time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.42589026,16,332.45706415,589.32002390,294.80455983,589.21173710,-2.16187071,-0.92494688,1.94817229,-0.21577933,0.12960864,0.92910838,0.27092143,-2.01422925,-0.79337082,1.85695588,-0.16949189,0.63585955,-0.50710515,0.55659635,845.24565092,-1304.78166744,909.14831722,-1304.78166744
0.42589026,24,1792.49424543,791.37990833,1750.37773252,791.19098129,-2.16187071,-0.92494688,1.94817229,-0.21577933,0.12960864,0.92910838,0.27092143,-2.01422925,-0.79337082,1.85695588,-0.16949189,0.63585955,-0.50710515,0.55659635,1204.44533751,1949.09124869,1152.13941901,1949.09124869
0.42589026,35,1430.90600996,1015.20222566,1380.56320996,1014.97562455,-2.16187071,-0.92494688,1.94817229,-0.21577933,0.12960864,0.92910838,0.27092143,-2.01422925,-0.79337082,1.85695588,-0.16949189,0.63585955,-0.50710515,0.55659635,1911.20660018,2927.40714172,1803.70092748,2927.40714172
0.42589026,36,1341.69357256,721.80539298,1297.52207831,721.47176649,-2.16187071,-0.92494688,1.94817229,-0.21577933,0.12960864,0.92910838,0.27092143,-2.01422925,-0.79337082,1.85695588,-0.16949189,0.63585955,-0.50710515,0.55659635,1359.51863340,3517.76119607,1240.59815164,3517.76119607
0.42589026,38,586.60866254,682.18498693,547.50023528,681.93320111,-2.16187071,-0.92494688,1.94817229,-0.21577933,0.12960864,0.92910838,0.27092143,-2.01422925,-0.79337082,1.85695588,-0.16949189,0.63585955,-0.50710515,0.55659635,524.17787298,-2670.84231881,640.00645024,-2670.84231881
0.42589026,40,799.69494873,709.55763902,756.64253591,709.21507757,-2.16187071,-0.92494688,1.94817229,-0.21577933,0.12960864,0.92910838,0.27092143,-2.01422925,-0.79337082,1.85695588,-0.16949189,0.63585955,-0.50710515,0.55659635,-242.69698949,-7494.96857944,73.83387388,-7494.96857944
0.42589026,41,909.99122996,881.56184085,863.25569088,881.24905278,-2.16187071,-0.92494688,1.94817229,-0.21577933,0.12960864,0.92910838,0.27092143,-2.01422925,-0.79337082,1.85695588,-0.16949189,0.63585955,-0.50710515,0.55659635,-11148.99917535,-39498.61691887,-9450.60196933,-39498.61691887
0.42589026,43,1176.97147934,817.87631271,1131.01401605,817.64896173,-2.16187071,-0.92494688,1.94817229,-0.21577933,0.12960864,0.92910838,0.27092143,-2.01422925,-0.79337082,1.85695588,-0.16949189,0.63585955,-0.50710515,0.55659635,2121.09223892,5564.71234620,1912.49357753,5564.71234620
0.49589039,7,249.96290590,441.02061722,206.15593027,440.75106472,-2.15715710,-0.92902925,1.95403482,-0.21326028,0.12758077,0.92978213,0.27156558,-2.00978106,-0.79701887,1.86300390,-0.17178857,0.63629424,-0.50483949,0.55745440,1078.36377258,-1089.71968538,1143.59196257,-1089.71968538
0.49589039,10,1432.41617210,303.94641208,1389.01195833,303.57192746,-2.15715710,-0.92902925,1.95403482,-0.21326028,0.12758077,0.92978213,0.27156558,-2.00978106,-0.79701887,1.86300390,-0.17178857,0.63629424,-0.50483949,0.55745440,341.98259494,2982.08337796,245.34525970,2982.08337796
0.49589039,11,482.26051944,294.54970122,432.81763684,294.31659069,-2.15715710,-0.92902925,1.95403482,-0.21326028,0.12758077,0.92978213,0.27156558,-2.00978106,-0.79701887,1.86300390,-0.17178857,0.63629424,-0.50483949,0.55745440,1492.97514542,-1894.11373979,1605.37973195,-1894.11373979
0.49589039,16,331.61089881,583.24865611,294.00234935,583.06901483,-2.15715710,-0.92902925,1.95403482,-0.21326028,0.12758077,0.92978213,0.27156558,-2.00978106,-0.79701887,1.86300390,-0.17178857,0.63629424,-0.50483949,0.55745440,860.61691498,-1312.22845349,924.57638214,-1312.22845349
0.49589039,24,1787.57471031,783.49434628,1745.74993662,783.35574448,-2.15715710,-0.92902925,1.95403482,-0.21326028,0.12758077,0.92978213,0.27156558,-2.00978106,-0.79701887,1.86300390,-0.17178857,0.63629424,-0.50483949,0.55745440,1197.18661227,1952.70926220,1144.89057915,1952.70926220
0.49589039,35,1427.24358988,1006.17006622,1377.13157374,1005.97889113,-2.15715710,-0.92902925,1.95403482,-0.21326028,0.12758077,0.92978213,0.27156558,-2.00978106,-0.79701887,1.86300390,-0.17178857,0.63629424,-0.50483949,0.55745440,1897.77774111,2941.85767887,1790.15401786,2941.85767887
0.49589039,36,1338.80692353,714.43655242,1294.88000752,714.23846523,-2.15715710,-0.92902925,1.95403482,-0.21326028,0.12758077,0.92978213,0.27156558,-2.00978106,-0.79701887,1.86300390,-0.17178857,0.63629424,-0.50483949,0.55745440,1340.90051916,3525.00930442,1222.05501977,3525.00930442
0.49589039,38,585.79916641,675.51133999,546.97907461,675.24866322,-2.15715710,-0.92902925,1.95403482,-0.21326028,0.12758077,0.92978213,0.27156558,-2.00978106,-0.79701887,1.86300390,-0.17178857,0.63629424,-0.50483949,0.55745440,548.84499448,-2684.90880829,664.77930584,-2684.90880829
0.49589039,40,798.46421053,702.56073005,755.68235442,702.11987726,-2.15715710,-0.92902925,1.95403482,-0.21326028,0.12758077,0.92978213,0.27156558,-2.00978106,-0.79701887,1.86300390,-0.17178857,0.63629424,-0.50483949,0.55745440,-185.31088037,-7537.06577446,131.74264749,-7537.06577446
0.49589039,41,908.92625113,873.61887884,862.36809281,873.24420112,-2.15715710,-0.92902925,1.95403482,-0.21326028,0.12758077,0.92978213,0.27156558,-2.00978106,-0.79701887,1.86300390,-0.17178857,0.63629424,-0.50483949,0.55745440,-10774.14637632,-39385.88270685,-9088.32771382,-39385.88270685
0.49589039,43,1174.70946189,810.19586756,1129.04679986,809.89781410,-2.15715710,-0.92902925,1.95403482,-0.21326028,0.12758077,0.92978213,0.27156558,-2.00978106,-0.79701887,1.86300390,-0.17178857,0.63629424,-0.50483949,0.55745440,2088.23212999,5584.90125836,1879.60968117,5584.90125836
0.56589052,6,1621.03795209,332.63289117,1580.54687499,332.39601423,-2.15334525,-0.93273541,1.95911940,-0.21060999,0.12532111,0.93045373,0.27238528,-2.00619090,-0.80030553,1.86834994,-0.17418353,0.63686597,-0.50231052,0.55834217,549.03348131,2289.96535644,484.93825495,2289.96535644
0.56589052,7,251.41883167,434.16255879,207.86580566,433.84815394,-2.15334525,-0.93273541,1.95911940,-0.21060999,0.12532111,0.93045373,0.27238528,-2.00619090,-0.80030553,1.86834994,-0.17418353,0.63686597,-0.50231052,0.55834217,1093.66585108,-1096.79197328,1159.01037407,-1096.79197328
0.56589052,10,1431.96904178,298.38137192,1388.64919374,297.97114862,-2.15334525,-0.93273541,1.95911940,-0.21060999,0.12532111,0.93045373,0.27238528,-2.00619090,-0.80030553,1.86834994,-0.17418353,0.63686597,-0.50231052,0.55834217,329.16820012,2972.94065457,232.88550073,2972.94065457
0.56589052,11,483.06615390,288.14070451,433.54943471,287.88283995,-2.15334525,-0.93273541,1.95911940,-0.21060999,0.12532111,0.93045373,0.27238528,-2.00619090,-0.80030553,1.86834994,-0.17418353,0.63686597,-0.50231052,0.55834217,1516.20640106,-1906.39390457,1628.99216657,-1906.39390457
0.56589052,16,333.32934773,576.11963943,295.84637637,575.96024605,-2.15334525,-0.93273541,1.95911940,-0.21060999,0.12532111,0.93045373,0.27238528,-2.00619090,-0.80030553,1.86834994,-0.17418353,0.63686597,-0.50231052,0.55834217,876.98837989,-1320.58775126,941.04576138,-1320.58775126
0.56589052,24,1785.11087185,778.22582477,1743.65575546,778.01474082,-2.15334525,-0.93273541,1.95911940,-0.21060999,0.12532111,0.93045373,0.27238528,-2.00619090,-0.80030553,1.86834994,-0.17418353,0.63686597,-0.50231052,0.55834217,1189.63683419,1954.87751875,1137.37265676,1954.87751875
0.56589052,35,1424.54554513,998.20412026,1374.70648415,997.99608967,-2.15334525,-0.93273541,1.95911940,-0.21060999,0.12532111,0.93045373,0.27238528,-2.00619090,-0.80030553,1.86834994,-0.17418353,0.63686597,-0.50231052,0.55834217,1883.21889173,2953.80417257,1775.53845418,2953.80417257
0.56589052,36,1337.90129197,708.41503624,1293.98702810,708.09577537,-2.15334525,-0.93273541,1.95911940,-0.21060999,0.12532111,0.93045373,0.27238528,-2.00619090,-0.80030553,1.86834994,-0.17418353,0.63686597,-0.50231052,0.55834217,1321.19510750,3527.94643676,1202.53516672,3527.94643676
0.56589052,38,586.99399996,668.44297235,548.33767165,667.97916362,-2.15334525,-0.93273541,1.95911940,-0.21060999,0.12532111,0.93045373,0.27238528,-2.00619090,-0.80030553,1.86834994,-0.17418353,0.63686597,-0.50231052,0.55834217,574.70128129,-2701.63289971,690.86216842,-2701.63289971
0.56589052,40,799.04998223,695.45877443,756.35036998,694.99902818,-2.15334525,-0.93273541,1.95911940,-0.21060999,0.12532111,0.93045373,0.27238528,-2.00619090,-0.80030553,1.86834994,-0.17418353,0.63686597,-0.50231052,0.55834217,-127.15647681,-7597.39177201,191.23184914,-7597.39177201
0.56589052,41,908.86962655,865.66907705,862.56684336,865.24609013,-2.15334525,-0.93273541,1.95911940,-0.21060999,0.12532111,0.93045373,0.27238528,-2.00619090,-0.80030553,1.86834994,-0.17418353,0.63686597,-0.50231052,0.55834217,-10512.67078441,-39693.40956366,-8821.09861716,-39693.40956366
0.56589052,43,1173.95674744,803.28174097,1128.43397987,802.94819966,-2.15334525,-0.93273541,1.95911940,-0.21060999,0.12532111,0.93045373,0.27238528,-2.00619090,-0.80030553,1.86834994,-0.17418353,0.63686597,-0.50231052,0.55834217,2052.22920960,5595.57960339,1843.88517509,5595.57960339
0.69589039,6,1625.30645491,320.47603143,1584.77068270,320.32978408,-2.14660066,-0.94041310,1.96796969,-0.20739494,0.12216455,0.93144373,0.27290233,-1.99986989,-0.80723930,1.87760702,-0.17761628,0.63761170,-0.49936113,0.55905477,537.94298653,2289.87762174,473.93350917,2289.87762174
0.69589039,7,259.12101795,415.50958576,215.74294191,415.21697262,-2.14660066,-0.94041310,1.96796969,-0.20739494,0.12216455,0.93144373,0.27290233,-1.99986989,-0.80723930,1.87760702,-0.17761628,0.63761170,-0.49936113,0.55905477,1113.85431349,-1103.45638876,1179.21653362,-1103.45638876
0.69589039,10,1435.81654109,285.26516360,1392.71845106,284.81018758,-2.14660066,-0.94041310,1.96796969,-0.20739494,0.12216455,0.93144373,0.27290233,-1.99986989,-0.80723930,1.87760702,-0.17761628,0.63761170,-0.49936113,0.55905477,312.15626554,2971.89042837,216.06056452,2971.89042837
0.69589039,11,488.72331549,270.72099010,439.60378922,270.48782259,-2.14660066,-0.94041310,1.96796969,-0.20739494,0.12216455,0.93144373,0.27290233,-1.99986989,-0.80723930,1.87760702,-0.17761628,0.63761170,-0.49936113,0.55905477,1545.32309157,-1917.34683340,1658.26637584,-1917.34683340
0.69589039,16,340.35739900,557.46538890,303.24559714,557.29352582,-2.14660066,-0.94041310,1.96796969,-0.20739494,0.12216455,0.93144373,0.27290233,-1.99986989,-0.80723930,1.87760702,-0.17761628,0.63761170,-0.49936113,0.55905477,898.92738362,-1327.71933281,962.96023291,-1327.71933281
0.69589039,24,1783.54758299,766.70099245,1742.14043362,766.58354551,-2.14660066,-0.94041310,1.96796969,-0.20739494,0.12216455,0.93144373,0.27290233,-1.99986989,-0.80723930,1.87760702,-0.17761628,0.63761170,-0.49936113,0.55905477,1181.40047035,1962.94218949,1129.07135335,1962.94218949
0.69589039,35,1420.92774292,982.53435507,1371.60185330,982.43814521,-2.14660066,-0.94041310,1.96796969,-0.20739494,0.12216455,0.93144373,0.27290233,-1.99986989,-0.80723930,1.87760702,-0.17761628,0.63761170,-0.49936113,0.55905477,1869.10781963,2982.85020314,1760.91600343,2982.85020314
0.69589039,36,1337.92071043,694.35500117,1294.38297702,694.26897488,-2.14660066,-0.94041310,1.96796969,-0.20739494,0.12216455,0.93144373,0.27290233,-1.99986989,-0.80723930,1.87760702,-0.17761628,0.63761170,-0.49936113,0.55905477,1298.48457490,3548.67332822,1179.55883926,3548.67332822
0.69589039,38,591.91045983,650.51070815,553.49735470,650.17357685,-2.14660066,-0.94041310,1.96796969,-0.20739494,0.12216455,0.93144373,0.27290233,-1.99986989,-0.80723930,1.87760702,-0.17761628,0.63761170,-0.49936113,0.55905477,610.18289475,-2711.13501077,726.12954134,-2711.13501077
0.69589039,40,802.33368184,678.33420076,759.97345262,677.96220074,-2.14660066,-0.94041310,1.96796969,-0.20739494,0.12216455,0.93144373,0.27290233,-1.99986989,-0.80723930,1.87760702,-0.17761628,0.63761170,-0.49936113,0.55905477,-39.92050717,-7589.92923274,276.56473189,-7589.92923274
0.69589039,41,910.49573614,847.90020838,864.55506988,847.58756107,-2.14660066,-0.94041310,1.96796969,-0.20739494,0.12216455,0.93144373,0.27290233,-1.99986989,-0.80723930,1.87760702,-0.17761628,0.63761170,-0.49936113,0.55905477,-9516.04790351,-37728.22851988,-7917.55868952,-37728.22851988
0.69589039,43,1174.05406023,787.63439859,1128.83254420,787.43840960,-2.14660066,-0.94041310,1.96796969,-0.20739494,0.12216455,0.93144373,0.27290233,-1.99986989,-0.80723930,1.87760702,-0.17761628,0.63761170,-0.49936113,0.55905477,2015.26505432,5654.60325645,1805.68753365,5654.60325645
0.89589039,6,1610.89037751,312.70035854,1570.37953338,312.62962336,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-1.99423159,-0.81691895,1.88545904,-0.18330436,0.63476751,-0.50031588,0.55960141,516.66867511,2338.77491024,451.40562960,2338.77491024
0.89589039,7,248.21463387,403.05560723,204.57383716,402.76008965,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-1.99423159,-0.81691895,1.88545904,-0.18330436,0.63476751,-0.50031588,0.55960141,1125.76541471,-1068.12632529,1189.95053389,-1068.12632529
0.89589039,10,1423.73441031,276.85447432,1380.60522845,276.45567823,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-1.99423159,-0.81691895,1.88545904,-0.18330436,0.63476751,-0.50031588,0.55960141,275.31496196,3055.34805860,176.56373532,3055.34805860
0.89589039,11,480.12866653,258.50694476,430.68912650,258.28107906,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-1.99423159,-0.81691895,1.88545904,-0.18330436,0.63476751,-0.50031588,0.55960141,1550.81546166,-1846.77123940,1660.71186441,-1846.77123940
0.89589039,16,329.20326090,545.77022523,291.82199361,545.69206261,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-1.99423159,-0.81691895,1.88545904,-0.18330436,0.63476751,-0.50031588,0.55960141,916.44698361,-1285.61279781,979.18108674,-1285.61279781
0.89589039,24,1759.05124331,754.38814623,1718.08230919,754.29919785,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-1.99423159,-0.81691895,1.88545904,-0.18330436,0.63476751,-0.50031588,0.55960141,1174.83261314,2005.20168280,1121.62836487,2005.20168280
0.89589039,35,1400.56830427,966.56187406,1351.88602254,966.61532584,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-1.99423159,-0.81691895,1.88545904,-0.18330436,0.63476751,-0.50031588,0.55960141,1877.69343444,3087.72571072,1766.18475510,3087.72571072
0.89589039,36,1322.04414870,683.00663871,1278.72713996,682.84524796,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-1.99423159,-0.81691895,1.88545904,-0.18330436,0.63476751,-0.50031588,0.55960141,1286.71050002,3683.90933366,1163.49353624,3683.90933366
0.89589039,38,581.16673630,639.10887274,542.62088852,638.82656081,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-1.99423159,-0.81691895,1.88545904,-0.18330436,0.63476751,-0.50031588,0.55960141,649.47990633,-2599.05590122,761.32183905,-2599.05590122
0.89589039,40,790.79018160,666.91165072,748.55096141,666.57419568,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-1.99423159,-0.81691895,1.88545904,-0.18330436,0.63476751,-0.50031588,0.55960141,107.70037009,-6921.03171348,397.14000482,-6921.03171348
0.89589039,41,897.40740601,835.17580556,851.75874299,834.75258905,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-1.99423159,-0.81691895,1.88545904,-0.18330436,0.63476751,-0.50031588,0.55960141,-6029.22981016,-25944.33552082,-4929.57721676,-25944.33552082
0.89589039,42,774.99540161,1031.33602258,726.01238854,1031.16787107,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-1.99423159,-0.81691895,1.88545904,-0.18330436,0.63476751,-0.50031588,0.55960141,-2378.46587685,-6833.95226358,-2048.48219166,-6833.95226358
0.89589039,43,1159.03134636,775.42002830,1114.17469112,775.17172892,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-1.99423159,-0.81691895,1.88545904,-0.18330436,0.63476751,-0.50031588,0.55960141,2039.65609161,6024.74643713,1816.67224287,6024.74643713
0.96589052,6,1606.39634580,310.91908402,1566.20281606,310.79307174,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-1.99245733,-0.81947374,1.88789499,-0.18428391,0.63494127,-0.49976535,0.55957450,514.29883741,2341.31824272,448.99606571,2341.31824272
0.96589052,7,245.17643981,399.17071365,201.59774139,398.84877751,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-1.99245733,-0.81947374,1.88789499,-0.18428391,0.63494127,-0.49976535,0.55957450,1130.38486383,-1068.07636764,1194.51528249,-1068.07636764
0.96589052,10,1419.76738732,274.66176038,1376.88262276,274.34429053,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-1.99245733,-0.81947374,1.88789499,-0.18428391,0.63494127,-0.49976535,0.55957450,271.14968245,3059.48236905,172.31531896,3059.48236905
0.96589052,11,476.80388820,254.85958446,427.60132628,254.71983692,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-1.99245733,-0.81947374,1.88789499,-0.18428391,0.63494127,-0.49976535,0.55957450,1556.66263726,-1846.30499714,1666.44896567,-1846.30499714
0.96589052,16,326.92061542,542.02253777,289.64315274,541.90977326,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-1.99245733,-0.81947374,1.88789499,-0.18428391,0.63494127,-0.49976535,0.55957450,921.62475251,-1285.15204333,984.28636910,-1285.15204333
0.96589052,24,1754.57130592,751.89891343,1713.70591434,751.78549367,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-1.99245733,-0.81947374,1.88789499,-0.18428391,0.63494127,-0.49976535,0.55957450,1173.68683285,2009.30617143,1120.41566554,2009.30617143
0.96589052,35,1397.09091643,963.27169901,1348.45138180,963.28913071,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-1.99245733,-0.81947374,1.88789499,-0.18428391,0.63494127,-0.49976535,0.55957450,1876.85118023,3100.89886732,1764.99614114,3100.89886732
0.96589052,36,1318.87494905,680.24312252,1275.71739334,679.94824344,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-1.99245733,-0.81947374,1.88789499,-0.18428391,0.63494127,-0.49976535,0.55957450,1282.72104466,3696.62307333,1159.18423665,3696.62307333
0.96589052,38,579.22181307,635.49554152,540.72296211,635.37976630,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-1.99245733,-0.81947374,1.88789499,-0.18428391,0.63494127,-0.49976535,0.55957450,657.95555421,-2595.21887048,769.53329512,-2595.21887048
0.96589052,40,788.74289528,663.50231182,746.50255831,663.15013583,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-1.99245733,-0.81947374,1.88789499,-0.18428391,0.63494127,-0.49976535,0.55957450,129.28568907,-6885.56800195,416.97035986,-6885.56800195
0.96589052,41,895.20083734,831.62279381,849.79976180,831.31350247,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-1.99245733,-0.81947374,1.88789499,-0.18428391,0.63494127,-0.49976535,0.55957450,-5786.67667144,-25272.17917339,-4716.74465851,-25272.17917339
0.96589052,42,773.17176047,1027.05453312,724.34503365,1027.00997304,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-1.99245733,-0.81947374,1.88789499,-0.18428391,0.63494127,-0.49976535,0.55957450,-2329.62268070,-6777.59542975,-2002.84611193,-6777.59542975
0.96589052,43,1156.28459446,772.24269238,1111.58072098,772.02840621,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-1.99245733,-0.81947374,1.88789499,-0.18428391,0.63494127,-0.49976535,0.55957450,2035.72995766,6062.61316003,1811.56826312,6062.61316003
1.16589052,6,1601.13956375,306.47006990,1561.16488652,306.29914533,-2.13060062,-0.95994698,1.98452340,-0.20032800,0.11924828,0.93478289,0.26801021,-1.98655436,-0.82452583,1.89318788,-0.18672130,0.63471669,-0.49841865,0.56022203,505.12753366,2348.48353814,439.70277231,2348.48353814
1.16589052,7,242.84858011,390.14982297,199.20031600,389.87309353,-2.13060062,-0.95994698,1.98452340,-0.20032800,0.11924828,0.93478289,0.26801021,-1.98655436,-0.82452583,1.89318788,-0.18672130,0.63471669,-0.49841865,0.56022203,1141.22099096,-1067.54156749,1205.22030923,-1067.54156749
1.16589052,10,1415.32740128,269.69624906,1372.54540493,269.27633012,-2.13060062,-0.95994698,1.98452340,-0.20032800,0.11924828,0.93478289,0.26801021,-1.98655436,-0.82452583,1.89318788,-0.18672130,0.63471669,-0.49841865,0.56022203,256.82695359,3071.06051176,157.73683971,3071.06051176
1.16589052,11,474.31538031,246.46214605,425.10729481,246.28015726,-2.13060062,-0.95994698,1.98452340,-0.20032800,0.11924828,0.93478289,0.26801021,-1.98655436,-0.82452583,1.89318788,-0.18672130,0.63471669,-0.49841865,0.56022203,1570.87595790,-1843.88566680,1680.36945224,-1843.88566680
1.16589052,16,324.68526395,533.39831381,287.53692540,533.33586155,-2.13060062,-0.95994698,1.98452340,-0.20032800,0.11924828,0.93478289,0.26801021,-1.98655436,-0.82452583,1.89318788,-0.18672130,0.63471669,-0.49841865,0.56022203,934.03156622,-1284.18773492,996.53132896,-1284.18773492
1.16589052,24,1746.16402894,746.21914464,1705.66042310,746.01491280,-2.13060062,-0.95994698,1.98452340,-0.20032800,0.11924828,0.93478289,0.26801021,-1.98655436,-0.82452583,1.89318788,-0.18672130,0.63471669,-0.49841865,0.56022203,1167.79871315,2019.44646788,1114.39258055,2019.44646788
1.16589052,35,1390.16830699,954.91715490,1341.98899002,954.83312508,-2.13060062,-0.95994698,1.98452340,-0.20032800,0.11924828,0.93478289,0.26801021,-1.98655436,-0.82452583,1.89318788,-0.18672130,0.63471669,-0.49841865,0.56022203,1869.08953483,3129.95927861,1756.60724215,3129.95927861
