time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.02589026,43,1188.58761722,840.72256505,1142.17508827,840.52416937,-2.17818446,-0.91581941,1.93022203,-0.22529593,0.12809888,0.92641375,0.27311163,-2.06284027,-0.81546385,1.88438457,-0.39115528,0.77141233,0.42425401,0.26819601,1184.08358793,834.74071125,1138.33511126,834.74071125
0.42589026,7,251.55756422,446.88632507,207.51539978,446.57650024,-2.16187071,-0.92494688,1.94817229,-0.21577933,0.12960864,0.92910838,0.27092143,-2.04771890,-0.82421386,1.90022410,-0.38805481,0.76774089,0.42867732,0.27608538,251.32761007,438.55196146,208.89446363,438.55196146
0.42589026,10,1435.21097829,310.00519491,1391.79288192,309.60149214,-2.16187071,-0.92494688,1.94817229,-0.21577933,0.12960864,0.92910838,0.27092143,-2.04771890,-0.82421386,1.90022410,-0.38805481,0.76774089,0.42867732,0.27608538,1434.02692917,304.23653431,1391.27035669,304.23653431
0.42589026,11,484.12033411,300.27030940,434.61627795,300.08901178,-2.16187071,-0.92494688,1.94817229,-0.21577933,0.12960864,0.92910838,0.27092143,-2.04771890,-0.82421386,1.90022410,-0.38805481,0.76774089,0.42867732,0.27608538,484.78074297,293.50413188,435.79911893,293.50413188
0.42589026,16,332.45706415,589.32002390,294.80455983,589.21173710,-2.16187071,-0.92494688,1.94817229,-0.21577933,0.12960864,0.92910838,0.27092143,-2.04771890,-0.82421386,1.90022410,-0.38805481,0.76774089,0.42867732,0.27608538,330.18619477,578.75483605,293.37731738,578.75483605
0.42589026,24,1792.49424543,791.37990833,1750.37773252,791.19098129,-2.16187071,-0.92494688,1.94817229,-0.21577933,0.12960864,0.92910838,0.27092143,-2.04771890,-0.82421386,1.90022410,-0.38805481,0.76774089,0.42867732,0.27608538,1784.19797166,782.49569349,1743.40479977,782.49569349
0.42589026,35,1430.90600996,1015.20222566,1380.56320996,1014.97562455,-2.16187071,-0.92494688,1.94817229,-0.21577933,0.12960864,0.92910838,0.27092143,-2.04771890,-0.82421386,1.90022410,-0.38805481,0.76774089,0.42867732,0.27608538,1427.19283502,1006.54553118,1377.84083439,1006.54553118
0.42589026,36,1341.69357256,721.80539298,1297.52207831,721.47176649,-2.16187071,-0.92494688,1.94817229,-0.21577933,0.12960864,0.92910838,0.27092143,-2.04771890,-0.82421386,1.90022410,-0.38805481,0.76774089,0.42867732,0.27608538,1338.13784159,712.24460249,1294.71170536,712.24460249
0.42589026,38,586.60866254,682.18498693,547.50023528,681.93320111,-2.16187071,-0.92494688,1.94817229,-0.21577933,0.12960864,0.92910838,0.27092143,-2.04771890,-0.82421386,1.90022410,-0.38805481,0.76774089,0.42867732,0.27608538,588.07676769,671.73373438,549.46475424,671.73373438
0.42589026,40,799.69494873,709.55763902,756.64253591,709.21507757,-2.16187071,-0.92494688,1.94817229,-0.21577933,0.12960864,0.92910838,0.27092143,-2.04771890,-0.82421386,1.90022410,-0.38805481,0.76774089,0.42867732,0.27608538,800.84219535,698.02151856,758.47801165,698.02151856
0.42589026,41,909.99122996,881.56184085,863.25569088,881.24905278,-2.16187071,-0.92494688,1.94817229,-0.21577933,0.12960864,0.92910838,0.27092143,-2.04771890,-0.82421386,1.90022410,-0.38805481,0.76774089,0.42867732,0.27608538,908.92111803,869.30059874,863.04024439,869.30059874
0.42589026,43,1176.97147934,817.87631271,1131.01401605,817.64896173,-2.16187071,-0.92494688,1.94817229,-0.21577933,0.12960864,0.92910838,0.27092143,-2.04771890,-0.82421386,1.90022410,-0.38805481,0.76774089,0.42867732,0.27608538,1173.52879635,807.85956839,1128.44520018,807.85956839
0.49589039,7,249.96290590,441.02061722,206.15593027,440.75106472,-2.15715710,-0.92902925,1.95403482,-0.21326028,0.12758077,0.92978213,0.27156558,-2.04312966,-0.82808286,1.90622296,-0.38779233,0.76614753,0.43162418,0.27628904,254.52691151,429.77859826,212.21726037,429.77859826
0.49589039,10,1432.41617210,303.94641208,1389.01195833,303.57192746,-2.15715710,-0.92902925,1.95403482,-0.21326028,0.12758077,0.92978213,0.27156558,-2.04312966,-0.82808286,1.90622296,-0.38779233,0.76614753,0.43162418,0.27628904,1435.17139466,298.03711522,1392.44584516,298.03711522
0.49589039,11,482.26051944,294.54970122,432.81763684,294.31659069,-2.15715710,-0.92902925,1.95403482,-0.21326028,0.12758077,0.92978213,0.27156558,-2.04312966,-0.82808286,1.90622296,-0.38779233,0.76614753,0.43162418,0.27628904,487.24370913,285.38532254,438.37005520,285.38532254
0.49589039,16,331.61089881,583.24865611,294.00234935,583.06901483,-2.15715710,-0.92902925,1.95403482,-0.21326028,0.12758077,0.92978213,0.27156558,-2.04312966,-0.82808286,1.90622296,-0.38779233,0.76614753,0.43162418,0.27628904,333.11119489,569.84767804,296.42257962,569.84767804
0.49589039,24,1787.57471031,783.49434628,1745.74993662,783.35574448,-2.15715710,-0.92902925,1.95403482,-0.21326028,0.12758077,0.92978213,0.27156558,-2.04312966,-0.82808286,1.90622296,-0.38779233,0.76614753,0.43162418,0.27628904,1782.15836980,776.24446580,1741.48424617,776.24446580
0.49589039,35,1427.24358988,1006.17006622,1377.13157374,1005.97889113,-2.15715710,-0.92902925,1.95403482,-0.21326028,0.12758077,0.92978213,0.27156558,-2.04312966,-0.82808286,1.90622296,-0.38779233,0.76614753,0.43162418,0.27628904,1424.50078472,997.60740524,1375.40331108,997.60740524
0.49589039,36,1338.80692353,714.43655242,1294.88000752,714.23846523,-2.15715710,-0.92902925,1.95403482,-0.21326028,0.12758077,0.92978213,0.27156558,-2.04312966,-0.82808286,1.90622296,-0.38779233,0.76614753,0.43162418,0.27628904,1337.41286062,705.07764858,1294.12656607,705.07764858
0.49589039,38,585.79916641,675.51133999,546.97907461,675.24866322,-2.15715710,-0.92902925,1.95403482,-0.21326028,0.12758077,0.92978213,0.27156558,-2.04312966,-0.82808286,1.90622296,-0.38779233,0.76614753,0.43162418,0.27628904,590.04330223,663.03104681,551.57021161,663.03104681
0.49589039,40,798.46421053,702.56073005,755.68235442,702.11987726,-2.15715710,-0.92902925,1.95403482,-0.21326028,0.12758077,0.92978213,0.27156558,-2.04312966,-0.82808286,1.90622296,-0.38779233,0.76614753,0.43162418,0.27628904,801.96083607,689.61600997,759.75438011,689.61600997
0.49589039,41,908.92625113,873.61887884,862.36809281,873.24420112,-2.15715710,-0.92902925,1.95403482,-0.21326028,0.12758077,0.92978213,0.27156558,-2.04312966,-0.82808286,1.90622296,-0.38779233,0.76614753,0.43162418,0.27628904,909.24089397,860.08210993,863.57963631,860.08210993
0.49589039,43,1174.70946189,810.19586756,1129.04679986,809.89781410,-2.15715710,-0.92902925,1.95403482,-0.21326028,0.12758077,0.92978213,0.27156558,-2.04312966,-0.82808286,1.90622296,-0.38779233,0.76614753,0.43162418,0.27628904,1172.89910551,799.74759350,1127.99889673,799.74759350
0.56589052,6,1621.03795209,332.63289117,1580.54687499,332.39601423,-2.15334525,-0.93273541,1.95911940,-0.21060999,0.12532111,0.93045373,0.27238528,-2.03940325,-0.83160681,1.91150267,-0.38749401,0.76445843,0.43483358,0.27635386,1627.13900622,328.07400971,1587.40723758,328.07400971
0.56589052,7,251.41883167,434.16255879,207.86580566,433.84815394,-2.15334525,-0.93273541,1.95911940,-0.21060999,0.12532111,0.93045373,0.27238528,-2.03940325,-0.83160681,1.91150267,-0.38749401,0.76445843,0.43483358,0.27635386,257.99783435,420.45092559,215.80142322,420.45092559
0.56589052,10,1431.96904178,298.38137192,1388.64919374,297.97114862,-2.15334525,-0.93273541,1.95911940,-0.21060999,0.12532111,0.93045373,0.27238528,-2.03940325,-0.83160681,1.91150267,-0.38749401,0.76445843,0.43483358,0.27635386,1437.13205914,291.45124618,1394.40783305,291.45124618
0.56589052,11,483.06615390,288.14070451,433.54943471,287.88283995,-2.15334525,-0.93273541,1.95911940,-0.21060999,0.12532111,0.93045373,0.27238528,-2.03940325,-0.83160681,1.91150267,-0.38749401,0.76445843,0.43483358,0.27635386,489.98448591,276.69500396,441.19778642,276.69500396
0.56589052,16,333.32934773,576.11963943,295.84637637,575.96024605,-2.15334525,-0.93273541,1.95911940,-0.21060999,0.12532111,0.93045373,0.27238528,-2.03940325,-0.83160681,1.91150267,-0.38749401,0.76445843,0.43483358,0.27635386,336.33530765,560.43453010,299.76066290,560.43453010
0.56589052,24,1785.11087185,778.22582477,1743.65575546,778.01474082,-2.15334525,-0.93273541,1.95911940,-0.21060999,0.12532111,0.93045373,0.27238528,-2.03940325,-0.83160681,1.91150267,-0.38749401,0.76445843,0.43483358,0.27635386,1780.98986268,770.02643712,1740.40900539,770.02643712
0.56589052,35,1424.54554513,998.20412026,1374.70648415,997.99608967,-2.15334525,-0.93273541,1.95911940,-0.21060999,0.12532111,0.93045373,0.27238528,-2.03940325,-0.83160681,1.91150267,-0.38749401,0.76445843,0.43483358,0.27635386,1422.34535235,988.72582990,1373.47603854,988.72582990
0.56589052,36,1337.90129197,708.41503624,1293.98702810,708.09577537,-2.15334525,-0.93273541,1.95911940,-0.21060999,0.12532111,0.93045373,0.27238528,-2.03940325,-0.83160681,1.91150267,-0.38749401,0.76445843,0.43483358,0.27635386,1337.25614773,697.76680281,1294.08668248,697.76680281
0.56589052,38,586.99399996,668.44297235,548.33767165,667.97916362,-2.15334525,-0.93273541,1.95911940,-0.21060999,0.12532111,0.93045373,0.27238528,-2.03940325,-0.83160681,1.91150267,-0.38749401,0.76445843,0.43483358,0.27635386,592.29873326,653.92218773,553.95504918,653.92218773
0.56589052,40,799.04998223,695.45877443,756.35036998,694.99902818,-2.15334525,-0.93273541,1.95911940,-0.21060999,0.12532111,0.93045373,0.27238528,-2.03940325,-0.83160681,1.91150267,-0.38749401,0.76445843,0.43483358,0.27635386,803.39619044,680.88903389,761.33281501,680.88903389
0.56589052,41,908.86962655,865.66907705,862.56684336,865.24609013,-2.15334525,-0.93273541,1.95911940,-0.21060999,0.12532111,0.93045373,0.27238528,-2.03940325,-0.83160681,1.91150267,-0.38749401,0.76445843,0.43483358,0.27635386,909.86625590,850.65073752,864.40771244,850.65073752
0.56589052,43,1173.95674744,803.28174097,1128.43397987,802.94819966,-2.15334525,-0.93273541,1.95911940,-0.21060999,0.12532111,0.93045373,0.27238528,-2.03940325,-0.83160681,1.91150267,-0.38749401,0.76445843,0.43483358,0.27635386,1172.70933845,791.48828779,1127.97162445,791.48828779
0.69589039,6,1625.30645491,320.47603143,1584.77068270,320.32978408,-2.14660066,-0.94041310,1.96796969,-0.20739494,0.12216455,0.93144373,0.27290233,-2.03288284,-0.83889272,1.92065576,-0.38765779,0.76204225,0.43878898,0.27654525,1627.32728422,321.24082107,1587.65234829,321.24082107
0.69589039,7,259.12101795,415.50958576,215.74294191,415.21697262,-2.14660066,-0.94041310,1.96796969,-0.20739494,0.12216455,0.93144373,0.27290233,-2.03288284,-0.83889272,1.92065576,-0.38765779,0.76204225,0.43878898,0.27654525,261.44027165,408.05920406,219.41192075,408.05920406
0.69589039,10,1435.81654109,285.26516360,1392.71845106,284.81018758,-2.14660066,-0.94041310,1.96796969,-0.20739494,0.12216455,0.93144373,0.27290233,-2.03288284,-0.83889272,1.92065576,-0.38765779,0.76204225,0.43878898,0.27654525,1437.54602577,283.85593395,1394.89297277,283.85593395
0.69589039,11,488.72331549,270.72099010,439.60378922,270.48782259,-2.14660066,-0.94041310,1.96796969,-0.20739494,0.12216455,0.93144373,0.27290233,-2.03288284,-0.83889272,1.92065576,-0.38765779,0.76204225,0.43878898,0.27654525,492.59089336,265.45204241,443.96304927,265.45204241
0.69589039,16,340.35739900,557.46538890,303.24559714,557.29352582,-2.14660066,-0.94041310,1.96796969,-0.20739494,0.12216455,0.93144373,0.27290233,-2.03288284,-0.83889272,1.92065576,-0.38765779,0.76204225,0.43878898,0.27654525,339.29564016,547.96140861,302.88222509,547.96140861
0.69589039,24,1783.54758299,766.70099245,1742.14043362,766.58354551,-2.14660066,-0.94041310,1.96796969,-0.20739494,0.12216455,0.93144373,0.27290233,-2.03288284,-0.83889272,1.92065576,-0.38765779,0.76204225,0.43878898,0.27654525,1776.36971551,762.40723522,1735.97866848,762.40723522
0.69589039,35,1420.92774292,982.53435507,1371.60185330,982.43814521,-2.14660066,-0.94041310,1.96796969,-0.20739494,0.12216455,0.93144373,0.27290233,-2.03288284,-0.83889272,1.92065576,-0.38765779,0.76204225,0.43878898,0.27654525,1416.89908022,977.07268355,1368.39806911,977.07268355
0.69589039,36,1337.92071043,694.35500117,1294.38297702,694.26897488,-2.14660066,-0.94041310,1.96796969,-0.20739494,0.12216455,0.93144373,0.27290233,-2.03288284,-0.83889272,1.92065576,-0.38765779,0.76204225,0.43878898,0.27654525,1334.85357491,688.54588720,1291.89571133,688.54588720
0.69589039,38,591.91045983,650.51070815,553.49735470,650.17357685,-2.14660066,-0.94041310,1.96796969,-0.20739494,0.12216455,0.93144373,0.27290233,-2.03288284,-0.83889272,1.92065576,-0.38765779,0.76204225,0.43878898,0.27654525,593.89357889,641.97548416,555.74095548,641.97548416
0.69589039,40,802.33368184,678.33420076,759.97345262,677.96220074,-2.14660066,-0.94041310,1.96796969,-0.20739494,0.12216455,0.93144373,0.27290233,-2.03288284,-0.83889272,1.92065576,-0.38765779,0.76204225,0.43878898,0.27654525,803.76750088,669.52647799,761.92685186,669.52647799
0.69589039,41,910.49573614,847.90020838,864.55506988,847.58756107,-2.14660066,-0.94041310,1.96796969,-0.20739494,0.12216455,0.93144373,0.27290233,-2.03288284,-0.83889272,1.92065576,-0.38765779,0.76204225,0.43878898,0.27654525,908.92431748,838.26827826,863.77366371,838.26827826
0.69589039,43,1174.05406023,787.63439859,1128.83254420,787.43840960,-2.14660066,-0.94041310,1.96796969,-0.20739494,0.12216455,0.93144373,0.27290233,-2.03288284,-0.83889272,1.92065576,-0.38765779,0.76204225,0.43878898,0.27654525,1170.44019702,780.81758007,1125.96872840,780.81758007
0.89589039,6,1610.89037751,312.70035854,1570.37953338,312.62962336,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-2.02656683,-0.84895042,1.92874189,-0.38926604,0.75858638,0.44015499,0.28157103,1609.19366004,314.75122209,1569.86056789,314.75122209
0.89589039,7,248.21463387,403.05560723,204.57383716,402.76008965,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-2.02656683,-0.84895042,1.92874189,-0.38926604,0.75858638,0.44015499,0.28157103,246.89988220,397.26147310,204.74489787,397.26147310
0.89589039,10,1423.73441031,276.85447432,1380.60522845,276.45567823,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-2.02656683,-0.84895042,1.92874189,-0.38926604,0.75858638,0.44015499,0.28157103,1421.80349231,276.93349604,1379.44531865,276.93349604
0.89589039,11,480.12866653,258.50694476,430.68912650,258.28107906,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-2.02656683,-0.84895042,1.92874189,-0.38926604,0.75858638,0.44015499,0.28157103,479.42717930,254.93853131,430.73696242,254.93853131
0.89589039,16,329.20326090,545.77022523,291.82199361,545.69206261,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-2.02656683,-0.84895042,1.92874189,-0.38926604,0.75858638,0.44015499,0.28157103,325.77983256,537.77614350,289.30074103,537.77614350
0.89589039,24,1759.05124331,754.38814623,1718.08230919,754.29919785,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-2.02656683,-0.84895042,1.92874189,-0.38926604,0.75858638,0.44015499,0.28157103,1752.39359719,751.27191322,1712.53895447,751.27191322
0.89589039,35,1400.56830427,966.56187406,1351.88602254,966.61532584,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-2.02656683,-0.84895042,1.92874189,-0.38926604,0.75858638,0.44015499,0.28157103,1397.40998015,962.81517401,1349.51165207,962.81517401
0.89589039,36,1322.04414870,683.00663871,1278.72713996,682.84524796,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-2.02656683,-0.84895042,1.92874189,-0.38926604,0.75858638,0.44015499,0.28157103,1318.39508851,678.35360414,1275.82434678,678.35360414
0.89589039,38,581.16673630,639.10887274,542.62088852,638.82656081,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-2.02656683,-0.84895042,1.92874189,-0.38926604,0.75858638,0.44015499,0.28157103,581.74789312,631.97567219,543.64972890,631.97567219
0.89589039,40,790.79018160,666.91165072,748.55096141,666.57419568,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-2.02656683,-0.84895042,1.92874189,-0.38926604,0.75858638,0.44015499,0.28157103,791.45980941,659.41222482,749.78351336,659.41222482
0.89589039,41,897.40740601,835.17580556,851.75874299,834.75258905,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-2.02656683,-0.84895042,1.92874189,-0.38926604,0.75858638,0.44015499,0.28157103,895.89176651,826.83090801,851.03348838,826.83090801
0.89589039,42,774.99540161,1031.33602258,726.01238854,1031.16787107,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-2.02656683,-0.84895042,1.92874189,-0.38926604,0.75858638,0.44015499,0.28157103,773.58056516,1024.12654675,725.15273922,1024.12654675
0.89589039,43,1159.03134636,775.42002830,1114.17469112,775.17172892,-2.13894854,-0.95156355,1.97688264,-0.20334624,0.12152731,0.93370777,0.26846080,-2.02656683,-0.84895042,1.92874189,-0.38926604,0.75858638,0.44015499,0.28157103,1155.40577086,769.68943011,1111.30590337,769.68943011
0.96589052,6,1606.39634580,310.91908402,1566.20281606,310.79307174,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-2.02473238,-0.85160991,1.93114515,-0.38955861,0.75790118,0.44100772,0.28167727,1608.29953758,313.67224270,1568.99963758,313.67224270
0.96589052,7,245.17643981,399.17071365,201.59774139,398.84877751,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-2.02473238,-0.85160991,1.93114515,-0.38955861,0.75790118,0.44100772,0.28167727,247.03793419,394.24559402,204.92021749,394.24559402
0.96589052,10,1419.76738732,274.66176038,1376.88262276,274.34429053,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-2.02473238,-0.85160991,1.93114515,-0.38955861,0.75790118,0.44100772,0.28167727,1421.08364497,275.61332748,1378.76114001,275.61332748
0.96589052,11,476.80388820,254.85958446,427.60132628,254.71983692,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-2.02473238,-0.85160991,1.93114515,-0.38955861,0.75790118,0.44100772,0.28167727,479.46460315,252.32198733,430.81636052,252.32198733
0.96589052,16,326.92061542,542.02253777,289.64315274,541.90977326,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-2.02473238,-0.85160991,1.93114515,-0.38955861,0.75790118,0.44100772,0.28167727,325.77662659,534.77563384,289.33286552,534.77563384
0.96589052,24,1754.57130592,751.89891343,1713.70591434,751.78549367,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-2.02473238,-0.85160991,1.93114515,-0.38955861,0.75790118,0.44100772,0.28167727,1750.15249421,749.84917641,1710.36205672,749.84917641
0.96589052,35,1397.09091643,963.27169901,1348.45138180,963.28913071,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-2.02473238,-0.85160991,1.93114515,-0.38955861,0.75790118,0.44100772,0.28167727,1395.10929184,960.29145363,1347.31388256,960.29145363
0.96589052,36,1318.87494905,680.24312252,1275.71739334,679.94824344,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-2.02473238,-0.85160991,1.93114515,-0.38955861,0.75790118,0.44100772,0.28167727,1316.95894928,676.45658654,1274.45244897,676.45658654
0.96589052,38,579.22181307,635.49554152,540.72296211,635.37976630,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-2.02473238,-0.85160991,1.93114515,-0.38955861,0.75790118,0.44100772,0.28167727,581.43346350,629.20028331,543.38127265,629.20028331
0.96589052,40,788.74289528,663.50231182,746.50255831,663.15013583,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-2.02473238,-0.85160991,1.93114515,-0.38955861,0.75790118,0.44100772,0.28167727,790.83737784,656.84703941,749.21869914,656.84703941
0.96589052,41,895.20083734,831.62279381,849.79976180,831.31350247,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-2.02473238,-0.85160991,1.93114515,-0.38955861,0.75790118,0.44100772,0.28167727,894.87476301,824.04548926,850.09579789,824.04548926
0.96589052,42,773.17176047,1027.05453312,724.34503365,1027.00997304,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-2.02473238,-0.85160991,1.93114515,-0.38955861,0.75790118,0.44100772,0.28167727,772.53699819,1020.60126909,724.21497585,1020.60126909
0.96589052,43,1156.28459446,772.24269238,1111.58072098,772.02840621,-2.13700750,-0.95438469,1.97918980,-0.20267127,0.12067126,0.93400364,0.26832812,-2.02473238,-0.85160991,1.93114515,-0.38955861,0.75790118,0.44100772,0.28167727,1154.03476552,767.38243652,1110.00918919,767.38243652
1.16589052,6,1601.13956375,306.47006990,1561.16488652,306.29914533,-2.13060062,-0.95994698,1.98452340,-0.20032800,0.11924828,0.93478289,0.26801021,-2.01862314,-0.85686685,1.93643879,-0.38962132,0.75625799,0.44314834,0.28264576,1605.82095024,309.16046347,1566.60928018,309.16046347
1.16589052,7,242.84858011,390.14982297,199.20031600,389.87309353,-2.13060062,-0.95994698,1.98452340,-0.20032800,0.11924828,0.93478289,0.26801021,-2.01862314,-0.85686685,1.93643879,-0.38962132,0.75625799,0.44314834,0.28264576,247.17921835,387.12865499,205.14004494,387.12865499
1.16589052,10,1415.32740128,269.69624906,1372.54540493,269.27633012,-2.13060062,-0.95994698,1.98452340,-0.20032800,0.11924828,0.93478289,0.26801021,-2.01862314,-0.85686685,1.93643879,-0.38962132,0.75625799,0.44314834,0.28264576,1419.10294816,270.81117954,1376.87097803,270.81117954
1.16589052,11,474.31538031,246.46214605,425.10729481,246.28015726,-2.13060062,-0.95994698,1.98452340,-0.20032800,0.11924828,0.93478289,0.26801021,-2.01862314,-0.85686685,1.93643879,-0.38962132,0.75625799,0.44314834,0.28264576,479.30173933,245.79646687,430.74106487,245.79646687
1.16589052,16,324.68526395,533.39831381,287.53692540,533.33586155,-2.13060062,-0.95994698,1.98452340,-0.20032800,0.11924828,0.93478289,0.26801021,-2.01862314,-0.85686685,1.93643879,-0.38962132,0.75625799,0.44314834,0.28264576,325.81485552,527.58143777,289.45167881,527.58143777
1.16589052,24,1746.16402894,746.21914464,1705.66042310,746.01491280,-2.13060062,-0.95994698,1.98452340,-0.20032800,0.11924828,0.93478289,0.26801021,-2.01862314,-0.85686685,1.93643879,-0.38962132,0.75625799,0.44314834,0.28264576,1744.71829007,744.10074394,1705.10928242,744.10074394
1.16589052,35,1390.16830699,954.91715490,1341.98899002,954.83312508,-2.13060062,-0.95994698,1.98452340,-0.20032800,0.11924828,0.93478289,0.26801021,-2.01862314,-0.85686685,1.93643879,-0.38962132,0.75625799,0.44314834,0.28264576,1390.20333802,952.32325665,1342.69133707,952.32325665
1.16589052,36,1313.48693039,673.72179351,1270.49371268,673.39947199,-2.13060062,-0.95994698,1.98452340,-0.20032800,0.11924828,0.93478289,0.26801021,-2.01862314,-0.85686685,1.93643879,-0.38962132,0.75625799,0.44314834,0.28264576,1313.77372149,670.34280992,1271.44056783,670.34280992
1.16589052,38,576.72076763,627.39539056,538.47679438,627.22761726,-2.13060062,-0.95994698,1.98452340,-0.20032800,0.11924828,0.93478289,0.26801021,-2.01862314,-0.85686685,1.93643879,-0.38962132,0.75625799,0.44314834,0.28264576,580.99857771,622.15267614,543.06000153,622.15267614
