time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.50458804,40,1423.83456069,324.45798069,1389.25887020,323.61802038,-0.40865216,2.07611803,1.73425195,-0.01913608,0.03939715,0.99524908,0.08693143,-0.29985640,2.22807112,1.63239571,-0.45118756,0.56117815,0.51915678,0.46041841,1463.22091894,312.18410901,1429.01210120,312.18410901
0.50458804,54,1231.11788711,80.22647670,1191.25017742,79.27360676,-0.40865216,2.07611803,1.73425195,-0.01913608,0.03939715,0.99524908,0.08693143,-0.29985640,2.22807112,1.63239571,-0.45118756,0.56117815,0.51915678,0.46041841,1272.26063058,69.14046466,1232.71816373,69.14046466
1.78458804,38,1229.07204738,128.19608469,1192.74306122,126.65055537,-0.63436897,2.07954353,2.21612196,-0.02503147,0.01279055,0.99697933,0.07240120,-0.53054983,2.23955330,2.12387327,-0.47558483,0.54392484,0.52269321,0.45250045,1250.54595099,112.39827303,1214.31176730,112.39827303
1.84458778,35,1756.42895647,512.32521970,1723.99265475,511.38702374,-0.66146431,2.07881650,2.22553361,-0.02755697,0.01144116,0.99708303,0.07024978,-0.55788284,2.23949040,2.13417683,-0.47864224,0.54345594,0.52105994,0.45172313,1738.83068649,494.23655258,1707.82884599,494.23655258
1.84458778,36,1745.86119629,318.63028030,1713.93014259,317.54375198,-0.66146431,2.07881650,2.22553361,-0.02755697,0.01144116,0.99708303,0.07024978,-0.55788284,2.23949040,2.13417683,-0.47864224,0.54345594,0.52105994,0.45172313,1731.96726261,301.64198049,1701.16860984,301.64198049
1.84458778,38,1251.17367106,128.91601553,1214.53016503,127.75047873,-0.66146431,2.07881650,2.22553361,-0.02755697,0.01144116,0.99708303,0.07024978,-0.55788284,2.23949040,2.13417683,-0.47864224,0.54345594,0.52105994,0.45172313,1247.41454967,113.20124355,1211.02260747,113.20124355
1.84458778,40,1460.90131659,210.32790882,1424.44374486,209.30341388,-0.66146431,2.07881650,2.22553361,-0.02755697,0.01144116,0.99708303,0.07024978,-0.55788284,2.23949040,2.13417683,-0.47864224,0.54345594,0.52105994,0.45172313,1455.34423835,194.07273789,1419.58705666,194.07273789
2.04458778,38,1240.01319243,122.01621676,1202.12516741,121.13229839,-0.74094302,2.08050552,2.21495220,-0.03097143,0.01721808,0.99802527,0.05185137,-0.64116811,2.24408742,2.12209136,-0.48680731,0.53940376,0.50801641,0.46258140,1205.45008362,115.32576564,1168.64647285,115.32576564
2.18458804,38,1198.92321344,128.82983188,1160.88531338,127.89493283,-0.79118500,2.09387761,2.18460786,-0.03404126,0.02416911,0.99803323,0.04676044,-0.69392551,2.25670241,2.08985599,-0.48757454,0.54172798,0.50038417,0.46735164,1193.10496680,123.54592793,1155.90862449,123.54592793
2.24458778,24,1776.68252806,429.14924785,1750.56559356,428.33243482,-0.82206134,2.10370027,2.16137459,-0.03816068,0.02691262,0.99785866,0.04579056,-0.72333535,2.26644969,2.06646083,-0.48856936,0.54470057,0.49649525,0.46700507,1775.75292548,415.10388024,1750.26640509,415.10388024
2.24458778,36,1673.49842655,326.59631823,1641.69000707,325.76232718,-0.82206134,2.10370027,2.16137459,-0.03816068,0.02691262,0.99785866,0.04579056,-0.72333535,2.26644969,2.06646083,-0.48856936,0.54470057,0.49649525,0.46700507,1675.56130424,318.40605452,1644.72825994,318.40605452
2.24458778,38,1188.57309261,131.94473138,1150.66371513,131.01406286,-0.82206134,2.10370027,2.16137459,-0.03816068,0.02691262,0.99785866,0.04579056,-0.72333535,2.26644969,2.06646083,-0.48856936,0.54470057,0.49649525,0.46700507,1193.08711377,135.69952156,1155.68272572,135.69952156
2.24458778,41,1462.72331790,374.80406020,1426.61020749,373.89098893,-0.82206134,2.10370027,2.16137459,-0.03816068,0.02691262,0.99785866,0.04579056,-0.72333535,2.26644969,2.06646083,-0.48856936,0.54470057,0.49649525,0.46700507,1467.70582680,371.65449178,1432.14514372,371.65449178
2.24458778,42,1400.43838616,504.70627291,1362.41428453,504.09468196,-0.82206134,2.10370027,2.16137459,-0.03816068,0.02691262,0.99785866,0.04579056,-0.72333535,2.26644969,2.06646083,-0.48856936,0.54470057,0.49649525,0.46700507,1405.55601200,503.21930945,1368.12762328,503.21930945
2.38458804,35,1693.17691055,543.72858803,1660.40031368,543.37880998,-0.88855250,2.12243383,2.10170061,-0.05334213,0.02850916,0.99725125,0.04278975,-0.78781055,2.28548218,2.00898430,-0.49660916,0.55126059,0.48625848,0.46156667,1698.25658725,555.83280719,1666.69524806,555.83280719
2.38458804,36,1672.91348378,346.53863788,1640.92317112,345.96348810,-0.88855250,2.12243383,2.10170061,-0.05334213,0.02850916,0.99725125,0.04278975,-0.78781055,2.28548218,2.00898430,-0.49660916,0.55126059,0.48625848,0.46156667,1678.12369710,361.76770325,1647.06309450,361.76770325
2.38458804,38,1184.95827739,154.86811844,1146.42930389,154.25872064,-0.88855250,2.12243383,2.10170061,-0.05334213,0.02850916,0.99725125,0.04278975,-0.78781055,2.28548218,2.00898430,-0.49660916,0.55126059,0.48625848,0.46156667,1192.88077712,181.00722017,1155.15754259,181.00722017
2.38458804,41,1464.27227700,399.49069059,1427.40393834,398.86054283,-0.88855250,2.12243383,2.10170061,-0.05334213,0.02850916,0.99725125,0.04278975,-0.78781055,2.28548218,2.00898430,-0.49660916,0.55126059,0.48625848,0.46156667,1472.28295752,417.12297798,1436.26897286,417.12297798
2.38458804,42,1403.17189844,533.69190228,1364.11728036,533.12434506,-0.88855250,2.12243383,2.10170061,-0.05334213,0.02850916,0.99725125,0.04278975,-0.78781055,2.28548218,2.00898430,-0.49660916,0.55126059,0.48625848,0.46156667,1412.28712503,551.29598388,1374.18514199,551.29598388
2.65458791,38,1180.70125436,203.80050820,1141.33865808,202.87964353,-1.00307530,2.14817383,1.97946310,-0.05481432,0.02834716,0.99712632,0.04394092,-0.90304871,2.31063206,1.88703828,-0.49696500,0.55228345,0.48595539,0.46027833,1210.89098519,206.36028605,1171.71449258,206.36028605
2.65458791,40,1399.95369156,287.62169373,1361.90754592,286.75533411,-1.00307530,2.14817383,1.97946310,-0.05481432,0.02834716,0.99712632,0.04394092,-0.90304871,2.31063206,1.88703828,-0.49696500,0.55228345,0.48595539,0.46027833,1432.28264565,288.06034992,1394.12970344,288.06034992
3.05458791,16,962.13970633,52.86370556,914.75481252,52.50785337,-1.18649078,2.15743379,1.76797110,-0.07134187,0.02027664,0.99667337,0.03377074,-1.08440595,2.32445097,1.68123437,-0.51380747,0.55131487,0.47654695,0.45272156,954.42045047,86.33555358,907.84711504,86.33555358
3.05458791,35,1760.45593377,683.10397028,1724.70487424,682.73224085,-1.18649078,2.15743379,1.76797110,-0.07134187,0.02027664,0.99667337,0.03377074,-1.08440595,2.32445097,1.68123437,-0.51380747,0.55131487,0.47654695,0.45272156,1744.67845187,694.78747455,1710.62631043,694.78747455
3.05458791,38,1218.69618074,264.64401072,1176.33771867,264.18701673,-1.18649078,2.15743379,1.76797110,-0.07134187,0.02027664,0.99667337,0.03377074,-1.08440595,2.32445097,1.68123437,-0.51380747,0.55131487,0.47654695,0.45272156,1211.67370197,293.21972532,1170.46334625,293.21972532
3.05458791,40,1449.20463958,358.05579986,1408.02852296,357.46214653,-1.18649078,2.15743379,1.76797110,-0.07134187,0.02027664,0.99667337,0.03377074,-1.08440595,2.32445097,1.68123437,-0.51380747,0.55131487,0.47654695,0.45272156,1441.37841267,382.26514875,1401.36534837,382.26514875
3.05458791,42,1456.30933220,686.97408364,1413.13409375,686.87279004,-1.18649078,2.15743379,1.76797110,-0.07134187,0.02027664,0.99667337,0.03377074,-1.08440595,2.32445097,1.68123437,-0.51380747,0.55131487,0.47654695,0.45272156,1449.53414277,704.76532154,1407.45464177,704.76532154
3.32458778,16,914.33342807,126.05696972,865.31897020,125.58651606,-1.20762706,2.15468201,1.74815747,-0.05497245,0.02894503,0.99790389,0.01809774,-1.11082698,2.32413304,1.65517740,-0.50920959,0.54055200,0.47372395,0.47338646,912.84911555,48.66391801,865.10427501,48.66391801
3.32458778,38,1182.40177340,346.09318176,1139.03162801,345.78718626,-1.20762706,2.15468201,1.74815747,-0.05497245,0.02894503,0.99790389,0.01809774,-1.11082698,2.32413304,1.65517740,-0.50920959,0.54055200,0.47372395,0.47338646,1176.13624434,259.29158894,1134.52207781,259.29158894
3.32458778,40,1419.81810762,445.26455020,1377.63870766,445.02352974,-1.20762706,2.15468201,1.74815747,-0.05497245,0.02894503,0.99790389,0.01809774,-1.11082698,2.32413304,1.65517740,-0.50920959,0.54055200,0.47372395,0.47338646,1404.86754264,346.82205441,1364.84756869,346.82205441
3.52458778,16,903.61720643,180.80611222,853.07662629,180.47852699,-1.33060821,2.12982570,1.61801162,-0.08309580,0.01898379,0.99601117,0.02604420,-1.13805985,2.34057475,1.54052362,-0.51370212,0.56197189,0.47663751,0.43944785,987.28714419,155.43297966,939.82151006,155.43297966
3.52458778,36,1718.54268123,624.28996946,1682.60365688,623.55756154,-1.33060821,2.12982570,1.61801162,-0.08309580,0.01898379,0.99601117,0.02604420,-1.13805985,2.34057475,1.54052362,-0.51370212,0.56197189,0.47663751,0.43944785,1781.21937858,547.47151347,1746.69609731,547.47151347
3.52458778,38,1180.22321172,408.19801968,1135.25541178,407.86485250,-1.33060821,2.12982570,1.61801162,-0.08309580,0.01898379,0.99601117,0.02604420,-1.13805985,2.34057475,1.54052362,-0.51370212,0.56197189,0.47663751,0.43944785,1250.72687001,359.37273460,1208.41698184,359.37273460
3.52458778,40,1425.40961238,512.47606226,1382.03127418,512.32493959,-1.33060821,2.12982570,1.61801162,-0.08309580,0.01898379,0.99601117,0.02604420,-1.13805985,2.34057475,1.54052362,-0.51370212,0.56197189,0.47663751,0.43944785,1489.85064167,449.20092636,1448.49592224,449.20092636
3.52458778,41,1503.92739746,702.34890381,1460.85225082,702.02803146,-1.33060821,2.12982570,1.61801162,-0.08309580,0.01898379,0.99601117,0.02604420,-1.13805985,2.34057475,1.54052362,-0.51370212,0.56197189,0.47663751,0.43944785,1564.69806036,624.61045248,1523.87060454,624.61045248
3.52458778,43,1643.36653175,681.05005889,1604.35528351,680.76065029,-1.33060821,2.12982570,1.61801162,-0.08309580,0.01898379,0.99601117,0.02604420,-1.13805985,2.34057475,1.54052362,-0.51370212,0.56197189,0.47663751,0.43944785,1704.15724362,603.67621997,1667.12929275,603.67621997
3.58458804,16,905.26448331,198.93761811,853.88662964,198.60615150,-1.43765404,2.10853424,1.50830872,-0.11146012,0.01127487,0.99334697,0.02662184,-1.32180249,2.28383774,1.43328596,-0.53931803,0.56251711,0.45649208,0.42933150,931.27721420,226.53055310,881.09712140,226.53055310
3.72458778,16,902.96800680,224.25344192,849.55765773,223.50420464,-1.53170015,2.09328072,1.42125818,-0.12289127,0.00382668,0.99191423,0.03140166,-1.41436158,2.26854954,1.35127435,-0.54591027,0.56596182,0.45583261,0.41699620,936.99483554,265.76927080,884.95080331,265.76927080
3.72458778,36,1745.63224622,679.28375116,1708.30033482,679.17896818,-1.53170015,2.09328072,1.42125818,-0.12289127,0.00382668,0.99191423,0.03140166,-1.41436158,2.26854954,1.35127435,-0.54591027,0.56596182,0.45583261,0.41699620,1785.85106477,708.04745871,1748.74440566,708.04745871
3.72458778,38,1187.69858700,458.74057440,1140.58337950,458.25395491,-1.53170015,2.09328072,1.42125818,-0.12289127,0.00382668,0.99191423,0.03140166,-1.41436158,2.26854954,1.35127435,-0.54591027,0.56596182,0.45583261,0.41699620,1221.42397158,493.56502938,1175.17202369,493.56502938
3.72458778,40,1442.61134910,567.52013494,1397.18370278,567.25902551,-1.53170015,2.09328072,1.42125818,-0.12289127,0.00382668,0.99191423,0.03140166,-1.41436158,2.26854954,1.35127435,-0.54591027,0.56596182,0.45583261,0.41699620,1479.69466119,599.77171935,1434.51505966,599.77171935
3.72458778,41,1525.44104687,766.73161665,1480.00636643,766.31080544,-1.53170015,2.09328072,1.42125818,-0.12289127,0.00382668,0.99191423,0.03140166,-1.41436158,2.26854954,1.35127435,-0.54591027,0.56596182,0.45583261,0.41699620,1562.13347606,795.96770299,1517.03462341,795.96770299
3.72458778,43,1669.57165130,741.47912915,1628.45830549,740.95917396,-1.53170015,2.09328072,1.42125818,-0.12289127,0.00382668,0.99191423,0.03140166,-1.41436158,2.26854954,1.35127435,-0.54591027,0.56596182,0.45583261,0.41699620,1708.61962798,770.85587147,1668.31592255,770.85587147
3.92458778,16,959.34146212,298.59384493,904.76959102,298.60594254,-1.62894498,2.09276926,1.31963572,-0.16152169,-0.01218712,0.98547952,0.05086271,-1.50481049,2.26415578,1.26409127,-0.56111899,0.58324929,0.45005906,0.37737592,979.74792179,370.24671229,926.10924809,370.24671229
4.25458791,11,1814.07859260,333.22576749,1735.98456347,332.77004142,-1.83211163,2.11400967,1.16411235,-0.23950576,0.00683499,0.96959672,0.04971960,-1.70535356,2.27844175,1.11906358,-0.58451036,0.62255655,0.39194155,0.34227591,1779.76515350,356.07370350,1705.60901359,356.07370350
4.25458791,38,1294.22825442,809.35928355,1237.99281120,809.32674886,-1.83211163,2.11400967,1.16411235,-0.23950576,0.00683499,0.96959672,0.04971960,-1.70535356,2.27844175,1.11906358,-0.58451036,0.62255655,0.39194155,0.34227591,1299.12407439,820.45636255,1244.23317229,820.45636255
4.25458791,40,1624.83709823,956.85755168,1567.42953597,956.37399607,-1.83211163,2.11400967,1.16411235,-0.23950576,0.00683499,0.96959672,0.04971960,-1.70535356,2.27844175,1.11906358,-0.58451036,0.62255655,0.39194155,0.34227591,1627.47598035,953.41558453,1572.11633675,953.41558453
4.25458791,54,1335.93194182,532.35258031,1273.71386670,531.47002781,-1.83211163,2.11400967,1.16411235,-0.23950576,0.00683499,0.96959672,0.04971960,-1.70535356,2.27844175,1.11906358,-0.58451036,0.62255655,0.39194155,0.34227591,1329.65013488,550.57157871,1268.43338382,550.57157871
4.32458778,7,1173.62940387,337.52666080,1099.11988777,336.59579542,-1.87441503,2.11433044,1.15529519,-0.24099428,0.00514163,0.96936021,0.04726882,-1.74630260,2.28092906,1.11148614,-0.58693802,0.62131042,0.39091123,0.34156336,1170.02576735,355.34593182,1096.58912744,355.34593182
4.32458778,11,1805.45664324,339.86752602,1728.15678633,338.97209464,-1.87441503,2.11433044,1.15529519,-0.24099428,0.00514163,0.96936021,0.04726882,-1.74630260,2.28092906,1.11148614,-0.58693802,0.62131042,0.39091123,0.34156336,1793.76886516,351.53640702,1718.09650046,351.53640702
4.32458778,16,954.24722862,552.08257194,893.33106707,551.48394802,-1.87441503,2.11433044,1.15529519,-0.24099428,0.00514163,0.96936021,0.04726882,-1.74630260,2.28092906,1.11148614,-0.58693802,0.62131042,0.39091123,0.34156336,955.78976625,560.25350051,895.75979913,560.25350051
4.32458778,38,1301.74207507,827.25592657,1244.72347610,826.80474649,-1.87441503,2.11433044,1.15529519,-0.24099428,0.00514163,0.96936021,0.04726882,-1.74630260,2.28092906,1.11148614,-0.58693802,0.62131042,0.39091123,0.34156336,1300.16572958,824.28579028,1244.34444974,824.28579028
4.32458778,40,1643.91535255,975.61510584,1585.56789781,974.85257434,-1.87441503,2.11433044,1.15529519,-0.24099428,0.00514163,0.96936021,0.04726882,-1.74630260,2.28092906,1.11148614,-0.58693802,0.62131042,0.39091123,0.34156336,1633.17558465,960.70376569,1576.90297532,960.70376569
4.39458791,7,1176.00362284,338.81616537,1099.59389938,337.68903113,-1.90857626,2.11002668,1.16322612,-0.23815854,0.00398829,0.97043664,0.03892176,-1.78067465,2.28056947,1.11910876,-0.59037852,0.61593278,0.38962512,0.34680293,1157.08289366,333.23111329,1082.64827121,333.23111329
4.39458791,11,1822.06090391,338.78949113,1742.59013247,337.83765210,-1.90857626,2.11002668,1.16322612,-0.23815854,0.00398829,0.97043664,0.03892176,-1.78067465,2.28056947,1.11910876,-0.59037852,0.61593278,0.38962512,0.34680293,1782.48792908,334.04706169,1706.39191386,334.04706169
4.39458791,16,949.14503967,557.33635688,886.45185568,556.51636767,-1.90857626,2.11002668,1.16322612,-0.23815854,0.00398829,0.97043664,0.03892176,-1.78067465,2.28056947,1.11910876,-0.59037852,0.61593278,0.38962512,0.34680293,939.03917100,542.24718060,878.26424784,542.24718060
4.39458791,38,1297.38078554,834.08040814,1238.87210999,833.28326484,-1.90857626,2.11002668,1.16322612,-0.23815854,0.00398829,0.97043664,0.03892176,-1.78067465,2.28056947,1.11910876,-0.59037852,0.61593278,0.38962512,0.34680293,1283.74466979,810.31312742,1227.63044017,810.31312742
4.39458791,40,1639.60457207,981.57527553,1579.68924495,980.24445488,-1.90857626,2.11002668,1.16322612,-0.23815854,0.00398829,0.97043664,0.03892176,-1.78067465,2.28056947,1.11910876,-0.59037852,0.61593278,0.38962512,0.34680293,1614.16669489,947.07463699,1557.89057415,947.07463699
5.46458804,42,1235.30773965,670.55850560,1175.49993084,669.06841551,-2.24331881,1.94230722,1.91900446,-0.06890952,0.02154826,0.99134802,-0.10960497,-2.19638790,2.12635358,1.82722135,0.57988658,-0.47513795,-0.40285088,-0.52505871,1208.60920003,627.86391820,1151.42410844,627.86391820
5.79458791,40,1127.22678608,90.60425098,1070.04178374,88.94236832,-2.31377472,1.84572523,2.07744582,-0.03193597,0.01030845,0.98629544,-0.16153431,-2.29290443,2.03455969,1.98430595,0.58953015,-0.42239338,-0.39880289,-0.56124353,1084.39594207,37.09796791,1028.24414829,37.09796791
7.54458804,24,684.67910016,187.06363444,652.75188231,186.41077900,-2.39108401,1.20518391,2.10302189,0.05216142,0.01691603,0.89970847,-0.43302886,-2.48903819,1.36570533,2.00562252,-0.63272881,0.20415589,0.25944135,0.70047471,641.06978151,195.86010420,609.92625400,195.86010420
7.54458804,26,1243.27667880,126.78460857,1220.37903784,125.90172937,-2.39108401,1.20518391,2.10302189,0.05216142,0.01691603,0.89970847,-0.43302886,-2.48903819,1.36570533,2.00562252,-0.63272881,0.20415589,0.25944135,0.70047471,1198.89957264,133.84065937,1177.06034837,133.84065937
7.54458804,49,1824.88836771,70.83655196,1801.00829903,70.15094791,-2.39108401,1.20518391,2.10302189,0.05216142,0.01691603,0.89970847,-0.43302886,-2.48903819,1.36570533,2.00562252,-0.63272881,0.20415589,0.25944135,0.70047471,1756.41424128,86.52910697,1734.14577339,86.52910697
7.54458804,52,1537.96587282,133.51160387,1511.24582294,133.06713500,-2.39108401,1.20518391,2.10302189,0.05216142,0.01691603,0.89970847,-0.43302886,-2.48903819,1.36570533,2.00562252,-0.63272881,0.20415589,0.25944135,0.70047471,1486.70969267,145.09116445,1461.67649699,145.09116445
9.01458791,30,875.71389430,450.75738920,837.48858702,450.18689402,-2.35150147,0.43661543,1.47420055,-0.07427093,-0.07018044,0.81001785,-0.57743222,-2.48962965,0.58086800,1.40364796,0.76542466,-0.10572714,-0.12091501,-0.62315842,891.25842523,474.03599637,853.83162258,474.03599637
9.14458804,10,119.10705602,35.33813465,60.40753575,34.17010320,-2.35500759,0.36382211,1.42713125,-0.08209872,-0.07908093,0.80194745,-0.58641735,-2.49625534,0.50632418,1.35923509,0.77412944,-0.09659865,-0.11275832,-0.61536808,78.40262279,66.03172080,21.07779374,66.03172080
9.14458804,28,790.06189846,111.31995962,735.88500214,110.83123261,-2.35500759,0.36382211,1.42713125,-0.08209872,-0.07908093,0.80194745,-0.58641735,-2.49625534,0.50632418,1.35923509,0.77412944,-0.09659865,-0.11275832,-0.61536808,763.63769888,144.72478974,710.03296876,144.72478974
9.14458804,30,877.51006227,488.80873990,838.15025052,488.38754306,-2.35500759,0.36382211,1.42713125,-0.08209872,-0.07908093,0.80194745,-0.58641735,-2.49625534,0.50632418,1.35923509,0.77412944,-0.09659865,-0.11275832,-0.61536808,857.99826244,505.24787788,819.65880972,505.24787788
9.14458804,47,1042.37333560,335.02974782,1001.20469474,334.52601226,-2.35500759,0.36382211,1.42713125,-0.08209872,-0.07908093,0.80194745,-0.58641735,-2.49625534,0.50632418,1.35923509,0.77412944,-0.09659865,-0.11275832,-0.61536808,1018.99310487,354.71174426,978.91872447,354.71174426
9.68458778,47,975.07503280,438.20978270,930.64429494,438.00671430,-2.40256927,0.09135352,1.24723076,-0.11815022,-0.11208865,0.79102558,-0.58970524,-2.54504498,0.23734139,1.19021551,0.80488610,-0.09074026,-0.10350089,-0.57724530,990.35578261,481.67153988,946.62014260,481.67153988
10.42458804,30,321.74476386,630.38210702,265.59455513,628.87630723,-2.27859951,-0.32881522,1.38901220,-0.15220202,-0.09460371,0.69591385,-0.69540449,-2.44693129,-0.22426744,1.31416198,0.81709965,-0.01642113,0.02302213,-0.57580248,349.71491960,593.07513449,296.14516937,593.07513449
10.82458804,1,1822.56870930,532.11593893,1789.64001183,530.82410451,-2.31052076,-0.50632993,1.60554585,-0.13989730,-0.06569827,0.69465881,-0.70253903,-2.47739915,-0.40739404,1.52050116,0.79936572,-0.02074671,0.03513001,-0.59945801,1827.88342162,493.08369928,1795.67548180,493.08369928
10.82458804,30,276.03276401,454.19008842,217.06860992,452.98655116,-2.31052076,-0.50632993,1.60554585,-0.13989730,-0.06569827,0.69465881,-0.70253903,-2.47739915,-0.40739404,1.52050116,0.79936572,-0.02074671,0.03513001,-0.59945801,304.30218643,423.60554619,247.56541995,423.60554619
10.82458804,34,747.30882037,836.22202938,723.18255155,835.07242279,-2.31052076,-0.50632993,1.60554585,-0.13989730,-0.06569827,0.69465881,-0.70253903,-2.47739915,-0.40739404,1.52050116,0.79936572,-0.02074671,0.03513001,-0.59945801,761.19558496,801.90105729,737.82206799,801.90105729
10.82458804,37,1057.80509968,847.59638801,1033.24606643,846.51025289,-2.31052076,-0.50632993,1.60554585,-0.13989730,-0.06569827,0.69465881,-0.70253903,-2.47739915,-0.40739404,1.52050116,0.79936572,-0.02074671,0.03513001,-0.59945801,1066.43265434,810.38510699,1043.05667189,810.38510699
10.82458804,46,929.65969182,726.23726321,905.98813499,725.20087622,-2.31052076,-0.50632993,1.60554585,-0.13989730,-0.06569827,0.69465881,-0.70253903,-2.47739915,-0.40739404,1.52050116,0.79936572,-0.02074671,0.03513001,-0.59945801,939.07813458,691.28451340,916.36003855,691.28451340
10.82458804,47,521.09851512,241.76187341,464.81081805,240.38531686,-2.31052076,-0.50632993,1.60554585,-0.13989730,-0.06569827,0.69465881,-0.70253903,-2.47739915,-0.40739404,1.52050116,0.79936572,-0.02074671,0.03513001,-0.59945801,540.66956552,204.20089092,485.05945867,204.20089092
10.82458804,53,471.86983890,580.31326968,438.86248328,579.34155210,-2.31052076,-0.50632993,1.60554585,-0.13989730,-0.06569827,0.69465881,-0.70253903,-2.47739915,-0.40739404,1.52050116,0.79936572,-0.02074671,0.03513001,-0.59945801,488.56665993,548.74310441,455.88644059,548.74310441
11.15458791,30,241.81301180,297.07245504,178.62392539,295.29250643,-2.32437781,-0.66450055,1.76131089,-0.11810645,-0.05702388,0.69445257,-0.70748448,-2.49347871,-0.57061540,1.67494066,0.78632428,-0.01172229,0.03090759,-0.61692903,263.59021244,257.58838589,203.08961026,257.58838589
11.15458791,37,1047.64231946,770.27821831,1022.31529657,768.93857622,-2.32437781,-0.66450055,1.76131089,-0.11810645,-0.05702388,0.69445257,-0.70748448,-2.49347871,-0.57061540,1.67494066,0.78632428,-0.01172229,0.03090759,-0.61692903,1058.29662275,731.34185071,1034.65819806,731.34185071
11.15458791,47,506.52268460,78.41083597,445.74924655,76.71965233,-2.32437781,-0.66450055,1.76131089,-0.11810645,-0.05702388,0.69445257,-0.70748448,-2.49347871,-0.57061540,1.67494066,0.78632428,-0.01172229,0.03090759,-0.61692903,517.39250717,27.42146817,457.68893085,27.42146817
11.15458791,52,521.72683631,567.47878628,487.79005747,566.39858404,-2.32437781,-0.66450055,1.76131089,-0.11810645,-0.05702388,0.69445257,-0.70748448,-2.49347871,-0.57061540,1.67494066,0.78632428,-0.01172229,0.03090759,-0.61692903,541.85337154,532.48104433,509.01586775,532.48104433
11.29458791,1,1847.53567164,412.35371718,1813.15616292,411.16385204,-2.32272484,-0.72055042,1.82331503,-0.10949140,-0.05054130,0.69352348,-0.71026883,-2.49245092,-0.62934648,1.73531445,0.77962950,-0.00886803,0.03157543,-0.62538164,1853.58066497,369.32872315,1820.13283019,369.32872315
11.36458778,30,209.96224996,187.89462928,143.63228407,185.43655088,-2.31945452,-0.74705025,1.85677711,-0.10627870,-0.04611492,0.69050114,-0.71399269,-2.48971801,-0.65834068,1.76727994,0.77609631,-0.00615209,0.03549935,-0.62958436,209.21725555,147.05055185,145.55747827,147.05055185
