time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
3.05458791,40,1449.20463958,358.05579986,1408.02852296,357.46214653,-1.18649078,2.15743379,1.76797110,-0.07134187,0.02027664,0.99667337,0.03377074,-1.14788271,2.30742425,1.72236147,0.44710002,-0.53355151,0.53475026,-0.47902663,543.59243979,3053.85490513,449.86442739,3053.85490513
3.05458791,42,1456.30933220,686.97408364,1413.13409375,686.87279004,-1.18649078,2.15743379,1.76797110,-0.07134187,0.02027664,0.99667337,0.03377074,-1.14788271,2.30742425,1.72236147,0.44710002,-0.53355151,0.53475026,-0.47902663,1286.45637484,2976.15679072,1190.66652104,2976.15679072
3.32458778,16,914.33342807,126.05696972,865.31897020,125.58651606,-1.20762706,2.15468201,1.74815747,-0.05497245,0.02894503,0.99790389,0.01809774,-1.17236787,2.30611370,1.69875111,0.45922851,-0.51405857,0.53862779,-0.48449259,8076.49465542,-14702.92131608,8764.15765043,-14702.92131608
3.32458778,38,1182.40177340,346.09318176,1139.03162801,345.78718626,-1.20762706,2.15468201,1.74815747,-0.05497245,0.02894503,0.99790389,0.01809774,-1.17236787,2.30611370,1.69875111,0.45922851,-0.51405857,0.53862779,-0.48449259,-667.68256779,6501.72899786,-900.30807240,6501.72899786
3.32458778,40,1419.81810762,445.26455020,1377.63870766,445.02352974,-1.20762706,2.15468201,1.74815747,-0.05497245,0.02894503,0.99790389,0.01809774,-1.17236787,2.30611370,1.69875111,0.45922851,-0.51405857,0.53862779,-0.48449259,420.39641826,3272.42376816,318.43579963,3272.42376816
3.52458778,16,903.61720643,180.80611222,853.07662629,180.47852699,-1.33060821,2.12982570,1.61801162,-0.08309580,0.01898379,0.99601117,0.02604420,-1.20289707,2.32493456,1.58004786,-0.43507959,0.54549763,-0.53342756,0.47811413,-298963.06476150,815161.51964965,-335453.95671857,815161.51964965
3.52458778,36,1718.54268123,624.28996946,1682.60365688,623.55756154,-1.33060821,2.12982570,1.61801162,-0.08309580,0.01898379,0.99601117,0.02604420,-1.20289707,2.32493456,1.58004786,-0.43507959,0.54549763,-0.53342756,0.47811413,928.57076624,1993.45115001,882.25203944,1993.45115001
3.52458778,38,1180.22321172,408.19801968,1135.25541178,407.86485250,-1.33060821,2.12982570,1.61801162,-0.08309580,0.01898379,0.99601117,0.02604420,-1.20289707,2.32493456,1.58004786,-0.43507959,0.54549763,-0.53342756,0.47811413,181.31093654,4818.04051151,11.73310144,4818.04051151
3.52458778,40,1425.40961238,512.47606226,1382.03127418,512.32493959,-1.33060821,2.12982570,1.61801162,-0.08309580,0.01898379,0.99601117,0.02604420,-1.20289707,2.32493456,1.58004786,-0.43507959,0.54549763,-0.53342756,0.47811413,720.37548127,2810.70926143,632.88616515,2810.70926143
3.52458778,41,1503.92739746,702.34890381,1460.85225082,702.02803146,-1.33060821,2.12982570,1.61801162,-0.08309580,0.01898379,0.99601117,0.02604420,-1.20289707,2.32493456,1.58004786,-0.43507959,0.54549763,-0.53342756,0.47811413,1069.00241471,2511.39869546,994.07993912,2511.39869546
3.52458778,43,1643.36653175,681.05005889,1604.35528351,680.76065029,-1.33060821,2.12982570,1.61801162,-0.08309580,0.01898379,0.99601117,0.02604420,-1.20289707,2.32493456,1.58004786,-0.43507959,0.54549763,-0.53342756,0.47811413,1011.42294251,2141.01825431,956.52044207,2141.01825431
3.58458804,16,905.26448331,198.93761811,853.88662964,198.60615150,-1.43765404,2.10853424,1.50830872,-0.11146012,0.01127487,0.99334697,0.02662184,-1.38816341,2.26544903,1.46890521,-0.43186111,0.55350215,-0.55152732,0.45049858,7333.75043901,-20632.36187909,8339.44336442,-20632.36187909
3.72458778,16,902.96800680,224.25344192,849.55765773,223.50420464,-1.53170015,2.09328072,1.42125818,-0.12289127,0.00382668,0.99191423,0.03140166,-1.48166896,2.25010519,1.38504073,-0.42677844,0.56442130,-0.55080980,0.44260290,7280.67967677,-23303.29382112,8456.42737639,-23303.29382112
3.72458778,36,1745.63224622,679.28375116,1708.30033482,679.17896818,-1.53170015,2.09328072,1.42125818,-0.12289127,0.00382668,0.99191423,0.03140166,-1.48166896,2.25010519,1.38504073,-0.42677844,0.56442130,-0.55080980,0.44260290,1140.68618313,1978.04082028,1091.32854286,1978.04082028
3.72458778,38,1187.69858700,458.74057440,1140.58337950,458.25395491,-1.53170015,2.09328072,1.42125818,-0.12289127,0.00382668,0.99191423,0.03140166,-1.48166896,2.25010519,1.38504073,-0.42677844,0.56442130,-0.55080980,0.44260290,689.11567891,5292.08552627,482.51222800,5292.08552627
3.72458778,40,1442.61134910,567.52013494,1397.18370278,567.25902551,-1.53170015,2.09328072,1.42125818,-0.12289127,0.00382668,0.99191423,0.03140166,-1.48166896,2.25010519,1.38504073,-0.42677844,0.56442130,-0.55080980,0.44260290,1037.53538606,2841.18834158,940.39032704,2841.18834158
3.72458778,41,1525.44104687,766.73161665,1480.00636643,766.31080544,-1.53170015,2.09328072,1.42125818,-0.12289127,0.00382668,0.99191423,0.03140166,-1.48166896,2.25010519,1.38504073,-0.42677844,0.56442130,-0.55080980,0.44260290,1380.53138461,2506.53852860,1297.72291848,2506.53852860
3.72458778,43,1669.57165130,741.47912915,1628.45830549,740.95917396,-1.53170015,2.09328072,1.42125818,-0.12289127,0.00382668,0.99191423,0.03140166,-1.48166896,2.25010519,1.38504073,-0.42677844,0.56442130,-0.55080980,0.44260290,1254.20416222,2122.42643614,1194.99672400,2122.42643614
3.92458778,16,959.34146212,298.59384493,904.76959102,298.60594254,-1.62894498,2.09276926,1.31963572,-0.16152169,-0.01218712,0.98547952,0.05086271,-1.57514973,2.24694755,1.29178448,-0.40258975,0.59769888,-0.55038195,0.42161268,55995.10834445,-326314.78276860,72612.63279922,-326314.78276860
4.25458791,11,1814.07859260,333.22576749,1735.98456347,332.77004142,-1.83211163,2.11400967,1.16411235,-0.23950576,0.00683499,0.96959672,0.04971960,-1.77929409,2.26259998,1.13616572,-0.34698050,0.61699157,-0.59294388,0.38385347,645.92257447,1990.91711057,544.98696566,1990.91711057
4.25458791,38,1294.22825442,809.35928355,1237.99281120,809.32674886,-1.83211163,2.11400967,1.16411235,-0.23950576,0.00683499,0.96959672,0.04971960,-1.77929409,2.26259998,1.13616572,-0.34698050,0.61699157,-0.59294388,0.38385347,1826.08520687,4074.81562610,1642.95223719,4074.81562610
4.25458791,40,1624.83709823,956.85755168,1567.42953597,956.37399607,-1.83211163,2.11400967,1.16411235,-0.23950576,0.00683499,0.96959672,0.04971960,-1.77929409,2.26259998,1.13616572,-0.34698050,0.61699157,-0.59294388,0.38385347,1586.54341640,2300.14385121,1495.20090107,2300.14385121
4.25458791,54,1335.93194182,532.35258031,1273.71386670,531.47002781,-1.83211163,2.11400967,1.16411235,-0.23950576,0.00683499,0.96959672,0.04971960,-1.77929409,2.26259998,1.13616572,-0.34698050,0.61699157,-0.59294388,0.38385347,916.98676477,3822.11357039,727.29239772,3822.11357039
4.32458778,7,1173.62940387,337.52666080,1099.11988777,336.59579542,-1.87441503,2.11433044,1.15529519,-0.24099428,0.00514163,0.96936021,0.04726882,-1.82022227,2.26470813,1.12832093,-0.34789479,0.61743807,-0.59369891,0.38113128,-264.51268728,6729.93906869,-697.14653173,6729.93906869
4.32458778,11,1805.45664324,339.86752602,1728.15678633,338.97209464,-1.87441503,2.11433044,1.15529519,-0.24099428,0.00514163,0.96936021,0.04726882,-1.82022227,2.26470813,1.12832093,-0.34789479,0.61743807,-0.59369891,0.38113128,643.63715359,1965.89571116,542.38334978,1965.89571116
4.32458778,16,954.24722862,552.08257194,893.33106707,551.48394802,-1.87441503,2.11433044,1.15529519,-0.24099428,0.00514163,0.96936021,0.04726882,-1.82022227,2.26470813,1.12832093,-0.34789479,0.61743807,-0.59369891,0.38113128,507.78017926,-44331.02445692,3072.88428703,-44331.02445692
4.32458778,38,1301.74207507,827.25592657,1244.72347610,826.80474649,-1.87441503,2.11433044,1.15529519,-0.24099428,0.00514163,0.96936021,0.04726882,-1.82022227,2.26470813,1.12832093,-0.34789479,0.61743807,-0.59369891,0.38113128,1834.89381388,4063.01546041,1649.20185962,4063.01546041
4.32458778,40,1643.91535255,975.61510584,1585.56789781,974.85257434,-1.87441503,2.11433044,1.15529519,-0.24099428,0.00514163,0.96936021,0.04726882,-1.82022227,2.26470813,1.12832093,-0.34789479,0.61743807,-0.59369891,0.38113128,1592.11105396,2284.46912110,1500.06019510,2284.46912110
4.39458791,7,1176.00362284,338.81616537,1099.59389938,337.68903113,-1.90857626,2.11002668,1.16322612,-0.23815854,0.00398829,0.97043664,0.03892176,-1.85423096,2.26322129,1.13640491,-0.35423624,0.61321440,-0.59597153,0.37855346,-501.89076690,7218.09359349,-975.27788392,7218.09359349
4.39458791,11,1822.06090391,338.78949113,1742.59013247,337.83765210,-1.90857626,2.11002668,1.16322612,-0.23815854,0.00398829,0.97043664,0.03892176,-1.85423096,2.26322129,1.13640491,-0.35423624,0.61321440,-0.59597153,0.37855346,615.61882090,1986.30601677,512.30513219,1986.30601677
4.39458791,16,949.14503967,557.33635688,886.45185568,556.51636767,-1.90857626,2.11002668,1.16322612,-0.23815854,0.00398829,0.97043664,0.03892176,-1.85423096,2.26322129,1.13640491,-0.35423624,0.61321440,-0.59597153,0.37855346,1139.88358999,-26142.69384984,2685.12268123,-26142.69384984
4.39458791,38,1297.38078554,834.08040814,1238.87210999,833.28326484,-1.90857626,2.11002668,1.16322612,-0.23815854,0.00398829,0.97043664,0.03892176,-1.85423096,2.26322129,1.13640491,-0.35423624,0.61321440,-0.59597153,0.37855346,1835.22218307,4252.75280526,1638.41678984,4252.75280526
4.39458791,40,1639.60457207,981.57527553,1579.68924495,980.24445488,-1.90857626,2.11002668,1.16322612,-0.23815854,0.00398829,0.97043664,0.03892176,-1.85423096,2.26322129,1.13640491,-0.35423624,0.61321440,-0.59597153,0.37855346,1589.37655271,2336.22546223,1494.55372068,2336.22546223
5.46458804,42,1235.30773965,670.55850560,1175.49993084,669.06841551,-2.24331881,1.94230722,1.91900446,-0.06890952,0.02154826,0.99134802,-0.10960497,-2.25214464,2.09302448,1.86954159,0.51609073,-0.45528346,0.60181304,-0.40520168,1287.83880381,5518.19622945,1018.62366205,5518.19622945
5.79458791,40,1127.22678608,90.60425098,1070.04178374,88.94236832,-2.31377472,1.84572523,2.07744582,-0.03193597,0.01030845,0.98629544,-0.16153431,-2.34147315,1.99550602,2.03042034,0.56326505,-0.41394379,0.60006745,-0.38897568,-4897.41044049,12567.98630940,-5535.26892611,12567.98630940
7.54458804,24,684.67910016,187.06363444,652.75188231,186.41077900,-2.39108401,1.20518391,2.10302189,0.05216142,0.01691603,0.89970847,-0.43302886,-2.50170899,1.31178624,2.05987036,0.69217936,-0.18792670,0.64888292,-0.25401229,2002.76885401,-2805.19106775,2101.22464540,-2805.19106775
7.54458804,26,1243.27667880,126.78460857,1220.37903784,125.90172937,-2.39108401,1.20518391,2.10302189,0.05216142,0.01691603,0.89970847,-0.43302886,-2.50170899,1.31178624,2.05987036,0.69217936,-0.18792670,0.64888292,-0.25401229,-1075.84208710,5896.79795533,-1184.44196817,5896.79795533
7.54458804,49,1824.88836771,70.83655196,1801.00829903,70.15094791,-2.39108401,1.20518391,2.10302189,0.05216142,0.01691603,0.89970847,-0.43302886,-2.50170899,1.31178624,2.05987036,0.69217936,-0.18792670,0.64888292,-0.25401229,292.98760785,2062.67862452,261.92648751,2062.67862452
7.54458804,52,1537.96587282,133.51160387,1511.24582294,133.06713500,-2.39108401,1.20518391,2.10302189,0.05216142,0.01691603,0.89970847,-0.43302886,-2.50170899,1.31178624,2.05987036,0.69217936,-0.18792670,0.64888292,-0.25401229,81.97002361,2856.70431805,28.42172285,2856.70431805
9.01458791,30,875.71389430,450.75738920,837.48858702,450.18689402,-2.35150147,0.43661543,1.47420055,-0.07427093,-0.07018044,0.81001785,-0.57743222,-2.48774709,0.51221593,1.43962011,0.69590525,-0.17563823,0.69567051,-0.03016011,1749.28752311,-12539.61856918,2211.24971986,-12539.61856918
9.14458804,10,119.10705602,35.33813465,60.40753575,34.17010320,-2.35500759,0.36382211,1.42713125,-0.08209872,-0.07908093,0.80194745,-0.58641735,-2.49288019,0.43691725,1.39361435,0.69658132,-0.17539161,0.69558361,-0.01325456,1491.67109584,-683.21811649,1559.59583056,-683.21811649
9.14458804,28,790.06189846,111.31995962,735.88500214,110.83123261,-2.35500759,0.36382211,1.42713125,-0.08209872,-0.07908093,0.80194745,-0.58641735,-2.49288019,0.43691725,1.39361435,0.69658132,-0.17539161,0.69558361,-0.01325456,2866.19130489,-4535.37022432,3125.03317065,-4535.37022432
9.14458804,30,877.51006227,488.80873990,838.15025052,488.38754306,-2.35500759,0.36382211,1.42713125,-0.08209872,-0.07908093,0.80194745,-0.58641735,-2.49288019,0.43691725,1.39361435,0.69658132,-0.17539161,0.69558361,-0.01325456,1245.67474889,-8951.66305920,1589.57385693,-8951.66305920
9.14458804,47,1042.37333560,335.02974782,1001.20469474,334.52601226,-2.35500759,0.36382211,1.42713125,-0.08209872,-0.07908093,0.80194745,-0.58641735,-2.49288019,0.43691725,1.39361435,0.69658132,-0.17539161,0.69558361,-0.01325456,-4439.96108447,30870.71459201,-5583.91861771,30870.71459201
9.68458778,47,975.07503280,438.20978270,930.64429494,438.00671430,-2.40256927,0.09135352,1.24723076,-0.11815022,-0.11208865,0.79102558,-0.58970524,-2.54107109,0.16500769,1.21783236,0.69045340,-0.20264070,0.69383250,0.02841329,-5342.05316001,107057.29445985,-9740.32330440,107057.29445985
10.42458804,30,321.74476386,630.38210702,265.59455513,628.87630723,-2.27859951,-0.32881522,1.38901220,-0.15220202,-0.09460371,0.69591385,-0.69540449,-2.42720515,-0.29364563,1.34259071,0.66809828,-0.10940726,0.72326807,0.13622786,841.40718379,-1237.83766387,933.21324465,-1237.83766387
10.82458804,1,1822.56870930,532.11593893,1789.64001183,530.82410451,-2.31052076,-0.50632993,1.60554585,-0.13989730,-0.06569827,0.69465881,-0.70253903,-2.45807884,-0.47484979,1.55347226,0.66310210,-0.08448535,0.73406756,0.11959369,860.22605975,1918.00329618,819.35727637,1918.00329618
10.82458804,30,276.03276401,454.19008842,217.06860992,452.98655116,-2.31052076,-0.50632993,1.60554585,-0.13989730,-0.06569827,0.69465881,-0.70253903,-2.45807884,-0.47484979,1.55347226,0.66310210,-0.08448535,0.73406756,0.11959369,1118.59696686,-1107.43841691,1208.82713495,-1107.43841691
10.82458804,34,747.30882037,836.22202938,723.18255155,835.07242279,-2.31052076,-0.50632993,1.60554585,-0.13989730,-0.06569827,0.69465881,-0.70253903,-2.45807884,-0.47484979,1.55347226,0.66310210,-0.08448535,0.73406756,0.11959369,-453.87081497,-4924.76431298,-333.44670119,-4924.76431298
10.82458804,37,1057.80509968,847.59638801,1033.24606643,846.51025289,-2.31052076,-0.50632993,1.60554585,-0.13989730,-0.06569827,0.69465881,-0.70253903,-2.45807884,-0.47484979,1.55347226,0.66310210,-0.08448535,0.73406756,0.11959369,4010.67661635,12557.61733586,3747.74559085,12557.61733586
10.82458804,46,929.65969182,726.23726321,905.98813499,725.20087622,-2.31052076,-0.50632993,1.60554585,-0.13989730,-0.06569827,0.69465881,-0.70253903,-2.45807884,-0.47484979,1.55347226,0.66310210,-0.08448535,0.73406756,0.11959369,-4129.29849316,-33953.80985231,-3394.39311847,-33953.80985231
10.82458804,47,521.09851512,241.76187341,464.81081805,240.38531686,-2.31052076,-0.50632993,1.60554585,-0.13989730,-0.06569827,0.69465881,-0.70253903,-2.45807884,-0.47484979,1.55347226,0.66310210,-0.08448535,0.73406756,0.11959369,1753.05540218,-1987.35954669,1887.67669802,-1987.35954669
10.82458804,53,471.86983890,580.31326968,438.86248328,579.34155210,-2.31052076,-0.50632993,1.60554585,-0.13989730,-0.06569827,0.69465881,-0.70253903,-2.45807884,-0.47484979,1.55347226,0.66310210,-0.08448535,0.73406756,0.11959369,897.96275723,-1784.09666993,970.22412605,-1784.09666993
11.15458791,30,241.81301180,297.07245504,178.62392539,295.29250643,-2.32437781,-0.66450055,1.76131089,-0.11810645,-0.05702388,0.69445257,-0.70748448,-2.47305646,-0.63641116,1.71050043,0.67224367,-0.06682260,0.72950026,0.10701659,1356.58664527,-1004.17797423,1446.91657220,-1004.17797423
11.15458791,37,1047.64231946,770.27821831,1022.31529657,768.93857622,-2.32437781,-0.66450055,1.76131089,-0.11810645,-0.05702388,0.69445257,-0.70748448,-2.47305646,-0.63641116,1.71050043,0.67224367,-0.06682260,0.72950026,0.10701659,3363.46669248,13887.79896534,3068.21415618,13887.79896534
11.15458791,47,506.52268460,78.41083597,445.74924655,76.71965233,-2.32437781,-0.66450055,1.76131089,-0.11810645,-0.05702388,0.69445257,-0.70748448,-2.47305646,-0.63641116,1.71050043,0.67224367,-0.06682260,0.72950026,0.10701659,2112.76180075,-1839.95991273,2249.03224209,-1839.95991273
11.15458791,52,521.72683631,567.47878628,487.79005747,566.39858404,-2.32437781,-0.66450055,1.76131089,-0.11810645,-0.05702388,0.69445257,-0.70748448,-2.47305646,-0.63641116,1.71050043,0.67224367,-0.06682260,0.72950026,0.10701659,935.93917058,-2070.60765837,1017.39070218,-2070.60765837
