time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.65758399,40,1233.68813025,674.62562872,1199.09008765,674.48219314,-0.69167895,1.76164581,2.10970528,-0.22538128,0.02112992,0.97383708,0.01995323,-0.64793374,1.91100862,2.07411351,-0.59247457,0.61107684,0.37745361,0.36481194,1226.71958604,674.81077838,1192.85817472,674.81077838
0.65758399,41,1308.00639462,826.77145365,1272.57192043,826.60251172,-0.69167895,1.76164581,2.10970528,-0.22538128,0.02112992,0.97383708,0.01995323,-0.64793374,1.91100862,2.07411351,-0.59247457,0.61107684,0.37745361,0.36481194,1301.89241314,826.12671526,1267.07615784,826.12671526
0.65758399,42,1250.96773618,962.11886862,1211.92001744,962.13127460,-0.69167895,1.76164581,2.10970528,-0.22538128,0.02112992,0.97383708,0.01995323,-0.64793374,1.91100862,2.07411351,-0.59247457,0.61107684,0.37745361,0.36481194,1246.63201911,962.76455227,1208.17697682,962.76455227
0.99758399,7,926.59069735,297.68622170,885.63559791,297.53436424,-0.68984552,1.76090279,2.10767320,-0.22622546,0.02022005,0.97366528,0.01972570,-0.64621561,1.91035756,2.07239057,-0.59337695,0.61082034,0.37726603,0.36396792,918.71634384,306.21134535,878.36148455,306.21134535
0.99758399,11,1258.54263342,297.61294497,1217.49111009,297.33220914,-0.68984552,1.76090279,2.10767320,-0.22622546,0.02022005,0.97366528,0.01972570,-0.64621561,1.91035756,2.07239057,-0.59337695,0.61082034,0.37726603,0.36396792,1247.75697790,305.22990950,1207.43748662,305.22990950
0.99758399,16,816.64786689,428.17181119,780.14994440,428.08336560,-0.68984552,1.76090279,2.10767320,-0.22622546,0.02022005,0.97366528,0.01972570,-0.64621561,1.91035756,2.07239057,-0.59337695,0.61082034,0.37726603,0.36396792,811.57738668,433.02609776,775.48368254,433.02609776
0.99758399,35,1560.65492334,984.97470864,1527.88097761,984.93900957,-0.68984552,1.76090279,2.10767320,-0.22622546,0.02022005,0.97366528,0.01972570,-0.64621561,1.91035756,2.07239057,-0.59337695,0.61082034,0.37726603,0.36396792,1555.18013308,984.43132060,1523.26248082,984.43132060
0.99758399,36,1511.82128126,783.59382099,1481.76133885,783.70055339,-0.68984552,1.76090279,2.10767320,-0.22622546,0.02022005,0.97366528,0.01972570,-0.64621561,1.91035756,2.07239057,-0.59337695,0.61082034,0.37726603,0.36396792,1506.54435273,784.24568831,1477.02612949,784.24568831
0.99758399,38,1032.48967548,595.63777608,997.61757448,595.48294918,-0.68984552,1.76090279,2.10767320,-0.22622546,0.02022005,0.97366528,0.01972570,-0.64621561,1.91035756,2.07239057,-0.59337695,0.61082034,0.37726603,0.36396792,1027.70661478,598.90453697,993.62495117,598.90453697
0.99758399,40,1232.02422718,676.30466028,1197.45874025,676.21913615,-0.68984552,1.76090279,2.10767320,-0.22622546,0.02022005,0.97366528,0.01972570,-0.64621561,1.91035756,2.07239057,-0.59337695,0.61082034,0.37726603,0.36396792,1226.21468591,677.84429577,1192.35310569,677.84429577
0.99758399,41,1306.11747485,829.01642261,1270.80323768,829.02273403,-0.68984552,1.76090279,2.10767320,-0.22622546,0.02022005,0.97366528,0.01972570,-0.64621561,1.91035756,2.07239057,-0.59337695,0.61082034,0.37726603,0.36396792,1301.17746094,829.38990866,1266.35308625,829.38990866
0.99758399,42,1249.02573381,964.65937163,1210.03623300,964.72294130,-0.68984552,1.76090279,2.10767320,-0.22622546,0.02022005,0.97366528,0.01972570,-0.64621561,1.91035756,2.07239057,-0.59337695,0.61082034,0.37726603,0.36396792,1245.68580834,966.10902408,1207.21425919,966.10902408
1.19758399,7,927.97619406,301.71779066,887.07971113,301.61798279,-0.68922614,1.76312969,2.10540942,-0.22799635,0.02080007,0.97324351,0.01954468,-0.64489775,1.91259528,2.07022806,-0.59378242,0.61175935,0.37584994,0.36319384,918.87150092,311.18619086,878.54877966,311.18619086
1.19758399,11,1259.92888816,301.58168696,1218.90171672,301.29665860,-0.68922614,1.76312969,2.10540942,-0.22799635,0.02080007,0.97324351,0.01954468,-0.64489775,1.91259528,2.07022806,-0.59378242,0.61175935,0.37584994,0.36319384,1247.61310512,309.87983416,1207.33027166,309.87983416
1.19758399,12,353.88184042,41.24548691,298.60806040,40.59222553,-0.68922614,1.76312969,2.10540942,-0.22799635,0.02080007,0.97324351,0.01954468,-0.64489775,1.91259528,2.07022806,-0.59378242,0.61175935,0.37584994,0.36319384,343.67014986,53.66358217,289.74876817,53.66358217
1.19758399,16,818.14879214,432.02934146,781.84239381,432.02547394,-0.68922614,1.76312969,2.10540942,-0.22799635,0.02080007,0.97324351,0.01954468,-0.64489775,1.91259528,2.07022806,-0.59378242,0.61175935,0.37584994,0.36319384,811.81349323,437.87953909,775.73159595,437.87953909
1.19758399,35,1563.55048044,989.67120762,1530.80920885,989.62806456,-0.68922614,1.76312969,2.10540942,-0.22799635,0.02080007,0.97324351,0.01954468,-0.64489775,1.91259528,2.07022806,-0.59378242,0.61175935,0.37584994,0.36319384,1556.68785090,988.96195553,1524.72871728,988.96195553
1.19758399,36,1514.33884735,787.69190094,1484.08413151,787.89245138,-0.68922614,1.76312969,2.10540942,-0.22799635,0.02080007,0.97324351,0.01954468,-0.64489775,1.91259528,2.07022806,-0.59378242,0.61175935,0.37584994,0.36319384,1507.35271883,788.35085106,1477.81564920,788.35085106
1.19758399,38,1034.09470714,599.53945381,999.41268982,599.44402794,-0.68922614,1.76312969,2.10540942,-0.22799635,0.02080007,0.97324351,0.01954468,-0.64489775,1.91259528,2.07022806,-0.59378242,0.61175935,0.37584994,0.36319384,1028.05533871,603.46500229,993.96805231,603.46500229
1.19758399,40,1233.89418454,680.25362888,1199.40353418,680.26101252,-0.68922614,1.76312969,2.10540942,-0.22799635,0.02080007,0.97324351,0.01954468,-0.64489775,1.91259528,2.07022806,-0.59378242,0.61175935,0.37584994,0.36319384,1226.73446421,682.23118878,1192.86046756,682.23118878
1.19758399,41,1308.28577190,833.27743796,1272.83719621,833.27148776,-0.68922614,1.76312969,2.10540942,-0.22799635,0.02080007,0.97324351,0.01954468,-0.64489775,1.91259528,2.07022806,-0.59378242,0.61175935,0.37584994,0.36319384,1302.08271421,833.91815385,1267.22856580,833.91815385
1.19758399,42,1251.29902989,969.27303179,1212.24757428,969.48060419,-0.68922614,1.76312969,2.10540942,-0.22799635,0.02080007,0.97324351,0.01954468,-0.64489775,1.91259528,2.07022806,-0.59378242,0.61175935,0.37584994,0.36319384,1246.90715398,971.09798209,1208.38427361,971.09798209
1.19758399,44,1807.27805239,814.22363343,1781.99197325,814.47125802,-0.68922614,1.76312969,2.10540942,-0.22799635,0.02080007,0.97324351,0.01954468,-0.64489775,1.91259528,2.07022806,-0.59378242,0.61175935,0.37584994,0.36319384,1795.21500025,811.88979565,1770.61462083,811.88979565
1.72758386,7,925.81168609,304.38306334,885.05680202,304.21096138,-0.67724984,1.77558845,2.11219158,-0.22645715,0.02607585,0.97343519,0.02146852,-0.63128963,1.92450502,2.07566681,-0.58946292,0.61487317,0.37518082,0.36565531,922.39623595,309.47230681,882.22904663,309.47230681
1.72758386,11,1256.64213366,300.95130204,1215.76675313,300.55360276,-0.67724984,1.77558845,2.11219158,-0.22645715,0.02607585,0.97343519,0.02146852,-0.63128963,1.92450502,2.07566681,-0.58946292,0.61487317,0.37518082,0.36565531,1249.99548262,304.34349331,1209.84673725,304.34349331
1.72758386,12,351.18736453,51.53268395,296.15911640,50.84681019,-0.67724984,1.77558845,2.11219158,-0.22645715,0.02607585,0.97343519,0.02146852,-0.63128963,1.92450502,2.07566681,-0.58946292,0.61487317,0.37518082,0.36565531,348.95657260,60.37015609,295.33533912,60.37015609
1.72758386,16,817.41619483,435.02263725,781.10766920,434.87209065,-0.67724984,1.77558845,2.11219158,-0.22645715,0.02607585,0.97343519,0.02146852,-0.63128963,1.92450502,2.07566681,-0.58946292,0.61487317,0.37518082,0.36565531,816.75589379,436.84424135,780.81472225,436.84424135
1.72758386,35,1565.90730442,980.10462404,1533.24674515,979.91484706,-0.67724984,1.77558845,2.11219158,-0.22645715,0.02607585,0.97343519,0.02146852,-0.63128963,1.92450502,2.07566681,-0.58946292,0.61487317,0.37518082,0.36565531,1564.56947415,977.38164011,1532.72979322,977.38164011
1.72758386,36,1514.39874444,780.51171078,1484.40183898,780.57279627,-0.67724984,1.77558845,2.11219158,-0.22645715,0.02607585,0.97343519,0.02146852,-0.63128963,1.92450502,2.07566681,-0.58946292,0.61487317,0.37518082,0.36565531,1513.32723442,778.24750401,1483.87924559,778.24750401
1.72758386,38,1034.53528911,599.18286276,999.85841750,598.96248995,-0.67724984,1.77558845,2.11219158,-0.22645715,0.02607585,0.97343519,0.02146852,-0.63128963,1.92450502,2.07566681,-0.58946292,0.61487317,0.37518082,0.36565531,1033.81402600,599.32647178,999.85561207,599.32647178
1.72758386,40,1234.50057094,677.21414940,1200.11043499,677.12261929,-0.67724984,1.77558845,2.11219158,-0.22645715,0.02607585,0.97343519,0.02146852,-0.63128963,1.92450502,2.07566681,-0.58946292,0.61487317,0.37518082,0.36565531,1232.63348542,675.56618605,1198.88321528,675.56618605
1.72758386,41,1310.41165668,828.21560948,1275.11171076,828.04210283,-0.67724984,1.77558845,2.11219158,-0.22645715,0.02607585,0.97343519,0.02146852,-0.63128963,1.92450502,2.07566681,-0.58946292,0.61487317,0.37518082,0.36565531,1309.36700235,825.73226107,1274.65381976,825.73226107
1.72758386,42,1255.51554354,963.80081362,1216.78352531,963.67149998,-0.67724984,1.77558845,2.11219158,-0.22645715,0.02607585,0.97343519,0.02146852,-0.63128963,1.92450502,2.07566681,-0.58946292,0.61487317,0.37518082,0.36565531,1256.06891477,962.63219089,1217.73469442,962.63219089
1.72758386,44,1805.71430367,803.40455544,1780.64527862,803.43531932,-0.67724984,1.77558845,2.11219158,-0.22645715,0.02607585,0.97343519,0.02146852,-0.63128963,1.92450502,2.07566681,-0.58946292,0.61487317,0.37518082,0.36565531,1800.86967266,798.67393780,1776.32047360,798.67393780
2.12758386,7,997.24486136,289.98254327,956.68708761,289.66790941,-0.67075578,1.77559324,2.12513996,-0.22581317,0.01733229,0.97348207,0.03220721,-0.61444365,1.92503693,2.09366964,-0.58703962,0.61669122,0.38609579,0.35497388,956.71510095,306.86578037,916.82163336,306.86578037
2.12758386,11,1332.79417318,289.40263883,1291.60071259,289.03016240,-0.67075578,1.77559324,2.12513996,-0.22581317,0.01733229,0.97348207,0.03220721,-0.61444365,1.92503693,2.09366964,-0.58703962,0.61669122,0.38609579,0.35497388,1285.04503296,303.29102642,1244.81548702,303.29102642
2.12758386,16,886.98190055,418.68240984,850.85960196,418.47413998,-0.67075578,1.77559324,2.12513996,-0.22581317,0.01733229,0.97348207,0.03220721,-0.61444365,1.92503693,2.09366964,-0.58703962,0.61669122,0.38609579,0.35497388,850.60387261,432.74368146,814.98780181,432.74368146
2.12758386,38,1099.68279659,586.87815394,1064.94556707,586.72980515,-0.67075578,1.77559324,2.12513996,-0.22581317,0.01733229,0.97348207,0.03220721,-0.61444365,1.92503693,2.09366964,-0.58703962,0.61669122,0.38609579,0.35497388,1064.57734106,596.60600632,1030.72433632,596.60600632
2.12758386,40,1300.76165464,671.03914415,1265.92987876,670.85869291,-0.67075578,1.77559324,2.12513996,-0.22581317,0.01733229,0.97348207,0.03220721,-0.61444365,1.92503693,2.09366964,-0.58703962,0.61669122,0.38609579,0.35497388,1263.58591805,675.53164007,1229.76117551,675.53164007
2.32758386,7,905.30797469,292.34985343,864.30034133,292.00294376,-0.65396507,1.78093269,2.14420969,-0.21694207,0.03327609,0.97543372,0.01887866,-0.59863033,1.93009030,2.10688871,-0.58198629,0.61496395,0.37762121,0.37485133,918.33021282,286.52042796,878.52490851,286.52042796
2.32758386,16,796.17466112,423.01445524,759.70920825,422.69476482,-0.65396507,1.78093269,2.14420969,-0.21694207,0.03327609,0.97543372,0.01887866,-0.59863033,1.93009030,2.10688871,-0.58198629,0.61496395,0.37762121,0.37485133,815.32492164,414.78936993,779.72940582,414.78936993
2.32758386,36,1485.48392221,753.61713059,1455.85958289,753.12098560,-0.65396507,1.78093269,2.14420969,-0.21694207,0.03327609,0.97543372,0.01887866,-0.59863033,1.93009030,2.10688871,-0.58198629,0.61496395,0.37762121,0.37485133,1506.47054772,742.44158712,1477.46780818,742.44158712
2.32758386,38,1013.08631917,583.06132594,978.71093971,582.57800065,-0.65396507,1.78093269,2.14420969,-0.21694207,0.03327609,0.97543372,0.01887866,-0.59863033,1.93009030,2.10688871,-0.58198629,0.61496395,0.37762121,0.37485133,1032.22377638,572.68219205,998.68409684,572.68219205
2.32758386,40,1211.16188370,657.17258300,1177.21539167,656.65003454,-0.65396507,1.78093269,2.14420969,-0.21694207,0.03327609,0.97543372,0.01887866,-0.59863033,1.93009030,2.10688871,-0.58198629,0.61496395,0.37762121,0.37485133,1229.13076066,644.95240078,1195.85504483,644.95240078
2.32758386,41,1287.15251919,802.68328084,1252.12108900,802.11328188,-0.65396507,1.78093269,2.14420969,-0.21694207,0.03327609,0.97543372,0.01887866,-0.59863033,1.93009030,2.10688871,-0.58198629,0.61496395,0.37762121,0.37485133,1305.79759135,790.94866902,1271.67979994,790.94866902
2.32758386,42,1234.73919873,934.58625326,1196.83011121,933.98461416,-0.65396507,1.78093269,2.14420969,-0.21694207,0.03327609,0.97543372,0.01887866,-0.59863033,1.93009030,2.10688871,-0.58198629,0.61496395,0.37762121,0.37485133,1254.44405615,924.44374790,1216.89716309,924.44374790
2.32758386,43,1416.51755903,794.22423778,1384.98700077,793.88575353,-0.65396507,1.78093269,2.14420969,-0.21694207,0.03327609,0.97543372,0.01887866,-0.59863033,1.93009030,2.10688871,-0.58198629,0.61496395,0.37762121,0.37485133,1436.87353305,783.67480286,1405.66557015,783.67480286
2.32758386,54,1016.05750233,410.64926154,979.11852082,410.24941654,-0.65396507,1.78093269,2.14420969,-0.21694207,0.03327609,0.97543372,0.01887866,-0.59863033,1.93009030,2.10688871,-0.58198629,0.61496395,0.37762121,0.37485133,1031.91098403,399.79323314,995.93069249,399.79323314
2.59758399,16,834.03165534,374.48661323,797.83641667,374.09276790,-0.62895250,1.77596503,2.17561295,-0.19980191,0.02328947,0.97917236,0.02751167,-0.57951514,1.92501017,2.13883957,-0.57675081,0.60687919,0.39654025,0.37657932,836.02877881,369.57805703,800.63587691,369.57805703
2.59758399,35,1559.70522496,899.43170823,1527.83303257,899.12377110,-0.62895250,1.77596503,2.17561295,-0.19980191,0.02328947,0.97917236,0.02751167,-0.57951514,1.92501017,2.13883957,-0.57675081,0.60687919,0.39654025,0.37657932,1562.99888878,898.39071779,1532.08046422,898.39071779
2.59758399,36,1516.57430048,710.50491356,1487.06265697,710.05719082,-0.62895250,1.77596503,2.17561295,-0.19980191,0.02328947,0.97917236,0.02751167,-0.57951514,1.92501017,2.13883957,-0.57675081,0.60687919,0.39654025,0.37657932,1519.37292940,707.75090200,1490.47750556,707.75090200
2.59758399,38,1047.03332223,534.19183558,1012.91498316,533.81132783,-0.62895250,1.77596503,2.17561295,-0.19980191,0.02328947,0.97917236,0.02751167,-0.57951514,1.92501017,2.13883957,-0.57675081,0.60687919,0.39654025,0.37657932,1049.13118444,530.30970563,1015.82161437,530.30970563
2.59758399,40,1243.05999060,609.71835121,1209.02144966,609.08714374,-0.62895250,1.77596503,2.17561295,-0.19980191,0.02328947,0.97917236,0.02751167,-0.57951514,1.92501017,2.13883957,-0.57675081,0.60687919,0.39654025,0.37657932,1243.79518163,605.30080529,1210.71872266,605.30080529
2.59758399,41,1314.46835862,754.33578824,1280.02909183,754.01557093,-0.62895250,1.77596503,2.17561295,-0.19980191,0.02328947,0.97917236,0.02751167,-0.57951514,1.92501017,2.13883957,-0.57675081,0.60687919,0.39654025,0.37657932,1316.28271604,750.58415489,1282.49538015,750.58415489
2.59758399,42,1258.15702528,881.76327580,1220.59961427,881.51148398,-0.62895250,1.77596503,2.17561295,-0.19980191,0.02328947,0.97917236,0.02751167,-0.57951514,1.92501017,2.13883957,-0.57675081,0.60687919,0.39654025,0.37657932,1261.33300590,879.18827604,1224.37077163,879.18827604
2.59758399,43,1445.13618731,749.03217660,1413.31236510,748.58659937,-0.62895250,1.77596503,2.17561295,-0.19980191,0.02328947,0.97917236,0.02751167,-0.57951514,1.92501017,2.13883957,-0.57675081,0.60687919,0.39654025,0.37657932,1447.80892639,746.64660814,1416.80937208,746.64660814
2.59758399,54,1052.37624220,362.86983946,1015.66636684,362.42668045,-0.62895250,1.77596503,2.17561295,-0.19980191,0.02328947,0.97917236,0.02751167,-0.57951514,1.92501017,2.13883957,-0.57675081,0.60687919,0.39654025,0.37657932,1051.98750827,357.40442756,1016.07200429,357.40442756
2.66758411,7,938.85364794,233.48194946,898.46616126,233.29614886,-0.62761520,1.77510645,2.17714599,-0.19989393,0.01533627,0.97889210,0.03967628,-0.57430821,1.92397661,2.14362272,-0.57442906,0.60906516,0.40629230,0.36605663,972.68328577,241.85876381,932.97677396,241.85876381
2.66758411,11,1267.29691808,228.67978765,1226.98844802,228.21138269,-0.62761520,1.77510645,2.17714599,-0.19989393,0.01533627,0.97889210,0.03967628,-0.57430821,1.92397661,2.14362272,-0.57442906,0.60906516,0.40629230,0.36605663,1301.04207580,236.77796111,1260.82454068,236.77796111
2.66758411,16,832.22892366,364.35847597,796.56928952,364.21154611,-0.62761520,1.77510645,2.17714599,-0.19989393,0.01533627,0.97889210,0.03967628,-0.57430821,1.92397661,2.14362272,-0.57442906,0.60906516,0.40629230,0.36605663,867.52233918,369.00094253,832.27301876,369.00094253
2.66758411,38,1046.83777977,526.07951095,1013.02697029,525.85214702,-0.62761520,1.77510645,2.17714599,-0.19989393,0.01533627,0.97889210,0.03967628,-0.57430821,1.92397661,2.14362272,-0.57442906,0.60906516,0.40629230,0.36605663,1078.80726912,531.29614087,1045.44774984,531.29614087
2.66758411,40,1243.13024517,602.59601945,1209.52128782,602.30203268,-0.62761520,1.77510645,2.17714599,-0.19989393,0.01533627,0.97889210,0.03967628,-0.57430821,1.92397661,2.14362272,-0.57442906,0.60906516,0.40629230,0.36605663,1274.58988235,608.79462065,1241.29738852,608.79462065
2.93758399,16,855.73846125,357.92420419,819.58926353,357.88476040,-0.62149321,1.76868801,2.18281372,-0.19738997,0.01600525,0.97962133,0.03351114,-0.57591049,1.91756339,2.14733569,-0.57705254,0.60462457,0.40386779,0.37192781,849.26843406,361.47373251,813.95381687,361.47373251
2.93758399,35,1572.95594242,901.01585565,1541.02970542,900.84329326,-0.62149321,1.76868801,2.18281372,-0.19738997,0.01600525,0.97962133,0.03351114,-0.57591049,1.91756339,2.14733569,-0.57705254,0.60462457,0.40386779,0.37192781,1572.11607906,900.31836569,1541.08347551,900.31836569
2.93758399,36,1533.32717785,709.71458179,1503.45452489,709.40869668,-0.62149321,1.76868801,2.18281372,-0.19738997,0.01600525,0.97962133,0.03351114,-0.57591049,1.91756339,2.14733569,-0.57705254,0.60462457,0.40386779,0.37192781,1531.09749056,708.65761255,1502.07980905,708.65761255
2.93758399,38,1064.59854364,522.30231039,1030.38634778,522.23854615,-0.62149321,1.76868801,2.18281372,-0.19738997,0.01600525,0.97962133,0.03351114,-0.57591049,1.91756339,2.14733569,-0.57705254,0.60462457,0.40386779,0.37192781,1060.25781180,524.52530931,1026.96399858,524.52530931
2.93758399,40,1258.72249464,601.84982830,1224.85924968,601.63744640,-0.62149321,1.76868801,2.18281372,-0.19738997,0.01600525,0.97962133,0.03351114,-0.57591049,1.91756339,2.14733569,-0.57705254,0.60462457,0.40386779,0.37192781,1254.48982654,601.98818828,1221.36793944,601.98818828
2.93758399,42,1268.24419340,875.40957684,1230.77588775,875.42913549,-0.62149321,1.76868801,2.18281372,-0.19738997,0.01600525,0.97962133,0.03351114,-0.57591049,1.91756339,2.14733569,-0.57705254,0.60462457,0.40386779,0.37192781,1268.04793652,875.78163040,1231.08413413,875.78163040
2.93758399,44,1827.84512180,739.30202959,1802.51811290,739.33313066,-0.62149321,1.76868801,2.18281372,-0.19738997,0.01600525,0.97962133,0.03351114,-0.57591049,1.91756339,2.14733569,-0.57705254,0.60462457,0.40386779,0.37192781,1822.21509365,736.29947583,1797.80248206,736.29947583
2.93758399,54,1073.73201316,349.25005943,1036.88661779,348.90890925,-0.62149321,1.76868801,2.18281372,-0.19738997,0.01600525,0.97962133,0.03351114,-0.57591049,1.91756339,2.14733569,-0.57705254,0.60462457,0.40386779,0.37192781,1065.14872916,351.48435315,1029.22446873,351.48435315
3.40758386,7,951.74473178,232.62959409,911.46860520,232.64650061,-0.62366566,1.78396455,2.17535370,-0.20128789,0.02377677,0.97868951,0.03293413,-0.57768779,1.93216736,2.13784662,-0.57506431,0.60968934,0.39726718,0.37384320,950.12721188,245.89135309,910.39818176,245.89135309
3.40758386,11,1280.19716988,226.72343362,1239.72531757,226.46691426,-0.62366566,1.78396455,2.17535370,-0.20128789,0.02377677,0.97868951,0.03293413,-0.57768779,1.93216736,2.13784662,-0.57506431,0.60968934,0.39726718,0.37384320,1276.48868696,238.39236928,1236.49103180,238.39236928
3.40758386,16,845.43161962,364.40511818,809.65715486,364.44822395,-0.62366566,1.78396455,2.17535370,-0.20128789,0.02377677,0.97868951,0.03293413,-0.57768779,1.93216736,2.13784662,-0.57506431,0.60968934,0.39726718,0.37384320,846.09184049,373.97541159,810.74884055,373.97541159
3.40758386,35,1576.75688348,898.05774472,1545.06565719,898.02494658,-0.62366566,1.78396455,2.17535370,-0.20128789,0.02377677,0.97868951,0.03293413,-0.57768779,1.93216736,2.13784662,-0.57506431,0.60968934,0.39726718,0.37384320,1577.41400159,902.59878235,1546.32948148,902.59878235
3.40758386,36,1531.44226138,706.11523738,1502.01721381,706.08568895,-0.62366566,1.78396455,2.17535370,-0.20128789,0.02377677,0.97868951,0.03293413,-0.57768779,1.93216736,2.13784662,-0.57506431,0.60968934,0.39726718,0.37384320,1532.42205116,710.86963597,1503.39672742,710.86963597
3.40758386,38,1058.99845834,526.18934694,1025.21202083,526.05509564,-0.62366566,1.78396455,2.17535370,-0.20128789,0.02377677,0.97868951,0.03293413,-0.57768779,1.93216736,2.13784662,-0.57506431,0.60968934,0.39726718,0.37384320,1059.41639653,533.90487519,1026.08713773,533.90487519
