time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
1.72758386,16,817.41619483,435.02263725,781.10766920,434.87209065,-0.67724984,1.77558845,2.11219158,-0.22645715,0.02607585,0.97343519,0.02146852,-0.63279074,1.97515825,1.99336293,-0.58621619,0.61219202,0.37793924,0.37246939,825.39326733,440.72030983,788.98533288,440.72030983
1.72758386,35,1565.90730442,980.10462404,1533.24674515,979.91484706,-0.67724984,1.77558845,2.11219158,-0.22645715,0.02607585,0.97343519,0.02146852,-0.63279074,1.97515825,1.99336293,-0.58621619,0.61219202,0.37793924,0.37246939,1575.24725835,977.14280083,1543.39324435,977.14280083
1.72758386,36,1514.39874444,780.51171078,1484.40183898,780.57279627,-0.67724984,1.77558845,2.11219158,-0.22645715,0.02607585,0.97343519,0.02146852,-0.63279074,1.97515825,1.99336293,-0.58621619,0.61219202,0.37793924,0.37246939,1523.60144911,777.30348145,1494.06846758,777.30348145
1.72758386,38,1034.53528911,599.18286276,999.85841750,598.96248995,-0.67724984,1.77558845,2.11219158,-0.22645715,0.02607585,0.97343519,0.02146852,-0.63279074,1.97515825,1.99336293,-0.58621619,0.61219202,0.37793924,0.37246939,1044.61508763,602.93621138,1010.35136005,602.93621138
1.72758386,40,1234.50057094,677.21414940,1200.11043499,677.12261929,-0.67724984,1.77558845,2.11219158,-0.22645715,0.02607585,0.97343519,0.02146852,-0.63279074,1.97515825,1.99336293,-0.58621619,0.61219202,0.37793924,0.37246939,1244.79549669,678.63134212,1210.81153884,678.63134212
1.72758386,41,1310.41165668,828.21560948,1275.11171076,828.04210283,-0.67724984,1.77558845,2.11219158,-0.22645715,0.02607585,0.97343519,0.02146852,-0.63279074,1.97515825,1.99336293,-0.58621619,0.61219202,0.37793924,0.37246939,1322.19405614,829.42379205,1287.31938093,829.42379205
1.72758386,42,1255.51554354,963.80081362,1216.78352531,963.67149998,-0.67724984,1.77558845,2.11219158,-0.22645715,0.02607585,0.97343519,0.02146852,-0.63279074,1.97515825,1.99336293,-0.58621619,0.61219202,0.37793924,0.37246939,1270.51788200,969.03526623,1232.03231387,969.03526623
1.72758386,44,1805.71430367,803.40455544,1780.64527862,803.43531932,-0.67724984,1.77558845,2.11219158,-0.22645715,0.02607585,0.97343519,0.02146852,-0.63279074,1.97515825,1.99336293,-0.58621619,0.61219202,0.37793924,0.37246939,1807.31390245,792.90962740,1782.76766817,792.90962740
2.12758386,7,997.24486136,289.98254327,956.68708761,289.66790941,-0.67075578,1.77559324,2.12513996,-0.22581317,0.01733229,0.97348207,0.03220721,-0.61487293,1.97758029,2.01254664,-0.58389925,0.61394380,0.38889481,0.36179484,968.45969806,310.35295060,927.94592504,310.35295060
2.12758386,11,1332.79417318,289.40263883,1291.60071259,289.03016240,-0.67075578,1.77559324,2.12513996,-0.22581317,0.01733229,0.97348207,0.03220721,-0.61487293,1.97758029,2.01254664,-0.58389925,0.61394380,0.38889481,0.36179484,1301.55704535,305.89620183,1260.75397307,305.89620183
2.12758386,16,886.98190055,418.68240984,850.85960196,418.47413998,-0.67075578,1.77559324,2.12513996,-0.22581317,0.01733229,0.97348207,0.03220721,-0.61487293,1.97758029,2.01254664,-0.58389925,0.61394380,0.38889481,0.36179484,859.53642491,436.25111976,823.46447153,436.25111976
2.12758386,38,1099.68279659,586.87815394,1064.94556707,586.72980515,-0.67075578,1.77559324,2.12513996,-0.22581317,0.01733229,0.97348207,0.03220721,-0.61487293,1.97758029,2.01254664,-0.58389925,0.61394380,0.38889481,0.36179484,1075.58063836,599.99636908,1041.42752431,599.99636908
2.12758386,40,1300.76165464,671.03914415,1265.92987876,670.85869291,-0.67075578,1.77559324,2.12513996,-0.22581317,0.01733229,0.97348207,0.03220721,-0.61487293,1.97758029,2.01254664,-0.58389925,0.61394380,0.38889481,0.36179484,1275.95632436,678.50199711,1241.90114881,678.50199711
2.32758386,7,905.30797469,292.34985343,864.30034133,292.00294376,-0.65396507,1.78093269,2.14420969,-0.21694207,0.03327609,0.97543372,0.01887866,-0.60155182,1.97964760,2.02395819,-0.57867263,0.61222742,0.38037960,0.38161097,929.35630040,289.68662588,888.91411544,289.68662588
2.32758386,16,796.17466112,423.01445524,759.70920825,422.69476482,-0.65396507,1.78093269,2.14420969,-0.21694207,0.03327609,0.97543372,0.01887866,-0.60155182,1.97964760,2.02395819,-0.57867263,0.61222742,0.38037960,0.38161097,823.67991603,418.15088370,787.61384990,418.15088370
2.32758386,36,1485.48392221,753.61713059,1455.85958289,753.12098560,-0.65396507,1.78093269,2.14420969,-0.21694207,0.03327609,0.97543372,0.01887866,-0.60155182,1.97964760,2.02395819,-0.57867263,0.61222742,0.38037960,0.38161097,1516.63820611,741.24589477,1487.53944663,741.24589477
2.32758386,38,1013.08631917,583.06132594,978.71093971,582.57800065,-0.65396507,1.78093269,2.14420969,-0.21694207,0.03327609,0.97543372,0.01887866,-0.60155182,1.97964760,2.02395819,-0.57867263,0.61222742,0.38037960,0.38161097,1042.75300013,575.82010823,1008.90245634,575.82010823
2.32758386,40,1211.16188370,657.17258300,1177.21539167,656.65003454,-0.65396507,1.78093269,2.14420969,-0.21694207,0.03327609,0.97543372,0.01887866,-0.60155182,1.97964760,2.02395819,-0.57867263,0.61222742,0.38037960,0.38161097,1241.04146424,647.57361367,1207.52446173,647.57361367
2.32758386,41,1287.15251919,802.68328084,1252.12108900,802.11328188,-0.65396507,1.78093269,2.14420969,-0.21694207,0.03327609,0.97543372,0.01887866,-0.60155182,1.97964760,2.02395819,-0.57867263,0.61222742,0.38037960,0.38161097,1318.34764827,794.22896217,1284.05915047,794.22896217
2.32758386,42,1234.73919873,934.58625326,1196.83011121,933.98461416,-0.65396507,1.78093269,2.14420969,-0.21694207,0.03327609,0.97543372,0.01887866,-0.60155182,1.97964760,2.02395819,-0.57867263,0.61222742,0.38037960,0.38161097,1268.50737308,930.36497693,1230.79966837,930.36497693
2.32758386,43,1416.51755903,794.22423778,1384.98700077,793.88575353,-0.65396507,1.78093269,2.14420969,-0.21694207,0.03327609,0.97543372,0.01887866,-0.60155182,1.97964760,2.02395819,-0.57867263,0.61222742,0.38037960,0.38161097,1448.10736207,784.30547226,1416.78499000,784.30547226
2.32758386,54,1016.05750233,410.64926154,979.11852082,410.24941654,-0.65396507,1.78093269,2.14420969,-0.21694207,0.03327609,0.97543372,0.01887866,-0.60155182,1.97964760,2.02395819,-0.57867263,0.61222742,0.38037960,0.38161097,1043.17010873,402.40158475,1006.73609128,402.40158475
2.59758399,16,834.03165534,374.48661323,797.83641667,374.09276790,-0.62895250,1.77596503,2.17561295,-0.19980191,0.02328947,0.97917236,0.02751167,-0.58474684,1.97653656,2.05723325,-0.57348355,0.60397908,0.39924282,0.38331586,844.34206706,372.05743244,808.46259308,372.05743244
2.59758399,35,1559.70522496,899.43170823,1527.83303257,899.12377110,-0.62895250,1.77596503,2.17561295,-0.19980191,0.02328947,0.97917236,0.02751167,-0.58474684,1.97653656,2.05723325,-0.57348355,0.60397908,0.39924282,0.38331586,1573.53865114,897.90413412,1542.57871446,897.90413412
2.59758399,36,1516.57430048,710.50491356,1487.06265697,710.05719082,-0.62895250,1.77596503,2.17561295,-0.19980191,0.02328947,0.97917236,0.02751167,-0.58474684,1.97653656,2.05723325,-0.57348355,0.60397908,0.39924282,0.38331586,1529.65209561,706.40224272,1500.64873019,706.40224272
2.59758399,38,1047.03332223,534.19183558,1012.91498316,533.81132783,-0.62895250,1.77596503,2.17561295,-0.19980191,0.02328947,0.97917236,0.02751167,-0.58474684,1.97653656,2.05723325,-0.57348355,0.60397908,0.39924282,0.38331586,1059.60980667,532.85315103,1025.97518476,532.85315103
2.59758399,40,1243.05999060,609.71835121,1209.02144966,609.08714374,-0.62895250,1.77596503,2.17561295,-0.19980191,0.02328947,0.97917236,0.02751167,-0.58474684,1.97653656,2.05723325,-0.57348355,0.60397908,0.39924282,0.38331586,1255.71761453,607.49499963,1222.38588102,607.49499963
2.59758399,41,1314.46835862,754.33578824,1280.02909183,754.01557093,-0.62895250,1.77596503,2.17561295,-0.19980191,0.02328947,0.97917236,0.02751167,-0.58474684,1.97653656,2.05723325,-0.57348355,0.60397908,0.39924282,0.38331586,1328.76078031,753.52586007,1294.78906838,753.52586007
2.59758399,42,1258.15702528,881.76327580,1220.59961427,881.51148398,-0.62895250,1.77596503,2.17561295,-0.19980191,0.02328947,0.97917236,0.02751167,-0.58474684,1.97653656,2.05723325,-0.57348355,0.60397908,0.39924282,0.38331586,1275.15204160,884.70376664,1238.01434371,884.70376664
2.59758399,43,1445.13618731,749.03217660,1413.31236510,748.58659937,-0.62895250,1.77596503,2.17561295,-0.19980191,0.02328947,0.97917236,0.02751167,-0.58474684,1.97653656,2.05723325,-0.57348355,0.60397908,0.39924282,0.38331586,1459.07551633,747.07046802,1427.94874563,747.07046802
2.59758399,54,1052.37624220,362.86983946,1015.66636684,362.42668045,-0.62895250,1.77596503,2.17561295,-0.19980191,0.02328947,0.97917236,0.02751167,-0.58474684,1.97653656,2.05723325,-0.57348355,0.60397908,0.39924282,0.38331586,1063.37027566,359.27285298,1026.98281767,359.27285298
2.66758411,7,938.85364794,233.48194946,898.46616126,233.29614886,-0.62761520,1.77510645,2.17714599,-0.19989393,0.01533627,0.97889210,0.03967628,-0.57833004,1.97726185,2.06308429,-0.57126347,0.60610780,0.40903787,0.37279942,984.37709945,243.92161417,944.01916992,243.92161417
2.66758411,11,1267.29691808,228.67978765,1226.98844802,228.21138269,-0.62761520,1.77510645,2.17714599,-0.19989393,0.01533627,0.97889210,0.03967628,-0.57833004,1.97726185,2.06308429,-0.57126347,0.60610780,0.40903787,0.37279942,1317.86343311,238.10147764,1277.03509288,238.10147764
2.66758411,16,832.22892366,364.35847597,796.56928952,364.21154611,-0.62761520,1.77510645,2.17714599,-0.19989393,0.01533627,0.97889210,0.03967628,-0.57833004,1.97726185,2.06308429,-0.57126347,0.60610780,0.40903787,0.37279942,876.21345834,371.28626486,840.48568050,371.28626486
2.66758411,38,1046.83777977,526.07951095,1013.02697029,525.85214702,-0.62761520,1.77510645,2.17714599,-0.19989393,0.01533627,0.97889210,0.03967628,-0.57833004,1.97726185,2.06308429,-0.57126347,0.60610780,0.40903787,0.37279942,1089.58100955,533.76053852,1055.90026359,533.76053852
2.66758411,40,1243.13024517,602.59601945,1209.52128782,602.30203268,-0.62761520,1.77510645,2.17714599,-0.19989393,0.01533627,0.97889210,0.03967628,-0.57833004,1.97726185,2.06308429,-0.57126347,0.60610780,0.40903787,0.37279942,1286.81506822,611.01382480,1253.26964602,611.01382480
2.93758399,16,855.73846125,357.92420419,819.58926353,357.88476040,-0.62149321,1.76868801,2.18281372,-0.19738997,0.01600525,0.97962133,0.03351114,-0.58116262,1.97044358,2.06660136,-0.57384352,0.60167803,0.40656071,0.37867605,857.69420573,363.73521656,821.89268489,363.73521656
2.93758399,35,1572.95594242,901.01585565,1541.02970542,900.84329326,-0.62149321,1.76868801,2.18281372,-0.19738997,0.01600525,0.97962133,0.03351114,-0.58116262,1.97044358,2.06660136,-0.57384352,0.60167803,0.40656071,0.37867605,1582.70320027,899.85443152,1551.62996558,899.85443152
2.93758399,36,1533.32717785,709.71458179,1503.45452489,709.40869668,-0.62149321,1.76868801,2.18281372,-0.19738997,0.01600525,0.97962133,0.03351114,-0.58116262,1.97044358,2.06660136,-0.57384352,0.60167803,0.40656071,0.37867605,1541.46026804,707.33459528,1512.33497803,707.33459528
2.93758399,38,1064.59854364,522.30231039,1030.38634778,522.23854615,-0.62149321,1.76868801,2.18281372,-0.19738997,0.01600525,0.97962133,0.03351114,-0.58116262,1.97044358,2.06660136,-0.57384352,0.60167803,0.40656071,0.37867605,1070.81961392,526.95877586,1037.19979943,526.95877586
2.93758399,40,1258.72249464,601.84982830,1224.85924968,601.63744640,-0.62149321,1.76868801,2.18281372,-0.19738997,0.01600525,0.97962133,0.03351114,-0.58116262,1.97044358,2.06660136,-0.57384352,0.60167803,0.40656071,0.37867605,1266.50676999,604.14321775,1233.12870733,604.14321775
2.93758399,42,1268.24419340,875.40957684,1230.77588775,875.42913549,-0.62149321,1.76868801,2.18281372,-0.19738997,0.01600525,0.97962133,0.03351114,-0.58116262,1.97044358,2.06660136,-0.57384352,0.60167803,0.40656071,0.37867605,1281.89360057,881.26318858,1244.75351776,881.26318858
2.93758399,44,1827.84512180,739.30202959,1802.51811290,739.33313066,-0.62149321,1.76868801,2.18281372,-0.19738997,0.01600525,0.97962133,0.03351114,-0.58116262,1.97044358,2.06660136,-0.57384352,0.60167803,0.40656071,0.37867605,1829.05355455,730.53881867,1804.62475625,730.53881867
2.93758399,54,1073.73201316,349.25005943,1036.88661779,348.90890925,-0.62149321,1.76868801,2.18281372,-0.19738997,0.01600525,0.97962133,0.03351114,-0.58116262,1.97044358,2.06660136,-0.57384352,0.60167803,0.40656071,0.37867605,1076.68936669,353.22221625,1040.29181668,353.22221625
3.40758386,7,951.74473178,232.62959409,911.46860520,232.64650061,-0.62366566,1.78396455,2.17535370,-0.20128789,0.02377677,0.97868951,0.03293413,-0.58224051,1.98377695,2.05625217,-0.57181492,0.60678644,0.40000124,0.38057447,961.47830800,248.11162681,921.09567398,248.11162681
3.40758386,11,1280.19716988,226.72343362,1239.72531757,226.46691426,-0.62366566,1.78396455,2.17535370,-0.20128789,0.02377677,0.97868951,0.03293413,-0.58224051,1.98377695,2.05625217,-0.57181492,0.60678644,0.40000124,0.38057447,1292.85349829,239.70013905,1252.24772572,239.70013905
3.40758386,16,845.43161962,364.40511818,809.65715486,364.44822395,-0.62366566,1.78396455,2.17535370,-0.20128789,0.02377677,0.97868951,0.03293413,-0.58224051,1.98377695,2.05625217,-0.57181492,0.60678644,0.40000124,0.38057447,854.54908606,376.46330270,818.72465430,376.46330270
3.40758386,35,1576.75688348,898.05774472,1545.06565719,898.02494658,-0.62366566,1.78396455,2.17535370,-0.20128789,0.02377677,0.97868951,0.03293413,-0.58224051,1.98377695,2.05625217,-0.57181492,0.60678644,0.40000124,0.38057447,1588.01273733,902.13272144,1556.88878554,902.13272144
3.40758386,36,1531.44226138,706.11523738,1502.01721381,706.08568895,-0.62366566,1.78396455,2.17535370,-0.20128789,0.02377677,0.97868951,0.03293413,-0.58224051,1.98377695,2.05625217,-0.57181492,0.60678644,0.40000124,0.38057447,1542.77985052,709.54751959,1513.64793882,709.54751959
3.40758386,38,1058.99845834,526.18934694,1025.21202083,526.05509564,-0.62366566,1.78396455,2.17535370,-0.20128789,0.02377677,0.97868951,0.03293413,-0.58224051,1.98377695,2.05625217,-0.57181492,0.60678644,0.40000124,0.38057447,1070.00566836,536.45340681,1036.35425784,536.45340681
