time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.86714718,11,1180.11290880,184.36567719,1140.62819221,184.26357418,-0.40541459,2.09903814,1.91140832,-0.11756593,0.00465714,0.99016654,-0.07567550,-0.39955243,2.25289711,1.86934239,0.60140654,-0.50920091,-0.40234628,-0.46598506,1175.15170761,189.26291156,1136.44578661,189.26291156
0.86714718,16,731.21805386,258.83255677,694.12912542,258.91781074,-0.40541459,2.09903814,1.91140832,-0.11756593,0.00465714,0.99016654,-0.07567550,-0.39955243,2.25289711,1.86934239,0.60140654,-0.50920091,-0.40234628,-0.46598506,731.76536814,263.40576994,695.15751885,263.40576994
0.86714718,35,1321.21049313,781.01876420,1294.24841937,781.29183326,-0.40541459,2.09903814,1.91140832,-0.11756593,0.00465714,0.99016654,-0.07567550,-0.39955243,2.25289711,1.86934239,0.60140654,-0.50920091,-0.40234628,-0.46598506,1322.75245261,779.88482876,1296.43146165,779.88482876
0.86714718,36,1309.41926377,617.50159820,1283.25202159,617.33094926,-0.40541459,2.09903814,1.91140832,-0.11756593,0.00465714,0.99016654,-0.07567550,-0.39955243,2.25289711,1.86934239,0.60140654,-0.50920091,-0.40234628,-0.46598506,1309.44801369,616.34880565,1284.00727874,616.34880565
0.86714718,38,925.67774092,436.82808698,892.63177793,436.83909773,-0.40541459,2.09903814,1.91140832,-0.11756593,0.00465714,0.99016654,-0.07567550,-0.39955243,2.25289711,1.86934239,0.60140654,-0.50920091,-0.40234628,-0.46598506,927.42528018,439.90473865,895.01209800,439.90473865
0.86714718,40,1097.56858035,521.98768200,1066.10068038,521.99290439,-0.40541459,2.09903814,1.91140832,-0.11756593,0.00465714,0.99016654,-0.07567550,-0.39955243,2.25289711,1.86934239,0.60140654,-0.50920091,-0.40234628,-0.46598506,1098.09202916,522.65866599,1067.31133831,522.65866599
0.86714718,42,1089.91763630,773.86884586,1056.26106053,773.84086003,-0.40541459,2.09903814,1.91140832,-0.11756593,0.00465714,0.99016654,-0.07567550,-0.39955243,2.25289711,1.86934239,0.60140654,-0.50920091,-0.40234628,-0.46598506,1092.44419557,772.90986023,1059.53799725,772.90986023
0.86714718,48,1752.59602037,660.73120650,1732.32101507,660.92176222,-0.40541459,2.09903814,1.91140832,-0.11756593,0.00465714,0.99016654,-0.07567550,-0.39955243,2.25289711,1.86934239,0.60140654,-0.50920091,-0.40234628,-0.46598506,1754.03921569,656.59768036,1734.31502524,656.59768036
2.14714718,7,876.63906496,142.59695333,834.78085621,142.73135881,-0.42845681,2.11004484,1.91121275,-0.11765281,0.00445467,0.99060826,-0.06952145,-0.42072216,2.26389805,1.86943333,0.59874217,-0.51250716,-0.40562768,-0.46293673,878.15850806,151.10969342,837.05360944,151.10969342
2.14714718,11,1194.93140417,178.91417210,1155.25137217,178.76858877,-0.42845681,2.11004484,1.91121275,-0.11765281,0.00445467,0.99060826,-0.06952145,-0.42072216,2.26389805,1.86943333,0.59874217,-0.51250716,-0.40562768,-0.46293673,1194.59361780,185.14656370,1155.56539868,185.14656370
2.14714718,16,743.39517092,255.72772182,706.11018837,255.82112683,-0.42845681,2.11004484,1.91121275,-0.11765281,0.00445467,0.99060826,-0.06952145,-0.42072216,2.26389805,1.86943333,0.59874217,-0.51250716,-0.40562768,-0.46293673,748.40306803,261.97288625,711.68744421,261.97288625
2.14714718,35,1336.92727969,779.93856867,1309.87505428,779.75853932,-0.42845681,2.11004484,1.91121275,-0.11765281,0.00445467,0.99060826,-0.06952145,-0.42072216,2.26389805,1.86943333,0.59874217,-0.51250716,-0.40562768,-0.46293673,1342.72176846,781.03171459,1316.17734868,781.03171459
2.14714718,36,1324.19199411,615.10242634,1298.03288186,615.12169742,-0.42845681,2.11004484,1.91121275,-0.11765281,0.00445467,0.99060826,-0.06952145,-0.42072216,2.26389805,1.86943333,0.59874217,-0.51250716,-0.40562768,-0.46293673,1328.86691426,616.12791332,1303.21945707,616.12791332
2.14714718,38,938.44015593,433.93728426,905.23327296,433.93629637,-0.42845681,2.11004484,1.91121275,-0.11765281,0.00445467,0.99060826,-0.06952145,-0.42072216,2.26389805,1.86943333,0.59874217,-0.51250716,-0.40562768,-0.46293673,944.35430770,438.76031634,911.79009080,438.76031634
2.14714718,40,1111.27324617,519.18693771,1079.57936399,519.14860960,-0.42845681,2.11004484,1.91121275,-0.11765281,0.00445467,0.99060826,-0.06952145,-0.42072216,2.26389805,1.86943333,0.59874217,-0.51250716,-0.40562768,-0.46293673,1116.02385395,521.74016633,1085.04538348,521.74016633
2.14714718,42,1104.70161298,772.37994747,1070.95821363,772.32471352,-0.42845681,2.11004484,1.91121275,-0.11765281,0.00445467,0.99060826,-0.06952145,-0.42072216,2.26389805,1.86943333,0.59874217,-0.51250716,-0.40562768,-0.46293673,1110.94927525,773.61117048,1077.81952804,773.61117048
2.14714718,44,1533.48174690,635.51480198,1512.38955715,635.48189470,-0.42845681,2.11004484,1.91121275,-0.11765281,0.00445467,0.99060826,-0.06952145,-0.42072216,2.26389805,1.86943333,0.59874217,-0.51250716,-0.40562768,-0.46293673,1540.11310796,635.70764537,1519.49739059,635.70764537
2.14714718,48,1772.54080699,658.51200130,1752.09669584,658.52555446,-0.42845681,2.11004484,1.91121275,-0.11765281,0.00445467,0.99060826,-0.06952145,-0.42072216,2.26389805,1.86943333,0.59874217,-0.51250716,-0.40562768,-0.46293673,1780.02719070,656.92662725,1760.05709736,656.92662725
3.14714718,7,931.29153536,164.41058480,888.13708040,164.59572770,-0.55653427,2.12780462,1.85403440,-0.12940536,0.00422007,0.99036387,-0.04913890,-0.54341639,2.28124348,1.81335153,0.59481951,-0.52822508,-0.40935237,-0.44676464,927.65600649,174.39525322,885.20027566,174.39525322
3.14714718,11,1260.10105756,197.50634836,1219.13356849,197.36241382,-0.55653427,2.12780462,1.85403440,-0.12940536,0.00422007,0.99036387,-0.04913890,-0.54341639,2.28124348,1.81335153,0.59481951,-0.52822508,-0.40935237,-0.44676464,1257.23388061,203.50895529,1216.50065410,203.50895529
3.14714718,16,794.31787865,281.97346076,756.32491008,282.26905225,-0.55653427,2.12780462,1.85403440,-0.12940536,0.00422007,0.99036387,-0.04913890,-0.54341639,2.28124348,1.81335153,0.59481951,-0.52822508,-0.40935237,-0.44676464,794.25401219,290.55910574,756.58695209,290.55910574
3.14714718,35,1407.61986703,822.52138597,1379.25182625,822.52512411,-0.55653427,2.12780462,1.85403440,-0.12940536,0.00422007,0.99036387,-0.04913890,-0.54341639,2.28124348,1.81335153,0.59481951,-0.52822508,-0.40935237,-0.44676464,1415.28918311,823.65701450,1387.39965222,823.65701450
3.14714718,36,1391.82835942,649.06226751,1364.43895502,649.07974631,-0.55653427,2.12780462,1.85403440,-0.12940536,0.00422007,0.99036387,-0.04913890,-0.54341639,2.28124348,1.81335153,0.59481951,-0.52822508,-0.40935237,-0.44676464,1396.99442763,649.73729588,1370.19374238,649.73729588
3.14714718,38,992.40396195,463.11879880,958.15799718,463.22387552,-0.55653427,2.12780462,1.85403440,-0.12940536,0.00422007,0.99036387,-0.04913890,-0.54341639,2.28124348,1.81335153,0.59481951,-0.52822508,-0.40935237,-0.44676464,995.54372416,469.25650854,961.89765374,469.25650854
3.14714718,40,1170.90124182,550.53405911,1138.06859291,550.64987642,-0.55653427,2.12780462,1.85403440,-0.12940536,0.00422007,0.99036387,-0.04913890,-0.54341639,2.28124348,1.81335153,0.59481951,-0.52822508,-0.40935237,-0.44676464,1174.45896087,553.59499405,1142.23605202,553.59499405
3.14714718,42,1165.86911462,815.75180421,1130.76239569,815.93735355,-0.55653427,2.12780462,1.85403440,-0.12940536,0.00422007,0.99036387,-0.04913890,-0.54341639,2.28124348,1.81335153,0.59481951,-0.52822508,-0.40935237,-0.44676464,1173.16767955,818.26650936,1138.42547037,818.26650936
3.14714718,48,1871.76120669,694.40125624,1850.13066633,694.54374675,-0.55653427,2.12780462,1.85403440,-0.12940536,0.00422007,0.99036387,-0.04913890,-0.54341639,2.28124348,1.81335153,0.59481951,-0.52822508,-0.40935237,-0.44676464,1878.05703783,689.91952019,1856.93776926,689.91952019
3.21714706,7,925.97987507,168.99292301,882.82976641,169.06269954,-0.57415851,2.13119654,1.84555289,-0.13256846,0.00709225,0.99010084,-0.04555398,-0.55857924,2.28446524,1.80441742,0.59301633,-0.53304815,-0.40804582,-0.44462334,933.77454416,181.65921307,891.17534832,181.65921307
3.21714706,11,1255.95141209,200.56916547,1214.89005402,200.34731027,-0.57415851,2.13119654,1.84555289,-0.13256846,0.00709225,0.99010084,-0.04555398,-0.55857924,2.28446524,1.80441742,0.59301633,-0.53304815,-0.40804582,-0.44462334,1265.22458497,207.83342951,1224.27451733,207.83342951
3.21714706,16,789.19285496,287.48753734,751.14528171,287.78240051,-0.57415851,2.13119654,1.84555289,-0.13256846,0.00709225,0.99010084,-0.04555398,-0.55857924,2.28446524,1.80441742,0.59301633,-0.53304815,-0.40804582,-0.44462334,800.66448365,299.14614237,762.89822826,299.14614237
3.21714706,35,1409.98792523,825.07851499,1381.73562866,825.22673862,-0.57415851,2.13119654,1.84555289,-0.13256846,0.00709225,0.99010084,-0.04555398,-0.55857924,2.28446524,1.80441742,0.59301633,-0.53304815,-0.40804582,-0.44462334,1429.44510669,830.50158460,1401.32478942,830.50158460
3.21714706,36,1391.68984617,651.44921278,1364.40776674,651.35148234,-0.57415851,2.13119654,1.84555289,-0.13256846,0.00709225,0.99010084,-0.04555398,-0.55857924,2.28446524,1.80441742,0.59301633,-0.53304815,-0.40804582,-0.44462334,1409.12125077,655.08316002,1382.13322581,655.08316002
3.21714706,38,989.50262773,467.93554143,955.23889547,467.97295101,-0.57415851,2.13119654,1.84555289,-0.13256846,0.00709225,0.99010084,-0.04555398,-0.55857924,2.28446524,1.80441742,0.59301633,-0.53304815,-0.40804582,-0.44462334,1003.69630442,476.62358117,969.90289828,476.62358117
3.21714706,40,1169.49845819,554.27648641,1136.70742988,554.29037834,-0.57415851,2.13119654,1.84555289,-0.13256846,0.00709225,0.99010084,-0.04555398,-0.55857924,2.28446524,1.80441742,0.59301633,-0.53304815,-0.40804582,-0.44462334,1184.27124977,560.03779473,1151.86220667,560.03779473
3.21714706,42,1167.83034108,820.58718562,1132.71169920,820.71984383,-0.57415851,2.13119654,1.84555289,-0.13256846,0.00709225,0.99010084,-0.04555398,-0.55857924,2.28446524,1.80441742,0.59301633,-0.53304815,-0.40804582,-0.44462334,1185.40842846,826.88336303,1150.39996547,826.88336303
3.21714706,48,1871.63225695,693.26917317,1850.10717510,693.36379256,-0.57415851,2.13119654,1.84555289,-0.13256846,0.00709225,0.99010084,-0.04555398,-0.55857924,2.28446524,1.80441742,0.59301633,-0.53304815,-0.40804582,-0.44462334,1895.89751436,692.27783755,1874.57928671,692.27783755
5.02714718,7,836.21657743,224.85785474,785.34817401,225.18182387,-1.02694954,2.08354305,1.51718332,-0.16038584,-0.00420815,0.98284251,-0.09098681,-1.02317603,2.23829160,1.47864116,0.63125938,-0.51412259,-0.37358459,-0.44454933,846.68733269,248.54686722,795.52678091,248.54686722
5.02714718,11,1219.27037545,276.93773912,1171.95832248,276.91786410,-1.02694954,2.08354305,1.51718332,-0.16038584,-0.00420815,0.98284251,-0.09098681,-1.02317603,2.23829160,1.47864116,0.63125938,-0.51412259,-0.37358459,-0.44454933,1229.90440691,300.38625761,1182.57765238,300.38625761
5.02714718,16,672.27447472,357.53293781,627.28124836,357.87613661,-1.02694954,2.08354305,1.51718332,-0.16038584,-0.00420815,0.98284251,-0.09098681,-1.02317603,2.23829160,1.47864116,0.63125938,-0.51412259,-0.37358459,-0.44454933,682.42805858,376.77380124,637.25606200,376.77380124
5.02714718,35,1364.22046540,970.39550533,1332.91629799,971.11095320,-1.02694954,2.08354305,1.51718332,-0.16038584,-0.00420815,0.98284251,-0.09098681,-1.02317603,2.23829160,1.47864116,0.63125938,-0.51412259,-0.37358459,-0.44454933,1374.69575522,987.44133901,1343.45405203,987.44133901
5.02714718,36,1342.05619934,770.40050891,1312.46942194,770.92414746,-1.02694954,2.08354305,1.51718332,-0.16038584,-0.00420815,0.98284251,-0.09098681,-1.02317603,2.23829160,1.47864116,0.63125938,-0.51412259,-0.37358459,-0.44454933,1351.97210178,787.02367501,1322.39494979,787.02367501
5.02714718,38,906.81128050,570.81832003,867.32855361,571.22456804,-1.02694954,2.08354305,1.51718332,-0.16038584,-0.00420815,0.98284251,-0.09098681,-1.02317603,2.23829160,1.47864116,0.63125938,-0.51412259,-0.37358459,-0.44454933,916.81487215,589.28172313,877.52244461,589.28172313
5.02714718,40,1109.73109433,671.61823205,1072.48074087,671.89148506,-1.02694954,2.08354305,1.51718332,-0.16038584,-0.00420815,0.98284251,-0.09098681,-1.02317603,2.23829160,1.47864116,0.63125938,-0.51412259,-0.37358459,-0.44454933,1118.96338135,688.39702969,1081.97620181,688.39702969
5.02714718,41,1167.20917066,836.77410644,1130.27067605,837.25724673,-1.02694954,2.08354305,1.51718332,-0.16038584,-0.00420815,0.98284251,-0.09098681,-1.02317603,2.23829160,1.47864116,0.63125938,-0.51412259,-0.37358459,-0.44454933,1176.45408453,852.57821126,1139.56037548,852.57821126
5.02714718,42,1107.62334473,992.88345954,1066.50850648,993.50395632,-1.02694954,2.08354305,1.51718332,-0.16038584,-0.00420815,0.98284251,-0.09098681,-1.02317603,2.23829160,1.47864116,0.63125938,-0.51412259,-0.37358459,-0.44454933,1117.18400540,1009.81981171,1076.05889376,1009.81981171
5.02714718,43,1281.25374079,818.42719855,1248.80976692,819.09781983,-1.02694954,2.08354305,1.51718332,-0.16038584,-0.00420815,0.98284251,-0.09098681,-1.02317603,2.23829160,1.47864116,0.63125938,-0.51412259,-0.37358459,-0.44454933,1291.25416193,835.58607117,1258.80371057,835.58607117
5.02714718,48,1807.02077929,803.31790714,1785.04203730,803.88534967,-1.02694954,2.08354305,1.51718332,-0.16038584,-0.00420815,0.98284251,-0.09098681,-1.02317603,2.23829160,1.47864116,0.63125938,-0.51412259,-0.37358459,-0.44454933,1820.09990004,818.93198144,1798.21586981,818.93198144
5.02714718,54,941.54952370,377.63093623,898.08171696,377.86343231,-1.02694954,2.08354305,1.51718332,-0.16038584,-0.00420815,0.98284251,-0.09098681,-1.02317603,2.23829160,1.47864116,0.63125938,-0.51412259,-0.37358459,-0.44454933,952.83104580,396.81454817,909.31767816,396.81454817
6.42714718,7,731.38463299,319.87957725,666.11367331,320.03995129,-1.51938229,1.99865304,1.20825129,-0.20874170,-0.03600302,0.96577190,-0.14971611,-1.53210896,2.15473665,1.17753723,0.69147626,-0.48316094,-0.32722538,-0.42583992,724.97646655,327.40326555,658.84227906,327.40326555
6.42714718,11,1194.17950441,425.85262524,1136.94617804,425.89659500,-1.51938229,1.99865304,1.20825129,-0.20874170,-0.03600302,0.96577190,-0.14971611,-1.53210896,2.15473665,1.17753723,0.69147626,-0.48316094,-0.32722538,-0.42583992,1191.72697252,436.94962887,1134.31479987,436.94962887
6.42714718,16,506.31162210,465.98100312,448.71848011,466.29817153,-1.51938229,1.99865304,1.20825129,-0.20874170,-0.03600302,0.96577190,-0.14971611,-1.53210896,2.15473665,1.17753723,0.69147626,-0.48316094,-0.32722538,-0.42583992,497.82009544,471.02658226,439.30638053,471.02658226
6.42714718,36,1265.81895627,989.99100877,1231.48536091,990.47693678,-1.51938229,1.99865304,1.20825129,-0.20874170,-0.03600302,0.96577190,-0.14971611,-1.53210896,2.15473665,1.17753723,0.69147626,-0.48316094,-0.32722538,-0.42583992,1267.39844947,997.81634244,1233.40251279,997.81634244
6.42714718,38,782.54735570,747.95229257,733.47885921,748.09284604,-1.51938229,1.99865304,1.20825129,-0.20874170,-0.03600302,0.96577190,-0.14971611,-1.53210896,2.15473665,1.17753723,0.69147626,-0.48316094,-0.32722538,-0.42583992,781.48016741,755.84867485,732.45559601,755.84867485
6.42714718,40,1018.77285696,880.69256011,973.39988698,881.09689605,-1.51938229,1.99865304,1.20825129,-0.20874170,-0.03600302,0.96577190,-0.14971611,-1.53210896,2.15473665,1.17753723,0.69147626,-0.48316094,-0.32722538,-0.42583992,1019.19101916,887.76474643,974.22292616,887.76474643
6.42714718,48,1719.99835016,1021.64010168,1696.33590496,1022.19654084,-1.51938229,1.99865304,1.20825129,-0.20874170,-0.03600302,0.96577190,-0.14971611,-1.53210896,2.15473665,1.17753723,0.69147626,-0.48316094,-0.32722538,-0.42583992,1721.82133063,1027.59438185,1698.75740400,1027.59438185
6.42714718,54,846.87450156,517.47111474,793.21097209,517.77784180,-1.51938229,1.99865304,1.20825129,-0.20874170,-0.03600302,0.96577190,-0.14971611,-1.53210896,2.15473665,1.17753723,0.69147626,-0.48316094,-0.32722538,-0.42583992,845.77350247,523.84135372,791.69494695,523.84135372
6.49714706,7,722.75678753,323.25240724,656.03448553,323.54144928,-1.55280518,1.98941532,1.19402253,-0.21314962,-0.03961843,0.96449577,-0.15081465,-1.56587666,2.14568345,1.16444217,0.69536369,-0.48228719,-0.32556781,-0.42175112,721.66552723,331.56079866,654.35395353,331.56079866
6.49714706,11,1190.54626796,432.63927629,1132.41611906,432.73651223,-1.55280518,1.98941532,1.19402253,-0.21314962,-0.03961843,0.96449577,-0.15081465,-1.56587666,2.14568345,1.16444217,0.69536369,-0.48228719,-0.32556781,-0.42175112,1195.31852406,446.44323809,1137.01397987,446.44323809
6.49714706,16,490.95753813,471.95587075,431.95226647,472.30781827,-1.55280518,1.98941532,1.19402253,-0.21314962,-0.03961843,0.96449577,-0.15081465,-1.56587666,2.14568345,1.16444217,0.69536369,-0.48228719,-0.32556781,-0.42175112,489.68615114,476.52649461,430.16242080,476.52649461
6.49714706,36,1260.02585715,1003.97330094,1225.50707474,1004.59695812,-1.55280518,1.98941532,1.19402253,-0.21314962,-0.03961843,0.96449577,-0.15081465,-1.56587666,2.14568345,1.16444217,0.69536369,-0.48228719,-0.32556781,-0.42175112,1267.72309382,1016.29575920,1233.25637274,1016.29575920
6.49714706,38,770.51445240,759.70031089,720.58762646,759.80469424,-1.55280518,1.98941532,1.19402253,-0.21314962,-0.03961843,0.96449577,-0.15081465,-1.56587666,2.14568345,1.16444217,0.69536369,-0.48228719,-0.32556781,-0.42175112,776.37703220,768.18123529,726.53201687,768.18123529
6.49714706,40,1010.42570725,894.32065298,964.54752912,894.76314915,-1.55280518,1.98941532,1.19402253,-0.21314962,-0.03961843,0.96449577,-0.15081465,-1.56587666,2.14568345,1.16444217,0.69536369,-0.48228719,-0.32556781,-0.42175112,1017.14270209,903.80194910,971.43579826,903.80194910
6.49714706,48,1714.10389574,1033.96939111,1690.77669816,1034.85366607,-1.55280518,1.98941532,1.19402253,-0.21314962,-0.03961843,0.96449577,-0.15081465,-1.56587666,2.14568345,1.16444217,0.69536369,-0.48228719,-0.32556781,-0.42175112,1725.24811902,1047.80489455,1701.94852745,1047.80489455
6.49714706,54,837.31524178,525.16021190,782.62584106,525.35789383,-1.55280518,1.98941532,1.19402253,-0.21314962,-0.03961843,0.96449577,-0.15081465,-1.56587666,2.14568345,1.16444217,0.69536369,-0.48228719,-0.32556781,-0.42175112,843.36270589,532.57841217,788.42349220,532.57841217
6.56714693,7,715.71879757,326.92869784,648.05411203,327.23396914,-1.58358112,1.98169306,1.18135731,-0.21730134,-0.04313480,0.96333343,-0.15135301,-1.59683608,2.13815548,1.15291366,0.69885410,-0.48168275,-0.32432480,-0.41760998,720.15585704,335.42381212,651.75730302,335.42381212
6.56714693,11,1191.59910563,440.84204343,1132.76258713,440.86662068,-1.58358112,1.98169306,1.18135731,-0.21730134,-0.04313480,0.96333343,-0.15135301,-1.59683608,2.13815548,1.15291366,0.69885410,-0.48168275,-0.32432480,-0.41760998,1200.17044105,455.36592032,1141.01732116,455.36592032
6.56714693,16,480.97838004,477.36170600,421.21787048,477.66655673,-1.58358112,1.98169306,1.18135731,-0.21730134,-0.04313480,0.96333343,-0.15135301,-1.59683608,2.13815548,1.15291366,0.69885410,-0.48168275,-0.32432480,-0.41760998,483.71102837,481.60772988,423.26558058,481.60772988
6.56714693,36,1260.68279985,1023.03335563,1225.84473077,1023.85694487,-1.58358112,1.98169306,1.18135731,-0.21730134,-0.04313480,0.96333343,-0.15135301,-1.59683608,2.13815548,1.15291366,0.69885410,-0.48168275,-0.32432480,-0.41760998,1269.35437368,1034.00514530,1234.42890081,1034.00514530
6.56714693,38,765.25895441,771.55312229,714.65862171,771.91823937,-1.58358112,1.98169306,1.18135731,-0.21730134,-0.04313480,0.96333343,-0.15135301,-1.59683608,2.13815548,1.15291366,0.69885410,-0.48168275,-0.32432480,-0.41760998,772.91986968,779.73655312,722.30691802,779.73655312
6.56714693,40,1008.52732078,910.28506080,961.94325019,910.89861722,-1.58358112,1.98169306,1.18135731,-0.21730134,-0.04313480,0.96333343,-0.15135301,-1.59683608,2.13815548,1.15291366,0.69885410,-0.48168275,-0.32432480,-0.41760998,1016.50187574,918.99818419,970.09030449,918.99818419
6.56714693,48,1718.24644237,1055.12261563,1694.98048199,1056.28616124,-1.58358112,1.98169306,1.18135731,-0.21730134,-0.04313480,0.96333343,-0.15135301,-1.59683608,2.13815548,1.15291366,0.69885410,-0.48168275,-0.32432480,-0.41760998,1730.26811487,1067.44525240,1706.72609928,1067.44525240
6.56714693,54,833.38562971,533.23343252,778.14416778,533.55596294,-1.58358112,1.98169306,1.18135731,-0.21730134,-0.04313480,0.96333343,-0.15135301,-1.59683608,2.13815548,1.15291366,0.69885410,-0.48168275,-0.32432480,-0.41760998,842.51473856,540.75868262,786.77345643,540.75868262
6.62714718,7,714.23994607,332.18323113,645.71874418,332.53036224,-1.61773257,1.97409155,1.16877173,-0.22167526,-0.04674894,0.96190608,-0.15300441,-1.63157940,2.13065942,1.14140616,0.70292418,-0.48042776,-0.32233043,-0.41375097,716.57325217,338.02290757,646.90197871,338.02290757
6.62714718,11,1197.56361971,451.85928418,1137.82859397,452.05749094,-1.61773257,1.97409155,1.16877173,-0.22167526,-0.04674894,0.96190608,-0.15300441,-1.63157940,2.13065942,1.14140616,0.70292418,-0.48042776,-0.32233043,-0.41375097,1203.67053232,463.99807483,1143.58474244,463.99807483
6.62714718,16,475.13919394,483.92487427,414.48525884,484.19611165,-1.61773257,1.97409155,1.16877173,-0.22167526,-0.04674894,0.96190608,-0.15300441,-1.63157940,2.13065942,1.14140616,0.70292418,-0.48042776,-0.32233043,-0.41375097,474.66336232,485.72618065,413.11342125,485.72618065
6.62714718,36,1263.06426138,1043.45040664,1227.31858540,1043.82576467,-1.61773257,1.97409155,1.16877173,-0.22167526,-0.04674894,0.96190608,-0.15300441,-1.63157940,2.13065942,1.14140616,0.70292418,-0.48042776,-0.32233043,-0.41375097,1268.75546917,1052.36416678,1233.34244406,1052.36416678
6.62714718,38,762.20152737,785.16148126,710.80570957,785.43640852,-1.61773257,1.97409155,1.16877173,-0.22167526,-0.04674894,0.96190608,-0.15300441,-1.63157940,2.13065942,1.14140616,0.70292418,-0.48042776,-0.32233043,-0.41375097,766.99730986,791.44739802,715.50098986,791.44739802
6.62714718,40,1008.44576171,927.75808524,960.97543542,928.22562359,-1.61773257,1.97409155,1.16877173,-0.22167526,-0.04674894,0.96190608,-0.15300441,-1.63157940,2.13065942,1.14140616,0.70292418,-0.48042776,-0.32233043,-0.41375097,1013.72712122,934.72265172,966.53107005,934.72265172
6.62714718,54,833.12712875,543.54159422,777.10048481,543.66099930,-1.61773257,1.97409155,1.16877173,-0.22167526,-0.04674894,0.96190608,-0.15300441,-1.63157940,2.13065942,1.14140616,0.70292418,-0.48042776,-0.32233043,-0.41375097,839.64051937,548.52791343,782.97901225,548.52791343
6.69714706,7,710.06793231,335.53381155,639.89397694,335.78295801,-1.64714720,1.96853375,1.16007489,-0.22418944,-0.05336800,0.96147085,-0.14987957,-1.66041728,2.12553847,1.13501584,0.70566431,-0.47968649,-0.32561249,-0.40732697,727.48609591,337.35835636,656.93365310,337.35835636
6.69714706,11,1199.69540615,460.24708698,1138.76200292,460.31399268,-1.64714720,1.96853375,1.16007489,-0.22418944,-0.05336800,0.96147085,-0.14987957,-1.66041728,2.12553847,1.13501584,0.70566431,-0.47968649,-0.32561249,-0.40732697,1219.74893719,470.52039819,1158.74424668,470.52039819
