time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.86714718,11,1180.11290880,184.36567719,1140.62819221,184.26357418,-0.40541459,2.09903814,1.91140832,-0.11756593,0.00465714,0.99016654,-0.07567550,-0.41443419,2.26998650,1.88064751,0.48469994,-0.50580785,0.59662934,-0.39148157,-1036.38993035,6222.52585938,-1241.28320091,6222.52585938
0.86714718,16,731.21805386,258.83255677,694.12912542,258.91781074,-0.40541459,2.09903814,1.91140832,-0.11756593,0.00465714,0.99016654,-0.07567550,-0.41443419,2.26998650,1.88064751,0.48469994,-0.50580785,0.59662934,-0.39148157,2242.87870484,-4269.92405545,2408.34210304,-4269.92405545
0.86714718,35,1321.21049313,781.01876420,1294.24841937,781.29183326,-0.40541459,2.09903814,1.91140832,-0.11756593,0.00465714,0.99016654,-0.07567550,-0.41443419,2.26998650,1.88064751,0.48469994,-0.50580785,0.59662934,-0.39148157,1580.55037059,3786.03259130,1502.08513272,3786.03259130
0.86714718,36,1309.41926377,617.50159820,1283.25202159,617.33094926,-0.40541459,2.09903814,1.91140832,-0.11756593,0.00465714,0.99016654,-0.07567550,-0.41443419,2.26998650,1.88064751,0.48469994,-0.50580785,0.59662934,-0.39148157,1102.08417021,3934.64951989,1022.53127694,3934.64951989
0.86714718,38,925.67774092,436.82808698,892.63177793,436.83909773,-0.40541459,2.09903814,1.91140832,-0.11756593,0.00465714,0.99016654,-0.07567550,-0.41443419,2.26998650,1.88064751,0.48469994,-0.50580785,0.59662934,-0.39148157,4081.76404857,-28486.24537299,4958.99169989,-28486.24537299
0.86714718,40,1097.56858035,521.98768200,1066.10068038,521.99290439,-0.40541459,2.09903814,1.91140832,-0.11756593,0.00465714,0.99016654,-0.07567550,-0.41443419,2.26998650,1.88064751,0.48469994,-0.50580785,0.59662934,-0.39148157,635.93626132,9326.61111297,385.12193971,9326.61111297
0.86714718,42,1089.91763630,773.86884586,1056.26106053,773.84086003,-0.40541459,2.09903814,1.91140832,-0.11756593,0.00465714,0.99016654,-0.07567550,-0.41443419,2.26998650,1.88064751,0.48469994,-0.50580785,0.59662934,-0.39148157,2674.06960706,9365.93103381,2405.81148282,9365.93103381
0.86714718,48,1752.59602037,660.73120650,1732.32101507,660.92176222,-0.40541459,2.09903814,1.91140832,-0.11756593,0.00465714,0.99016654,-0.07567550,-0.41443419,2.26998650,1.88064751,0.48469994,-0.50580785,0.59662934,-0.39148157,1051.94534946,2039.22010004,1025.00418173,2039.22010004
2.14714718,7,876.63906496,142.59695333,834.78085621,142.73135881,-0.42845681,2.11004484,1.91121275,-0.11765281,0.00445467,0.99060826,-0.06952145,-0.43539550,2.28114664,1.88076907,0.48194166,-0.50933005,0.59378106,-0.39463805,5592.29925489,-11710.66419764,6064.97523821,-11710.66419764
2.14714718,11,1194.93140417,178.91417210,1155.25137217,178.76858877,-0.42845681,2.11004484,1.91121275,-0.11765281,0.00445467,0.99060826,-0.06952145,-0.43539550,2.28114664,1.88076907,0.48194166,-0.50933005,0.59378106,-0.39463805,-886.77836149,5729.92968095,-1075.40251036,5729.92968095
2.14714718,16,743.39517092,255.72772182,706.11018837,255.82112683,-0.42845681,2.11004484,1.91121275,-0.11765281,0.00445467,0.99060826,-0.06952145,-0.43539550,2.28114664,1.88076907,0.48194166,-0.50933005,0.59378106,-0.39463805,2349.47503732,-4632.11173296,2527.85931035,-4632.11173296
2.14714718,35,1336.92727969,779.93856867,1309.87505428,779.75853932,-0.42845681,2.11004484,1.91121275,-0.11765281,0.00445467,0.99060826,-0.06952145,-0.43539550,2.28114664,1.88076907,0.48194166,-0.50933005,0.59378106,-0.39463805,1548.73217186,3617.07478638,1473.75360773,3617.07478638
2.14714718,36,1324.19199411,615.10242634,1298.03288186,615.12169742,-0.42845681,2.11004484,1.91121275,-0.11765281,0.00445467,0.99060826,-0.06952145,-0.43539550,2.28114664,1.88076907,0.48194166,-0.50933005,0.59378106,-0.39463805,1091.31124209,3754.73284797,1015.39431580,3754.73284797
2.14714718,38,938.44015593,433.93728426,905.23327296,433.93629637,-0.42845681,2.11004484,1.91121275,-0.11765281,0.00445467,0.99060826,-0.06952145,-0.43539550,2.28114664,1.88076907,0.48194166,-0.50933005,0.59378106,-0.39463805,6477.90160539,-49958.19267689,8010.61842844,-49958.19267689
2.14714718,40,1111.27324617,519.18693771,1079.57936399,519.14860960,-0.42845681,2.11004484,1.91121275,-0.11765281,0.00445467,0.99060826,-0.06952145,-0.43539550,2.28114664,1.88076907,0.48194166,-0.50933005,0.59378106,-0.39463805,662.37963017,8280.12179489,440.10153472,8280.12179489
2.14714718,42,1104.70161298,772.37994747,1070.95821363,772.32471352,-0.42845681,2.11004484,1.91121275,-0.11765281,0.00445467,0.99060826,-0.06952145,-0.43539550,2.28114664,1.88076907,0.48194166,-0.50933005,0.59378106,-0.39463805,2462.30936776,8283.09904983,2225.46245354,8283.09904983
2.14714718,44,1533.48174690,635.51480198,1512.38955715,635.48189470,-0.42845681,2.11004484,1.91121275,-0.11765281,0.00445467,0.99060826,-0.06952145,-0.43539550,2.28114664,1.88076907,0.48194166,-0.50933005,0.59378106,-0.39463805,1064.02667946,2587.07611564,1025.37798674,2587.07611564
2.14714718,48,1772.54080699,658.51200130,1752.09669584,658.52555446,-0.42845681,2.11004484,1.91121275,-0.11765281,0.00445467,0.99060826,-0.06952145,-0.43539550,2.28114664,1.88076907,0.48194166,-0.50933005,0.59378106,-0.39463805,1047.93463477,1992.17016288,1021.52860249,1992.17016288
3.14714718,7,931.29153536,164.41058480,888.13708040,164.59572770,-0.55653427,2.12780462,1.85403440,-0.12940536,0.00422007,0.99036387,-0.04913890,-0.55766376,2.29898577,1.82446656,0.46614429,-0.52534342,0.58977262,-0.39861266,10413.03876628,-25871.77002037,11464.07328946,-25871.77002037
3.14714718,11,1260.10105756,197.50634836,1219.13356849,197.36241382,-0.55653427,2.12780462,1.85403440,-0.12940536,0.00422007,0.99036387,-0.04913890,-0.55766376,2.29898577,1.82446656,0.46614429,-0.52534342,0.58977262,-0.39861266,-420.33994592,4589.26959355,-573.68787356,4589.26959355
3.14714718,16,794.31787865,281.97346076,756.32491008,282.26905225,-0.55653427,2.12780462,1.85403440,-0.12940536,0.00422007,0.99036387,-0.04913890,-0.55766376,2.29898577,1.82446656,0.46614429,-0.52534342,0.58977262,-0.39861266,2555.99353955,-6016.91194868,2787.65605583,-6016.91194868
3.14714718,35,1407.61986703,822.52138597,1379.25182625,822.52512411,-0.55653427,2.12780462,1.85403440,-0.12940536,0.00422007,0.99036387,-0.04913890,-0.55766376,2.29898577,1.82446656,0.46614429,-0.52534342,0.58977262,-0.39861266,1546.57310389,3125.00676488,1480.54191597,3125.00676488
3.14714718,36,1391.82835942,649.06226751,1364.43895502,649.07974631,-0.55653427,2.12780462,1.85403440,-0.12940536,0.00422007,0.99036387,-0.04913890,-0.55766376,2.29898577,1.82446656,0.46614429,-0.52534342,0.58977262,-0.39861266,1146.35945963,3248.06410126,1079.66715981,3248.06410126
3.14714718,38,992.40396195,463.11879880,958.15799718,463.22387552,-0.55653427,2.12780462,1.85403440,-0.12940536,0.00422007,0.99036387,-0.04913890,-0.55766376,2.29898577,1.82446656,0.46614429,-0.52534342,0.58977262,-0.39861266,-2340.45734653,40353.89997392,-3587.01791051,40353.89997392
3.14714718,40,1170.90124182,550.53405911,1138.06859291,550.64987642,-0.55653427,2.12780462,1.85403440,-0.12940536,0.00422007,0.99036387,-0.04913890,-0.55766376,2.29898577,1.82446656,0.46614429,-0.52534342,0.58977262,-0.39861266,896.72042907,6099.55412527,730.94511867,6099.55412527
3.14714718,42,1165.86911462,815.75180421,1130.76239569,815.93735355,-0.55653427,2.12780462,1.85403440,-0.12940536,0.00422007,0.99036387,-0.04913890,-0.55766376,2.29898577,1.82446656,0.46614429,-0.52534342,0.58977262,-0.39861266,2227.75260886,6002.07649642,2052.90543258,6002.07649642
3.14714718,48,1871.76120669,694.40125624,1850.13066633,694.54374675,-0.55653427,2.12780462,1.85403440,-0.12940536,0.00422007,0.99036387,-0.04913890,-0.55766376,2.29898577,1.82446656,0.46614429,-0.52534342,0.58977262,-0.39861266,1072.18602179,1838.50508009,1047.28164972,1838.50508009
3.21714706,7,925.97987507,168.99292301,882.82976641,169.06269954,-0.57415851,2.13119654,1.84555289,-0.13256846,0.00709225,0.99010084,-0.04555398,-0.57275328,2.30237290,1.81535964,0.46113884,-0.52728256,0.59082673,-0.40030968,11808.13565983,-30341.83594779,13040.89011148,-30341.83594779
3.21714706,11,1255.95141209,200.56916547,1214.89005402,200.34731027,-0.57415851,2.13119654,1.84555289,-0.13256846,0.00709225,0.99010084,-0.04555398,-0.57275328,2.30237290,1.81535964,0.46113884,-0.52728256,0.59082673,-0.40030968,-367.82418124,4478.61398143,-517.73944684,4478.61398143
3.21714706,16,789.19285496,287.48753734,751.14528171,287.78240051,-0.57415851,2.13119654,1.84555289,-0.13256846,0.00709225,0.99010084,-0.04555398,-0.57275328,2.30237290,1.81535964,0.46113884,-0.52728256,0.59082673,-0.40030968,2565.49464190,-6275.67990582,2806.86419259,-6275.67990582
3.21714706,35,1409.98792523,825.07851499,1381.73562866,825.22673862,-0.57415851,2.13119654,1.84555289,-0.13256846,0.00709225,0.99010084,-0.04555398,-0.57275328,2.30237290,1.81535964,0.46113884,-0.52728256,0.59082673,-0.40030968,1542.91202556,3047.14597050,1478.36665706,3047.14597050
3.21714706,36,1391.68984617,651.44921278,1364.40776674,651.35148234,-0.57415851,2.13119654,1.84555289,-0.13256846,0.00709225,0.99010084,-0.04555398,-0.57275328,2.30237290,1.81535964,0.46113884,-0.52728256,0.59082673,-0.40030968,1152.84283793,3174.40555979,1087.53390951,3174.40555979
3.21714706,38,989.50262773,467.93554143,955.23889547,467.97295101,-0.57415851,2.13119654,1.84555289,-0.13256846,0.00709225,0.99010084,-0.04555398,-0.57275328,2.30237290,1.81535964,0.46113884,-0.52728256,0.59082673,-0.40030968,-1404.40082668,31501.69473272,-2377.75299475,31501.69473272
3.21714706,40,1169.49845819,554.27648641,1136.70742988,554.29037834,-0.57415851,2.13119654,1.84555289,-0.13256846,0.00709225,0.99010084,-0.04555398,-0.57275328,2.30237290,1.81535964,0.46113884,-0.52728256,0.59082673,-0.40030968,929.03801565,5848.57263773,769.88291945,5848.57263773
3.21714706,42,1167.83034108,820.58718562,1132.71169920,820.71984383,-0.57415851,2.13119654,1.84555289,-0.13256846,0.00709225,0.99010084,-0.04555398,-0.57275328,2.30237290,1.81535964,0.46113884,-0.52728256,0.59082673,-0.40030968,2196.34721086,5703.81872707,2029.84804933,5703.81872707
3.21714706,48,1871.63225695,693.26917317,1850.10717510,693.36379256,-0.57415851,2.13119654,1.84555289,-0.13256846,0.00709225,0.99010084,-0.04555398,-0.57275328,2.30237290,1.81535964,0.46113884,-0.52728256,0.59082673,-0.40030968,1071.84384303,1814.07634768,1047.18819446,1814.07634768
5.02714718,7,836.21657743,224.85785474,785.34817401,225.18182387,-1.02694954,2.08354305,1.51718332,-0.16038584,-0.00420815,0.98284251,-0.09098681,-1.03954755,2.25462824,1.48895656,0.47139171,-0.51971828,0.61809559,-0.35445818,3667.93628846,-8910.80661107,4121.66219502,-8910.80661107
5.02714718,11,1219.27037545,276.93773912,1171.95832248,276.91786410,-1.02694954,2.08354305,1.51718332,-0.16038584,-0.00420815,0.98284251,-0.09098681,-1.03954755,2.25462824,1.48895656,0.47139171,-0.51971828,0.61809559,-0.35445818,-148.30678321,4966.29749025,-342.95103858,4966.29749025
5.02714718,16,672.27447472,357.53293781,627.28124836,357.87613661,-1.02694954,2.08354305,1.51718332,-0.16038584,-0.00420815,0.98284251,-0.09098681,-1.03954755,2.25462824,1.48895656,0.47139171,-0.51971828,0.61809559,-0.35445818,1603.09730011,-3499.21098336,1774.51200642,-3499.21098336
5.02714718,35,1364.22046540,970.39550533,1332.91629799,971.11095320,-1.02694954,2.08354305,1.51718332,-0.16038584,-0.00420815,0.98284251,-0.09098681,-1.03954755,2.25462824,1.48895656,0.47139171,-0.51971828,0.61809559,-0.35445818,2022.64843561,3355.68778245,1942.21149691,3355.68778245
5.02714718,36,1342.05619934,770.40050891,1312.46942194,770.92414746,-1.02694954,2.08354305,1.51718332,-0.16038584,-0.00420815,0.98284251,-0.09098681,-1.03954755,2.25462824,1.48895656,0.47139171,-0.51971828,0.61809559,-0.35445818,1548.29291640,3539.86319511,1466.85294218,3539.86319511
5.02714718,38,906.81128050,570.81832003,867.32855361,571.22456804,-1.02694954,2.08354305,1.51718332,-0.16038584,-0.00420815,0.98284251,-0.09098681,-1.03954755,2.25462824,1.48895656,0.47139171,-0.51971828,0.61809559,-0.35445818,177.58983119,-24530.44973011,1094.36644725,-24530.44973011
5.02714718,40,1109.73109433,671.61823205,1072.48074087,671.89148506,-1.02694954,2.08354305,1.51718332,-0.16038584,-0.00420815,0.98284251,-0.09098681,-1.03954755,2.25462824,1.48895656,0.47139171,-0.51971828,0.61809559,-0.35445818,1809.28030943,7935.29557960,1556.34664795,7935.29557960
5.02714718,41,1167.20917066,836.77410644,1130.27067605,837.25724673,-1.02694954,2.08354305,1.51718332,-0.16038584,-0.00420815,0.98284251,-0.09098681,-1.03954755,2.25462824,1.48895656,0.47139171,-0.51971828,0.61809559,-0.35445818,2369.64252832,5896.05438676,2187.66485582,5896.05438676
5.02714718,42,1107.62334473,992.88345954,1066.50850648,993.50395632,-1.02694954,2.08354305,1.51718332,-0.16038584,-0.00420815,0.98284251,-0.09098681,-1.03954755,2.25462824,1.48895656,0.47139171,-0.51971828,0.61809559,-0.35445818,3897.80461852,7717.47842215,3626.25953762,7717.47842215
5.02714718,43,1281.25374079,818.42719855,1248.80976692,819.09781983,-1.02694954,2.08354305,1.51718332,-0.16038584,-0.00420815,0.98284251,-0.09098681,-1.03954755,2.25462824,1.48895656,0.47139171,-0.51971828,0.61809559,-0.35445818,1817.89891846,4072.06091260,1712.61885890,4072.06091260
5.02714718,48,1807.02077929,803.31790714,1785.04203730,803.88534967,-1.02694954,2.08354305,1.51718332,-0.16038584,-0.00420815,0.98284251,-0.09098681,-1.03954755,2.25462824,1.48895656,0.47139171,-0.51971828,0.61809559,-0.35445818,1244.14445350,1922.97568484,1216.68218220,1922.97568484
5.02714718,54,941.54952370,377.63093623,898.08171696,377.86343231,-1.02694954,2.08354305,1.51718332,-0.16038584,-0.00420815,0.98284251,-0.09098681,-1.03954755,2.25462824,1.48895656,0.47139171,-0.51971828,0.61809559,-0.35445818,13763.20473210,-84766.57725310,17227.40824958,-84766.57725310
6.42714718,7,731.38463299,319.87957725,666.11367331,320.03995129,-1.51938229,1.99865304,1.20825129,-0.20874170,-0.03600302,0.96577190,-0.14971611,-1.55134430,2.16826128,1.18693967,0.48294356,-0.52079168,0.64740594,-0.27641832,1965.64328243,-4250.98676982,2263.70387073,-4250.98676982
6.42714718,11,1194.17950441,425.85262524,1136.94617804,425.89659500,-1.51938229,1.99865304,1.20825129,-0.20874170,-0.03600302,0.96577190,-0.14971611,-1.55134430,2.16826128,1.18693967,0.48294356,-0.52079168,0.64740594,-0.27641832,334.19274080,5623.10746298,63.24612746,5623.10746298
6.42714718,16,506.31162210,465.98100312,448.71848011,466.29817153,-1.51938229,1.99865304,1.20825129,-0.20874170,-0.03600302,0.96577190,-0.14971611,-1.55134430,2.16826128,1.18693967,0.48294356,-0.52079168,0.64740594,-0.27641832,1120.11165744,-1921.35925119,1255.89413568,-1921.35925119
6.42714718,36,1265.81895627,989.99100877,1231.48536091,990.47693678,-1.51938229,1.99865304,1.20825129,-0.20874170,-0.03600302,0.96577190,-0.14971611,-1.55134430,2.16826128,1.18693967,0.48294356,-0.52079168,0.64740594,-0.27641832,2436.27152849,4308.69457265,2318.83599765,4308.69457265
6.42714718,38,782.54735570,747.95229257,733.47885921,748.09284604,-1.51938229,1.99865304,1.20825129,-0.20874170,-0.03600302,0.96577190,-0.14971611,-1.55134430,2.16826128,1.18693967,0.48294356,-0.52079168,0.64740594,-0.27641832,-289.75073577,-6018.07046935,9.72572916,-6018.07046935
6.42714718,40,1018.77285696,880.69256011,973.39988698,881.09689605,-1.51938229,1.99865304,1.20825129,-0.20874170,-0.03600302,0.96577190,-0.14971611,-1.55134430,2.16826128,1.18693967,0.48294356,-0.52079168,0.64740594,-0.27641832,6520.57853819,18957.40106069,5755.21541881,18957.40106069
6.42714718,48,1719.99835016,1021.64010168,1696.33590496,1022.19654084,-1.51938229,1.99865304,1.20825129,-0.20874170,-0.03600302,0.96577190,-0.14971611,-1.55134430,2.16826128,1.18693967,0.48294356,-0.52079168,0.64740594,-0.27641832,1578.32723240,2094.23593831,1545.84038036,2094.23593831
6.42714718,54,846.87450156,517.47111474,793.21097209,517.77784180,-1.51938229,1.99865304,1.20825129,-0.20874170,-0.03600302,0.96577190,-0.14971611,-1.55134430,2.16826128,1.18693967,0.48294356,-0.52079168,0.64740594,-0.27641832,1243.66838797,-9388.72136862,1745.24628244,-9388.72136862
6.49714706,7,722.75678753,323.25240724,656.03448553,323.54144928,-1.55280518,1.98941532,1.19402253,-0.21314962,-0.03961843,0.96449577,-0.15081465,-1.58523722,2.15906224,1.17379613,0.48239175,-0.52356931,0.64778184,-0.27120483,1934.55781079,-4190.58025106,2234.12514750,-4190.58025106
6.49714706,11,1190.54626796,432.63927629,1132.41611906,432.73651223,-1.55280518,1.98941532,1.19402253,-0.21314962,-0.03961843,0.96449577,-0.15081465,-1.58523722,2.15906224,1.17379613,0.48239175,-0.52356931,0.64778184,-0.27120483,387.58735365,5537.96090735,117.08816606,5537.96090735
6.49714706,16,490.95753813,471.95587075,431.95226647,472.30781827,-1.55280518,1.98941532,1.19402253,-0.21314962,-0.03961843,0.96449577,-0.15081465,-1.58523722,2.15906224,1.17379613,0.48239175,-0.52356931,0.64778184,-0.27120483,1104.39132867,-1880.04115894,1240.22074983,-1880.04115894
6.49714706,36,1260.02585715,1003.97330094,1225.50707474,1004.59695812,-1.55280518,1.98941532,1.19402253,-0.21314962,-0.03961843,0.96449577,-0.15081465,-1.58523722,2.15906224,1.17379613,0.48239175,-0.52356931,0.64778184,-0.27120483,2495.93337937,4300.28919742,2377.17135498,4300.28919742
6.49714706,38,770.51445240,759.70031089,720.58762646,759.80469424,-1.55280518,1.98941532,1.19402253,-0.21314962,-0.03961843,0.96449577,-0.15081465,-1.58523722,2.15906224,1.17379613,0.48239175,-0.52356931,0.64778184,-0.27120483,-331.27674625,-5847.76613139,-34.70750625,-5847.76613139
6.49714706,40,1010.42570725,894.32065298,964.54752912,894.76314915,-1.55280518,1.98941532,1.19402253,-0.21314962,-0.03961843,0.96449577,-0.15081465,-1.58523722,2.15906224,1.17379613,0.48239175,-0.52356931,0.64778184,-0.27120483,6943.79434123,19435.93969326,6145.78503184,19435.93969326
6.49714706,48,1714.10389574,1033.96939111,1690.77669816,1034.85366607,-1.55280518,1.98941532,1.19402253,-0.21314962,-0.03961843,0.96449577,-0.15081465,-1.58523722,2.15906224,1.17379613,0.48239175,-0.52356931,0.64778184,-0.27120483,1603.25680473,2086.99559365,1570.60389092,2086.99559365
6.49714706,54,837.31524178,525.16021190,782.62584106,525.35789383,-1.55280518,1.98941532,1.19402253,-0.21314962,-0.03961843,0.96449577,-0.15081465,-1.58523722,2.15906224,1.17379613,0.48239175,-0.52356931,0.64778184,-0.27120483,1159.12148499,-9213.79413559,1659.68585890,-9213.79413559
6.56714693,7,715.71879757,326.92869784,648.05411203,327.23396914,-1.58358112,1.98169306,1.18135731,-0.21730134,-0.04313480,0.96333343,-0.15135301,-1.61630060,2.15141086,1.16222748,0.48170056,-0.52651701,0.64785681,-0.26650695,1912.74231789,-4166.02949408,2215.58017679,-4166.02949408
6.56714693,11,1191.59910563,440.84204343,1132.76258713,440.86662068,-1.58358112,1.98169306,1.18135731,-0.21730134,-0.04313480,0.96333343,-0.15135301,-1.61630060,2.15141086,1.16222748,0.48170056,-0.52651701,0.64785681,-0.26650695,439.11567373,5430.06841498,170.65905267,5430.06841498
6.56714693,16,480.97838004,477.36170600,421.21787048,477.66655673,-1.58358112,1.98169306,1.18135731,-0.21730134,-0.04313480,0.96333343,-0.15135301,-1.61630060,2.15141086,1.16222748,0.48170056,-0.52651701,0.64785681,-0.26650695,1090.88988070,-1850.82189570,1227.17255208,-1850.82189570
6.56714693,36,1260.68279985,1023.03335563,1225.84473077,1023.85694487,-1.58358112,1.98169306,1.18135731,-0.21730134,-0.04313480,0.96333343,-0.15135301,-1.61630060,2.15141086,1.16222748,0.48170056,-0.52651701,0.64785681,-0.26650695,2545.94863234,4276.63925440,2426.39925925,4276.63925440
6.56714693,38,765.25895441,771.55312229,714.65862171,771.91823937,-1.58358112,1.98169306,1.18135731,-0.21730134,-0.04313480,0.96333343,-0.15135301,-1.61630060,2.15141086,1.16222748,0.48170056,-0.52651701,0.64785681,-0.26650695,-377.48591388,-5741.04275392,-81.39892344,-5741.04275392
6.56714693,40,1008.52732078,910.28506080,961.94325019,910.89861722,-1.58358112,1.98169306,1.18135731,-0.21730134,-0.04313480,0.96333343,-0.15135301,-1.61630060,2.15141086,1.16222748,0.48170056,-0.52651701,0.64785681,-0.26650695,7229.08849821,19503.78452718,6416.02710013,19503.78452718
6.56714693,48,1718.24644237,1055.12261563,1694.98048199,1056.28616124,-1.58358112,1.98169306,1.18135731,-0.21730134,-0.04313480,0.96333343,-0.15135301,-1.61630060,2.15141086,1.16222748,0.48170056,-0.52651701,0.64785681,-0.26650695,1625.68267807,2076.72184457,1592.92299526,2076.72184457
6.56714693,54,833.38562971,533.23343252,778.14416778,533.55596294,-1.58358112,1.98169306,1.18135731,-0.21730134,-0.04313480,0.96333343,-0.15135301,-1.61630060,2.15141086,1.16222748,0.48170056,-0.52651701,0.64785681,-0.26650695,1084.62036781,-9169.54236013,1590.15453669,-9169.54236013
6.62714718,7,714.23994607,332.18323113,645.71874418,332.53036224,-1.61773257,1.97409155,1.16877173,-0.22167526,-0.04674894,0.96190608,-0.15300441,-1.65118283,2.14374894,1.15066305,0.48136652,-0.52891076,0.64841625,-0.26095219,1888.56870922,-4102.09303376,2192.88852419,-4102.09303376
6.62714718,11,1197.56361971,451.85928418,1137.82859397,452.05749094,-1.61773257,1.97409155,1.16877173,-0.22167526,-0.04674894,0.96190608,-0.15300441,-1.65118283,2.14374894,1.15066305,0.48136652,-0.52891076,0.64841625,-0.26095219,484.73697206,5353.23847014,216.37594003,5353.23847014
6.62714718,16,475.13919394,483.92487427,414.48525884,484.19611165,-1.61773257,1.97409155,1.16877173,-0.22167526,-0.04674894,0.96190608,-0.15300441,-1.65118283,2.14374894,1.15066305,0.48136652,-0.52891076,0.64841625,-0.26095219,1078.85438211,-1807.19776249,1215.12413184,-1807.19776249
6.62714718,36,1263.06426138,1043.45040664,1227.31858540,1043.82576467,-1.61773257,1.97409155,1.16877173,-0.22167526,-0.04674894,0.96190608,-0.15300441,-1.65118283,2.14374894,1.15066305,0.48136652,-0.52891076,0.64841625,-0.26095219,2609.33641885,4279.23670870,2488.06595255,4279.23670870
6.62714718,38,762.20152737,785.16148126,710.80570957,785.43640852,-1.61773257,1.97409155,1.16877173,-0.22167526,-0.04674894,0.96190608,-0.15300441,-1.65118283,2.14374894,1.15066305,0.48136652,-0.52891076,0.64841625,-0.26095219,-405.78093771,-5557.94037774,-113.31020295,-5557.94037774
6.62714718,40,1008.44576171,927.75808524,960.97543542,928.22562359,-1.61773257,1.97409155,1.16877173,-0.22167526,-0.04674894,0.96190608,-0.15300441,-1.65118283,2.14374894,1.15066305,0.48136652,-0.52891076,0.64841625,-0.26095219,7761.02140229,20249.32288480,6901.84337178,20249.32288480
6.62714718,54,833.12712875,543.54159422,777.10048481,543.66099930,-1.61773257,1.97409155,1.16877173,-0.22167526,-0.04674894,0.96190608,-0.15300441,-1.65118283,2.14374894,1.15066305,0.48136652,-0.52891076,0.64841625,-0.26095219,1012.96083635,-8964.66050962,1515.99450708,-8964.66050962
6.69714706,7,710.06793231,335.53381155,639.89397694,335.78295801,-1.64714720,1.96853375,1.16007489,-0.22418944,-0.05336800,0.96147085,-0.14987957,-1.68000447,2.13855108,1.14441445,0.48157942,-0.53485502,0.64468584,-0.25766556,1937.70671823,-4320.34641535,2260.30667176,-4320.34641535
