time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
3.63365731,40,1260.94762577,217.63463614,1225.72732169,217.47756408,-0.75368323,2.08704815,2.06621481,-0.00965928,0.00546380,0.99988475,-0.01031374,-0.76798099,2.22902953,2.02106365,0.51269248,-0.48602897,0.52270755,-0.47717825,-343.09470910,4604.56945999,-476.96872290,4604.56945999
3.97365706,24,1703.66876079,475.97600506,1678.21211332,476.02566264,-0.89011947,2.05441027,2.05244384,-0.02220252,-0.01254419,0.99949448,0.01896287,-0.85471533,2.21009411,2.01393140,-0.49611020,0.52067258,-0.50142920,0.48098180,810.00140467,2140.91122449,773.11673989,2140.91122449
3.97365706,38,1152.66185242,141.91169601,1114.04767391,142.02015924,-0.89011947,2.05441027,2.05244384,-0.02220252,-0.01254419,0.99949448,0.01896287,-0.85471533,2.21009411,2.01393140,-0.49611020,0.52067258,-0.50142920,0.48098180,-1488.06678117,6895.20562657,-1715.98139183,6895.20562657
3.97365706,40,1357.80854248,245.14443783,1320.73292492,244.77812222,-0.89011947,2.05441027,2.05244384,-0.02220252,-0.01254419,0.99949448,0.01896287,-0.85471533,2.21009411,2.01393140,-0.49611020,0.52067258,-0.50142920,0.48098180,75.74250127,3529.75224814,-26.82493436,3529.75224814
4.04365719,38,1159.72596227,146.08666034,1120.89308533,145.82896662,-0.91934784,2.04827619,2.04985080,-0.02565638,-0.01629618,0.99924615,0.02414249,-0.88806979,2.20182399,2.01254386,-0.49417974,0.52611733,-0.49935647,0.47919730,-1330.57585682,6561.71139930,-1548.41143747,6561.71139930
4.04365719,40,1366.28291136,249.97536453,1328.90152119,249.70354923,-0.91934784,2.04827619,2.04985080,-0.02565638,-0.01629618,0.99924615,0.02414249,-0.88806979,2.20182399,2.01254386,-0.49417974,0.52611733,-0.49935647,0.47919730,121.09316080,3440.24696047,20.55616531,3440.24696047
4.24365719,35,1656.60653480,616.16773326,1623.38917482,616.71714469,-0.97373857,2.02711812,2.03639528,-0.04877990,-0.03606626,0.99763962,0.03208138,-0.92164303,2.18767177,2.00759923,-0.48547031,0.55252870,-0.49486948,0.46274702,1086.82716214,2221.37482079,1037.18251088,2221.37482079
4.24365719,36,1658.62923028,413.90066179,1626.11097875,414.52875357,-0.97373857,2.02711812,2.03639528,-0.04877990,-0.03606626,0.99763962,0.03208138,-0.92164303,2.18767177,2.00759923,-0.48547031,0.55252870,-0.49486948,0.46274702,780.58497357,2214.85177309,731.88468378,2214.85177309
4.24365719,38,1183.50703365,165.23986856,1143.52630974,165.38797370,-0.97373857,2.02711812,2.03639528,-0.04877990,-0.03606626,0.99763962,0.03208138,-0.92164303,2.18767177,2.00759923,-0.48547031,0.55252870,-0.49486948,0.46274702,-702.77757260,5655.38829875,-887.51143580,5655.38829875
4.24365719,41,1442.99546822,447.48590093,1405.29621904,447.61707544,-0.97373857,2.02711812,2.03639528,-0.04877990,-0.03606626,0.99763962,0.03208138,-0.92164303,2.18767177,2.00759923,-0.48547031,0.55252870,-0.49486948,0.46274702,780.45570590,2949.22695946,698.31466887,2949.22695946
4.24365719,42,1365.96283717,579.22226884,1326.05311837,579.50658840,-0.97373857,2.02711812,2.03639528,-0.04877990,-0.03606626,0.99763962,0.03208138,-0.92164303,2.18767177,2.00759923,-0.48547031,0.55252870,-0.49486948,0.46274702,1093.78004731,3403.64845847,990.11253803,3403.64845847
4.24365719,43,1576.63618765,451.43631444,1542.18792193,451.54633587,-0.97373857,2.02711812,2.03639528,-0.04877990,-0.03606626,0.99763962,0.03208138,-0.92164303,2.18767177,2.00759923,-0.48547031,0.55252870,-0.49486948,0.46274702,823.59852452,2431.80393415,764.89604211,2431.80393415
4.57365706,35,1585.47892118,601.49515578,1552.57411445,600.78724300,-0.89806904,1.99683988,2.01240248,-0.11338855,-0.09927862,0.98229835,0.11124707,-0.83914930,2.14527803,2.00821932,-0.43887985,0.64692618,-0.45252705,0.42905742,1375.13856389,1810.76449227,1332.86653590,1810.76449227
4.57365706,42,1307.25979877,568.27900320,1266.35745065,567.78501398,-0.89806904,1.99683988,2.01240248,-0.11338855,-0.09927862,0.98229835,0.11124707,-0.83914930,2.14527803,2.00821932,-0.43887985,0.64692618,-0.45252705,0.42905742,1467.47803248,2580.66828037,1388.77062708,2580.66828037
4.64365719,42,1309.51921487,548.60048342,1268.48435475,548.12797427,-0.90515993,2.00249430,2.01624781,-0.11222502,-0.09839906,0.98243242,0.11201957,-0.84589311,2.15087691,2.01173166,-0.43871139,0.64638777,-0.45203969,0.43055231,1454.69888857,2560.93817315,1376.55228572,2560.93817315
4.91365731,35,1561.72345825,494.11613696,1529.05090286,493.90299007,-1.18259675,2.09877997,2.08895034,-0.00173321,0.01035768,0.99965465,-0.02399424,-1.19815897,2.23630435,2.04236381,0.52051458,-0.47294561,0.52719400,-0.47692086,783.81531962,2632.91811831,722.73872954,2632.91811831
4.91365731,41,1363.12512757,334.31534046,1323.83754616,333.61565636,-1.18259675,2.09877997,2.08895034,-0.00173321,0.01035768,0.99965465,-0.02399424,-1.19815897,2.23630435,2.04236381,0.52051458,-0.47294561,0.52719400,-0.47692086,230.52143173,3768.17527922,115.92744221,3768.17527922
4.91365731,42,1292.48663675,470.46666459,1250.77240231,470.09550017,-1.18259675,2.09877997,2.08895034,-0.00173321,0.01035768,0.99965465,-0.02399424,-1.19815897,2.23630435,2.04236381,0.52051458,-0.47294561,0.52719400,-0.47692086,584.25938724,4494.59487357,435.00122696,4494.59487357
5.11365731,36,1573.21947076,269.35034117,1540.14208188,269.12364321,-1.27058306,2.10514806,2.09917980,0.00138371,0.00386552,0.99963392,-0.02673320,-1.26222249,2.25657952,2.05437793,0.52389591,-0.47626440,0.52104721,-0.47667085,410.02936522,2543.06822634,350.26025336,2543.06822634
5.11365731,40,1319.93685891,123.98919913,1278.46985665,123.62102487,-1.27058306,2.10514806,2.09917980,0.00138371,0.00386552,0.99963392,-0.02673320,-1.26222249,2.25657952,2.05437793,0.52389591,-0.47626440,0.52104721,-0.47667085,-453.87725013,4026.21451056,-586.88589108,4026.21451056
5.24365719,35,1571.19496617,478.04854694,1537.78731344,477.94377821,-1.32259656,2.09452938,2.09595016,0.00338960,-0.00105525,0.99946571,-0.03247385,-1.31755231,2.24562823,2.05259954,0.53020192,-0.47459518,0.52045319,-0.47198920,786.27098002,2575.47183829,725.27770138,2575.47183829
5.24365719,36,1575.88180947,272.98594543,1542.11041595,272.85567534,-1.32259656,2.09452938,2.09595016,0.00338960,-0.00105525,0.99946571,-0.03247385,-1.31755231,2.24562823,2.05259954,0.53020192,-0.47459518,0.52045319,-0.47198920,404.15948792,2567.04471020,343.16417925,2567.04471020
5.24365719,40,1325.24020478,120.48699730,1282.81715243,120.23690126,-1.32259656,2.09452938,2.09595016,0.00338960,-0.00105525,0.99946571,-0.03247385,-1.31755231,2.24562823,2.05259954,0.53020192,-0.47459518,0.52045319,-0.47198920,-498.22154740,4084.03063142,-635.56591111,4084.03063142
5.71365731,40,1197.14227903,97.73343214,1153.14593916,97.78103007,-1.47762735,1.99667899,2.09715587,0.00157854,-0.00069744,0.99365289,-0.11246303,-1.49400662,2.14891846,2.05377620,0.56524975,-0.43183460,0.55732728,-0.42824982,-2533.07406290,8907.80673765,-2866.00180105,8907.80673765
5.91365731,40,1103.13235562,107.70836866,1059.05052039,107.68684552,-1.51770619,1.93381720,2.08534791,-0.00470508,-0.01677770,0.98828238,-0.15162820,-1.54544175,2.08596213,2.04688701,0.58643811,-0.42039829,0.56897096,-0.39449673,-8093.83595359,23266.26928189,-9005.76706615,23266.26928189
6.78365719,35,1188.08385995,492.65654636,1155.00377721,493.11593764,-1.72719126,1.91321771,2.07055482,-0.01947188,-0.01538448,0.98466619,-0.17265717,-1.76035771,2.06393476,2.03142265,0.58681354,-0.41432080,0.58566622,-0.37547732,855.98954712,5183.79069865,715.68189480,5183.79069865
6.78365719,42,930.99852160,444.64650639,883.21924065,445.16487894,-1.72719126,1.91321771,2.07055482,-0.01947188,-0.01538448,0.98466619,-0.17265717,-1.76035771,2.06393476,2.03142265,0.58681354,-0.41432080,0.58566622,-0.37547732,16490.28761445,-283117.09651723,28991.83118001,-283117.09651723
7.12365719,38,756.63196740,51.18342098,702.74480387,51.51501369,-1.84735587,1.84090771,1.99281948,-0.07191143,-0.02976274,0.98094158,-0.17803200,-1.87795810,1.99348154,1.95763870,0.56794684,-0.44268864,0.60609855,-0.33779833,2956.78914212,-4032.24393749,3186.06489833,-4032.24393749
7.59365731,38,686.66482393,60.07156348,630.41946102,59.61897130,-1.89799617,1.73175576,1.98632446,-0.07013285,-0.04442001,0.97182598,-0.22058876,-1.94231302,1.88167451,1.95473151,0.59232585,-0.42295833,0.61411850,-0.30514719,2424.89420994,-2490.02527895,2587.72578511,-2490.02527895
8.93365706,10,904.72005186,201.25014047,870.64639734,201.00840514,-2.08576332,1.39492516,1.96406244,-0.07233969,-0.06973131,0.91244039,-0.39667945,-2.18138793,1.51947906,1.93556816,0.65997031,-0.31747600,0.65859615,-0.17291412,4625.54580293,-10946.43880923,4982.52150288,-10946.43880923
8.93365706,28,1323.13659929,160.56272061,1284.41483830,160.30547655,-2.08576332,1.39492516,1.96406244,-0.07233969,-0.06973131,0.91244039,-0.39667945,-2.18138793,1.51947906,1.93556816,0.65997031,-0.31747600,0.65859615,-0.17291412,-386.60676665,4252.08141363,-516.13516927,4252.08141363
8.93365706,30,1401.65659975,430.14951184,1369.94460051,430.12836823,-2.08576332,1.39492516,1.96406244,-0.07233969,-0.06973131,0.91244039,-0.39667945,-2.18138793,1.51947906,1.93556816,0.65997031,-0.31747600,0.65859615,-0.17291412,612.76251187,3481.32606590,529.77336945,3481.32606590
8.93365706,47,1540.61995161,288.51309863,1506.19325605,288.38024076,-2.08576332,1.39492516,1.96406244,-0.07233969,-0.06973131,0.91244039,-0.39667945,-2.18138793,1.51947906,1.93556816,0.65997031,-0.31747600,0.65859615,-0.17291412,407.42465441,2741.22685742,340.17214582,2741.22685742
10.07365731,47,1009.12488770,266.51234425,976.34300691,266.51773204,-2.10679095,1.12231527,1.95136080,-0.06449301,-0.08023373,0.79403544,-0.59909159,-2.24781412,1.19023662,1.92012644,0.70826422,-0.15699703,0.68817974,-0.01106240,-109412.81636933,443955.43477911,-122553.47536099,443955.43477911
10.13365706,27,1398.56926210,507.91718810,1379.01517583,508.13974744,-2.11242327,1.09457090,1.94360124,-0.06651104,-0.08276281,0.79342539,-0.59933508,-2.25351348,1.16253587,1.91276734,0.70828369,-0.15883799,0.68777537,-0.00835184,843.97175713,3387.84263025,795.22480990,3387.84263025
10.13365706,30,858.97009203,391.76129983,827.22659943,391.89334229,-2.11242327,1.09457090,1.94360124,-0.06651104,-0.08276281,0.79342539,-0.59933508,-2.25351348,1.16253587,1.91276734,0.70828369,-0.15883799,0.68777537,-0.00835184,2102.56415776,-8403.33665864,2361.01806258,-8403.33665864
10.13365706,34,1083.94174458,668.53631692,1065.42449410,668.49106743,-2.11242327,1.09457090,1.94360124,-0.06651104,-0.08276281,0.79342539,-0.59933508,-2.25351348,1.16253587,1.91276734,0.70828369,-0.15883799,0.68777537,-0.00835184,2307.65805758,11950.67261907,2120.10153031,11950.67261907
10.13365706,37,1327.38667602,709.20327025,1307.64684549,709.27841797,-2.11242327,1.09457090,1.94360124,-0.06651104,-0.08276281,0.79342539,-0.59933508,-2.25351348,1.16253587,1.91276734,0.70828369,-0.15883799,0.68777537,-0.00835184,1451.04520185,3921.47396413,1392.11305903,3921.47396413
10.13365706,46,1233.60571955,601.56149738,1214.63471445,601.27843793,-2.11242327,1.09457090,1.94360124,-0.06651104,-0.08276281,0.79342539,-0.59933508,-2.25351348,1.16253587,1.91276734,0.70828369,-0.15883799,0.68777537,-0.00835184,1198.26995500,5236.22051815,1119.59378270,5236.22051815
10.13365706,47,993.74018607,271.76078604,960.99142050,271.93248659,-2.11242327,1.09457090,1.94360124,-0.06651104,-0.08276281,0.79342539,-0.59933508,-2.25351348,1.16253587,1.91276734,0.70828369,-0.15883799,0.68777537,-0.00835184,-198284.37298263,818401.07405009,-222659.52095113,818401.07405009
10.13365706,49,1159.15983164,505.05821096,1140.71360883,504.92529784,-2.11242327,1.09457090,1.94360124,-0.06651104,-0.08276281,0.79342539,-0.59933508,-2.25351348,1.16253587,1.91276734,0.70828369,-0.15883799,0.68777537,-0.00835184,730.78218620,7308.07553054,620.68999879,7308.07553054
10.53365706,26,680.48755769,516.75419826,658.60863342,516.63866099,-2.13529197,0.92793209,1.92027290,-0.07649258,-0.09238797,0.78053875,-0.61349098,-2.27859553,0.99138838,1.89005581,0.70830741,-0.15498581,0.68851741,0.01495951,1017.98379687,-3017.31000328,1089.52918432,-3017.31000328
10.53365706,27,1378.19880940,548.27249699,1358.65282976,548.24774427,-2.13529197,0.92793209,1.92027290,-0.07649258,-0.09238797,0.78053875,-0.61349098,-2.27859553,0.99138838,1.89005581,0.70830741,-0.15498581,0.68851741,0.01495951,917.14517743,3693.78709078,862.60708527,3693.78709078
10.53365706,28,770.28133877,104.72458425,727.48800722,104.58534451,-2.13529197,0.92793209,1.92027290,-0.07649258,-0.09238797,0.78053875,-0.61349098,-2.27859553,0.99138838,1.89005581,0.70830741,-0.15498581,0.68851741,0.01495951,2862.22716423,-4100.56761466,3047.16751267,-4100.56761466
10.53365706,30,825.29411622,423.15355156,792.54594342,423.05111940,-2.13529197,0.92793209,1.92027290,-0.07649258,-0.09238797,0.78053875,-0.61349098,-2.27859553,0.99138838,1.89005581,0.70830741,-0.15498581,0.68851741,0.01495951,1670.08897024,-5878.72732982,1864.07392882,-5878.72732982
10.53365706,34,1060.03235064,710.40222819,1040.99473493,710.21751057,-2.13529197,0.92793209,1.92027290,-0.07649258,-0.09238797,0.78053875,-0.61349098,-2.27859553,0.99138838,1.89005581,0.70830741,-0.15498581,0.68851741,0.01495951,3838.52603079,20118.21488428,3508.74644817,20118.21488428
10.53365706,37,1308.79371978,753.46380785,1288.74012458,753.36326762,-2.13529197,0.92793209,1.92027290,-0.07649258,-0.09238797,0.78053875,-0.61349098,-2.27859553,0.99138838,1.89005581,0.70830741,-0.15498581,0.68851741,0.01495951,1627.99095109,4354.51570820,1560.30439980,4354.51570820
10.53365706,39,1059.06677610,541.61413296,1040.89060160,541.48869924,-2.13529197,0.92793209,1.92027290,-0.07649258,-0.09238797,0.78053875,-0.61349098,-2.27859553,0.99138838,1.89005581,0.70830741,-0.15498581,0.68851741,0.01495951,801.64622069,21542.88168656,458.84995508,21542.88168656
10.53365706,46,1212.30515626,642.67592002,1193.13531918,642.55652637,-2.13529197,0.92793209,1.92027290,-0.07649258,-0.09238797,0.78053875,-0.61349098,-2.27859553,0.99138838,1.89005581,0.70830741,-0.15498581,0.68851741,0.01495951,1399.24853482,6142.11740931,1303.70259752,6142.11740931
10.53365706,47,965.10466327,301.07540088,931.34169238,300.92236967,-2.13529197,0.92793209,1.92027290,-0.07649258,-0.09238797,0.78053875,-0.61349098,-2.27859553,0.99138838,1.89005581,0.70830741,-0.15498581,0.68851741,0.01495951,7181.35568569,-26570.79099481,8020.71519806,-26570.79099481
10.53365706,48,463.59581361,578.85734666,439.62265260,578.71772105,-2.13529197,0.92793209,1.92027290,-0.07649258,-0.09238797,0.78053875,-0.61349098,-2.27859553,0.99138838,1.89005581,0.70830741,-0.15498581,0.68851741,0.01495951,856.12504286,-1569.54729203,902.73605612,-1569.54729203
