time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
1.63365731,40,1304.87527467,216.10920498,1269.68579591,215.90838660,-0.57964955,2.03951588,2.08209823,-0.00354226,0.00169445,0.99998362,-0.00406359,-0.71616975,2.16240957,2.02430524,0.53091497,-0.47632999,-0.48225406,-0.50859616,1198.36181182,204.87000281,1163.43798522,204.87000281
1.83365731,38,1098.62751727,126.08613959,1062.42417043,126.04112623,-0.58849765,2.04012621,2.08045534,-0.00249035,0.00051798,0.99998008,-0.00561897,-0.74783782,2.15490192,2.02306755,0.53409611,-0.47169181,-0.47997887,-0.51173085,991.02720937,96.85307074,953.51751312,96.85307074
1.83365731,40,1291.17646861,220.57698738,1256.57631270,220.31730436,-0.58849765,2.04012621,2.08045534,-0.00249035,0.00051798,0.99998008,-0.00561897,-0.74783782,2.15490192,2.02306755,0.53409611,-0.47169181,-0.47997887,-0.51173085,1185.25147009,201.01783767,1150.10479980,201.01783767
1.89365706,38,1102.38823353,127.29029929,1065.47828265,127.19027563,-0.59007916,2.03939882,2.08138955,-0.00221984,0.00016738,0.99996936,-0.00750047,-0.56764809,2.20882043,2.02453126,0.51494221,-0.49228436,-0.50036633,-0.49206114,1085.85373959,118.93359440,1049.99986072,118.93359440
1.96365719,35,1516.47222441,514.57054962,1487.52785067,514.46324040,-0.59189063,2.03968027,2.08321077,-0.00054801,-0.00050106,0.99998250,-0.00586025,-0.57450275,2.20768221,2.02648999,0.51422009,-0.49134407,-0.50175599,-0.49234097,1511.52822224,500.18809661,1483.15889823,500.18809661
1.96365719,36,1518.53907809,336.96053205,1489.37271889,336.79514689,-0.59189063,2.03968027,2.08321077,-0.00054801,-0.00050106,0.99998250,-0.00586025,-0.57450275,2.20768221,2.02648999,0.51422009,-0.49134407,-0.50175599,-0.49234097,1515.00474048,322.35506374,1486.62216257,322.35506374
1.96365719,38,1089.05644396,127.38464666,1052.41549449,127.16206387,-0.59189063,2.03968027,2.08321077,-0.00054801,-0.00050106,0.99998250,-0.00586025,-0.57450275,2.20768221,2.02648999,0.51422009,-0.49134407,-0.50175599,-0.49234097,1087.64439463,113.56343184,1051.67141845,113.56343184
1.96365719,40,1279.32716529,222.29789566,1244.36770882,221.96982290,-0.59189063,2.03968027,2.08321077,-0.00054801,-0.00050106,0.99998250,-0.00586025,-0.57450275,2.20768221,2.02648999,0.51422009,-0.49134407,-0.50175599,-0.49234097,1277.99278266,208.19538504,1243.70739255,208.19538504
2.03365731,35,1521.42824085,511.81777245,1492.23963508,511.75923741,-0.59315676,2.04038421,2.08475338,0.00088546,-0.00078666,0.99998351,-0.00561652,-0.56858311,2.21027403,2.02805781,0.51270590,-0.49146780,-0.50355768,-0.49195704,1516.81871510,497.18035838,1488.42525590,497.18035838
2.03365731,36,1522.77938139,334.44197184,1493.71922961,334.18405645,-0.59315676,2.04038421,2.08475338,0.00088546,-0.00078666,0.99998351,-0.00561652,-0.56858311,2.21027403,2.02805781,0.51270590,-0.49146780,-0.50355768,-0.49195704,1520.66577397,319.09888209,1492.24583239,319.09888209
2.03365731,38,1090.57402062,124.78162670,1054.28061812,124.51379345,-0.59315676,2.04038421,2.08475338,0.00088546,-0.00078666,0.99998351,-0.00561652,-0.56858311,2.21027403,2.02805781,0.51270590,-0.49146780,-0.50355768,-0.49195704,1092.81150896,110.28071064,1056.83994257,110.28071064
2.03365731,40,1282.13109402,219.59843519,1247.31829797,219.11204584,-0.59315676,2.04038421,2.08475338,0.00088546,-0.00078666,0.99998351,-0.00561652,-0.56858311,2.21027403,2.02805781,0.51270590,-0.49146780,-0.50355768,-0.49195704,1283.24386628,204.86232753,1248.94195853,204.86232753
2.03365731,44,1776.19953520,365.30253039,1752.44525240,365.06579666,-0.59315676,2.04038421,2.08475338,0.00088546,-0.00078666,0.99998351,-0.00561652,-0.56858311,2.21027403,2.02805781,0.51270590,-0.49146780,-0.50355768,-0.49195704,1770.45614114,349.00422919,1747.17918420,349.00422919
3.17365706,24,1521.71583644,409.75562639,1498.08043982,409.73062301,-0.65316840,2.08939523,2.07992261,-0.00807170,0.01959711,0.99891686,-0.04142329,-0.63732637,2.25899440,2.01670484,0.52420462,-0.48764948,-0.47111404,-0.51522719,1512.99639032,410.12333842,1490.38805519,410.12333842
3.17365706,35,1445.56463312,494.15136396,1416.88635867,493.81527067,-0.65316840,2.08939523,2.07992261,-0.00807170,0.01959711,0.99891686,-0.04142329,-0.63732637,2.25899440,2.01670484,0.52420462,-0.48764948,-0.47111404,-0.51522719,1438.53339801,495.54129123,1410.75458149,495.54129123
3.17365706,38,1020.68870058,114.25358858,983.52654700,114.23539266,-0.65316840,2.08939523,2.07992261,-0.00807170,0.01959711,0.99891686,-0.04142329,-0.63732637,2.25899440,2.01670484,0.52420462,-0.48764948,-0.47111404,-0.51522719,1015.12324507,123.52871848,978.97595768,123.52871848
3.17365706,40,1211.85535440,208.16269031,1176.81356734,207.88705602,-0.65316840,2.08939523,2.07992261,-0.00807170,0.01959711,0.99891686,-0.04142329,-0.63732637,2.25899440,2.01670484,0.52420462,-0.48764948,-0.47111404,-0.51522719,1205.63340531,214.71775107,1171.58417608,214.71775107
3.17365706,44,1673.50163573,343.69390096,1649.98152852,343.71031562,-0.65316840,2.08939523,2.07992261,-0.00807170,0.01959711,0.99891686,-0.04142329,-0.63732637,2.25899440,2.01670484,0.52420462,-0.48764948,-0.47111404,-0.51522719,1662.50913431,344.45622904,1640.20278398,344.45622904
3.30365719,35,1442.58403433,496.33222893,1413.89786131,496.35354146,-0.66917169,2.09230624,2.07777661,-0.01014899,0.02036562,0.99892606,-0.04035727,-0.65323505,2.26163628,2.01439723,0.52441221,-0.48953893,-0.47014019,-0.51411251,1443.40655325,499.38161680,1415.51362621,499.38161680
3.30365719,36,1438.27453345,321.74128075,1409.47778731,321.84681609,-0.66917169,2.09230624,2.07777661,-0.01014899,0.02036562,0.99892606,-0.04035727,-0.65323505,2.26163628,2.01439723,0.52441221,-0.48953893,-0.47014019,-0.51411251,1438.17703213,325.13687199,1410.34686143,325.13687199
3.30365719,38,1015.56227783,117.27756216,978.49576502,117.23117874,-0.66917169,2.09230624,2.07777661,-0.01014899,0.02036562,0.99892606,-0.04035727,-0.65323505,2.26163628,2.01439723,0.52441221,-0.48953893,-0.47014019,-0.51411251,1017.79670340,127.16378431,981.54151249,127.16378431
3.30365719,40,1207.41940548,211.13484550,1172.50125776,210.91808211,-0.66917169,2.09230624,2.07777661,-0.01014899,0.02036562,0.99892606,-0.04035727,-0.65323505,2.26163628,2.01439723,0.52441221,-0.48953893,-0.47014019,-0.51411251,1209.07718947,218.13004112,1174.91214782,218.13004112
3.50365719,38,1030.66958258,120.47849841,993.76119209,120.38494926,-0.71207519,2.09367836,2.07274800,-0.00605364,0.01406461,0.99958215,-0.02450573,-0.69378201,2.26241213,2.01135113,0.51817565,-0.49246152,-0.48314774,-0.50551350,1058.96880175,113.96348594,1022.08465458,113.96348594
3.50365719,40,1225.21800158,214.01542662,1190.41165434,213.74608478,-0.71207519,2.09367836,2.07274800,-0.00605364,0.01406461,0.99958215,-0.02450573,-0.69378201,2.26241213,2.01135113,0.51817565,-0.49246152,-0.48314774,-0.50551350,1253.63359685,207.48555596,1218.72717311,207.48555596
3.63365731,38,1064.03036447,122.18011153,1026.78455898,122.24608373,-0.75368323,2.08704815,2.06621481,-0.00965928,0.00546380,0.99988475,-0.01031374,-0.75844727,2.24697049,2.00772984,0.52040992,-0.49400395,-0.48953929,-0.49546432,1081.49643251,117.82430008,1043.95201536,117.82430008
3.63365731,40,1260.94762577,217.63463614,1225.72732169,217.47756408,-0.75368323,2.08704815,2.06621481,-0.00965928,0.00546380,0.99988475,-0.01031374,-0.75844727,2.24697049,2.00772984,0.52040992,-0.49400395,-0.48953929,-0.49546432,1279.10682670,215.46328905,1243.48268411,215.46328905
3.97365706,24,1703.66876079,475.97600506,1678.21211332,476.02566264,-0.89011947,2.05441027,2.05244384,-0.02220252,-0.01254419,0.99949448,0.01896287,-0.84350922,2.22772602,2.00151772,0.51645063,-0.51034503,-0.51058097,-0.46057982,1726.72696358,477.12692942,1701.36941593,477.12692942
3.97365706,38,1152.66185242,141.91169601,1114.04767391,142.02015924,-0.89011947,2.05441027,2.05244384,-0.02220252,-0.01254419,0.99949448,0.01896287,-0.84350922,2.22772602,2.00151772,0.51645063,-0.51034503,-0.51058097,-0.46057982,1176.80716898,143.27697254,1138.18144576,143.27697254
3.97365706,40,1357.80854248,245.14443783,1320.73292492,244.77812222,-0.89011947,2.05441027,2.05244384,-0.02220252,-0.01254419,0.99949448,0.01896287,-0.84350922,2.22772602,2.00151772,0.51645063,-0.51034503,-0.51058097,-0.46057982,1383.23702472,245.83525660,1346.00400297,245.83525660
4.04365719,38,1159.72596227,146.08666034,1120.89308533,145.82896662,-0.91934784,2.04827619,2.04985080,-0.02565638,-0.01629618,0.99924615,0.02414249,-0.87664350,2.21946241,2.00034195,0.51801179,-0.51198491,-0.51244549,-0.45490093,1186.93424710,148.79763316,1147.95854085,148.79763316
4.04365719,40,1366.28291136,249.97536453,1328.90152119,249.70354923,-0.91934784,2.04827619,2.04985080,-0.02565638,-0.01629618,0.99924615,0.02414249,-0.87664350,2.21946241,2.00034195,0.51801179,-0.51198491,-0.51244549,-0.45490093,1395.39560201,253.33137393,1357.75735291,253.33137393
4.24365719,35,1656.60653480,616.16773326,1623.38917482,616.71714469,-0.97373857,2.02711812,2.03639528,-0.04877990,-0.03606626,0.99763962,0.03208138,-0.90926327,2.20548647,1.99664758,0.53269871,-0.51837452,-0.51527867,-0.42662375,1688.59014583,662.58641074,1656.08660689,662.58641074
4.24365719,36,1658.62923028,413.90066179,1626.11097875,414.52875357,-0.97373857,2.02711812,2.03639528,-0.04877990,-0.03606626,0.99763962,0.03208138,-0.90926327,2.20548647,1.99664758,0.53269871,-0.51837452,-0.51527867,-0.42662375,1694.06192776,461.87499727,1662.11327937,461.87499727
4.24365719,38,1183.50703365,165.23986856,1143.52630974,165.38797370,-0.97373857,2.02711812,2.03639528,-0.04877990,-0.03606626,0.99763962,0.03208138,-0.90926327,2.20548647,1.99664758,0.53269871,-0.51837452,-0.51527867,-0.42662375,1220.26164748,209.27664757,1181.28654372,209.27664757
4.24365719,41,1442.99546822,447.48590093,1405.29621904,447.61707544,-0.97373857,2.02711812,2.03639528,-0.04877990,-0.03606626,0.99763962,0.03208138,-0.90926327,2.20548647,1.99664758,0.53269871,-0.51837452,-0.51527867,-0.42662375,1475.19463929,489.57607460,1437.98976144,489.57607460
4.24365719,42,1365.96283717,579.22226884,1326.05311837,579.50658840,-0.97373857,2.02711812,2.03639528,-0.04877990,-0.03606626,0.99763962,0.03208138,-0.90926327,2.20548647,1.99664758,0.53269871,-0.51837452,-0.51527867,-0.42662375,1394.79265041,618.74449509,1355.33977459,618.74449509
4.24365719,43,1576.63618765,451.43631444,1542.18792193,451.54633587,-0.97373857,2.02711812,2.03639528,-0.04877990,-0.03606626,0.99763962,0.03208138,-0.90926327,2.20548647,1.99664758,0.53269871,-0.51837452,-0.51527867,-0.42662375,1611.01599210,497.27344487,1577.00172918,497.27344487
4.57365706,35,1585.47892118,601.49515578,1552.57411445,600.78724300,-0.89806904,1.99683988,2.01240248,-0.11338855,-0.09927862,0.98229835,0.11124707,-0.82301001,2.16211529,2.00139362,0.55143142,-0.54862448,-0.54257738,-0.31708730,1920.57365387,953.23017586,1883.59531578,953.23017586
4.57365706,42,1307.25979877,568.27900320,1266.35745065,567.78501398,-0.89806904,1.99683988,2.01240248,-0.11338855,-0.09927862,0.98229835,0.11124707,-0.82301001,2.16211529,2.00139362,0.55143142,-0.54862448,-0.54257738,-0.31708730,1560.22826239,848.32757883,1517.88663995,848.32757883
4.64365719,42,1309.51921487,548.60048342,1268.48435475,548.12797427,-0.90515993,2.00249430,2.01624781,-0.11222502,-0.09839906,0.98243242,0.11201957,-0.82974663,2.16768069,2.00484075,0.55008167,-0.54897461,-0.54319334,-0.31777040,1566.06704178,844.34253415,1523.61124041,844.34253415
4.91365731,35,1561.72345825,494.11613696,1529.05090286,493.90299007,-1.18259675,2.09877997,2.08895034,-0.00173321,0.01035768,0.99965465,-0.02399424,-1.18929878,2.25434132,2.02869907,0.52023542,-0.48589429,-0.48471115,-0.50824891,1549.92569515,481.37653643,1517.99664676,481.37653643
4.91365731,41,1363.12512757,334.31534046,1323.83754616,333.61565636,-1.18259675,2.09877997,2.08895034,-0.00173321,0.01035768,0.99965465,-0.02399424,-1.18929878,2.25434132,2.02869907,0.52023542,-0.48589429,-0.48471115,-0.50824891,1352.86920204,320.54857380,1314.35238079,320.54857380
4.91365731,42,1292.48663675,470.46666459,1250.77240231,470.09550017,-1.18259675,2.09877997,2.08895034,-0.00173321,0.01035768,0.99965465,-0.02399424,-1.18929878,2.25434132,2.02869907,0.52023542,-0.48589429,-0.48471115,-0.50824891,1283.48133781,460.15646278,1242.56387685,460.15646278
5.11365731,36,1573.21947076,269.35034117,1540.14208188,269.12364321,-1.27058306,2.10514806,2.09917980,0.00138371,0.00386552,0.99963392,-0.02673320,-1.25334541,2.27473834,2.04088662,0.52045919,-0.48263339,-0.49100110,-0.50507935,1578.79132584,274.62954997,1546.18836096,274.62954997
5.11365731,40,1319.93685891,123.98919913,1278.46985665,123.62102487,-1.27058306,2.10514806,2.09917980,0.00138371,0.00386552,0.99963392,-0.02673320,-1.25334541,2.27473834,2.04088662,0.52045919,-0.48263339,-0.49100110,-0.50507935,1329.43346199,126.18531124,1288.16133491,126.18531124
5.24365719,35,1571.19496617,478.04854694,1537.78731344,477.94377821,-1.32259656,2.09452938,2.09595016,0.00338960,-0.00105525,0.99946571,-0.03247385,-1.30895387,2.26402328,2.03924852,0.52475319,-0.47599280,-0.49141450,-0.50653403,1566.22333842,480.84279426,1533.42395247,480.84279426
5.24365719,36,1575.88180947,272.98594543,1542.11041595,272.85567534,-1.32259656,2.09452938,2.09595016,0.00338960,-0.00105525,0.99946571,-0.03247385,-1.30895387,2.26402328,2.03924852,0.52475319,-0.47599280,-0.49141450,-0.50653403,1571.72876927,274.81527837,1538.85828404,274.81527837
5.24365719,40,1325.24020478,120.48699730,1282.81715243,120.23690126,-1.32259656,2.09452938,2.09595016,0.00338960,-0.00105525,0.99946571,-0.03247385,-1.30895387,2.26402328,2.03924852,0.52475319,-0.47599280,-0.49141450,-0.50653403,1324.10362898,119.77388446,1282.19338105,119.77388446
5.71365731,40,1197.14227903,97.73343214,1153.14593916,97.78103007,-1.47762735,1.99667899,2.09715587,0.00157854,-0.00069744,0.99365289,-0.11246303,-1.48838119,2.16844692,2.04045125,0.56183688,-0.43374848,-0.44860287,-0.54309948,1133.87870256,108.09181582,1091.11468488,108.09181582
5.91365731,40,1103.13235562,107.70836866,1059.05052039,107.68684552,-1.51770619,1.93381720,2.08534791,-0.00470508,-0.01677770,0.98828238,-0.15162820,-1.54127392,2.10631181,2.03427430,0.58950495,-0.40610583,-0.43154717,-0.54893442,1045.88015821,125.99331617,1002.86226547,125.99331617
6.78365719,35,1188.08385995,492.65654636,1155.00377721,493.11593764,-1.72719126,1.91321771,2.07055482,-0.01947188,-0.01538448,0.98466619,-0.17265717,-1.75667347,2.08447111,2.01896289,0.60488797,-0.40148636,-0.41119142,-0.55121762,1236.85830472,536.06405588,1204.10245834,536.06405588
6.78365719,42,930.99852160,444.64650639,883.21924065,445.16487894,-1.72719126,1.91321771,2.07055482,-0.01947188,-0.01538448,0.98466619,-0.17265717,-1.75667347,2.08447111,2.01896289,0.60488797,-0.40148636,-0.41119142,-0.55121762,983.96538740,492.40455118,936.63879908,492.40455118
7.12365719,38,756.63196740,51.18342098,702.74480387,51.51501369,-1.84735587,1.84090771,1.99281948,-0.07191143,-0.02976274,0.98094158,-0.17803200,-1.87333156,2.01460820,1.94655629,0.63914656,-0.41534022,-0.38714917,-0.51874821,747.25940286,78.34787755,694.07799405,78.34787755
7.59365731,38,686.66482393,60.07156348,630.41946102,59.61897130,-1.89799617,1.73175576,1.98632446,-0.07013285,-0.04442001,0.97182598,-0.22058876,-1.93964681,1.90337084,1.94411449,0.66185744,-0.38083627,-0.36989252,-0.52923340,623.31413189,26.33645458,566.59426206,26.33645458
8.93365706,10,904.72005186,201.25014047,870.64639734,201.00840514,-2.08576332,1.39492516,1.96406244,-0.07233969,-0.06973131,0.91244039,-0.39667945,-2.18671804,1.54099350,1.92560427,0.73230396,-0.24995568,-0.26522029,-0.57524887,891.61905761,204.51289944,858.40860701,204.51289944
8.93365706,28,1323.13659929,160.56272061,1284.41483830,160.30547655,-2.08576332,1.39492516,1.96406244,-0.07233969,-0.06973131,0.91244039,-0.39667945,-2.18671804,1.54099350,1.92560427,0.73230396,-0.24995568,-0.26522029,-0.57524887,1307.65943813,171.17328232,1269.90949338,171.17328232
8.93365706,30,1401.65659975,430.14951184,1369.94460051,430.12836823,-2.08576332,1.39492516,1.96406244,-0.07233969,-0.06973131,0.91244039,-0.39667945,-2.18671804,1.54099350,1.92560427,0.73230396,-0.24995568,-0.26522029,-0.57524887,1385.83069107,437.89622745,1355.12755129,437.89622745
8.93365706,47,1540.61995161,288.51309863,1506.19325605,288.38024076,-2.08576332,1.39492516,1.96406244,-0.07233969,-0.06973131,0.91244039,-0.39667945,-2.18671804,1.54099350,1.92560427,0.73230396,-0.24995568,-0.26522029,-0.57524887,1524.64706860,298.55085213,1491.31373502,298.55085213
10.07365731,47,1009.12488770,266.51234425,976.34300691,266.51773204,-2.10679095,1.12231527,1.95136080,-0.06449301,-0.08023373,0.79403544,-0.59909159,-2.26209209,1.20705551,1.90993697,0.77339629,-0.07897751,-0.11560686,-0.61826837,992.75845827,282.61728952,960.95849326,282.61728952
10.13365706,27,1398.56926210,507.91718810,1379.01517583,508.13974744,-2.11242327,1.09457090,1.94360124,-0.06651104,-0.08276281,0.79342539,-0.59933508,-2.26780736,1.17940465,1.90268319,0.77546282,-0.07825851,-0.11540367,-0.61580436,1396.37422914,521.11732097,1377.70699446,521.11732097
10.13365706,30,858.97009203,391.76129983,827.22659943,391.89334229,-2.11242327,1.09457090,1.94360124,-0.06651104,-0.08276281,0.79342539,-0.59933508,-2.26780736,1.17940465,1.90268319,0.77546282,-0.07825851,-0.11540367,-0.61580436,858.39302984,407.31235044,827.46982352,407.31235044
10.13365706,34,1083.94174458,668.53631692,1065.42449410,668.49106743,-2.11242327,1.09457090,1.94360124,-0.06651104,-0.08276281,0.79342539,-0.59933508,-2.26780736,1.17940465,1.90268319,0.77546282,-0.07825851,-0.11540367,-0.61580436,1082.18523157,680.03091850,1064.40234098,680.03091850
10.13365706,37,1327.38667602,709.20327025,1307.64684549,709.27841797,-2.11242327,1.09457090,1.94360124,-0.06651104,-0.08276281,0.79342539,-0.59933508,-2.26780736,1.17940465,1.90268319,0.77546282,-0.07825851,-0.11540367,-0.61580436,1327.09108575,721.15476249,1308.08576570,721.15476249
10.13365706,46,1233.60571955,601.56149738,1214.63471445,601.27843793,-2.11242327,1.09457090,1.94360124,-0.06651104,-0.08276281,0.79342539,-0.59933508,-2.26780736,1.17940465,1.90268319,0.77546282,-0.07825851,-0.11540367,-0.61580436,1230.79842187,613.65330466,1212.60306968,613.65330466
10.13365706,47,993.74018607,271.76078604,960.99142050,271.93248659,-2.11242327,1.09457090,1.94360124,-0.06651104,-0.08276281,0.79342539,-0.59933508,-2.26780736,1.17940465,1.90268319,0.77546282,-0.07825851,-0.11540367,-0.61580436,991.47264692,288.27099799,959.49175374,288.27099799
10.13365706,49,1159.15983164,505.05821096,1140.71360883,504.92529784,-2.11242327,1.09457090,1.94360124,-0.06651104,-0.08276281,0.79342539,-0.59933508,-2.26780736,1.17940465,1.90268319,0.77546282,-0.07825851,-0.11540367,-0.61580436,1155.74652806,518.57404479,1138.13797205,518.57404479
10.53365706,26,680.48755769,516.75419826,658.60863342,516.63866099,-2.13529197,0.92793209,1.92027290,-0.07649258,-0.09238797,0.78053875,-0.61349098,-2.29343482,1.00798276,1.88030991,0.78566112,-0.06466799,-0.10164621,-0.60681356,660.74118548,517.31321500,639.31197452,517.31321500
10.53365706,27,1378.19880940,548.27249699,1358.65282976,548.24774427,-2.13529197,0.92793209,1.92027290,-0.07649258,-0.09238797,0.78053875,-0.61349098,-2.29343482,1.00798276,1.88030991,0.78566112,-0.06466799,-0.10164621,-0.60681356,1355.38611249,549.04749213,1336.54577984,549.04749213
10.53365706,28,770.28133877,104.72458425,727.48800722,104.58534451,-2.13529197,0.92793209,1.92027290,-0.07649258,-0.09238797,0.78053875,-0.61349098,-2.29343482,1.00798276,1.88030991,0.78566112,-0.06466799,-0.10164621,-0.60681356,748.52359751,105.12733334,706.20576102,105.12733334
10.53365706,30,825.29411622,423.15355156,792.54594342,423.05111940,-2.13529197,0.92793209,1.92027290,-0.07649258,-0.09238797,0.78053875,-0.61349098,-2.29343482,1.00798276,1.88030991,0.78566112,-0.06466799,-0.10164621,-0.60681356,807.76398887,423.83755071,775.47485096,423.83755071
10.53365706,34,1060.03235064,710.40222819,1040.99473493,710.21751057,-2.13529197,0.92793209,1.92027290,-0.07649258,-0.09238797,0.78053875,-0.61349098,-2.29343482,1.00798276,1.88030991,0.78566112,-0.06466799,-0.10164621,-0.60681356,1038.91249500,709.38517390,1020.70844138,709.38517390
10.53365706,37,1308.79371978,753.46380785,1288.74012458,753.36326762,-2.13529197,0.92793209,1.92027290,-0.07649258,-0.09238797,0.78053875,-0.61349098,-2.29343482,1.00798276,1.88030991,0.78566112,-0.06466799,-0.10164621,-0.60681356,1286.72103840,751.92965025,1267.38887339,751.92965025
10.53365706,39,1059.06677610,541.61413296,1040.89060160,541.48869924,-2.13529197,0.92793209,1.92027290,-0.07649258,-0.09238797,0.78053875,-0.61349098,-2.29343482,1.00798276,1.88030991,0.78566112,-0.06466799,-0.10164621,-0.60681356,1038.14580171,542.13623953,1020.53794129,542.13623953
10.53365706,46,1212.30515626,642.67592002,1193.13531918,642.55652637,-2.13529197,0.92793209,1.92027290,-0.07649258,-0.09238797,0.78053875,-0.61349098,-2.29343482,1.00798276,1.88030991,0.78566112,-0.06466799,-0.10164621,-0.60681356,1189.71241621,641.93507802,1171.20729348,641.93507802
10.53365706,47,965.10466327,301.07540088,931.34169238,300.92236967,-2.13529197,0.92793209,1.92027290,-0.07649258,-0.09238797,0.78053875,-0.61349098,-2.29343482,1.00798276,1.88030991,0.78566112,-0.06466799,-0.10164621,-0.60681356,947.31041969,302.04018773,914.13256889,302.04018773
10.53365706,48,463.59581361,578.85734666,439.62265260,578.71772105,-2.13529197,0.92793209,1.92027290,-0.07649258,-0.09238797,0.78053875,-0.61349098,-2.29343482,1.00798276,1.88030991,0.78566112,-0.06466799,-0.10164621,-0.60681356,441.56410463,577.77965490,418.17349968,577.77965490
10.53365706,49,1135.86773968,543.84774695,1117.22722336,543.72076081,-2.13529197,0.92793209,1.92027290,-0.07649258,-0.09238797,0.78053875,-0.61349098,-2.29343482,1.00798276,1.88030991,0.78566112,-0.06466799,-0.10164621,-0.60681356,1114.16566167,544.74136140,1096.26350869,544.74136140
