time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.70777570,38,1133.06594507,300.29308132,1099.97822791,300.03642764,-0.29590437,1.93182064,2.01354727,-0.06069419,-0.01776447,0.99757704,0.02899229,-0.23670246,2.11442059,1.96444778,-0.47063620,0.54832036,-0.51197703,0.46446300,-690.72460829,8038.71965797,-913.82109611,8038.71965797
0.70777570,40,1311.53334181,387.14806482,1279.25151080,387.07251701,-0.29590437,1.93182064,2.01354727,-0.06069419,-0.01776447,0.99757704,0.02899229,-0.23670246,2.11442059,1.96444778,-0.47063620,0.54832036,-0.51197703,0.46446300,438.11136422,4045.84358305,336.62924164,4045.84358305
0.70777570,41,1357.83788832,528.00184613,1326.05963745,528.02272691,-0.29590437,1.93182064,2.01354727,-0.06069419,-0.01776447,0.99757704,0.02899229,-0.23670246,2.11442059,1.96444778,-0.47063620,0.54832036,-0.51197703,0.46446300,888.41215886,3603.01026846,801.21112278,3603.01026846
0.70777570,42,1290.00173571,639.39997787,1256.57277023,639.23942978,-0.29590437,1.93182064,2.01354727,-0.06069419,-0.01776447,0.99757704,0.02899229,-0.23670246,2.11442059,1.96444778,-0.47063620,0.54832036,-0.51197703,0.46446300,1258.05416372,4211.74667202,1147.81312992,4211.74667202
0.90777571,11,1399.49692245,30.36618932,1357.18365144,30.45097163,-0.30713936,1.93102056,2.00800807,-0.06622086,-0.01738775,0.99727962,0.02730851,-0.24820773,2.11372723,1.95931468,-0.46837156,0.54980672,-0.51567696,0.46088819,-388.65213500,3403.22184020,-496.73521099,3403.22184020
0.90777571,16,935.34639598,137.37466280,899.36533323,137.52520263,-0.30713936,1.93102056,2.00800807,-0.06622086,-0.01738775,0.99727962,0.02730851,-0.24820773,2.11372723,1.95931468,-0.46837156,0.54980672,-0.51567696,0.46088819,10217.27021088,-25092.64580943,11059.37356469,-25092.64580943
0.90777571,35,1553.18376421,681.15449824,1524.59940838,681.23926906,-0.30713936,1.93102056,2.00800807,-0.06622086,-0.01738775,0.99727962,0.02730851,-0.24820773,2.11372723,1.95931468,-0.46837156,0.54980672,-0.51567696,0.46088819,1174.91674005,2575.40062111,1123.43148026,2575.40062111
0.90777571,36,1551.29726457,507.71044459,1523.17248898,507.73996625,-0.30713936,1.93102056,2.00800807,-0.06622086,-0.01738775,0.99727962,0.02730851,-0.24820773,2.11372723,1.95931468,-0.46837156,0.54980672,-0.51567696,0.46088819,855.52912597,2596.92149439,804.48129140,2596.92149439
0.90777571,38,1129.18483866,311.99288290,1096.06169235,311.80529170,-0.30713936,1.93102056,2.00800807,-0.06622086,-0.01738775,0.99727962,0.02730851,-0.24820773,2.11372723,1.95931468,-0.46837156,0.54980672,-0.51567696,0.46088819,-648.66172545,8264.02102874,-878.48624899,8264.02102874
0.90777571,40,1307.51540626,399.52274867,1275.04454133,399.57066633,-0.30713936,1.93102056,2.00800807,-0.06622086,-0.01738775,0.99727962,0.02730851,-0.24820773,2.11372723,1.95931468,-0.46837156,0.54980672,-0.51567696,0.46088819,472.85622101,4093.19449780,369.98008408,4093.19449780
0.90777571,41,1353.86615459,541.10355180,1321.94697896,541.15206824,-0.30713936,1.93102056,2.00800807,-0.06622086,-0.01738775,0.99727962,0.02730851,-0.24820773,2.11372723,1.95931468,-0.46837156,0.54980672,-0.51567696,0.46088819,923.98989026,3634.75452178,835.76171076,3634.75452178
0.90777571,42,1286.04685713,653.02847457,1252.50145464,653.07013450,-0.30713936,1.93102056,2.00800807,-0.06622086,-0.01738775,0.99727962,0.02730851,-0.24820773,2.11372723,1.95931468,-0.46837156,0.54980672,-0.51567696,0.46088819,1306.21725215,4252.35556222,1194.43151539,4252.35556222
0.90777571,43,1476.11073354,541.13051398,1446.46785239,541.12823825,-0.30713936,1.93102056,2.00800807,-0.06622086,-0.01738775,0.99727962,0.02730851,-0.24820773,2.11372723,1.95931468,-0.46837156,0.54980672,-0.51567696,0.46088819,920.96781882,2893.68596475,859.08905577,2893.68596475
1.50777571,7,1053.63800642,30.90376910,1012.04293333,30.76422587,-0.31750821,1.92627886,2.00206317,-0.07116836,-0.01732944,0.99692881,0.02770743,-0.25821763,2.10889494,1.95387419,-0.46550204,0.55219580,-0.51788337,0.45845881,-6494.27109973,16622.66363400,-7099.99083537,16622.66363400
1.50777571,11,1392.72515405,47.03669005,1350.44167477,47.01156976,-0.31750821,1.92627886,2.00206317,-0.07116836,-0.01732944,0.99692881,0.02770743,-0.25821763,2.10889494,1.95387419,-0.46550204,0.55219580,-0.51788337,0.45845881,-361.48366003,3416.50340262,-469.95062144,3416.50340262
1.50777571,16,929.65854383,152.75919589,893.56150875,152.56616758,-0.31750821,1.92627886,2.00206317,-0.07116836,-0.01732944,0.99692881,0.02770743,-0.25821763,2.10889494,1.95387419,-0.46550204,0.55219580,-0.51788337,0.45845881,9706.26395824,-24455.41156602,10526.87459061,-24455.41156602
1.50777571,35,1549.78453178,694.20831077,1521.12467047,694.41745840,-0.31750821,1.92627886,2.00206317,-0.07116836,-0.01732944,0.99692881,0.02770743,-0.25821763,2.10889494,1.95387419,-0.46550204,0.55219580,-0.51788337,0.45845881,1196.96236396,2570.63526937,1145.40963237,2570.63526937
1.50777571,36,1546.53684878,520.79708833,1518.53199773,520.94261559,-0.31750821,1.92627886,2.00206317,-0.07116836,-0.01732944,0.99692881,0.02770743,-0.25821763,2.10889494,1.95387419,-0.46550204,0.55219580,-0.51788337,0.45845881,877.37128276,2595.43665241,826.25559968,2595.43665241
1.50777571,38,1123.82316565,326.20801364,1090.66080916,326.05805027,-0.31750821,1.92627886,2.00206317,-0.07116836,-0.01732944,0.99692881,0.02770743,-0.25821763,2.10889494,1.95387419,-0.46550204,0.55219580,-0.51788337,0.45845881,-575.00663983,8311.12482740,-806.38991433,8311.12482740
1.50777571,40,1302.49795602,413.49767338,1270.03459230,413.25023019,-0.31750821,1.92627886,2.00206317,-0.07116836,-0.01732944,0.99692881,0.02770743,-0.25821763,2.10889494,1.95387419,-0.46550204,0.55219580,-0.51788337,0.45845881,510.01225305,4098.63376731,406.83239745,4098.63376731
1.50777571,41,1349.62763263,554.60114358,1317.54465623,554.57755627,-0.31750821,1.92627886,2.00206317,-0.07116836,-0.01732944,0.99692881,0.02770743,-0.25821763,2.10889494,1.95387419,-0.46550204,0.55219580,-0.51788337,0.45845881,957.42185820,3634.13369671,868.97678653,3634.13369671
1.50777571,42,1282.05305298,666.54413332,1248.32249358,666.49155421,-0.31750821,1.92627886,2.00206317,-0.07116836,-0.01732944,0.99692881,0.02770743,-0.25821763,2.10889494,1.95387419,-0.46550204,0.55219580,-0.51788337,0.45845881,1347.73358192,4249.87384973,1235.59654544,4249.87384973
1.77777558,7,1051.46070251,32.12414813,1009.92809192,31.92743555,-0.31709261,1.92507806,2.00166248,-0.07095530,-0.01837550,0.99687882,0.02933070,-0.25723656,2.10762360,1.95387582,-0.46528913,0.55342298,-0.51643279,0.45883134,-6090.50358620,15741.33423276,-6663.08612420,15741.33423276
1.77777558,11,1390.13089363,49.28912965,1348.03814842,49.18547609,-0.31709261,1.92507806,2.00166248,-0.07095530,-0.01837550,0.99687882,0.02933070,-0.25723656,2.10762360,1.95387582,-0.46528913,0.55342298,-0.51643279,0.45883134,-347.14092954,3383.89424919,-454.50113679,3383.89424919
1.77777558,16,927.76821583,153.30933924,891.70403063,153.24887188,-0.31709261,1.92507806,2.00166248,-0.07095530,-0.01837550,0.99687882,0.02933070,-0.25723656,2.10762360,1.95387582,-0.46528913,0.55342298,-0.51643279,0.45883134,10545.35622699,-26824.30740680,11443.49098463,-26824.30740680
1.77777558,35,1548.36301254,695.81855877,1519.87313341,695.80760429,-0.31709261,1.92507806,2.00166248,-0.07095530,-0.01837550,0.99687882,0.02933070,-0.25723656,2.10762360,1.95387582,-0.46528913,0.55342298,-0.51643279,0.45883134,1196.87339663,2556.32227470,1145.60314207,2556.32227470
1.77777558,36,1544.88557755,522.56191322,1516.91516759,522.69711731,-0.31709261,1.92507806,2.00166248,-0.07095530,-0.01837550,0.99687882,0.02933070,-0.25723656,2.10762360,1.95387582,-0.46528913,0.55342298,-0.51643279,0.45883134,879.06175077,2579.59428288,828.25795661,2579.59428288
1.77777558,38,1122.09360792,327.12751947,1088.93845719,326.95078288,-0.31709261,1.92507806,2.00166248,-0.07095530,-0.01837550,0.99687882,0.02933070,-0.25723656,2.10762360,1.95387582,-0.46528913,0.55342298,-0.51643279,0.45883134,-538.55230635,8119.15050724,-764.29086015,8119.15050724
1.77777558,40,1300.78342638,414.79464041,1268.40054112,414.56753460,-0.31709261,1.92507806,2.00166248,-0.07095530,-0.01837550,0.99687882,0.02933070,-0.25723656,2.10762360,1.95387582,-0.46528913,0.55342298,-0.51643279,0.45883134,515.53225352,4056.79167432,413.47816464,4056.79167432
1.77777558,42,1280.63570545,667.56640549,1246.87367872,667.46930061,-0.31709261,1.92507806,2.00166248,-0.07095530,-0.01837550,0.99687882,0.02933070,-0.25723656,2.10762360,1.95387582,-0.46528913,0.55342298,-0.51643279,0.45883134,1344.48750614,4210.52060384,1233.45977368,4210.52060384
1.77777558,44,1816.61504676,556.51554992,1792.78641108,556.77619461,-0.31709261,1.92507806,2.00166248,-0.07095530,-0.01837550,0.99687882,0.02933070,-0.25723656,2.10762360,1.95387582,-0.46528913,0.55342298,-0.51643279,0.45883134,929.58685583,1940.41560831,900.29233654,1940.41560831
1.84777571,7,1054.63066703,32.27179500,1012.98692880,32.12016056,-0.31824014,1.92487426,2.00193883,-0.07121956,-0.01860610,0.99683950,0.02987603,-0.25813266,2.10738256,1.95428147,-0.46497433,0.55393036,-0.51616186,0.45884306,-5965.18193953,15482.42837623,-6528.06122277,15482.42837623
1.84777571,11,1393.67151114,49.24825277,1351.52322771,49.18056543,-0.31824014,1.92487426,2.00193883,-0.07121956,-0.01860610,0.99683950,0.02987603,-0.25813266,2.10738256,1.95428147,-0.46497433,0.55393036,-0.51616186,0.45884306,-341.50563268,3373.52342516,-448.52136244,3373.52342516
1.84777571,16,930.82728283,153.56264984,894.81108932,153.45066972,-0.31824014,1.92487426,2.00193883,-0.07121956,-0.01860610,0.99683950,0.02987603,-0.25813266,2.10738256,1.95428147,-0.46497433,0.55393036,-0.51616186,0.45884306,10833.32657370,-27676.54150674,11759.42522214,-27676.54150674
1.84777571,35,1551.41386114,696.14607725,1522.74444402,695.89526830,-0.31824014,1.92487426,2.00193883,-0.07121956,-0.01860610,0.99683950,0.02987603,-0.25813266,2.10738256,1.95428147,-0.46497433,0.55393036,-0.51616186,0.45884306,1197.68290677,2550.74232929,1146.51085361,2550.74232929
1.84777571,36,1548.17549347,522.72194765,1520.16349756,522.74979420,-0.31824014,1.92487426,2.00193883,-0.07121956,-0.01860610,0.99683950,0.02987603,-0.25813266,2.10738256,1.95428147,-0.46497433,0.55393036,-0.51616186,0.45884306,880.50292044,2573.87097633,829.80337782,2573.87097633
1.84777571,38,1124.91769282,327.27452813,1091.86871543,327.08654646,-0.31824014,1.92487426,2.00193883,-0.07121956,-0.01860610,0.99683950,0.02987603,-0.25813266,2.10738256,1.95428147,-0.46497433,0.55393036,-0.51616186,0.45884306,-523.23764129,8057.04586107,-747.18519309,8057.04586107
1.84777571,40,1303.68559400,414.93495163,1271.35535580,414.67520853,-0.31824014,1.92487426,2.00193883,-0.07121956,-0.01860610,0.99683950,0.02987603,-0.25813266,2.10738256,1.95428147,-0.46497433,0.55393036,-0.51616186,0.45884306,518.96886590,4042.39014425,417.28355127,4042.39014425
1.84777571,41,1350.75404231,555.89263543,1318.75835750,555.78393235,-0.31824014,1.92487426,2.00193883,-0.07121956,-0.01860610,0.99683950,0.02987603,-0.25813266,2.10738256,1.95428147,-0.46497433,0.55393036,-0.51616186,0.45884306,959.90907197,3592.67415274,872.51171525,3592.67415274
1.84777571,42,1283.12718607,667.65618398,1249.45821771,667.49973799,-0.31824014,1.92487426,2.00193883,-0.07121956,-0.01860610,0.99683950,0.02987603,-0.25813266,2.10738256,1.95428147,-0.46497433,0.55393036,-0.51616186,0.45884306,1345.03444976,4195.58443501,1234.39147286,4195.58443501
1.90777570,7,1057.07044543,31.40158549,1015.41319159,31.19230773,-0.32047094,1.92480542,2.00184924,-0.07188907,-0.01983051,0.99676238,0.03005722,-0.26016694,2.10742081,1.95472695,-0.46509618,0.55494152,-0.51575645,0.45795276,-5790.11248269,15143.86496281,-6340.25977103,15143.86496281
1.90777570,11,1396.45427802,48.32220141,1354.24739635,48.23083691,-0.32047094,1.92480542,2.00184924,-0.07188907,-0.01983051,0.99676238,0.03005722,-0.26016694,2.10742081,1.95472695,-0.46509618,0.55494152,-0.51575645,0.45795276,-330.23839677,3360.69454217,-436.79371385,3360.69454217
1.90777570,16,933.03946349,152.66835568,897.00196143,152.63000828,-0.32047094,1.92480542,2.00184924,-0.07188907,-0.01983051,0.99676238,0.03005722,-0.26016694,2.10742081,1.95472695,-0.46509618,0.55494152,-0.51575645,0.45795276,11178.90214919,-28748.91079752,12140.24327129,-28748.91079752
1.90777570,35,1553.03757416,696.46861009,1524.26625119,696.33367061,-0.32047094,1.92480542,2.00184924,-0.07188907,-0.01983051,0.99676238,0.03005722,-0.26016694,2.10742081,1.95472695,-0.46509618,0.55494152,-0.51575645,0.45795276,1202.58146580,2548.06037158,1151.43220970,2548.06037158
1.90777570,36,1550.26977016,522.76339147,1522.23752816,522.89405786,-0.32047094,1.92480542,2.00184924,-0.07188907,-0.01983051,0.99676238,0.03005722,-0.26016694,2.10742081,1.95472695,-0.46509618,0.55494152,-0.51575645,0.45795276,885.61538762,2570.14201539,834.97505020,2570.14201539
1.90777570,38,1126.97622911,326.63406228,1093.81008894,326.46601245,-0.32047094,1.92480542,2.00184924,-0.07188907,-0.01983051,0.99676238,0.03005722,-0.26016694,2.10742081,1.95472695,-0.46509618,0.55494152,-0.51575645,0.45795276,-501.57588879,8001.54168494,-723.93847948,8001.54168494
1.90777570,40,1305.70141739,414.51111862,1273.30801133,414.31424174,-0.32047094,1.92480542,2.00184924,-0.07188907,-0.01983051,0.99676238,0.03005722,-0.26016694,2.10742081,1.95472695,-0.46509618,0.55494152,-0.51575645,0.45795276,526.81594924,4031.14234791,425.40775456,4031.14234791
1.90777570,41,1352.49088358,555.68992110,1320.41945726,555.66040208,-0.32047094,1.92480542,2.00184924,-0.07188907,-0.01983051,0.99676238,0.03005722,-0.26016694,2.10742081,1.95472695,-0.46509618,0.55494152,-0.51575645,0.45795276,966.06919539,3586.00282430,878.80387454,3586.00282430
1.90777570,42,1284.56640973,667.62130053,1250.74880935,667.52628472,-0.32047094,1.92480542,2.00184924,-0.07188907,-0.01983051,0.99676238,0.03005722,-0.26016694,2.10742081,1.95472695,-0.46509618,0.55494152,-0.51575645,0.45795276,1351.51226250,4189.13081598,1240.97517655,4189.13081598
1.90777570,44,1823.36018484,557.39531018,1799.57352590,557.62352953,-0.32047094,1.92480542,2.00184924,-0.07188907,-0.01983051,0.99676238,0.03005722,-0.26016694,2.10742081,1.95472695,-0.46509618,0.55494152,-0.51575645,0.45795276,934.98444363,1934.93405978,905.75261090,1934.93405978
1.97777558,7,1058.25434371,31.83241112,1016.68678155,31.70642603,-0.32290989,1.92537176,2.00129622,-0.07338813,-0.02009700,0.99663447,0.03049553,-0.26226284,2.10795859,1.95445114,-0.46418227,0.55597443,-0.51610241,0.45723687,-5636.91246060,14916.15296680,-6178.12970101,14916.15296680
1.97777558,11,1397.73644588,49.18169649,1355.57816673,49.09748003,-0.32290989,1.92537176,2.00129622,-0.07338813,-0.02009700,0.99663447,0.03049553,-0.26226284,2.10795859,1.95445114,-0.46418227,0.55597443,-0.51610241,0.45723687,-317.18428620,3352.74594463,-423.40207605,3352.74594463
1.97777558,16,934.08840794,153.26946536,898.10221852,153.13036491,-0.32290989,1.92537176,2.00129622,-0.07338813,-0.02009700,0.99663447,0.03049553,-0.26226284,2.10795859,1.95445114,-0.46418227,0.55597443,-0.51610241,0.45723687,11417.01483509,-29704.90089358,12409.24306260,-29704.90089358
1.97777558,35,1553.94516510,698.79221362,1525.18470638,698.87136292,-0.32290989,1.92537176,2.00129622,-0.07338813,-0.02009700,0.99663447,0.03049553,-0.26226284,2.10795859,1.95445114,-0.46418227,0.55597443,-0.51610241,0.45723687,1208.73891219,2542.08590051,1157.67431342,2542.08590051
1.97777558,36,1551.31264747,524.88442073,1523.17184277,524.90271549,-0.32290989,1.92537176,2.00129622,-0.07338813,-0.02009700,0.99663447,0.03049553,-0.26226284,2.10795859,1.95445114,-0.46418227,0.55597443,-0.51610241,0.45723687,892.37279273,2564.78229687,841.82414618,2564.78229687
1.97777558,38,1127.84013779,327.59911659,1094.71205260,327.46966054,-0.32290989,1.92537176,2.00129622,-0.07338813,-0.02009700,0.99663447,0.03049553,-0.26226284,2.10795859,1.95445114,-0.46418227,0.55597443,-0.51610241,0.45723687,-468.15113444,7946.59562852,-688.89410391,7946.59562852
1.97777558,40,1306.54307189,415.85064943,1274.18463933,415.66936645,-0.32290989,1.92537176,2.00129622,-0.07338813,-0.02009700,0.99663447,0.03049553,-0.26226284,2.10795859,1.95445114,-0.46418227,0.55597443,-0.51610241,0.45723687,539.22985920,4018.11079895,438.15618130,4018.11079895
1.97777558,41,1353.29126693,557.47464148,1321.29774815,557.57139717,-0.32290989,1.92537176,2.00129622,-0.07338813,-0.02009700,0.99663447,0.03049553,-0.26226284,2.10795859,1.95445114,-0.46418227,0.55597443,-0.51610241,0.45723687,975.71285037,3575.17649773,888.68359492,3575.17649773
1.97777558,42,1285.14844380,669.48859580,1251.42405025,669.40836777,-0.32290989,1.92537176,2.00129622,-0.07338813,-0.02009700,0.99663447,0.03049553,-0.26226284,2.10795859,1.95445114,-0.46418227,0.55597443,-0.51610241,0.45723687,1361.76552344,4173.67862996,1251.57024501,4173.67862996
1.97777558,44,1824.74296056,559.90062439,1800.85549044,560.12108314,-0.32290989,1.92537176,2.00129622,-0.07338813,-0.02009700,0.99663447,0.03049553,-0.26226284,2.10795859,1.95445114,-0.46418227,0.55597443,-0.51610241,0.45723687,939.73583499,1931.79705396,910.53942414,1931.79705396
2.64777570,7,997.41229873,34.19369882,955.66848122,34.04692953,-0.33364170,1.94359128,2.00115207,-0.07606894,-0.00261331,0.99699931,0.01410773,-0.27772057,2.12606922,1.94779489,-0.46251294,0.54036305,-0.53429306,0.45674990,-15061.17355616,35819.18476078,-16390.70630302,35819.18476078
2.64777570,11,1330.61019686,50.49447473,1288.93178116,50.36724426,-0.33364170,1.94359128,2.00115207,-0.07606894,-0.00261331,0.99699931,0.01410773,-0.27772057,2.12606922,1.94779489,-0.46251294,0.54036305,-0.53429306,0.45674990,-499.91198324,3753.33189218,-620.08121719,3753.33189218
2.64777570,16,875.07478046,156.73193530,838.75390248,156.76012865,-0.33364170,1.94359128,2.00115207,-0.07606894,-0.00261331,0.99699931,0.01410773,-0.27772057,2.12606922,1.94779489,-0.46251294,0.54036305,-0.53429306,0.45674990,5676.15996183,-13377.60308610,6134.92181926,-13377.60308610
2.64777570,38,1072.35940912,328.62292380,1039.45139681,328.52820836,-0.33364170,1.94359128,2.00115207,-0.07606894,-0.00261331,0.99699931,0.01410773,-0.27772057,2.12606922,1.94779489,-0.46251294,0.54036305,-0.53429306,0.45674990,-932.55320113,10491.06273604,-1228.70881827,10491.06273604
2.64777570,40,1250.63757252,412.39504557,1218.78692353,412.48411835,-0.33364170,1.94359128,2.00115207,-0.07606894,-0.00261331,0.99699931,0.01410773,-0.27772057,2.12606922,1.94779489,-0.46251294,0.54036305,-0.53429306,0.45674990,473.81574726,4487.75165769,359.89407834,4487.75165769
2.84777571,7,1007.77220359,43.26834273,966.11676967,43.21976831,-0.34665227,1.94791946,1.99741728,-0.07878293,-0.00403470,0.99678451,0.01405679,-0.29099314,2.13053024,1.94482820,-0.46181287,0.54222027,-0.53494238,0.45449169,-13666.92645244,33106.16850768,-14896.44448703,33106.16850768
2.84777571,11,1342.34578063,56.78329137,1300.69326742,56.76527262,-0.34665227,1.94791946,1.99741728,-0.07878293,-0.00403470,0.99678451,0.01405679,-0.29099314,2.13053024,1.94482820,-0.46181287,0.54222027,-0.53494238,0.45449169,-468.07845802,3724.34859346,-587.37439585,3724.34859346
2.84777571,16,886.13600954,166.54115231,850.06980663,166.60914057,-0.34665227,1.94791946,1.99741728,-0.07878293,-0.00403470,0.99678451,0.01405679,-0.29099314,2.13053024,1.94482820,-0.46181287,0.54222027,-0.53494238,0.45449169,5722.86423518,-13718.49007448,6193.76206927,-13718.49007448
2.84777571,24,1605.57797273,608.99647736,1582.41243181,609.05849096,-0.34665227,1.94791946,1.99741728,-0.07878293,-0.00403470,0.99678451,0.01405679,-0.29099314,2.13053024,1.94482820,-0.46181287,0.54222027,-0.53494238,0.45449169,1028.14795475,2383.64858927,989.97012530,2383.64858927
2.84777571,38,1084.71016406,337.29070390,1051.74971726,337.11180439,-0.34665227,1.94791946,1.99741728,-0.07878293,-0.00403470,0.99678451,0.01405679,-0.29099314,2.13053024,1.94482820,-0.46181287,0.54222027,-0.53494238,0.45449169,-848.87906699,10336.45150142,-1141.12026203,10336.45150142
2.84777571,40,1264.21414499,420.85099000,1232.21236852,420.63423654,-0.34665227,1.94791946,1.99741728,-0.07878293,-0.00403470,0.99678451,0.01405679,-0.29099314,2.13053024,1.94482820,-0.46181287,0.54222027,-0.53494238,0.45449169,501.27161809,4459.94505042,387.85666163,4459.94505042
2.98777570,7,1015.80197039,45.41274820,974.19305891,45.34067845,-0.36250465,1.95555736,1.99825506,-0.08065206,-0.00204427,0.99659903,0.01676593,-0.30167658,2.13792469,1.94553605,-0.45799098,0.54387439,-0.53499880,0.45631261,-11003.37031830,27286.79734883,-12015.10838509,27286.79734883
2.98777570,11,1351.69720918,59.29582248,1309.91964167,59.24274950,-0.36250465,1.95555736,1.99825506,-0.08065206,-0.00204427,0.99659903,0.01676593,-0.30167658,2.13792469,1.94553605,-0.45799098,0.54387439,-0.53499880,0.45631261,-434.46729746,3646.07247179,-551.29805279,3646.07247179
2.98777570,16,893.48093137,168.78086621,857.36996815,168.79876969,-0.36250465,1.95555736,1.99825506,-0.08065206,-0.00204427,0.99659903,0.01676593,-0.30167658,2.13792469,1.94553605,-0.45799098,0.54387439,-0.53499880,0.45631261,6183.89928929,-15236.22580325,6705.53462270,-15236.22580325
2.98777570,38,1091.85675827,340.03916426,1058.83456490,339.91790927,-0.36250465,1.95555736,1.99825506,-0.08065206,-0.00204427,0.99659903,0.01676593,-0.30167658,2.13792469,1.94553605,-0.45799098,0.54387439,-0.53499880,0.45631261,-705.37798634,9657.77721280,-978.12417651,9657.77721280
2.98777570,40,1271.92641580,424.09722855,1239.62950265,423.89033053,-0.36250465,1.95555736,1.99825506,-0.08065206,-0.00204427,0.99659903,0.01676593,-0.30167658,2.13792469,1.94553605,-0.45799098,0.54387439,-0.53499880,0.45631261,521.11811544,4331.74754007,410.96330074,4331.74754007
3.11777583,7,1020.00829272,46.51038412,977.80877077,46.28231469,-0.37767856,1.96608709,2.00172156,-0.08027862,0.00751048,0.99670948,0.00830186,-0.31248094,2.14875841,1.94580565,0.45690399,-0.53547430,0.54291347,-0.45798579,-22484.51205263,52570.53767404,-24459.07118731,52570.53767404
3.11777583,16,895.92531444,170.85259971,859.35502706,170.74478583,-0.37767856,1.96608709,2.00172156,-0.08027862,0.00751048,0.99670948,0.00830186,-0.31248094,2.14875841,1.94580565,0.45690399,-0.53547430,0.54291347,-0.45798579,5092.65965047,-11891.45939836,5505.49427081,-11891.45939836
3.11777583,54,1116.80165876,171.04098981,1079.34828881,170.66569012,-0.37767856,1.96608709,2.00172156,-0.08027862,0.00751048,0.99670948,0.00830186,-0.31248094,2.14875841,1.94580565,0.45690399,-0.53547430,0.54291347,-0.45798579,-2242.76518148,9851.74843193,-2553.91420347,9851.74843193
