time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.90777571,35,1553.18376421,681.15449824,1524.59940838,681.23926906,-0.30713936,1.93102056,2.00800807,-0.06622086,-0.01738775,0.99727962,0.02730851,-0.27418089,2.08334623,1.97318762,0.53897380,-0.52922665,-0.49339295,-0.43126534,1536.53674743,682.08471112,1508.80306958,682.08471112
0.90777571,36,1551.29726457,507.71044459,1523.17248898,507.73996625,-0.30713936,1.93102056,2.00800807,-0.06622086,-0.01738775,0.99727962,0.02730851,-0.27418089,2.08334623,1.97318762,0.53897380,-0.52922665,-0.49339295,-0.43126534,1534.71178027,510.51673086,1507.53813917,510.51673086
0.90777571,38,1129.18483866,311.99288290,1096.06169235,311.80529170,-0.30713936,1.93102056,2.00800807,-0.06622086,-0.01738775,0.99727962,0.02730851,-0.27418089,2.08334623,1.97318762,0.53897380,-0.52922665,-0.49339295,-0.43126534,1116.41134385,318.19255413,1084.11196003,318.19255413
0.90777571,40,1307.51540626,399.52274867,1275.04454133,399.57066633,-0.30713936,1.93102056,2.00800807,-0.06622086,-0.01738775,0.99727962,0.02730851,-0.27418089,2.08334623,1.97318762,0.53897380,-0.52922665,-0.49339295,-0.43126534,1293.35502474,403.89724330,1261.80155857,403.89724330
0.90777571,41,1353.86615459,541.10355180,1321.94697896,541.15206824,-0.30713936,1.93102056,2.00800807,-0.06622086,-0.01738775,0.99727962,0.02730851,-0.27418089,2.08334623,1.97318762,0.53897380,-0.52922665,-0.49339295,-0.43126534,1339.18216368,543.10445961,1308.05650236,543.10445961
0.90777571,42,1286.04685713,653.02847457,1252.50145464,653.07013450,-0.30713936,1.93102056,2.00800807,-0.06622086,-0.01738775,0.99727962,0.02730851,-0.27418089,2.08334623,1.97318762,0.53897380,-0.52922665,-0.49339295,-0.43126534,1272.22259565,654.11985523,1239.35381339,654.11985523
0.90777571,43,1476.11073354,541.13051398,1446.46785239,541.12823825,-0.30713936,1.93102056,2.00800807,-0.06622086,-0.01738775,0.99727962,0.02730851,-0.27418089,2.08334623,1.97318762,0.53897380,-0.52922665,-0.49339295,-0.43126534,1460.51282456,544.08049294,1431.75347596,544.08049294
1.50777571,7,1053.63800642,30.90376910,1012.04293333,30.76422587,-0.31750821,1.92627886,2.00206317,-0.07116836,-0.01732944,0.99692881,0.02770743,-0.28435284,2.07854075,1.96749927,0.54111195,-0.53166678,-0.49081536,-0.42851905,1043.35660401,36.90903676,1002.55239233,36.90903676
1.50777571,11,1392.72515405,47.03669005,1350.44167477,47.01156976,-0.31750821,1.92627886,2.00206317,-0.07116836,-0.01732944,0.99692881,0.02770743,-0.28435284,2.07854075,1.96749927,0.54111195,-0.53166678,-0.49081536,-0.42851905,1379.02494175,54.70914466,1337.89556637,54.70914466
1.50777571,16,929.65854383,152.75919589,893.56150875,152.56616758,-0.31750821,1.92627886,2.00206317,-0.07116836,-0.01732944,0.99692881,0.02770743,-0.28435284,2.07854075,1.96749927,0.54111195,-0.53166678,-0.49081536,-0.42851905,922.05265889,155.75484032,886.57140418,155.75484032
1.50777571,35,1549.78453178,694.20831077,1521.12467047,694.41745840,-0.31750821,1.92627886,2.00206317,-0.07116836,-0.01732944,0.99692881,0.02770743,-0.28435284,2.07854075,1.96749927,0.54111195,-0.53166678,-0.49081536,-0.42851905,1537.59778657,694.32581283,1509.75910013,694.32581283
1.50777571,36,1546.53684878,520.79708833,1518.53199773,520.94261559,-0.31750821,1.92627886,2.00206317,-0.07116836,-0.01732944,0.99692881,0.02770743,-0.28435284,2.07854075,1.96749927,0.54111195,-0.53166678,-0.49081536,-0.42851905,1534.83580757,522.11733812,1507.60380922,522.11733812
1.50777571,38,1123.82316565,326.20801364,1090.66080916,326.05805027,-0.31750821,1.92627886,2.00206317,-0.07116836,-0.01732944,0.99692881,0.02770743,-0.28435284,2.07854075,1.96749927,0.54111195,-0.53166678,-0.49081536,-0.42851905,1115.16599456,329.78444519,1082.84262042,329.78444519
1.50777571,40,1302.49795602,413.49767338,1270.03459230,413.25023019,-0.31750821,1.92627886,2.00206317,-0.07116836,-0.01732944,0.99692881,0.02770743,-0.28435284,2.07854075,1.96749927,0.54111195,-0.53166678,-0.49081536,-0.42851905,1292.53295599,415.45813096,1260.93234686,415.45813096
1.50777571,41,1349.62763263,554.60114358,1317.54465623,554.57755627,-0.31750821,1.92627886,2.00206317,-0.07116836,-0.01732944,0.99692881,0.02770743,-0.28435284,2.07854075,1.96749927,0.54111195,-0.53166678,-0.49081536,-0.42851905,1338.93702901,554.88580131,1307.72565579,554.88580131
1.50777571,42,1282.05305298,666.54413332,1248.32249358,666.49155421,-0.31750821,1.92627886,2.00206317,-0.07116836,-0.01732944,0.99692881,0.02770743,-0.28435284,2.07854075,1.96749927,0.54111195,-0.53166678,-0.49081536,-0.42851905,1272.08626304,666.40237049,1239.08859125,666.40237049
1.77777558,7,1051.46070251,32.12414813,1009.92809192,31.92743555,-0.31709261,1.92507806,2.00166248,-0.07095530,-0.01837550,0.99687882,0.02933070,-0.28345994,2.07731870,1.96744109,0.54068587,-0.53184153,-0.49220952,-0.42723900,1047.57757080,36.74011020,1006.76597182,36.74011020
1.77777558,11,1390.13089363,49.28912965,1348.03814842,49.18547609,-0.31709261,1.92507806,2.00166248,-0.07095530,-0.01837550,0.99687882,0.02933070,-0.28345994,2.07731870,1.96744109,0.54068587,-0.53184153,-0.49220952,-0.42723900,1383.74396853,54.64209035,1342.56333661,54.64209035
1.77777558,16,927.76821583,153.30933924,891.70403063,153.24887188,-0.31709261,1.92507806,2.00166248,-0.07095530,-0.01837550,0.99687882,0.02933070,-0.28345994,2.07731870,1.96744109,0.54068587,-0.53184153,-0.49220952,-0.42723900,926.09403121,155.52644772,890.61984804,155.52644772
1.77777558,35,1548.36301254,695.81855877,1519.87313341,695.80760429,-0.31709261,1.92507806,2.00166248,-0.07095530,-0.01837550,0.99687882,0.02933070,-0.28345994,2.07731870,1.96744109,0.54068587,-0.53184153,-0.49220952,-0.42723900,1541.74532349,695.39945869,1513.85996619,695.39945869
1.77777558,36,1544.88557755,522.56191322,1516.91516759,522.69711731,-0.31709261,1.92507806,2.00166248,-0.07095530,-0.01837550,0.99687882,0.02933070,-0.28345994,2.07731870,1.96744109,0.54068587,-0.53184153,-0.49220952,-0.42723900,1539.32240228,522.89655960,1512.04358582,522.89655960
1.77777558,38,1122.09360792,327.12751947,1088.93845719,326.95078288,-0.31709261,1.92507806,2.00166248,-0.07095530,-0.01837550,0.99687882,0.02933070,-0.28345994,2.07731870,1.96744109,0.54068587,-0.53184153,-0.49220952,-0.42723900,1118.99137361,329.74714301,1086.65530854,329.74714301
1.77777558,40,1300.78342638,414.79464041,1268.40054112,414.56753460,-0.31709261,1.92507806,2.00166248,-0.07095530,-0.01837550,0.99687882,0.02933070,-0.28345994,2.07731870,1.96744109,0.54068587,-0.53184153,-0.49220952,-0.42723900,1296.47568751,415.71033741,1264.84533721,415.71033741
1.77777558,42,1280.63570545,667.56640549,1246.87367872,667.46930061,-0.31709261,1.92507806,2.00166248,-0.07095530,-0.01837550,0.99687882,0.02933070,-0.28345994,2.07731870,1.96744109,0.54068587,-0.53184153,-0.49220952,-0.42723900,1275.49310938,666.83534544,1242.46913927,666.83534544
1.77777558,44,1816.61504676,556.51554992,1792.78641108,556.77619461,-0.31709261,1.92507806,2.00166248,-0.07095530,-0.01837550,0.99687882,0.02933070,-0.28345994,2.07731870,1.96744109,0.54068587,-0.53184153,-0.49220952,-0.42723900,1807.68887178,556.53355122,1784.67229081,556.53355122
1.84777571,7,1054.63066703,32.27179500,1012.98692880,32.12016056,-0.31824014,1.92487426,2.00193883,-0.07121956,-0.01860610,0.99683950,0.02987603,-0.28439592,2.07709894,1.96781706,0.54063955,-0.53211704,-0.49243767,-0.42669131,1048.89820438,37.17072541,1008.08184656,37.17072541
1.84777571,11,1393.67151114,49.24825277,1351.52322771,49.18056543,-0.31824014,1.92487426,2.00193883,-0.07121956,-0.01860610,0.99683950,0.02987603,-0.28439592,2.07709894,1.96781706,0.54063955,-0.53211704,-0.49243767,-0.42669131,1385.25661517,55.03164775,1344.05640840,55.03164775
1.84777571,16,930.82728283,153.56264984,894.81108932,153.45066972,-0.31824014,1.92487426,2.00193883,-0.07121956,-0.01860610,0.99683950,0.02987603,-0.28439592,2.07709894,1.96781706,0.54063955,-0.53211704,-0.49243767,-0.42669131,927.36608796,155.98394995,891.89118877,155.98394995
1.84777571,35,1551.41386114,696.14607725,1522.74444402,695.89526830,-0.31824014,1.92487426,2.00193883,-0.07121956,-0.01860610,0.99683950,0.02987603,-0.28439592,2.07709894,1.96781706,0.54063955,-0.53211704,-0.49243767,-0.42669131,1543.36613995,696.28207791,1515.45578625,696.28207791
1.84777571,36,1548.17549347,522.72194765,1520.16349756,522.74979420,-0.31824014,1.92487426,2.00193883,-0.07121956,-0.01860610,0.99683950,0.02987603,-0.28439592,2.07709894,1.96781706,0.54063955,-0.53211704,-0.49243767,-0.42669131,1540.94895811,523.62730227,1513.64840822,523.62730227
1.84777571,38,1124.91769282,327.27452813,1091.86871543,327.08654646,-0.31824014,1.92487426,2.00193883,-0.07121956,-0.01860610,0.99683950,0.02987603,-0.28439592,2.07709894,1.96781706,0.54063955,-0.53211704,-0.49243767,-0.42669131,1120.25577334,330.24137816,1087.91025761,330.24137816
1.84777571,40,1303.68559400,414.93495163,1271.35535580,414.67520853,-0.31824014,1.92487426,2.00193883,-0.07121956,-0.01860610,0.99683950,0.02987603,-0.28439592,2.07709894,1.96781706,0.54063955,-0.53211704,-0.49243767,-0.42669131,1297.84099222,416.27515463,1266.19428780,416.27515463
1.84777571,41,1350.75404231,555.89263543,1318.75835750,555.78393235,-0.31824014,1.92487426,2.00193883,-0.07121956,-0.01860610,0.99683950,0.02987603,-0.28439592,2.07709894,1.96781706,0.54063955,-0.53211704,-0.49243767,-0.42669131,1344.10520373,556.01451293,1312.84100500,556.01451293
1.84777571,42,1283.12718607,667.65618398,1249.45821771,667.49973799,-0.31824014,1.92487426,2.00193883,-0.07121956,-0.01860610,0.99683950,0.02987603,-0.28439592,2.07709894,1.96781706,0.54063955,-0.53211704,-0.49243767,-0.42669131,1276.78932930,667.53216950,1243.74421826,667.53216950
1.90777570,7,1057.07044543,31.40158549,1015.41319159,31.19230773,-0.32047094,1.92480542,2.00184924,-0.07188907,-0.01983051,0.99676238,0.03005722,-0.28645705,2.07711119,1.96815176,0.54143682,-0.53188847,-0.49275800,-0.42559415,1050.67351882,38.58488719,1009.85369570,38.58488719
1.90777570,11,1396.45427802,48.32220141,1354.24739635,48.23083691,-0.32047094,1.92480542,2.00184924,-0.07188907,-0.01983051,0.99676238,0.03005722,-0.28645705,2.07711119,1.96815176,0.54143682,-0.53188847,-0.49275800,-0.42559415,1387.10302085,57.17641916,1345.89129760,57.17641916
1.90777570,16,933.03946349,152.66835568,897.00196143,152.63000828,-0.32047094,1.92480542,2.00184924,-0.07188907,-0.01983051,0.99676238,0.03005722,-0.28645705,2.07711119,1.96815176,0.54143682,-0.53188847,-0.49275800,-0.42559415,928.84332957,157.13875301,893.36538537,157.13875301
1.90777570,35,1553.03757416,696.46861009,1524.26625119,696.33367061,-0.32047094,1.92480542,2.00184924,-0.07188907,-0.01983051,0.99676238,0.03005722,-0.28645705,2.07711119,1.96815176,0.54143682,-0.53188847,-0.49275800,-0.42559415,1544.08576001,699.17082079,1516.14949318,699.17082079
1.90777570,36,1550.26977016,522.76339147,1522.23752816,522.89405786,-0.32047094,1.92480542,2.00184924,-0.07188907,-0.01983051,0.99676238,0.03005722,-0.28645705,2.07711119,1.96815176,0.54143682,-0.53188847,-0.49275800,-0.42559415,1541.95753498,526.35531656,1514.63762357,526.35531656
1.90777570,38,1126.97622911,326.63406228,1093.81008894,326.46601245,-0.32047094,1.92480542,2.00184924,-0.07188907,-0.01983051,0.99676238,0.03005722,-0.28645705,2.07711119,1.96815176,0.54143682,-0.53188847,-0.49275800,-0.42559415,1121.37132061,331.84797989,1089.01467920,331.84797989
1.90777570,40,1305.70141739,414.51111862,1273.30801133,414.31424174,-0.32047094,1.92480542,2.00184924,-0.07188907,-0.01983051,0.99676238,0.03005722,-0.28645705,2.07711119,1.96815176,0.54143682,-0.53188847,-0.49275800,-0.42559415,1298.87222665,418.32906702,1267.20889444,418.32906702
1.90777570,41,1352.49088358,555.68992110,1320.41945726,555.66040208,-0.32047094,1.92480542,2.00184924,-0.07188907,-0.01983051,0.99676238,0.03005722,-0.28645705,2.07711119,1.96815176,0.54143682,-0.53188847,-0.49275800,-0.42559415,1344.89406751,558.26140535,1313.60762864,558.26140535
1.90777570,42,1284.56640973,667.62130053,1250.74880935,667.52628472,-0.32047094,1.92480542,2.00184924,-0.07188907,-0.01983051,0.99676238,0.03005722,-0.28645705,2.07711119,1.96815176,0.54143682,-0.53188847,-0.49275800,-0.42559415,1277.29986377,669.70082324,1244.22699412,669.70082324
1.90777570,44,1823.36018484,557.39531018,1799.57352590,557.62352953,-0.32047094,1.92480542,2.00184924,-0.07188907,-0.01983051,0.99676238,0.03005722,-0.28645705,2.07711119,1.96815176,0.54143682,-0.53188847,-0.49275800,-0.42559415,1810.97039850,560.85713103,1787.91047990,560.85713103
1.97777558,7,1058.25434371,31.83241112,1016.68678155,31.70642603,-0.32290989,1.92537176,2.00129622,-0.07338813,-0.02009700,0.99663447,0.03049553,-0.28862102,2.07766635,1.96778138,0.54204051,-0.53265055,-0.49227529,-0.42442963,1051.84661992,42.24265690,1011.05148335,42.24265690
1.97777558,11,1397.73644588,49.18169649,1355.57816673,49.09748003,-0.32290989,1.92537176,2.00129622,-0.07338813,-0.02009700,0.99663447,0.03049553,-0.28862102,2.07766635,1.96778138,0.54204051,-0.53265055,-0.49227529,-0.42442963,1388.19871608,60.86729271,1346.99957175,60.86729271
1.97777558,16,934.08840794,153.26946536,898.10221852,153.13036491,-0.32290989,1.92537176,2.00129622,-0.07338813,-0.02009700,0.99663447,0.03049553,-0.28862102,2.07766635,1.96778138,0.54204051,-0.53265055,-0.49227529,-0.42442963,930.00507353,160.59655262,894.54308732,160.59655262
1.97777558,35,1553.94516510,698.79221362,1525.18470638,698.87136292,-0.32290989,1.92537176,2.00129622,-0.07338813,-0.02009700,0.99663447,0.03049553,-0.28862102,2.07766635,1.96778138,0.54204051,-0.53265055,-0.49227529,-0.42442963,1545.76287663,703.03032303,1517.78775781,703.03032303
1.97777558,36,1551.31264747,524.88442073,1523.17184277,524.90271549,-0.32290989,1.92537176,2.00129622,-0.07338813,-0.02009700,0.99663447,0.03049553,-0.28862102,2.07766635,1.96778138,0.54204051,-0.53265055,-0.49227529,-0.42442963,1543.42225390,529.97546468,1516.07802761,529.97546468
1.97777558,38,1127.84013779,327.59911659,1094.71205260,327.46966054,-0.32290989,1.92537176,2.00129622,-0.07338813,-0.02009700,0.99663447,0.03049553,-0.28862102,2.07766635,1.96778138,0.54204051,-0.53265055,-0.49227529,-0.42442963,1122.44566802,335.21699732,1090.08492824,335.21699732
1.97777558,40,1306.54307189,415.85064943,1274.18463933,415.66936645,-0.32290989,1.92537176,2.00129622,-0.07338813,-0.02009700,0.99663447,0.03049553,-0.28862102,2.07766635,1.96778138,0.54204051,-0.53265055,-0.49227529,-0.42442963,1300.04891483,421.76635113,1268.37020049,421.76635113
1.97777558,41,1353.29126693,557.47464148,1321.29774815,557.57139717,-0.32290989,1.92537176,2.00129622,-0.07338813,-0.02009700,0.99663447,0.03049553,-0.28862102,2.07766635,1.96778138,0.54204051,-0.53265055,-0.49227529,-0.42442963,1346.18648877,561.80328015,1314.87165763,561.80328015
1.97777558,42,1285.14844380,669.48859580,1251.42405025,669.40836777,-0.32290989,1.92537176,2.00129622,-0.07338813,-0.02009700,0.99663447,0.03049553,-0.28862102,2.07766635,1.96778138,0.54204051,-0.53265055,-0.49227529,-0.42442963,1278.57664496,673.34841332,1245.46392549,673.34841332
1.97777558,44,1824.74296056,559.90062439,1800.85549044,560.12108314,-0.32290989,1.92537176,2.00129622,-0.07338813,-0.02009700,0.99663447,0.03049553,-0.28862102,2.07766635,1.96778138,0.54204051,-0.53265055,-0.49227529,-0.42442963,1812.83023428,564.66127946,1789.74479559,564.66127946
2.64777570,7,997.41229873,34.19369882,955.66848122,34.04692953,-0.33364170,1.94359128,2.00115207,-0.07606894,-0.00261331,0.99699931,0.01410773,-0.30324025,2.09552228,1.96213711,0.54307361,-0.53467141,-0.47452833,-0.44047746,1003.56329567,45.43875357,962.76339761,45.43875357
2.64777570,11,1330.61019686,50.49447473,1288.93178116,50.36724426,-0.33364170,1.94359128,2.00115207,-0.07606894,-0.00261331,0.99699931,0.01410773,-0.30324025,2.09552228,1.96213711,0.54307361,-0.53467141,-0.47452833,-0.44047746,1335.82602372,58.58417607,1295.07154180,58.58417607
2.64777570,16,875.07478046,156.73193530,838.75390248,156.76012865,-0.33364170,1.94359128,2.00115207,-0.07606894,-0.00261331,0.99699931,0.01410773,-0.30324025,2.09552228,1.96213711,0.54307361,-0.53467141,-0.47452833,-0.44047746,884.67022885,166.05898809,849.06881974,166.05898809
2.64777570,38,1072.35940912,328.62292380,1039.45139681,328.52820836,-0.33364170,1.94359128,2.00115207,-0.07606894,-0.00261331,0.99699931,0.01410773,-0.30324025,2.09552228,1.96213711,0.54307361,-0.53467141,-0.47452833,-0.44047746,1081.91862905,336.23103988,1049.62967542,336.23103988
2.64777570,40,1250.63757252,412.39504557,1218.78692353,412.48411835,-0.33364170,1.94359128,2.00115207,-0.07606894,-0.00261331,0.99699931,0.01410773,-0.30324025,2.09552228,1.96213711,0.54307361,-0.53467141,-0.47452833,-0.44047746,1259.76919955,417.52790093,1228.33832093,417.52790093
2.84777571,7,1007.77220359,43.26834273,966.11676967,43.21976831,-0.34665227,1.94791946,1.99741728,-0.07878293,-0.00403470,0.99678451,0.01405679,-0.31657463,2.09993084,1.95894672,0.54511652,-0.53508443,-0.47364982,-0.43839307,1006.14835328,50.90355828,965.27014498,50.90355828
2.84777571,11,1342.34578063,56.78329137,1300.69326742,56.76527262,-0.34665227,1.94791946,1.99741728,-0.07878293,-0.00403470,0.99678451,0.01405679,-0.31657463,2.09993084,1.95894672,0.54511652,-0.53508443,-0.47364982,-0.43839307,1338.99539556,65.06630724,1298.16388390,65.06630724
2.84777571,16,886.13600954,166.54115231,850.06980663,166.60914057,-0.34665227,1.94791946,1.99741728,-0.07878293,-0.00403470,0.99678451,0.01405679,-0.31657463,2.09993084,1.95894672,0.54511652,-0.53508443,-0.47364982,-0.43839307,886.49581323,171.32610148,850.82319525,171.32610148
2.84777571,24,1605.57797273,608.99647736,1582.41243181,609.05849096,-0.34665227,1.94791946,1.99741728,-0.07878293,-0.00403470,0.99678451,0.01405679,-0.31657463,2.09993084,1.95894672,0.54511652,-0.53508443,-0.47364982,-0.43839307,1600.16859529,610.68938458,1577.46763132,610.68938458
2.84777571,38,1084.71016406,337.29070390,1051.74971726,337.11180439,-0.34665227,1.94791946,1.99741728,-0.07878293,-0.00403470,0.99678451,0.01405679,-0.31657463,2.09993084,1.95894672,0.54511652,-0.53508443,-0.47364982,-0.43839307,1083.59202199,342.30133163,1051.22406946,342.30133163
2.84777571,40,1264.21414499,420.85099000,1232.21236852,420.63423654,-0.34665227,1.94791946,1.99741728,-0.07878293,-0.00403470,0.99678451,0.01405679,-0.31657463,2.09993084,1.95894672,0.54511652,-0.53508443,-0.47364982,-0.43839307,1261.69583560,424.28289537,1230.17961892,424.28289537
2.98777570,7,1015.80197039,45.41274820,974.19305891,45.34067845,-0.36250465,1.95555736,1.99825506,-0.08065206,-0.00204427,0.99659903,0.01676593,-0.32754060,2.10756868,1.95966523,0.54319928,-0.53876284,-0.47338149,-0.43655367,1013.86961024,53.20682981,972.90589010,53.20682981
2.98777570,11,1351.69720918,59.29582248,1309.91964167,59.24274950,-0.36250465,1.95555736,1.99825506,-0.08065206,-0.00204427,0.99659903,0.01676593,-0.32754060,2.10756868,1.95966523,0.54319928,-0.53876284,-0.47338149,-0.43655367,1348.33816968,64.87993352,1307.33404371,64.87993352
2.98777570,16,893.48093137,168.78086621,857.36996815,168.79876969,-0.36250465,1.95555736,1.99825506,-0.08065206,-0.00204427,0.99659903,0.01676593,-0.32754060,2.10756868,1.95966523,0.54319928,-0.53876284,-0.47338149,-0.43655367,894.23015768,174.78809704,858.50893691,174.78809704
2.98777570,38,1091.85675827,340.03916426,1058.83456490,339.91790927,-0.36250465,1.95555736,1.99825506,-0.08065206,-0.00204427,0.99659903,0.01676593,-0.32754060,2.10756868,1.95966523,0.54319928,-0.53876284,-0.47338149,-0.43655367,1092.41181214,344.85322938,1059.94777536,344.85322938
2.98777570,40,1271.92641580,424.09722855,1239.62950265,423.89033053,-0.36250465,1.95555736,1.99825506,-0.08065206,-0.00204427,0.99659903,0.01676593,-0.32754060,2.10756868,1.95966523,0.54319928,-0.53876284,-0.47338149,-0.43655367,1271.81251754,426.13192864,1240.15990820,426.13192864
3.11777583,7,1020.00829272,46.51038412,977.80877077,46.28231469,-0.37767856,1.96608709,2.00172156,-0.08027862,0.00751048,0.99670948,0.00830186,-0.33796674,2.11838645,1.96057341,0.54173353,-0.54001005,-0.46561282,-0.44510518,992.74067031,48.75398308,951.66072310,48.75398308
3.11777583,16,895.92531444,170.85259971,859.35502706,170.74478583,-0.37767856,1.96608709,2.00172156,-0.08027862,0.00751048,0.99670948,0.00830186,-0.33796674,2.11838645,1.96057341,0.54173353,-0.54001005,-0.46561282,-0.44510518,874.42649675,172.49609313,838.56313719,172.49609313
3.11777583,54,1116.80165876,171.04098981,1079.34828881,170.66569012,-0.37767856,1.96608709,2.00172156,-0.08027862,0.00751048,0.99670948,0.00830186,-0.33796674,2.11838645,1.96057341,0.54173353,-0.54001005,-0.46561282,-0.44510518,1093.70655003,169.33645908,1057.46371339,169.33645908
3.38777571,7,985.39580688,38.26422416,943.14546869,38.13152681,-0.41736084,1.99151920,2.00644181,-0.08264135,0.01834133,0.99637112,0.00885814,-0.38313443,2.14234812,1.96169437,-0.53792470,0.54603026,0.45845818,0.44978225,986.77818559,44.08257514,945.20534254,44.08257514
