time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
7.85173835,42,465.11218785,804.52791076,393.79940110,804.08498432,-2.38663903,1.95859662,1.92179531,-0.11488929,0.00638242,0.88671448,-0.44776295,-2.49342198,2.05285145,1.87253340,0.61585367,-0.26312199,0.72615212,-0.15554476,534.56186993,-1649.64580835,679.20661675,-1649.64580835
8.25173835,30,1177.64988144,356.21804913,1149.64950079,355.98361827,-2.40454933,1.94896978,2.11053842,-0.07300137,-0.01770682,0.85137187,-0.51915524,-2.52912748,2.02382502,2.07058930,0.66593602,-0.20059686,0.70993050,-0.11085488,-193.96981159,6607.69182421,-345.65101999,6607.69182421
8.25173835,42,241.31112551,556.01200587,163.76668537,555.94788560,-2.40454933,1.94896978,2.11053842,-0.07300137,-0.01770682,0.85137187,-0.51915524,-2.52912748,2.02382502,2.07058930,0.66593602,-0.20059686,0.70993050,-0.11085488,979.10480097,-982.91091366,1089.49459168,-982.91091366
8.25173835,47,1285.39941220,229.68012714,1255.95307737,229.62433264,-2.40454933,1.94896978,2.11053842,-0.07300137,-0.01770682,0.85137187,-0.51915524,-2.52912748,2.02382502,2.07058930,0.66593602,-0.20059686,0.70993050,-0.11085488,-236.47989888,4416.99139984,-338.67410206,4416.99139984
9.39173835,30,1436.24604448,295.73067314,1406.04615321,295.08678929,-2.55707083,1.83017202,2.13084593,-0.00075240,-0.04818185,0.87409965,-0.48331629,-2.68062037,1.91353008,2.10919063,0.71101525,-0.21010678,0.65167599,-0.16009639,66.39510501,3728.23568219,-19.98370023,3728.23568219
9.59173835,30,1230.25988330,263.04018745,1200.83186013,263.50477799,-2.56766153,1.79676921,2.11093664,-0.02544430,-0.05387956,0.84701917,-0.52820505,-2.69802134,1.86845149,2.08680467,0.70976280,-0.18866538,0.66986238,-0.10920865,-169.93948130,5507.31503274,-300.55320486,5507.31503274
10.53173835,35,490.14557583,681.06254899,443.49482375,682.40034079,-2.66627453,1.57625422,1.78149575,-0.06694556,-0.09577079,0.85825107,-0.49975077,-2.79130810,1.65845679,1.76338095,0.70108258,-0.25016601,0.66207367,-0.08694036,516.62840998,-2009.86942614,628.12123188,-2009.86942614
10.53173835,36,544.76245555,394.51677844,500.47281992,395.97618088,-2.66627453,1.57625422,1.78149575,-0.06694556,-0.09577079,0.85825107,-0.49975077,-2.79130810,1.65845679,1.76338095,0.70108258,-0.25016601,0.66207367,-0.08694036,1218.70175845,-2357.12173748,1339.12359109,-2357.12173748
10.53173835,41,287.33917422,333.24125960,208.87532693,334.75252158,-2.66627453,1.57625422,1.78149575,-0.06694556,-0.09577079,0.85825107,-0.49975077,-2.79130810,1.65845679,1.76338095,0.70108258,-0.25016601,0.66207367,-0.08694036,1181.21228810,-1184.10510198,1307.69897161,-1184.10510198
10.53173835,43,462.75536568,416.35692771,408.60023318,417.48482138,-2.66627453,1.57625422,1.78149575,-0.06694556,-0.09577079,0.85825107,-0.49975077,-2.79130810,1.65845679,1.76338095,0.70108258,-0.25016601,0.66207367,-0.08694036,1112.78107745,-1848.28170593,1234.59974098,-1848.28170593
10.60173822,35,496.66741911,717.56023507,449.73555593,718.38607632,-2.67539286,1.55216452,1.74263854,-0.07313503,-0.09808486,0.85837949,-0.49821150,-2.79998038,1.63500906,1.72437853,0.69841182,-0.25520888,0.66341069,-0.08352009,450.91008246,-1972.74323781,562.28504776,-1972.74323781
10.60173822,41,285.65423470,377.03100437,206.51672565,378.17922710,-2.67539286,1.55216452,1.74263854,-0.07313503,-0.09808486,0.85837949,-0.49821150,-2.79998038,1.63500906,1.72437853,0.69841182,-0.25520888,0.66341069,-0.08352009,1120.88764504,-1146.08979223,1246.75486188,-1146.08979223
11.40173822,41,466.48430863,738.51339196,380.34087489,739.30963696,-2.83702653,1.29666592,1.37374407,-0.13366015,-0.15798709,0.89866775,-0.38673048,-2.93850095,1.40787620,1.37038660,0.66275041,-0.39198185,0.63041625,-0.09842497,432.36343371,-1530.45811425,606.31566619,-1530.45811425
11.80173822,36,651.03215991,741.62884270,600.03980780,740.76496634,-2.85539919,1.18033569,1.51094025,-0.14328266,-0.11774080,0.88917623,-0.41829612,-2.96160139,1.28587478,1.49367185,0.64899528,-0.35564027,0.66597355,-0.09383154,395.12569484,-3268.71845136,574.24099320,-3268.71845136
11.80173822,41,247.13959750,765.10967586,147.42850139,764.87790055,-2.85539919,1.18033569,1.51094025,-0.14328266,-0.11774080,0.88917623,-0.41829612,-2.96160139,1.28587478,1.49367185,0.64899528,-0.35564027,0.66597355,-0.09383154,679.45027339,-1093.57592319,828.17616150,-1093.57592319
11.80173822,43,530.99020074,792.48858619,466.51307049,791.47619600,-2.85539919,1.18033569,1.51094025,-0.14328266,-0.11774080,0.88917623,-0.41829612,-2.96160139,1.28587478,1.49367185,0.64899528,-0.35564027,0.66597355,-0.09383154,415.28149255,-2202.31778848,578.86603110,-2202.31778848
12.54173848,41,190.13583590,376.04975635,85.67369360,375.21700521,-2.91744340,1.01139256,1.90922530,-0.11659506,-0.04713796,0.89159116,-0.43502723,-3.02467269,1.11149049,1.87456570,0.63736815,-0.29977421,0.69669770,-0.13604992,1240.49479214,-835.07134893,1375.29012264,-835.07134893
12.87173835,10,780.84826677,90.11027163,737.50378023,89.94663422,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.99018989,1.01753498,1.98711903,0.64652588,-0.26851777,0.70254384,-0.12780706,3406.40107384,-4799.67786412,3623.29482475,-4799.67786412
12.87173835,26,1163.55763919,511.24083253,1140.59583269,511.08880560,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.99018989,1.01753498,1.98711903,0.64652588,-0.26851777,0.70254384,-0.12780706,588.85290551,7079.03337546,455.26671786,7079.03337546
12.87173835,30,1376.36400589,364.10630931,1339.77067519,363.65474436,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.99018989,1.01753498,1.98711903,0.64652588,-0.26851777,0.70254384,-0.12780706,346.55073575,3556.82233008,246.38710034,3556.82233008
12.87173835,34,1621.87885230,656.78765283,1599.70031679,656.64783984,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.99018989,1.01753498,1.98711903,0.64652588,-0.26851777,0.70254384,-0.12780706,1084.33769476,2394.42761852,1048.33218158,2394.42761852
12.87173835,35,479.23803171,700.10136066,421.47973355,699.78110601,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.99018989,1.01753498,1.98711903,0.64652588,-0.26851777,0.70254384,-0.12780706,668.81053300,-1704.10801651,789.70642588,-1704.10801651
12.87173835,36,511.64408533,369.16865918,458.06953989,368.88153136,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.99018989,1.01753498,1.98711903,0.64652588,-0.26851777,0.70254384,-0.12780706,1406.92979492,-1824.21431246,1526.51653839,-1824.21431246
12.87173835,39,1579.38291569,467.13069209,1558.12543115,466.41178994,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.99018989,1.01753498,1.98711903,0.64652588,-0.26851777,0.70254384,-0.12780706,749.48587018,2520.94650329,712.40935071,2520.94650329
12.87173835,43,373.58092980,372.52449166,304.37298006,371.96560626,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.99018989,1.01753498,1.98711903,0.64652588,-0.26851777,0.70254384,-0.12780706,1299.67628542,-1274.10311896,1418.15032175,-1274.10311896
12.87173835,44,762.90857836,535.74522938,733.25038391,535.53608272,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.99018989,1.01753498,1.98711903,0.64652588,-0.26851777,0.70254384,-0.12780706,1108.52528177,-4679.70464780,1249.93688829,-4679.70464780
12.87173835,46,1824.41311950,549.77868517,1800.66436109,549.61551251,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.99018989,1.01753498,1.98711903,0.64652588,-0.26851777,0.70254384,-0.12780706,908.44904793,1959.14463828,878.93306307,1959.14463828
12.87173835,47,1528.21640257,189.12725551,1488.82479764,188.74425857,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.99018989,1.01753498,1.98711903,0.64652588,-0.26851777,0.70254384,-0.12780706,153.18612608,2707.00764629,75.62356014,2707.00764629
12.87173835,49,1685.26353010,451.60929003,1663.02800303,451.34208293,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.99018989,1.01753498,1.98711903,0.64652588,-0.26851777,0.70254384,-0.12780706,753.06734580,2227.76060047,720.08082008,2227.76060047
12.87173835,52,1457.83109498,510.39487580,1431.84458926,510.14989733,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.99018989,1.01753498,1.98711903,0.64652588,-0.26851777,0.70254384,-0.12780706,797.90214050,3021.10986123,740.40081516,3021.10986123
13.01173835,10,753.49791067,56.73505936,709.27811921,56.58764590,-2.85519300,0.88276704,2.03967276,-0.10943539,-0.03451727,0.86788198,-0.48333415,-2.97190837,0.96972969,2.00054364,0.64658334,-0.25341251,0.71102926,-0.11022465,2800.28088993,-3438.87211700,2964.69638916,-3438.87211700
13.21173835,10,645.62348168,46.44726711,599.96453231,46.61471175,-2.83167985,0.80991386,2.06672675,-0.12026886,-0.01772410,0.84833214,-0.51531543,-2.95239058,0.88749450,2.02065943,0.63876570,-0.22419323,0.73075260,-0.08784307,2250.32261147,-2154.24839477,2366.77766396,-2154.24839477
13.34173848,34,1379.92398175,612.49909638,1359.06809027,612.39345584,-2.80865736,0.75637290,2.06293977,-0.11338544,-0.01655096,0.85009556,-0.51401027,-2.92955014,0.83408290,2.01750913,0.64189999,-0.22178532,0.72804925,-0.09338081,1064.95029007,3133.29518968,1016.70797609,3133.29518968
13.34173848,35,135.91986476,696.46743334,66.85267404,696.83841051,-2.80865736,0.75637290,2.06293977,-0.11338544,-0.01655096,0.85009556,-0.51401027,-2.92955014,0.83408290,2.01750913,0.64189999,-0.22178532,0.72804925,-0.09338081,751.53488554,-899.06946641,839.95925472,-899.06946641
13.34173848,37,1690.06203892,604.25743534,1666.89113143,604.14837837,-2.80865736,0.75637290,2.06293977,-0.11338544,-0.01655096,0.85009556,-0.51401027,-2.92955014,0.83408290,2.01750913,0.64189999,-0.22178532,0.72804925,-0.09338081,999.15658957,2056.77254746,967.50131033,2056.77254746
13.34173848,46,1542.50052137,506.65652694,1520.59399790,506.53208367,-2.80865736,0.75637290,2.06293977,-0.11338544,-0.01655096,0.85009556,-0.51401027,-2.92955014,0.83408290,2.01750913,0.64189999,-0.22178532,0.72804925,-0.09338081,840.08389693,2432.73809614,803.07005853,2432.73809614
17.43173835,53,957.64301215,221.56195332,924.70245771,222.28472946,-2.61033937,-0.66522954,1.80342491,-0.04302125,-0.02571967,0.81132126,-0.58244643,-2.74663328,-0.61116044,1.76855038,0.69575098,-0.13763856,0.70146333,-0.07025237,9445.37128921,-31193.22470101,10408.29194901,-31193.22470101
18.03173835,30,689.64866292,373.97921607,626.59295194,375.53108495,-2.59494941,-0.98764474,1.36484926,-0.10848127,-0.11264076,0.79356268,-0.58804719,-2.73291125,-0.93183332,1.34107723,0.69911373,-0.20161199,0.68575417,0.01827059,1432.76158848,-3669.36952431,1688.69341455,-3669.36952431
18.03173835,47,953.08777466,106.31965991,886.58067947,107.58296971,-2.59494941,-0.98764474,1.36484926,-0.10848127,-0.11264076,0.79356268,-0.58804719,-2.73291125,-0.93183332,1.34107723,0.69911373,-0.20161199,0.68575417,0.01827059,348289.43765141,-956210.40013227,409319.50816934,-956210.40013227
18.10173848,47,974.76112844,141.71280255,906.78818707,142.59399022,-2.58974340,-1.02367106,1.32664919,-0.11256546,-0.12184138,0.79146631,-0.58827180,-2.72801904,-0.96793174,1.30451338,0.70060259,-0.20707532,0.68234305,0.02614934,44041.57772610,-126800.59501815,52302.36915906,-126800.59501815
18.17173835,30,681.25979510,438.66860423,615.45854873,439.38221108,-2.58596604,-1.05736557,1.29570724,-0.11733971,-0.12974048,0.78916820,-0.58873552,-2.72448149,-1.00179913,1.27475804,0.70112526,-0.21199560,0.67994873,0.03392586,1200.85952246,-3226.11030943,1439.40038145,-3226.11030943
18.17173835,47,962.64781691,177.13910911,893.80424488,177.80893842,-2.58596604,-1.05736557,1.29570724,-0.11733971,-0.12974048,0.78916820,-0.58873552,-2.72448149,-1.00179913,1.27475804,0.70112526,-0.21199560,0.67994873,0.03392586,21010.00866649,-62731.59613449,25180.47202341,-62731.59613449
18.17173835,48,174.78806363,727.37569198,135.63914786,728.55770609,-2.58596604,-1.05736557,1.29570724,-0.11733971,-0.12974048,0.78916820,-0.58873552,-2.72448149,-1.00179913,1.27475804,0.70112526,-0.21199560,0.67994873,0.03392586,654.19427649,-876.69417282,704.40072155,-876.69417282
18.37173835,30,652.54950490,507.28837978,582.60169694,507.87915963,-2.57794265,-1.16889078,1.22017539,-0.12307544,-0.15807423,0.79284433,-0.57555429,-2.71582383,-1.10960887,1.20626154,0.70746033,-0.23760511,0.66423268,0.04287930,1019.94460010,-3132.68535324,1265.43773965,-3132.68535324
18.37173835,47,961.50475434,244.62162666,888.84122324,245.12695516,-2.57794265,-1.16889078,1.22017539,-0.12307544,-0.15807423,0.79284433,-0.57555429,-2.71582383,-1.10960887,1.20626154,0.70746033,-0.23760511,0.66423268,0.04287930,153956.11534158,-559563.47846742,192889.70946807,-559563.47846742
18.37173835,48,130.56898599,781.84253387,89.94609016,782.87083223,-2.57794265,-1.16889078,1.22017539,-0.12307544,-0.15807423,0.79284433,-0.57555429,-2.71582383,-1.10960887,1.20626154,0.70746033,-0.23760511,0.66423268,0.04287930,610.22818757,-861.96420465,661.07834119,-861.96420465
