time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
2.56173822,54,964.85654327,259.96071364,926.60425196,260.35305900,-0.69877219,2.28405877,1.87378551,-0.12735527,0.01032004,0.98758772,-0.09134738,-0.69678610,2.43743315,1.82972033,0.61002252,-0.50754001,-0.38557467,-0.47075243,987.94923509,268.61408117,949.65143992,268.61408117
2.96173822,7,875.48872614,171.36934345,829.53952114,171.93279461,-0.79310201,2.29180624,1.69748910,-0.13615774,0.01407913,0.98543011,-0.10094587,-0.79310989,2.44483141,1.65217443,0.61627385,-0.50776739,-0.37344152,-0.47214431,883.57748871,189.80654296,837.22280851,189.80654296
2.96173822,16,721.64659004,298.88775040,680.65101361,299.42878133,-0.79310201,2.29180624,1.69748910,-0.13615774,0.01407913,0.98543011,-0.10094587,-0.79310989,2.44483141,1.65217443,0.61627385,-0.50776739,-0.37344152,-0.47214431,729.05796220,312.14508863,687.70714499,312.14508863
2.96173822,35,1352.74686564,847.99881070,1324.40254046,848.95025422,-0.79310201,2.29180624,1.69748910,-0.13615774,0.01407913,0.98543011,-0.10094587,-0.79310989,2.44483141,1.65217443,0.61627385,-0.50776739,-0.37344152,-0.47214431,1357.22654469,858.78175256,1328.92224574,858.78175256
2.96173822,38,934.98945575,491.75476508,899.20607032,492.28144059,-0.79310201,2.29180624,1.69748910,-0.13615774,0.01407913,0.98543011,-0.10094587,-0.79310989,2.44483141,1.65217443,0.61627385,-0.50776739,-0.37344152,-0.47214431,942.01519095,504.51422141,906.09186690,504.51422141
2.96173822,40,1120.32356040,579.83301915,1086.43619894,580.12861945,-0.79310201,2.29180624,1.69748910,-0.13615774,0.01407913,0.98543011,-0.10094587,-0.79310989,2.44483141,1.65217443,0.61627385,-0.50776739,-0.37344152,-0.47214431,1125.91546993,591.15866138,1092.21052597,591.15866138
2.96173822,41,1176.05923718,727.59582775,1142.48913586,727.98139850,-0.79310201,2.29180624,1.69748910,-0.13615774,0.01407913,0.98543011,-0.10094587,-0.79310989,2.44483141,1.65217443,0.61627385,-0.50776739,-0.37344152,-0.47214431,1180.27148293,737.38259758,1146.92678314,737.38259758
2.96173822,42,1128.90457946,862.67135250,1092.21928353,863.04662244,-0.79310201,2.29180624,1.69748910,-0.13615774,0.01407913,0.98543011,-0.10094587,-0.79310989,2.44483141,1.65217443,0.61627385,-0.50776739,-0.37344152,-0.47214431,1132.55996828,872.64361601,1095.93856832,872.64361601
2.96173822,43,1276.43404407,712.99398730,1246.85958690,713.66980212,-0.79310201,2.29180624,1.69748910,-0.13615774,0.01407913,0.98543011,-0.10094587,-0.79310989,2.44483141,1.65217443,0.61627385,-0.50776739,-0.37344152,-0.47214431,1281.25707873,723.83864340,1251.68786574,723.83864340
2.96173822,54,965.74680103,310.95063754,926.27882836,311.41725329,-0.79310201,2.29180624,1.69748910,-0.13615774,0.01407913,0.98543011,-0.10094587,-0.79310989,2.44483141,1.65217443,0.61627385,-0.50776739,-0.37344152,-0.47214431,974.91675466,325.06804815,935.18039657,325.06804815
3.29173835,16,686.26268701,359.25092349,642.39002949,359.91334602,-0.91732128,2.26363523,1.48654968,-0.15319138,0.00675840,0.98031837,-0.12434240,-0.92375137,2.41692535,1.44283277,0.63742189,-0.49784120,-0.35429298,-0.46938679,669.16425614,391.50080777,624.96316182,391.50080777
3.29173835,54,943.65746885,377.21484693,901.91762205,377.70431387,-0.91732128,2.26363523,1.48654968,-0.15319138,0.00675840,0.98031837,-0.12434240,-0.92375137,2.41692535,1.44283277,0.63742189,-0.49784120,-0.35429298,-0.46938679,931.35837479,409.52755158,889.43777606,409.52755158
3.96173822,16,660.35509533,381.68624117,612.11655321,381.42585948,-1.13837407,2.22913171,1.40371116,-0.13186871,0.00622617,0.98333701,-0.12497699,-1.14658596,2.38224742,1.35964757,0.62872109,-0.48834767,-0.36670592,-0.48140743,655.49031722,333.83173343,607.02997044,333.83173343
4.03173835,16,646.40537794,354.20004236,597.29373609,353.49881567,-1.15379310,2.22825144,1.45567871,-0.12370002,0.00751322,0.98433509,-0.12539875,-1.16284759,2.38110787,1.41102195,0.62468265,-0.48527589,-0.37053935,-0.48680539,654.74918819,293.21236000,606.07911585,293.21236000
5.17173835,41,700.71364628,555.54416305,661.71389452,555.72487029,-1.49777224,2.16087743,2.18206588,-0.14355827,0.01326979,0.93876358,-0.31294342,-1.56016763,2.29736405,2.12777250,0.70106069,-0.37944431,-0.24293817,-0.55273589,753.63741065,575.27805936,714.73481225,575.27805936
5.17173835,42,643.56335031,698.76321881,599.37474650,699.45652756,-1.49777224,2.16087743,2.18206588,-0.14355827,0.01326979,0.93876358,-0.31294342,-1.56016763,2.29736405,2.12777250,0.70106069,-0.37944431,-0.24293817,-0.55273589,693.73506069,715.41405236,649.13872853,715.41405236
5.30173848,42,695.78826109,729.41294302,650.50035659,729.57635017,-1.57736996,2.13925272,2.19645967,-0.15230436,0.00244106,0.93794573,-0.31153642,-1.63927916,2.27713643,2.14516324,0.70965436,-0.37856253,-0.24409136,-0.54175688,700.99857519,727.22454188,655.20482222,727.22454188
5.37173835,28,1361.37609760,266.40778653,1330.64311986,266.30661498,-1.60878724,2.13197457,2.19889274,-0.14499721,-0.00323238,0.94086974,-0.30613987,-1.67044337,2.27068861,2.14974474,0.70757715,-0.37628535,-0.25470747,-0.54117282,1394.81633076,256.45120301,1363.99878680,256.45120301
5.37173835,30,1491.47714356,456.55531517,1464.00963835,456.59451802,-1.60878724,2.13197457,2.19889274,-0.14499721,-0.00323238,0.94086974,-0.30613987,-1.67044337,2.27068861,2.14974474,0.70757715,-0.37628535,-0.25470747,-0.54117282,1524.10355909,450.20241693,1497.15449900,450.20241693
5.37173835,38,478.87462243,243.12402441,430.47459202,243.32297605,-1.60878724,2.13197457,2.19889274,-0.14499721,-0.00323238,0.94086974,-0.30613987,-1.67044337,2.27068861,2.14974474,0.70757715,-0.37628535,-0.25470747,-0.54117282,507.08678638,209.40302580,458.75253247,209.40302580
5.37173835,40,706.24810680,406.95667654,664.78247975,407.01808713,-1.60878724,2.13197457,2.19889274,-0.14499721,-0.00323238,0.94086974,-0.30613987,-1.67044337,2.27068861,2.14974474,0.70757715,-0.37628535,-0.25470747,-0.54117282,734.81241743,382.11376135,693.64806988,382.11376135
5.37173835,47,1579.18795974,317.04458295,1549.88637003,317.11158013,-1.60878724,2.13197457,2.19889274,-0.14499721,-0.00323238,0.94086974,-0.30613987,-1.67044337,2.27068861,2.14974474,0.70757715,-0.37628535,-0.25470747,-0.54117282,1617.65123191,309.38745563,1588.71412671,309.38745563
5.44173822,38,466.12589236,230.32961811,417.36014354,230.02866667,-1.63131478,2.12903440,2.19204298,-0.12930337,-0.01314540,0.94756316,-0.29193121,-1.69087881,2.27001501,2.14700111,0.70088593,-0.37417103,-0.27794859,-0.53990696,557.10429194,172.63628549,508.72706753,172.63628549
5.71173835,42,792.47810458,600.98215327,745.96842002,600.61322685,-1.72377418,2.12597800,2.10054276,-0.07482191,-0.01637125,0.96062619,-0.26706875,-1.78052198,2.26917881,2.05905795,0.66927602,-0.36512511,-0.32618597,-0.55888816,835.66767040,590.65059662,789.12334358,590.65059662
5.77173835,38,597.02543128,64.70390718,545.94229521,64.38029057,-1.75534139,2.12608866,2.06431635,-0.06947372,-0.01964819,0.96496534,-0.25223546,-1.80837022,2.27107769,2.02433860,0.66308096,-0.37057284,-0.33996405,-0.55445816,678.42633502,58.50828407,626.94707936,58.50828407
6.51173835,38,814.52446108,227.91012697,755.60031403,229.58156893,-2.17818430,2.14710566,1.52557342,-0.10780433,-0.02674836,0.97172076,-0.20836458,-2.21556901,2.29742090,1.48828690,0.66780657,-0.41145297,-0.34866728,-0.51300289,823.79019384,312.42836127,763.93350685,312.42836127
6.51173835,40,1066.57184338,424.60445080,1016.48985285,425.80125688,-2.17818430,2.14710566,1.52557342,-0.10780433,-0.02674836,0.97172076,-0.20836458,-2.21556901,2.29742090,1.48828690,0.66780657,-0.41145297,-0.34866728,-0.51300289,1076.25604416,497.52358322,1025.27079129,497.52358322
6.98173848,11,1303.39505199,78.01388935,1223.65892904,78.68896419,-2.34785570,2.03301758,1.26084703,-0.17544462,-0.02362727,0.94113304,-0.28794579,-2.40373832,2.17575546,1.21780864,0.72415408,-0.39019393,-0.25813949,-0.50666910,1214.74172586,95.65345355,1136.17031090,95.65345355
6.98173848,38,652.35047183,529.50071358,582.43422021,529.94155547,-2.34785570,2.03301758,1.26084703,-0.17544462,-0.02362727,0.94113304,-0.28794579,-2.40373832,2.17575546,1.21780864,0.72415408,-0.39019393,-0.25813949,-0.50666910,580.85871080,538.22644326,509.75379923,538.22644326
7.25173835,11,1150.88811092,59.50287780,1072.24874177,58.76836277,-2.39845837,1.97182228,1.42280422,-0.18179895,-0.02411777,0.92231264,-0.34010971,-2.46880864,2.10689522,1.37662839,0.74371409,-0.35702817,-0.22010004,-0.52055375,1089.74138548,-1.36696497,1011.85762819,-1.36696497
7.25173835,38,485.05473757,487.35834513,410.49343923,486.78486514,-2.39845837,1.97182228,1.42280422,-0.18179895,-0.02411777,0.92231264,-0.34010971,-2.46880864,2.10689522,1.37662839,0.74371409,-0.35702817,-0.22010004,-0.52055375,424.37741680,430.03538056,348.80030214,430.03538056
7.25173835,40,799.05823217,701.13386326,738.75198278,700.44642139,-2.39845837,1.97182228,1.42280422,-0.18179895,-0.02411777,0.92231264,-0.34010971,-2.46880864,2.10689522,1.37662839,0.74371409,-0.35702817,-0.22010004,-0.52055375,748.59787620,657.75487818,689.20395675,657.75487818
7.25173835,47,1870.09200605,559.34006686,1833.25112705,559.25939719,-2.39845837,1.97182228,1.42280422,-0.18179895,-0.02411777,0.92231264,-0.34010971,-2.46880864,2.10689522,1.37662839,0.74371409,-0.35702817,-0.22010004,-0.52055375,1773.34905173,527.69842885,1739.15528042,527.69842885
7.45173835,38,270.35341823,360.77154726,189.25113096,359.71473059,-2.41319321,1.96610245,1.60708748,-0.16151148,-0.00750318,0.91862367,-0.36053411,-2.48871436,2.09701625,1.55589154,0.73344706,-0.34339982,-0.21056834,-0.54753351,370.06227519,268.27589265,293.99386552,268.27589265
7.85173835,42,465.11218785,804.52791076,393.79940110,804.08498432,-2.38663903,1.95859662,1.92179531,-0.11488929,0.00638242,0.88671448,-0.44776295,-2.48738878,2.06893087,1.86573581,0.72972135,-0.26730433,-0.16884537,-0.60625605,445.41528467,739.68311779,375.38285501,739.68311779
8.25173835,30,1177.64988144,356.21804913,1149.64950079,355.98361827,-2.40454933,1.94896978,2.11053842,-0.07300137,-0.01770682,0.85137187,-0.51915524,-2.52641335,2.04053855,2.06321054,0.73735694,-0.18070133,-0.14942264,-0.63350189,1164.29005086,355.27836894,1137.39275606,355.27836894
8.25173835,42,241.31112551,556.01200587,163.76668537,555.94788560,-2.40454933,1.94896978,2.11053842,-0.07300137,-0.01770682,0.85137187,-0.51915524,-2.52641335,2.04053855,2.06321054,0.73735694,-0.18070133,-0.14942264,-0.63350189,228.16539484,511.80811282,151.98268521,511.80811282
8.25173835,47,1285.39941220,229.68012714,1255.95307737,229.62433264,-2.40454933,1.94896978,2.11053842,-0.07300137,-0.01770682,0.85137187,-0.51915524,-2.52641335,2.04053855,2.06321054,0.73735694,-0.18070133,-0.14942264,-0.63350189,1274.91964337,232.33233959,1246.54636660,232.33233959
9.39173835,30,1436.24604448,295.73067314,1406.04615321,295.08678929,-2.55707083,1.83017202,2.13084593,-0.00075240,-0.04818185,0.87409965,-0.48331629,-2.67786067,1.92988521,2.10106364,0.70961006,-0.15948263,-0.23036749,-0.64649028,1339.59033145,265.07801885,1310.37688038,265.07801885
9.59173835,30,1230.25988330,263.04018745,1200.83186013,263.50477799,-2.56766153,1.79676921,2.11093664,-0.02544430,-0.05387956,0.84701917,-0.52820505,-2.69663243,1.88530231,2.07936993,0.73314996,-0.13237365,-0.18496525,-0.64090265,1207.49902718,316.97704919,1179.20108535,316.97704919
10.53173835,35,490.14557583,681.06254899,443.49482375,682.40034079,-2.66627453,1.57625422,1.78149575,-0.06694556,-0.09577079,0.85825107,-0.49975077,-2.78870111,1.67592317,1.75796949,0.76633823,-0.15151305,-0.20396790,-0.59005645,516.75089574,719.90887686,470.20911296,719.90887686
10.53173835,36,544.76245555,394.51677844,500.47281992,395.97618088,-2.66627453,1.57625422,1.78149575,-0.06694556,-0.09577079,0.85825107,-0.49975077,-2.78870111,1.67592317,1.75796949,0.76633823,-0.15151305,-0.20396790,-0.59005645,577.03924011,442.11922597,532.90228353,442.11922597
10.53173835,41,287.33917422,333.24125960,208.87532693,334.75252158,-2.66627453,1.57625422,1.78149575,-0.06694556,-0.09577079,0.85825107,-0.49975077,-2.78870111,1.67592317,1.75796949,0.76633823,-0.15151305,-0.20396790,-0.59005645,317.29114095,393.81488384,240.17881642,393.81488384
10.53173835,43,462.75536568,416.35692771,408.60023318,417.48482138,-2.66627453,1.57625422,1.78149575,-0.06694556,-0.09577079,0.85825107,-0.49975077,-2.78870111,1.67592317,1.75796949,0.76633823,-0.15151305,-0.20396790,-0.59005645,494.03216230,466.52481133,440.01060415,466.52481133
10.60173822,35,496.66741911,717.56023507,449.73555593,718.38607632,-2.67539286,1.55216452,1.74263854,-0.07313503,-0.09808486,0.85837949,-0.49821150,-2.79726714,1.65252064,1.71916919,0.76991077,-0.15421203,-0.20275703,-0.58510310,509.43522940,750.29514980,462.24610971,750.29514980
10.60173822,41,285.65423470,377.03100437,206.51672565,378.17922710,-2.67539286,1.55216452,1.74263854,-0.07313503,-0.09808486,0.85837949,-0.49821150,-2.79726714,1.65252064,1.71916919,0.76991077,-0.15421203,-0.20275703,-0.58510310,301.85668651,427.86939628,223.39190156,427.86939628
11.40173822,41,466.48430863,738.51339196,380.34087489,739.30963696,-2.83702653,1.29666592,1.37374407,-0.13366015,-0.15798709,0.89866775,-0.38673048,-2.93163437,1.42488911,1.36824998,0.79548422,-0.23028436,-0.27610028,-0.48779361,415.97047015,803.62994487,327.07326086,803.62994487
11.80173822,36,651.03215991,741.62884270,600.03980780,740.76496634,-2.85539919,1.18033569,1.51094025,-0.14328266,-0.11774080,0.88917623,-0.41829612,-2.95543849,1.30303624,1.49072950,0.79141054,-0.23457007,-0.23114880,-0.51499172,665.30502752,699.50746219,615.12589314,699.50746219
11.80173822,41,247.13959750,765.10967586,147.42850139,764.87790055,-2.85539919,1.18033569,1.51094025,-0.14328266,-0.11774080,0.88917623,-0.41829612,-2.95543849,1.30303624,1.49072950,0.79141054,-0.23457007,-0.23114880,-0.51499172,274.43129504,709.34917457,178.60058623,709.34917457
11.80173822,43,530.99020074,792.48858619,466.51307049,791.47619600,-2.85539919,1.18033569,1.51094025,-0.14328266,-0.11774080,0.88917623,-0.41829612,-2.95543849,1.30303624,1.49072950,0.79141054,-0.23457007,-0.23114880,-0.51499172,548.84603351,748.72788461,485.40842721,748.72788461
12.54173848,41,190.13583590,376.04975635,85.67369360,375.21700521,-2.91744340,1.01139256,1.90922530,-0.11659506,-0.04713796,0.89159116,-0.43502723,-3.01868056,1.12809123,1.86911919,0.75291566,-0.24995280,-0.20305907,-0.57394131,159.42927228,311.23192978,57.17565559,311.23192978
12.87173835,10,780.84826677,90.11027163,737.50378023,89.94663422,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.98522269,1.03425986,1.98105604,0.74910338,-0.22873059,-0.18526193,-0.59346816,765.60881933,58.57168016,722.53617410,58.57168016
12.87173835,26,1163.55763919,511.24083253,1140.59583269,511.08880560,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.98522269,1.03425986,1.98105604,0.74910338,-0.22873059,-0.18526193,-0.59346816,1147.88635228,497.74891877,1125.85599696,497.74891877
12.87173835,30,1376.36400589,364.10630931,1339.77067519,363.65474436,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.98522269,1.03425986,1.98105604,0.74910338,-0.22873059,-0.18526193,-0.59346816,1359.23746479,349.24597844,1323.40744970,349.24597844
12.87173835,34,1621.87885230,656.78765283,1599.70031679,656.64783984,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.98522269,1.03425986,1.98105604,0.74910338,-0.22873059,-0.18526193,-0.59346816,1601.28724073,650.97398898,1580.10293406,650.97398898
12.87173835,35,479.23803171,700.10136066,421.47973355,699.78110601,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.98522269,1.03425986,1.98105604,0.74910338,-0.22873059,-0.18526193,-0.59346816,458.48781814,670.87045364,401.32780077,670.87045364
12.87173835,36,511.64408533,369.16865918,458.06953989,368.88153136,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.98522269,1.03425986,1.98105604,0.74910338,-0.22873059,-0.18526193,-0.59346816,492.66219963,334.24185789,439.19064970,334.24185789
12.87173835,39,1579.38291569,467.13069209,1558.12543115,466.41178994,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.98522269,1.03425986,1.98105604,0.74910338,-0.22873059,-0.18526193,-0.59346816,1562.51304572,460.44759388,1542.16066616,460.44759388
12.87173835,43,373.58092980,372.52449166,304.37298006,371.96560626,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.98522269,1.03425986,1.98105604,0.74910338,-0.22873059,-0.18526193,-0.59346816,350.24256835,332.37609821,281.54181301,332.37609821
12.87173835,44,762.90857836,535.74522938,733.25038391,535.53608272,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.98522269,1.03425986,1.98105604,0.74910338,-0.22873059,-0.18526193,-0.59346816,749.39357400,512.55680230,720.43963603,512.55680230
12.87173835,46,1824.41311950,549.77868517,1800.66436109,549.61551251,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.98522269,1.03425986,1.98105604,0.74910338,-0.22873059,-0.18526193,-0.59346816,1800.00975527,546.37699216,1777.26091175,546.37699216
12.87173835,47,1528.21640257,189.12725551,1488.82479764,188.74425857,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.98522269,1.03425986,1.98105604,0.74910338,-0.22873059,-0.18526193,-0.59346816,1514.29071263,173.24392356,1475.64810072,173.24392356
12.87173835,49,1685.26353010,451.60929003,1663.02800303,451.34208293,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.98522269,1.03425986,1.98105604,0.74910338,-0.22873059,-0.18526193,-0.59346816,1666.91297863,446.82687573,1645.62049405,446.82687573
12.87173835,52,1457.83109498,510.39487580,1431.84458926,510.14989733,-2.87701465,0.92511316,2.02408198,-0.10378793,-0.03726227,0.87968850,-0.46258701,-2.98522269,1.03425986,1.98105604,0.74910338,-0.22873059,-0.18526193,-0.59346816,1441.44925690,500.51637429,1416.31128979,500.51637429
13.01173835,10,753.49791067,56.73505936,709.27811921,56.58764590,-2.85519300,0.88276704,2.03967276,-0.10943539,-0.03451727,0.86788198,-0.48333415,-2.96762293,0.98665112,1.99450586,0.75481221,-0.21643681,-0.16490963,-0.59684039,693.05017895,51.83150227,649.30770534,51.83150227
13.21173835,10,645.62348168,46.44726711,599.96453231,46.61471175,-2.83167985,0.80991386,2.06672675,-0.12026886,-0.01772410,0.84833214,-0.51531543,-2.94903857,0.90453335,2.01436690,0.75787018,-0.20422123,-0.12556717,-0.60676137,558.24285777,30.72599275,512.64329539,30.72599275
13.34173848,34,1379.92398175,612.49909638,1359.06809027,612.39345584,-2.80865736,0.75637290,2.06293977,-0.11338544,-0.01655096,0.85009556,-0.51401027,-2.92619850,0.85105166,2.01102976,0.75406653,-0.20299971,-0.13004765,-0.61095204,1419.37827060,614.13891688,1399.16596741,614.13891688
13.34173848,35,135.91986476,696.46743334,66.85267404,696.83841051,-2.80865736,0.75637290,2.06293977,-0.11338544,-0.01655096,0.85009556,-0.51401027,-2.92619850,0.85105166,2.01102976,0.75406653,-0.20299971,-0.13004765,-0.61095204,179.01101120,674.84430516,114.25906852,674.84430516
13.34173848,37,1690.06203892,604.25743534,1666.89113143,604.14837837,-2.80865736,0.75637290,2.06293977,-0.11338544,-0.01655096,0.85009556,-0.51401027,-2.92619850,0.85105166,2.01102976,0.75406653,-0.20299971,-0.13004765,-0.61095204,1745.05846090,612.11273809,1722.23636570,612.11273809
13.34173848,46,1542.50052137,506.65652694,1520.59399790,506.53208367,-2.80865736,0.75637290,2.06293977,-0.11338544,-0.01655096,0.85009556,-0.51401027,-2.92619850,0.85105166,2.01102976,0.75406653,-0.20299971,-0.13004765,-0.61095204,1589.88366847,508.27725329,1568.59474635,508.27725329
17.43173835,53,957.64301215,221.56195332,924.70245771,222.28472946,-2.61033937,-0.66522954,1.80342491,-0.04302125,-0.02571967,0.81132126,-0.58244643,-2.74685294,-0.59445078,1.76068313,0.73678229,-0.10986873,-0.11753539,-0.65670857,938.84306288,265.12124853,906.41103524,265.12124853
18.03173835,30,689.64866292,373.97921607,626.59295194,375.53108495,-2.59494941,-0.98764474,1.36484926,-0.10848127,-0.11264076,0.79356268,-0.58804719,-2.73368198,-0.91383318,1.33700840,0.80604442,-0.08614517,-0.11515410,-0.57411752,701.42336439,424.41214350,636.86383808,424.41214350
18.03173835,47,953.08777466,106.31965991,886.58067947,107.58296971,-2.59494941,-0.98764474,1.36484926,-0.10848127,-0.11264076,0.79356268,-0.58804719,-2.73368198,-0.91383318,1.33700840,0.80604442,-0.08614517,-0.11515410,-0.57411752,977.33929676,169.00979768,909.48361867,169.00979768
18.10173848,47,974.76112844,141.71280255,906.78818707,142.59399022,-2.58974340,-1.02367106,1.32664919,-0.11256546,-0.12184138,0.79146631,-0.58827180,-2.72887488,-0.94985765,1.30080537,0.81164112,-0.08232972,-0.11643027,-0.56648433,969.06574368,195.04138844,900.05414022,195.04138844
18.17173835,30,681.25979510,438.66860423,615.45854873,439.38221108,-2.58596604,-1.05736557,1.29570724,-0.11733971,-0.12974048,0.78916820,-0.58873552,-2.72541475,-0.98366293,1.27138734,0.81696847,-0.07928408,-0.11648811,-0.55920218,668.62611231,474.66207738,601.39111712,474.66207738
18.17173835,47,962.64781691,177.13910911,893.80424488,177.80893842,-2.58596604,-1.05736557,1.29570724,-0.11733971,-0.12974048,0.78916820,-0.58873552,-2.72541475,-0.98366293,1.27138734,0.81696847,-0.07928408,-0.11648811,-0.55920218,959.54803654,217.54959440,889.42862397,217.54959440
18.17173835,48,174.78806363,727.37569198,135.63914786,728.55770609,-2.58596604,-1.05736557,1.29570724,-0.11733971,-0.12974048,0.78916820,-0.58873552,-2.72541475,-0.98366293,1.27138734,0.81696847,-0.07928408,-0.11648811,-0.55920218,160.81644294,747.74226988,123.32398263,747.74226988
18.37173835,30,652.54950490,507.28837978,582.60169694,507.87915963,-2.57794265,-1.16889078,1.22017539,-0.12307544,-0.15807423,0.79284433,-0.57555429,-2.71647492,-1.09130284,1.20389093,0.82908370,-0.07628843,-0.13582148,-0.53698494,660.02225402,525.19165351,589.06036019,525.19165351
18.37173835,47,961.50475434,244.62162666,888.84122324,245.12695516,-2.57794265,-1.16889078,1.22017539,-0.12307544,-0.15807423,0.79284433,-0.57555429,-2.71647492,-1.09130284,1.20389093,0.82908370,-0.07628843,-0.13582148,-0.53698494,974.84973617,264.88135599,900.86259942,264.88135599
18.37173835,48,130.56898599,781.84253387,89.94609016,782.87083223,-2.57794265,-1.16889078,1.22017539,-0.12307544,-0.15807423,0.79284433,-0.57555429,-2.71647492,-1.09130284,1.20389093,0.82908370,-0.07628843,-0.13582148,-0.53698494,151.52951737,783.08247412,113.14950262,783.08247412
18.37173835,52,907.88001531,778.07523685,870.13165182,778.45806136,-2.57794265,-1.16889078,1.22017539,-0.12307544,-0.15807423,0.79284433,-0.57555429,-2.71647492,-1.09130284,1.20389093,0.82908370,-0.07628843,-0.13582148,-0.53698494,923.56711584,797.35816073,886.04773708,797.35816073
18.37173835,53,848.80981474,665.88579563,811.16738505,666.26370447,-2.57794265,-1.16889078,1.22017539,-0.12307544,-0.15807423,0.79284433,-0.57555429,-2.71647492,-1.09130284,1.20389093,0.82908370,-0.07628843,-0.13582148,-0.53698494,862.75874734,682.90957235,825.44830196,682.90957235
