time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
7.22420801,1,1282.47238217,492.51912461,1244.55689669,492.40797746,1.24523685,-1.01973793,1.98775022,0.18933722,0.18084141,-0.80398284,0.53390799,1.13569617,-0.91877080,1.99592110,0.81567492,-0.12445016,-0.14576929,-0.54583687,1298.01791466,497.18770268,1260.10680227,497.18770268
7.22420801,17,1668.60121269,498.37995392,1613.44933279,498.44919235,1.24523685,-1.01973793,1.98775022,0.18933722,0.18084141,-0.80398284,0.53390799,1.13569617,-0.91877080,1.99592110,0.81567492,-0.12445016,-0.14576929,-0.54583687,1688.50563511,495.50272758,1632.91919042,495.50272758
7.22420801,21,1606.37789446,194.16108843,1555.94702310,194.33768783,1.24523685,-1.01973793,1.98775022,0.18933722,0.18084141,-0.80398284,0.53390799,1.13569617,-0.91877080,1.99592110,0.81567492,-0.12445016,-0.14576929,-0.54583687,1624.00888429,187.45548200,1573.66152198,187.45548200
7.42420801,1,1344.08937957,477.29572916,1304.72091630,477.32515298,1.23277594,-1.09708882,1.99094934,0.19596395,0.16963718,-0.81741442,0.51444533,1.12858829,-0.99047618,1.99712270,0.81058951,-0.14920462,-0.15518027,-0.54461153,1350.78925526,476.00040462,1311.54135905,476.00040462
7.42420801,17,1765.65022108,465.42486300,1706.40092895,465.44404127,1.23277594,-1.09708882,1.99094934,0.19596395,0.16963718,-0.81741442,0.51444533,1.12858829,-0.99047618,1.99712270,0.81058951,-0.14920462,-0.15518027,-0.54461153,1772.13413039,455.51687102,1713.08652847,455.51687102
7.42420801,21,1684.45110674,146.70842489,1631.06011709,146.84621513,1.23277594,-1.09708882,1.99094934,0.19596395,0.16963718,-0.81741442,0.51444533,1.12858829,-0.99047618,1.99712270,0.81058951,-0.14920462,-0.15518027,-0.54461153,1690.04620763,134.29384310,1636.88880887,134.29384310
7.62420801,1,1390.26292610,454.89294947,1349.63792745,454.98021828,1.21313224,-1.16797016,1.98987434,0.19978810,0.16448064,-0.82761292,0.49808320,1.11334203,-1.05721171,1.99567490,0.80713198,-0.16627995,-0.16526414,-0.54182720,1399.31081626,461.72650440,1358.70184919,461.72650440
7.62420801,17,1844.75781670,425.89283906,1781.98654845,426.33650671,1.21313224,-1.16797016,1.98987434,0.19978810,0.16448064,-0.82761292,0.49808320,1.11334203,-1.05721171,1.99567490,0.80713198,-0.16627995,-0.16526414,-0.54182720,1854.39034268,426.44024339,1791.74871844,426.44024339
7.62420801,21,1747.75560459,92.89588723,1691.54646525,93.07433701,1.21313224,-1.16797016,1.98987434,0.19978810,0.16448064,-0.82761292,0.49808320,1.11334203,-1.05721171,1.99567490,0.80713198,-0.16627995,-0.16526414,-0.54182720,1756.73578294,91.54401292,1700.73712359,91.54401292
7.62420801,27,958.86308007,560.31010850,936.69482653,560.53508592,1.21313224,-1.16797016,1.98987434,0.19978810,0.16448064,-0.82761292,0.49808320,1.11334203,-1.05721171,1.99567490,0.80713198,-0.16627995,-0.16526414,-0.54182720,971.25102901,571.15256140,949.42914061,571.15256140
7.62420801,28,125.53865522,69.61373928,80.16622769,69.52297740,1.21313224,-1.16797016,1.98987434,0.19978810,0.16448064,-0.82761292,0.49808320,1.11334203,-1.05721171,1.99567490,0.80713198,-0.16627995,-0.16526414,-0.54182720,151.97439550,93.31558933,108.76718699,93.31558933
7.62420801,32,1093.33218936,854.72346420,1067.58622558,854.87952283,1.21313224,-1.16797016,1.98987434,0.19978810,0.16448064,-0.82761292,0.49808320,1.11334203,-1.05721171,1.99567490,0.80713198,-0.16627995,-0.16526414,-0.54182720,1102.29844582,864.90862326,1076.82205088,864.90862326
7.62420801,45,1204.08188146,742.90729333,1178.26666856,743.33445627,1.21313224,-1.16797016,1.98987434,0.19978810,0.16448064,-0.82761292,0.49808320,1.11334203,-1.05721171,1.99567490,0.80713198,-0.16627995,-0.16526414,-0.54182720,1213.81181893,752.65673121,1188.11104936,752.65673121
7.95420814,1,1374.73838101,439.82407611,1332.75416554,439.91586070,1.16778805,-1.29830748,1.98163409,0.21602646,0.15306604,-0.82439575,0.50027422,1.06819200,-1.18723440,1.98313931,0.80935119,-0.17860076,-0.14960624,-0.53913857,1393.73661005,446.30439923,1351.64813924,446.30439923
7.95420814,17,1850.20908789,381.64466580,1784.45003763,382.03140646,1.16778805,-1.29830748,1.98163409,0.21602646,0.15306604,-0.82439575,0.50027422,1.06819200,-1.18723440,1.98313931,0.80935119,-0.17860076,-0.14960624,-0.53913857,1876.46090019,382.90273691,1810.39127889,382.90273691
8.02420801,32,1113.07305911,870.95443346,1086.58410712,871.34433334,1.15403133,-1.32777835,1.97956796,0.21690745,0.15129087,-0.82644331,0.49704481,1.05537025,-1.21587496,1.98079530,0.80834973,-0.18246439,-0.15121055,-0.53889965,1112.51112283,877.19740799,1086.08292263,877.19740799
9.23420814,1,1376.13220463,238.38810129,1325.54961283,238.11913968,0.91759472,-1.81501371,2.01499582,0.25894368,0.06603869,-0.81007370,0.52188791,0.82028051,-1.70522166,1.98790554,0.78952411,-0.23190423,-0.07058425,-0.56381732,1344.48153776,234.24211965,1295.02422602,234.24211965
9.23420814,27,892.97288440,519.50422947,867.57883873,519.59953469,0.91759472,-1.81501371,2.01499582,0.25894368,0.06603869,-0.81007370,0.52188791,0.82028051,-1.70522166,1.98790554,0.78952411,-0.23190423,-0.07058425,-0.56381732,877.40225400,526.02253581,852.78945580,526.02253581
9.23420814,32,1105.81574759,807.45055395,1076.02427854,807.57106036,0.91759472,-1.81501371,2.01499582,0.25894368,0.06603869,-0.81007370,0.52188791,0.82028051,-1.70522166,1.98790554,0.78952411,-0.23190423,-0.07058425,-0.56381732,1094.03107481,810.17078600,1065.10122706,810.17078600
9.23420814,33,512.46697376,856.80427774,489.56472107,857.32815620,0.91759472,-1.81501371,2.01499582,0.25894368,0.06603869,-0.81007370,0.52188791,0.82028051,-1.70522166,1.98790554,0.78952411,-0.23190423,-0.07058425,-0.56381732,499.30008901,869.27265254,477.09697405,869.27265254
9.23420814,34,593.71421656,818.52835198,570.00619348,818.84779243,0.91759472,-1.81501371,2.01499582,0.25894368,0.06603869,-0.81007370,0.52188791,0.82028051,-1.70522166,1.98790554,0.78952411,-0.23190423,-0.07058425,-0.56381732,581.00958067,828.63387814,558.06365410,828.63387814
9.23420814,37,848.79433944,805.68612968,822.14025285,805.84241050,0.91759472,-1.81501371,2.01499582,0.25894368,0.06603869,-0.81007370,0.52188791,0.82028051,-1.70522166,1.98790554,0.78952411,-0.23190423,-0.07058425,-0.56381732,837.70728890,811.67456642,811.80104004,811.67456642
9.23420814,45,1203.19176217,655.60017285,1173.20869930,655.61609858,0.91759472,-1.81501371,2.01499582,0.25894368,0.06603869,-0.81007370,0.52188791,0.82028051,-1.70522166,1.98790554,0.78952411,-0.23190423,-0.07058425,-0.56381732,1187.21936563,656.56034473,1158.24111792,656.56034473
9.23420814,46,735.40554503,690.65830450,711.09144185,690.74156085,0.91759472,-1.81501371,2.01499582,0.25894368,0.06603869,-0.81007370,0.52188791,0.82028051,-1.70522166,1.98790554,0.78952411,-0.23190423,-0.07058425,-0.56381732,722.79633768,697.00709689,699.02518520,697.00709689
9.36420801,1,1360.86232629,219.20989008,1309.73154086,218.98157351,0.87880721,-1.86481162,2.01020168,0.26576007,0.05982057,-0.80975850,0.51969580,0.78278925,-1.75436074,1.98123203,0.78874894,-0.23976306,-0.06557284,-0.56221792,1354.86284501,218.20731989,1304.31101360,218.20731989
9.36420801,27,879.20975085,520.45461012,853.86808222,520.63246466,0.87880721,-1.86481162,2.01020168,0.26576007,0.05982057,-0.80975850,0.51969580,0.78278925,-1.75436074,1.98123203,0.78874894,-0.23976306,-0.06557284,-0.56221792,881.06705067,528.88151570,856.17985620,528.88151570
9.36420801,32,1105.16694877,807.12923387,1075.32078035,807.28223785,0.87880721,-1.86481162,2.01020168,0.26576007,0.05982057,-0.80975850,0.51969580,0.78278925,-1.75436074,1.98123203,0.78874894,-0.23976306,-0.06557284,-0.56221792,1106.35404732,812.54641216,1076.99322680,812.54641216
9.36420801,33,505.11135095,871.51740394,482.10158325,871.94647989,0.87880721,-1.86481162,2.01020168,0.26576007,0.05982057,-0.80975850,0.51969580,0.78278925,-1.75436074,1.98123203,0.78874894,-0.23976306,-0.06557284,-0.56221792,504.92258365,883.18549147,482.47376895,883.18549147
9.36420801,34,586.47056720,830.54785460,562.65240707,830.92865513,0.87880721,-1.86481162,2.01020168,0.26576007,0.05982057,-0.80975850,0.51969580,0.78278925,-1.75436074,1.98123203,0.78874894,-0.23976306,-0.06557284,-0.56221792,586.75077227,840.57592229,563.54443073,840.57592229
9.36420801,37,844.71381818,811.67716405,818.06890219,811.84478714,0.87880721,-1.86481162,2.01020168,0.26576007,0.05982057,-0.80975850,0.51969580,0.78278925,-1.75436074,1.98123203,0.78874894,-0.23976306,-0.06557284,-0.56221792,846.14597472,818.74460195,819.90118150,818.74460195
9.36420801,39,562.03016611,623.06490601,539.74378526,623.34511563,0.87880721,-1.86481162,2.01020168,0.26576007,0.05982057,-0.80975850,0.51969580,0.78278925,-1.75436074,1.98123203,0.78874894,-0.23976306,-0.06557284,-0.56221792,563.91501294,634.33171915,542.15632466,634.33171915
9.36420801,45,1197.72634714,650.68671694,1168.03408521,650.80846976,0.87880721,-1.86481162,2.01020168,0.26576007,0.05982057,-0.80975850,0.51969580,0.78278925,-1.75436074,1.98123203,0.78874894,-0.23976306,-0.06557284,-0.56221792,1197.93730628,654.87869352,1168.54388912,654.87869352
9.36420801,46,725.82181090,697.69841701,701.43575358,697.90990938,0.87880721,-1.86481162,2.01020168,0.26576007,0.05982057,-0.80975850,0.51969580,0.78278925,-1.75436074,1.98123203,0.78874894,-0.23976306,-0.06557284,-0.56221792,727.78732636,704.74285727,703.74685540,704.74285727
9.36420801,49,634.11645914,600.68552042,611.19180635,601.07344819,0.87880721,-1.86481162,2.01020168,0.26576007,0.05982057,-0.80975850,0.51969580,0.78278925,-1.75436074,1.98123203,0.78874894,-0.23976306,-0.06557284,-0.56221792,636.47335126,611.03718971,613.98727726,611.03718971
9.36420801,52,336.52266400,746.35478704,311.94021866,747.04821700,0.87880721,-1.86481162,2.01020168,0.26576007,0.05982057,-0.80975850,0.51969580,0.78278925,-1.75436074,1.98123203,0.78874894,-0.23976306,-0.06557284,-0.56221792,336.38247085,758.09999889,312.86813876,758.09999889
9.56420801,1,1394.57244683,192.99582242,1342.16022570,192.94771045,0.81835222,-1.93792886,2.00321140,0.26933898,0.06117053,-0.81966868,0.50185293,0.72663353,-1.82341663,1.97612516,0.78780906,-0.25374191,-0.07938361,-0.55558093,1426.30891603,191.40573301,1373.23262392,191.40573301
9.56420801,32,1147.64283229,811.01646678,1118.07390445,810.47353945,0.81835222,-1.93792886,2.00321140,0.26933898,0.06117053,-0.81966868,0.50185293,0.72663353,-1.82341663,1.97612516,0.78780906,-0.25374191,-0.07938361,-0.55558093,1161.72151073,816.61325000,1131.53858130,816.61325000
9.56420801,45,1237.45384126,648.53742027,1207.20879589,648.56965054,0.81835222,-1.93792886,2.00321140,0.26933898,0.06117053,-0.81966868,0.50185293,0.72663353,-1.82341663,1.97612516,0.78780906,-0.25374191,-0.07938361,-0.55558093,1255.73501553,654.29140047,1225.43153380,654.29140047
9.90420801,32,1292.51713177,800.78611654,1260.55950215,800.78551332,0.71290554,-2.05783661,2.01503654,0.25601632,0.06829424,-0.84698793,0.46087045,0.63060549,-1.93514846,1.99421975,0.77825443,-0.27430616,-0.12539268,-0.55077477,1284.47078286,790.74094507,1252.70508840,790.74094507
9.90420801,37,1008.92251521,794.18318869,981.40242992,794.14826475,0.71290554,-2.05783661,2.01503654,0.25601632,0.06829424,-0.84698793,0.46087045,0.63060549,-1.93514846,1.99421975,0.77825443,-0.27430616,-0.12539268,-0.55077477,1002.32651521,786.61840573,975.08160537,786.61840573
9.90420801,45,1397.60975651,634.06850068,1365.18727686,634.20069577,0.71290554,-2.05783661,2.01503654,0.25601632,0.06829424,-0.84698793,0.46087045,0.63060549,-1.93514846,1.99421975,0.77825443,-0.27430616,-0.12539268,-0.55077477,1391.13431293,622.61671857,1358.82166630,622.61671857
10.23420814,23,908.07953094,317.48200854,873.78318170,317.60631892,0.60908433,-2.16326452,2.03037691,0.25911700,0.05546926,-0.84952443,0.45616835,0.52924500,-2.03956413,2.00625858,0.77212386,-0.28623163,-0.12195160,-0.55409747,916.84849675,322.24598954,882.86596287,322.24598954
10.23420814,26,184.79451465,693.08188595,159.91518448,693.52351287,0.60908433,-2.16326452,2.03037691,0.25911700,0.05546926,-0.84952443,0.45616835,0.52924500,-2.03956413,2.00625858,0.77212386,-0.28623163,-0.12195160,-0.55409747,190.20563529,699.57526784,166.70929233,699.57526784
10.23420814,27,1048.83658665,457.52548536,1021.77626836,457.59020411,0.60908433,-2.16326452,2.03037691,0.25911700,0.05546926,-0.84952443,0.45616835,0.52924500,-2.03956413,2.00625858,0.77212386,-0.28623163,-0.12195160,-0.55409747,1055.39344330,460.34270294,1028.63626541,460.34270294
10.23420814,32,1312.96113570,762.72590338,1280.11277300,763.00833932,0.60908433,-2.16326452,2.03037691,0.25911700,0.05546926,-0.84952443,0.45616835,0.52924500,-2.03956413,2.00625858,0.77212386,-0.28623163,-0.12195160,-0.55409747,1316.81197557,763.90360204,1283.97593463,763.90360204
10.23420814,33,676.32997056,824.51160027,653.56106657,824.66344007,0.60908433,-2.16326452,2.03037691,0.25911700,0.05546926,-0.84952443,0.45616835,0.52924500,-2.03956413,2.00625858,0.77212386,-0.28623163,-0.12195160,-0.55409747,680.06939658,829.55388062,657.53846625,829.55388062
10.23420814,34,754.29144766,784.98928859,730.56025052,784.97321056,0.60908433,-2.16326452,2.03037691,0.25911700,0.05546926,-0.84952443,0.45616835,0.52924500,-2.03956413,2.00625858,0.77212386,-0.28623163,-0.12195160,-0.55409747,758.17651266,788.18497971,734.54857417,788.18497971
10.23420814,37,1020.82760785,766.49597760,992.59921547,766.73828618,0.60908433,-2.16326452,2.03037691,0.25911700,0.05546926,-0.84952443,0.45616835,0.52924500,-2.03956413,2.00625858,0.77212386,-0.28623163,-0.12195160,-0.55409747,1023.80045987,768.35575113,995.82493932,768.35575113
10.23420814,45,1417.90507125,587.83618337,1384.37506316,587.86223190,0.60908433,-2.16326452,2.03037691,0.25911700,0.05546926,-0.84952443,0.45616835,0.52924500,-2.03956413,2.00625858,0.77212386,-0.28623163,-0.12195160,-0.55409747,1423.70202475,587.07969291,1390.21813790,587.07969291
10.23420814,46,891.80382037,648.37189691,866.58220682,648.38708735,0.60908433,-2.16326452,2.03037691,0.25911700,0.05546926,-0.84952443,0.45616835,0.52924500,-2.03956413,2.00625858,0.77212386,-0.28623163,-0.12195160,-0.55409747,896.85449934,649.58928084,871.74594921,649.58928084
10.23420814,52,512.43923985,697.57714953,489.00523539,697.87357224,0.60908433,-2.16326452,2.03037691,0.25911700,0.05546926,-0.84952443,0.45616835,0.52924500,-2.03956413,2.00625858,0.77212386,-0.28623163,-0.12195160,-0.55409747,517.98557644,702.19082593,494.78609321,702.19082593
10.90420801,23,938.67972540,200.90365111,901.60914768,201.04943338,0.37448582,-2.36727734,2.06288365,0.25611348,0.01662289,-0.86581455,0.42952793,0.30526278,-2.23922314,2.03020178,0.74515743,-0.32543689,-0.12850854,-0.56772950,969.73839684,211.84947001,932.76120594,211.84947001
10.90420801,27,1098.17172290,352.20918425,1069.37740715,352.31322457,0.37448582,-2.36727734,2.06288365,0.25611348,0.01662289,-0.86581455,0.42952793,0.30526278,-2.23922314,2.03020178,0.74515743,-0.32543689,-0.12850854,-0.56772950,1125.51460818,361.79151603,1096.82808677,361.79151603
10.90420801,32,1412.55735062,651.19127921,1377.44042942,651.53126005,0.37448582,-2.36727734,2.06288365,0.25611348,0.01662289,-0.86581455,0.42952793,0.30526278,-2.23922314,2.03020178,0.74515743,-0.32543689,-0.12850854,-0.56772950,1437.91242383,661.20081014,1402.18628799,661.20081014
10.90420801,37,1095.01913075,681.54381797,1065.49466664,681.68464847,0.37448582,-2.36727734,2.06288365,0.25611348,0.01662289,-0.86581455,0.42952793,0.30526278,-2.23922314,2.03020178,0.74515743,-0.32543689,-0.12850854,-0.56772950,1114.18991448,689.92338126,1084.55873037,689.92338126
10.90420801,45,1516.40765688,451.77896488,1479.86017817,451.92607135,0.37448582,-2.36727734,2.06288365,0.25611348,0.01662289,-0.86581455,0.42952793,0.30526278,-2.23922314,2.03020178,0.74515743,-0.32543689,-0.12850854,-0.56772950,1549.09609418,459.42377111,1512.10991556,459.42377111
10.90420801,46,947.67080080,570.39107406,921.20320801,570.47614308,0.37448582,-2.36727734,2.06288365,0.25611348,0.01662289,-0.86581455,0.42952793,0.30526278,-2.23922314,2.03020178,0.74515743,-0.32543689,-0.12850854,-0.56772950,969.81497021,576.96190294,943.43263972,576.96190294
11.24420801,26,231.58151260,677.28831019,205.22376346,677.55843341,0.25405121,-2.46944036,2.05720713,0.25630393,0.01571019,-0.86109724,0.43883112,0.18244715,-2.34297517,2.02348716,0.74685639,-0.31956128,-0.12050233,-0.57058331,216.85200742,674.71447975,192.16729987,674.71447975
11.24420801,27,1127.65691311,346.87802544,1097.17100683,346.95632396,0.25405121,-2.46944036,2.05720713,0.25630393,0.01571019,-0.86109724,0.43883112,0.18244715,-2.34297517,2.02348716,0.74685639,-0.31956128,-0.12050233,-0.57058331,1115.82732466,345.64427215,1086.26661519,345.64427215
11.24420801,32,1453.02438556,652.74468657,1415.30212738,652.83691911,0.25405121,-2.46944036,2.05720713,0.25630393,0.01571019,-0.86109724,0.43883112,0.18244715,-2.34297517,2.02348716,0.74685639,-0.31956128,-0.12050233,-0.57058331,1440.86715044,651.43824263,1403.95812149,651.43824263
11.24420801,33,746.79571912,778.37103503,722.30404692,778.41802105,0.25405121,-2.46944036,2.05720713,0.25630393,0.01571019,-0.86109724,0.43883112,0.18244715,-2.34297517,2.02348716,0.74685639,-0.31956128,-0.12050233,-0.57058331,737.74178310,777.56006608,713.90501895,777.56006608
11.24420801,34,826.53299152,729.92138568,800.62607742,729.91455991,0.25405121,-2.46944036,2.05720713,0.25630393,0.01571019,-0.86109724,0.43883112,0.18244715,-2.34297517,2.02348716,0.74685639,-0.31956128,-0.12050233,-0.57058331,816.73245932,727.94598427,791.53208732,727.94598427
11.24420801,37,1116.51055759,685.70698346,1085.02221853,685.65247997,0.25405121,-2.46944036,2.05720713,0.25630393,0.01571019,-0.86109724,0.43883112,0.18244715,-2.34297517,2.02348716,0.74685639,-0.31956128,-0.12050233,-0.57058331,1104.70839950,683.63294369,1074.11959632,683.63294369
11.24420801,45,1569.66328536,444.78584554,1530.42855413,444.73952513,0.25405121,-2.46944036,2.05720713,0.25630393,0.01571019,-0.86109724,0.43883112,0.18244715,-2.34297517,2.02348716,0.74685639,-0.31956128,-0.12050233,-0.57058331,1555.44498266,442.52747311,1517.27187576,442.52747311
