time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
7.42420801,1,1344.08937957,477.29572916,1304.72091630,477.32515298,1.23277594,-1.09708882,1.99094934,0.19596395,0.16963718,-0.81741442,0.51444533,1.10839054,-0.99846875,1.97420313,0.65550659,-0.32131003,0.68192842,0.04521734,1250.94240633,3659.79992087,1137.51536512,3659.79992087
7.42420801,17,1765.65022108,465.42486300,1706.40092895,465.44404127,1.23277594,-1.09708882,1.99094934,0.19596395,0.16963718,-0.81741442,0.51444533,1.10839054,-0.99846875,1.97420313,0.65550659,-0.32131003,0.68192842,0.04521734,1058.18493311,2020.23854205,978.26832042,2020.23854205
7.42420801,21,1684.45110674,146.70842489,1631.06011709,146.84621513,1.23277594,-1.09708882,1.99094934,0.19596395,0.16963718,-0.81741442,0.51444533,1.10839054,-0.99846875,1.97420313,0.65550659,-0.32131003,0.68192842,0.04521734,590.52219097,2269.02306815,509.91253748,2269.02306815
7.62420801,1,1390.26292610,454.89294947,1349.63792745,454.98021828,1.21313224,-1.16797016,1.98987434,0.19978810,0.16448064,-0.82761292,0.49808320,1.09288212,-1.06441492,1.97272621,0.64820473,-0.33396654,0.68361088,0.03119511,1178.78009583,3309.71175566,1074.93690253,3309.71175566
7.62420801,17,1844.75781670,425.89283906,1781.98654845,426.33650671,1.21313224,-1.16797016,1.98987434,0.19978810,0.16448064,-0.82761292,0.49808320,1.09288212,-1.06441492,1.97272621,0.64820473,-0.33396654,0.68361088,0.03119511,1011.80449275,1889.51322109,934.97401919,1889.51322109
7.62420801,21,1747.75560459,92.89588723,1691.54646525,93.07433701,1.21313224,-1.16797016,1.98987434,0.19978810,0.16448064,-0.82761292,0.49808320,1.09288212,-1.06441492,1.97272621,0.64820473,-0.33396654,0.68361088,0.03119511,561.83350639,2132.24314121,484.19402312,2132.24314121
7.62420801,27,958.86308007,560.31010850,936.69482653,560.53508592,1.21313224,-1.16797016,1.98987434,0.19978810,0.16448064,-0.82761292,0.49808320,1.09288212,-1.06441492,1.97272621,0.64820473,-0.33396654,0.68361088,0.03119511,-27173.87333566,-146512.37042833,-24132.57240030,-146512.37042833
7.62420801,28,125.53865522,69.61373928,80.16622769,69.52297740,1.21313224,-1.16797016,1.98987434,0.19978810,0.16448064,-0.82761292,0.49808320,1.09288212,-1.06441492,1.97272621,0.64820473,-0.33396654,0.68361088,0.03119511,1283.48917757,-881.48579443,1339.69480759,-881.48579443
7.62420801,32,1093.33218936,854.72346420,1067.58622558,854.87952283,1.21313224,-1.16797016,1.98987434,0.19978810,0.16448064,-0.82761292,0.49808320,1.09288212,-1.06441492,1.97272621,0.64820473,-0.33396654,0.68361088,0.03119511,5136.87496723,9200.80348220,4919.48927803,9200.80348220
7.62420801,45,1204.08188146,742.90729333,1178.26666856,743.33445627,1.21313224,-1.16797016,1.98987434,0.19978810,0.16448064,-0.82761292,0.49808320,1.09288212,-1.06441492,1.97272621,0.64820473,-0.33396654,0.68361088,0.03119511,2670.76500925,5253.91520313,2553.80595519,5253.91520313
7.95420814,1,1374.73838101,439.82407611,1332.75416554,439.91586070,1.16778805,-1.29830748,1.98163409,0.21602646,0.15306604,-0.82439575,0.50027422,1.04864979,-1.19443533,1.95940356,0.63383928,-0.33339964,0.69698896,0.03603920,1142.94797556,3351.24337319,1033.88930536,3351.24337319
7.95420814,17,1850.20908789,381.64466580,1784.45003763,382.03140646,1.16778805,-1.29830748,1.98163409,0.21602646,0.15306604,-0.82439575,0.50027422,1.04864979,-1.19443533,1.95940356,0.63383928,-0.33339964,0.69698896,0.03603920,958.86080243,1864.34763807,879.81254426,1864.34763807
8.02420801,32,1113.07305911,870.95443346,1086.58410712,871.34433334,1.15403133,-1.32777835,1.97956796,0.21690745,0.15129087,-0.82644331,0.49704481,1.03580020,-1.22294167,1.95704216,0.63198176,-0.33559372,0.69777621,0.03292835,4912.88398595,8526.92889957,4704.57916369,8526.92889957
9.23420814,1,1376.13220463,238.38810129,1325.54961283,238.11913968,0.91759472,-1.81501371,2.01499582,0.25894368,0.06603869,-0.81007370,0.52188791,0.80498137,-1.71503651,1.96208419,0.57294698,-0.29212103,0.76515411,0.03059811,556.10338147,3821.57657076,410.34165375,3821.57657076
9.23420814,27,892.97288440,519.50422947,867.57883873,519.59953469,0.91759472,-1.81501371,2.01499582,0.25894368,0.06603869,-0.81007370,0.52188791,0.80498137,-1.71503651,1.96208419,0.57294698,-0.29212103,0.76515411,0.03059811,-734.52887431,-10679.12535344,-473.51355241,-10679.12535344
9.23420814,32,1105.81574759,807.45055395,1076.02427854,807.57106036,0.91759472,-1.81501371,2.01499582,0.25894368,0.06603869,-0.81007370,0.52188791,0.80498137,-1.71503651,1.96208419,0.57294698,-0.29212103,0.76515411,0.03059811,4943.11959347,9879.01255274,4678.80987879,9879.01255274
9.23420814,33,512.46697376,856.80427774,489.56472107,857.32815620,0.91759472,-1.81501371,2.01499582,0.25894368,0.06603869,-0.81007370,0.52188791,0.80498137,-1.71503651,1.96208419,0.57294698,-0.29212103,0.76515411,0.03059811,-187.60459983,-1704.59872399,-137.42621642,-1704.59872399
9.23420814,34,593.71421656,818.52835198,570.00619348,818.84779243,0.91759472,-1.81501371,2.01499582,0.25894368,0.06603869,-0.81007370,0.52188791,0.80498137,-1.71503651,1.96208419,0.57294698,-0.29212103,0.76515411,0.03059811,-309.32425927,-2190.97402682,-246.79103690,-2190.97402682
9.23420814,37,848.79433944,805.68612968,822.14025285,805.84241050,0.91759472,-1.81501371,2.01499582,0.25894368,0.06603869,-0.81007370,0.52188791,0.80498137,-1.71503651,1.96208419,0.57294698,-0.29212103,0.76515411,0.03059811,-2485.54483431,-7337.44067452,-2284.15304294,-7337.44067452
9.23420814,45,1203.19176217,655.60017285,1173.20869930,655.61609858,0.91759472,-1.81501371,2.01499582,0.25894368,0.06603869,-0.81007370,0.52188791,0.80498137,-1.71503651,1.96208419,0.57294698,-0.29212103,0.76515411,0.03059811,2408.41144718,5927.38160228,2259.53366101,5927.38160228
9.23420814,46,735.40554503,690.65830450,711.09144185,690.74156085,0.91759472,-1.81501371,2.01499582,0.25894368,0.06603869,-0.81007370,0.52188791,0.80498137,-1.71503651,1.96208419,0.57294698,-0.29212103,0.76515411,0.03059811,-445.98508256,-3803.54060217,-345.43173200,-3803.54060217
9.36420801,1,1360.86232629,219.20989008,1309.73154086,218.98157351,0.87880721,-1.86481162,2.01020168,0.26576007,0.05982057,-0.80975850,0.51969580,0.76786991,-1.76411088,1.95516510,0.56521610,-0.29326347,0.77047914,0.02981914,521.44359372,3738.43943671,376.56299662,3738.43943671
9.36420801,27,879.20975085,520.45461012,853.86808222,520.63246466,0.87880721,-1.86481162,2.01020168,0.26576007,0.05982057,-0.80975850,0.51969580,0.76786991,-1.76411088,1.95516510,0.56521610,-0.29326347,0.77047914,0.02981914,-829.41290051,-11101.66997307,-555.45578123,-11101.66997307
9.36420801,32,1105.16694877,807.12923387,1075.32078035,807.28223785,0.87880721,-1.86481162,2.01020168,0.26576007,0.05982057,-0.80975850,0.51969580,0.76786991,-1.76411088,1.95516510,0.56521610,-0.29326347,0.77047914,0.02981914,4581.86210740,8991.24195292,4339.11443990,8991.24195292
9.36420801,33,505.11135095,871.51740394,482.10158325,871.94647989,0.87880721,-1.86481162,2.01020168,0.26576007,0.05982057,-0.80975850,0.51969580,0.76786991,-1.76411088,1.95516510,0.56521610,-0.29326347,0.77047914,0.02981914,-232.88200984,-1727.67234619,-181.52667584,-1727.67234619
9.36420801,34,586.47056720,830.54785460,562.65240707,830.92865513,0.87880721,-1.86481162,2.01020168,0.26576007,0.05982057,-0.80975850,0.51969580,0.76786991,-1.76411088,1.95516510,0.56521610,-0.29326347,0.77047914,0.02981914,-360.82259822,-2227.62664958,-296.62584452,-2227.62664958
9.36420801,37,844.71381818,811.67716405,818.06890219,811.84478714,0.87880721,-1.86481162,2.01020168,0.26576007,0.05982057,-0.80975850,0.51969580,0.76786991,-1.76411088,1.95516510,0.56521610,-0.29326347,0.77047914,0.02981914,-2768.22234893,-7847.61745348,-2550.80789331,-7847.61745348
9.36420801,39,562.03016611,623.06490601,539.74378526,623.34511563,0.87880721,-1.86481162,2.01020168,0.26576007,0.05982057,-0.80975850,0.51969580,0.76786991,-1.76411088,1.95516510,0.56521610,-0.29326347,0.77047914,0.02981914,247.45509064,-2141.03132319,304.04182952,-2141.03132319
9.36420801,45,1197.72634714,650.68671694,1168.03408521,650.80846976,0.87880721,-1.86481162,2.01020168,0.26576007,0.05982057,-0.80975850,0.51969580,0.76786991,-1.76411088,1.95516510,0.56521610,-0.29326347,0.77047914,0.02981914,2328.66111432,5667.48731482,2185.01116634,5667.48731482
9.36420801,46,725.82181090,697.69841701,701.43575358,697.90990938,0.87880721,-1.86481162,2.01020168,0.26576007,0.05982057,-0.80975850,0.51969580,0.76786991,-1.76411088,1.95516510,0.56521610,-0.29326347,0.77047914,0.02981914,-507.26196552,-3887.60269268,-403.49647312,-3887.60269268
9.36420801,49,634.11645914,600.68552042,611.19180635,601.07344819,0.87880721,-1.86481162,2.01020168,0.26576007,0.05982057,-0.80975850,0.51969580,0.76786991,-1.76411088,1.95516510,0.56521610,-0.29326347,0.77047914,0.02981914,174.31627193,-2727.57934672,245.17789843,-2727.57934672
9.36420801,52,336.52266400,746.35478704,311.94021866,747.04821700,0.87880721,-1.86481162,2.01020168,0.26576007,0.05982057,-0.80975850,0.51969580,0.76786991,-1.76411088,1.95516510,0.56521610,-0.29326347,0.77047914,0.02981914,283.79536863,-1148.68926169,323.35662568,-1148.68926169
9.56420801,1,1394.57244683,192.99582242,1342.16022570,192.94771045,0.81835222,-1.93792886,2.00321140,0.26933898,0.06117053,-0.81966868,0.50185293,0.71127491,-1.83220679,1.94997209,0.56033736,-0.30971046,0.76796026,0.01839863,524.26701962,3242.17622098,396.44998002,3242.17622098
9.56420801,32,1147.64283229,811.01646678,1118.07390445,810.47353945,0.81835222,-1.93792886,2.00321140,0.26933898,0.06117053,-0.81966868,0.50185293,0.71127491,-1.83220679,1.94997209,0.56033736,-0.30971046,0.76796026,0.01839863,3516.69187878,6475.07095415,3341.65285436,6475.07095415
9.56420801,45,1237.45384126,648.53742027,1207.20879589,648.56965054,0.81835222,-1.93792886,2.00321140,0.26933898,0.06117053,-0.81966868,0.50185293,0.71127491,-1.83220679,1.94997209,0.56033736,-0.30971046,0.76796026,0.01839863,2036.91668771,4609.12851457,1919.61028527,4609.12851457
9.90420801,32,1292.51713177,800.78611654,1260.55950215,800.78551332,0.71290554,-2.05783661,2.01503654,0.25601632,0.06829424,-0.84698793,0.46087045,0.61328735,-1.94203976,1.96872997,0.56434138,-0.34126397,0.75147248,-0.01862313,2401.14525679,4143.04615457,2290.17791629,4143.04615457
9.90420801,37,1008.92251521,794.18318869,981.40242992,794.14826475,0.71290554,-2.05783661,2.01503654,0.25601632,0.06829424,-0.84698793,0.46087045,0.61328735,-1.94203976,1.96872997,0.56434138,-0.34126397,0.75147248,-0.01862313,18231.61333060,43137.88330401,17096.86995107,43137.88330401
9.90420801,45,1397.60975651,634.06850068,1365.18727686,634.20069577,0.71290554,-2.05783661,2.01503654,0.25601632,0.06829424,-0.84698793,0.46087045,0.61328735,-1.94203976,1.96872997,0.56434138,-0.34126397,0.75147248,-0.01862313,1595.31053544,3302.28334952,1511.13832773,3302.28334952
10.23420814,23,908.07953094,317.48200854,873.78318170,317.60631892,0.60908433,-2.16326452,2.03037691,0.25911700,0.05546926,-0.84952443,0.45616835,0.51219331,-2.04658763,1.98062565,0.55548979,-0.33993860,0.75837231,-0.02728149,1672.27172701,-18105.65227989,2254.65492081,-18105.65227989
10.23420814,26,184.79451465,693.08188595,159.91518448,693.52351287,0.60908433,-2.16326452,2.03037691,0.25911700,0.05546926,-0.84952443,0.45616835,0.51219331,-2.04658763,1.98062565,0.55548979,-0.33993860,0.75837231,-0.02728149,484.20960761,-838.88988250,516.37626024,-838.88988250
10.23420814,27,1048.83658665,457.52548536,1021.77626836,457.59020411,0.60908433,-2.16326452,2.03037691,0.25911700,0.05546926,-0.84952443,0.45616835,0.51219331,-2.04658763,1.98062565,0.55548979,-0.33993860,0.75837231,-0.02728149,2248.75615336,15769.02569798,1869.26894410,15769.02569798
10.23420814,32,1312.96113570,762.72590338,1280.11277300,763.00833932,0.60908433,-2.16326452,2.03037691,0.25911700,0.05546926,-0.84952443,0.45616835,0.51219331,-2.04658763,1.98062565,0.55548979,-0.33993860,0.75837231,-0.02728149,2178.89295100,3818.06560487,2075.03375468,3818.06560487
10.23420814,33,676.32997056,824.51160027,653.56106657,824.66344007,0.60908433,-2.16326452,2.03037691,0.25911700,0.05546926,-0.84952443,0.45616835,0.51219331,-2.04658763,1.98062565,0.55548979,-0.33993860,0.75837231,-0.02728149,-727.74181186,-3115.70418942,-645.83715260,-3115.70418942
10.23420814,34,754.29144766,784.98928859,730.56025052,784.97321056,0.60908433,-2.16326452,2.03037691,0.25911700,0.05546926,-0.84952443,0.45616835,0.51219331,-2.04658763,1.98062565,0.55548979,-0.33993860,0.75837231,-0.02728149,-1118.59424068,-4460.91706679,-1002.11571468,-4460.91706679
10.23420814,37,1020.82760785,766.49597760,992.59921547,766.73828618,0.60908433,-2.16326452,2.03037691,0.25911700,0.05546926,-0.84952443,0.45616835,0.51219331,-2.04658763,1.98062565,0.55548979,-0.33993860,0.75837231,-0.02728149,9993.43869376,23935.76444362,9355.59774725,23935.76444362
10.23420814,45,1417.90507125,587.83618337,1384.37506316,587.86223190,0.60908433,-2.16326452,2.03037691,0.25911700,0.05546926,-0.84952443,0.45616835,0.51219331,-2.04658763,1.98062565,0.55548979,-0.33993860,0.75837231,-0.02728149,1462.76914044,3116.91743727,1381.87744140,3116.91743727
10.23420814,46,891.80382037,648.37189691,866.58220682,648.38708735,0.60908433,-2.16326452,2.03037691,0.25911700,0.05546926,-0.84952443,0.45616835,0.51219331,-2.04658763,1.98062565,0.55548979,-0.33993860,0.75837231,-0.02728149,-2784.32667533,-13292.10491254,-2450.37049949,-13292.10491254
10.23420814,52,512.43923985,697.57714953,489.00523539,697.87357224,0.60908433,-2.16326452,2.03037691,0.25911700,0.05546926,-0.84952443,0.45616835,0.51219331,-2.04658763,1.98062565,0.55548979,-0.33993860,0.75837231,-0.02728149,157.23273844,-1849.13824926,211.63914395,-1849.13824926
10.90420801,23,938.67972540,200.90365111,901.60914768,201.04943338,0.37448582,-2.36727734,2.06288365,0.25611348,0.01662289,-0.86581455,0.42952793,0.28813097,-2.24633307,2.00464622,0.53325716,-0.34045445,0.77124215,-0.07009362,16327.26337210,-111545.05468269,20075.12780712,-111545.05468269
10.90420801,27,1098.17172290,352.20918425,1069.37740715,352.31322457,0.37448582,-2.36727734,2.06288365,0.25611348,0.01662289,-0.86581455,0.42952793,0.28813097,-2.24633307,2.00464622,0.53325716,-0.34045445,0.77124215,-0.07009362,900.70706965,8621.85942457,688.14842880,8621.85942457
10.90420801,32,1412.55735062,651.19127921,1377.44042942,651.53126005,0.37448582,-2.36727734,2.06288365,0.25611348,0.01662289,-0.86581455,0.42952793,0.28813097,-2.24633307,2.00464622,0.53325716,-0.34045445,0.77124215,-0.07009362,1617.24825221,3006.51249809,1533.76996784,3006.51249809
10.90420801,37,1095.01913075,681.54381797,1065.49466664,681.68464847,0.37448582,-2.36727734,2.06288365,0.25611348,0.01662289,-0.86581455,0.42952793,0.28813097,-2.24633307,2.00464622,0.53325716,-0.34045445,0.77124215,-0.07009362,3448.95846790,8719.74024633,3216.09204364,8719.74024633
10.90420801,45,1516.40765688,451.77896488,1479.86017817,451.92607135,0.37448582,-2.36727734,2.06288365,0.25611348,0.01662289,-0.86581455,0.42952793,0.28813097,-2.24633307,2.00464622,0.53325716,-0.34045445,0.77124215,-0.07009362,1109.79621233,2597.53619837,1039.95695308,2597.53619837
10.90420801,46,947.67080080,570.39107406,921.20320801,570.47614308,0.37448582,-2.36727734,2.06288365,0.25611348,0.01662289,-0.86581455,0.42952793,0.28813097,-2.24633307,2.00464622,0.53325716,-0.34045445,0.77124215,-0.07009362,-25183.48678081,-131757.97223178,-21869.61904858,-131757.97223178
11.24420801,26,231.58151260,677.28831019,205.22376346,677.55843341,0.25405121,-2.46944036,2.05720713,0.25630393,0.01571019,-0.86109724,0.43883112,0.16555829,-2.35057404,1.99791060,0.53488738,-0.33299805,0.77393912,-0.06345105,503.12861567,-893.33830314,538.10207485,-893.33830314
11.24420801,27,1127.65691311,346.87802544,1097.17100683,346.95632396,0.25405121,-2.46944036,2.05720713,0.25630393,0.01571019,-0.86109724,0.43883112,0.16555829,-2.35057404,1.99791060,0.53488738,-0.33299805,0.77393912,-0.06345105,772.29767104,9215.91960002,537.56818751,9215.91960002
11.24420801,32,1453.02438556,652.74468657,1415.30212738,652.83691911,0.25405121,-2.46944036,2.05720713,0.25630393,0.01571019,-0.86109724,0.43883112,0.16555829,-2.35057404,1.99791060,0.53488738,-0.33299805,0.77393912,-0.06345105,1590.72214747,2993.61300448,1505.03851587,2993.61300448
11.24420801,33,746.79571912,778.37103503,722.30404692,778.41802105,0.25405121,-2.46944036,2.05720713,0.25630393,0.01571019,-0.86109724,0.43883112,0.16555829,-2.35057404,1.99791060,0.53488738,-0.33299805,0.77393912,-0.06345105,-895.36263385,-4035.87304096,-787.92803044,-4035.87304096
11.24420801,34,826.53299152,729.92138568,800.62607742,729.91455991,0.25405121,-2.46944036,2.05720713,0.25630393,0.01571019,-0.86109724,0.43883112,0.16555829,-2.35057404,1.99791060,0.53488738,-0.33299805,0.77393912,-0.06345105,-1464.37244632,-6347.74777911,-1295.07900118,-6347.74777911
11.24420801,37,1116.51055759,685.70698346,1085.02221853,685.65247997,0.25405121,-2.46944036,2.05720713,0.25630393,0.01571019,-0.86109724,0.43883112,0.16555829,-2.35057404,1.99791060,0.53488738,-0.33299805,0.77393912,-0.06345105,3582.87537906,9326.55534071,3324.74910750,9326.55534071
