time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
1.62853602,5,1059.46099441,85.19754375,1004.51798493,84.99791853,0.51450423,0.58660825,1.99146313,0.00130185,0.30044292,0.11898250,0.94634805,0.48844525,0.42318263,1.99369401,0.53822207,0.32910213,0.30124124,0.71502623,-4690.10122087,25015.34421328,-5844.10113941,25015.34421328
1.62853602,31,697.35648710,508.40328740,651.69750911,508.17172222,0.51450423,0.58660825,1.99146313,0.00130185,0.30044292,0.11898250,0.94634805,0.48844525,0.42318263,1.99369401,0.53822207,0.32910213,0.30124124,0.71502623,61.32978522,-4291.64576402,265.57871583,-4291.64576402
1.75853615,5,1052.81267106,99.78070235,997.79507864,99.58649820,0.53066853,0.59671207,1.98111594,-0.00170651,0.30626510,0.11987344,0.94436697,0.50529396,0.43320304,1.98471148,0.54162292,0.32704179,0.29564221,0.71574015,-4326.18008202,24578.46708694,-5465.67907606,24578.46708694
1.75853615,31,687.76429624,522.12729173,641.79672188,521.95798730,0.53066853,0.59671207,1.98111594,-0.00170651,0.30626510,0.11987344,0.94436697,0.50529396,0.43320304,1.98471148,0.54162292,0.32704179,0.29564221,0.71574015,13.22004141,-4222.14923238,216.43075434,-4222.14923238
1.88853602,5,1052.65342147,115.31751529,997.21920828,115.06212414,0.55402518,0.61196271,1.97149757,-0.00440741,0.31197435,0.12397399,0.94195678,0.53032708,0.44822551,1.97602733,0.54311579,0.32615398,0.28827245,0.71801658,-4967.78889960,28712.23436431,-6313.90007604,28712.23436431
1.88853602,31,682.50028408,536.59341029,636.26542183,536.45155714,0.55402518,0.61196271,1.97149757,-0.00440741,0.31197435,0.12397399,0.94195678,0.53032708,0.44822551,1.97602733,0.54311579,0.32615398,0.28827245,0.71801658,4.72448070,-3976.57900485,200.14467306,-3976.57900485
2.02853602,5,1039.42937089,123.93090881,984.17351725,124.10444580,0.58000998,0.62935044,1.96734126,-0.00621700,0.31544614,0.13068260,0.93988139,0.55868228,0.46529282,1.97205554,0.54188415,0.32735510,0.28110792,0.72123404,-8034.80871002,43953.75173054,-10127.56281747,43953.75173054
2.02853602,20,1174.31891124,471.65266362,1138.80035887,471.57036401,0.58000998,0.62935044,1.96734126,-0.00621700,0.31544614,0.13068260,0.93988139,0.55868228,0.46529282,1.97205554,0.54188415,0.32735510,0.28110792,0.72123404,1336.53125740,5864.60398923,1162.95698081,5864.60398923
2.02853602,31,660.60245082,545.56469766,613.93066343,545.20786457,0.58000998,0.62935044,1.96734126,-0.00621700,0.31544614,0.13068260,0.93988139,0.55868228,0.46529282,1.97205554,0.54188415,0.32735510,0.28110792,0.72123404,48.95782976,-3630.63881210,232.12545306,-3630.63881210
2.08853602,5,1030.60740383,123.88296291,974.89456318,124.10713693,0.59243812,0.63741952,1.96630258,-0.00713092,0.31588236,0.13418125,0.93923516,0.57231616,0.47320854,1.97097795,0.54069552,0.32891137,0.27824791,0.72252596,-11666.38790014,61103.15975044,-14599.26008813,61103.15975044
2.08853602,20,1167.29375558,473.55625929,1131.43340015,473.66680238,0.59243812,0.63741952,1.96630258,-0.00713092,0.31588236,0.13418125,0.93923516,0.57231616,0.47320854,1.97097795,0.54069552,0.32891137,0.27824791,0.72252596,1358.34923856,6056.78736220,1178.05657808,6056.78736220
2.08853602,31,650.79081659,545.98589437,603.75687125,546.14242138,0.59243812,0.63741952,1.96630258,-0.00713092,0.31588236,0.13418125,0.93923516,0.57231616,0.47320854,1.97097795,0.54069552,0.32891137,0.27824791,0.72252596,82.63921354,-3470.21031878,259.96140843,-3470.21031878
2.15853615,5,1023.83980204,121.71002870,967.91275528,122.05454786,0.60490880,0.64449661,1.96562334,-0.00799224,0.31583520,0.13750291,0.93876362,0.58592235,0.48014823,1.97021934,0.53938353,0.33070084,0.27582260,0.72361885,-19154.53134793,95841.14686338,-23791.37757005,95841.14686338
2.15853615,20,1159.75279627,474.22913831,1123.99881463,474.36976173,0.60490880,0.64449661,1.96562334,-0.00799224,0.31583520,0.13750291,0.93876362,0.58592235,0.48014823,1.97021934,0.53938353,0.33070084,0.27582260,0.72361885,1373.89084695,6250.62284409,1186.81444955,6250.62284409
2.15853615,31,639.74944608,544.93360596,592.42629913,545.04091953,0.60490880,0.64449661,1.96562334,-0.00799224,0.31583520,0.13750291,0.93876362,0.58592235,0.48014823,1.97021934,0.53938353,0.33070084,0.27582260,0.72361885,117.13255062,-3329.82534068,289.35220365,-3329.82534068
2.29853589,5,1010.67805084,112.50272647,953.83280254,113.01791613,0.63677787,0.65725853,1.96688218,-0.00847363,0.31518740,0.13985345,0.93862990,0.61856914,0.49281811,1.97133094,0.53815104,0.33232414,0.27455390,0.72427500,-45916.62311068,211484.44342221,-56295.60556538,211484.44342221
2.29853589,20,1148.10584438,471.57292048,1111.77459504,471.78202183,0.63677787,0.65725853,1.96688218,-0.00847363,0.31518740,0.13985345,0.93862990,0.61856914,0.49281811,1.97133094,0.53815104,0.33232414,0.27455390,0.72427500,1355.65490390,6404.42707378,1162.25534511,6404.42707378
2.35853615,5,1008.83465487,106.09265141,951.64914620,106.67271399,0.65409050,0.66292706,1.97013423,-0.00728454,0.31395011,0.14179933,0.93876251,0.63634818,0.49841908,1.97392007,0.53601059,0.33331631,0.27468916,0.72535422,313954.93068284,-1355167.84748926,381057.34920480,-1355167.84748926
2.35853615,20,1146.58115134,468.44282463,1110.31377335,468.82627341,0.65409050,0.66292706,1.97013423,-0.00728454,0.31395011,0.14179933,0.93876251,0.63634818,0.49841908,1.97392007,0.53601059,0.33331631,0.27468916,0.72535422,1333.46522964,6565.42759142,1134.22572423,6565.42759142
2.49853589,5,1000.30785397,85.44454437,942.10517524,86.42252659,0.68942056,0.67210232,1.98228718,-0.00360148,0.31024011,0.14467837,0.93957741,0.67213920,0.50751471,1.98435058,0.53108770,0.33506543,0.27697063,0.72729931,23386.51635828,-87999.11521522,27819.69504849,-87999.11521522
2.55853615,5,994.27638384,72.55137215,935.79648694,73.53260714,0.70227642,0.67509110,1.98840066,-0.00265078,0.30773859,0.14469476,0.94040054,0.68485800,0.51051238,1.98996270,0.52961385,0.33630233,0.27898686,0.72703249,20847.85741455,-74551.18542053,24624.38604077,-74551.18542053
2.62853602,5,993.86902182,56.92091749,934.61178270,58.26612475,0.71971443,0.67959911,1.99749315,-0.00150346,0.30420007,0.14652898,0.94126986,0.70270137,0.51497223,1.99822690,0.52666283,0.33885182,0.28061087,0.72736734,15721.21765665,-52078.25558234,18383.92744844,-52078.25558234
2.89853589,20,1099.27132667,394.36330390,1062.06933434,394.76126092,0.79360080,0.69533665,2.02454862,0.00137460,0.29990046,0.16517364,0.93956126,0.78217629,0.53024251,2.02222416,0.51341053,0.34741551,0.27291611,0.73568260,1019.92061390,9127.73329179,731.26852854,9127.73329179
2.95853615,20,1096.34547773,389.80502548,1058.49735880,390.24372564,0.81722389,0.69612029,2.02727076,-0.00158490,0.29931913,0.16386666,0.93997506,0.80566836,0.53102431,2.02593575,0.51549795,0.34889455,0.27274108,0.73358487,974.14335067,8735.95298490,697.25855187,8735.95298490
3.02853602,20,1100.85677799,385.21573669,1062.62824661,385.38816451,0.84121198,0.69526826,2.02963997,-0.00358101,0.29826711,0.16250201,0.94054077,0.82940316,0.53018616,2.02896738,0.51691017,0.35016015,0.27333964,0.73176306,921.52762442,8381.71103908,655.26373453,8381.71103908
3.09853589,20,1108.21699264,381.53836827,1070.32387297,381.51314009,0.86649167,0.69389960,2.03365950,-0.00410429,0.29617670,0.16249101,0.94120066,0.85470087,0.52881626,2.03298441,0.51639052,0.35187004,0.27441374,0.73090725,850.64204452,8247.86801465,587.67674789,8247.86801465
11.46853602,15,929.14391921,153.24575782,888.95011823,153.41206177,2.22023655,1.99627236,2.24021526,-0.22801088,0.08752391,0.96684957,0.07450281,2.31174873,2.13251906,2.22522289,0.24304815,-0.55209230,0.62920842,-0.49012086,3314.48282937,-13122.67298544,3787.34669587,-13122.67298544
11.86853602,15,759.37964539,113.33522391,717.62546693,113.51234158,2.05473240,1.92618321,2.25192418,-0.23040397,0.07596929,0.96955954,0.03306700,2.14233914,2.05804151,2.24013717,0.26709839,-0.54271121,0.64724442,-0.46389401,2062.84268013,-5540.13083295,2283.14915080,-5540.13083295
11.86853602,16,905.24096088,497.21354050,884.20281448,497.45124653,2.05473240,1.92618321,2.25192418,-0.23040397,0.07596929,0.96955954,0.03306700,2.14233914,2.05804151,2.24013717,0.26709839,-0.54271121,0.64724442,-0.46389401,-53837.02284142,-411852.64058372,-45814.95598851,-411852.64058372
11.86853602,51,692.74663934,352.53099169,661.33729197,352.61701073,2.05473240,1.92618321,2.25192418,-0.23040397,0.07596929,0.96955954,0.03306700,2.14233914,2.05804151,2.24013717,0.26709839,-0.54271121,0.64724442,-0.46389401,794.69885552,-4549.71733020,937.86681945,-4549.71733020
11.93853589,15,778.32401884,110.85490550,736.71772478,111.28511203,2.02706343,1.91585663,2.25078661,-0.23113690,0.07073743,0.96963777,0.03707363,2.10635185,2.06038552,2.23773789,0.26884559,-0.54671436,0.64447415,-0.46203737,2142.28868911,-5713.24935754,2370.94607441,-5713.24935754
12.20853602,15,782.03233041,98.44099843,738.53307118,99.07163631,1.89640835,1.87510637,2.23156021,-0.24716249,0.05848384,0.96633593,0.04102007,1.98020898,2.01421061,2.22609264,0.26280432,-0.56267977,0.64173799,-0.44999746,2103.76679941,-5824.78040633,2342.75628766,-5824.78040633
12.20853602,16,923.67113045,511.88882534,901.82968918,512.45339051,1.89640835,1.87510637,2.23156021,-0.24716249,0.05848384,0.96633593,0.04102007,1.98020898,2.01421061,2.22609264,0.26280432,-0.56267977,0.64173799,-0.44999746,16784.81779987,101078.44544840,14772.09830614,101078.44544840
12.20853602,51,707.63063393,350.63926013,675.31807695,351.16298167,1.89640835,1.87510637,2.23156021,-0.24716249,0.05848384,0.96633593,0.04102007,1.98020898,2.01421061,2.22609264,0.26280432,-0.56267977,0.64173799,-0.44999746,730.39366089,-4685.01675928,881.91325218,-4685.01675928
12.27853615,15,789.53460805,110.12052276,746.34459696,110.68206115,1.85904724,1.86145961,2.22792823,-0.25183666,0.05337613,0.96547949,0.03969948,1.94242888,2.00067008,2.22459683,0.26315542,-0.56696588,0.64174371,-0.44436914,2070.41317837,-5704.76943159,2306.86892732,-5704.76943159
12.87853615,51,581.14189288,227.37469508,546.34531567,227.36303352,1.68687403,1.84334046,2.29980315,-0.19959762,0.05292633,0.97835781,0.01317057,1.79197641,1.95056280,2.29489946,0.30599069,-0.53682555,0.63399615,-0.46501280,1242.78378946,-3057.64584298,1352.39040679,-3057.64584298
14.07853615,12,699.22031492,117.15373257,661.77524151,117.32260073,1.21195821,1.82369814,2.30163750,-0.18795174,0.08427788,0.97691279,-0.05654812,1.25038484,1.99039686,2.26850512,0.33300567,-0.47463128,0.68625058,-0.43919530,1412.99654082,-2367.42180275,1510.11043439,-2367.42180275
14.07853615,51,490.82813364,113.55143146,449.13568171,113.37717224,1.21195821,1.82369814,2.30163750,-0.18795174,0.08427788,0.97691279,-0.05654812,1.25038484,1.99039686,2.26850512,0.33300567,-0.47463128,0.68625058,-0.43919530,1201.21738900,-1371.63623708,1273.42014859,-1371.63623708
14.14853602,51,518.51553237,109.54759597,477.40966507,109.82559691,1.24111388,1.82411584,2.30541738,-0.17987953,0.09892901,0.97504551,-0.08440983,1.27779064,1.98595021,2.26683313,0.34072342,-0.44950349,0.70213780,-0.43457643,1155.82281364,-1132.79701861,1220.82318968,-1132.79701861
14.21853589,12,742.21820010,113.83296347,703.77331419,114.09090548,1.26968650,1.82471466,2.30860985,-0.17184398,0.11284142,0.97236612,-0.11058265,1.30274060,1.98293437,2.26447479,0.34794061,-0.42494233,0.71669615,-0.42977666,1262.56861304,-1561.99700970,1335.57048897,-1561.99700970
14.21853589,51,533.52755567,109.91391204,490.98407618,110.08849639,1.26968650,1.82471466,2.30860985,-0.17184398,0.11284142,0.97236612,-0.11058265,1.30274060,1.98293437,2.26447479,0.34794061,-0.42494233,0.71669615,-0.42977666,1119.38023548,-942.54037551,1178.87294975,-942.54037551
14.68853602,51,559.96444163,91.82008115,515.74698536,92.22132979,0.84964481,1.85661459,2.25870864,-0.21563865,0.04115394,0.97514311,0.02744969,1.37143679,1.56327914,2.36875374,-0.23417834,0.60791694,-0.55206172,0.52040884,1890.51446343,-6594.55304820,2111.25104285,-6594.55304820
14.88853602,51,717.25888907,54.92137158,671.54736012,54.61003632,0.56735499,1.84318766,2.24418614,-0.22267935,0.01053134,0.97268674,0.06467565,0.65067108,1.98609861,2.24924372,0.29413478,-0.58899745,0.59988053,-0.45465381,1816.16434401,-3066.37292920,1960.20395811,-3066.37292920
15.15853615,16,982.56575509,327.13172747,953.87246366,327.13566775,0.41352611,1.84729308,2.25366511,-0.21686004,0.02077675,0.97411035,0.06039839,0.49684355,1.99034852,2.25471790,0.29439667,-0.57909279,0.60485707,-0.46057580,4395.41142092,-151622.61852351,8262.03255925,-151622.61852351
15.15853615,38,1151.79235085,445.31416482,1124.36976007,445.47612029,0.41352611,1.84729308,2.25366511,-0.21686004,0.02077675,0.97411035,0.06039839,0.49684355,1.99034852,2.25471790,0.29439667,-0.57909279,0.60485707,-0.46057580,1314.79109424,7043.36153409,1155.61895103,7043.36153409
15.15853615,40,1312.53588543,500.29987244,1285.02053847,500.32118966,0.41352611,1.84729308,2.25366511,-0.21686004,0.02077675,0.97411035,0.06039839,0.49684355,1.99034852,2.25471790,0.29439667,-0.57909279,0.60485707,-0.46057580,1211.23761183,3888.78862234,1128.91398007,3888.78862234
15.15853615,41,1367.53096515,614.35815956,1339.91884868,614.49258443,0.41352611,1.84729308,2.25366511,-0.21686004,0.02077675,0.97411035,0.06039839,0.49684355,1.99034852,2.25471790,0.29439667,-0.57909279,0.60485707,-0.46057580,1421.59108462,3253.23229193,1353.51783791,3253.23229193
15.15853615,42,1316.26533497,713.71608597,1287.38461941,713.92368873,0.41352611,1.84729308,2.25366511,-0.21686004,0.02077675,0.97411035,0.06039839,0.49684355,1.99034852,2.25471790,0.29439667,-0.57909279,0.60485707,-0.46057580,1749.83577169,3427.69248551,1672.23552104,3427.69248551
15.15853615,44,1824.78950682,578.91571166,1802.54190429,579.23699593,0.41352611,1.84729308,2.25366511,-0.21686004,0.02077675,0.97411035,0.06039839,0.49684355,1.99034852,2.25471790,0.29439667,-0.57909279,0.60485707,-0.46057580,1039.97269314,1889.87553873,1013.61149708,1889.87553873
16.08853602,7,1050.73179914,56.72082859,1011.25108231,57.27532543,-0.13414174,1.93584669,2.24213847,-0.20871456,0.03152087,0.97586395,0.05597662,-0.05149753,2.07948139,2.23853950,0.29595220,-0.56769437,0.60933786,-0.46780634,-6952.55641194,30143.15595593,-7981.63336049,30143.15595593
16.08853602,11,1341.25052481,99.56556356,1304.99456901,99.97145388,-0.13414174,1.93584669,2.24213847,-0.20871456,0.03152087,0.97586395,0.05597662,-0.05149753,2.07948139,2.23853950,0.29595220,-0.56769437,0.60933786,-0.46780634,-43.27831611,4174.91363100,-160.25466602,4174.91363100
16.08853602,16,942.32689002,246.85239233,911.17841190,247.29412997,-0.13414174,1.93584669,2.24213847,-0.20871456,0.03152087,0.97586395,0.05597662,-0.05149753,2.07948139,2.23853950,0.29595220,-0.56769437,0.60933786,-0.46780634,4511.02672804,-38326.64422913,5619.34675283,-38326.64422913
16.08853602,24,1684.31656337,583.61084087,1661.78845619,583.83544776,-0.13414174,1.93584669,2.24213847,-0.20871456,0.03152087,0.97586395,0.05597662,-0.05149753,2.07948139,2.23853950,0.29595220,-0.56769437,0.60933786,-0.46780634,1095.35612383,2040.24991950,1063.43892538,2040.24991950
16.08853602,35,1596.00796872,668.99423206,1568.82347265,669.24694644,-0.13414174,1.93584669,2.24213847,-0.20871456,0.03152087,0.97586395,0.05597662,-0.05149753,2.07948139,2.23853950,0.29595220,-0.56769437,0.60933786,-0.46780634,1025.77391749,2372.47790428,981.01121293,2372.47790428
16.08853602,36,1564.78217080,505.15495142,1538.54697747,505.35577762,-0.13414174,1.93584669,2.24213847,-0.20871456,0.03152087,0.97586395,0.05597662,-0.05149753,2.07948139,2.23853950,0.29595220,-0.56769437,0.60933786,-0.46780634,1261.10576413,2177.50966318,1218.60959266,2177.50966318
16.08853602,38,1134.77189420,377.41384038,1105.21134708,377.52729728,-0.13414174,1.93584669,2.24213847,-0.20871456,0.03152087,0.97586395,0.05597662,-0.05149753,2.07948139,2.23853950,0.29595220,-0.56769437,0.60933786,-0.46780634,916.40032981,7014.73357530,740.11331798,7014.73357530
16.08853602,41,1377.97121973,557.13444852,1348.48570006,557.28186524,-0.13414174,1.93584669,2.24213847,-0.20871456,0.03152087,0.97586395,0.05597662,-0.05149753,2.07948139,2.23853950,0.29595220,-0.56769437,0.60933786,-0.46780634,1251.61869954,3074.70496494,1181.08522123,3074.70496494
16.08853602,42,1328.84359580,668.29625720,1297.53258996,668.26577522,-0.13414174,1.93584669,2.24213847,-0.20871456,0.03152087,0.97586395,0.05597662,-0.05149753,2.07948139,2.23853950,0.29595220,-0.56769437,0.60933786,-0.46780634,1569.30007220,3209.53456462,1489.14454208,3209.53456462
16.08853602,43,1495.95987444,544.56202145,1468.63097150,543.98179080,-0.13414174,1.93584669,2.24213847,-0.20871456,0.03152087,0.97586395,0.05597662,-0.05149753,2.07948139,2.23853950,0.29595220,-0.56769437,0.60933786,-0.46780634,1131.41962344,2559.29027804,1079.13250546,2559.29027804
16.08853602,44,1842.21444565,507.34956680,1819.58777294,507.60066029,-0.13414174,1.93584669,2.24213847,-0.20871456,0.03152087,0.97586395,0.05597662,-0.05149753,2.07948139,2.23853950,0.29595220,-0.56769437,0.60933786,-0.46780634,953.28915288,1821.33367999,926.39475127,1821.33367999
16.08853602,47,1754.47738660,717.30444888,1730.95235463,717.43859044,-0.13414174,1.93584669,2.24213847,-0.20871456,0.03152087,0.97586395,0.05597662,-0.05149753,2.07948139,2.23853950,0.29595220,-0.56769437,0.60933786,-0.46780634,1229.27453436,1852.62325012,1199.75568436,1852.62325012
16.75853615,16,939.82098865,153.37971514,904.01509863,154.14168278,-0.53614332,1.94191154,2.25924761,-0.19144676,0.03583600,0.97881497,0.06312804,-0.45211786,2.08433477,2.25209847,0.30118440,-0.56075749,0.60124062,-0.48306181,5274.05462906,-23442.67318582,6025.77753186,-23442.67318582
16.75853615,24,1760.87218318,528.58764469,1735.16586179,529.08427701,-0.53614332,1.94191154,2.25924761,-0.19144676,0.03583600,0.97881497,0.06312804,-0.45211786,2.08433477,2.25209847,0.30118440,-0.56075749,0.60124062,-0.48306181,986.42252762,1955.48871013,954.21560769,1955.48871013
16.75853615,35,1671.90021010,618.60103933,1641.06592064,619.15793160,-0.53614332,1.94191154,2.25924761,-0.19144676,0.03583600,0.97881497,0.06312804,-0.45211786,2.08433477,2.25209847,0.30118440,-0.56075749,0.60124062,-0.48306181,887.08738440,2259.71176843,841.62746072,2259.71176843
16.75853615,36,1634.28200887,440.35309190,1604.30812400,440.98831419,-0.53614332,1.94191154,2.25924761,-0.19144676,0.03583600,0.97881497,0.06312804,-0.45211786,2.08433477,2.25209847,0.30118440,-0.56075749,0.60124062,-0.48306181,1135.41270227,2072.51413320,1092.39297518,2072.51413320
16.75853615,38,1157.38527378,299.35303509,1123.74552121,299.84461922,-0.53614332,1.94191154,2.25924761,-0.19144676,0.03583600,0.97881497,0.06312804,-0.45211786,2.08433477,2.25209847,0.30118440,-0.56075749,0.60124062,-0.48306181,404.75039820,6901.30715688,215.64393111,6901.30715688
16.75853615,41,1430.69739680,495.47378926,1397.23993992,495.84599090,-0.53614332,1.94191154,2.25924761,-0.19144676,0.03583600,0.97881497,0.06312804,-0.45211786,2.08433477,2.25209847,0.30118440,-0.56075749,0.60124062,-0.48306181,1057.71953690,2921.34531218,985.48222593,2921.34531218
16.75853615,42,1378.74495984,616.34324411,1343.34471533,616.77941585,-0.53614332,1.94191154,2.25924761,-0.19144676,0.03583600,0.97881497,0.06312804,-0.45211786,2.08433477,2.25209847,0.30118440,-0.56075749,0.60124062,-0.48306181,1365.51431529,3043.46968809,1283.34916686,3043.46968809
16.75853615,43,1559.89619224,482.76877464,1528.49127261,483.13591587,-0.53614332,1.94191154,2.25924761,-0.19144676,0.03583600,0.97881497,0.06312804,-0.45211786,2.08433477,2.25209847,0.30118440,-0.56075749,0.60124062,-0.48306181,977.65976770,2433.91278225,924.44917779,2433.91278225
16.75853615,47,1839.88235595,672.03237629,1813.61440918,672.59370060,-0.53614332,1.94191154,2.25924761,-0.19144676,0.03583600,0.97881497,0.06312804,-0.45211786,2.08433477,2.25209847,0.30118440,-0.56075749,0.60124062,-0.48306181,1131.03149518,1775.91489878,1101.30682566,1775.91489878
17.22853602,16,933.21846490,82.37719898,893.99391564,82.59097387,-0.84506871,1.97256085,2.25388335,-0.19067796,0.02983802,0.97966879,0.05477661,-0.76354554,2.11661975,2.24787773,0.30899368,-0.56014370,0.60300652,-0.47659740,4658.37863119,-15737.82238522,5210.97996736,-15737.82238522
17.22853602,24,1783.87487224,512.52512599,1757.35898489,512.95263829,-0.84506871,1.97256085,2.25388335,-0.19067796,0.02983802,0.97966879,0.05477661,-0.76354554,2.11661975,2.24787773,0.30899368,-0.56014370,0.60300652,-0.47659740,973.12207852,1925.92434712,940.11900272,1925.92434712
17.22853602,35,1697.89303485,604.21273323,1665.53743424,604.71250975,-0.84506871,1.97256085,2.25388335,-0.19067796,0.02983802,0.97966879,0.05477661,-0.76354554,2.11661975,2.24787773,0.30899368,-0.56014370,0.60300652,-0.47659740,858.13109564,2212.40194965,811.33252032,2212.40194965
17.22853602,36,1663.09505206,413.94262234,1631.60052249,414.22964605,-0.84506871,1.97256085,2.25388335,-0.19067796,0.02983802,0.97966879,0.05477661,-0.76354554,2.11661975,2.24787773,0.30899368,-0.56014370,0.60300652,-0.47659740,1116.20360899,2026.69597728,1071.88743609,2026.69597728
17.22853602,38,1163.88622337,249.58441050,1127.64563077,249.82125318,-0.84506871,1.97256085,2.25388335,-0.19067796,0.02983802,0.97966879,0.05477661,-0.76354554,2.11661975,2.24787773,0.30899368,-0.56014370,0.60300652,-0.47659740,162.67934741,7137.74561410,-48.16731540,7137.74561410
17.22853602,41,1450.63684899,467.12676585,1414.99393628,467.38158995,-0.84506871,1.97256085,2.25388335,-0.19067796,0.02983802,0.97966879,0.05477661,-0.76354554,2.11661975,2.24787773,0.30899368,-0.56014370,0.60300652,-0.47659740,1008.79411257,2861.96968998,933.27629531,2861.96968998
17.22853602,42,1393.85804189,596.41198130,1355.92910308,596.66185304,-0.84506871,1.97256085,2.25388335,-0.19067796,0.02983802,0.97966879,0.05477661,-0.76354554,2.11661975,2.24787773,0.30899368,-0.56014370,0.60300652,-0.47659740,1323.62660429,2982.91624970,1237.07116078,2982.91624970
17.22853602,43,1585.39168931,456.94712470,1552.12243091,457.14973836,-0.84506871,1.97256085,2.25388335,-0.19067796,0.02983802,0.97966879,0.05477661,-0.76354554,2.11661975,2.24787773,0.30899368,-0.56014370,0.60300652,-0.47659740,943.84231916,2381.11442018,888.80196995,2381.11442018
17.22853602,47,1862.21093200,664.03492610,1835.02995115,664.69493453,-0.84506871,1.97256085,2.25388335,-0.19067796,0.02983802,0.97966879,0.05477661,-0.76354554,2.11661975,2.24787773,0.30899368,-0.56014370,0.60300652,-0.47659740,1123.53151219,1747.17259800,1093.09382920,1747.17259800
17.29853589,16,925.21215233,81.83441518,885.83867623,82.19908695,-0.89073495,1.97399008,2.24845120,-0.19440292,0.02708028,0.97896974,0.05560609,-0.80893850,2.11807528,2.24388236,0.30771912,-0.56369687,0.60262137,-0.47371116,4841.89633065,-16561.43168553,5428.63080126,-16561.43168553
17.29853589,24,1785.56446720,518.75416116,1759.33683070,519.34035484,-0.89073495,1.97399008,2.24845120,-0.19440292,0.02708028,0.97896974,0.05560609,-0.80893850,2.11807528,2.24388236,0.30771912,-0.56369687,0.60262137,-0.47371116,984.43766655,1904.02619882,951.55902417,1904.02619882
