time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
1.68241640,20,1620.22658733,176.04516540,1576.21606217,176.29756266,0.54401839,0.68741549,1.72488014,0.01327828,0.18744186,-0.05842189,0.98044643,0.49222819,0.54033712,1.69078778,0.61151275,0.56151609,0.36325076,-0.42284835,1602.41322236,410.53377007,1560.71058680,410.53377007
1.68241640,31,1019.93868621,343.12386396,972.75258929,343.20141859,0.54401839,0.68741549,1.72488014,0.01327828,0.18744186,-0.05842189,0.98044643,0.49222819,0.54033712,1.69078778,0.61151275,0.56151609,0.36325076,-0.42284835,1020.42350839,547.84737391,974.48172857,547.84737391
1.75241653,13,177.21179428,124.14951610,126.44598651,124.18466314,0.55466030,0.68694768,1.72219014,0.01228410,0.19361343,-0.06243212,0.97901189,0.50133727,0.54017281,1.68916957,0.61536605,0.56241711,0.35696684,-0.42140989,230.33630734,327.04126161,183.74061455,327.04126161
1.75241653,31,1028.77140378,354.11702160,981.55979597,354.27234051,0.55466030,0.68694768,1.72219014,0.01228410,0.19361343,-0.06243212,0.97901189,0.50133727,0.54017281,1.68916957,0.61536605,0.56241711,0.35696684,-0.42140989,1029.15804560,560.96434875,983.02681977,560.96434875
1.82241640,13,197.15977169,138.83968210,146.60566113,138.56717803,0.56331196,0.68761311,1.71981556,0.01324361,0.19785715,-0.06481776,0.97799569,0.50896202,0.54116065,1.68703896,0.61864315,0.56240276,0.35366058,-0.41941386,234.76075722,338.23025401,188.24078047,338.23025401
1.82241640,31,1040.06165706,367.68571379,992.32986891,367.91027407,0.56331196,0.68761311,1.71981556,0.01324361,0.19785715,-0.06481776,0.97799569,0.50896202,0.54116065,1.68703896,0.61864315,0.56240276,0.35366058,-0.41941386,1033.30601203,570.06829312,987.01867808,570.06829312
1.95241653,13,211.20880966,162.87846189,160.93410687,162.85185546,0.58230683,0.69482597,1.71562986,0.01538741,0.20385637,-0.07209396,0.97622095,0.52534211,0.54928651,1.68322838,0.62550645,0.55990083,0.34724698,-0.41793812,247.52176146,356.59949620,201.24667058,356.59949620
1.95241653,31,1049.58186343,385.70603507,1001.92833082,385.74104369,0.58230683,0.69482597,1.71562986,0.01538741,0.20385637,-0.07209396,0.97622095,0.52534211,0.54928651,1.68322838,0.62550645,0.55990083,0.34724698,-0.41793812,1044.61523643,582.59989370,997.98908327,582.59989370
2.09241628,31,1073.66534507,397.32244682,1025.98393011,397.17736346,0.60996205,0.70634487,1.71598691,0.01768944,0.20890046,-0.08730717,0.97387070,0.54818786,0.56260663,1.68436657,0.63576232,0.55262965,0.33708232,-0.42045482,1070.92971734,590.61539584,1023.81786432,590.61539584
2.42241640,14,406.16160108,53.66890874,349.23239454,53.54604415,0.72432766,0.71542734,1.71331327,0.02911844,0.23296356,-0.14909592,0.96054630,0.64331748,0.58078189,1.68530268,0.67835255,0.52196109,0.29325510,-0.42590596,475.67183860,272.67713683,423.09367617,272.67713683
2.42241640,31,1178.85307147,428.99938329,1129.54288357,429.07931046,0.72432766,0.71542734,1.71331327,0.02911844,0.23296356,-0.14909592,0.96054630,0.64331748,0.58078189,1.68530268,0.67835255,0.52196109,0.29325510,-0.42590596,1194.90484213,630.31289659,1145.15348064,630.31289659
2.49241628,14,440.04772089,69.17086491,383.67058994,69.01823058,0.74648543,0.71337970,1.71279039,0.03094728,0.23754893,-0.15908291,0.95775965,0.66243845,0.58044528,1.68556467,0.68525477,0.51704193,0.28550990,-0.42611927,493.79910444,284.57957437,441.43176965,284.57957437
2.49241628,31,1208.49086345,436.15405898,1158.15937865,436.20018742,0.74648543,0.71337970,1.71279039,0.03094728,0.23754893,-0.15908291,0.95775965,0.66243845,0.58044528,1.68556467,0.68525477,0.51704193,0.28550990,-0.42611927,1217.07419449,637.41579273,1166.72531201,637.41579273
2.56241640,14,456.92885939,81.08551124,400.82364351,81.07705765,0.76712902,0.70793355,1.71049399,0.03144081,0.24375116,-0.17172120,0.95399460,0.67937251,0.57709342,1.68487227,0.69314410,0.51178593,0.27446335,-0.42696169,521.43001808,300.30319583,469.42288933,300.30319583
2.56241640,31,1228.82748880,442.09977461,1178.20116652,442.03738824,0.76712902,0.70793355,1.71049399,0.03144081,0.24375116,-0.17172120,0.95399460,0.67937251,0.57709342,1.68487227,0.69314410,0.51178593,0.27446335,-0.42696169,1247.90865207,649.18333045,1196.83489372,649.18333045
2.62241640,14,485.40657841,96.52735405,430.02990090,96.64994108,0.78616350,0.69901504,1.70737502,0.03338254,0.25016666,-0.18364467,0.95003969,0.69485248,0.57039107,1.68298516,0.70141145,0.50618577,0.26432141,-0.42653504,547.00583394,317.92830463,495.27955896,317.92830463
2.62241640,31,1258.83815792,452.91612211,1207.75153058,452.86670082,0.78616350,0.69901504,1.70737502,0.03338254,0.25016666,-0.18364467,0.95003969,0.69485248,0.57039107,1.68298516,0.70141145,0.50618577,0.26432141,-0.42653504,1278.85340184,661.74807640,1227.01447957,661.74807640
2.69241628,14,516.77114420,114.40952076,462.18797980,114.73882136,0.80566320,0.68557435,1.70516090,0.04096247,0.25491586,-0.19083699,0.94705525,0.71181890,0.55895425,1.67990266,0.70978084,0.49982131,0.26076082,-0.42236669,556.47745678,335.22636037,504.68686559,335.22636037
2.69241628,31,1291.81968787,464.21823248,1240.03986530,464.42028833,0.80566320,0.68557435,1.70516090,0.04096247,0.25491586,-0.19083699,0.94705525,0.71181890,0.55895425,1.67990266,0.70978084,0.49982131,0.26076082,-0.42236669,1298.90995464,668.74686183,1246.40672655,668.74686183
2.82241640,14,541.90344621,148.29342515,487.05228604,148.67238113,0.83722040,0.65361121,1.70576751,0.05405272,0.25821937,-0.20809441,0.94185578,0.73812607,0.53141652,1.67882327,0.72429508,0.48393650,0.25454888,-0.42000830,586.18713613,354.69013820,534.36076573,354.69013820
2.82241640,18,79.68831775,371.05100936,37.28016372,371.48625019,0.83722040,0.65361121,1.70576751,0.05405272,0.25821937,-0.20809441,0.94185578,0.73812607,0.53141652,1.67882327,0.72429508,0.48393650,0.25454888,-0.42000830,119.09027563,556.08196063,79.13739725,556.08196063
2.82241640,31,1327.43454480,472.35959513,1274.40283972,472.01683298,0.83722040,0.65361121,1.70576751,0.05405272,0.25821937,-0.20809441,0.94185578,0.73812607,0.53141652,1.67882327,0.72429508,0.48393650,0.25454888,-0.42000830,1349.08572684,666.55071534,1295.29435264,666.55071534
2.96241640,14,585.87726735,161.13397178,531.80302825,161.09715174,0.86502142,0.61807836,1.71178173,0.06103529,0.25449965,-0.23168128,0.93692400,0.76001753,0.50103737,1.68435213,0.73565828,0.46448922,0.24559633,-0.42747995,635.43439583,352.35539676,583.71961040,352.35539676
3.03241653,14,615.22404005,159.65404708,561.28633088,159.79946686,0.88042391,0.59951253,1.71620160,0.06497395,0.25291923,-0.24228087,0.93440171,0.77279063,0.48498408,1.68835585,0.74106465,0.45524977,0.24179017,-0.43024220,656.54524292,350.30309343,604.79487683,350.30309343
3.03241653,18,191.48673818,401.40776208,151.18471133,401.39038604,0.88042391,0.59951253,1.71620160,0.06497395,0.25291923,-0.24228087,0.93440171,0.77279063,0.48498408,1.68835585,0.74106465,0.45524977,0.24179017,-0.43024220,219.23012626,572.88192627,180.51536453,572.88192627
3.03241653,31,1433.22981156,448.51531298,1378.02110575,447.93463076,0.88042391,0.59951253,1.71620160,0.06497395,0.25291923,-0.24228087,0.93440171,0.77279063,0.48498408,1.68835585,0.74106465,0.45524977,0.24179017,-0.43024220,1451.99230691,633.40862478,1395.84980958,633.40862478
3.16241640,14,659.54588594,154.09604004,605.43484171,154.04879042,0.91444541,0.56263623,1.72632861,0.07180248,0.25191009,-0.26562450,0.92780778,0.80114662,0.45371468,1.69846546,0.75272891,0.43652098,0.23073522,-0.43544216,703.54369799,348.01334112,651.74191482,348.01334112
3.16241640,31,1502.72930142,423.51122853,1445.68984228,423.38953558,0.91444541,0.56263623,1.72632861,0.07180248,0.25191009,-0.26562450,0.92780778,0.80114662,0.45371468,1.69846546,0.75272891,0.43652098,0.23073522,-0.43544216,1526.53613601,611.84695490,1468.37903359,611.84695490
3.43241653,14,743.56041153,159.70407520,689.15105367,159.99252158,0.98935172,0.48104915,1.73580422,0.08455790,0.26161162,-0.31087243,0.90981127,0.86517072,0.38407387,1.71023562,0.77821416,0.40369510,0.20077356,-0.43715326,797.63449696,362.74885344,745.36076274,362.74885344
3.43241653,31,1649.31236284,390.08494974,1587.12863212,389.89667329,0.98935172,0.48104915,1.73580422,0.08455790,0.26161162,-0.31087243,0.90981127,0.86517072,0.38407387,1.71023562,0.77821416,0.40369510,0.20077356,-0.43715326,1695.92028590,591.73708096,1632.26538123,591.73708096
3.49241628,14,778.19434462,163.31791847,723.70612648,163.55038319,1.00262100,0.46417571,1.73372907,0.08775391,0.26318265,-0.31886597,0.90628734,0.87660402,0.36955355,1.70836525,0.78295294,0.39718323,0.19586025,-0.43688550,813.71053138,366.30463090,761.23806161,366.30463090
3.49241628,31,1709.27661933,387.33462671,1645.02306101,387.33041665,1.00262100,0.46417571,1.73372907,0.08775391,0.26318265,-0.31886597,0.90628734,0.87660402,0.36955355,1.70836525,0.78295294,0.39718323,0.19586025,-0.43688550,1730.03185063,587.36101457,1665.14476396,587.36101457
3.56241640,14,803.02593018,167.25665415,748.03864926,167.36487813,1.01766021,0.44524547,1.73119392,0.09313544,0.26361452,-0.32650077,0.90290053,0.88988077,0.35317300,1.70527383,0.78812840,0.38927769,0.19287973,-0.43602054,826.64536472,368.88912271,773.88028986,368.88912271
3.56241640,17,115.44025686,682.45382379,73.25681784,683.07750868,1.01766021,0.44524547,1.73119392,0.09313544,0.26361452,-0.32650077,0.90290053,0.88988077,0.35317300,1.70527383,0.78812840,0.38927769,0.19287973,-0.43602054,87.31083472,865.43796728,44.92709432,865.43796728
3.56241640,18,431.73296397,461.38954615,394.80520346,461.53947152,1.01766021,0.44524547,1.73119392,0.09313544,0.26361452,-0.32650077,0.90290053,0.88988077,0.35317300,1.70527383,0.78812840,0.38927769,0.19287973,-0.43602054,439.14193958,643.24101591,402.14973725,643.24101591
3.56241640,21,181.16916303,433.38873031,141.83726656,433.76510893,1.01766021,0.44524547,1.73119392,0.09313544,0.26361452,-0.32650077,0.90290053,0.88988077,0.35317300,1.70527383,0.78812840,0.38927769,0.19287973,-0.43602054,193.32397525,612.03544899,155.42329628,612.03544899
3.56241640,31,1752.88597186,380.81557638,1686.55556901,380.57270465,1.01766021,0.44524547,1.73119392,0.09313544,0.26361452,-0.32650077,0.90290053,0.88988077,0.35317300,1.70527383,0.78812840,0.38927769,0.19287973,-0.43602054,1763.03302952,577.74833851,1696.86198790,577.74833851
3.63241653,14,818.90788944,170.68416174,763.59999339,170.79939675,1.03346034,0.42585084,1.72837494,0.09818061,0.26343581,-0.33493100,0.89932226,0.90384666,0.33652122,1.70196049,0.79314851,0.38073775,0.18953284,-0.43592604,841.11969215,369.63417518,788.03084051,369.63417518
3.63241653,17,140.86947314,695.18071602,98.80102381,695.59334006,1.03346034,0.42585084,1.72837494,0.09818061,0.26343581,-0.33493100,0.89932226,0.90384666,0.33652122,1.70196049,0.79314851,0.38073775,0.18953284,-0.43592604,112.39806125,877.36298106,70.16900583,877.36298106
3.63241653,18,451.53449023,471.49778011,414.68743677,471.60257756,1.03346034,0.42585084,1.72837494,0.09818061,0.26343581,-0.33493100,0.89932226,0.90384666,0.33652122,1.70196049,0.79314851,0.38073775,0.18953284,-0.43592604,458.01326811,651.67824828,421.04132044,651.67824828
3.63241653,21,204.69110669,446.78038610,165.66439897,447.07006316,1.03346034,0.42585084,1.72837494,0.09818061,0.26343581,-0.33493100,0.89932226,0.90384666,0.33652122,1.70196049,0.79314851,0.38073775,0.18953284,-0.43592604,214.34082022,623.69421837,176.58529149,623.69421837
3.63241653,31,1791.19797129,371.17423732,1723.45615945,370.48243331,1.03346034,0.42585084,1.72837494,0.09818061,0.26343581,-0.33493100,0.89932226,0.90384666,0.33652122,1.70196049,0.79314851,0.38073775,0.18953284,-0.43592604,1799.94984405,565.58308871,1732.32014462,565.58308871
3.83241653,14,871.77641616,168.18905897,815.46114893,168.24151477,1.08764425,0.36250892,1.71599909,0.10964919,0.26168452,-0.37111588,0.88417694,0.95106958,0.28413944,1.68986899,0.80915827,0.34866069,0.17053893,-0.44115201,908.93311375,364.64379017,854.66289107,364.64379017
3.90241640,14,898.48343828,163.30427341,841.63114027,163.23589163,1.10836052,0.34137853,1.71101548,0.11349632,0.26142124,-0.38466297,0.87795731,0.96937306,0.26725453,1.68521830,0.81484648,0.33678731,0.16273805,-0.44284969,933.81519265,362.80866836,879.06158638,362.80866836
3.96241640,14,924.17041957,160.62159620,866.81595208,160.55608604,1.13162716,0.32074421,1.70657580,0.11911572,0.26058377,-0.39674897,0.87206210,0.99055475,0.25077546,1.68047661,0.82056495,0.32464548,0.15702720,-0.44341959,952.74667682,360.31100655,897.44461033,360.31100655
4.03241653,14,948.90239204,158.30057869,890.62274270,158.26269270,1.15388821,0.30325311,1.70358419,0.12566141,0.26011807,-0.40612013,0.86695574,1.01121785,0.23687317,1.67682517,0.82593284,0.31397952,0.15336461,-0.44241507,964.65192441,359.31644199,908.85584995,359.31644199
4.03241653,17,344.73395437,739.28316328,305.48756868,739.75401385,1.15388821,0.30325311,1.70358419,0.12566141,0.26011807,-0.40612013,0.86695574,1.01121785,0.23687317,1.67682517,0.82593284,0.31397952,0.15336461,-0.44241507,318.43243786,934.23679997,277.79061210,934.23679997
4.03241653,18,609.94669703,506.46020835,573.53941844,506.42042521,1.15388821,0.30325311,1.70358419,0.12566141,0.26011807,-0.40612013,0.86695574,1.01121785,0.23687317,1.67682517,0.82593284,0.31397952,0.15336461,-0.44241507,617.01278640,692.89939080,580.33342304,692.89939080
4.03241653,21,386.92069354,500.28334813,350.58781536,500.50888637,1.15388821,0.30325311,1.70358419,0.12566141,0.26011807,-0.40612013,0.86695574,1.01121785,0.23687317,1.67682517,0.82593284,0.31397952,0.15336461,-0.44241507,391.81394058,684.10869191,355.42660621,684.10869191
4.30241640,14,998.01631345,147.58651530,937.70112457,147.41176397,1.23460856,0.24208864,1.69359282,0.14484564,0.25867699,-0.44276991,0.84620309,1.08647881,0.18941342,1.66602739,0.84347695,0.27519481,0.13519446,-0.44106339,1015.93881559,350.22585827,958.24522486,350.22585827
4.50241640,1,197.87302538,691.92491612,161.59681276,692.17642049,1.28200859,0.19164125,1.68921235,0.15221047,0.25671609,-0.46086468,0.83578227,1.13167587,0.14568923,1.66154911,0.85037533,0.25635148,0.12567579,-0.44198566,165.97307275,866.62660631,129.51005994,866.62660631
4.50241640,14,1034.22198045,135.74753575,972.08978027,135.50959726,1.28200859,0.19164125,1.68921235,0.15221047,0.25671609,-0.46086468,0.83578227,1.13167587,0.14568923,1.66154911,0.85037533,0.25635148,0.12567579,-0.44198566,1044.82446610,332.12727832,985.60318785,332.12727832
4.50241640,17,488.22117865,788.90015214,449.74133267,788.89615409,1.28200859,0.19164125,1.68921235,0.15221047,0.25671609,-0.46086468,0.83578227,1.13167587,0.14568923,1.66154911,0.85037533,0.25635148,0.12567579,-0.44198566,455.56700189,979.67118402,415.09899696,979.67118402
4.50241640,18,727.66247758,541.39665570,690.88430673,541.25533551,1.28200859,0.19164125,1.68921235,0.15221047,0.25671609,-0.46086468,0.83578227,1.13167587,0.14568923,1.66154911,0.85037533,0.25635148,0.12567579,-0.44198566,727.55313653,720.21509099,690.33669571,720.21509099
4.50241640,21,515.00606573,552.97996673,479.48678897,552.98728708,1.28200859,0.19164125,1.68921235,0.15221047,0.25671609,-0.46086468,0.83578227,1.13167587,0.14568923,1.66154911,0.85037533,0.25635148,0.12567579,-0.44198566,510.03247325,727.08856672,473.91771072,727.08856672
4.56241640,1,217.36032674,690.48148918,181.10247203,690.65682019,1.29720763,0.17162569,1.68996017,0.15258638,0.25429194,-0.46743822,0.83279877,1.14623988,0.12777111,1.66234937,0.85127631,0.25017163,0.12227649,-0.44473730,185.36337147,862.27994788,149.08546769,862.27994788
4.56241640,14,1047.42272816,126.85952780,984.73895111,126.54641191,1.29720763,0.17162569,1.68996017,0.15258638,0.25429194,-0.46743822,0.83279877,1.14623988,0.12777111,1.66234937,0.85127631,0.25017163,0.12227649,-0.44473730,1057.12078438,318.22399950,997.27414914,318.22399950
4.56241640,17,503.88746771,786.50941984,465.48633245,786.40340189,1.29720763,0.17162569,1.68996017,0.15258638,0.25429194,-0.46743822,0.83279877,1.14623988,0.12777111,1.66234937,0.85127631,0.25017163,0.12227649,-0.44473730,472.49899106,973.79658566,432.08965248,973.79658566
4.56241640,18,742.08571252,538.56827713,705.11622385,538.38140481,1.29720763,0.17162569,1.68996017,0.15258638,0.25429194,-0.46743822,0.83279877,1.14623988,0.12777111,1.66234937,0.85127631,0.25017163,0.12227649,-0.44473730,741.52637564,713.79348851,704.22708416,713.79348851
4.56241640,21,530.00118954,551.11564512,494.48180585,551.07773389,1.29720763,0.17162569,1.68996017,0.15258638,0.25429194,-0.46743822,0.83279877,1.14623988,0.12777111,1.66234937,0.85127631,0.25017163,0.12227649,-0.44473730,524.77046016,721.86470147,488.67596602,721.86470147
4.63241653,1,235.44313731,687.29738379,199.52568580,687.58049108,1.31166795,0.14955788,1.69035112,0.15372883,0.25086898,-0.47465253,0.82953947,1.16006812,0.10811823,1.66246926,0.85227033,0.24265478,0.11930304,-0.44779541,206.63145798,858.68969144,170.54275161,858.68969144
4.63241653,14,1059.58111207,114.71481216,996.21120013,114.32242662,1.31166795,0.14955788,1.69035112,0.15372883,0.25086898,-0.47465253,0.82953947,1.16006812,0.10811823,1.66246926,0.85227033,0.24265478,0.11930304,-0.44779541,1070.27118950,302.36966621,1009.72071407,302.36966621
4.63241653,17,519.63185182,782.14372907,481.29808027,781.90271069,1.31166795,0.14955788,1.69035112,0.15372883,0.25086898,-0.47465253,0.82953947,1.16006812,0.10811823,1.66246926,0.85227033,0.24265478,0.11930304,-0.44779541,491.61093345,967.95166605,451.26138253,967.95166605
4.63241653,18,755.35395862,533.72820508,718.27699461,533.58134597,1.31166795,0.14955788,1.69035112,0.15372883,0.25086898,-0.47465253,0.82953947,1.16006812,0.10811823,1.66246926,0.85227033,0.24265478,0.11930304,-0.44779541,756.94122121,706.75153139,719.54696724,706.75153139
4.63241653,21,543.67146829,547.37524581,508.16421710,547.28498570,1.31166795,0.14955788,1.69035112,0.15372883,0.25086898,-0.47465253,0.82953947,1.16006812,0.10811823,1.66246926,0.85227033,0.24265478,0.11930304,-0.44779541,540.92884722,716.58602626,504.84889743,716.58602626
4.70241640,1,254.52443315,683.70433063,218.92392367,683.83421776,1.32595370,0.12460517,1.68919324,0.15550202,0.24786498,-0.48244677,0.82560645,1.17367806,0.08589997,1.66106703,0.85375294,0.23441112,0.11582260,-0.45026932,229.51721198,857.60080240,193.59704697,857.60080240
4.70241640,14,1074.40081006,98.68051872,1010.11793374,98.18665300,1.32595370,0.12460517,1.68919324,0.15550202,0.24786498,-0.48244677,0.82560645,1.17367806,0.08589997,1.66106703,0.85375294,0.23441112,0.11582260,-0.45026932,1085.34208232,287.31065665,1023.99106783,287.31065665
4.70241640,17,536.22362409,776.93122175,497.71740390,776.92931949,1.32595370,0.12460517,1.68919324,0.15550202,0.24786498,-0.48244677,0.82560645,1.17367806,0.08589997,1.66106703,0.85375294,0.23441112,0.11582260,-0.45026932,512.46088385,964.60247105,472.12476797,964.60247105
4.70241640,18,770.21190470,526.79535691,732.90441689,526.55231537,1.32595370,0.12460517,1.68919324,0.15550202,0.24786498,-0.48244677,0.82560645,1.17367806,0.08589997,1.66106703,0.85375294,0.23441112,0.11582260,-0.45026932,774.14010346,701.57177947,736.61179866,701.57177947
4.70241640,21,558.96993721,542.14812859,523.35301838,542.01489061,1.32595370,0.12460517,1.68919324,0.15550202,0.24786498,-0.48244677,0.82560645,1.17367806,0.08589997,1.66106703,0.85375294,0.23441112,0.11582260,-0.45026932,558.73608788,713.39870333,522.64413529,713.39870333
4.77241628,14,1086.00036903,80.93826371,1020.85125037,80.44813688,1.34062567,0.09684610,1.68606156,0.15798764,0.24547855,-0.49053142,0.82107059,1.18765975,0.06112583,1.65772420,0.85574954,0.22568172,0.11196175,-0.45191266,1101.56537632,273.50690133,1039.30648469,273.50690133
4.77241628,17,554.44835831,774.14000933,516.26822055,773.81247811,1.34062567,0.09684610,1.68606156,0.15798764,0.24547855,-0.49053142,0.82107059,1.18765975,0.06112583,1.65772420,0.85574954,0.22568172,0.11196175,-0.45191266,533.98349916,964.34647901,493.59063353,964.34647901
4.77241628,18,784.29603221,521.00026991,747.05274561,520.87842960,1.34062567,0.09684610,1.68606156,0.15798764,0.24547855,-0.49053142,0.82107059,1.18765975,0.06112583,1.65772420,0.85574954,0.22568172,0.11196175,-0.45191266,792.31243408,698.72653778,754.59779987,698.72653778
4.77241628,21,573.34387406,538.50786809,537.86391146,538.49402772,1.34062567,0.09684610,1.68606156,0.15798764,0.24547855,-0.49053142,0.82107059,1.18765975,0.06112583,1.65772420,0.85574954,0.22568172,0.11196175,-0.45191266,577.26662253,712.74530888,541.12014077,712.74530888
