time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
1.15241653,31,940.00758088,293.38221012,893.09879647,293.19916612,0.48909978,0.70666582,1.73773783,0.00776072,0.15798810,-0.02549193,0.98708076,0.41222120,0.58902796,1.71043024,0.55260217,0.52370745,0.44477978,-0.47173328,942.24245795,301.43190853,896.74172237,301.43190853
1.22241640,20,1532.01998094,144.77067831,1489.50628228,144.59751203,0.49514875,0.70171532,1.73943492,0.00732514,0.15989788,-0.03473038,0.98649478,0.41604164,0.58539035,1.71287844,0.55736746,0.52047150,0.43839016,-0.47567321,1547.30169565,156.80327530,1505.46963629,156.80327530
1.22241640,31,950.41064623,292.56212933,903.83379066,292.44740168,0.49514875,0.70171532,1.73943492,0.00732514,0.15989788,-0.03473038,0.98649478,0.41604164,0.58539035,1.71287844,0.55736746,0.52047150,0.43839016,-0.47567321,963.67595939,304.38805791,918.14347018,304.38805791
1.28241640,20,1560.51203674,143.25811164,1517.84559885,143.31677153,0.50288496,0.69680910,1.74043466,0.00839267,0.16339752,-0.04124144,0.98566185,0.42206094,0.58154659,1.71442101,0.56242831,0.51842918,0.43330798,-0.47660233,1566.05742541,159.99357084,1523.93606738,159.99357084
1.28241640,31,973.64718422,294.11760626,926.99341113,294.04354834,0.50288496,0.69680910,1.74043466,0.00839267,0.16339752,-0.04124144,0.98566185,0.42206094,0.58154659,1.71442101,0.56242831,0.51842918,0.43330798,-0.47660233,978.57836087,310.97125336,933.00061223,310.97125336
1.42241640,13,133.68568885,60.82034421,81.14857701,60.76805351,0.51796095,0.69051286,1.73683822,0.01242444,0.17170120,-0.04584218,0.98400321,0.43551646,0.57628240,1.71136305,0.57040361,0.51789912,0.42798102,-0.47249600,144.00737486,100.08650644,94.88465798,100.08650644
1.42241640,20,1596.25968065,149.54335829,1551.99785026,149.75041029,0.51796095,0.69051286,1.73683822,0.01242444,0.17170120,-0.04584218,0.98400321,0.43551646,0.57628240,1.71136305,0.57040361,0.51789912,0.42798102,-0.47249600,1577.25997061,172.62324277,1534.96347971,172.62324277
1.42241640,31,998.15227250,308.46874142,950.78649786,308.61966568,0.51796095,0.69051286,1.73683822,0.01242444,0.17170120,-0.04584218,0.98400321,0.43551646,0.57628240,1.71136305,0.57040361,0.51789912,0.42798102,-0.47249600,988.48347811,329.03429074,942.81469783,329.03429074
1.48241640,13,131.80920462,75.34117379,79.93167730,75.45118622,0.52374633,0.68901714,1.73316958,0.01280843,0.17523979,-0.04974893,0.98318446,0.44022865,0.57542850,1.70832825,0.57392388,0.51744287,0.42398397,-0.47233658,157.56939883,111.98575602,108.76991650,111.98575602
1.48241640,20,1595.18010178,156.06542736,1551.68709890,156.32023970,0.52374633,0.68901714,1.73316958,0.01280843,0.17523979,-0.04974893,0.98318446,0.44022865,0.57542850,1.70832825,0.57392388,0.51744287,0.42398397,-0.47233658,1588.24370944,179.39879054,1545.77682922,179.39879054
1.48241640,31,1001.15377250,317.94446369,954.29665368,318.05154309,0.52374633,0.68901714,1.73316958,0.01280843,0.17523979,-0.04974893,0.98318446,0.44022865,0.57542850,1.70832825,0.57392388,0.51744287,0.42398397,-0.47233658,997.01548129,337.42930401,951.30459721,337.42930401
1.68241640,13,164.05107445,111.97755555,112.73200397,111.52185479,0.54401839,0.68741549,1.72488014,0.01327828,0.18744186,-0.05842189,0.98044643,0.45796512,0.57526377,1.70226339,0.58343253,0.51856413,0.41245166,-0.46966090,186.99713301,145.71704672,138.91530312,145.71704672
1.68241640,20,1620.22658733,176.04516540,1576.21606217,176.29756266,0.54401839,0.68741549,1.72488014,0.01327828,0.18744186,-0.05842189,0.98044643,0.45796512,0.57526377,1.70226339,0.58343253,0.51856413,0.41245166,-0.46966090,1612.37454053,204.06887322,1569.52514797,204.06887322
1.68241640,31,1019.93868621,343.12386396,972.75258929,343.20141859,0.54401839,0.68741549,1.72488014,0.01327828,0.18744186,-0.05842189,0.98044643,0.45796512,0.57526377,1.70226339,0.58343253,0.51856413,0.41245166,-0.46966090,1015.37830118,364.54660888,969.50860323,364.54660888
1.75241653,13,177.21179428,124.14951610,126.44598651,124.18466314,0.55466030,0.68694768,1.72219014,0.01228410,0.19361343,-0.06243212,0.97901189,0.46748687,0.57538609,1.70098876,0.58737904,0.51993892,0.40622935,-0.46864389,201.07613165,159.42382878,153.30712224,159.42382878
1.75241653,31,1028.77140378,354.11702160,981.55979597,354.27234051,0.55466030,0.68694768,1.72219014,0.01228410,0.19361343,-0.06243212,0.97901189,0.46748687,0.57538609,1.70098876,0.58737904,0.51993892,0.40622935,-0.46864389,1024.25521465,377.51817617,978.28824646,377.51817617
1.82241640,13,197.15977169,138.83968210,146.60566113,138.56717803,0.56331196,0.68761311,1.71981556,0.01324361,0.19785715,-0.06481776,0.97799569,0.47539400,0.57652657,1.69920276,0.59079743,0.52016291,0.40289169,-0.46697669,207.20982301,171.22265460,159.59967222,171.22265460
1.82241640,31,1040.06165706,367.68571379,992.32986891,367.91027407,0.56331196,0.68761311,1.71981556,0.01324361,0.19785715,-0.06481776,0.97799569,0.47539400,0.57652657,1.69920276,0.59079743,0.52016291,0.40289169,-0.46697669,1028.48286501,386.54703214,982.42533240,386.54703214
1.95241653,13,211.20880966,162.87846189,160.93410687,162.85185546,0.58230683,0.69482597,1.71562986,0.01538741,0.20385637,-0.07209396,0.97622095,0.49246683,0.58512928,1.69587867,0.59769698,0.51811506,0.39624218,-0.46616225,222.80672852,190.32117053,175.57484745,190.32117053
1.95241653,31,1049.58186343,385.70603507,1001.92833082,385.74104369,0.58230683,0.69482597,1.71562986,0.01538741,0.20385637,-0.07209396,0.97622095,0.49246683,0.58512928,1.69587867,0.59769698,0.51811506,0.39624218,-0.46616225,1039.81178327,398.77377655,993.50613022,398.77377655
2.09241628,31,1073.66534507,397.32244682,1025.98393011,397.17736346,0.60996205,0.70634487,1.71598691,0.01768944,0.20890046,-0.08730717,0.97387070,0.51657329,0.59945513,1.69733673,0.60755871,0.51156419,0.38549884,-0.46964364,1065.89913667,406.02355168,1019.16355138,406.02355168
2.42241640,14,406.16160108,53.66890874,349.23239454,53.54604415,0.72432766,0.71542734,1.71331327,0.02911844,0.23296356,-0.14909592,0.96054630,0.61733516,0.62126941,1.69983531,0.64891736,0.48404473,0.33916324,-0.47914011,444.75242710,93.29147812,390.34843099,93.29147812
2.42241640,31,1178.85307147,428.99938329,1129.54288357,429.07931046,0.72432766,0.71542734,1.71331327,0.02911844,0.23296356,-0.14909592,0.96054630,0.61733516,0.62126941,1.69983531,0.64891736,0.48404473,0.33916324,-0.47914011,1187.88850208,441.87107068,1138.81342825,441.87107068
2.49241628,14,440.04772089,69.17086491,383.67058994,69.01823058,0.74648543,0.71337970,1.71279039,0.03094728,0.23754893,-0.15908291,0.95775965,0.63744446,0.62145222,1.70037174,0.65567415,0.47969233,0.33100856,-0.48002084,464.69633958,105.62034849,410.59989044,105.62034849
2.49241628,31,1208.49086345,436.15405898,1158.15937865,436.20018742,0.74648543,0.71337970,1.71279039,0.03094728,0.23754893,-0.15908291,0.95775965,0.63744446,0.62145222,1.70037174,0.65567415,0.47969233,0.33100856,-0.48002084,1209.51569674,448.24292520,1159.90329522,448.24292520
2.56241640,14,456.92885939,81.08551124,400.82364351,81.07705765,0.76712902,0.70793355,1.71049399,0.03144081,0.24375116,-0.17172120,0.95399460,0.65563597,0.61875839,1.69990971,0.66334325,0.47526398,0.31954116,-0.48165686,494.73133990,121.71542331,441.12041419,121.71542331
2.56241640,31,1228.82748880,442.09977461,1178.20116652,442.03738824,0.76712902,0.70793355,1.71049399,0.03144081,0.24375116,-0.17172120,0.95399460,0.65563597,0.61875839,1.69990971,0.66334325,0.47526398,0.31954116,-0.48165686,1239.52434768,458.93595391,1189.28378077,458.93595391
2.62241640,14,485.40657841,96.52735405,430.02990090,96.64994108,0.78616350,0.69901504,1.70737502,0.03338254,0.25016666,-0.18364467,0.95003969,0.67236692,0.61262059,1.69836647,0.67149410,0.47041686,0.30892656,-0.48204568,522.70765269,139.86442490,469.51713637,139.86442490
2.62241640,31,1258.83815792,452.91612211,1207.75153058,452.86670082,0.78616350,0.69901504,1.70737502,0.03338254,0.25016666,-0.18364467,0.95003969,0.67236692,0.61262059,1.69836647,0.67149410,0.47041686,0.30892656,-0.48204568,1269.50756479,470.36833956,1218.60814975,470.36833956
2.69241628,14,516.77114420,114.40952076,462.18797980,114.73882136,0.80566320,0.68557435,1.70516090,0.04096247,0.25491586,-0.19083699,0.94705525,0.69023453,0.60138494,1.69600450,0.68007637,0.46427126,0.30475155,-0.47861762,534.02428519,158.12721803,480.90980467,158.12721803
2.69241628,31,1291.81968787,464.21823248,1240.03986530,464.42028833,0.80566320,0.68557435,1.70516090,0.04096247,0.25491586,-0.19083699,0.94705525,0.69023453,0.60138494,1.69600450,0.68007637,0.46427126,0.30475155,-0.47861762,1288.85052557,476.63795017,1237.35393313,476.63795017
2.82241640,14,541.90344621,148.29342515,487.05228604,148.67238113,0.83722040,0.65361121,1.70576751,0.05405272,0.25821937,-0.20809441,0.94185578,0.71838456,0.57440373,1.69579063,0.69448253,0.44876640,0.29713798,-0.47750577,566.09133693,177.94697860,513.08848576,177.94697860
2.82241640,18,79.68831775,371.05100936,37.28016372,371.48625019,0.83722040,0.65361121,1.70576751,0.05405272,0.25821937,-0.20809441,0.94185578,0.71838456,0.57440373,1.69579063,0.69448253,0.44876640,0.29713798,-0.47750577,124.40293257,398.93519215,84.84310214,398.93519215
2.82241640,31,1327.43454480,472.35959513,1274.40283972,472.01683298,0.83722040,0.65361121,1.70576751,0.05405272,0.25821937,-0.20809441,0.94185578,0.71838456,0.57440373,1.69579063,0.69448253,0.44876640,0.29713798,-0.47750577,1337.83156643,473.08943192,1285.04877144,473.08943192
2.96241640,14,585.87726735,161.13397178,531.80302825,161.09715174,0.86502142,0.61807836,1.71178173,0.06103529,0.25449965,-0.23168128,0.93692400,0.74238965,0.54496905,1.70122766,0.70486365,0.42994562,0.28664909,-0.48594887,616.10321296,173.87160018,563.16660514,173.87160018
3.03241653,14,615.22404005,159.65404708,561.28633088,159.79946686,0.88042391,0.59951253,1.71620160,0.06497395,0.25291923,-0.24228087,0.93440171,0.75615023,0.52928741,1.70526237,0.70987121,0.42096953,0.28210011,-0.48916976,637.47443443,171.00820817,584.47340920,171.00820817
3.03241653,18,191.48673818,401.40776208,151.18471133,401.39038604,0.88042391,0.59951253,1.71620160,0.06497395,0.25291923,-0.24228087,0.93440171,0.75615023,0.52928741,1.70526237,0.70987121,0.42096953,0.28210011,-0.48916976,225.17332414,412.75060303,186.88583742,412.75060303
3.03241653,31,1433.22981156,448.51531298,1378.02110575,447.93463076,0.88042391,0.59951253,1.71620160,0.06497395,0.25291923,-0.24228087,0.93440171,0.75615023,0.52928741,1.70526237,0.70987121,0.42096953,0.28210011,-0.48916976,1439.90489628,437.66469086,1384.52032211,437.66469086
3.16241640,14,659.54588594,154.09604004,605.43484171,154.04879042,0.91444541,0.56263623,1.72632861,0.07180248,0.25191009,-0.26562450,0.92780778,0.78677915,0.49877735,1.71544926,0.72074404,0.40304580,0.26954287,-0.49540766,685.29806667,167.05592289,632.20062370,167.05592289
3.16241640,31,1502.72930142,423.51122853,1445.68984228,423.38953558,0.91444541,0.56263623,1.72632861,0.07180248,0.25191009,-0.26562450,0.92780778,0.78677915,0.49877735,1.71544926,0.72074404,0.40304580,0.26954287,-0.49540766,1514.25091603,414.20150243,1456.68278908,414.20150243
3.43241653,14,743.56041153,159.70407520,689.15105367,159.99252158,0.98935172,0.48104915,1.73580422,0.08455790,0.26161162,-0.31087243,0.90981127,0.85576558,0.43016000,1.72793109,0.74539967,0.37247601,0.23685967,-0.49953823,782.25443707,179.79014516,728.75511495,179.79014516
3.43241653,31,1649.31236284,390.08494974,1587.12863212,389.89667329,0.98935172,0.48104915,1.73580422,0.08455790,0.26161162,-0.31087243,0.90981127,0.85576558,0.43016000,1.72793109,0.74539967,0.37247601,0.23685967,-0.49953823,1682.16412500,389.34486577,1618.96033601,389.34486577
3.49241628,14,778.19434462,163.31791847,723.70612648,163.55038319,1.00262100,0.46417571,1.73372907,0.08775391,0.26318265,-0.31886597,0.90628734,0.86810878,0.41574508,1.72624518,0.75003016,0.36633248,0.23139538,-0.49971137,798.81865192,183.07644301,745.14078029,183.07644301
3.49241628,31,1709.27661933,387.33462671,1645.02306101,387.33041665,1.00262100,0.46417571,1.73372907,0.08775391,0.26318265,-0.31886597,0.90628734,0.86810878,0.41574508,1.72624518,0.75003016,0.36633248,0.23139538,-0.49971137,1716.07250701,383.99629972,1651.60463190,383.99629972
3.56241640,14,803.02593018,167.25665415,748.03864926,167.36487813,1.01766021,0.44524547,1.73119392,0.09313544,0.26361452,-0.32650077,0.90290053,0.88226079,0.39939652,1.72346283,0.75513386,0.35863474,0.22772982,-0.49929261,812.09221877,185.43569861,758.13500738,185.43569861
3.56241640,17,115.44025686,682.45382379,73.25681784,683.07750868,1.01766021,0.44524547,1.73119392,0.09313544,0.26361452,-0.32650077,0.90290053,0.88226079,0.39939652,1.72346283,0.75513386,0.35863474,0.22772982,-0.49929261,139.91103946,693.85912364,99.88404860,693.85912364
3.56241640,18,431.73296397,461.38954615,394.80520346,461.53947152,1.01766021,0.44524547,1.73119392,0.09313544,0.26361452,-0.32650077,0.90290053,0.88226079,0.39939652,1.72346283,0.75513386,0.35863474,0.22772982,-0.49929261,448.97143500,475.79137228,412.68091153,475.79137228
3.56241640,21,181.16916303,433.38873031,141.83726656,433.76510893,1.01766021,0.44524547,1.73119392,0.09313544,0.26361452,-0.32650077,0.90290053,0.88226079,0.39939652,1.72346283,0.75513386,0.35863474,0.22772982,-0.49929261,205.28822998,452.13220090,168.02932029,452.13220090
3.56241640,31,1752.88597186,380.81557638,1686.55556901,380.57270465,1.01766021,0.44524547,1.73119392,0.09313544,0.26361452,-0.32650077,0.90290053,0.88226079,0.39939652,1.72346283,0.75513386,0.35863474,0.22772982,-0.49929261,1749.38793265,373.41493959,1683.55162804,373.41493959
3.63241653,14,818.90788944,170.68416174,763.59999339,170.79939675,1.03346034,0.42585084,1.72837494,0.09818061,0.26343581,-0.33493100,0.89932226,0.89716037,0.38279412,1.72038955,0.76000766,0.35033458,0.22365777,-0.49963110,826.83327086,185.79238043,772.54895263,185.79238043
3.63241653,17,140.86947314,695.18071602,98.80102381,695.59334006,1.03346034,0.42585084,1.72837494,0.09818061,0.26343581,-0.33493100,0.89932226,0.89716037,0.38279412,1.72038955,0.76000766,0.35033458,0.22365777,-0.49963110,165.08781960,704.05382892,125.26516452,704.05382892
3.63241653,18,451.53449023,471.49778011,414.68743677,471.60257756,1.03346034,0.42585084,1.72837494,0.09818061,0.26343581,-0.33493100,0.89932226,0.89716037,0.38279412,1.72038955,0.76000766,0.35033458,0.22365777,-0.49963110,468.23483483,483.48934634,432.00371839,483.48934634
3.63241653,21,204.69110669,446.78038610,165.66439897,447.07006316,1.03346034,0.42585084,1.72837494,0.09818061,0.26343581,-0.33493100,0.89932226,0.89716037,0.38279412,1.72038955,0.76000766,0.35033458,0.22365777,-0.49963110,227.39287825,462.96464829,190.33316841,462.96464829
3.63241653,31,1791.19797129,371.17423732,1723.45615945,370.48243331,1.03346034,0.42585084,1.72837494,0.09818061,0.26343581,-0.33493100,0.89932226,0.89716037,0.38279412,1.72038955,0.76000766,0.35033458,0.22365777,-0.49963110,1786.90036100,360.11878122,1719.49218013,360.11878122
3.83241653,14,871.77641616,168.18905897,815.46114893,168.24151477,1.08764425,0.36250892,1.71599909,0.10964919,0.26168452,-0.37111588,0.88417694,0.94825516,0.33073803,1.70847461,0.77498418,0.31971343,0.20205498,-0.50631673,895.64160247,178.41375949,840.08796736,178.41375949
3.90241640,14,898.48343828,163.30427341,841.63114027,163.23589163,1.10836052,0.34137853,1.71101548,0.11349632,0.26142124,-0.38466297,0.87795731,0.96804159,0.31390022,1.70387104,0.78030741,0.30844783,0.19328881,-0.50854667,920.91404361,175.70235288,864.84370036,175.70235288
3.96241640,14,924.17041957,160.62159620,866.81595208,160.55608604,1.13162716,0.32074421,1.70657580,0.11911572,0.26058377,-0.39674897,0.87206210,0.99057037,0.29736062,1.69932711,0.78576008,0.29674403,0.18656637,-0.50962444,940.07619505,172.47900540,883.42071390,172.47900540
4.03241653,14,948.90239204,158.30057869,890.62274270,158.26269270,1.15388821,0.30325311,1.70358419,0.12566141,0.26011807,-0.40612013,0.86695574,1.01232502,0.28330448,1.69601957,0.79102490,0.28635080,0.18198730,-0.50908099,952.11099458,171.07881072,894.94242545,171.07881072
4.03241653,17,344.73395437,739.28316328,305.48756868,739.75401385,1.15388821,0.30325311,1.70358419,0.12566141,0.26011807,-0.40612013,0.86695574,1.01232502,0.28330448,1.69601957,0.79102490,0.28635080,0.18198730,-0.50908099,364.62423323,750.26719479,326.52356069,750.26719479
4.03241653,18,609.94669703,506.46020835,573.53941844,506.42042521,1.15388821,0.30325311,1.70358419,0.12566141,0.26011807,-0.40612013,0.86695574,1.01232502,0.28330448,1.69601957,0.79102490,0.28635080,0.18198730,-0.50908099,626.66441334,519.04352666,590.88523147,519.04352666
4.03241653,21,386.92069354,500.28334813,350.58781536,500.50888637,1.15388821,0.30325311,1.70358419,0.12566141,0.26011807,-0.40612013,0.86695574,1.01232502,0.28330448,1.69601957,0.79102490,0.28635080,0.18198730,-0.50908099,407.31645359,516.71800486,371.84922440,516.71800486
4.30241640,14,998.01631345,147.58651530,937.70112457,147.41176397,1.23460856,0.24208864,1.69359282,0.14484564,0.25867699,-0.44276991,0.84620309,1.09181228,0.23519402,1.68605758,0.80798847,0.24898276,0.16054322,-0.50930158,1003.96177960,159.88111073,944.76840127,159.88111073
4.50241640,1,197.87302538,691.92491612,161.59681276,692.17642049,1.28200859,0.19164125,1.68921235,0.15221047,0.25671609,-0.46086468,0.83578227,1.13904255,0.19110060,1.68177427,0.81447560,0.23090222,0.14946577,-0.51085579,213.96211757,693.40775759,179.44755718,693.40775759
4.50241640,14,1034.22198045,135.74753575,972.08978027,135.50959726,1.28200859,0.19164125,1.68921235,0.15221047,0.25671609,-0.46086468,0.83578227,1.13904255,0.19110060,1.68177427,0.81447560,0.23090222,0.14946577,-0.51085579,1032.90241770,139.66071429,971.97815329,139.66071429
4.50241640,17,488.22117865,788.90015214,449.74133267,788.89615409,1.28200859,0.19164125,1.68921235,0.15221047,0.25671609,-0.46086468,0.83578227,1.13904255,0.19110060,1.68177427,0.81447560,0.23090222,0.14946577,-0.51085579,496.73091264,787.33875761,458.99194052,787.33875761
4.50241640,18,727.66247758,541.39665570,690.88430673,541.25533551,1.28200859,0.19164125,1.68921235,0.15221047,0.25671609,-0.46086468,0.83578227,1.13904255,0.19110060,1.68177427,0.81447560,0.23090222,0.14946577,-0.51085579,735.73625861,542.26512759,699.54955933,542.26512759
4.50241640,21,515.00606573,552.97996673,479.48678897,552.98728708,1.28200859,0.19164125,1.68921235,0.15221047,0.25671609,-0.46086468,0.83578227,1.13904255,0.19110060,1.68177427,0.81447560,0.23090222,0.14946577,-0.51085579,525.94662257,554.69763593,490.92921032,554.69763593
4.56241640,1,217.36032674,690.48148918,181.10247203,690.65682019,1.29720763,0.17162569,1.68996017,0.15258638,0.25429194,-0.46743822,0.83279877,1.15425505,0.17315168,1.68239629,0.81504042,0.22500505,0.14559694,-0.51369580,231.61670272,688.98290876,197.24735672,688.98290876
4.56241640,14,1047.42272816,126.85952780,984.73895111,126.54641191,1.29720763,0.17162569,1.68996017,0.15258638,0.25429194,-0.46743822,0.83279877,1.15425505,0.17315168,1.68239629,0.81504042,0.22500505,0.14559694,-0.51369580,1045.19734219,124.32102922,983.49768422,124.32102922
4.56241640,17,503.88746771,786.50941984,465.48633245,786.40340189,1.29720763,0.17162569,1.68996017,0.15258638,0.25429194,-0.46743822,0.83279877,1.15425505,0.17315168,1.68239629,0.81504042,0.22500505,0.14559694,-0.51369580,511.93382637,781.75566267,474.21103455,781.75566267
4.56241640,18,742.08571252,538.56827713,705.11622385,538.38140481,1.29720763,0.17162569,1.68996017,0.15258638,0.25429194,-0.46743822,0.83279877,1.15425505,0.17315168,1.68239629,0.81504042,0.22500505,0.14559694,-0.51369580,748.91165988,535.73429603,712.60532930,535.73429603
4.56241640,21,530.00118954,551.11564512,494.48180585,551.07773389,1.29720763,0.17162569,1.68996017,0.15258638,0.25429194,-0.46743822,0.83279877,1.15425505,0.17315168,1.68239629,0.81504042,0.22500505,0.14559694,-0.51369580,539.71739523,549.32384251,504.68699709,549.32384251
4.63241653,1,235.44313731,687.29738379,199.52568580,687.58049108,1.31166795,0.14955788,1.69035112,0.15372883,0.25086898,-0.47465253,0.82953947,1.16878200,0.15343852,1.68236039,0.81565494,0.21773746,0.14204447,-0.51683729,251.16704884,685.19381239,216.95020070,685.19381239
4.63241653,14,1059.58111207,114.71481216,996.21120013,114.32242662,1.31166795,0.14955788,1.69035112,0.15372883,0.25086898,-0.47465253,0.82953947,1.16878200,0.15343852,1.68236039,0.81565494,0.21773746,0.14204447,-0.51683729,1058.38360105,106.77604061,995.80562684,106.77604061
4.63241653,17,519.63185182,782.14372907,481.29808027,781.90271069,1.31166795,0.14955788,1.69035112,0.15372883,0.25086898,-0.47465253,0.82953947,1.16878200,0.15343852,1.68236039,0.81565494,0.21773746,0.14204447,-0.51683729,529.19851497,776.13582052,491.49237213,776.13582052
4.63241653,18,755.35395862,533.72820508,718.27699461,533.58134597,1.31166795,0.14955788,1.69035112,0.15372883,0.25086898,-0.47465253,0.82953947,1.16878200,0.15343852,1.68236039,0.81565494,0.21773746,0.14204447,-0.51683729,763.48093561,528.55377814,727.03912947,528.55377814
4.63241653,21,543.67146829,547.37524581,508.16421710,547.28498570,1.31166795,0.14955788,1.69035112,0.15372883,0.25086898,-0.47465253,0.82953947,1.16878200,0.15343852,1.68236039,0.81565494,0.21773746,0.14204447,-0.51683729,554.88238819,543.84926296,519.83271112,543.84926296
4.70241640,1,254.52443315,683.70433063,218.92392367,683.83421776,1.32595370,0.12460517,1.68919324,0.15550202,0.24786498,-0.48244677,0.82560645,1.18318276,0.13110374,1.68086090,0.81679269,0.20978359,0.13791560,-0.51944184,272.58457784,683.64099962,238.51306943,683.64099962
4.70241640,14,1074.40081006,98.68051872,1010.11793374,98.18665300,1.32595370,0.12460517,1.68919324,0.15550202,0.24786498,-0.48244677,0.82560645,1.18318276,0.13110374,1.68086090,0.81679269,0.20978359,0.13791560,-0.51944184,1073.60296900,89.96078494,1010.05100716,89.96078494
4.70241640,17,536.22362409,776.93122175,497.71740390,776.92931949,1.32595370,0.12460517,1.68919324,0.15550202,0.24786498,-0.48244677,0.82560645,1.18318276,0.13110374,1.68086090,0.81679269,0.20978359,0.13791560,-0.51944184,548.32079150,772.67311145,510.60149711,772.67311145
4.70241640,18,770.21190470,526.79535691,732.90441689,526.55231537,1.32595370,0.12460517,1.68919324,0.15550202,0.24786498,-0.48244677,0.82560645,1.18318276,0.13110374,1.68086090,0.81679269,0.20978359,0.13791560,-0.51944184,779.91126825,523.10042507,743.30562059,523.10042507
4.70241640,21,558.96993721,542.14812859,523.35301838,542.01489061,1.32595370,0.12460517,1.68919324,0.15550202,0.24786498,-0.48244677,0.82560645,1.18318276,0.13110374,1.68086090,0.81679269,0.20978359,0.13791560,-0.51944184,571.84377131,540.32108148,536.75972849,540.32108148
4.77241628,14,1086.00036903,80.93826371,1020.85125037,80.44813688,1.34062567,0.09684610,1.68606156,0.15798764,0.24547855,-0.49053142,0.82107059,1.19802200,0.10614966,1.67749782,0.81850358,0.20137369,0.13335302,-0.52126528,1090.06430765,74.41891595,1025.43689026,74.41891595
4.77241628,17,554.44835831,774.14000933,516.26822055,773.81247811,1.34062567,0.09684610,1.68606156,0.15798764,0.24547855,-0.49053142,0.82107059,1.19802200,0.10614966,1.67749782,0.81850358,0.20137369,0.13335302,-0.52126528,568.33650943,771.92900093,530.55582450,771.92900093
4.77241628,18,784.29603221,521.00026991,747.05274561,520.87842960,1.34062567,0.09684610,1.68606156,0.15798764,0.24547855,-0.49053142,0.82107059,1.19802200,0.10614966,1.67749782,0.81850358,0.20137369,0.13335302,-0.52126528,797.42512602,519.86057145,760.61751633,519.86057145
4.77241628,21,573.34387406,538.50786809,537.86391146,538.49402772,1.34062567,0.09684610,1.68606156,0.15798764,0.24547855,-0.49053142,0.82107059,1.19802200,0.10614966,1.67749782,0.81850358,0.20137369,0.13335302,-0.52126528,589.72632302,539.19463174,554.58011507,539.19463174
