time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
2.06729348,38,816.77244974,304.65001773,785.48314231,304.57798974,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.05326382,1.77287074,1.95467913,0.57650693,-0.47622567,-0.45250383,-0.48589007,831.81605279,297.26976508,801.05292088,297.26976508
2.06729348,40,983.51400817,391.32280422,953.72914210,391.22776145,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.05326382,1.77287074,1.95467913,0.57650693,-0.47622567,-0.45250383,-0.48589007,996.76216091,384.00880296,967.59716808,384.00880296
2.06729348,41,1025.20003937,521.08920917,996.10853551,520.94456825,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.05326382,1.77287074,1.95467913,0.57650693,-0.47622567,-0.45250383,-0.48589007,1037.02350686,512.93489238,1008.56232371,512.93489238
2.06729348,42,959.70482811,623.51011411,928.90364867,623.32230714,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.05326382,1.77287074,1.95467913,0.57650693,-0.47622567,-0.45250383,-0.48589007,971.40306086,614.78054414,941.19617458,614.78054414
2.06729348,43,1137.68657236,520.95536858,1111.19473734,520.86577089,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.05326382,1.77287074,1.95467913,0.57650693,-0.47622567,-0.45250383,-0.48589007,1148.77863101,514.26532091,1122.89623080,514.26532091
2.06729348,44,1429.38982110,520.64762059,1409.22855224,520.55879907,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.05326382,1.77287074,1.95467913,0.57650693,-0.47622567,-0.45250383,-0.48589007,1442.13220803,515.16144613,1422.40690979,515.16144613
2.06729348,48,1658.20603933,550.76703178,1638.31565342,550.87563996,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.05326382,1.77287074,1.95467913,0.57650693,-0.47622567,-0.45250383,-0.48589007,1674.81985049,546.37914883,1655.67159907,546.37914883
2.06729348,54,833.29199400,146.58441975,798.60529473,146.56116311,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.05326382,1.77287074,1.95467913,0.57650693,-0.47622567,-0.45250383,-0.48589007,847.36331103,137.38005517,813.06860815,137.38005517
2.73729335,11,1039.72770332,59.93170641,1001.38741960,59.79313954,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.04676701,1.78231302,1.95834044,0.57402078,-0.47633492,-0.45069555,-0.49038629,1047.78036462,51.07373602,1010.30107956,51.07373602
2.73729335,16,618.53035175,124.28472774,582.79553339,124.30363213,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.04676701,1.78231302,1.95834044,0.57402078,-0.47633492,-0.45069555,-0.49038629,628.96937441,112.47083512,593.97430149,112.47083512
2.73729335,30,1871.87019153,360.80195399,1841.53945694,360.73923193,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.04676701,1.78231302,1.95834044,0.57402078,-0.47633492,-0.45069555,-0.49038629,1885.24409457,353.85956459,1855.58819222,353.85956459
2.73729335,35,1201.65966231,636.86477516,1176.53164213,636.73690860,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.04676701,1.78231302,1.95834044,0.57402078,-0.47633492,-0.45069555,-0.49038629,1210.71745938,627.74727863,1186.18894481,627.74727863
2.73729335,36,1202.89748024,484.81875978,1177.98159224,484.56081586,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.04676701,1.78231302,1.95834044,0.57402078,-0.47633492,-0.45069555,-0.49038629,1212.75720599,475.67727626,1188.56260008,475.67727626
2.73729335,38,814.85511912,300.43638714,783.45422808,300.41346650,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.04676701,1.78231302,1.95834044,0.57402078,-0.47633492,-0.45069555,-0.49038629,827.74956684,291.40848194,796.99381210,291.40848194
2.73729335,40,981.48039122,386.27376197,951.66608061,386.14537398,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.04676701,1.78231302,1.95834044,0.57402078,-0.47633492,-0.45069555,-0.49038629,993.19989714,376.93217310,964.07035278,376.93217310
2.73729335,41,1023.38849584,515.50431596,994.34548807,515.41715674,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.04676701,1.78231302,1.95834044,0.57402078,-0.47633492,-0.45069555,-0.49038629,1034.35235308,505.39584464,1005.94841588,505.39584464
2.73729335,42,958.60088721,618.07295003,927.73961729,617.96906209,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.04676701,1.78231302,1.95834044,0.57402078,-0.47633492,-0.45069555,-0.49038629,969.82285843,607.51240583,939.68918432,607.51240583
2.73729335,43,1135.62118747,514.90577622,1109.07480173,514.71767305,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.04676701,1.78231302,1.95834044,0.57402078,-0.47633492,-0.45069555,-0.49038629,1145.64996466,505.85156658,1119.82631077,505.85156658
2.73729335,44,1426.27693277,512.80592584,1405.88530909,512.79758995,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.04676701,1.78231302,1.95834044,0.57402078,-0.47633492,-0.45069555,-0.49038629,1437.53882638,504.44707638,1417.87214155,504.44707638
2.73729335,48,1653.89982547,541.42614351,1634.13827503,541.37403777,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.04676701,1.78231302,1.95834044,0.57402078,-0.47633492,-0.45069555,-0.49038629,1669.01775862,533.64832348,1649.94528738,533.64832348
2.73729335,54,831.33962112,142.27721279,796.50846690,142.17311179,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.04676701,1.78231302,1.95834044,0.57402078,-0.47633492,-0.45069555,-0.49038629,842.16289799,131.13309700,807.85646719,131.13309700
3.54729348,16,652.92626797,120.43426485,617.75726228,120.46940682,-0.04723453,1.62495332,1.99687245,-0.04985763,-0.01672425,0.99694179,-0.05780632,-0.04193078,1.78007835,1.95966172,0.57218909,-0.47780930,-0.45969642,-0.48267704,657.75844203,111.24184900,623.00196351,111.24184900
3.54729348,35,1230.72735070,638.28750522,1205.38375920,638.15333476,-0.04723453,1.62495332,1.99687245,-0.04985763,-0.01672425,0.99694179,-0.05780632,-0.04193078,1.78007835,1.95966172,0.57218909,-0.47780930,-0.45969642,-0.48267704,1232.65256833,631.29564605,1208.01127980,631.29564605
3.54729348,36,1233.94899375,485.17971478,1208.97150665,484.95617297,-0.04723453,1.62495332,1.99687245,-0.04985763,-0.01672425,0.99694179,-0.05780632,-0.04193078,1.78007835,1.95966172,0.57218909,-0.47780930,-0.45969642,-0.48267704,1236.62235801,478.56084744,1212.31415527,478.56084744
3.54729348,38,846.49254548,296.81067879,815.30739437,296.68356288,-0.04723453,1.62495332,1.99687245,-0.04985763,-0.01672425,0.99694179,-0.05780632,-0.04193078,1.78007835,1.95966172,0.57218909,-0.47780930,-0.45969642,-0.48267704,852.69918687,290.46857691,822.03334936,290.46857691
3.54729348,40,1012.18149748,383.87311752,982.36136300,383.73672980,-0.04723453,1.62495332,1.99687245,-0.04985763,-0.01672425,0.99694179,-0.05780632,-0.04193078,1.78007835,1.95966172,0.57218909,-0.47780930,-0.45969642,-0.48267704,1016.85887183,377.28352103,987.72084663,377.28352103
3.54729348,41,1052.86280102,513.89596406,1023.66716322,513.65247159,-0.04723453,1.62495332,1.99687245,-0.04985763,-0.01672425,0.99694179,-0.05780632,-0.04193078,1.78007835,1.95966172,0.57218909,-0.47780930,-0.45969642,-0.48267704,1056.53589347,506.26765500,1028.10145887,506.26765500
3.54729348,42,986.52491156,615.55762756,955.72360820,615.41222226,-0.04723453,1.62495332,1.99687245,-0.04985763,-0.01672425,0.99694179,-0.05780632,-0.04193078,1.78007835,1.95966172,0.57218909,-0.47780930,-0.45969642,-0.48267704,990.58403267,607.57520858,960.45832491,607.57520858
3.54729348,43,1165.55686216,514.57176563,1139.06857736,514.51572322,-0.04723453,1.62495332,1.99687245,-0.04985763,-0.01672425,0.99694179,-0.05780632,-0.04193078,1.78007835,1.95966172,0.57218909,-0.47780930,-0.45969642,-0.48267704,1168.49206073,508.06350813,1142.58260744,508.06350813
3.54729348,44,1460.99879493,516.34799375,1440.49531709,516.28590996,-0.04723453,1.62495332,1.99687245,-0.04985763,-0.01672425,0.99694179,-0.05780632,-0.04193078,1.78007835,1.95966172,0.57218909,-0.47780930,-0.45969642,-0.48267704,1464.51868931,510.18373588,1444.67015015,510.18373588
3.54729348,48,1695.69953822,548.28830140,1675.77315131,548.43195304,-0.04723453,1.62495332,1.99687245,-0.04985763,-0.01672425,0.99694179,-0.05780632,-0.04193078,1.78007835,1.95966172,0.57218909,-0.47780930,-0.45969642,-0.48267704,1701.17139987,542.58271859,1681.83522745,542.58271859
3.54729348,54,863.76422111,138.90783177,829.19924721,138.83983518,-0.04723453,1.62495332,1.99687245,-0.04985763,-0.01672425,0.99694179,-0.05780632,-0.04193078,1.78007835,1.95966172,0.57218909,-0.47780930,-0.45969642,-0.48267704,868.94409700,130.74309627,834.73124249,130.74309627
6.82729348,16,609.25311531,124.86887066,573.53737830,124.73329455,-0.04954650,1.62944618,1.99270956,-0.05328045,-0.01009685,0.99556282,-0.07690192,-0.04972569,1.78410464,1.95324652,0.57939855,-0.47238437,-0.44465904,-0.49338491,608.51064585,115.89133291,573.34774831,115.89133291
6.82729348,24,1285.48372223,566.28249749,1264.75166502,566.13632892,-0.04954650,1.62944618,1.99270956,-0.05328045,-0.01009685,0.99556282,-0.07690192,-0.04972569,1.78410464,1.95324652,0.57939855,-0.47238437,-0.44465904,-0.49338491,1283.57735579,559.22269641,1263.55112064,559.22269641
6.82729348,30,1855.14477729,366.56714352,1824.80695742,366.66146153,-0.04954650,1.62944618,1.99270956,-0.05328045,-0.01009685,0.99556282,-0.07690192,-0.04972569,1.78410464,1.95324652,0.57939855,-0.47238437,-0.44465904,-0.49338491,1851.14994292,363.12934263,1821.96209015,363.12934263
6.82729348,35,1191.08138834,640.14765246,1165.82576177,640.00122349,-0.04954650,1.62944618,1.99270956,-0.05328045,-0.01009685,0.99556282,-0.07690192,-0.04972569,1.78410464,1.95324652,0.57939855,-0.47238437,-0.44465904,-0.49338491,1190.13981381,633.00106382,1165.69815550,633.00106382
6.82729348,36,1192.94079273,487.99310829,1167.92103644,487.88985636,-0.04954650,1.62944618,1.99270956,-0.05328045,-0.01009685,0.99556282,-0.07690192,-0.04972569,1.78410464,1.95324652,0.57939855,-0.47238437,-0.44465904,-0.49338491,1192.16204269,481.49115200,1168.06781237,481.49115200
6.82729348,38,806.02331445,302.37918034,774.66786656,302.37312437,-0.04954650,1.62944618,1.99270956,-0.05328045,-0.01009685,0.99556282,-0.07690192,-0.04972569,1.78410464,1.95324652,0.57939855,-0.47238437,-0.44465904,-0.49338491,808.32854317,296.40580398,777.51356711,296.40580398
6.82729348,40,972.58026990,388.80015899,942.70038163,388.78424547,-0.04954650,1.62944618,1.99270956,-0.05328045,-0.01009685,0.99556282,-0.07690192,-0.04972569,1.78410464,1.95324652,0.57939855,-0.47238437,-0.44465904,-0.49338491,973.86195332,382.59209045,944.75106044,382.59209045
6.82729348,41,1014.16271495,518.34910914,984.97913232,518.37689460,-0.04954650,1.62944618,1.99270956,-0.05328045,-0.01009685,0.99556282,-0.07690192,-0.04972569,1.78410464,1.95324652,0.57939855,-0.47238437,-0.44465904,-0.49338491,1014.82186293,510.99258633,986.44304331,510.99258633
6.82729348,42,948.78022597,621.09858832,917.87056748,621.03852009,-0.04954650,1.62944618,1.99270956,-0.05328045,-0.01009685,0.99556282,-0.07690192,-0.04972569,1.78410464,1.95324652,0.57939855,-0.47238437,-0.44465904,-0.49338491,950.30763000,613.14119445,920.15439714,613.14119445
6.82729348,44,1414.75975531,516.43093608,1394.52194219,516.31914354,-0.04954650,1.62944618,1.99270956,-0.05328045,-0.01009685,0.99556282,-0.07690192,-0.04972569,1.78410464,1.95324652,0.57939855,-0.47238437,-0.44465904,-0.49338491,1414.03271849,510.28732548,1394.52274870,510.28732548
6.82729348,48,1639.39215970,545.41648482,1619.75655593,545.43071082,-0.04954650,1.62944618,1.99270956,-0.05328045,-0.01009685,0.99556282,-0.07690192,-0.04972569,1.78410464,1.95324652,0.57939855,-0.47238437,-0.44465904,-0.49338491,1640.87879751,539.45419452,1622.03088240,539.45419452
6.82729348,54,822.78492907,144.02934803,788.03300728,144.00878420,-0.04954650,1.62944618,1.99270956,-0.05328045,-0.01009685,0.99556282,-0.07690192,-0.04972569,1.78410464,1.95324652,0.57939855,-0.47238437,-0.44465904,-0.49338491,823.07294264,136.28432431,788.72654956,136.28432431
7.89729335,7,721.43268292,35.21015665,681.92576136,35.22211415,-0.07083114,1.63988781,1.98492220,-0.05860808,-0.01460455,0.99665178,-0.05510485,-0.06441053,1.79487823,1.94733731,0.57416569,-0.48432685,-0.45528052,-0.47799677,773.35287997,31.89057213,734.30378941,31.89057213
7.89729335,11,1032.36516201,75.70919071,994.61596344,75.73507283,-0.07083114,1.63988781,1.98492220,-0.05860808,-0.01460455,0.99665178,-0.05510485,-0.06441053,1.79487823,1.94733731,0.57416569,-0.48432685,-0.45528052,-0.47799677,1082.06280452,73.32612811,1044.56805100,73.32612811
7.89729335,16,612.19235996,141.83639962,576.96362910,141.95965143,-0.07083114,1.63988781,1.98492220,-0.05860808,-0.01460455,0.99665178,-0.05510485,-0.06441053,1.79487823,1.94733731,0.57416569,-0.48432685,-0.45528052,-0.47799677,664.96229633,135.43649969,630.26558349,135.43649969
7.89729335,30,1868.29450275,371.31037226,1838.63198252,371.31288921,-0.07083114,1.63988781,1.98492220,-0.05860808,-0.01460455,0.99665178,-0.05510485,-0.06441053,1.79487823,1.94733731,0.57416569,-0.48432685,-0.45528052,-0.47799677,1939.74324928,377.33012048,1909.37477337,377.33012048
7.89729335,38,812.00069810,316.86139082,780.91992099,316.83623731,-0.07083114,1.63988781,1.98492220,-0.05860808,-0.01460455,0.99665178,-0.05510485,-0.06441053,1.79487823,1.94733731,0.57416569,-0.48432685,-0.45528052,-0.47799677,859.75853970,312.24142805,829.05646948,312.24142805
7.89729335,40,980.24990094,401.64003090,950.70260783,401.53829718,-0.07083114,1.63988781,1.98492220,-0.05860808,-0.01460455,0.99665178,-0.05510485,-0.06441053,1.79487823,1.94733731,0.57416569,-0.48432685,-0.45528052,-0.47799677,1024.52652007,397.86008318,995.30337259,397.86008318
7.89729335,54,825.66890086,158.75823706,791.34409607,158.84276876,-0.07083114,1.63988781,1.98492220,-0.05860808,-0.01460455,0.99665178,-0.05510485,-0.06441053,1.79487823,1.94733731,0.57416569,-0.48432685,-0.45528052,-0.47799677,875.75222160,153.30962121,841.56485768,153.30962121
10.91729360,16,657.85373944,183.09860845,622.54863474,183.45267989,-0.17841004,1.68202721,1.96983356,-0.08047148,0.00054177,0.99565295,-0.04689540,-0.16695820,1.83577753,1.92854688,0.57324707,-0.50643575,-0.44017478,-0.47027311,677.87555945,188.88351870,642.85917231,188.88351870
10.91729360,38,858.24261163,354.05956962,826.71310017,354.25434425,-0.17841004,1.68202721,1.96983356,-0.08047148,0.00054177,0.99565295,-0.04689540,-0.16695820,1.83577753,1.92854688,0.57324707,-0.50643575,-0.44017478,-0.47027311,878.25179848,359.21713173,847.07774617,359.21713173
10.91729360,40,1029.67347425,436.18473999,999.65684094,436.53058440,-0.17841004,1.68202721,1.96983356,-0.08047148,0.00054177,0.99565295,-0.04689540,-0.16695820,1.83577753,1.92854688,0.57324707,-0.50643575,-0.44017478,-0.47027311,1048.17150866,439.92577799,1018.37787295,439.92577799
10.91729360,54,870.89128250,193.55604733,836.08208874,193.84301086,-0.17841004,1.68202721,1.96983356,-0.08047148,0.00054177,0.99565295,-0.04689540,-0.16695820,1.83577753,1.92854688,0.57324707,-0.50643575,-0.44017478,-0.47027311,890.73901660,198.80323082,856.14783181,198.80323082
10.97729335,7,776.69344024,81.92477410,737.10514085,82.05961611,-0.19044355,1.68540895,1.96747356,-0.08093349,0.00230576,0.99573005,-0.04433691,-0.17856461,1.83896108,1.92569376,0.57145542,-0.50883759,-0.44029448,-0.46974863,789.54743203,81.53001335,750.02299882,81.53001335
10.97729335,16,668.87163031,192.93621881,633.74788487,193.20557094,-0.19044355,1.68540895,1.96747356,-0.08093349,0.00230576,0.99573005,-0.04433691,-0.17856461,1.83896108,1.92569376,0.57145542,-0.50883759,-0.44029448,-0.46974863,682.13289269,190.57240775,647.05410692,190.57240775
