time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
2.06729348,16,620.47730886,127.63336675,584.94310063,127.59511208,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.06001486,1.76978438,1.94548778,0.57750933,-0.47664454,-0.44875981,-0.48775771,623.80216158,122.92188410,588.74269740,122.92188410
2.06729348,30,1876.66428227,370.66694140,1846.38291903,370.67353981,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.06001486,1.76978438,1.94548778,0.57750933,-0.47664454,-0.44875981,-0.48775771,1880.42040177,368.90664743,1850.76106708,368.90664743
2.06729348,35,1203.76952687,643.77085604,1178.56581844,643.55125100,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.06001486,1.76978438,1.94548778,0.57750933,-0.47664454,-0.44875981,-0.48775771,1206.20209456,640.37794571,1181.59386341,640.37794571
2.06729348,36,1205.31565545,491.24416522,1180.32790626,491.19243716,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.06001486,1.76978438,1.94548778,0.57750933,-0.47664454,-0.44875981,-0.48775771,1208.46064816,487.85550095,1184.21796025,487.85550095
2.06729348,38,816.77244974,304.65001773,785.48314231,304.57798974,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.06001486,1.76978438,1.94548778,0.57750933,-0.47664454,-0.44875981,-0.48775771,822.67997648,302.40373105,791.85470631,302.40373105
2.06729348,40,983.51400817,391.32280422,953.72914210,391.22776145,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.06001486,1.76978438,1.94548778,0.57750933,-0.47664454,-0.44875981,-0.48775771,988.36527095,388.53584415,959.16742440,388.53584415
2.06729348,41,1025.20003937,521.08920917,996.10853551,520.94456825,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.06001486,1.76978438,1.94548778,0.57750933,-0.47664454,-0.44875981,-0.48775771,1029.31730512,517.36132359,1000.82298408,517.36132359
2.06729348,42,959.70482811,623.51011411,928.90364867,623.32230714,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.06001486,1.76978438,1.94548778,0.57750933,-0.47664454,-0.44875981,-0.48775771,964.10215009,619.82804051,933.83668384,619.82804051
2.06729348,43,1137.68657236,520.95536858,1111.19473734,520.86577089,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.06001486,1.76978438,1.94548778,0.57750933,-0.47664454,-0.44875981,-0.48775771,1141.08823774,517.98855129,1115.19759780,517.98855129
2.06729348,44,1429.38982110,520.64762059,1409.22855224,520.55879907,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.06001486,1.76978438,1.94548778,0.57750933,-0.47664454,-0.44875981,-0.48775771,1433.57679737,517.07968289,1413.88825697,517.07968289
2.06729348,48,1658.20603933,550.76703178,1638.31565342,550.87563996,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.06001486,1.76978438,1.94548778,0.57750933,-0.47664454,-0.44875981,-0.48775771,1664.98234358,547.05470107,1645.89611773,547.05470107
2.06729348,54,833.29199400,146.58441975,798.60529473,146.56116311,-0.05638551,1.61786365,1.99262231,-0.05336996,-0.01444311,0.99629453,-0.06588037,-0.06001486,1.76978438,1.94548778,0.57750933,-0.47664454,-0.44875981,-0.48775771,837.43037045,142.46781433,803.07602592,142.46781433
2.73729335,11,1039.72770332,59.93170641,1001.38741960,59.79313954,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.05354736,1.77911779,1.94920805,0.57502320,-0.47673043,-0.44694867,-0.49225330,1037.57439710,55.85234902,1000.07676614,55.85234902
2.73729335,16,618.53035175,124.28472774,582.79553339,124.30363213,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.05354736,1.77911779,1.94920805,0.57502320,-0.47673043,-0.44694867,-0.49225330,618.10600871,118.07520448,583.00369199,118.07520448
2.73729335,30,1871.87019153,360.80195399,1841.53945694,360.73923193,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.05354736,1.77911779,1.94920805,0.57502320,-0.47673043,-0.44694867,-0.49225330,1872.51877025,355.05413452,1842.99176333,355.05413452
2.73729335,35,1201.65966231,636.86477516,1176.53164213,636.73690860,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.05354736,1.77911779,1.94920805,0.57502320,-0.47673043,-0.44694867,-0.49225330,1203.57936241,631.09538042,1179.04734978,631.09538042
2.73729335,36,1202.89748024,484.81875978,1177.98159224,484.56081586,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.05354736,1.77911779,1.94920805,0.57502320,-0.47673043,-0.44694867,-0.49225330,1204.77352264,478.99639654,1180.58566883,478.99639654
2.73729335,38,814.85511912,300.43638714,783.45422808,300.41346650,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.05354736,1.77911779,1.94920805,0.57502320,-0.47673043,-0.44694867,-0.49225330,818.57586718,296.54769954,787.75769590,296.54769954
2.73729335,40,981.48039122,386.27376197,951.66608061,386.14537398,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.05354736,1.77911779,1.94920805,0.57502320,-0.47673043,-0.44694867,-0.49225330,984.76547695,381.46600049,955.60307427,381.46600049
2.73729335,41,1023.38849584,515.50431596,994.34548807,515.41715674,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.05354736,1.77911779,1.94920805,0.57502320,-0.47673043,-0.44694867,-0.49225330,1026.60705391,509.82284158,998.17023042,509.82284158
2.73729335,42,958.60088721,618.07295003,927.73961729,617.96906209,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.05354736,1.77911779,1.94920805,0.57502320,-0.47673043,-0.44694867,-0.49225330,962.48473491,612.54754391,932.29303122,612.54754391
2.73729335,43,1135.62118747,514.90577622,1109.07480173,514.71767305,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.05354736,1.77911779,1.94920805,0.57502320,-0.47673043,-0.44694867,-0.49225330,1137.91778086,509.58357475,1112.08606151,509.58357475
2.73729335,44,1426.27693277,512.80592584,1405.88530909,512.79758995,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.05354736,1.77911779,1.94920805,0.57502320,-0.47673043,-0.44694867,-0.49225330,1428.93992209,506.40377831,1409.30994283,506.40377831
2.73729335,48,1653.89982547,541.42614351,1634.13827503,541.37403777,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.05354736,1.77911779,1.94920805,0.57502320,-0.47673043,-0.44694867,-0.49225330,1659.13787064,534.38821781,1640.12721234,534.38821781
2.73729335,54,831.33962112,142.27721279,796.50846690,142.17311179,-0.04904597,1.62765681,1.99776251,-0.05087230,-0.00998163,0.99635698,-0.06771133,-0.05354736,1.77911779,1.94920805,0.57502320,-0.47673043,-0.44694867,-0.49225330,832.18863470,136.22951186,797.82196802,136.22951186
3.54729348,16,652.92626797,120.43426485,617.75726228,120.46940682,-0.04723453,1.62495332,1.99687245,-0.04985763,-0.01672425,0.99694179,-0.05780632,-0.04879922,1.77714502,1.95050731,0.57320697,-0.47823822,-0.45597218,-0.48457337,647.03810867,116.76756241,612.18192357,116.76756241
3.54729348,35,1230.72735070,638.28750522,1205.38375920,638.15333476,-0.04723453,1.62495332,1.99687245,-0.04985763,-0.01672425,0.99694179,-0.05780632,-0.04879922,1.77714502,1.95050731,0.57320697,-0.47823822,-0.45597218,-0.48457337,1225.49760066,634.53353175,1200.85571168,634.53353175
3.54729348,36,1233.94899375,485.17971478,1208.97150665,484.95617297,-0.04723453,1.62495332,1.99687245,-0.04985763,-0.01672425,0.99694179,-0.05780632,-0.04879922,1.77714502,1.95050731,0.57320697,-0.47823822,-0.45597218,-0.48457337,1228.60441379,481.77794798,1204.30619394,481.77794798
3.54729348,38,846.49254548,296.81067879,815.30739437,296.68356288,-0.04723453,1.62495332,1.99687245,-0.04985763,-0.01672425,0.99694179,-0.05780632,-0.04879922,1.77714502,1.95050731,0.57320697,-0.47823822,-0.45597218,-0.48457337,843.58771339,295.51694374,812.86459781,295.51694374
3.54729348,40,1012.18149748,383.87311752,982.36136300,383.73672980,-0.04723453,1.62495332,1.99687245,-0.04985763,-0.01672425,0.99694179,-0.05780632,-0.04879922,1.77714502,1.95050731,0.57320697,-0.47823822,-0.45597218,-0.48457337,1008.44161393,381.72527342,979.27491247,381.72527342
3.54729348,41,1052.86280102,513.89596406,1023.66716322,513.65247159,-0.04723453,1.62495332,1.99687245,-0.04985763,-0.01672425,0.99694179,-0.05780632,-0.04879922,1.77714502,1.95050731,0.57320697,-0.47823822,-0.45597218,-0.48457337,1048.80437951,510.59304869,1020.34077877,510.59304869
3.54729348,42,986.52491156,615.55762756,955.72360820,615.41222226,-0.04723453,1.62495332,1.99687245,-0.04985763,-0.01672425,0.99694179,-0.05780632,-0.04879922,1.77714502,1.95050731,0.57320697,-0.47823822,-0.45597218,-0.48457337,983.27976108,612.49896024,953.09989655,612.49896024
3.54729348,43,1165.55686216,514.57176563,1139.06857736,514.51572322,-0.04723453,1.62495332,1.99687245,-0.04985763,-0.01672425,0.99694179,-0.05780632,-0.04879922,1.77714502,1.95050731,0.57320697,-0.47823822,-0.45597218,-0.48457337,1160.74632223,511.69401474,1134.83211807,511.69401474
3.54729348,44,1460.99879493,516.34799375,1440.49531709,516.28590996,-0.04723453,1.62495332,1.99687245,-0.04985763,-0.01672425,0.99694179,-0.05780632,-0.04879922,1.77714502,1.95050731,0.57320697,-0.47823822,-0.45597218,-0.48457337,1455.82041803,512.01437050,1436.01167570,512.01437050
3.54729348,48,1695.69953822,548.28830140,1675.77315131,548.43195304,-0.04723453,1.62495332,1.99687245,-0.04985763,-0.01672425,0.99694179,-0.05780632,-0.04879922,1.77714502,1.95050731,0.57320697,-0.47823822,-0.45597218,-0.48457337,1691.10549867,543.15444323,1671.83501991,543.15444323
3.54729348,54,863.76422111,138.90783177,829.19924721,138.83983518,-0.04723453,1.62495332,1.99687245,-0.04985763,-0.01672425,0.99694179,-0.05780632,-0.04879922,1.77714502,1.95050731,0.57320697,-0.47823822,-0.45597218,-0.48457337,859.02943941,135.77052004,824.76238456,135.77052004
6.82729348,16,609.25311531,124.86887066,573.53737830,124.73329455,-0.04954650,1.62944618,1.99270956,-0.05328045,-0.01009685,0.99556282,-0.07690192,-0.05640030,1.78078314,1.94408135,0.58039475,-0.47277474,-0.44089266,-0.49521677,597.54906116,121.55727186,562.27328451,121.55727186
6.82729348,24,1285.48372223,566.28249749,1264.75166502,566.13632892,-0.04954650,1.62944618,1.99270956,-0.05328045,-0.01009685,0.99556282,-0.07690192,-0.05640030,1.78078314,1.94408135,0.58039475,-0.47277474,-0.44089266,-0.49521677,1275.90336249,561.87722410,1255.89241225,561.87722410
6.82729348,30,1855.14477729,366.56714352,1824.80695742,366.66146153,-0.04954650,1.62944618,1.99270956,-0.05328045,-0.01009685,0.99556282,-0.07690192,-0.05640030,1.78078314,1.94408135,0.58039475,-0.47277474,-0.44089266,-0.49521677,1838.81109603,364.38227502,1809.74423071,364.38227502
6.82729348,35,1191.08138834,640.14765246,1165.82576177,640.00122349,-0.04954650,1.62944618,1.99270956,-0.05328045,-0.01009685,0.99556282,-0.07690192,-0.05640030,1.78078314,1.94408135,0.58039475,-0.47277474,-0.44089266,-0.49521677,1183.05988104,636.45753451,1158.61146025,636.45753451
6.82729348,36,1192.94079273,487.99310829,1167.92103644,487.88985636,-0.04954650,1.62944618,1.99270956,-0.05328045,-0.01009685,0.99556282,-0.07690192,-0.05640030,1.78078314,1.94408135,0.58039475,-0.47277474,-0.44089266,-0.49521677,1184.24852329,484.89504442,1160.15777313,484.89504442
6.82729348,38,806.02331445,302.37918034,774.66786656,302.37312437,-0.04954650,1.62944618,1.99270956,-0.05328045,-0.01009685,0.99556282,-0.07690192,-0.05640030,1.78078314,1.94408135,0.58039475,-0.47277474,-0.44089266,-0.49521677,799.12044270,301.62199612,768.23873644,301.62199612
6.82729348,40,972.58026990,388.80015899,942.70038163,388.78424547,-0.04954650,1.62944618,1.99270956,-0.05328045,-0.01009685,0.99556282,-0.07690192,-0.05640030,1.78078314,1.94408135,0.58039475,-0.47277474,-0.44089266,-0.49521677,965.43808708,387.20552822,936.29051185,387.20552822
6.82729348,41,1014.16271495,518.34910914,984.97913232,518.37689460,-0.04954650,1.62944618,1.99270956,-0.05328045,-0.01009685,0.99556282,-0.07690192,-0.05640030,1.78078314,1.94408135,0.58039475,-0.47277474,-0.44089266,-0.49521677,1007.09169507,515.51670347,978.67625231,515.51670347
6.82729348,42,948.78022597,621.09858832,917.87056748,621.03852009,-0.04954650,1.62944618,1.99270956,-0.05328045,-0.01009685,0.99556282,-0.07690192,-0.05640030,1.78078314,1.94408135,0.58039475,-0.47277474,-0.44089266,-0.49521677,942.96040205,618.29471765,912.74500913,618.29471765
6.82729348,44,1414.75975531,516.43093608,1394.52194219,516.31914354,-0.04954650,1.62944618,1.99270956,-0.05328045,-0.01009685,0.99556282,-0.07690192,-0.05640030,1.78078314,1.94408135,0.58039475,-0.47277474,-0.44089266,-0.49521677,1405.57989593,512.33304100,1386.10344205,512.33304100
6.82729348,48,1639.39215970,545.41648482,1619.75655593,545.43071082,-0.04954650,1.62944618,1.99270956,-0.05328045,-0.01009685,0.99556282,-0.07690192,-0.05640030,1.78078314,1.94408135,0.58039475,-0.47277474,-0.44089266,-0.49521677,1631.24375201,540.29716655,1612.45368119,540.29716655
6.82729348,54,822.78492907,144.02934803,788.03300728,144.00878420,-0.04954650,1.62944618,1.99270956,-0.05328045,-0.01009685,0.99556282,-0.07690192,-0.05640030,1.78078314,1.94408135,0.58039475,-0.47277474,-0.44089266,-0.49521677,813.07357496,141.43305292,778.66230278,141.43305292
7.89729335,7,721.43268292,35.21015665,681.92576136,35.22211415,-0.07083114,1.63988781,1.98492220,-0.05860808,-0.01460455,0.99665178,-0.05510485,-0.07113297,1.79195587,1.93807169,0.57514668,-0.48476984,-0.45155215,-0.47990119,762.59229554,37.23809067,723.45626840,37.23809067
7.89729335,11,1032.36516201,75.70919071,994.61596344,75.73507283,-0.07083114,1.63988781,1.98492220,-0.05860808,-0.01460455,0.99665178,-0.05510485,-0.07113297,1.79195587,1.93807169,0.57514668,-0.48476984,-0.45155215,-0.47990119,1071.95990712,78.01943971,1034.45251586,78.01943971
7.89729335,16,612.19235996,141.83639962,576.96362910,141.95965143,-0.07083114,1.63988781,1.98492220,-0.05860808,-0.01460455,0.99665178,-0.05510485,-0.07113297,1.79195587,1.93807169,0.57514668,-0.48476984,-0.45155215,-0.47990119,654.37782450,140.98671465,619.58109430,140.98671465
7.89729335,30,1868.29450275,371.31037226,1838.63198252,371.31288921,-0.07083114,1.63988781,1.98492220,-0.05860808,-0.01460455,0.99665178,-0.05510485,-0.07113297,1.79195587,1.93807169,0.57514668,-0.48476984,-0.45155215,-0.47990119,1926.65208962,378.24277094,1896.42249757,378.24277094
7.89729335,38,812.00069810,316.86139082,780.91992099,316.83623731,-0.07083114,1.63988781,1.98492220,-0.05860808,-0.01460455,0.99665178,-0.05510485,-0.07113297,1.79195587,1.93807169,0.57514668,-0.48476984,-0.45155215,-0.47990119,850.76411423,317.29514152,820.00424830,317.29514152
7.89729335,40,980.24990094,401.64003090,950.70260783,401.53829718,-0.07083114,1.63988781,1.98492220,-0.05860808,-0.01460455,0.99665178,-0.05510485,-0.07113297,1.79195587,1.93807169,0.57514668,-0.48476984,-0.45155215,-0.47990119,1016.21580579,402.28891076,986.96357864,402.28891076
7.89729335,54,825.66890086,158.75823706,791.34409607,158.84276876,-0.07083114,1.63988781,1.98492220,-0.05860808,-0.01460455,0.99665178,-0.05510485,-0.07113297,1.79195587,1.93807169,0.57514668,-0.48476984,-0.45155215,-0.47990119,865.95763496,158.33229873,831.71562207,158.33229873
10.91729360,16,657.85373944,183.09860845,622.54863474,183.45267989,-0.17841004,1.68202721,1.96983356,-0.08047148,0.00054177,0.99565295,-0.04689540,-0.17331386,1.83272757,1.91906603,0.57411388,-0.50688088,-0.43643777,-0.47221510,667.56085297,194.51961629,632.44079698,194.51961629
10.91729360,38,858.24261163,354.05956962,826.71310017,354.25434425,-0.17841004,1.68202721,1.96983356,-0.08047148,0.00054177,0.99565295,-0.04689540,-0.17331386,1.83272757,1.91906603,0.57411388,-0.50688088,-0.43643777,-0.47221510,869.50794005,364.29465435,838.27406318,364.29465435
10.91729360,40,1029.67347425,436.18473999,999.65684094,436.53058440,-0.17841004,1.68202721,1.96983356,-0.08047148,0.00054177,0.99565295,-0.04689540,-0.17331386,1.83272757,1.91906603,0.57411388,-0.50688088,-0.43643777,-0.47221510,1040.07599474,444.31996296,1010.25275417,444.31996296
10.91729360,54,870.89128250,193.55604733,836.08208874,193.84301086,-0.17841004,1.68202721,1.96983356,-0.08047148,0.00054177,0.99565295,-0.04689540,-0.17331386,1.83272757,1.91906603,0.57411388,-0.50688088,-0.43643777,-0.47221510,881.17811863,203.83616674,846.52991000,203.83616674
10.97729335,7,776.69344024,81.92477410,737.10514085,82.05961611,-0.19044355,1.68540895,1.96747356,-0.08093349,0.00230576,0.99573005,-0.04433691,-0.18492575,1.83591465,1.91621545,0.57231609,-0.50928024,-0.43656133,-0.47170132,779.04508052,86.91518930,739.43036796,86.91518930
10.97729335,16,668.87163031,192.93621881,633.74788487,193.20557094,-0.19044355,1.68540895,1.96747356,-0.08093349,0.00230576,0.99573005,-0.04433691,-0.18492575,1.83591465,1.91621545,0.57231609,-0.50928024,-0.43656133,-0.47170132,671.84228603,196.20305531,636.66027576,196.20305531
