time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
2.24445290,31,855.15405327,704.75809451,811.51236002,704.44867655,0.50296957,0.93812793,0.93695715,0.03005483,0.12331127,-0.02908020,0.99148645,0.46398872,0.79017664,0.89148799,0.54868286,0.41597810,0.45318427,0.56615665,-444.35901932,-8722.30740041,-72.50410512,-8722.30740041
2.31445303,13,247.99042533,541.26670331,202.80181940,541.36477382,0.50298630,0.93812827,0.93693287,0.02986335,0.12355798,-0.02913306,0.99145997,0.46397572,0.79016158,0.89153935,0.54891429,0.41590692,0.45297849,0.56614930,917.71257070,-1001.31753703,981.89263143,-1001.31753703
2.31445303,31,855.16725781,704.89801975,811.50507712,704.58575461,0.50298630,0.93812827,0.93693287,0.02986335,0.12355798,-0.02913306,0.99145997,0.46397572,0.79016158,0.89153935,0.54891429,0.41590692,0.45297849,0.56614930,-449.77754960,-8730.92262942,-77.55904975,-8730.92262942
2.38445290,13,247.92894988,541.14781295,202.76654167,541.20143775,0.50299276,0.93813182,0.93694921,0.02996197,0.12336969,-0.02914957,0.99147995,0.46398964,0.79017589,0.89151421,0.54879073,0.41595629,0.45313992,0.56610362,918.07549915,-1001.30890873,982.25533834,-1001.30890873
2.38445290,31,855.09766196,704.76641714,811.46262098,704.51940044,0.50299276,0.93813182,0.93694921,0.02996197,0.12336969,-0.02914957,0.99147995,0.46398964,0.79017589,0.89151421,0.54879073,0.41595629,0.45313992,0.56610362,-446.81608829,-8733.34326171,-74.51911174,-8733.34326171
2.44445290,13,248.03370289,541.13893770,202.82574606,541.25049783,0.50299753,0.93816123,0.93692813,0.02965177,0.12347670,-0.02904965,0.99147889,0.46402580,0.79016784,0.89158832,0.54894847,0.41610217,0.45287724,0.56605367,918.46710463,-1000.89831157,982.63561469,-1000.89831157
2.44445290,31,855.14039861,704.74420744,811.51135296,704.49550343,0.50299753,0.93816123,0.93692813,0.02965177,0.12347670,-0.02904965,0.99147889,0.46402580,0.79016784,0.89158832,0.54894847,0.41610217,0.45287724,0.56605367,-445.43006073,-8716.02932678,-73.80910012,-8716.02932678
2.51445303,13,248.01406945,541.21578455,202.82865335,541.40731121,0.50298923,0.93815583,0.93691527,0.02987482,0.12353587,-0.02910966,0.99146307,0.46398706,0.79018871,0.89151592,0.54888723,0.41592565,0.45298492,0.56615663,917.75207439,-1001.12598258,981.92672172,-1001.12598258
2.51445303,31,855.12717715,704.82911245,811.46687737,704.49580607,0.50298923,0.93815583,0.93691527,0.02987482,0.12353587,-0.02910966,0.99146307,0.46398706,0.79018871,0.89151592,0.54888723,0.41592565,0.45298492,0.56615663,-448.78231155,-8726.37081595,-76.74491093,-8726.37081595
2.58445290,13,247.96274274,541.12997671,202.76811178,541.22629234,0.50297539,0.93815648,0.93695958,0.02973909,0.12333944,-0.02900299,0.99149473,0.46402598,0.79016858,0.89158270,0.54882117,0.41616022,0.45297369,0.56605727,918.71932319,-1000.51374251,982.87699521,-1000.51374251
2.58445290,31,855.08445613,704.78501489,811.39673147,704.46918002,0.50297539,0.93815648,0.93695958,0.02973909,0.12333944,-0.02900299,0.99149473,0.46402598,0.79016858,0.89158270,0.54882117,0.41616022,0.45297369,0.56605727,-441.92171225,-8708.58940084,-70.60955737,-8708.58940084
2.71445303,13,247.98939349,541.31115631,202.83114942,541.41616386,0.50297025,0.93816228,0.93693041,0.02966940,0.12347668,-0.02903806,0.99147871,0.46400136,0.79016987,0.89158494,0.54893351,0.41609920,0.45288031,0.56606792,918.42780787,-1000.82132446,982.59381708,-1000.82132446
2.71445303,31,855.16318138,704.87057738,811.52471558,704.59647705,0.50297025,0.93816228,0.93693041,0.02966940,0.12347668,-0.02903806,0.99147871,0.46400136,0.79016987,0.89158494,0.54893351,0.41609920,0.45288031,0.56606792,-445.22373172,-8714.24950824,-73.67593723,-8714.24950824
2.78445290,13,247.86204407,541.05163835,202.69812856,541.17571209,0.50294189,0.93812760,0.93693623,0.02993042,0.12334593,-0.02913669,0.99148424,0.46394567,0.79016766,0.89150842,0.54879064,0.41599228,0.45313105,0.56608436,918.21112313,-1001.27558961,982.38946449,-1001.27558961
2.78445290,31,855.05788351,704.71731149,811.41378928,704.48954131,0.50294189,0.93812760,0.93693623,0.02993042,0.12334593,-0.02913669,0.99148424,0.46394567,0.79016766,0.89150842,0.54879064,0.41599228,0.45313105,0.56608436,-446.05358614,-8731.47436364,-73.83861768,-8731.47436364
2.85445277,13,248.15178465,541.18509927,202.85866550,541.24563039,0.50291505,0.93813571,0.93691928,0.02987611,0.12349344,-0.02913247,0.99146764,0.46390961,0.79017020,0.89151752,0.54887981,0.41593762,0.45302029,0.56612673,917.86691887,-1001.32401372,982.04615591,-1001.32401372
2.85445277,31,855.20259695,704.71377758,811.60637781,704.40879094,0.50291505,0.93813571,0.93691928,0.02987611,0.12349344,-0.02913247,0.99146764,0.46390961,0.79017020,0.89151752,0.54887981,0.41593762,0.45302029,0.56612673,-448.64647798,-8730.82424424,-76.44621212,-8730.82424424
2.92445290,13,248.02324940,541.14337906,202.85290678,541.19905334,0.50292430,0.93813852,0.93691897,0.02992286,0.12344700,-0.02914256,0.99147172,0.46391814,0.79017830,0.89150058,0.54884063,0.41593545,0.45307422,0.56612315,917.90243567,-1001.33700887,982.08212772,-1001.33700887
2.92445290,31,855.20431831,704.71030442,811.56779367,704.41819381,0.50292430,0.93813852,0.93691897,0.02992286,0.12344700,-0.02914256,0.99147172,0.46391814,0.79017830,0.89150058,0.54884063,0.41593545,0.45307422,0.56612315,-448.13245594,-8732.35673687,-75.87462220,-8732.35673687
2.98445290,13,247.89247061,541.03720874,202.77052705,541.12519481,0.50290563,0.93813830,0.93691636,0.02987785,0.12345525,-0.02911592,0.99147283,0.46390823,0.79017183,0.89151081,0.54885438,0.41596694,0.45303415,0.56611875,917.98293807,-1001.20993694,982.15892931,-1001.20993694
2.98445290,31,855.11700471,704.72945774,811.45483346,704.45272413,0.50290563,0.93813830,0.93691636,0.02987785,0.12345525,-0.02911592,0.99147283,0.46390823,0.79017183,0.89151081,0.54885438,0.41596694,0.45303415,0.56611875,-447.53447807,-8728.04757366,-75.44846101,-8728.04757366
3.11445303,13,247.99342792,541.07314089,202.81772885,541.08599811,0.50286956,0.93812450,0.93699679,0.02985446,0.12342236,-0.02910556,0.99147794,0.46387880,0.79015497,0.89159549,0.54884739,0.41600274,0.45303564,0.56609802,918.17814703,-1001.19282926,982.35300963,-1001.19282926
3.11445303,31,855.16143107,704.64241481,811.56783224,704.30964752,0.50286956,0.93812450,0.93699679,0.02985446,0.12342236,-0.02910556,0.99147794,0.46387880,0.79015497,0.89159549,0.54884739,0.41600274,0.45303564,0.56609802,-446.40795747,-8726.73214265,-74.38384342,-8726.73214265
3.18445290,13,247.94663287,541.02834561,202.83714785,541.13272890,0.50282330,0.93813104,0.93707189,0.02981769,0.12319429,-0.02900333,0.99151040,0.46388322,0.79015086,0.89166180,0.54871840,0.41620327,0.45309331,0.56602951,919.02831591,-1000.53806997,983.18439510,-1000.53806997
3.18445290,31,855.11049081,704.61657249,811.49771201,704.47279237,0.50282330,0.93813104,0.93707189,0.02981769,0.12319429,-0.02900333,0.99151040,0.46388322,0.79015086,0.89166180,0.54871840,0.41620327,0.45309331,0.56602951,-439.28023329,-8709.71208995,-67.95772633,-8709.71208995
3.25445277,13,248.11128173,541.00844859,202.89521006,541.08743134,0.50281572,0.93813778,0.93702068,0.02998722,0.12328135,-0.02906597,0.99149264,0.46384393,0.79017876,0.89156889,0.54869828,0.41603645,0.45316023,0.56611808,918.32822444,-1000.81925970,982.49192632,-1000.81925970
3.25445277,31,855.28912029,704.47963144,811.61502102,704.18483528,0.50281572,0.93813778,0.93702068,0.02998722,0.12328135,-0.02906597,0.99149264,0.46384393,0.79017876,0.89156889,0.54869828,0.41603645,0.45316023,0.56611808,-443.12057444,-8720.12161106,-71.37614639,-8720.12161106
3.32445290,13,247.92607381,540.96647380,202.78242870,541.10672650,0.50285418,0.93812088,0.93696792,0.02997840,0.12335918,-0.02916282,0.99148038,0.46384744,0.79016746,0.89152785,0.54878426,0.41594728,0.45316043,0.56610009,918.05881369,-1001.46571157,982.24105054,-1001.46571157
3.32445290,31,855.16122312,704.58192983,811.57835237,704.32507304,0.50285418,0.93812088,0.93696792,0.02997840,0.12335918,-0.02916282,0.99148038,0.46384744,0.79016746,0.89152785,0.54878426,0.41594728,0.45316043,0.56610009,-447.08482973,-8736.30324007,-74.68871402,-8736.30324007
3.38445290,13,248.03666029,541.04479284,202.84679364,541.16630925,0.50284106,0.93813793,0.93696022,0.02991526,0.12341060,-0.02908245,0.99147825,0.46385604,0.79017294,0.89153924,0.54879917,0.41599058,0.45306100,0.56613342,918.05951371,-1000.98984246,982.22844059,-1000.98984246
3.38445290,31,855.13339803,704.69804255,811.56168774,704.41506515,0.50284106,0.93813793,0.93696022,0.02991526,0.12341060,-0.02908245,0.99147825,0.46385604,0.79017294,0.89153924,0.54879917,0.41599058,0.45306100,0.56613342,-445.92150010,-8722.82479002,-74.05407788,-8722.82479002
3.45445277,13,248.05612528,541.02475125,202.91944458,541.09481088,0.50283699,0.93815001,0.93696045,0.03001931,0.12325596,-0.02910265,0.99149374,0.46385534,0.79019660,0.89149885,0.54868895,0.41601614,0.45320829,0.56610357,918.29492482,-1001.00416556,982.46407072,-1001.00416556
3.45445277,31,855.27773460,704.53326493,811.62777861,704.28731125,0.50283699,0.93815001,0.93696045,0.03001931,0.12325596,-0.02910265,0.99149374,0.46385534,0.79019660,0.89149885,0.54868895,0.41601614,0.45320829,0.56610357,-443.73843132,-8725.71605913,-71.77147275,-8725.71605913
3.52445290,13,247.98678848,541.00430654,202.87248335,541.15153042,0.50286796,0.93818431,0.93685295,0.02971712,0.12366923,-0.02911750,0.99145095,0.46385775,0.79020211,0.89150971,0.54903027,0.41592497,0.45283651,0.56613716,917.64734151,-1001.36872869,981.82685521,-1001.36872869
3.52445290,31,855.24044610,704.54818255,811.58270702,704.31629704,0.50286796,0.93818431,0.93685295,0.02971712,0.12366923,-0.02911750,0.99145095,0.46385775,0.79020211,0.89150971,0.54903027,0.41592497,0.45283651,0.56613716,-451.20376868,-8727.33278252,-79.13075503,-8727.33278252
3.65445277,13,247.94759941,540.98616778,202.88444549,541.00377901,0.50280837,0.93818835,0.93682861,0.02971200,0.12362200,-0.02907920,0.99145812,0.46381365,0.79020306,0.89148215,0.54899374,0.41597395,0.45284126,0.56613279,917.79526035,-1001.13937098,981.96776779,-1001.13937098
3.65445277,31,855.14208922,704.60083506,811.51506507,704.26858094,0.50280837,0.93818835,0.93682861,0.02971200,0.12362200,-0.02907920,0.99145812,0.46381365,0.79020306,0.89148215,0.54899374,0.41597395,0.45284126,0.56613279,-449.48404598,-8721.16543865,-77.66519481,-8721.16543865
3.72445290,13,247.98160437,540.98477344,202.95467635,541.08978453,0.50281878,0.93819766,0.93683569,0.02973277,0.12363603,-0.02906319,0.99145622,0.46382692,0.79021339,0.89148343,0.54898094,0.41596362,0.45283594,0.56615705,917.71387835,-1001.00684175,981.88277664,-1001.00684175
3.72445290,31,855.27616774,704.54000343,811.61406995,704.21388758,0.50281878,0.93819766,0.93683569,0.02973277,0.12363603,-0.02906319,0.99145622,0.46382692,0.79021339,0.89148343,0.54898094,0.41596362,0.45283594,0.56615705,-449.37091641,-8718.33172743,-77.66120320,-8718.33172743
3.78445290,13,248.08882340,540.95372200,202.84865245,541.00235648,0.50282778,0.93821755,0.93683222,0.02965357,0.12365330,-0.02906894,0.99145626,0.46383551,0.79022578,0.89150479,0.54903246,0.41599072,0.45278982,0.56612407,917.83806539,-1001.09317277,982.00924192,-1001.09317277
3.78445290,31,855.16612676,704.53739252,811.53755701,704.29985964,0.50282778,0.93821755,0.93683222,0.02965357,0.12365330,-0.02906894,0.99145626,0.46383551,0.79022578,0.89150479,0.54903246,0.41599072,0.45278982,0.56612407,-449.50812242,-8718.60793002,-77.78634059,-8718.60793002
3.85445277,13,247.97790129,540.93786903,202.83625283,541.02338311,0.50280286,0.93820226,0.93684865,0.02966988,0.12361177,-0.02909752,0.99146012,0.46380501,0.79021397,0.89151465,0.54902046,0.41599168,0.45283501,0.56609885,917.92713008,-1001.28793655,982.10338063,-1001.28793655
3.85445277,31,855.14069906,704.55023820,811.53133038,704.28522984,0.50280286,0.93820226,0.93684865,0.02966988,0.12361177,-0.02909752,0.99146012,0.46380501,0.79021397,0.89151465,0.54902046,0.41599168,0.45283501,0.56609885,-449.47588748,-8723.69881263,-77.56047378,-8723.69881263
3.92445290,13,248.06324270,540.99169175,203.00270309,541.08174114,0.50278768,0.93821386,0.93683758,0.02970876,0.12363548,-0.02905929,0.99145712,0.46379785,0.79022694,0.89149222,0.54899128,0.41597800,0.45282238,0.56614730,917.76787953,-1001.00565832,981.93612897,-1001.00565832
3.92445290,31,855.33264476,704.53747080,811.61644514,704.20909731,0.50278768,0.93821386,0.93683758,0.02970876,0.12363548,-0.02905929,0.99145712,0.46379785,0.79022694,0.89149222,0.54899128,0.41597800,0.45282238,0.56614730,-449.14836527,-8717.34529317,-77.48204343,-8717.34529317
3.99445303,13,248.00126966,540.87781256,202.80020350,540.94857943,0.50277872,0.93820197,0.93685306,0.02962935,0.12363979,-0.02909604,0.99145788,0.46378037,0.79020957,0.89153292,0.54905281,0.41599684,0.45279861,0.56609280,917.93220664,-1001.33008254,982.10925681,-1001.33008254
3.99445303,31,855.12905725,704.60299574,811.53245460,704.29627100,0.50277872,0.93820197,0.93685306,0.02962935,0.12363979,-0.02909604,0.99145788,0.46378037,0.79020957,0.89153292,0.54905281,0.41599684,0.45279861,0.56609280,-449.85238735,-8723.53230187,-77.94437790,-8723.53230187
4.05445277,13,248.10556127,540.90635970,202.88423871,540.85412231,0.50277102,0.93818475,0.93686051,0.02973625,0.12361957,-0.02908972,0.99145738,0.46377255,0.79020257,0.89150712,0.54898529,0.41595779,0.45285985,0.56613800,917.75642306,-1001.21401869,981.93035113,-1001.21401869
4.05445277,31,855.26750686,704.40474920,811.53872038,704.14539611,0.50277102,0.93818475,0.93686051,0.02973625,0.12361957,-0.02908972,0.99145738,0.46377255,0.79020257,0.89150712,0.54898529,0.41595779,0.45285985,0.56613800,-449.71069149,-8723.12047486,-77.81997711,-8723.12047486
