time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
1.90645161,31,791.88839798,390.38511185,748.38698378,390.56167126,0.85666467,0.70570544,2.21223786,0.01984657,0.20445413,0.04329047,0.97771701,0.82661134,0.54566718,2.15700111,0.57192533,0.61398953,0.40867815,-0.35902707,780.55141420,401.11654642,737.76597026,401.11654642
1.96645136,13,152.95393687,176.65587239,105.05403603,175.76214388,0.85763670,0.70713204,2.21131245,0.01835048,0.20438303,0.04152349,0.97783761,0.82713961,0.54697989,2.15665198,0.57209553,0.61387163,0.40711559,-0.36072875,157.40162955,185.13755108,111.73857047,185.13755108
1.96645136,31,778.90231837,392.76138754,735.58171224,392.63745694,0.85763670,0.70713204,2.21131245,0.01835048,0.20438303,0.04152349,0.97783761,0.82713961,0.54697989,2.15665198,0.57209553,0.61387163,0.40711559,-0.36072875,784.86234433,400.85568971,742.09153652,400.85568971
2.03645148,13,149.24441408,177.36776752,101.76017503,176.76975123,0.85835939,0.70922472,2.21093823,0.01750396,0.20515132,0.04068105,0.97772769,0.82757765,0.54899910,2.15665392,0.57241847,0.61420066,0.40582359,-0.36111198,160.56839040,186.49129363,114.98542325,186.49129363
2.03645148,31,779.03230137,393.48434029,735.90273059,393.23652687,0.85835939,0.70922472,2.21093823,0.01750396,0.20515132,0.04068105,0.97772769,0.82757765,0.54899910,2.15665392,0.57241847,0.61420066,0.40582359,-0.36111198,786.48995491,402.40978362,743.73153310,402.40978362
2.63645148,13,110.32088125,187.68568192,61.65597447,187.25115295,0.86967448,0.72787934,2.19979269,0.02270273,0.21299051,0.05164483,0.97542423,0.84115838,0.56784596,2.14373290,0.57214383,0.61987569,0.40901266,-0.34801467,109.97299661,203.54667843,63.46974438,203.54667843
2.63645148,31,749.87582401,407.66970443,706.16810983,407.51109628,0.86967448,0.72787934,2.19979269,0.02270273,0.21299051,0.05164483,0.97542423,0.84115838,0.56784596,2.14373290,0.57214383,0.61987569,0.40901266,-0.34801467,752.26377589,421.17826400,709.14128192,421.17826400
2.77645148,13,103.63380438,193.28805754,54.87011734,192.78565299,0.87222854,0.73301097,2.19837822,0.02536501,0.21575108,0.05659508,0.97447681,0.84478133,0.57313208,2.14135246,0.57184425,0.62193753,0.41104418,-0.34238946,87.95047794,209.49968846,41.04256539,209.49968846
2.77645148,31,745.40100810,413.27261827,701.41062376,413.10085765,0.87222854,0.73301097,2.19837822,0.02536501,0.21575108,0.05659508,0.97447681,0.84478133,0.57313208,2.14135246,0.57184425,0.62193753,0.41104418,-0.34238946,737.77417537,427.49265278,694.52039227,427.49265278
2.83645148,13,87.30667613,194.56482015,38.27003162,194.15546662,0.87263009,0.73519733,2.19884933,0.02324294,0.21572175,0.05482360,0.97463721,0.84478948,0.57511132,2.14260055,0.57174043,0.62216485,0.40915881,-0.34440216,96.06570014,207.57924643,49.32728997,207.57924643
2.83645148,31,734.95222339,415.12716131,691.05482458,415.05239728,0.87263009,0.73519733,2.19884933,0.02324294,0.21572175,0.05482360,0.97463721,0.84478948,0.57511132,2.14260055,0.57174043,0.62216485,0.40915881,-0.34440216,742.34349969,426.69013025,699.12957830,426.69013025
2.97645148,13,97.28675129,191.09573802,49.10586093,190.34771858,0.87083060,0.73849430,2.20099856,0.02151454,0.21264443,0.05306847,0.97545024,0.84288619,0.57827495,2.14518263,0.57066039,0.62099957,0.40931023,-0.34809682,102.37389545,198.71987378,55.74707807,198.71987378
2.97645148,31,743.64082499,411.93755625,700.03947201,411.59947427,0.87083060,0.73849430,2.20099856,0.02151454,0.21264443,0.05306847,0.97545024,0.84288619,0.57827495,2.14518263,0.57066039,0.62099957,0.40931023,-0.34809682,746.29222810,419.08474254,703.12021585,419.08474254
3.50645161,13,100.98406753,183.46052652,52.34470434,182.95319839,0.87573569,0.74623441,2.19755059,0.02189799,0.21606016,0.05558957,0.97455005,0.84820243,0.58596001,2.14168837,0.57079181,0.62332806,0.40864965,-0.34447686,90.18267134,205.01466288,43.34342733,205.01466288
3.50645161,31,741.60957417,409.33904197,697.66827900,409.22461288,0.87573569,0.74623441,2.19755059,0.02189799,0.21606016,0.05558957,0.97455005,0.84820243,0.58596001,2.14168837,0.57079181,0.62332806,0.40864965,-0.34447686,737.61482242,426.56690359,694.32921350,426.56690359
3.97645148,13,94.05748686,206.93519584,45.83894928,206.53505542,0.89892361,0.75477159,2.17392247,0.01423640,0.22721734,0.04657344,0.97262543,0.86801889,0.59381540,2.12191711,0.57601911,0.62726816,0.39371724,-0.34601065,124.01803575,230.16463686,77.78079331,230.16463686
3.97645148,31,741.12649414,431.32714338,697.40499545,431.27935606,0.89892361,0.75477159,2.17392247,0.01423640,0.22721734,0.04657344,0.97262543,0.86801889,0.59381540,2.12191711,0.57601911,0.62726816,0.39371724,-0.34601065,758.07749808,453.17466097,714.64102260,453.17466097
4.04645136,13,110.96631234,211.56948612,62.98967706,211.08353146,0.90272515,0.75655523,2.16922903,0.01220559,0.22914066,0.04521653,0.97226592,0.87136462,0.59540552,2.11810334,0.57644672,0.62837793,0.39086696,-0.34651604,129.91593678,233.45930634,83.77355359,233.45930634
4.04645136,31,750.92928068,437.44006092,707.11936411,437.44090784,0.90272515,0.75655523,2.16922903,0.01220559,0.22914066,0.04521653,0.97226592,0.87136462,0.59540552,2.11810334,0.57644672,0.62837793,0.39086696,-0.34651604,761.50909667,457.71898659,718.03979936,457.71898659
4.51645148,13,120.10633243,228.28679854,72.07624160,227.78012000,0.90937783,0.75561706,2.16393589,0.01179960,0.23067134,0.04139554,0.97207909,0.87670038,0.59456154,2.11334089,0.57884682,0.62736329,0.38787882,-0.34770920,141.45981272,239.81745936,95.50423810,239.81745936
4.51645148,31,756.47557033,451.79409350,712.47367495,451.61468523,0.90937783,0.75561706,2.16393589,0.01179960,0.23067134,0.04139554,0.97207909,0.87670038,0.59456154,2.11334089,0.57884682,0.62736329,0.38787882,-0.34770920,769.88533206,462.02500453,726.37774909,462.02500453
4.58645161,13,131.98702382,227.15830064,84.30839212,226.55525227,0.90811645,0.75377671,2.16507248,0.01214590,0.22852787,0.04061705,0.97261386,0.87537575,0.59280330,2.11425755,0.57863619,0.62599771,0.38898445,-0.34928231,143.81864707,235.83302474,97.88602241,235.83302474
4.58645161,31,763.79746535,450.51493996,719.99103097,450.39068054,0.90811645,0.75377671,2.16507248,0.01214590,0.22852787,0.04061705,0.97261386,0.87537575,0.59280330,2.11425755,0.57863619,0.62599771,0.38898445,-0.34928231,772.09122624,457.39040796,728.60593269,457.39040796
4.98645161,13,126.32839735,226.27919141,77.70633168,225.65577184,0.90235778,0.73509848,2.17682561,0.02732233,0.22436123,0.05189026,0.97273887,0.87238932,0.57554007,2.12017253,0.57858299,0.62211852,0.40455258,-0.33844865,93.93105468,236.43614658,46.96743489,236.43614658
4.98645161,31,759.96670241,443.16416787,715.69267426,442.96519831,0.90235778,0.73509848,2.17682561,0.02732233,0.22436123,0.05189026,0.97273887,0.87238932,0.57554007,2.12017253,0.57858299,0.62211852,0.40455258,-0.33844865,744.54701279,449.25466000,700.92316530,449.25466000
5.04645136,31,745.95263632,439.69477193,701.59279345,439.54066226,0.90430899,0.73088014,2.18123249,0.03048559,0.22280318,0.05343511,0.97291997,0.87474115,0.57167826,2.12337872,0.57872192,0.62064161,0.40780723,-0.33701364,740.51224688,444.98796318,696.83775731,444.98796318
5.25645148,13,96.15729012,227.39525024,47.63730426,227.20161025,0.91575446,0.72589673,2.18007833,0.02975760,0.23004151,0.05112420,0.97138133,0.88476763,0.56662340,2.12317162,0.58230901,0.62272780,0.40193154,-0.33403196,96.34771105,250.30408062,49.38558340,250.30408062
5.25645148,31,747.39534951,439.25727822,703.26263015,439.36430804,0.91575446,0.72589673,2.18007833,0.02975760,0.23004151,0.05112420,0.97138133,0.88476763,0.56662340,2.12317162,0.58230901,0.62272780,0.40193154,-0.33403196,747.47840764,459.44779972,703.76451288,459.44779972
5.78645161,13,116.04668124,245.92190062,67.93426954,245.65995773,0.92102007,0.70944935,2.17495623,0.02795302,0.23267843,0.03973033,0.97133924,0.88635098,0.55036449,2.11966948,0.58847862,0.61928092,0.39392421,-0.33912797,141.80638566,263.91761891,95.69559976,263.91761891
5.78645161,31,762.60418803,450.16056820,718.76665736,450.08488749,0.92102007,0.70944935,2.17495623,0.02795302,0.23267843,0.03973033,0.97133924,0.88635098,0.55036449,2.11966948,0.58847862,0.61928092,0.39392421,-0.33912797,778.66290576,466.75425823,735.10568250,466.75425823
5.85645148,13,130.06393030,251.66183459,82.09149771,251.30669204,0.92447308,0.71010504,2.17056627,0.02476266,0.23582998,0.03540392,0.97083296,0.88839085,0.55079767,2.11684661,0.59036289,0.62003347,0.38830114,-0.34095802,159.45316004,270.77260765,113.69725347,270.77260765
5.85645148,31,771.08204883,455.01152099,727.26118135,455.01850100,0.92447308,0.71010504,2.17056627,0.02476266,0.23582998,0.03540392,0.97083296,0.88839085,0.55079767,2.11684661,0.59036289,0.62003347,0.38830114,-0.34095802,789.57570932,473.98166405,746.05023918,473.98166405
6.05645148,31,810.79842745,474.03018342,767.01903813,474.16544729,0.93772442,0.71575481,2.15457943,0.01406398,0.24342577,0.02348230,0.96953317,0.89804708,0.55573719,2.10572635,0.59410564,0.62253762,0.37241839,-0.34754846,819.05350072,491.62640927,775.50577678,491.62640927
6.12645136,20,1400.21031756,330.43786110,1360.17897241,330.35049531,0.94161162,0.71815480,2.14997837,0.01233414,0.24582429,0.02245226,0.96897578,0.90152845,0.55798805,2.10195231,0.59465300,0.62380147,0.36955505,-0.34740265,1403.80870986,349.02786143,1364.25190038,349.02786143
6.12645136,31,815.71751350,481.09593324,771.69133668,481.12368688,0.94161162,0.71815480,2.14997837,0.01233414,0.24582429,0.02245226,0.96897578,0.90152845,0.55798805,2.10195231,0.59465300,0.62380147,0.36955505,-0.34740265,821.24038303,497.29160893,777.64038993,497.29160893
6.45645148,13,214.24544524,284.54789262,168.12418639,284.09214303,0.95091530,0.72718181,2.14296256,0.00772764,0.24846015,0.01759841,0.96845141,0.90945342,0.56676590,2.09698218,0.59582937,0.62471507,0.36318915,-0.35044555,224.73379415,292.03791552,180.13568261,292.03791552
6.45645148,31,822.86979752,496.27696658,778.78093030,496.04816895,0.95091530,0.72718181,2.14296256,0.00772764,0.24846015,0.01759841,0.96845141,0.90945342,0.56676590,2.09698218,0.59582937,0.62471507,0.36318915,-0.35044555,830.68444444,502.89584967,787.00130968,502.89584967
6.99645148,31,867.12939568,478.97044503,822.96091049,479.10937818,0.99592174,0.72429353,2.13463887,0.01150567,0.24601068,0.00010910,0.96919811,0.94895712,0.56540173,2.08865712,0.60583628,0.61335271,0.35785238,-0.35875135,864.49612508,494.77320705,820.34822570,494.77320705
7.05645148,13,270.27696041,284.78760656,224.13458101,284.46402030,1.01253143,0.72508629,2.12798783,0.01620661,0.24953349,0.00509042,0.96821703,0.96640956,0.56639037,2.08050168,0.60690726,0.61480145,0.36054565,-0.35169530,236.74124882,304.14076046,191.85006640,304.14076046
7.05645148,31,866.05217190,486.20618708,821.04341704,486.12984387,1.01253143,0.72508629,2.12798783,0.01620661,0.24953349,0.00509042,0.96821703,0.96640956,0.56639037,2.08050168,0.60690726,0.61480145,0.36054565,-0.35169530,850.26314656,502.10680295,805.79312671,502.10680295
7.12645136,31,848.65387314,493.62807143,803.56417707,493.66993151,1.03081783,0.72565114,2.11928472,0.01583798,0.25378118,0.00433823,0.96712204,0.98410263,0.56695561,2.07238075,0.60863878,0.61619819,0.35733916,-0.34952448,851.23017582,510.75238950,806.47623538,510.75238950
7.19645148,31,848.57714527,500.27542814,803.39982287,500.35271501,1.05271280,0.72657944,2.10955546,0.01724606,0.25860945,0.00823559,0.96579158,1.00664059,0.56778096,2.06236397,0.60906376,0.61920222,0.35698817,-0.34378685,841.16690658,520.25896696,796.00433268,520.25896696
7.26645161,31,842.58792907,509.67627713,796.48482597,509.73665940,1.07299145,0.72710208,2.10181001,0.01734974,0.26274920,0.01005387,0.96465546,1.02709343,0.56818944,2.05483432,0.60964894,0.62156468,0.35535495,-0.34015935,836.46609408,527.79112682,790.95036428,527.79112682
7.32645135,13,205.06793020,314.48933019,157.22155976,314.11920478,1.09481499,0.72724036,2.09490353,0.01353754,0.26579412,0.00812371,0.96390034,1.04837348,0.56801361,2.04955388,0.60982074,0.62362657,0.35055722,-0.34105454,213.56325908,324.18285809,167.44607939,324.18285809
7.32645135,20,1439.45734698,351.72126259,1397.62806310,351.55766336,1.09481499,0.72724036,2.09490353,0.01353754,0.26579412,0.00812371,0.96390034,1.04837348,0.56801361,2.04955388,0.60982074,0.62362657,0.35055722,-0.34105454,1454.84019026,369.64276626,1413.11164909,369.64276626
7.32645135,31,831.41517942,518.08917292,785.36689384,518.05463795,1.09481499,0.72724036,2.09490353,0.01353754,0.26579412,0.00812371,0.96390034,1.04837348,0.56801361,2.04955388,0.60982074,0.62362657,0.35055722,-0.34105454,842.21767193,531.62897931,796.38842598,531.62897931
7.52645135,31,816.81095223,522.08119071,769.39622731,521.92894290,1.16100632,0.72170933,2.08854697,0.01037918,0.27109179,0.01748200,0.96233831,1.11725769,0.56153354,2.04386637,0.60526490,0.63168498,0.35029114,-0.33455133,825.45908449,529.95718718,778.53594796,529.95718718
7.66645161,13,188.18452674,290.38183912,139.28111351,289.33839381,1.20066633,0.71109349,2.08816970,0.00959565,0.26944654,0.02057068,0.96274763,1.15808699,0.55065450,2.04330447,0.60269111,0.63297400,0.35246740,-0.33447582,165.13862362,289.82894218,116.71421438,289.82894218
7.66645161,31,834.04138504,513.79081244,786.55129433,513.46256283,1.20066633,0.71109349,2.08816970,0.00959565,0.26944654,0.02057068,0.96274763,1.15808699,0.55065450,2.04330447,0.60269111,0.63297400,0.35246740,-0.33447582,823.22341871,517.49033313,775.67661444,517.49033313
7.72645136,31,824.32367050,506.27533574,775.97961398,505.99053777,1.21913501,0.70727555,2.08622328,0.00662640,0.26983876,0.02061162,0.96266183,1.17679692,0.54651133,2.04230382,0.60131823,0.63460013,0.35073696,-0.33568237,826.37174836,514.24406703,778.54771839,514.24406703
7.86645161,31,833.19577732,499.39565432,784.64540670,499.08942431,1.25611659,0.70282860,2.08252254,0.00788722,0.26969474,0.03078394,0.96242089,1.21683322,0.54164577,2.03731758,0.59657563,0.63882431,0.35647712,-0.33003801,805.66530421,505.97856674,757.07741176,505.97856674
8.13645148,31,776.02484517,485.12238039,725.29884754,485.44695658,1.34536986,0.69411482,2.07807848,0.01174099,0.27190141,0.03742052,0.96152485,1.30760072,0.53301664,2.03130817,0.59577282,0.64088490,0.36026873,-0.32330748,791.25839498,492.29322665,741.08349672,492.29322665
8.26645161,13,106.45401134,224.68951294,53.45402884,224.09516006,1.39792313,0.69085869,2.07433930,0.00810184,0.27204629,0.03096409,0.96175167,1.35846874,0.52968063,2.02926673,0.59741012,0.63965590,0.35518616,-0.32830516,94.57933591,226.65873092,42.02479742,226.65873092
8.26645161,31,811.33671772,477.82719711,760.60432146,477.60461910,1.39792313,0.69085869,2.07433930,0.00810184,0.27204629,0.03096409,0.96175167,1.35846874,0.52968063,2.02926673,0.59741012,0.63965590,0.35518616,-0.32830516,807.90869255,481.29565419,756.96146527,481.29565419
8.33645148,20,1475.08773805,323.91276682,1429.94063600,323.41372392,1.42681547,0.69117350,2.07357594,0.00771374,0.27063457,0.02845103,0.96223060,1.38674080,0.53008988,2.02871344,0.59804331,0.63813207,0.35465055,-0.33068815,1482.13123784,319.05067618,1436.90632525,319.05067618
8.33645148,31,809.54873483,471.59602516,757.98717245,471.33706543,1.42681547,0.69117350,2.07357594,0.00771374,0.27063457,0.02845103,0.96223060,1.38674080,0.53008988,2.02871344,0.59804331,0.63813207,0.35465055,-0.33068815,812.90569833,471.59728779,761.49038028,471.59728779
8.46645161,20,1500.37665870,310.83863815,1454.38100859,310.40028857,1.48213882,0.69636416,2.07045463,0.01111744,0.27265697,0.03456191,0.96142589,1.44347221,0.53533150,2.02419521,0.59723624,0.64010573,0.35808244,-0.32457742,1471.61786829,309.15153594,1425.93109451,309.15153594
8.46645161,31,820.81016278,459.16633634,768.42808784,458.95159650,1.48213882,0.69636416,2.07045463,0.01111744,0.27265697,0.03456191,0.96142589,1.44347221,0.53533150,2.02419521,0.59723624,0.64010573,0.35808244,-0.32457742,794.41910843,463.20883757,741.86689534,463.20883757
8.53645148,31,800.39424482,453.12027656,747.03819375,453.02763207,1.51128374,0.69960485,2.06600123,0.01080267,0.27374018,0.03480942,0.96111268,1.47262598,0.53852054,2.01991456,0.59732519,0.64076997,0.35735761,-0.32390122,792.09299339,459.46750624,738.96055577,459.46750624
8.59645148,20,1478.53432360,299.34449898,1432.35426340,298.97346674,1.53904135,0.70178313,2.05963693,0.00807093,0.27511376,0.03140286,0.96086433,1.49945584,0.54056711,2.01481551,0.59823077,0.64098654,0.35344012,-0.32609244,1492.03539202,303.67611315,1445.35570493,303.67611315
8.59645148,31,793.84593791,450.66176785,740.44463456,450.41055676,1.53904135,0.70178313,2.05963693,0.00807093,0.27511376,0.03140286,0.96086433,1.49945584,0.54056711,2.01481551,0.59823077,0.64098654,0.35344012,-0.32609244,799.63611405,457.20006431,746.00962657,457.20006431
8.73645148,31,812.83930171,447.67840502,758.87886964,447.68275173,1.59896475,0.70520070,2.04279107,0.00141536,0.28230797,0.02168586,0.95907737,1.55636848,0.54379354,2.00156173,0.60245544,0.64215447,0.34069590,-0.32956242,821.46515485,462.92225018,766.78600447,462.92225018
8.86645161,31,809.27855986,453.88923755,752.94772941,454.49240523,1.66326281,0.71112530,2.02217425,0.00668511,0.29528618,0.03123729,0.95487418,1.62202917,0.54969158,1.97968272,0.60450878,0.64872465,0.33973451,-0.31353777,792.37414832,481.40085855,736.03406465,481.40085855
8.93645148,20,1515.23854945,309.40553773,1466.28173329,309.43185135,1.69832117,0.71228229,2.00834066,0.00233491,0.30101637,0.02694679,0.95323433,1.65572369,0.55061471,1.96814503,0.60648768,0.65078743,0.33170744,-0.31403595,1534.72629282,335.63159421,1485.53770725,335.63159421
8.93645148,31,793.06663798,464.21482026,736.26234581,464.19534445,1.69832117,0.71228229,2.00834066,0.00233491,0.30101637,0.02694679,0.95323433,1.65572369,0.55061471,1.96814503,0.60648768,0.65078743,0.33170744,-0.31403595,802.68164754,488.70141040,745.59869831,488.70141040
9.06645161,20,1548.96441514,328.23970024,1499.11854135,328.25505551,1.76071491,0.71310460,1.98579072,-0.00191826,0.30994066,0.02994829,0.95028193,1.71876414,0.55081261,1.94747604,0.60570575,0.65735763,0.32519301,-0.30862761,1545.47975031,349.68986795,1495.35951339,349.68986795
9.06645161,31,806.80713688,478.42234238,748.71934894,478.43090711,1.76071491,0.71310460,1.98579072,-0.00191826,0.30994066,0.02994829,0.95028193,1.71876414,0.55081261,1.94747604,0.60570575,0.65735763,0.32519301,-0.30862761,797.13685031,496.77299424,738.43220048,496.77299424
9.13645148,20,1552.47957220,335.61715163,1501.61332639,335.58705653,1.79180601,0.71177373,1.97945065,-0.00751781,0.30955190,0.03442512,0.95022922,1.75184357,0.54869518,1.94237018,0.60037416,0.66208749,0.32476600,-0.30938337,1550.06393633,349.20842148,1499.50108660,349.20842148
9.13645148,31,800.57553752,482.68475218,741.28287478,482.71146651,1.79180601,0.71177373,1.97945065,-0.00751781,0.30955190,0.03442512,0.95022922,1.75184357,0.54869518,1.94237018,0.60037416,0.66208749,0.32476600,-0.30938337,792.77541204,486.02531404,733.23582099,486.02531404
9.20645136,20,1549.01211747,338.97867033,1498.04761881,338.70835129,1.82138678,0.70852928,1.97825966,-0.00687647,0.31005741,0.03697262,0.94997349,1.78210609,0.54537704,1.94077701,0.59951904,0.66316034,0.32600603,-0.30743349,1551.04544061,342.15574803,1500.14598560,342.15574803
9.20645136,31,791.98933850,482.38155319,732.07072307,482.16545625,1.82138678,0.70852928,1.97825966,-0.00687647,0.31005741,0.03697262,0.94997349,1.78210609,0.54537704,1.94077701,0.59951904,0.66316034,0.32600603,-0.30743349,788.29807868,478.03369068,728.02475492,478.03369068
9.26645161,20,1550.65757340,336.36779234,1499.34842976,335.91597950,1.84876179,0.70393435,1.98070764,-0.00264362,0.31342954,0.03421546,0.94899104,1.80792886,0.54132566,1.94252848,0.60422780,0.66093001,0.32462208,-0.30446805,1558.85293698,334.77990593,1507.56344671,334.77990593
9.33645148,31,787.66497066,467.40037967,726.88406914,467.09272722,1.87353184,0.69946770,1.98565268,-0.00254620,0.31079755,0.03577516,0.94979777,1.83337311,0.53679506,1.94703170,0.60259469,0.66073598,0.32715861,-0.30540930,791.28246349,461.81541589,729.96001005,461.81541589
9.40645135,20,1575.76673795,314.94533484,1523.62168470,314.60376974,1.89294168,0.69682785,1.99170143,0.00195225,0.30739798,0.04397157,0.95056188,1.85511729,0.53421240,1.95056586,0.59940321,0.66126589,0.33565411,-0.30129643,1543.10383532,303.61582169,1491.62645683,303.61582169
9.40645135,31,799.72730717,452.62570274,738.26085522,452.03506055,1.89294168,0.69682785,1.99170143,0.00195225,0.30739798,0.04397157,0.95056188,1.85511729,0.53421240,1.95056586,0.59940321,0.66126589,0.33565411,-0.30129643,772.31329365,444.94985661,710.35027475,444.94985661
9.60645136,20,1540.52628082,268.22646972,1488.42646981,267.79907917,1.95909595,0.69108720,2.00764981,-0.00050948,0.30058773,0.04263246,0.95280068,1.92166392,0.52831746,1.96676693,0.59662128,0.65950500,0.33818641,-0.30777616,1569.28699192,262.92574481,1516.58333063,262.92574481
9.60645136,31,762.31113170,404.35797116,699.53755461,403.96561968,1.95909595,0.69108720,2.00764981,-0.00050948,0.30058773,0.04263246,0.95280068,1.92166392,0.52831746,1.96676693,0.59662128,0.65950500,0.33818641,-0.30777616,780.89712267,399.74036312,717.56321591,399.74036312
9.67645148,31,783.12540368,391.30972176,720.11144460,391.12837795,1.98351064,0.69281075,2.01073598,-0.00164534,0.29971861,0.04546319,0.95294231,1.94714173,0.52980130,1.96984866,0.59424790,0.66109446,0.33953757,-0.30746998,775.46528310,386.52300972,711.47806094,386.52300972
9.73645148,20,1580.37168990,246.90252863,1526.25338132,246.57312785,2.00875626,0.69507964,2.01265382,-0.00350800,0.29876322,0.04435925,0.95328912,1.97231094,0.53193979,1.97235877,0.59357421,0.66115231,0.33867157,-0.30959466,1580.67067588,243.97584348,1527.12457822,243.97584348
9.80645136,20,1577.80068031,237.18858552,1524.01253959,236.90930535,2.03587067,0.69687124,2.01429143,-0.00624036,0.29852735,0.04019731,0.95353352,1.99842801,0.53366043,1.97521648,0.59432211,0.66043281,0.33540936,-0.31322563,1601.44509441,233.67484395,1547.14035387,233.67484395
9.80645136,31,776.16369161,363.32896171,711.56691127,363.01486506,2.03587067,0.69687124,2.01429143,-0.00624036,0.29852735,0.04019731,0.95353352,1.99842801,0.53366043,1.97521648,0.59432211,0.66043281,0.33540936,-0.31322563,788.31541951,362.50248774,723.17946763,362.50248774
9.87645148,31,788.81553784,350.86604502,723.95741326,350.78320972,2.06223690,0.69881180,2.01753240,-0.00829296,0.29856148,0.03709164,0.95363322,2.02403394,0.53555619,1.97939191,0.59493497,0.65996658,0.33282350,-0.31579268,795.51502635,351.24469106,729.83320472,351.24469106
