time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
4.51645148,13,120.10633243,228.28679854,72.07624160,227.78012000,0.90937783,0.75561706,2.16393589,0.01179960,0.23067134,0.04139554,0.97207909,0.88422017,0.60235397,2.12713839,0.56468700,0.39529921,0.34572383,0.63666488,1311.48046077,-792.93373538,1369.99648506,-792.93373538
4.51645148,31,756.47557033,451.79409350,712.47367495,451.61468523,0.90937783,0.75561706,2.16393589,0.01179960,0.23067134,0.04139554,0.97207909,0.88422017,0.60235397,2.12713839,0.56468700,0.39529921,0.34572383,0.63666488,1367.79142303,-4860.21469732,1587.36214606,-4860.21469732
4.58645161,13,131.98702382,227.15830064,84.30839212,226.55525227,0.90811645,0.75377671,2.16507248,0.01214590,0.22852787,0.04061705,0.97261386,0.88284897,0.60057586,2.12809151,0.56412755,0.39610620,0.34761333,0.63562958,1317.63633479,-796.56116439,1376.28062572,-796.56116439
4.58645161,31,763.79746535,450.51493996,719.99103097,450.39068054,0.90811645,0.75377671,2.16507248,0.01214590,0.22852787,0.04061705,0.97261386,0.88284897,0.60057586,2.12809151,0.56412755,0.39610620,0.34761333,0.63562958,1395.92854465,-4914.09370600,1617.57280250,-4914.09370600
4.98645161,13,126.32839735,226.27919141,77.70633168,225.65577184,0.90235778,0.73509848,2.17682561,0.02732233,0.22436123,0.05189026,0.97273887,0.87964886,0.58293228,2.13432508,0.54869597,0.39643405,0.35178457,0.64654497,1294.51412669,-719.98804102,1351.12801213,-719.98804102
4.98645161,31,759.96670241,443.16416787,715.69267426,442.96519831,0.90235778,0.73509848,2.17682561,0.02732233,0.22436123,0.05189026,0.97273887,0.87964886,0.58293228,2.13432508,0.54869597,0.39643405,0.35178457,0.64654497,1376.78553944,-4277.73372237,1573.37668728,-4277.73372237
5.04645136,31,745.95263632,439.69477193,701.59279345,439.54066226,0.90430899,0.73088014,2.18123249,0.03048559,0.22280318,0.05343511,0.97291997,0.88194911,0.57898188,2.13760344,0.54563101,0.39653380,0.35347696,0.64815259,1387.86148500,-4195.20724945,1581.34257555,-4195.20724945
5.25645148,13,96.15729012,227.39525024,47.63730426,227.20161025,0.91575446,0.72589673,2.18007833,0.02975760,0.23004151,0.05112420,0.97138133,0.89221170,0.57394516,2.13726481,0.54995633,0.39129403,0.34995538,0.64959083,1278.90218535,-724.11738583,1335.68653456,-724.11738583
5.25645148,31,747.39534951,439.25727822,703.26263015,439.36430804,0.91575446,0.72589673,2.18007833,0.02975760,0.23004151,0.05112420,0.97138133,0.89221170,0.57394516,2.13726481,0.54995633,0.39129403,0.34995538,0.64959083,1336.45373322,-4342.85808340,1536.07323620,-4342.85808340
5.78645161,13,116.04668124,245.92190062,67.93426954,245.65995773,0.92102007,0.70944935,2.17495623,0.02795302,0.23267843,0.03973033,0.97133924,0.89402864,0.55765294,2.13365420,0.55796877,0.38519955,0.35348500,0.64446917,1281.18511202,-794.65678281,1339.95801106,-794.65678281
5.78645161,31,762.60418803,450.16056820,718.76665736,450.08488749,0.92102007,0.70944935,2.17495623,0.02795302,0.23267843,0.03973033,0.97133924,0.89402864,0.55765294,2.13365420,0.55796877,0.38519955,0.35348500,0.64446917,1362.60746963,-5096.01074931,1591.95356902,-5096.01074931
5.85645148,13,130.06393030,251.66183459,82.09149771,251.30669204,0.92447308,0.71010504,2.17056627,0.02476266,0.23582998,0.03540392,0.97083296,0.89620599,0.55815166,2.13072042,0.56308819,0.38276726,0.35224347,0.64214130,1280.10591922,-824.22425483,1339.68078474,-824.22425483
5.85645148,31,771.08204883,455.01152099,727.26118135,455.01850100,0.92447308,0.71010504,2.17056627,0.02476266,0.23582998,0.03540392,0.97083296,0.89620599,0.55815166,2.13072042,0.56308819,0.38276726,0.35224347,0.64214130,1348.00776473,-5420.45043344,1590.27912813,-5420.45043344
6.05645148,31,810.79842745,474.03018342,767.01903813,474.16544729,0.93772442,0.71575481,2.15457943,0.01406398,0.24342577,0.02348230,0.96953317,0.90620233,0.56331887,2.11927812,0.57767717,0.37759593,0.34842896,0.63427728,1311.05371001,-6513.76229188,1597.59685350,-6513.76229188
6.12645136,20,1400.21031756,330.43786110,1360.17897241,330.35049531,0.94161162,0.71815480,2.14997837,0.01233414,0.24582429,0.02245226,0.96897578,0.90975759,0.56561446,2.11543412,0.57997663,0.37643157,0.34661093,0.63386689,390.90902620,3351.02219025,288.84566880,3351.02219025
6.12645136,31,815.71751350,481.09593324,771.69133668,481.12368688,0.94161162,0.71815480,2.14997837,0.01233414,0.24582429,0.02245226,0.96897578,0.90975759,0.56561446,2.11543412,0.57997663,0.37643157,0.34661093,0.63386689,1278.95630612,-6615.29448583,1569.93528317,-6615.29448583
6.45645148,13,214.24544524,284.54789262,168.12418639,284.09214303,0.95091530,0.72718181,2.14296256,0.00772764,0.24846015,0.01759841,0.96845141,0.91780751,0.57448703,2.11033259,0.58582299,0.37468235,0.34515726,0.63031026,1281.44852590,-945.35144855,1344.52704974,-945.35144855
6.45645148,31,822.86979752,496.27696658,778.78093030,496.04816895,0.95091530,0.72718181,2.14296256,0.00772764,0.24846015,0.01759841,0.96845141,0.91780751,0.57448703,2.11033259,0.58582299,0.37468235,0.34515726,0.63031026,1262.25313957,-7067.77332754,1572.11444024,-7067.77332754
6.99645148,31,867.12939568,478.97044503,822.96091049,479.10937818,0.99592174,0.72429353,2.13463887,0.01150567,0.24601068,0.00010910,0.96919811,0.95751969,0.57283722,2.10203756,0.59203311,0.36583941,0.35752587,0.62276286,1435.76361768,-9235.52556815,1837.77663988,-9235.52556815
7.05645148,13,270.27696041,284.78760656,224.13458101,284.46402030,1.01253143,0.72508629,2.12798783,0.01620661,0.24953349,0.00509042,0.96821703,0.97501367,0.57373443,2.09390595,0.58833667,0.36371365,0.35519167,0.62881731,1270.11150668,-970.36504346,1334.64100758,-970.36504346
7.05645148,31,866.05217190,486.20618708,821.04341704,486.12984387,1.01253143,0.72508629,2.12798783,0.01620661,0.24953349,0.00509042,0.96821703,0.97501367,0.57373443,2.09390595,0.58833667,0.36371365,0.35519167,0.62881731,1320.87501786,-8192.78831973,1682.75512350,-8192.78831973
7.12645136,31,848.65387314,493.62807143,803.56417707,493.66993151,1.03081783,0.72565114,2.11928472,0.01583798,0.25378118,0.00433823,0.96712204,0.99283248,0.57430459,2.08570076,0.59044156,0.36080987,0.35275552,0.62988773,1253.72854593,-8269.26318709,1621.06345531,-8269.26318709
7.19645148,31,848.57714527,500.27542814,803.39982287,500.35271501,1.05271280,0.72657944,2.10955546,0.01724606,0.25860945,0.00823559,0.96579158,1.01545073,0.57512872,2.07563168,0.58943403,0.35891744,0.34847216,0.63428144,1157.75415521,-7651.26813301,1502.50905608,-7651.26813301
7.26645161,31,842.58792907,509.67627713,796.48482597,509.73665940,1.07299145,0.72710208,2.10181001,0.01734974,0.26274920,0.01005387,0.96465546,1.03598974,0.57555453,2.06803475,0.58991056,0.35708343,0.34500766,0.63676265,1094.75154720,-7394.58662034,1431.33597823,-7394.58662034
7.32645135,13,205.06793020,314.48933019,157.22155976,314.11920478,1.09481499,0.72724036,2.09490353,0.01353754,0.26579412,0.00812371,0.96390034,1.05736395,0.57547484,2.06263600,0.59394383,0.35606267,0.34216466,0.63511688,1231.84516242,-925.03129645,1296.17990996,-925.03129645
7.32645135,20,1439.45734698,351.72126259,1397.62806310,351.55766336,1.09481499,0.72724036,2.09490353,0.01353754,0.26579412,0.00812371,0.96390034,1.05736395,0.57547484,2.06263600,0.59394383,0.35606267,0.34216466,0.63511688,494.77805635,3047.90817283,398.88722106,3047.90817283
7.32645135,31,831.41517942,518.08917292,785.36689384,518.05463795,1.09481499,0.72724036,2.09490353,0.01353754,0.26579412,0.00812371,0.96390034,1.05736395,0.57547484,2.06263600,0.59394383,0.35606267,0.34216466,0.63511688,1073.03595176,-7725.77846439,1426.00902783,-7725.77846439
7.52645135,31,816.81095223,522.08119071,769.39622731,521.92894290,1.16100632,0.72170933,2.08854697,0.01037918,0.27109179,0.01748200,0.96233831,1.12623775,0.56918857,2.05684325,0.59256976,0.35873430,0.33243188,0.64004674,1068.37661584,-6833.40542230,1390.93281850,-6833.40542230
7.66645161,13,188.18452674,290.38183912,139.28111351,289.33839381,1.20066633,0.71109349,2.08816970,0.00959565,0.26944654,0.02057068,0.96274763,1.16697327,0.55836320,2.05631409,0.59078472,0.36168254,0.33147647,0.64053298,1258.21793802,-834.55265746,1321.72147507,-834.55265746
7.66645161,31,834.04138504,513.79081244,786.55129433,513.46256283,1.20066633,0.71109349,2.08816970,0.00959565,0.26944654,0.02057068,0.96274763,1.16697327,0.55836320,2.05631409,0.59078472,0.36168254,0.33147647,0.64053298,1150.81297490,-6714.27764091,1472.44443764,-6714.27764091
7.72645136,31,824.32367050,506.27533574,775.97961398,505.99053777,1.21913501,0.70727555,2.08622328,0.00662640,0.26983876,0.02061162,0.96266183,1.18567891,0.55430918,2.05526314,0.59241752,0.36290917,0.32970079,0.63924628,1178.10636525,-6856.69513298,1507.94553577,-6856.69513298
7.86645161,31,833.19577732,499.39565432,784.64540670,499.08942431,1.25611659,0.70282860,2.08252254,0.00788722,0.26969474,0.03078394,0.96242089,1.22556413,0.54950720,2.05034099,0.58638317,0.36725912,0.32514507,0.64463648,1197.76629867,-5978.75704875,1493.31499615,-5978.75704875
8.13645148,31,776.02484517,485.12238039,725.29884754,485.44695658,1.34536986,0.69411482,2.07807848,0.01174099,0.27190141,0.03742052,0.96152485,1.31631053,0.54083025,2.04437442,0.58166880,0.36707394,0.32222948,0.65045083,1253.89018274,-5472.88460439,1535.57944980,-5472.88460439
8.26645161,13,106.45401134,224.68951294,53.45402884,224.09516006,1.39792313,0.69085869,2.07433930,0.00810184,0.27204629,0.03096409,0.96175167,1.36726092,0.53753988,2.04225018,0.58699968,0.36570880,0.32367734,0.64569454,1307.23544598,-719.91221242,1370.59510577,-719.91221242
8.26645161,31,811.33671772,477.82719711,760.60432146,477.60461910,1.39792313,0.69085869,2.07433930,0.00810184,0.27204629,0.03096409,0.96175167,1.36726092,0.53753988,2.04225018,0.58699968,0.36570880,0.32367734,0.64569454,1353.72338415,-6035.26063510,1666.38215642,-6035.26063510
8.33645148,20,1475.08773805,323.91276682,1429.94063600,323.41372392,1.42681547,0.69117350,2.07357594,0.00771374,0.27063457,0.02845103,0.96223060,1.39553124,0.53793445,2.04170694,0.58802981,0.36561967,0.32568194,0.64379692,405.54959549,2916.89060374,307.07580615,2916.89060374
8.33645148,31,809.54873483,471.59602516,757.98717245,471.33706543,1.42681547,0.69117350,2.07357594,0.00771374,0.27063457,0.02845103,0.96223060,1.39553124,0.53793445,2.04170694,0.58802981,0.36561967,0.32568194,0.64379692,1427.55491578,-6218.53747732,1751.86856852,-6218.53747732
8.46645161,20,1500.37665870,310.83863815,1454.38100859,310.40028857,1.48213882,0.69636416,2.07045463,0.01111744,0.27265697,0.03456191,0.96142589,1.45224205,0.54313689,2.03722617,0.58376757,0.36553490,0.32293765,0.64908469,372.10426299,2968.60276542,270.41698581,2968.60276542
8.46645161,31,820.81016278,459.16633634,768.42808784,458.95159650,1.48213882,0.69636416,2.07045463,0.01111744,0.27265697,0.03456191,0.96142589,1.45224205,0.54313689,2.03722617,0.58376757,0.36553490,0.32293765,0.64908469,1425.33308678,-5546.96712882,1724.07974306,-5546.96712882
8.53645148,31,800.39424482,453.12027656,747.03819375,453.02763207,1.51128374,0.69960485,2.06600123,0.01080267,0.27374018,0.03480942,0.96111268,1.48141939,0.54633902,2.03292177,0.58417459,0.36510135,0.32196422,0.64944599,1440.25994151,-5468.86919500,1738.46521634,-5468.86919500
8.59645148,20,1478.53432360,299.34449898,1432.35426340,298.97346674,1.53904135,0.70178313,2.05963693,0.00807093,0.27511376,0.03140286,0.96086433,1.50832300,0.54843483,2.02774271,0.58785042,0.36393194,0.32149399,0.64701394,381.82280750,2872.50865870,282.09049440,2872.50865870
8.59645148,31,793.84593791,450.66176785,740.44463456,450.41055676,1.53904135,0.70178313,2.05963693,0.00807093,0.27511376,0.03140286,0.96086433,1.50832300,0.54843483,2.02774271,0.58785042,0.36393194,0.32149399,0.64701394,1475.17136768,-5712.90234978,1788.31035810,-5712.90234978
8.73645148,31,812.83930171,447.67840502,758.87886964,447.68275173,1.59896475,0.70520070,2.04279107,0.00141536,0.28230797,0.02168586,0.95907737,1.56553878,0.55176530,2.01421073,0.59882619,0.35782878,0.31859211,0.64176696,1513.68748981,-6558.43483766,1875.88762152,-6558.43483766
8.86645161,31,809.27855986,453.88923755,752.94772941,454.49240523,1.66326281,0.71112530,2.02217425,0.00668511,0.29528618,0.03123729,0.95487418,1.63142134,0.55761971,1.99219560,0.59552849,0.35123875,0.30799934,0.65353926,1320.69366277,-5487.38707895,1637.80750300,-5487.38707895
8.93645148,20,1515.23854945,309.40553773,1466.28173329,309.43185135,1.69832117,0.71228229,2.00834066,0.00233491,0.30101637,0.02694679,0.95323433,1.66530447,0.55862993,1.98045784,0.60191698,0.34750368,0.30432174,0.65140266,485.98937523,2692.01039540,389.18407768,2692.01039540
8.93645148,31,793.06663798,464.21482026,736.26234581,464.19534445,1.69832117,0.71228229,2.00834066,0.00233491,0.30101637,0.02694679,0.95323433,1.66530447,0.55862993,1.98045784,0.60191698,0.34750368,0.30432174,0.65140266,1301.23142435,-5836.35198484,1640.99669359,-5836.35198484
9.06645161,20,1548.96441514,328.23970024,1499.11854135,328.25505551,1.76071491,0.71310460,1.98579072,-0.00191826,0.30994066,0.02994829,0.95028193,1.72850246,0.55899233,1.95955485,0.60543519,0.34502535,0.29478246,0.65384175,521.28600612,2650.66151952,424.58735377,2650.66151952
9.06645161,31,806.80713688,478.42234238,748.71934894,478.43090711,1.76071491,0.71310460,1.98579072,-0.00191826,0.30994066,0.02994829,0.95028193,1.72850246,0.55899233,1.95955485,0.60543519,0.34502535,0.29478246,0.65384175,1244.46293702,-5648.77297076,1583.63471291,-5648.77297076
9.13645148,20,1552.47957220,335.61715163,1501.61332639,335.58705653,1.79180601,0.71177373,1.97945065,-0.00751781,0.30955190,0.03442512,0.95022922,1.76147025,0.55708548,1.95439392,0.60576557,0.35013534,0.28981386,0.65304000,523.41502716,2633.90292965,426.64927444,2633.90292965
9.13645148,31,800.57553752,482.68475218,741.28287478,482.71146651,1.79180601,0.71177373,1.97945065,-0.00751781,0.30955190,0.03442512,0.95022922,1.76147025,0.55708548,1.95439392,0.60576557,0.35013534,0.28981386,0.65304000,1297.65066676,-5496.94797740,1633.29531898,-5496.94797740
9.20645136,20,1549.01211747,338.97867033,1498.04761881,338.70835129,1.82138678,0.70852928,1.97825966,-0.00687647,0.31005741,0.03697262,0.94997349,1.79170983,0.55377700,1.95281234,0.60425733,0.35069137,0.28847721,0.65472860,510.40843462,2630.79498034,413.13810444,2630.79498034
9.20645136,31,791.98933850,482.38155319,732.07072307,482.16545625,1.82138678,0.70852928,1.97825966,-0.00687647,0.31005741,0.03697262,0.94997349,1.79170983,0.55377700,1.95281234,0.60425733,0.35069137,0.28847721,0.65472860,1332.96422858,-5350.97252002,1664.60669994,-5350.97252002
9.26645161,20,1550.65757340,336.36779234,1499.34842976,335.91597950,1.84876179,0.70393435,1.98070764,-0.00264362,0.31342954,0.03421546,0.94899104,1.81768552,0.54957677,1.95454376,0.60468482,0.34505455,0.28989866,0.65669810,501.77292538,2603.23339335,405.06368716,2603.23339335
9.33645148,31,787.66497066,467.40037967,726.88406914,467.09272722,1.87353184,0.69946770,1.98565268,-0.00254620,0.31079755,0.03577516,0.94979777,1.84304006,0.54505769,1.95911140,0.60295099,0.34752355,0.29085050,0.65656947,1429.75341172,-5428.63168265,1771.65113208,-5428.63168265
9.40645135,20,1575.76673795,314.94533484,1523.62168470,314.60376974,1.89294168,0.69682785,1.99170143,0.00195225,0.30739798,0.04397157,0.95056188,1.86459937,0.54242798,1.96282288,0.59519373,0.35148266,0.29104806,0.66143434,429.04146651,2662.52066488,329.10767421,2662.52066488
9.40645135,31,799.72730717,452.62570274,738.26085522,452.03506055,1.89294168,0.69682785,1.99170143,0.00195225,0.30739798,0.04397157,0.95056188,1.86459937,0.54242798,1.96282288,0.59519373,0.35148266,0.29104806,0.66143434,1468.67768962,-4881.16255903,1782.70200412,-4881.16255903
9.60645136,20,1540.52628082,268.22646972,1488.42646981,267.79907917,1.95909595,0.69108720,2.00764981,-0.00050948,0.30058773,0.04263246,0.95280068,1.93097751,0.53658171,1.97912006,0.59490660,0.35662018,0.29491657,0.65721564,374.20926368,2570.97530878,276.33965720,2570.97530878
9.60645136,31,762.31113170,404.35797116,699.53755461,403.96561968,1.95909595,0.69108720,2.00764981,-0.00050948,0.30058773,0.04263246,0.95280068,1.93097751,0.53658171,1.97912006,0.59490660,0.35662018,0.29491657,0.65721564,1727.55079371,-5078.48465677,2060.29093311,-5078.48465677
9.67645148,31,783.12540368,391.30972176,720.11144460,391.12837795,1.98351064,0.69281075,2.01073598,-0.00164534,0.29971861,0.04546319,0.95294231,1.95638231,0.53812662,1.98221559,0.59367902,0.35908309,0.29339842,0.65766399,1773.34666571,-4923.48269647,2100.34972855,-4923.48269647
9.73645148,20,1580.37168990,246.90252863,1526.25338132,246.57312785,2.00875626,0.69507964,2.01265382,-0.00350800,0.29876322,0.04435925,0.95328912,1.98153279,0.54030670,1.98471161,0.59489271,0.36010952,0.29364486,0.65589366,349.41385690,2533.73167239,251.81543022,2533.73167239
