time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
1.43493778,20,1599.35005485,121.18139631,1556.47552028,121.31912794,0.67188278,0.58857014,2.17938483,0.01905022,0.22791350,-0.04008788,0.97266924,0.63586600,0.48830810,2.16508647,0.57472951,0.30032102,0.44378751,0.61850297,319.86535256,2691.27212300,241.28173779,2691.27212300
1.50493765,20,1594.64365901,124.29911632,1551.96482906,124.46738093,0.67203307,0.59133048,2.17925411,0.01754523,0.22839986,-0.03985897,0.97259287,0.63611556,0.49098797,2.16527405,0.57565971,0.30092852,0.44270151,0.61812078,325.75573693,2689.42397798,247.24328440,2689.42397798
1.56493765,20,1594.81346172,128.13387638,1552.26688941,128.25409004,0.67234586,0.59393791,2.17876677,0.01595050,0.22826318,-0.04000661,0.97264635,0.63647477,0.49353559,2.16510045,0.57654119,0.30180821,0.44213138,0.61727782,329.48321822,2683.48614168,251.13246212,2683.48614168
1.63493778,20,1594.25070119,129.98998731,1551.58535074,130.03909817,0.67253724,0.59613731,2.17836813,0.01453871,0.22839877,-0.04045719,0.97261803,0.63663761,0.49570352,2.16501157,0.57757206,0.30226689,0.44164168,0.61643967,334.35855225,2674.88892708,256.25834204,2674.88892708
1.70493765,20,1597.23892079,131.23645749,1554.66872834,131.32982495,0.67276140,0.59799784,2.17795715,0.01393013,0.22861781,-0.03970444,0.97260650,0.63703126,0.49749052,2.16469960,0.57766226,0.30281157,0.44084610,0.61665727,336.15312843,2681.32785979,257.86533656,2681.32785979
1.76493765,20,1596.70183955,133.32187462,1554.02471014,133.41954506,0.67329329,0.59942597,2.17719597,0.01347133,0.22897192,-0.03956164,0.97253548,0.63760263,0.49889056,2.16404546,0.57799960,0.30289685,0.44035600,0.61664946,339.00410184,2681.58951475,260.70282276,2681.58951475
1.97493752,20,1592.89431388,138.62578875,1550.08455685,138.77989643,0.67642763,0.60272779,2.17359434,0.01358999,0.23086323,-0.03725120,0.97217786,0.64113629,0.50205306,2.16043196,0.57770494,0.30270359,0.43810771,0.61861877,345.93926437,2704.90348090,266.92788916,2704.90348090
2.10493765,20,1584.05198314,143.69348392,1541.58950784,143.71721425,0.67882631,0.60588270,2.17181887,0.01435964,0.23223632,-0.03307959,0.97199064,0.64428463,0.50498328,2.15839099,0.57599630,0.30337460,0.43548465,0.62172762,345.82814303,2752.16039515,265.41178429,2752.16039515
2.17493752,20,1576.04387933,145.78612576,1533.61672902,145.78006920,0.67938094,0.60808495,2.17184928,0.01474306,0.23265704,-0.03076364,0.97196031,0.64526684,0.50706174,2.15826004,0.57492334,0.30398915,0.43420353,0.62331456,343.68886622,2780.64548457,262.42980095,2780.64548457
2.23493778,20,1569.92602689,148.41413919,1527.41544941,148.42991588,0.67897065,0.61165585,2.17297783,0.01565754,0.23203241,-0.02751740,0.97219249,0.64547138,0.51047850,2.15901082,0.57269533,0.30543331,0.43328491,0.62529572,332.89567837,2826.38451134,250.25628709,2826.38451134
2.37493752,20,1551.32475386,146.64214167,1509.34256035,146.53306504,0.67829815,0.62232032,2.17666432,0.01437117,0.22914029,-0.02603378,0.97293904,0.64522946,0.52100088,2.16270151,0.57150331,0.30870522,0.43360680,0.62455600,315.24465241,2856.32952820,231.58682842,2856.32952820
2.43493778,20,1549.10152001,143.33250238,1506.97890892,143.25274749,0.67975615,0.63060530,2.17914034,0.01191999,0.22765291,-0.02710670,0.97329187,0.64662704,0.52924509,2.16562365,0.57269539,0.31048572,0.43391588,0.62236293,311.94342382,2845.62068177,228.49601456,2845.62068177
2.50493765,20,1550.10204521,139.89545913,1508.13322761,139.77536497,0.68275259,0.63890133,2.18141897,0.00915136,0.22609136,-0.03047091,0.97358620,0.64912439,0.53762570,2.16851453,0.57505712,0.31139948,0.43531757,0.61873927,311.70356510,2807.74399871,229.22941730,2807.74399871
2.57493752,20,1556.01530169,137.30687910,1514.06009232,137.17188770,0.68693455,0.64646601,2.18355819,0.00740394,0.22440637,-0.03573391,0.97381192,0.65238820,0.54543878,2.17114106,0.57765242,0.31093564,0.43823896,0.61447810,310.05824855,2754.67119254,228.95677615,2754.67119254
2.64493765,20,1569.56936919,132.27617491,1527.52848109,132.25000448,0.69210312,0.65271995,2.18599456,0.00774274,0.22258973,-0.04025916,0.97404970,0.65669602,0.55198801,2.17360324,0.57871387,0.30977590,0.44179777,0.61150951,300.59631082,2719.07727667,220.30895870,2719.07727667
2.70493765,20,1583.62786668,124.33489172,1541.15349417,124.14753224,0.69914496,0.65722833,2.18916340,0.01048378,0.22053499,-0.04453738,0.97430501,0.66283000,0.55688067,2.17629049,0.57824477,0.30758777,0.44645765,0.60967066,281.99162020,2695.93725322,202.08317893,2695.93725322
3.37493752,13,264.29289238,40.07234221,215.45002410,39.40812002,0.77963878,0.65448309,2.18085682,0.03533275,0.21803158,-0.10153916,0.97000158,0.73140501,0.55964959,2.16555127,0.58800644,0.26763228,0.48763798,0.58722278,1216.69572382,-1123.17432144,1285.49386593,-1123.17432144
3.51493778,13,292.17618523,57.70568724,243.88959150,56.78883232,0.80096849,0.63471747,2.17245341,0.04039218,0.22198112,-0.11378689,0.96754538,0.75013746,0.54126477,2.15705912,0.59194214,0.25606167,0.49348797,0.58352939,1205.77361826,-1204.87854283,1277.41972895,-1204.87854283
4.71493778,13,531.78233909,61.59840523,484.85899567,61.08172676,0.99871380,0.43786899,2.18148809,0.04809211,0.22132095,-0.19782860,0.95371235,0.93268456,0.35403721,2.16858238,0.62014600,0.20743500,0.53538804,0.53455524,1429.08123343,-1988.35478619,1531.92769854,-1988.35478619
4.71493778,18,78.79517700,101.88614403,34.91693132,99.76394287,0.99871380,0.43786899,2.18148809,0.04809211,0.22132095,-0.19782860,0.95371235,0.93268456,0.35403721,2.16858238,0.62014600,0.20743500,0.53538804,0.53455524,1060.97947235,-778.88291655,1111.28473835,-778.88291655
4.78493765,13,531.36158740,62.31934983,484.52214080,62.05033899,1.00986484,0.42717673,2.18194630,0.05064560,0.22008945,-0.20507765,0.95233292,0.94256095,0.34440344,2.16879491,0.62084827,0.20278308,0.54031830,0.53054933,1449.23951609,-2065.89065132,1555.16494231,-2065.89065132
4.78493765,18,78.43435516,106.53379874,34.84855828,104.30801817,1.00986484,0.42717673,2.18194630,0.05064560,0.22008945,-0.20507765,0.95233292,0.94256095,0.34440344,2.16879491,0.62084827,0.20278308,0.54031830,0.53054933,1061.08312578,-808.95156751,1112.21420848,-808.95156751
4.91493778,18,115.88425923,119.07457076,72.01054939,118.66560071,1.03190610,0.40847084,2.18538452,0.05911233,0.21696930,-0.21271046,0.95088582,0.96314042,0.32716395,2.17073407,0.61749967,0.19579718,0.54903106,0.52813115,1052.35926721,-827.70495389,1104.15779350,-827.70495389
4.98493765,13,562.46564850,64.95697254,515.41495173,64.63332781,1.04301779,0.39980923,2.18926023,0.06331067,0.21376361,-0.21688255,0.95039907,0.97352364,0.31929080,2.17371970,0.61524223,0.19315878,0.55444236,0.52608017,1476.62479009,-2122.58211767,1585.58349185,-2122.58211767
4.98493765,18,122.69319811,125.72492187,78.49152381,125.21495639,1.04301779,0.39980923,2.18926023,0.06331067,0.21376361,-0.21688255,0.95039907,0.97352364,0.31929080,2.17371970,0.61524223,0.19315878,0.55444236,0.52608017,1052.40159278,-836.29588260,1104.50699172,-836.29588260
5.05493752,13,560.20196400,61.66005379,513.04083674,61.16467037,1.05306296,0.39164014,2.19345336,0.06591649,0.21068680,-0.22338888,0.94940134,0.98251468,0.31213847,2.17743461,0.61476395,0.18999273,0.56004345,0.52184230,1505.40827604,-2181.72628847,1616.81029744,-2181.72628847
5.05493752,18,121.20631013,128.39958930,76.99581382,127.71776513,1.05306296,0.39164014,2.19345336,0.06591649,0.21068680,-0.22338888,0.94940134,0.98251468,0.31213847,2.17743461,0.61476395,0.18999273,0.56004345,0.52184230,1057.32683347,-860.63886261,1110.10281792,-860.63886261
5.25493752,18,165.21339065,131.08707132,122.04391478,130.91129907,1.07812919,0.36134762,2.19649893,0.07305598,0.20422789,-0.25112022,0.94333983,1.00314836,0.28615350,2.17982348,0.61758133,0.17417568,0.57806570,0.50407954,1069.42132700,-999.25456092,1125.91937670,-999.25456092
5.52493765,18,314.19056932,173.93077016,273.48356454,173.75769083,1.11155660,0.30788205,2.18173534,0.08722006,0.20667621,-0.29279475,0.92948809,1.02990515,0.24004095,2.16485821,0.62425736,0.13980955,0.59865810,0.48204204,1045.19313798,-1281.49363229,1109.62585668,-1281.49363229
6.05493752,13,810.86880190,85.83292674,764.26105007,85.77537315,1.17152768,0.23289142,2.15864122,0.09727515,0.20902045,-0.33611883,0.91316589,1.08366985,0.17309568,2.14252838,0.63273282,0.10578401,0.61696565,0.45586435,2207.07362305,-5342.52055853,2447.32243769,-5342.52055853
6.05493752,17,146.40307321,449.56858805,103.18651257,449.28692325,1.17152768,0.23289142,2.15864122,0.09727515,0.20902045,-0.33611883,0.91316589,1.08366985,0.17309568,2.14252838,0.63273282,0.10578401,0.61696565,0.45586435,644.01566904,-895.07561202,699.79855704,-895.07561202
6.05493752,18,446.18685858,222.09901750,407.36781601,221.81953061,1.17152768,0.23289142,2.15864122,0.09727515,0.20902045,-0.33611883,0.91316589,1.08366985,0.17309568,2.14252838,0.63273282,0.10578401,0.61696565,0.45586435,1041.98805629,-1658.86017314,1118.11687879,-1658.86017314
6.05493752,21,186.15223702,202.14681039,145.15723143,201.54021868,1.17152768,0.23289142,2.15864122,0.09727515,0.20902045,-0.33611883,0.91316589,1.08366985,0.17309568,2.14252838,0.63273282,0.10578401,0.61696565,0.45586435,976.28533798,-947.54595797,1029.28915704,-947.54595797
6.25493752,13,824.97721346,84.25243663,778.01013418,84.36796209,1.18889701,0.19093534,2.15419782,0.10693870,0.20716718,-0.34499562,0.90918845,1.09978224,0.13342648,2.13672065,0.62883215,0.09573251,0.62498007,0.45255422,2329.78198117,-5826.85132164,2592.37346259,-5826.85132164
6.25493752,17,169.44419484,465.07313127,126.40106217,464.99514261,1.18889701,0.19093534,2.15419782,0.10693870,0.20716718,-0.34499562,0.90918845,1.09978224,0.13342648,2.13672065,0.62883215,0.09573251,0.62498007,0.45255422,614.90000496,-943.42467328,672.62837913,-943.42467328
6.25493752,18,461.96443578,230.86349463,423.01117307,230.69905349,1.18889701,0.19093534,2.15419782,0.10693870,0.20716718,-0.34499562,0.90918845,1.09978224,0.13342648,2.13672065,0.62883215,0.09573251,0.62498007,0.45255422,1029.59017771,-1738.23483213,1108.74291490,-1738.23483213
6.25493752,21,204.26583366,216.50844531,163.32450388,216.05883529,1.18889701,0.19093534,2.15419782,0.10693870,0.20716718,-0.34499562,0.90918845,1.09978224,0.13342648,2.13672065,0.62883215,0.09573251,0.62498007,0.45255422,958.11595078,-988.00547073,1012.58099977,-988.00547073
6.32493765,13,830.07246397,83.98644108,782.75957488,84.01464222,1.19403559,0.17573456,2.15534930,0.10848299,0.20653588,-0.35143071,0.90668071,1.10410880,0.11950173,2.13787623,0.62950440,0.09114213,0.62812704,0.44818941,2475.59141918,-6347.86244895,2760.29514125,-6347.86244895
6.32493765,17,175.61486267,472.11046581,132.42062074,472.06617858,1.19403559,0.17573456,2.15534930,0.10848299,0.20653588,-0.35143071,0.90668071,1.10410880,0.11950173,2.13787623,0.62950440,0.09114213,0.62812704,0.44818941,608.32117276,-985.55049660,667.33718313,-985.55049660
6.32493765,18,466.98215117,234.83326532,427.99348618,234.83115416,1.19403559,0.17573456,2.15534930,0.10848299,0.20653588,-0.35143071,0.90668071,1.10410880,0.11950173,2.13787623,0.62950440,0.09114213,0.62812704,0.44818941,1036.49835306,-1813.59625616,1118.05937963,-1813.59625616
6.32493765,21,209.97454738,222.97428284,168.94421524,222.66961945,1.19403559,0.17573456,2.15534930,0.10848299,0.20653588,-0.35143071,0.90668071,1.10410880,0.11950173,2.13787623,0.62950440,0.09114213,0.62812704,0.44818941,959.03218615,-1027.87835025,1014.61568279,-1027.87835025
6.39493778,21,217.18798174,228.43982475,176.62011357,228.12995511,1.19842110,0.16276499,2.15847910,0.10853347,0.20487071,-0.35992602,0.90371511,1.10750301,0.10807974,2.14122604,0.63118058,0.08674901,0.63192178,0.44131684,967.87811180,-1083.15148985,1024.92651754,-1083.15148985
6.52493765,17,235.31641122,467.61117492,193.03999383,467.29115484,1.20877336,0.14418165,2.16908842,0.10622888,0.19877437,-0.36784070,0.90216227,1.11712195,0.09074113,2.15181546,0.63214731,0.08692395,0.63708847,0.43237980,631.91241252,-1090.39593947,693.86539423,-1090.39593947
6.52493765,18,512.01331358,230.90994742,473.37440324,230.69907139,1.20877336,0.14418165,2.16908842,0.10622888,0.19877437,-0.36784070,0.90216227,1.11712195,0.09074113,2.15181546,0.63214731,0.08692395,0.63708847,0.43237980,1109.57202066,-1998.12261310,1197.01941393,-1998.12261310
6.52493765,21,263.34476646,225.34836629,223.10265639,224.49640488,1.20877336,0.14418165,2.16908842,0.10622888,0.19877437,-0.36784070,0.90216227,1.11712195,0.09074113,2.15181546,0.63214731,0.08692395,0.63708847,0.43237980,1000.00768152,-1123.79129978,1058.23344052,-1123.79129978
6.59493778,17,243.26480493,456.03331237,201.21041747,455.57801169,1.21590634,0.13527673,2.17305012,0.10242709,0.19826444,-0.37592509,0.89937679,1.12337045,0.08307356,2.15673065,0.63641017,0.08422923,0.63843915,0.42459743,643.32949885,-1149.44887079,706.87497869,-1149.44887079
6.59493778,18,517.76378847,219.63064406,479.16391162,219.26537133,1.21590634,0.13527673,2.17305012,0.10242709,0.19826444,-0.37592509,0.89937679,1.12337045,0.08307356,2.15673065,0.63641017,0.08422923,0.63843915,0.42459743,1144.92015579,-2117.83597581,1236.07198762,-2117.83597581
6.59493778,21,269.50666484,214.49324246,229.24821107,213.55346782,1.21590634,0.13527673,2.17305012,0.10242709,0.19826444,-0.37592509,0.89937679,1.12337045,0.08307356,2.15673065,0.63641017,0.08422923,0.63843915,0.42459743,1020.95999923,-1183.86623118,1080.77240372,-1183.86623118
6.72493765,17,290.20360004,438.14259571,249.49799007,437.63742454,1.23279670,0.11537559,2.17372093,0.10022436,0.20023243,-0.38514785,0.89527813,1.13917916,0.06480098,2.15848494,0.64105562,0.07821334,0.63931407,0.41738218,643.82983364,-1217.73076499,709.50313426,-1217.73076499
6.79493778,17,297.96435639,438.57717667,256.88217700,438.33539828,1.24312731,0.10349730,2.17051475,0.10086945,0.20286849,-0.39025447,0.89239577,1.14885809,0.05399067,2.15579395,0.64316350,0.07277104,0.63963140,0.41462847,631.63873076,-1258.69763519,698.68454389,-1258.69763519
6.79493778,18,567.06440421,202.59607428,528.60214984,202.46896323,1.24312731,0.10349730,2.17051475,0.10086945,0.20286849,-0.39025447,0.89239577,1.14885809,0.05399067,2.15579395,0.64316350,0.07277104,0.63963140,0.41462847,1169.98278932,-2361.67416207,1269.21628913,-2361.67416207
6.79493778,21,326.21624668,197.84212864,286.76135282,197.34958509,1.24312731,0.10349730,2.17051475,0.10086945,0.20286849,-0.39025447,0.89239577,1.14885809,0.05399067,2.15579395,0.64316350,0.07277104,0.63963140,0.41462847,1029.53991700,-1298.43365796,1092.69854297,-1298.43365796
6.92493765,13,949.04417680,39.35540148,900.46258014,39.48449867,1.27137990,0.08215530,2.16451894,0.10188104,0.21091233,-0.39392238,0.88879758,1.17648855,0.03352245,2.15093032,0.64695491,0.06453862,0.63648608,0.41493324,5091.27818018,-15211.45486095,5759.47597557,-15211.45486095
6.92493765,17,324.23612003,450.28559317,283.41214183,450.13639991,1.27137990,0.08215530,2.16451894,0.10188104,0.21091233,-0.39392238,0.88879758,1.17648855,0.03352245,2.15093032,0.64695491,0.06453862,0.63648608,0.41493324,608.41386832,-1280.08528217,676.59917469,-1280.08528217
6.92493765,18,590.54849376,214.16880720,552.34380949,214.17715331,1.27137990,0.08215530,2.16451894,0.10188104,0.21091233,-0.39392238,0.88879758,1.17648855,0.03352245,2.15093032,0.64695491,0.06453862,0.63648608,0.41493324,1145.25412095,-2437.39168991,1247.44339716,-2437.39168991
6.92493765,21,353.43235748,210.78787176,314.53481708,210.52013289,1.27137990,0.08215530,2.16451894,0.10188104,0.21091233,-0.39392238,0.88879758,1.17648855,0.03352245,2.15093032,0.64695491,0.06453862,0.63648608,0.41493324,1012.25348405,-1330.09722948,1076.58302704,-1330.09722948
6.99493778,17,322.61269030,456.91833937,281.39714185,456.81531012,1.28688433,0.07470751,2.16230216,0.10154999,0.21425829,-0.39380920,0.88808513,1.19192908,0.02606073,2.14922027,0.64853552,0.06262871,0.63436082,0.41601162,604.21922813,-1269.75731968,672.32577210,-1269.75731968
6.99493778,18,592.99402097,220.73249289,554.38788729,220.71199056,1.28688433,0.07470751,2.16230216,0.10154999,0.21425829,-0.39380920,0.88808513,1.19192908,0.02606073,2.14922027,0.64853552,0.06262871,0.63436082,0.41601162,1135.41985097,-2430.14112337,1237.68354192,-2430.14112337
6.99493778,21,355.77759018,217.47619000,316.63188141,217.21673510,1.28688433,0.07470751,2.16230216,0.10154999,0.21425829,-0.39380920,0.88808513,1.19192908,0.02606073,2.14922027,0.64853552,0.06262871,0.63436082,0.41601162,1007.24262407,-1325.22104820,1071.59082320,-1325.22104820
7.06493765,17,317.75547782,460.94381455,276.53270053,460.69289824,1.30223967,0.06740383,2.16065392,0.10157899,0.21574130,-0.39536918,0.88702903,1.20707999,0.01908197,2.14785627,0.64955045,0.06060796,0.63397604,0.41531347,602.11298733,-1271.38670411,670.44374469,-1271.38670411
7.06493765,18,590.65047015,225.87726891,551.92489485,225.81585852,1.30223967,0.06740383,2.16065392,0.10157899,0.21574130,-0.39536918,0.88702903,1.20707999,0.01908197,2.14785627,0.64955045,0.06060796,0.63397604,0.41531347,1134.44202499,-2440.94794835,1237.32965282,-2440.94794835
7.06493765,21,352.75422934,222.06941179,313.57050282,221.53385412,1.30223967,0.06740383,2.16065392,0.10157899,0.21574130,-0.39536918,0.88702903,1.20707999,0.01908197,2.14785627,0.64955045,0.06060796,0.63397604,0.41531347,1006.22478961,-1329.30615766,1070.81745085,-1329.30615766
7.12493765,17,317.21232874,461.62468938,275.88797474,461.30284049,1.31573179,0.06014563,2.15999189,0.10181326,0.21665321,-0.39826958,0.88548095,1.22023602,0.01242548,2.14744102,0.65054824,0.05794448,0.63441003,0.41346504,599.23981524,-1286.33487846,668.14593096,-1286.33487846
