time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
1.50493765,20,1594.64365901,124.29911632,1551.96482906,124.46738093,0.67203307,0.59133048,2.17925411,0.01754523,0.22839986,-0.03985897,0.97259287,0.62265104,0.44316293,2.14632493,0.60250848,0.35384682,0.39120934,0.59894175,543.68429750,2589.51385594,469.74120334,2589.51385594
1.56493765,20,1594.81346172,128.13387638,1552.26688941,128.25409004,0.67234586,0.59393791,2.17876677,0.01595050,0.22826318,-0.04000661,0.97264635,0.62303434,0.44564455,2.14630149,0.60335181,0.35464892,0.39056142,0.59804056,546.94345720,2584.85034470,473.11871640,2584.85034470
1.63493778,20,1594.25070119,129.98998731,1551.58535074,130.03909817,0.67253724,0.59613731,2.17836813,0.01453871,0.22839877,-0.04045719,0.97261803,0.62317859,0.44776051,2.14635894,0.60435003,0.35503253,0.38998646,0.59717963,551.20525432,2577.95529789,477.57248625,2577.95529789
1.70493765,20,1597.23892079,131.23645749,1554.66872834,131.32982495,0.67276140,0.59799784,2.17795715,0.01393013,0.22861781,-0.03970444,0.97260650,0.62364752,0.44950875,2.14609255,0.60437434,0.35558376,0.38917991,0.59735320,552.78742297,2584.65938536,478.95483252,2584.65938536
1.76493765,20,1596.70183955,133.32187462,1554.02471014,133.41954506,0.67329329,0.59942597,2.17719597,0.01347133,0.22897192,-0.03956164,0.97253548,0.62422848,0.45088739,2.14548674,0.60467153,0.35566229,0.38866347,0.59734193,555.29190621,2585.71387014,481.41717024,2585.71387014
1.97493752,20,1592.89431388,138.62578875,1550.08455685,138.77989643,0.67642763,0.60272779,2.17359434,0.01358999,0.23086323,-0.03725120,0.97217786,0.62790640,0.45401743,2.14185387,0.60417554,0.35560213,0.38644641,0.59931479,561.42807530,2610.13676885,486.79551897,2610.13676885
2.10493765,20,1584.05198314,143.69348392,1541.58950784,143.71721425,0.67882631,0.60588270,2.17181887,0.01435964,0.23223632,-0.03307959,0.97199064,0.63138035,0.45691182,2.13967706,0.60222818,0.35649171,0.38395809,0.60233800,561.40240897,2655.67968484,485.41076170,2655.67968484
2.17493752,20,1576.04387933,145.78612576,1533.61672902,145.78006920,0.67938094,0.60808495,2.17184928,0.01474306,0.23265704,-0.03076364,0.97196031,0.63255708,0.45896946,2.13946664,0.60103890,0.35721779,0.38275856,0.60385725,559.56142351,2682.53746455,482.77609681,2682.53746455
2.23493778,20,1569.92602689,148.41413919,1527.41544941,148.42991588,0.67897065,0.61165585,2.17297783,0.01565754,0.23203241,-0.02751740,0.97219249,0.63307231,0.46237362,2.14004293,0.59872370,0.35880749,0.38200302,0.60569036,550.14836504,2723.41083803,472.14407484,2723.41083803
2.37493752,20,1551.32475386,146.64214167,1509.34256035,146.53306504,0.67829815,0.62232032,2.17666432,0.01437117,0.22914029,-0.02603378,0.97293904,0.63310834,0.47281609,2.14375679,0.59757280,0.36201429,0.38238301,0.60467813,534.77052128,2746.79934668,455.98104896,2746.79934668
2.43493778,20,1549.10152001,143.33250238,1506.97890892,143.25274749,0.67975615,0.63060530,2.17914034,0.01191999,0.22765291,-0.02710670,0.97329187,0.63451280,0.48097155,2.14690180,0.59881216,0.36361585,0.38257770,0.60236352,531.90759968,2735.40921635,453.36320471,2735.40921635
2.50493765,20,1550.10204521,139.89545913,1508.13322761,139.77536497,0.68275259,0.63890133,2.18141897,0.00915136,0.22609136,-0.03047091,0.97358620,0.63680833,0.48928678,2.15009549,0.60132009,0.36425027,0.38377899,0.59870659,531.69819980,2698.80727545,454.10373426,2698.80727545
2.57493752,20,1556.01530169,137.30687910,1514.06009232,137.17188770,0.68693455,0.64646601,2.18355819,0.00740394,0.22440637,-0.03573391,0.97381192,0.63967237,0.49711070,2.15296686,0.60418828,0.36347750,0.38649247,0.59452855,530.26120017,2647.20030127,454.01843868,2647.20030127
2.64493765,20,1569.56936919,132.27617491,1527.52848109,132.25000448,0.69210312,0.65271995,2.18599456,0.00774274,0.22258973,-0.04025916,0.97404970,0.64361223,0.50374838,2.15545522,0.60556340,0.36212318,0.38997065,0.59167784,522.06126153,2610.17320349,446.71422596,2610.17320349
2.70493765,20,1583.62786668,124.33489172,1541.15349417,124.14753224,0.69914496,0.65722833,2.18916340,0.01048378,0.22053499,-0.04453738,0.97430501,0.64936361,0.50882766,2.15792853,0.60548733,0.35984813,0.39467927,0.59001922,506.01341823,2582.56565011,431.23928148,2582.56565011
3.37493752,13,264.29289238,40.07234221,215.45002410,39.40812002,0.77963878,0.65448309,2.18085682,0.03533275,0.21803158,-0.10153916,0.97000158,0.71226763,0.51403616,2.14603787,0.61872711,0.31868271,0.43541627,0.57099104,1393.66889671,-1179.08314231,1465.75826648,-1179.08314231
3.51493778,13,292.17618523,57.70568724,243.88959150,56.78883232,0.80096849,0.63471747,2.17245341,0.04039218,0.22198112,-0.11378689,0.96754538,0.72964611,0.49627682,2.13746864,0.62314864,0.30691670,0.44106635,0.56828549,1380.79234611,-1260.44223803,1455.68883290,-1260.44223803
4.71493778,13,531.78233909,61.59840523,484.85899567,61.08172676,0.99871380,0.43786899,2.18148809,0.04809211,0.22132095,-0.19782860,0.95371235,0.90467738,0.31275942,2.15016121,0.65511897,0.25497663,0.48116838,0.52372039,1625.90891283,-2160.62095341,1736.70898186,-2160.62095341
4.71493778,18,78.79517700,101.88614403,34.91693132,99.76394287,0.99871380,0.43786899,2.18148809,0.04809211,0.22132095,-0.19782860,0.95371235,0.90467738,0.31275942,2.15016121,0.65511897,0.25497663,0.48116838,0.52372039,1229.03293037,-785.94640988,1280.51449304,-785.94640988
4.78493765,13,531.36158740,62.31934983,484.52214080,62.05033899,1.00986484,0.42717673,2.18194630,0.05064560,0.22008945,-0.20507765,0.95233292,0.91395047,0.30359205,2.15026200,0.65625418,0.25007438,0.48608264,0.52011241,1648.69175956,-2251.82655246,1763.11937308,-2251.82655246
4.78493765,18,78.43435516,106.53379874,34.84855828,104.30801817,1.00986484,0.42717673,2.18194630,0.05064560,0.22008945,-0.20507765,0.95233292,0.91395047,0.30359205,2.15026200,0.65625418,0.25007438,0.48608264,0.52011241,1228.89624653,-816.30506778,1281.20664511,-816.30506778
4.91493778,18,115.88425923,119.07457076,72.01054939,118.66560071,1.03190610,0.40847084,2.18538452,0.05911233,0.21696930,-0.21271046,0.95088582,0.93390596,0.28712687,2.15149932,0.65363427,0.24301939,0.49511598,0.51823160,1219.55027409,-833.46132754,1272.46593988,-833.46132754
4.98493765,13,562.46564850,64.95697254,515.41495173,64.63332781,1.04301779,0.39980923,2.18926023,0.06331067,0.21376361,-0.21688255,0.95039907,0.94401668,0.27965210,2.15408019,0.65183779,0.24028875,0.50072194,0.51637811,1680.53827592,-2325.60066953,1798.75460792,-2325.60066953
4.98493765,18,122.69319811,125.72492187,78.49152381,125.21495639,1.04301779,0.39980923,2.18926023,0.06331067,0.21376361,-0.21688255,0.95039907,0.94401668,0.27965210,2.15408019,0.65183779,0.24028875,0.50072194,0.51637811,1219.52057987,-842.15908396,1272.74657053,-842.15908396
5.05493752,13,560.20196400,61.66005379,513.04083674,61.16467037,1.05306296,0.39164014,2.19345336,0.06591649,0.21068680,-0.22338888,0.94940134,0.95255700,0.27294408,2.15758681,0.65185402,0.23685764,0.50638275,0.51240736,1714.22170244,-2402.46888076,1835.60800629,-2402.46888076
5.05493752,18,121.20631013,128.39958930,76.99581382,127.71776513,1.05306296,0.39164014,2.19345336,0.06591649,0.21068680,-0.22338888,0.94940134,0.95255700,0.27294408,2.15758681,0.65185402,0.23685764,0.50638275,0.51240736,1224.50361516,-867.72375619,1278.44056039,-867.72375619
5.25493752,18,165.21339065,131.08707132,122.04391478,130.91129907,1.07812919,0.36134762,2.19649893,0.07305598,0.20422789,-0.25112022,0.94333983,0.97110756,0.24879151,2.15969723,0.65628951,0.21987185,0.52431611,0.49601720,1236.11501411,-1009.91278101,1293.87268462,-1009.91278101
5.52493765,18,314.19056932,173.93077016,273.48356454,173.75769083,1.11155660,0.30788205,2.18173534,0.08722006,0.20667621,-0.29279475,0.92948809,0.99442525,0.20601682,2.14458179,0.66480721,0.18408093,0.54471592,0.47689638,1208.41193915,-1286.29707306,1273.84524285,-1286.29707306
6.05493752,13,810.86880190,85.83292674,764.26105007,85.77537315,1.17152768,0.23289142,2.15864122,0.09727515,0.20902045,-0.33611883,0.91316589,1.04490464,0.14266001,2.12256525,0.67498270,0.14827073,0.56269449,0.45363979,2600.27511783,-6512.34429371,2889.17647832,-6512.34429371
6.05493752,17,146.40307321,449.56858805,103.18651257,449.28692325,1.17152768,0.23289142,2.15864122,0.09727515,0.20902045,-0.33611883,0.91316589,1.04490464,0.14266001,2.12256525,0.67498270,0.14827073,0.56269449,0.45363979,814.57456978,-817.51909865,868.25149618,-817.51909865
6.05493752,18,446.18685858,222.09901750,407.36781601,221.81953061,1.17152768,0.23289142,2.15864122,0.09727515,0.20902045,-0.33611883,0.91316589,1.04490464,0.14266001,2.12256525,0.67498270,0.14827073,0.56269449,0.45363979,1202.01663435,-1660.74752460,1279.01628746,-1660.74752460
6.05493752,21,186.15223702,202.14681039,145.15723143,201.54021868,1.17152768,0.23289142,2.15864122,0.09727515,0.20902045,-0.33611883,0.91316589,1.04490464,0.14266001,2.12256525,0.67498270,0.14827073,0.56269449,0.45363979,1139.84399666,-935.59761814,1193.26390774,-935.59761814
6.25493752,13,824.97721346,84.25243663,778.01013418,84.36796209,1.18889701,0.19093534,2.15419782,0.10693870,0.20716718,-0.34499562,0.90918845,1.06045374,0.10417340,2.11610211,0.67176378,0.13808144,0.57111139,0.45110832,2777.56757798,-7249.41630665,3099.70193893,-7249.41630665
6.25493752,17,169.44419484,465.07313127,126.40106217,464.99514261,1.18889701,0.19093534,2.15419782,0.10693870,0.20716718,-0.34499562,0.90918845,1.06045374,0.10417340,2.11610211,0.67176378,0.13808144,0.57111139,0.45110832,787.24712075,-857.81613299,842.55184272,-857.81613299
6.25493752,18,461.96443578,230.86349463,423.01117307,230.69905349,1.18889701,0.19093534,2.15419782,0.10693870,0.20716718,-0.34499562,0.90918845,1.06045374,0.10417340,2.11610211,0.67176378,0.13808144,0.57111139,0.45110832,1188.49574263,-1735.60171896,1268.36330073,-1735.60171896
6.25493752,21,204.26583366,216.50844531,163.32450388,216.05883529,1.18889701,0.19093534,2.15419782,0.10693870,0.20716718,-0.34499562,0.90918845,1.06045374,0.10417340,2.11610211,0.67176378,0.13808144,0.57111139,0.45110832,1120.95182281,-971.79134139,1175.67968799,-971.79134139
6.32493765,13,830.07246397,83.98644108,782.75957488,84.01464222,1.19403559,0.17573456,2.15534930,0.10848299,0.20653588,-0.35143071,0.90668071,1.06436459,0.09081532,2.11725864,0.67273050,0.13319172,0.57425025,0.44713565,2997.35882042,-8090.48022653,3354.95165659,-8090.48022653
6.32493765,17,175.61486267,472.11046581,132.42062074,472.06617858,1.19403559,0.17573456,2.15534930,0.10848299,0.20653588,-0.35143071,0.90668071,1.06436459,0.09081532,2.11725864,0.67273050,0.13319172,0.57425025,0.44713565,781.01105492,-896.28197316,837.47513206,-896.28197316
6.32493765,18,466.98215117,234.83326532,427.99348618,234.83115416,1.19403559,0.17573456,2.15534930,0.10848299,0.20653588,-0.35143071,0.90668071,1.06436459,0.09081532,2.11725864,0.67273050,0.13319172,0.57425025,0.44713565,1195.03641843,-1812.51930740,1277.36303763,-1812.51930740
6.32493765,21,209.97454738,222.97428284,168.94421524,222.66961945,1.19403559,0.17573456,2.15534930,0.10848299,0.20653588,-0.35143071,0.90668071,1.06436459,0.09081532,2.11725864,0.67273050,0.13319172,0.57425025,0.44713565,1121.60880054,-1011.43558621,1177.44483249,-1011.43558621
6.39493778,21,217.18798174,228.43982475,176.62011357,228.12995511,1.19842110,0.16276499,2.15847910,0.10853347,0.20487071,-0.35992602,0.90371511,1.06725149,0.08002708,2.12072088,0.67477819,0.12830432,0.57795461,0.44065958,1130.25501988,-1068.13271006,1187.60303118,-1068.13271006
6.52493765,17,235.31641122,467.61117492,193.03999383,467.29115484,1.20877336,0.14418165,2.16908842,0.10622888,0.19877437,-0.36784070,0.90216227,1.07657383,0.06309212,2.13134645,0.67625617,0.12782104,0.58303361,0.43175362,802.48407012,-1000.22002554,861.89446926,-1000.22002554
6.52493765,18,512.01331358,230.90994742,473.37440324,230.69907139,1.20877336,0.14418165,2.16908842,0.10622888,0.19877437,-0.36784070,0.90216227,1.07657383,0.06309212,2.13134645,0.67625617,0.12782104,0.58303361,0.43175362,1269.87464115,-2022.74819739,1358.96692117,-2022.74819739
6.52493765,21,263.34476646,225.34836629,223.10265639,224.49640488,1.20877336,0.14418165,2.16908842,0.10622888,0.19877437,-0.36784070,0.90216227,1.07657383,0.06309212,2.13134645,0.67625617,0.12782104,0.58303361,0.43175362,1162.91605552,-1116.32336839,1221.70446688,-1116.32336839
6.59493778,17,243.26480493,456.03331237,201.21041747,455.57801169,1.21590634,0.13527673,2.17305012,0.10242709,0.19826444,-0.37592509,0.89937679,1.08230923,0.05584663,2.13672396,0.68069842,0.12452364,0.58407666,0.42426170,812.89520253,-1058.50617546,873.89421577,-1058.50617546
6.59493778,18,517.76378847,219.63064406,479.16391162,219.26537133,1.21590634,0.13527673,2.17305012,0.10242709,0.19826444,-0.37592509,0.89937679,1.08230923,0.05584663,2.13672396,0.68069842,0.12452364,0.58407666,0.42426170,1306.30455989,-2156.16102536,1399.56209065,-2156.16102536
6.59493778,21,269.50666484,214.49324246,229.24821107,213.55346782,1.21590634,0.13527673,2.17305012,0.10242709,0.19826444,-0.37592509,0.89937679,1.08230923,0.05584663,2.13672396,0.68069842,0.12452364,0.58407666,0.42426170,1184.12272471,-1181.29086508,1244.66216345,-1181.29086508
6.72493765,17,290.20360004,438.14259571,249.49799007,437.63742454,1.23279670,0.11537559,2.17372093,0.10022436,0.20023243,-0.38514785,0.89527813,1.09745099,0.03823087,2.13898143,0.68547437,0.11795558,0.58465182,0.41760463,813.07262666,-1123.18773361,876.08054510,-1123.18773361
6.79493778,17,297.96435639,438.57717667,256.88217700,438.33539828,1.24312731,0.10349730,2.17051475,0.10086945,0.20286849,-0.39025447,0.89239577,1.10671381,0.02791910,2.13651364,0.68762662,0.11231232,0.58486350,0.41531946,801.57136558,-1158.97681141,865.76391021,-1158.97681141
6.79493778,18,567.06440421,202.59607428,528.60214984,202.46896323,1.24312731,0.10349730,2.17051475,0.10086945,0.20286849,-0.39025447,0.89239577,1.10671381,0.02791910,2.13651364,0.68762662,0.11231232,0.58486350,0.41531946,1330.81139730,-2410.75021738,1432.50804456,-2410.75021738
6.79493778,21,326.21624668,197.84212864,286.76135282,197.34958509,1.24312731,0.10349730,2.17051475,0.10086945,0.20286849,-0.39025447,0.89239577,1.10671381,0.02791910,2.13651364,0.68762662,0.11231232,0.58486350,0.41531946,1192.12616548,-1297.54849815,1256.06074928,-1297.54849815
6.92493765,13,949.04417680,39.35540148,900.46258014,39.48449867,1.27137990,0.08215530,2.16451894,0.10188104,0.21091233,-0.39392238,0.88879758,1.13383369,0.00793558,2.13212944,0.69114268,0.10409209,0.58151774,0.41632169,10164.32556318,-34431.84538173,11648.32909548,-34431.84538173
6.92493765,17,324.23612003,450.28559317,283.41214183,450.13639991,1.27137990,0.08215530,2.16451894,0.10188104,0.21091233,-0.39392238,0.88879758,1.13383369,0.00793558,2.13212944,0.69114268,0.10409209,0.58151774,0.41632169,779.94700267,-1173.73738693,845.01524880,-1173.73738693
6.92493765,18,590.54849376,214.16880720,552.34380949,214.17715331,1.27137990,0.08215530,2.16451894,0.10188104,0.21091233,-0.39392238,0.88879758,1.13383369,0.00793558,2.13212944,0.69114268,0.10409209,0.58151774,0.41632169,1303.70397494,-2475.54076299,1407.98802111,-2475.54076299
6.92493765,21,353.43235748,210.78787176,314.53481708,210.52013289,1.27137990,0.08215530,2.16451894,0.10188104,0.21091233,-0.39392238,0.88879758,1.13383369,0.00793558,2.13212944,0.69114268,0.10409209,0.58151774,0.41632169,1173.97439786,-1324.31900359,1238.91146951,-1324.31900359
6.99493778,17,322.61269030,456.91833937,281.39714185,456.81531012,1.28688433,0.07470751,2.16230216,0.10154999,0.21425829,-0.39380920,0.88808513,1.14916479,0.00049605,2.13063911,0.69253409,0.10224921,0.57929350,0.41756517,776.07604321,-1163.16613410,841.04225134,-1163.16613410
6.99493778,18,592.99402097,220.73249289,554.38788729,220.71199056,1.28688433,0.07470751,2.16230216,0.10154999,0.21425829,-0.39380920,0.88808513,1.14916479,0.00049605,2.13063911,0.69253409,0.10224921,0.57929350,0.41756517,1293.32054308,-2464.20761846,1397.54492516,-2464.20761846
6.99493778,21,355.77759018,217.47619000,316.63188141,217.21673510,1.28688433,0.07470751,2.16230216,0.10154999,0.21425829,-0.39380920,0.88808513,1.14916479,0.00049605,2.13063911,0.69253409,0.10224921,0.57929350,0.41756517,1168.83028893,-1318.19830409,1233.74477514,-1318.19830409
7.06493765,17,317.75547782,460.94381455,276.53270053,460.69289824,1.30223967,0.06740383,2.16065392,0.10157899,0.21574130,-0.39536918,0.88702903,1.16416863,-0.00632659,2.12940042,0.69352086,0.10017390,0.57885224,0.41704206,774.09575234,-1164.29337561,839.25960237,-1164.29337561
7.06493765,18,590.65047015,225.87726891,551.92489485,225.81585852,1.30223967,0.06740383,2.16065392,0.10157899,0.21574130,-0.39536918,0.88702903,1.16416863,-0.00632659,2.12940042,0.69352086,0.10017390,0.57885224,0.41704206,1292.17548866,-2474.80974446,1397.02125539,-2474.80974446
7.06493765,21,352.75422934,222.06941179,313.57050282,221.53385412,1.30223967,0.06740383,2.16065392,0.10157899,0.21574130,-0.39536918,0.88702903,1.16416863,-0.00632659,2.12940042,0.69352086,0.10017390,0.57885224,0.41704206,1167.73967545,-1322.04921898,1232.89130881,-1322.04921898
7.12493765,17,317.21232874,461.62468938,275.88797474,461.30284049,1.31573179,0.06014563,2.15999189,0.10181326,0.21665321,-0.39826958,0.88548095,1.17711633,-0.01270903,2.12909582,0.69456844,0.09737518,0.57923680,0.41542446,771.37610309,-1177.69308330,837.05596232,-1177.69308330
