time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.31378743,14,418.59122821,227.84165288,361.63960453,227.69738674,0.57070203,0.57511330,1.56044038,0.01752575,0.27929227,-0.08834145,0.95597305,0.50451660,0.43188070,1.53634788,0.64397503,0.29565695,0.38256370,0.59289809,1167.15392248,-1534.62440366,1273.25474068,-1534.62440366
0.31378743,20,1769.40413398,442.53939327,1723.06399043,442.62951178,0.57070203,0.57511330,1.56044038,0.01752575,0.27929227,-0.08834145,0.95597305,0.50451660,0.43188070,1.53634788,0.64397503,0.29565695,0.38256370,0.59289809,1061.74889915,2074.24270817,999.56555617,2074.24270817
0.31378743,31,1145.29029620,618.17458497,1096.44542690,618.01088012,0.57070203,0.57511330,1.56044038,0.01752575,0.27929227,-0.08834145,0.95597305,0.50451660,0.43188070,1.53634788,0.64397503,0.29565695,0.38256370,0.59289809,2711.27990595,7818.06257386,2381.52654766,7818.06257386
0.37378743,5,1550.87848534,111.24541063,1481.05395244,111.43766624,0.57124184,0.57502102,1.55947775,0.01783358,0.27983324,-0.08807003,0.95583418,0.50508004,0.43178610,1.53533418,0.64387566,0.29529535,0.38224923,0.59338884,490.03180690,2763.63105021,358.06196474,2763.63105021
0.37378743,13,335.48747809,406.85499508,288.20484837,406.72520621,0.57124184,0.57502102,1.55947775,0.01783358,0.27983324,-0.08807003,0.95583418,0.50508004,0.43178610,1.53533418,0.64387566,0.29529535,0.38224923,0.59338884,849.81850369,-1211.29712046,926.23486414,-1211.29712046
0.37378743,14,417.46388950,229.20315692,360.71153984,229.10576321,0.57124184,0.57502102,1.55947775,0.01783358,0.27983324,-0.08807003,0.95583418,0.50508004,0.43178610,1.53533418,0.64387566,0.29529535,0.38224923,0.59338884,1163.55700854,-1530.50392037,1269.51588988,-1530.50392037
0.37378743,31,1145.63040367,619.84080009,1096.82577119,619.75792448,0.57124184,0.57502102,1.55947775,0.01783358,0.27983324,-0.08807003,0.95583418,0.50508004,0.43178610,1.53533418,0.64387566,0.29529535,0.38224923,0.59338884,2727.56212900,7841.56801161,2396.55518434,7841.56801161
0.64378755,5,1550.95953486,118.49115801,1481.17549691,118.53496147,0.57331664,0.57329056,1.55572765,0.01927285,0.28190023,-0.08897042,0.95511522,0.50668565,0.43029073,1.53148103,0.64426143,0.29273363,0.38207215,0.59435268,500.14322240,2755.56666118,368.46509147,2755.56666118
0.64378755,13,334.67122405,414.34952534,287.29641356,414.32629019,0.57331664,0.57329056,1.55572765,0.01927285,0.28190023,-0.08897042,0.95511522,0.50668565,0.43029073,1.53148103,0.64426143,0.29273363,0.38207215,0.59435268,836.97456116,-1214.51409283,913.60049367,-1214.51409283
0.64378755,14,417.27146242,237.01592613,360.41725779,236.87735965,0.57331664,0.57329056,1.55572765,0.01927285,0.28190023,-0.08897042,0.95511522,0.50668565,0.43029073,1.53148103,0.64426143,0.29273363,0.38207215,0.59435268,1149.51563712,-1534.49827986,1255.73372990,-1534.49827986
0.64378755,31,1145.74579360,626.68752098,1096.76274125,626.57098268,0.57331664,0.57329056,1.55572765,0.01927285,0.28190023,-0.08897042,0.95511522,0.50668565,0.43029073,1.53148103,0.64426143,0.29273363,0.38207215,0.59435268,2735.06317771,7710.30600632,2409.14511159,7710.30600632
0.71378743,5,1552.03564428,119.14454862,1482.29597964,119.27661279,0.57375090,0.57267523,1.55566067,0.01905617,0.28178010,-0.08926238,0.95512777,0.50706181,0.42969006,1.53148745,0.64446822,0.29276273,0.38217455,0.59404824,500.41218713,2749.77381530,369.00232399,2749.77381530
0.71378743,13,336.55287478,415.44811209,289.25804733,415.46398477,0.57375090,0.57267523,1.55566067,0.01905617,0.28178010,-0.08926238,0.95512777,0.50706181,0.42969006,1.53148745,0.64446822,0.29276273,0.38217455,0.59404824,837.72858822,-1217.46606843,914.46156269,-1217.46606843
0.71378743,14,418.64370624,238.32874804,361.95165922,238.26344140,0.57375090,0.57267523,1.55566067,0.01905617,0.28178010,-0.08926238,0.95512777,0.50706181,0.42969006,1.53148745,0.64446822,0.29276273,0.38217455,0.59404824,1150.93997143,-1538.53465050,1257.34840555,-1538.53465050
0.71378743,31,1147.64678383,627.50485575,1098.70571560,627.32437432,0.57375090,0.57267523,1.55566067,0.01905617,0.28178010,-0.08926238,0.95512777,0.50706181,0.42969006,1.53148745,0.64446822,0.29276273,0.38217455,0.59404824,2722.92592666,7670.00664902,2398.77987254,7670.00664902
0.78378730,5,1552.66582256,119.10779006,1482.76806610,119.27602709,0.57510121,0.57256193,1.55684935,0.01985524,0.28085034,-0.08924327,0.95538705,0.50840478,0.42963676,1.53234375,0.64372764,0.29298605,0.38315882,0.59410707,492.15326515,2753.11401067,360.48923045,2753.11401067
0.78378730,13,336.53639682,415.99764423,289.27456938,415.95460217,0.57510121,0.57256193,1.55684935,0.01985524,0.28085034,-0.08924327,0.95538705,0.50840478,0.42963676,1.53234375,0.64372764,0.29298605,0.38315882,0.59410707,840.23588522,-1215.17767268,916.90511733,-1215.17767268
0.78378730,14,418.63678643,238.94693009,361.73172102,238.82630887,0.57510121,0.57256193,1.55684935,0.01985524,0.28085034,-0.08924327,0.95538705,0.50840478,0.42963676,1.53234375,0.64372764,0.29298605,0.38315882,0.59410707,1153.99149346,-1533.86773319,1260.24113627,-1533.86773319
0.78378730,31,1148.14467119,627.46496008,1099.26470845,627.26059132,0.57510121,0.57256193,1.55684935,0.01985524,0.28085034,-0.08924327,0.95538705,0.50840478,0.42963676,1.53234375,0.64372764,0.29298605,0.38315882,0.59410707,2706.51341884,7681.76811898,2381.92798044,7681.76811898
0.84378756,5,1554.96503313,117.42147809,1484.86847648,117.45481846,0.57750890,0.57305108,1.55855953,0.02126681,0.27970134,-0.08993910,0.95562847,0.51057218,0.43031965,1.53358443,0.64292680,0.29265990,0.38491822,0.59399771,480.78181719,2753.52199772,348.93535791,2753.52199772
0.84378756,13,337.48299014,414.90790084,290.04837493,414.85811984,0.57750890,0.57305108,1.55855953,0.02126681,0.27970134,-0.08993910,0.95562847,0.51057218,0.43031965,1.53358443,0.64292680,0.29265990,0.38491822,0.59399771,842.00502172,-1216.02498844,918.70938411,-1216.02498844
0.84378756,14,419.98775371,237.95087603,363.05545608,237.73300668,0.57750890,0.57305108,1.55855953,0.02126681,0.27970134,-0.08993910,0.95562847,0.51057218,0.43031965,1.53358443,0.64292680,0.29265990,0.38491822,0.59399771,1156.91575274,-1531.78793372,1263.10537137,-1531.78793372
0.84378756,31,1148.31942474,625.20810596,1099.24594060,624.95663667,0.57750890,0.57305108,1.55855953,0.02126681,0.27970134,-0.08993910,0.95562847,0.51057218,0.43031965,1.53358443,0.64292680,0.29265990,0.38491822,0.59399771,2671.20679638,7640.78230506,2348.50708109,7640.78230506
1.11378743,5,1572.82163565,84.36419022,1501.60222826,84.41165344,0.60739328,0.58202943,1.56659194,0.02142842,0.27507976,-0.10216574,0.95573737,0.53730760,0.44073516,1.54208732,0.64690112,0.28895039,0.39352838,0.58580033,443.53176420,2644.49783796,315.39709912,2644.49783796
1.11378743,13,351.71227050,403.37671166,304.83897352,403.39769999,0.60739328,0.58202943,1.56659194,0.02142842,0.27507976,-0.10216574,0.95573737,0.53730760,0.44073516,1.54208732,0.64690112,0.28895039,0.39352838,0.58580033,861.33094646,-1284.98285320,940.38553909,-1284.98285320
1.11378743,14,428.48891496,224.25476164,371.80184411,224.05532972,0.60739328,0.58202943,1.56659194,0.02142842,0.27507976,-0.10216574,0.95573737,0.53730760,0.44073516,1.54208732,0.64690112,0.28895039,0.39352838,0.58580033,1194.41648256,-1605.66244013,1303.98831152,-1605.66244013
1.11378743,20,1802.29782841,421.68792490,1755.45859560,421.63305326,0.60739328,0.58202943,1.56659194,0.02142842,0.27507976,-0.10216574,0.95573737,0.53730760,0.44073516,1.54208732,0.64690112,0.28895039,0.39352838,0.58580033,1018.86181843,1994.12638330,958.43544030,1994.12638330
1.11378743,31,1165.81380907,606.46218633,1116.64485072,606.19812203,0.60739328,0.58202943,1.56659194,0.02142842,0.27507976,-0.10216574,0.95573737,0.53730760,0.44073516,1.54208732,0.64690112,0.28895039,0.39352838,0.58580033,2359.02332909,6787.33573385,2072.86425948,6787.33573385
1.25378743,5,1590.58213865,69.18636426,1518.25540433,69.30235020,0.63079927,0.59002071,1.56477737,0.02140558,0.27519362,-0.11056905,0.95476924,0.55839997,0.44977256,1.54099998,0.65079201,0.28426520,0.39724638,0.58125585,437.80645675,2574.56556304,311.80246727,2574.56556304
1.25378743,13,363.93008398,400.33252614,317.22583227,400.13711278,0.63079927,0.59002071,1.56477737,0.02140558,0.27519362,-0.11056905,0.95476924,0.55839997,0.44977256,1.54099998,0.65079201,0.28426520,0.39724638,0.58125585,860.32232312,-1328.64236426,940.99687492,-1328.64236426
1.25378743,14,437.76437685,219.49986349,381.02148728,219.33217331,0.63079927,0.59002071,1.56477737,0.02140558,0.27519362,-0.11056905,0.95476924,0.55839997,0.44977256,1.54099998,0.65079201,0.28426520,0.39724638,0.58125585,1202.63453119,-1652.52808838,1314.49595614,-1652.52808838
1.25378743,31,1179.08945032,602.66002588,1129.55281622,602.59477967,0.63079927,0.59002071,1.56477737,0.02140558,0.27519362,-0.11056905,0.95476924,0.55839997,0.44977256,1.54099998,0.65079201,0.28426520,0.39724638,0.58125585,2240.20181709,6312.58515116,1973.25887656,6312.58515116
1.51378743,13,404.82501139,408.92832057,358.40615677,409.05797481,0.69779142,0.59433677,1.55548473,0.02937879,0.28127915,-0.12920000,0.95043454,0.61944374,0.45730860,1.53178881,0.65712019,0.26588586,0.40565227,0.57701299,817.84632382,-1413.24833698,902.35619645,-1413.24833698
1.51378743,14,474.22804056,225.23782861,417.69941988,225.35908621,0.69779142,0.59433677,1.55548473,0.02937879,0.28127915,-0.12920000,0.95043454,0.61944374,0.45730860,1.53178881,0.65712019,0.26588586,0.40565227,0.57701299,1177.19914067,-1735.44303494,1293.98730317,-1735.44303494
1.51378743,31,1223.68476507,607.20206457,1172.56551619,607.22370354,0.69779142,0.59433677,1.55548473,0.02937879,0.28127915,-0.12920000,0.95043454,0.61944374,0.45730860,1.53178881,0.65712019,0.26588586,0.40565227,0.57701299,2061.67538947,5367.04227686,1831.37267148,5367.04227686
1.58378730,13,401.83463482,420.29846463,355.20463260,420.47397709,0.71847889,0.59082168,1.55550108,0.03455581,0.28237590,-0.13171032,0.94959036,0.63902728,0.45462433,1.53071629,0.65590067,0.26113376,0.40862128,0.57847395,805.75019525,-1410.52214033,890.58669309,-1410.52214033
1.58378730,14,468.83773158,233.79464928,411.93855875,234.01774702,0.71847889,0.59082168,1.55550108,0.03455581,0.28237590,-0.13171032,0.94959036,0.63902728,0.45462433,1.53071629,0.65590067,0.26113376,0.40862128,0.57847395,1167.21654762,-1722.46143982,1284.03683757,-1722.46143982
1.58378730,31,1227.46205049,610.36836595,1176.09614124,610.37749080,0.71847889,0.59082168,1.55550108,0.03455581,0.28237590,-0.13171032,0.94959036,0.63902728,0.45462433,1.53071629,0.65590067,0.26113376,0.40862128,0.57847395,2027.66806353,5245.22116157,1801.34845336,5245.22116157
1.71378743,13,399.70040636,429.92196030,352.58149799,429.90403566,0.76641693,0.58078499,1.55525868,0.03906180,0.28295809,-0.13514884,0.94875898,0.68569343,0.44550099,1.52959741,0.65525145,0.25651878,0.41197712,0.57889421,807.03256384,-1400.38285140,892.49749077,-1400.38285140
1.71378743,14,462.67889289,240.40366113,405.02441857,240.25490614,0.76641693,0.58078499,1.55525868,0.03906180,0.28295809,-0.13514884,0.94875898,0.68569343,0.44550099,1.52959741,0.65525145,0.25651878,0.41197712,0.57889421,1176.50962586,-1698.04164293,1293.85173993,-1698.04164293
1.71378743,31,1238.63037447,605.36413006,1186.36566912,605.26841120,0.76641693,0.58078499,1.55525868,0.03906180,0.28295809,-0.13514884,0.94875898,0.68569343,0.44550099,1.52959741,0.65525145,0.25651878,0.41197712,0.57889421,1954.01408224,5050.29028744,1733.15568659,5050.29028744
1.92378756,13,400.75562913,426.53078294,352.84396527,426.46892245,0.85551180,0.55082838,1.54866966,0.04401809,0.28318991,-0.14161449,0.94752892,0.77270948,0.41695637,1.52223840,0.65555591,0.25016512,0.41707566,0.57767790,818.68259063,-1397.27071089,906.14202084,-1397.27071089
1.92378756,14,459.32888744,228.92775369,400.38871221,228.78547645,0.85551180,0.55082838,1.54866966,0.04401809,0.28318991,-0.14161449,0.94752892,0.77270948,0.41695637,1.52223840,0.65555591,0.25016512,0.41707566,0.57767790,1208.15340395,-1679.44258236,1328.17207174,-1679.44258236
1.92378756,31,1263.61146264,597.92486646,1209.65759594,597.57880535,0.85551180,0.55082838,1.54866966,0.04401809,0.28318991,-0.14161449,0.94752892,0.77270948,0.41695637,1.52223840,0.65555591,0.25016512,0.41707566,0.57767790,1810.77386853,4633.73878969,1602.88680591,4633.73878969
1.98378730,13,397.90980612,422.16867493,349.17919380,421.94540025,0.89058094,0.53510245,1.54694260,0.04809996,0.28382538,-0.14232584,0.94703354,0.80726773,0.40174482,1.51953417,0.65391751,0.24724690,0.41897032,0.57941758,818.62187225,-1378.82535214,906.37842187,-1378.82535214
1.98378730,14,456.35855809,220.71292856,396.46033903,220.44649975,0.89058094,0.53510245,1.54694260,0.04809996,0.28382538,-0.14232584,0.94703354,0.80726773,0.40174482,1.51953417,0.65391751,0.24724690,0.41897032,0.57941758,1213.31002077,-1650.24979166,1333.53233508,-1650.24979166
1.98378730,31,1271.29606794,589.91417123,1216.44523513,589.61989750,0.89058094,0.53510245,1.54694260,0.04809996,0.28382538,-0.14232584,0.94703354,0.80726773,0.40174482,1.51953417,0.65391751,0.24724690,0.41897032,0.57941758,1768.79854754,4525.21910096,1563.52682854,4525.21910096
2.05378743,13,394.06154532,422.15574441,344.89613914,422.23623501,0.92642221,0.51689447,1.54554516,0.05242231,0.28471424,-0.14567287,0.94602750,0.84187616,0.38447610,1.51736757,0.65337823,0.24252225,0.42194965,0.57986062,814.96071910,-1385.27115568,903.93413323,-1385.27115568
2.05378743,14,450.28566220,214.97643064,389.55999182,214.83408351,0.92642221,0.51689447,1.54554516,0.05242231,0.28471424,-0.14567287,0.94602750,0.84187616,0.38447610,1.51736757,0.65337823,0.24252225,0.42194965,0.57986062,1219.43436765,-1650.91470347,1341.22940727,-1650.91470347
2.05378743,31,1280.53730185,585.25203671,1224.91583116,585.02534690,0.92642221,0.51689447,1.54554516,0.05242231,0.28471424,-0.14567287,0.94602750,0.84187616,0.38447610,1.51736757,0.65337823,0.24252225,0.42194965,0.57986062,1708.86216513,4329.07341780,1510.54510167,4329.07341780
2.18378730,14,456.13447281,208.60962397,394.60221634,208.53908178,1.00054179,0.47366875,1.54572999,0.05808742,0.28654108,-0.16320763,0.94227477,0.91095422,0.34454541,1.51783864,0.65852365,0.22826585,0.43100263,0.57313004,1255.62789492,-1792.90443733,1387.22625941,-1792.90443733
2.18378730,31,1323.67852024,575.85901412,1266.43742088,575.54388584,1.00054179,0.47366875,1.54572999,0.05808742,0.28654108,-0.16320763,0.94227477,0.91095422,0.34454541,1.51783864,0.65852365,0.22826585,0.43100263,0.57313004,1539.96204042,3707.18639571,1367.51667527,3707.18639571
2.25378743,14,469.67601084,205.58100345,407.44443688,205.36539310,1.04528687,0.44607224,1.54673883,0.06049624,0.28452289,-0.17575948,0.94047500,0.95244772,0.31922128,1.51905294,0.66185524,0.22100349,0.43871288,0.56624739,1301.86843744,-1909.57457857,1441.25356018,-1909.57457857
2.25378743,31,1354.25307515,567.33950684,1296.09482819,566.94633480,1.04528687,0.44607224,1.54673883,0.06049624,0.28452289,-0.17575948,0.94047500,0.95244772,0.31922128,1.51905294,0.66185524,0.22100349,0.43871288,0.56624739,1431.60158014,3380.85029708,1272.94636857,3380.85029708
2.32378756,14,491.97904783,194.24317973,429.42819326,193.99953852,1.08953847,0.41794329,1.54649013,0.06389216,0.28080070,-0.18933994,0.93873103,0.99327032,0.29372330,1.51858436,0.66440907,0.21364434,0.44831701,0.55850564,1357.25882960,-2038.05865380,1505.39648524,-2038.05865380
2.32378756,31,1395.37626015,551.97770603,1335.90849097,551.54166806,1.08953847,0.41794329,1.54649013,0.06389216,0.28080070,-0.18933994,0.93873103,0.99327032,0.29372330,1.51858436,0.66440907,0.21364434,0.44831701,0.55850564,1329.22777769,3097.59736351,1182.45124933,3097.59736351
2.38378730,14,512.89429375,178.79097523,449.59270988,178.39311161,1.13619554,0.38700204,1.54535878,0.06981372,0.27673425,-0.20489731,0.93624295,1.03594180,0.26615504,1.51667115,0.66616122,0.20387447,0.46002404,0.55049279,1414.80291084,-2187.13851984,1573.25677632,-2187.13851984
2.45378743,14,536.15594486,163.10026833,472.01901977,162.80360097,1.17889924,0.35712812,1.54469506,0.07746039,0.27297877,-0.21867578,0.93362726,1.07507862,0.23967149,1.51465832,0.66621491,0.19391038,0.47149285,0.54428940,1464.39927845,-2312.73429719,1632.14566266,-2312.73429719
2.65378743,14,604.09795129,133.80987546,537.14664976,133.69057591,1.32733949,0.23301914,1.54971429,0.10813709,0.26640587,-0.26831313,0.91941717,1.21092204,0.12938570,1.51527695,0.66586401,0.15052921,0.50865567,0.52462890,1667.23104194,-2904.17945265,1878.94442039,-2904.17945265
2.72378755,14,630.58375515,119.13505548,562.30514548,118.76884574,1.37549403,0.18369647,1.55006673,0.11877321,0.26736393,-0.28310773,0.91337631,1.25535947,0.08478294,1.51455773,0.66553357,0.13446116,0.51817284,0.52007901,1741.26090176,-3146.73522109,1971.91726404,-3146.73522109
2.72378755,18,186.01340923,485.19153434,139.22496031,485.42530700,1.37549403,0.18369647,1.55006673,0.11877321,0.26736393,-0.28310773,0.91337631,1.25535947,0.08478294,1.51455773,0.66553357,0.13446116,0.51817284,0.52007901,729.22625594,-938.95012608,793.29948055,-938.95012608
2.72378755,31,1756.50150510,377.06119098,1679.42358049,376.19930703,1.37549403,0.18369647,1.55006673,0.11877321,0.26736393,-0.28310773,0.91337631,1.25535947,0.08478294,1.51455773,0.66553357,0.13446116,0.51817284,0.52007901,893.32028265,1950.63208283,790.63004729,1950.63208283
2.85378743,14,665.83650933,101.13927948,594.93477470,100.81888958,1.45033725,0.09089823,1.54754109,0.13186307,0.26402602,-0.30867889,0.90421954,1.32461526,-0.00029329,1.51071832,0.66584559,0.11247201,0.53500828,0.50770644,1993.11679383,-3740.99551429,2270.66088763,-3740.99551429
2.85378743,18,246.43637906,513.29544641,200.32392634,513.44783746,1.45033725,0.09089823,1.54754109,0.13186307,0.26402602,-0.30867889,0.90421954,1.32461526,-0.00029329,1.51071832,0.66584559,0.11247201,0.53500828,0.50770644,698.62992972,-1071.03221066,768.52750143,-1071.03221066
2.99378743,14,713.53689083,55.38352294,638.89543023,54.66311377,1.52803972,-0.03302280,1.54645450,0.14430297,0.25212713,-0.33936970,0.89466741,1.39676482,-0.11501518,1.50744004,0.66473384,0.09240983,0.55813243,0.48793190,2593.92575147,-4832.18067747,2961.08427864,-4832.18067747
2.99378743,18,316.77049778,514.37354899,270.89008099,514.38629280,1.52803972,-0.03302280,1.54645450,0.14430297,0.25212713,-0.33936970,0.89466741,1.39676482,-0.11501518,1.50744004,0.66473384,0.09240983,0.55813243,0.48793190,693.74475442,-1265.88510792,772.38331762,-1265.88510792
8.21378743,7,359.06879806,486.23572828,319.59011702,486.32631403,-2.15813935,-1.18791788,1.51323964,0.21912598,-0.15614621,-0.87625913,-0.39967951,-2.01878122,-1.12283964,1.47052957,-0.06411554,0.66446371,-0.43802580,0.60208851,696.28491512,-1560.80279911,775.79874275,-1560.80279911
8.21378743,11,628.16642125,386.03722652,583.86892308,385.90449984,-2.15813935,-1.18791788,1.51323964,0.21912598,-0.15614621,-0.87625913,-0.39967951,-2.01878122,-1.12283964,1.47052957,-0.06411554,0.66446371,-0.43802580,0.60208851,884.98246156,-3740.94105201,1066.01508848,-3740.94105201
8.61378743,11,937.92543090,270.19412704,887.39460106,269.61650958,-2.26164076,-0.65966863,1.51213456,0.19470059,-0.18883298,-0.81704263,-0.50879033,-2.11052680,-0.63354743,1.46785764,0.02350080,0.66259050,-0.35846202,0.65721117,-3944.78432541,50515.52382790,-6329.15576877,50515.52382790
8.61378743,12,288.63185647,472.39726414,246.08813025,472.35287939,-2.26164076,-0.65966863,1.51213456,0.19470059,-0.18883298,-0.81704263,-0.50879033,-2.11052680,-0.63354743,1.46785764,0.02350080,0.66259050,-0.35846202,0.65721117,748.29393942,-1239.55264676,820.71986401,-1239.55264676
8.61378743,41,1596.63889073,780.09016294,1543.53410180,779.80299678,-2.26164076,-0.65966863,1.51213456,0.19470059,-0.18883298,-0.81704263,-0.50879033,-2.11052680,-0.63354743,1.46785764,0.02350080,0.66259050,-0.35846202,0.65721117,1569.98608349,2174.13451538,1480.86872632,2174.13451538
8.61378743,42,1511.75748788,1018.57387752,1457.66492260,1018.86580597,-2.26164076,-0.65966863,1.51213456,0.19470059,-0.18883298,-0.81704263,-0.50879033,-2.11052680,-0.63354743,1.46785764,0.02350080,0.66259050,-0.35846202,0.65721117,2128.67705898,2380.60361518,2023.84658940,2380.60361518
8.81378743,11,1092.94449569,181.45883047,1037.06035525,180.25200530,-2.25112504,-0.38620034,1.51706011,0.16830516,-0.19892003,-0.78557327,-0.56121733,-2.09880337,-0.37919520,1.46984408,0.05701007,0.65591851,-0.30838576,0.68659958,-434.82877414,6900.48036765,-769.22806366,6900.48036765
8.81378743,12,431.72451385,447.94629081,388.96933072,447.50658631,-2.25112504,-0.38620034,1.51706011,0.16830516,-0.19892003,-0.78557327,-0.56121733,-2.09880337,-0.37919520,1.46984408,0.05701007,0.65591851,-0.30838576,0.68659958,796.27417913,-1793.42028523,891.90606935,-1793.42028523
8.95378743,11,1206.39363005,77.70813221,1145.68212702,76.05630591,-2.22948550,-0.21709009,1.51894370,0.15659610,-0.20267938,-0.76470903,-0.59128082,-2.07723408,-0.22139031,1.47120257,0.07840158,0.65339313,-0.27901679,0.69934272,-247.79732639,4504.60455920,-472.52550851,4504.60455920
8.95378743,12,522.21268154,404.71534861,478.99356888,404.29982140,-2.22948550,-0.21709009,1.51894370,0.15659610,-0.20267938,-0.76470903,-0.59128082,-2.07723408,-0.22139031,1.47120257,0.07840158,0.65339313,-0.27901679,0.69934272,853.19813579,-2306.53333559,971.53807234,-2306.53333559
9.02378730,7,953.15023333,298.89594082,906.33764798,298.26622615,-2.21377749,-0.13170576,1.52410522,0.15629629,-0.20652346,-0.75006854,-0.60853322,-2.06157199,-0.14316103,1.47741629,0.09612290,0.65290936,-0.26492343,0.70305429,-1001.95659113,27459.25487237,-2186.79681135,27459.25487237
9.02378730,12,563.88172235,390.99266252,520.12931092,390.78065734,-2.21377749,-0.13170576,1.52410522,0.15629629,-0.20652346,-0.75006854,-0.60853322,-2.06157199,-0.14316103,1.47741629,0.09612290,0.65290936,-0.26492343,0.70305429,864.75701676,-2760.03990073,1002.73994706,-2760.03990073
10.89378743,31,83.03110482,649.48392145,36.83597012,649.75408324,-0.36997895,1.19815620,1.56594165,0.00156574,-0.24703253,-0.23369194,-0.94040440,-0.33779749,1.04890343,1.51941747,0.46540468,0.47213042,0.21791606,0.71624293,580.34382309,-756.98742719,637.42911788,-756.98742719
12.43378743,14,350.42153430,52.46972973,276.59099513,51.87931167,1.43454823,0.30668560,1.57531791,-0.13470152,-0.23828967,0.23604227,-0.93238701,1.32630229,0.19987017,1.52682673,0.62855917,0.17436047,0.52609073,0.54565588,1515.72277469,-1604.62771204,1657.56079783,-1604.62771204
13.77378743,17,798.03547301,675.13245048,740.40484641,674.39043786,1.72053290,-1.36069220,1.55175139,-0.20964418,-0.17769783,0.61201212,-0.74155714,1.56699758,-1.34655506,1.51045125,0.65935635,-0.11455137,0.69170866,0.27141541,-1385.60625543,-7458.02988669,-929.25132840,-7458.02988669
17.72378756,7,568.52888882,491.42690193,530.34261492,491.87728195,-2.22492087,-1.00803595,1.47083929,-0.23060935,0.16643168,0.83590743,0.46943806,-2.07504035,-0.96628505,1.43522049,0.00170675,0.68062595,-0.39456000,0.61730691,477.51996171,-2715.87811471,599.17313333,-2715.87811471
17.72378756,11,823.04751947,375.86715450,777.43515068,375.87813357,-2.22492087,-1.00803595,1.47083929,-0.23060935,0.16643168,0.83590743,0.46943806,-2.07504035,-0.96628505,1.43522049,0.00170675,0.68062595,-0.39456000,0.61730691,614.22783669,-12373.25523794,1176.92955929,-12373.25523794
