time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.31378743,14,418.59122821,227.84165288,361.63960453,227.69738674,0.57070203,0.57511330,1.56044038,0.01752575,0.27929227,-0.08834145,0.95597305,0.48644487,0.47246723,1.52344232,0.63227115,0.54512643,0.34566587,-0.42846876,393.84623541,241.26676650,338.19697338,241.26676650
0.31378743,20,1769.40413398,442.53939327,1723.06399043,442.62951178,0.57070203,0.57511330,1.56044038,0.01752575,0.27929227,-0.08834145,0.95597305,0.48644487,0.47246723,1.52344232,0.63227115,0.54512643,0.34566587,-0.42846876,1727.03752865,462.52217849,1682.78068123,462.52217849
0.31378743,31,1145.29029620,618.17458497,1096.44542690,618.01088012,0.57070203,0.57511330,1.56044038,0.01752575,0.27929227,-0.08834145,0.95597305,0.48644487,0.47246723,1.52344232,0.63227115,0.54512643,0.34566587,-0.42846876,1111.65248441,626.77419908,1064.19209636,626.77419908
0.37378743,5,1550.87848534,111.24541063,1481.05395244,111.43766624,0.57124184,0.57502102,1.55947775,0.01783358,0.27983324,-0.08807003,0.95583418,0.48698095,0.47237728,1.52248170,0.63253915,0.54531346,0.34563675,-0.42785826,1506.88239823,144.23102388,1439.56098584,144.23102388
0.37378743,13,335.48747809,406.85499508,288.20484837,406.72520621,0.57124184,0.57502102,1.55947775,0.01783358,0.27983324,-0.08807003,0.95583418,0.48698095,0.47237728,1.52248170,0.63253915,0.54531346,0.34563675,-0.42785826,308.05466050,414.40291288,261.85315620,414.40291288
0.37378743,14,417.46388950,229.20315692,360.71153984,229.10576321,0.57124184,0.57502102,1.55947775,0.01783358,0.27983324,-0.08807003,0.95583418,0.48698095,0.47237728,1.52248170,0.63253915,0.54531346,0.34563675,-0.42785826,392.84964223,242.96830524,337.17982861,242.96830524
0.37378743,31,1145.63040367,619.84080009,1096.82577119,619.75792448,0.57124184,0.57502102,1.55947775,0.01783358,0.27983324,-0.08807003,0.95583418,0.48698095,0.47237728,1.52248170,0.63253915,0.54531346,0.34563675,-0.42785826,1111.09014796,628.24329128,1063.61423661,628.24329128
0.64378755,5,1550.95953486,118.49115801,1481.17549691,118.53496147,0.57331664,0.57329056,1.55572765,0.01927285,0.28190023,-0.08897042,0.95511522,0.48863865,0.47096219,1.51881038,0.63451842,0.54492377,0.34449567,-0.42634165,1508.46472724,148.79909458,1441.08901668,148.79909458
0.64378755,13,334.67122405,414.34952534,287.29641356,414.32629019,0.57331664,0.57329056,1.55572765,0.01927285,0.28190023,-0.08897042,0.95511522,0.48863865,0.47096219,1.51881038,0.63451842,0.54492377,0.34449567,-0.42634165,309.87536460,422.10416227,263.68394092,422.10416227
0.64378755,14,417.27146242,237.01592613,360.41725779,236.87735965,0.57331664,0.57329056,1.55572765,0.01927285,0.28190023,-0.08897042,0.95511522,0.48863865,0.47096219,1.51881038,0.63451842,0.54492377,0.34449567,-0.42634165,394.47094859,250.79426082,338.83436890,250.79426082
0.64378755,31,1145.74579360,626.68752098,1096.76274125,626.57098268,0.57331664,0.57329056,1.55572765,0.01927285,0.28190023,-0.08897042,0.95511522,0.48863865,0.47096219,1.51881038,0.63451842,0.54492377,0.34449567,-0.42634165,1113.68600099,633.93985757,1066.12299691,633.93985757
0.71378743,5,1552.03564428,119.14454862,1482.29597964,119.27661279,0.57375090,0.57267523,1.55566067,0.01905617,0.28178010,-0.08926238,0.95512777,0.48903499,0.47036180,1.51878901,0.63447754,0.54484840,0.34429795,-0.42665840,1509.95677983,148.34456191,1442.53547773,148.34456191
0.71378743,13,336.55287478,415.44811209,289.25804733,415.46398477,0.57375090,0.57267523,1.55566067,0.01905617,0.28178010,-0.08926238,0.95512777,0.48903499,0.47036180,1.51878901,0.63447754,0.54484840,0.34429795,-0.42665840,310.90423063,421.55559068,264.72079243,421.55559068
0.71378743,14,418.64370624,238.32874804,361.95165922,238.26344140,0.57375090,0.57267523,1.55566067,0.01905617,0.28178010,-0.08926238,0.95512777,0.48903499,0.47036180,1.51878901,0.63447754,0.54484840,0.34429795,-0.42665840,395.51507545,250.25485881,339.88103896,250.25485881
0.71378743,31,1147.64678383,627.50485575,1098.70571560,627.32437432,0.57375090,0.57267523,1.55566067,0.01905617,0.28178010,-0.08926238,0.95512777,0.48903499,0.47036180,1.51878901,0.63447754,0.54484840,0.34429795,-0.42665840,1114.58566808,633.66510498,1067.01077222,633.66510498
0.78378730,5,1552.66582256,119.10779006,1482.76806610,119.27602709,0.57510121,0.57256193,1.55684935,0.01985524,0.28085034,-0.08924327,0.95538705,0.49042056,0.47033303,1.51966351,0.63452164,0.54404513,0.34523787,-0.42685829,1509.46609022,144.27988419,1441.97866399,144.27988419
0.78378730,13,336.53639682,415.99764423,289.27456938,415.95460217,0.57510121,0.57256193,1.55684935,0.01985524,0.28085034,-0.08924327,0.95538705,0.49042056,0.47033303,1.51966351,0.63452164,0.54404513,0.34523787,-0.42685829,309.94490867,420.11262387,263.73086870,420.11262387
0.78378730,14,418.63678643,238.94693009,361.73172102,238.82630887,0.57510121,0.57256193,1.55684935,0.01985524,0.28085034,-0.08924327,0.95538705,0.49042056,0.47033303,1.51966351,0.63452164,0.54404513,0.34523787,-0.42685829,394.12030980,248.35108925,338.43093939,248.35108925
0.78378730,31,1148.14467119,627.46496008,1099.26470845,627.26059132,0.57510121,0.57256193,1.55684935,0.01985524,0.28085034,-0.08924327,0.95538705,0.49042056,0.47033303,1.51966351,0.63452164,0.54404513,0.34523787,-0.42685829,1114.42798698,630.90110506,1066.84706163,630.90110506
0.84378756,5,1554.96503313,117.42147809,1484.86847648,117.45481846,0.57750890,0.57305108,1.55855953,0.02126681,0.27970134,-0.08993910,0.95562847,0.49270686,0.47108049,1.52094357,0.63510377,0.54246344,0.34616338,-0.42725581,1509.87586266,138.24605872,1442.24972361,138.24605872
0.84378756,13,337.48299014,414.90790084,290.04837493,414.85811984,0.57750890,0.57305108,1.55855953,0.02126681,0.27970134,-0.08993910,0.95562847,0.49270686,0.47108049,1.52094357,0.63510377,0.54246344,0.34616338,-0.42725581,310.15989520,419.01717397,263.93904666,419.01717397
0.84378756,14,419.98775371,237.95087603,363.05545608,237.73300668,0.57750890,0.57305108,1.55855953,0.02126681,0.27970134,-0.08993910,0.95562847,0.49270686,0.47108049,1.52094357,0.63510377,0.54246344,0.34616338,-0.42725581,393.43519503,246.65551319,337.70863332,246.65551319
0.84378756,31,1148.31942474,625.20810596,1099.24594060,624.95663667,0.57750890,0.57305108,1.55855953,0.02126681,0.27970134,-0.08993910,0.95562847,0.49270686,0.47108049,1.52094357,0.63510377,0.54246344,0.34616338,-0.42725581,1115.47445263,627.30710001,1067.86936734,627.30710001
1.11378743,5,1572.82163565,84.36419022,1501.60222826,84.41165344,0.60739328,0.58202943,1.56659194,0.02142842,0.27507976,-0.10216574,0.95573737,0.52051760,0.48181081,1.52899939,0.63843209,0.53439148,0.34175490,-0.43592867,1541.51466996,104.79037897,1472.01704652,104.79037897
1.11378743,13,351.71227050,403.37671166,304.83897352,403.39769999,0.60739328,0.58202943,1.56659194,0.02142842,0.27507976,-0.10216574,0.95573737,0.52051760,0.48181081,1.52899939,0.63843209,0.53439148,0.34175490,-0.43592867,333.29972665,405.73280837,287.34000821,405.73280837
1.11378743,14,428.48891496,224.25476164,371.80184411,224.05532972,0.60739328,0.58202943,1.56659194,0.02142842,0.27507976,-0.10216574,0.95573737,0.52051760,0.48181081,1.52899939,0.63843209,0.53439148,0.34175490,-0.43592867,411.62881196,231.20325820,355.95309362,231.20325820
1.11378743,20,1802.29782841,421.68792490,1755.45859560,421.63305326,0.60739328,0.58202943,1.56659194,0.02142842,0.27507976,-0.10216574,0.95573737,0.52051760,0.48181081,1.52899939,0.63843209,0.53439148,0.34175490,-0.43592867,1773.31783836,435.81454699,1727.71437823,435.81454699
1.11378743,31,1165.81380907,606.46218633,1116.64485072,606.19812203,0.60739328,0.58202943,1.56659194,0.02142842,0.27507976,-0.10216574,0.95573737,0.52051760,0.48181081,1.52899939,0.63843209,0.53439148,0.34175490,-0.43592867,1137.82625740,610.72233778,1089.69578529,610.72233778
1.25378743,5,1590.58213865,69.18636426,1518.25540433,69.30235020,0.63079927,0.59002071,1.56477737,0.02140558,0.27519362,-0.11056905,0.95476924,0.54226418,0.49105500,1.52774089,0.64193674,0.53021672,0.33661671,-0.43985980,1562.69537468,92.03531930,1491.84883351,92.03531930
1.25378743,13,363.93008398,400.33252614,317.22583227,400.13711278,0.63079927,0.59002071,1.56477737,0.02140558,0.27519362,-0.11056905,0.95476924,0.54226418,0.49105500,1.52774089,0.64193674,0.53021672,0.33661671,-0.43985980,347.71081215,405.38662860,301.88425804,405.38662860
1.25378743,14,437.76437685,219.49986349,381.02148728,219.33217331,0.63079927,0.59002071,1.56477737,0.02140558,0.27519362,-0.11056905,0.95476924,0.54226418,0.49105500,1.52774089,0.64193674,0.53021672,0.33661671,-0.43985980,423.09857485,229.92120903,367.44697948,229.92120903
1.25378743,31,1179.08945032,602.66002588,1129.55281622,602.59477967,0.63079927,0.59002071,1.56477737,0.02140558,0.27519362,-0.11056905,0.95476924,0.54226418,0.49105500,1.52774089,0.64193674,0.53021672,0.33661671,-0.43985980,1152.72500007,609.10529772,1104.10477832,609.10529772
1.51378743,13,404.82501139,408.92832057,358.40615677,409.05797481,0.69779142,0.59433677,1.55548473,0.02937879,0.28127915,-0.12920000,0.95043454,0.60483157,0.49930104,1.51900105,0.65619198,0.51881521,0.32513335,-0.44105688,375.41806572,426.92993009,329.60796525,426.92993009
1.51378743,14,474.22804056,225.23782861,417.69941988,225.35908621,0.69779142,0.59433677,1.55548473,0.02937879,0.28127915,-0.12920000,0.95043454,0.60483157,0.49930104,1.51900105,0.65619198,0.51881521,0.32513335,-0.44105688,443.41409568,247.61549048,387.54626893,247.61549048
1.51378743,31,1223.68476507,607.20206457,1172.56551619,607.22370354,0.69779142,0.59433677,1.55548473,0.02937879,0.28127915,-0.12920000,0.95043454,0.60483157,0.49930104,1.51900105,0.65619198,0.51881521,0.32513335,-0.44105688,1190.50116233,617.33900995,1140.35752165,617.33900995
1.58378730,13,401.83463482,420.29846463,355.20463260,420.47397709,0.71847889,0.59082168,1.55550108,0.03455581,0.28237590,-0.13171032,0.94959036,0.62472787,0.49684041,1.51831724,0.66036854,0.51511221,0.32522266,-0.43909341,375.06183644,433.63441216,329.05875104,433.63441216
1.58378730,14,468.83773158,233.79464928,411.93855875,234.01774702,0.71847889,0.59082168,1.55550108,0.03455581,0.28237590,-0.13171032,0.94959036,0.62472787,0.49684041,1.51831724,0.66036854,0.51511221,0.32522266,-0.43909341,440.68671697,251.93268733,384.52450091,251.93268733
1.58378730,31,1227.46205049,610.36836595,1176.09614124,610.37749080,0.71847889,0.59082168,1.55550108,0.03455581,0.28237590,-0.13171032,0.94959036,0.62472787,0.49684041,1.51831724,0.66036854,0.51511221,0.32522266,-0.43909341,1196.52822593,616.27071657,1145.96171300,616.27071657
1.71378743,13,399.70040636,429.92196030,352.58149799,429.90403566,0.76641693,0.58078499,1.55525868,0.03906180,0.28295809,-0.13514884,0.94875898,0.67177802,0.48793125,1.51749612,0.66434156,0.51107551,0.32473713,-0.43817566,371.89261823,433.38314651,325.31164656,433.38314651
1.71378743,14,462.67889289,240.40366113,405.02441857,240.25490614,0.76641693,0.58078499,1.55525868,0.03906180,0.28295809,-0.13514884,0.94875898,0.67177802,0.48793125,1.51749612,0.66434156,0.51107551,0.32473713,-0.43817566,434.51604589,246.18879080,377.45343983,246.18879080
1.71378743,31,1238.63037447,605.36413006,1186.36566912,605.26841120,0.76641693,0.58078499,1.55525868,0.03906180,0.28295809,-0.13514884,0.94875898,0.67177802,0.48793125,1.51749612,0.66434156,0.51107551,0.32473713,-0.43817566,1207.00211995,610.09840872,1155.46502173,610.09840872
1.92378756,13,400.75562913,426.53078294,352.84396527,426.46892245,0.85551180,0.55082838,1.54866966,0.04401809,0.28318991,-0.14161449,0.94752892,0.75944555,0.45966646,1.51039256,0.66959370,0.50505409,0.32276348,-0.43862100,370.21380648,427.32696452,322.43335697,427.32696452
1.92378756,14,459.32888744,228.92775369,400.38871221,228.78547645,0.85551180,0.55082838,1.54866966,0.04401809,0.28318991,-0.14161449,0.94752892,0.75944555,0.45966646,1.51039256,0.66959370,0.50505409,0.32276348,-0.43862100,428.63338916,229.52150195,369.65557697,229.52150195
1.92378756,31,1263.61146264,597.92486646,1209.65759594,597.57880535,0.85551180,0.55082838,1.54866966,0.04401809,0.28318991,-0.14161449,0.94752892,0.75944555,0.45966646,1.51039256,0.66959370,0.50505409,0.32276348,-0.43862100,1232.75410561,598.38990534,1179.18604253,598.38990534
1.98378730,13,397.90980612,422.16867493,349.17919380,421.94540025,0.89058094,0.53510245,1.54694260,0.04809996,0.28382538,-0.14232584,0.94703354,0.79415940,0.44459254,1.50801673,0.67225351,0.50266242,0.32371659,-0.43659281,364.54524139,428.04174795,316.15738671,428.04174795
1.98378730,14,456.35855809,220.71292856,396.46033903,220.44649975,0.89058094,0.53510245,1.54694260,0.04809996,0.28382538,-0.14232584,0.94703354,0.79415940,0.44459254,1.50801673,0.67225351,0.50266242,0.32371659,-0.43659281,421.15861448,225.18833743,361.27230289,225.18833743
1.98378730,31,1271.29606794,589.91417123,1216.44523513,589.61989750,0.89058094,0.53510245,1.54694260,0.04809996,0.28382538,-0.14232584,0.94703354,0.79415940,0.44459254,1.50801673,0.67225351,0.50266242,0.32371659,-0.43659281,1240.36403762,593.75397652,1185.98452399,593.75397652
2.05378743,13,394.06154532,422.15574441,344.89613914,422.23623501,0.92642221,0.51689447,1.54554516,0.05242231,0.28471424,-0.14567287,0.94602750,0.82913877,0.42751549,1.50615253,0.67616983,0.49885103,0.32296379,-0.43547262,366.52525148,429.95379733,317.64482633,429.95379733
2.05378743,14,450.28566220,214.97643064,389.55999182,214.83408351,0.92642221,0.51689447,1.54554516,0.05242231,0.28471424,-0.14567287,0.94602750,0.82913877,0.42751549,1.50615253,0.67616983,0.49885103,0.32296379,-0.43547262,420.92821640,222.24467810,360.25577162,222.24467810
2.05378743,31,1280.53730185,585.25203671,1224.91583116,585.02534690,0.92642221,0.51689447,1.54554516,0.05242231,0.28471424,-0.14567287,0.94602750,0.82913877,0.42751549,1.50615253,0.67616983,0.49885103,0.32296379,-0.43547262,1255.23350253,588.92806196,1199.91921233,588.92806196
2.18378730,14,456.13447281,208.60962397,394.60221634,208.53908178,1.00054179,0.47366875,1.54572999,0.05808742,0.28654108,-0.16320763,0.94227477,0.89976690,0.38804962,1.50676459,0.68664865,0.48714073,0.31324312,-0.43941585,452.42719186,213.93594400,390.74118526,213.93594400
2.18378730,31,1323.67852024,575.85901412,1266.43742088,575.54388584,1.00054179,0.47366875,1.54572999,0.05808742,0.28654108,-0.16320763,0.94227477,0.89976690,0.38804962,1.50676459,0.68664865,0.48714073,0.31324312,-0.43941585,1314.87060244,576.30490985,1257.13913269,576.30490985
2.25378743,14,469.67601084,205.58100345,407.44443688,205.36539310,1.04528687,0.44607224,1.54673883,0.06049624,0.28452289,-0.17575948,0.94047500,0.94241190,0.36296528,1.50782120,0.69187714,0.47824650,0.30750072,-0.44500518,475.23585245,200.13485680,412.85248471,200.13485680
2.25378743,31,1354.25307515,567.33950684,1296.09482819,566.94633480,1.04528687,0.44607224,1.54673883,0.06049624,0.28452289,-0.17575948,0.94047500,0.94241190,0.36296528,1.50782120,0.69187714,0.47824650,0.30750072,-0.44500518,1357.40047512,560.15283092,1297.98143405,560.15283092
2.32378756,14,491.97904783,194.24317973,429.42819326,193.99953852,1.08953847,0.41794329,1.54649013,0.06389216,0.28080070,-0.18933994,0.93873103,0.98454939,0.33770741,1.50719353,0.69723072,0.46746035,0.30245832,-0.45151867,497.95366927,184.34849772,434.77885016,184.34849772
2.32378756,31,1395.37626015,551.97770603,1335.90849097,551.54166806,1.08953847,0.41794329,1.54649013,0.06389216,0.28080070,-0.18933994,0.93873103,0.98454939,0.33770741,1.50719353,0.69723072,0.46746035,0.30245832,-0.45151867,1403.69756757,539.24951979,1342.38217014,539.24951979
2.38378730,14,512.89429375,178.79097523,449.59270988,178.39311161,1.13619554,0.38700204,1.54535878,0.06981372,0.27673425,-0.20489731,0.93624295,1.02879504,0.31042206,1.50527985,0.70435019,0.45389833,0.29727408,-0.45770650,521.89747502,170.64610633,457.85471582,170.64610633
2.45378743,14,536.15594486,163.10026833,472.01901977,162.80360097,1.17889924,0.35712812,1.54469506,0.07746039,0.27297877,-0.21867578,0.93362726,1.06941316,0.28420351,1.50346863,0.71168813,0.44032299,0.29363898,-0.46194352,540.12717543,159.76792791,475.18572173,159.76792791
2.65378743,14,604.09795129,133.80987546,537.14664976,133.69057591,1.32733949,0.23301914,1.54971429,0.10813709,0.26640587,-0.26831313,0.91941717,1.21060807,0.17457876,1.50538270,0.74138394,0.39130731,0.27630088,-0.46998539,609.12610545,129.23513710,540.83730694,129.23513710
2.72378755,14,630.58375515,119.13505548,562.30514548,118.76884574,1.37549403,0.18369647,1.55006673,0.11877321,0.26736393,-0.28310773,0.91337631,1.25664708,0.13008798,1.50527320,0.75178820,0.37663992,0.26953250,-0.46937097,631.22174306,122.43036280,561.61863582,122.43036280
2.72378755,18,186.01340923,485.19153434,139.22496031,485.42530700,1.37549403,0.18369647,1.55006673,0.11877321,0.26736393,-0.28310773,0.91337631,1.25664708,0.13008798,1.50527320,0.75178820,0.37663992,0.26953250,-0.46937097,200.23113457,508.02772571,155.14030925,508.02772571
2.72378755,31,1756.50150510,377.06119098,1679.42358049,376.19930703,1.37549403,0.18369647,1.55006673,0.11877321,0.26736393,-0.28310773,0.91337631,1.25664708,0.13008798,1.50527320,0.75178820,0.37663992,0.26953250,-0.46937097,1797.25558578,345.59092208,1716.54300465,345.59092208
2.85378743,14,665.83650933,101.13927948,594.93477470,100.81888958,1.45033725,0.09089823,1.54754109,0.13186307,0.26402602,-0.30867889,0.90421954,1.32862932,0.04494866,1.50191714,0.76480960,0.35201638,0.25833756,-0.47372191,674.35564141,89.64236155,601.82821105,89.64236155
2.85378743,18,246.43637906,513.29544641,200.32392634,513.44783746,1.45033725,0.09089823,1.54754109,0.13186307,0.26402602,-0.30867889,0.90421954,1.32862932,0.04494866,1.50191714,0.76480960,0.35201638,0.25833756,-0.47372191,262.02222591,516.50597781,216.84830659,516.50597781
2.99378743,14,713.53689083,55.38352294,638.89543023,54.66311377,1.52803972,-0.03302280,1.54645450,0.14430297,0.25212713,-0.33936970,0.89466741,1.40412424,-0.07016509,1.49879623,0.77508866,0.32059784,0.24772285,-0.48485874,728.52571654,17.10656692,651.20061010,17.10656692
2.99378743,18,316.77049778,514.37354899,270.89008099,514.38629280,1.52803972,-0.03302280,1.54645450,0.14430297,0.25212713,-0.33936970,0.89466741,1.40412424,-0.07016509,1.49879623,0.77508866,0.32059784,0.24772285,-0.48485874,334.81903807,503.75722367,289.30114827,503.75722367
8.21378743,7,359.06879806,486.23572828,319.59011702,486.32631403,-2.15813935,-1.18791788,1.51323964,0.21912598,-0.15614621,-0.87625913,-0.39967951,-2.03251394,-1.16601157,1.46114852,-0.26047321,0.78349963,0.51714931,0.22547423,421.17627242,482.79448902,381.36738393,482.79448902
8.21378743,11,628.16642125,386.03722652,583.86892308,385.90449984,-2.15813935,-1.18791788,1.51323964,0.21912598,-0.15614621,-0.87625913,-0.39967951,-2.03251394,-1.16601157,1.46114852,-0.26047321,0.78349963,0.51714931,0.22547423,689.66004907,377.31053666,644.16572276,377.31053666
8.61378743,11,937.92543090,270.19412704,887.39460106,269.61650958,-2.26164076,-0.65966863,1.51213456,0.19470059,-0.18883298,-0.81704263,-0.50879033,-2.13502739,-0.67177863,1.45899740,-0.15301058,0.81190379,0.53992984,0.16085946,983.76803979,258.81810335,931.16517895,258.81810335
8.61378743,12,288.63185647,472.39726414,246.08813025,472.35287939,-2.26164076,-0.65966863,1.51213456,0.19470059,-0.18883298,-0.81704263,-0.50879033,-2.13502739,-0.67177863,1.45899740,-0.15301058,0.81190379,0.53992984,0.16085946,323.91082587,473.28459590,281.16902821,473.28459590
8.61378743,41,1596.63889073,780.09016294,1543.53410180,779.80299678,-2.26164076,-0.65966863,1.51213456,0.19470059,-0.18883298,-0.81704263,-0.50879033,-2.13502739,-0.67177863,1.45899740,-0.15301058,0.81190379,0.53992984,0.16085946,1635.36918463,781.10975970,1578.83603513,781.10975970
8.61378743,42,1511.75748788,1018.57387752,1457.66492260,1018.86580597,-2.26164076,-0.65966863,1.51213456,0.19470059,-0.18883298,-0.81704263,-0.50879033,-2.13502739,-0.67177863,1.45899740,-0.15301058,0.81190379,0.53992984,0.16085946,1530.39902998,1025.63314167,1473.77252972,1025.63314167
8.81378743,11,1092.94449569,181.45883047,1037.06035525,180.25200530,-2.25112504,-0.38620034,1.51706011,0.16830516,-0.19892003,-0.78557327,-0.56121733,-2.12829169,-0.41369656,1.46087179,-0.09499676,0.81330820,0.55860003,0.13217940,1150.97384544,124.10634398,1091.65538704,124.10634398
8.81378743,12,431.72451385,447.94629081,388.96933072,447.50658631,-2.25112504,-0.38620034,1.51706011,0.16830516,-0.19892003,-0.78557327,-0.56121733,-2.12829169,-0.41369656,1.46087179,-0.09499676,0.81330820,0.55860003,0.13217940,469.96554509,426.70958143,426.44951360,426.70958143
8.95378743,11,1206.39363005,77.70813221,1145.68212702,76.05630591,-2.22948550,-0.21709009,1.51894370,0.15659610,-0.20267938,-0.76470903,-0.59128082,-2.10930469,-0.25345198,1.46204113,-0.06338172,0.81357042,0.56709500,0.11175505,1271.19713486,25.50887460,1206.18312806,25.50887460
8.95378743,12,522.21268154,404.71534861,478.99356888,404.29982140,-2.22948550,-0.21709009,1.51894370,0.15659610,-0.20267938,-0.76470903,-0.59128082,-2.10930469,-0.25345198,1.46204113,-0.06338172,0.81357042,0.56709500,0.11175505,555.69402909,394.62940112,511.23924083,394.62940112
9.02378730,7,953.15023333,298.89594082,906.33764798,298.26622615,-2.21377749,-0.13170576,1.52410522,0.15629629,-0.20652346,-0.75006854,-0.60853322,-2.09499406,-0.17380376,1.46822954,-0.04657772,0.81686763,0.56678873,0.09647965,1004.93670120,287.07296013,956.56191361,287.07296013
9.02378730,12,563.88172235,390.99266252,520.12931092,390.78065734,-2.21377749,-0.13170576,1.52410522,0.15629629,-0.20652346,-0.75006854,-0.60853322,-2.09499406,-0.17380376,1.46822954,-0.04657772,0.81686763,0.56678873,0.09647965,610.43762383,387.04584012,565.61220991,387.04584012
10.89378743,31,83.03110482,649.48392145,36.83597012,649.75408324,-0.36997895,1.19815620,1.56594165,0.00156574,-0.24703253,-0.23369194,-0.94040440,-0.37624985,1.07259228,1.50938444,0.44838447,0.67626688,0.51774417,-0.27121107,112.08519836,642.34784923,67.33749207,642.34784923
12.43378743,14,350.42153430,52.46972973,276.59099513,51.87931167,1.43454823,0.30668560,1.57531791,-0.13470152,-0.23828967,0.23604227,-0.93238701,1.32460174,0.24544301,1.51904009,0.73165255,0.38243907,0.32577026,-0.46075877,395.59552255,62.31071671,321.85426999,62.31071671
13.77378743,17,798.03547301,675.13245048,740.40484641,674.39043786,1.72053290,-1.36069220,1.55175139,-0.20964418,-0.17769783,0.61201212,-0.74155714,1.60035663,-1.31586327,1.50119952,0.82777989,0.05100771,0.08181537,-0.55270689,813.40242879,671.00898916,754.59913847,671.00898916
17.72378756,7,568.52888882,491.42690193,530.34261492,491.87728195,-2.22492087,-1.00803595,1.47083929,-0.23060935,0.16643168,0.83590743,0.46943806,-2.09480528,-1.00693815,1.42536759,-0.21101670,0.80927333,0.52258724,0.16568404,612.15446009,512.69451353,572.82933099,512.69451353
17.72378756,11,823.04751947,375.86715450,777.43515068,375.87813357,-2.22492087,-1.00803595,1.47083929,-0.23060935,0.16643168,0.83590743,0.46943806,-2.09480528,-1.00693815,1.42536759,-0.21101670,0.80927333,0.52258724,0.16568404,869.86998822,393.18802654,822.88433953,393.18802654
17.86378730,11,934.39805750,374.19752411,886.66458234,373.65273480,-2.23514594,-0.83356423,1.47649492,-0.22395676,0.17985735,0.80971663,0.51170960,-2.10551572,-0.84620659,1.43137376,-0.16897012,0.82073647,0.52802091,0.13796617,991.78961149,359.89261794,942.49249250,359.89261794
17.92378756,11,1000.78745763,352.28279285,951.75825235,351.37655344,-2.23586987,-0.73248636,1.47714227,-0.21184100,0.18030217,0.79630974,0.53709012,-2.10747111,-0.75170446,1.43101716,-0.14442220,0.82020450,0.53978082,0.12265182,1065.48878441,311.98683117,1014.19665559,311.98683117
