time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.73783776,16,873.99413999,516.34694349,837.75234165,516.15075112,-0.61736935,1.98264954,1.94902127,-0.23738150,0.01950561,0.97082042,0.02777741,-0.57381167,2.12524830,1.93449343,-0.58889082,0.62561781,0.37501893,0.34809589,909.66577586,511.57633693,873.61726009,511.57633693
0.73783776,54,1096.64336570,506.59043325,1059.83777680,506.26629185,-0.61736935,1.98264954,1.94902127,-0.23738150,0.01950561,0.97082042,0.02777741,-0.57381167,2.12524830,1.93449343,-0.58889082,0.62561781,0.37501893,0.34809589,1130.94785048,499.68844982,1094.27999896,499.68844982
1.07783802,7,1066.62872874,414.82852917,1025.48628918,414.84123445,-0.64209258,1.99047385,1.93076063,-0.25608780,-0.00257074,0.96549141,0.04731293,-0.61696275,2.13206217,1.91878766,-0.59956123,0.62813873,0.38059672,0.31798460,1070.96849668,429.38478718,1030.09914980,429.38478718
1.07783802,12,530.85982261,169.12368266,478.45500652,169.20927578,-0.64209258,1.99047385,1.93076063,-0.25608780,-0.00257074,0.96549141,0.04731293,-0.61696275,2.13206217,1.91878766,-0.59956123,0.62813873,0.38059672,0.31798460,538.89336513,188.02735377,486.58939953,188.02735377
1.07783802,16,945.80784479,537.74708673,909.06441924,537.90795484,-0.64209258,1.99047385,1.93076063,-0.25608780,-0.00257074,0.96549141,0.04731293,-0.61696275,2.13206217,1.91878766,-0.59956123,0.62813873,0.38059672,0.31798460,951.61821882,549.73267937,915.11590824,549.73267937
1.07783802,38,1159.82732015,713.16340835,1124.52807989,713.12096027,-0.64209258,1.99047385,1.93076063,-0.25608780,-0.00257074,0.96549141,0.04731293,-0.61696275,2.13206217,1.91878766,-0.59956123,0.62813873,0.38059672,0.31798460,1166.89739937,723.70877913,1131.60980183,723.70877913
1.07783802,40,1367.21535862,805.32210391,1331.87057750,805.82332690,-0.64209258,1.99047385,1.93076063,-0.25608780,-0.00257074,0.96549141,0.04731293,-0.61696275,2.13206217,1.91878766,-0.59956123,0.62813873,0.38059672,0.31798460,1377.29044428,814.50822619,1341.58488263,814.50822619
1.07783802,41,1450.11879738,974.97632907,1412.88219774,975.44770856,-0.64209258,1.99047385,1.93076063,-0.25608780,-0.00257074,0.96549141,0.04731293,-0.61696275,2.13206217,1.91878766,-0.59956123,0.62813873,0.38059672,0.31798460,1461.90894294,983.89989974,1424.60645742,983.89989974
1.07783802,54,1171.71504878,535.95715572,1134.33865117,536.06913919,-0.64209258,1.99047385,1.93076063,-0.25608780,-0.00257074,0.96549141,0.04731293,-0.61696275,2.13206217,1.91878766,-0.59956123,0.62813873,0.38059672,0.31798460,1177.72614148,545.85785267,1140.30295195,545.85785267
1.40783789,7,1036.43142274,432.07993413,994.78140884,431.91722721,-0.64094359,2.01914363,1.92507984,-0.26081174,0.03143647,0.96443425,0.02924482,-0.61735785,2.15987442,1.90283216,-0.59371692,0.63794259,0.35201873,0.34148541,1017.29126164,440.54747463,976.54456508,440.54747463
1.40783789,11,1372.85801035,427.14928102,1330.98176553,426.78937320,-0.64094359,2.01914363,1.92507984,-0.26081174,0.03143647,0.96443425,0.02924482,-0.61735785,2.15987442,1.90283216,-0.59371692,0.63794259,0.35201873,0.34148541,1351.15120070,427.77961392,1310.24629610,427.77961392
1.40783789,12,497.03184965,203.67915462,443.15110185,203.54041633,-0.64094359,2.01914363,1.92507984,-0.26081174,0.03143647,0.96443425,0.02924482,-0.61735785,2.15987442,1.90283216,-0.59371692,0.63794259,0.35201873,0.34148541,465.95749092,222.79145921,412.47784984,222.79145921
1.40783789,16,916.34658420,558.01147238,879.09691151,557.97930230,-0.64094359,2.01914363,1.92507984,-0.26081174,0.03143647,0.96443425,0.02924482,-0.61735785,2.15987442,1.90283216,-0.59371692,0.63794259,0.35201873,0.34148541,904.05996892,566.64886128,867.42258409,566.64886128
1.40783789,38,1133.28435341,723.15263578,1097.50949274,723.01068350,-0.64094359,2.01914363,1.92507984,-0.26081174,0.03143647,0.96443425,0.02924482,-0.61735785,2.15987442,1.90283216,-0.59371692,0.63794259,0.35201873,0.34148541,1127.15065123,727.24346520,1092.05460868,727.24346520
1.40783789,40,1339.89069648,803.70338382,1304.11075712,803.59354447,-0.64094359,2.01914363,1.92507984,-0.26081174,0.03143647,0.96443425,0.02924482,-0.61735785,2.15987442,1.90283216,-0.59371692,0.63794259,0.35201873,0.34148541,1337.09096691,803.41263465,1301.91334704,803.41263465
1.40783789,54,1141.96833885,547.53472514,1104.02332191,547.31063311,-0.64094359,2.01914363,1.92507984,-0.26081174,0.03143647,0.96443425,0.02924482,-0.61735785,2.15987442,1.90283216,-0.59371692,0.63794259,0.35201873,0.34148541,1128.19715237,550.22908007,1091.05186461,550.22908007
1.47783802,7,1024.94318671,434.19487009,983.57619699,434.05608126,-0.64302662,2.02606162,1.92113241,-0.26197379,0.02675672,0.96391722,0.03892945,-0.61423607,2.16683655,1.90170471,-0.59113637,0.64117170,0.35854399,0.33302079,1044.47089427,443.92340965,1003.67356738,443.92340965
1.47783802,11,1359.77310128,426.18161596,1318.15204190,426.00569091,-0.64302662,2.02606162,1.92113241,-0.26197379,0.02675672,0.96391722,0.03892945,-0.61423607,2.16683655,1.90170471,-0.59113637,0.64117170,0.35854399,0.33302079,1381.81262874,431.52416909,1340.56924097,431.52416909
1.47783802,12,480.58150661,209.12255765,426.40302696,209.02023065,-0.64302662,2.02606162,1.92113241,-0.26197379,0.02675672,0.96391722,0.03892945,-0.61423607,2.16683655,1.90170471,-0.59113637,0.64117170,0.35854399,0.33302079,499.40870554,228.05303062,446.50633365,228.05303062
1.47783802,16,907.26880367,561.63767817,870.22357772,561.67053798,-0.64302662,2.02606162,1.92113241,-0.26197379,0.02675672,0.96391722,0.03892945,-0.61423607,2.16683655,1.90170471,-0.59113637,0.64117170,0.35854399,0.33302079,930.47658644,569.65709943,893.86930847,569.65709943
1.47783802,38,1127.58891501,725.14144132,1092.22281793,725.03730310,-0.64302662,2.02606162,1.92113241,-0.26197379,0.02675672,0.96391722,0.03892945,-0.61423607,2.16683655,1.90170471,-0.59113637,0.64117170,0.35854399,0.33302079,1153.78896099,731.81269510,1118.54496128,731.81269510
1.47783802,40,1335.67017711,803.45726375,1300.37894604,803.63618564,-0.64302662,2.02606162,1.92113241,-0.26197379,0.02675672,0.96391722,0.03892945,-0.61423607,2.16683655,1.90170471,-0.59113637,0.64117170,0.35854399,0.33302079,1366.27316862,810.25832071,1330.78500789,810.25832071
1.87783802,7,1054.23697501,461.76027243,1012.45409348,461.64034439,-0.64950169,2.04341669,1.90105472,-0.27076364,0.03462473,0.96128818,0.03759265,-0.62414626,2.18362065,1.87864503,-0.59156724,0.64695790,0.34770136,0.33256194,1040.10401290,467.12691659,999.11709532,467.12691659
1.87783802,11,1392.92934482,449.75246184,1351.04743603,449.42919981,-0.64950169,2.04341669,1.90105472,-0.27076364,0.03462473,0.96128818,0.03759265,-0.62414626,2.18362065,1.87864503,-0.59156724,0.64695790,0.34770136,0.33256194,1377.58390222,450.52465408,1336.26920990,450.52465408
1.87783802,12,510.90519815,247.10160516,457.39907389,246.94744791,-0.64950169,2.04341669,1.90105472,-0.27076364,0.03462473,0.96128818,0.03759265,-0.62414626,2.18362065,1.87864503,-0.59156724,0.64695790,0.34770136,0.33256194,490.14391606,258.06936385,436.85022133,258.06936385
1.87783802,16,935.82366138,590.27565987,898.54899430,590.03301642,-0.64950169,2.04341669,1.90105472,-0.27076364,0.03462473,0.96128818,0.03759265,-0.62414626,2.18362065,1.87864503,-0.59156724,0.64695790,0.34770136,0.33256194,926.66853468,594.59797726,889.80131333,594.59797726
1.87783802,36,1671.15146455,933.91005308,1638.78206653,934.01356720,-0.64950169,2.04341669,1.90105472,-0.27076364,0.03462473,0.96128818,0.03759265,-0.62414626,2.18362065,1.87864503,-0.59156724,0.64695790,0.34770136,0.33256194,1669.15704685,929.40317051,1637.52097099,929.40317051
1.87783802,38,1159.10457401,753.09491531,1123.11546148,752.91261966,-0.64950169,2.04341669,1.90105472,-0.27076364,0.03462473,0.96128818,0.03759265,-0.62414626,2.18362065,1.87864503,-0.59156724,0.64695790,0.34770136,0.33256194,1153.68642368,754.93877619,1118.16431982,754.93877619
1.87783802,40,1371.80646122,831.87992332,1335.46359852,831.69286601,-0.64950169,2.04341669,1.90105472,-0.27076364,0.03462473,0.96128818,0.03759265,-0.62414626,2.18362065,1.87864503,-0.59156724,0.64695790,0.34770136,0.33256194,1368.76107042,831.10663006,1333.00461995,831.10663006
1.87783802,54,1162.97024062,575.33005563,1124.93110030,575.05009342,-0.64950169,2.04341669,1.90105472,-0.27076364,0.03462473,0.96128818,0.03759265,-0.62414626,2.18362065,1.87864503,-0.59156724,0.64695790,0.34770136,0.33256194,1152.68569815,575.94450754,1115.20808177,575.94450754
2.07783802,7,1062.36788865,464.10948968,1020.81342721,463.89956641,-0.64851116,2.03832739,1.90123374,-0.26936319,0.02900932,0.96177715,0.03982864,-0.62239180,2.17878738,1.88064361,-0.59265475,0.64490272,0.35261993,0.32942376,1047.48871909,464.32745787,1006.49864147,464.32745787
2.07783802,11,1402.31160606,453.12757790,1360.45819221,452.88283566,-0.64851116,2.03832739,1.90123374,-0.26936319,0.02900932,0.96177715,0.03982864,-0.62239180,2.17878738,1.88064361,-0.59265475,0.64490272,0.35261993,0.32942376,1386.22044848,450.65989042,1344.80027569,450.65989042
2.07783802,12,518.29152047,249.36217022,465.32041063,249.22202194,-0.64851116,2.03832739,1.90123374,-0.26936319,0.02900932,0.96177715,0.03982864,-0.62239180,2.17878738,1.88064361,-0.59265475,0.64490272,0.35261993,0.32942376,500.54105522,251.09866102,447.43259877,251.09866102
2.07783802,16,944.40693864,591.84017870,907.26145447,591.51384350,-0.64851116,2.03832739,1.90123374,-0.26936319,0.02900932,0.96177715,0.03982864,-0.62239180,2.17878738,1.88064361,-0.59265475,0.64490272,0.35261993,0.32942376,933.03567789,590.69973621,896.20705524,590.69973621
2.07783802,36,1684.57625298,941.63489813,1652.02263107,941.65877678,-0.64851116,2.03832739,1.90123374,-0.26936319,0.02900932,0.96177715,0.03982864,-0.62239180,2.17878738,1.88064361,-0.59265475,0.64490272,0.35261993,0.32942376,1675.03400726,933.82141638,1643.29167437,933.82141638
2.07783802,38,1168.13307272,755.66224967,1132.07729508,755.42830767,-0.64851116,2.03832739,1.90123374,-0.26936319,0.02900932,0.96177715,0.03982864,-0.62239180,2.17878738,1.88064361,-0.59265475,0.64490272,0.35261993,0.32942376,1158.62140175,753.23490023,1123.09547183,753.23490023
2.07783802,40,1381.86611913,836.05625984,1345.58568021,836.13382515,-0.64851116,2.03832739,1.90123374,-0.26936319,0.02900932,0.96177715,0.03982864,-0.62239180,2.17878738,1.88064361,-0.59265475,0.64490272,0.35261993,0.32942376,1373.55496835,831.79592530,1337.74811032,831.79592530
2.07783802,43,1614.77664667,991.33254741,1579.68047348,991.31128369,-0.64851116,2.03832739,1.90123374,-0.26936319,0.02900932,0.96177715,0.03982864,-0.62239180,2.17878738,1.88064361,-0.59265475,0.64490272,0.35261993,0.32942376,1607.32747689,984.83805812,1573.00567428,984.83805812
2.07783802,54,1171.85974864,577.91098014,1134.00166183,577.69865002,-0.64851116,2.03832739,1.90123374,-0.26936319,0.02900932,0.96177715,0.03982864,-0.62239180,2.17878738,1.88064361,-0.59265475,0.64490272,0.35261993,0.32942376,1159.31927420,574.23332000,1121.81837390,574.23332000
2.74783789,7,1036.83523721,481.47971282,994.94532904,481.29388311,-0.65956681,2.01985362,1.88156772,-0.27801150,0.02631191,0.95969447,0.03167939,-0.63544026,2.16074552,1.86143976,-0.60130989,0.64257663,0.34453903,0.32682496,1027.12360460,487.45092906,985.95941121,487.45092906
2.74783789,11,1375.61454220,475.58563746,1333.66972561,475.43812136,-0.65956681,2.01985362,1.88156772,-0.27801150,0.02631191,0.95969447,0.03167939,-0.63544026,2.16074552,1.86143976,-0.60130989,0.64257663,0.34453903,0.32682496,1365.38806919,477.60238042,1323.97843133,477.60238042
2.74783789,12,490.84918399,256.11085649,437.05463548,255.98873577,-0.65956681,2.01985362,1.88156772,-0.27801150,0.02631191,0.95969447,0.03167939,-0.63544026,2.16074552,1.86143976,-0.60130989,0.64257663,0.34453903,0.32682496,475.72638182,267.09236707,422.10006033,267.09236707
2.74783789,16,917.04827551,608.01596525,879.66435402,607.96080895,-0.65956681,2.01985362,1.88156772,-0.27801150,0.02631191,0.95969447,0.03167939,-0.63544026,2.16074552,1.86143976,-0.60130989,0.64257663,0.34453903,0.32682496,911.47298893,613.01521062,874.38104993,613.01521062
2.74783789,36,1651.24898462,966.56004312,1618.94304853,966.55027637,-0.65956681,2.01985362,1.88156772,-0.27801150,0.02631191,0.95969447,0.03167939,-0.63544026,2.16074552,1.86143976,-0.60130989,0.64257663,0.34453903,0.32682496,1652.53359711,963.96295085,1620.71414656,963.96295085
2.74783789,38,1139.52753975,775.93864483,1103.42445996,775.87459228,-0.65956681,2.01985362,1.88156772,-0.27801150,0.02631191,0.95969447,0.03167939,-0.63544026,2.16074552,1.86143976,-0.60130989,0.64257663,0.34453903,0.32682496,1137.06865318,778.86367341,1101.30420276,778.86367341
2.74783789,40,1352.00056968,858.84995579,1315.80250635,859.04041406,-0.65956681,2.01985362,1.88156772,-0.27801150,0.02631191,0.95969447,0.03167939,-0.63544026,2.16074552,1.86143976,-0.60130989,0.64257663,0.34453903,0.32682496,1351.96181658,859.77565123,1315.96587396,859.77565123
3.08783789,7,1029.47175099,476.82718002,987.71909015,476.57933572,-0.65568383,2.01198692,1.88784541,-0.27441587,0.02500544,0.96083966,0.02928764,-0.63303979,2.15300165,1.86757775,-0.60198393,0.63944222,0.34636580,0.32978741,1020.10078002,478.43080216,979.01060812,478.43080216
3.08783789,11,1367.63546356,471.76891833,1325.74444715,471.54369996,-0.65568383,2.01198692,1.88784541,-0.27441587,0.02500544,0.96083966,0.02928764,-0.63303979,2.15300165,1.86757775,-0.60198393,0.63944222,0.34636580,0.32978741,1357.25329546,469.94524405,1315.96922926,469.94524405
3.08783789,12,482.56370953,250.64749469,428.64869766,250.38266592,-0.65568383,2.01198692,1.88784541,-0.27441587,0.02500544,0.96083966,0.02928764,-0.63303979,2.15300165,1.86757775,-0.60198393,0.63944222,0.34636580,0.32978741,468.28639077,255.16014134,414.58893883,255.16014134
3.08783789,16,909.68442070,602.61686240,872.21623149,602.44265718,-0.65568383,2.01198692,1.88784541,-0.27441587,0.02500544,0.96083966,0.02928764,-0.63303979,2.15300165,1.86757775,-0.60198393,0.63944222,0.34636580,0.32978741,904.45031195,603.43227352,867.43483633,603.43227352
3.08783789,36,1638.14680187,959.20265611,1605.85785635,959.06235804,-0.65568383,2.01198692,1.88784541,-0.27441587,0.02500544,0.96083966,0.02928764,-0.63303979,2.15300165,1.86757775,-0.60198393,0.63944222,0.34636580,0.32978741,1639.40256950,954.44945110,1607.80936669,954.44945110
3.08783789,38,1130.95543151,769.94609345,1094.88386336,769.64018248,-0.65568383,2.01198692,1.88784541,-0.27441587,0.02500544,0.96083966,0.02928764,-0.63303979,2.15300165,1.86757775,-0.60198393,0.63944222,0.34636580,0.32978741,1128.65329581,769.35509749,1093.03298631,769.35509749
3.08783789,40,1342.02242551,852.46436936,1305.89768508,852.42970662,-0.65568383,2.01198692,1.88784541,-0.27441587,0.02500544,0.96083966,0.02928764,-0.63303979,2.15300165,1.86757775,-0.60198393,0.63944222,0.34636580,0.32978741,1341.78830462,850.29409310,1305.98763308,850.29409310
3.14783789,7,1030.01706402,474.59308078,988.44438132,474.38010676,-0.65515888,2.01133782,1.88861105,-0.27400845,0.02498641,0.96095560,0.02931534,-0.63266185,2.15234655,1.86829669,-0.60185066,0.63928909,0.34663890,0.33004048,1019.86419574,477.40017932,978.78188205,477.40017932
3.14783789,11,1368.14588237,469.97590714,1326.41174708,469.73824862,-0.65515888,2.01133782,1.88861105,-0.27400845,0.02498641,0.96095560,0.02931534,-0.63266185,2.15234655,1.86829669,-0.60185066,0.63928909,0.34663890,0.33004048,1356.95323850,468.92166971,1315.67688329,468.92166971
3.14783789,12,483.08640946,247.49794377,429.17245882,247.26973917,-0.65515888,2.01133782,1.88861105,-0.27400845,0.02498641,0.96095560,0.02931534,-0.63266185,2.15234655,1.86829669,-0.60185066,0.63928909,0.34663890,0.33004048,468.04315778,254.09284928,414.35030867,254.09284928
3.14783789,16,910.44701747,600.45535409,873.13804921,600.09208948,-0.65515888,2.01133782,1.88861105,-0.27400845,0.02498641,0.96095560,0.02931534,-0.63266185,2.15234655,1.86829669,-0.60185066,0.63928909,0.34663890,0.33004048,904.25756409,602.38318049,867.25193245,602.38318049
3.14783789,36,1638.98960403,958.18024689,1606.92683163,958.24052173,-0.65515888,2.01133782,1.88861105,-0.27400845,0.02498641,0.96095560,0.02931534,-0.63266185,2.15234655,1.86829669,-0.60185066,0.63928909,0.34663890,0.33004048,1638.86275847,953.23371050,1607.28577686,953.23371050
3.14783789,38,1131.79395233,768.06120484,1095.76444903,767.77771953,-0.65515888,2.01133782,1.88861105,-0.27400845,0.02498641,0.96095560,0.02931534,-0.63266185,2.15234655,1.86829669,-0.60185066,0.63928909,0.34663890,0.33004048,1128.38161902,768.24143267,1092.77517310,768.24143267
3.14783789,40,1342.84366424,851.07068290,1306.71213212,850.90234739,-0.65515888,2.01133782,1.88861105,-0.27400845,0.02498641,0.96095560,0.02931534,-0.63266185,2.15234655,1.86829669,-0.60185066,0.63928909,0.34663890,0.33004048,1341.40475798,849.13166792,1305.62036039,849.13166792
3.14783789,43,1570.08048497,1007.39226526,1535.33853572,1007.37273466,-0.65515888,2.01133782,1.88861105,-0.27400845,0.02498641,0.96095560,0.02931534,-0.63266185,2.15234655,1.86829669,-0.60185066,0.63928909,0.34663890,0.33004048,1571.40327216,1004.00875566,1537.19734284,1004.00875566
3.28783789,7,1029.35480345,473.09200591,987.76146633,472.85850770,-0.65444668,2.01004633,1.88903960,-0.27401132,0.02525637,0.96096417,0.02877083,-0.63205970,2.15105939,1.86861409,-0.60199360,0.63915515,0.34624409,0.33045337,1018.11398962,477.44747531,977.04502969,477.44747531
3.28783789,11,1367.43185185,468.40549458,1325.58076006,468.20711478,-0.65444668,2.01004633,1.88903960,-0.27401132,0.02525637,0.96096417,0.02877083,-0.63205970,2.15105939,1.86861409,-0.60199360,0.63915515,0.34624409,0.33045337,1354.93337209,468.92756215,1313.68584142,468.92756215
3.28783789,12,483.18856198,245.67330321,429.21768226,245.46049086,-0.65444668,2.01004633,1.88903960,-0.27401132,0.02525637,0.96096417,0.02877083,-0.63205970,2.15105939,1.86861409,-0.60199360,0.63915515,0.34624409,0.33045337,466.04322080,254.18607300,412.33904426,254.18607300
3.28783789,16,909.63224139,598.88327030,872.20142000,598.76502029,-0.65444668,2.01004633,1.88903960,-0.27401132,0.02525637,0.96096417,0.02877083,-0.63205970,2.15105939,1.86861409,-0.60199360,0.63915515,0.34624409,0.33045337,902.60774054,602.42025073,865.60851481,602.42025073
3.28783789,36,1636.64716761,956.15626047,1604.51630176,956.09370875,-0.65444668,2.01004633,1.88903960,-0.27401132,0.02525637,0.96096417,0.02877083,-0.63205970,2.15105939,1.86861409,-0.60199360,0.63915515,0.34624409,0.33045337,1636.66903890,952.73008087,1605.12205825,952.73008087
3.28783789,38,1130.51268757,766.50045713,1094.48510615,766.22882863,-0.65444668,2.01004633,1.88903960,-0.27401132,0.02525637,0.96096417,0.02877083,-0.63205970,2.15105939,1.86861409,-0.60199360,0.63915515,0.34624409,0.33045337,1126.69592199,768.14715121,1091.10411922,768.14715121
3.28783789,40,1341.26583850,849.39691511,1305.05453177,849.23059853,-0.65444668,2.01004633,1.88903960,-0.27401132,0.02525637,0.96096417,0.02877083,-0.63205970,2.15105939,1.86861409,-0.60199360,0.63915515,0.34624409,0.33045337,1339.55100682,848.88670940,1303.78975166,848.88670940
3.34783789,7,1028.30569565,472.80251024,986.52494072,472.57715480,-0.65420871,2.00929944,1.88919764,-0.27392212,0.02535495,0.96099762,0.02841417,-0.63188996,2.15031994,1.86872109,-0.60209193,0.63899904,0.34608651,0.33074108,1017.06976469,477.26188950,976.00568820,477.26188950
3.34783789,11,1366.10313183,468.09510943,1324.28023012,467.92464150,-0.65420871,2.00929944,1.88919764,-0.27392212,0.02535495,0.96099762,0.02841417,-0.63188996,2.15031994,1.86872109,-0.60209193,0.63899904,0.34608651,0.33074108,1353.75357720,468.76108826,1312.52029532,468.76108826
3.34783789,12,481.89547246,245.37487286,427.98901209,245.13200016,-0.65420871,2.00929944,1.88919764,-0.27392212,0.02535495,0.96099762,0.02841417,-0.63188996,2.15031994,1.86872109,-0.60209193,0.63899904,0.34608651,0.33074108,464.80624494,253.91554380,411.08753012,253.91554380
3.34783789,16,908.63990089,598.72603864,871.23330605,598.48430294,-0.65420871,2.00929944,1.88919764,-0.27392212,0.02535495,0.96099762,0.02841417,-0.63188996,2.15031994,1.86872109,-0.60209193,0.63899904,0.34608651,0.33074108,901.59850280,602.22206066,864.60132189,602.22206066
3.34783789,36,1635.56840760,955.87745759,1603.41327613,955.91745310,-0.65420871,2.00929944,1.88919764,-0.27392212,0.02535495,0.96099762,0.02841417,-0.63188996,2.15031994,1.86872109,-0.60209193,0.63899904,0.34608651,0.33074108,1635.26614657,952.28922149,1603.73817917,952.28922149
3.34783789,38,1129.46869417,766.22632369,1093.49170099,766.15869699,-0.65420871,2.00929944,1.88919764,-0.27392212,0.02535495,0.96099762,0.02841417,-0.63188996,2.15031994,1.86872109,-0.60209193,0.63899904,0.34608651,0.33074108,1125.64753329,767.90000738,1090.06402930,767.90000738
