time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
1.40783789,40,1339.89069648,803.70338382,1304.11075712,803.59354447,-0.64094359,2.01914363,1.92507984,-0.26081174,0.03143647,0.96443425,0.02924482,-0.59038352,2.16690655,1.89054541,0.33155830,-0.60197219,0.62328203,-0.37311940,1684.84935335,3811.81272318,1580.25298458,3811.81272318
1.40783789,54,1141.96833885,547.53472514,1104.02332191,547.31063311,-0.64094359,2.01914363,1.92507984,-0.26081174,0.03143647,0.96443425,0.02924482,-0.59038352,2.16690655,1.89054541,0.33155830,-0.60197219,0.62328203,-0.37311940,957.78274994,8410.91432672,689.30768430,8410.91432672
1.47783802,7,1024.94318671,434.19487009,983.57619699,434.05608126,-0.64302662,2.02606162,1.92113241,-0.26197379,0.02675672,0.96391722,0.03892945,-0.58709905,2.17356885,1.88960974,0.32785971,-0.60995187,0.61622225,-0.37514911,-772.09860279,18888.43202857,-1462.17593113,18888.43202857
1.47783802,11,1359.77310128,426.18161596,1318.15204190,426.00569091,-0.64302662,2.02606162,1.92113241,-0.26197379,0.02675672,0.96391722,0.03892945,-0.58709905,2.17356885,1.88960974,0.32785971,-0.60995187,0.61622225,-0.37514911,614.34089474,3489.95271775,503.37647407,3489.95271775
1.47783802,12,480.58150661,209.12255765,426.40302696,209.02023065,-0.64302662,2.02606162,1.92113241,-0.26197379,0.02675672,0.96391722,0.03892945,-0.58709905,2.17356885,1.88960974,0.32785971,-0.60995187,0.61622225,-0.37514911,1613.41274896,-1828.09131998,1731.19120331,-1828.09131998
1.47783802,16,907.26880367,561.63767817,870.22357772,561.67053798,-0.64302662,2.02606162,1.92113241,-0.26197379,0.02675672,0.96391722,0.03892945,-0.58709905,2.17356885,1.88960974,0.32785971,-0.60995187,0.61622225,-0.37514911,353.60699199,-23702.28424671,1173.55823047,-23702.28424671
1.47783802,38,1127.58891501,725.14144132,1092.22281793,725.03730310,-0.64302662,2.02606162,1.92113241,-0.26197379,0.02675672,0.96391722,0.03892945,-0.58709905,2.17356885,1.88960974,0.32785971,-0.60995187,0.61622225,-0.37514911,2048.39149531,7157.30937917,1834.96127797,7157.30937917
1.47783802,40,1335.67017711,803.45726375,1300.37894604,803.63618564,-0.64302662,2.02606162,1.92113241,-0.26197379,0.02675672,0.96391722,0.03892945,-0.58709905,2.17356885,1.88960974,0.32785971,-0.60995187,0.61622225,-0.37514911,1646.33033401,3570.29990363,1548.70479603,3570.29990363
1.87783802,7,1054.23697501,461.76027243,1012.45409348,461.64034439,-0.64950169,2.04341669,1.90105472,-0.27076364,0.03462473,0.96128818,0.03759265,-0.59680393,2.19016421,1.86691436,0.31937487,-0.60779553,0.62442203,-0.37239953,-463.67059337,20093.58352111,-1202.30646130,20093.58352111
1.87783802,11,1392.92934482,449.75246184,1351.04743603,449.42919981,-0.64950169,2.04341669,1.90105472,-0.27076364,0.03462473,0.96128818,0.03759265,-0.59680393,2.19016421,1.86691436,0.31937487,-0.60779553,0.62442203,-0.37239953,663.06343384,3519.17666270,550.82510573,3519.17666270
1.87783802,12,510.90519815,247.10160516,457.39907389,246.94744791,-0.64950169,2.04341669,1.90105472,-0.27076364,0.03462473,0.96128818,0.03759265,-0.59680393,2.19016421,1.86691436,0.31937487,-0.60779553,0.62442203,-0.37239953,1535.32647856,-1786.99217872,1651.89019796,-1786.99217872
1.87783802,16,935.82366138,590.27565987,898.54899430,590.03301642,-0.64950169,2.04341669,1.90105472,-0.27076364,0.03462473,0.96128818,0.03759265,-0.59680393,2.19016421,1.86691436,0.31937487,-0.60779553,0.62442203,-0.37239953,-133.86721031,-22146.27036468,638.66784770,-22146.27036468
1.87783802,36,1671.15146455,933.91005308,1638.78206653,934.01356720,-0.64950169,2.04341669,1.90105472,-0.27076364,0.03462473,0.96128818,0.03759265,-0.59680393,2.19016421,1.86691436,0.31937487,-0.60779553,0.62442203,-0.37239953,1510.07996604,2263.56532944,1461.11840209,2263.56532944
1.87783802,38,1159.10457401,753.09491531,1123.11546148,752.91261966,-0.64950169,2.04341669,1.90105472,-0.27076364,0.03462473,0.96128818,0.03759265,-0.59680393,2.19016421,1.86691436,0.31937487,-0.60779553,0.62442203,-0.37239953,2186.25508005,7146.79394934,1971.56732158,7146.79394934
1.87783802,40,1371.80646122,831.87992332,1335.46359852,831.69286601,-0.64950169,2.04341669,1.90105472,-0.27076364,0.03462473,0.96128818,0.03759265,-0.59680393,2.19016421,1.86691436,0.31937487,-0.60779553,0.62442203,-0.37239953,1698.04624005,3549.36294529,1600.40498932,3549.36294529
1.87783802,54,1162.97024062,575.33005563,1124.93110030,575.05009342,-0.64950169,2.04341669,1.90105472,-0.27076364,0.03462473,0.96128818,0.03759265,-0.59680393,2.19016421,1.86691436,0.31937487,-0.60779553,0.62442203,-0.37239953,1111.39695328,7289.98870825,879.38326688,7289.98870825
2.07783802,7,1062.36788865,464.10948968,1020.81342721,463.89956641,-0.64851116,2.03832739,1.90123374,-0.26936319,0.02900932,0.96177715,0.03982864,-0.59506660,2.18543017,1.86892881,0.32189469,-0.61141846,0.62001407,-0.37166359,-358.04354308,17963.05696235,-1016.12125736,17963.05696235
2.07783802,11,1402.31160606,453.12757790,1360.45819221,452.88283566,-0.64851116,2.03832739,1.90123374,-0.26936319,0.02900932,0.96177715,0.03982864,-0.59506660,2.18543017,1.86892881,0.32189469,-0.61141846,0.62001407,-0.37166359,668.86913682,3456.53113055,558.74256526,3456.53113055
2.07783802,12,518.29152047,249.36217022,465.32041063,249.22202194,-0.64851116,2.03832739,1.90123374,-0.26936319,0.02900932,0.96177715,0.03982864,-0.59506660,2.18543017,1.86892881,0.32189469,-0.61141846,0.62001407,-0.37166359,1564.12849349,-1836.88402292,1682.75312589,-1836.88402292
2.07783802,16,944.40693864,591.84017870,907.26145447,591.51384350,-0.64851116,2.03832739,1.90123374,-0.26936319,0.02900932,0.96177715,0.03982864,-0.59506660,2.18543017,1.86892881,0.32189469,-0.61141846,0.62001407,-0.37166359,-186.78506109,-25308.38008356,692.38493081,-25308.38008356
2.07783802,36,1684.57625298,941.63489813,1652.02263107,941.65877678,-0.64851116,2.03832739,1.90123374,-0.26936319,0.02900932,0.96177715,0.03982864,-0.59506660,2.18543017,1.86892881,0.32189469,-0.61141846,0.62001407,-0.37166359,1511.84834174,2249.38716272,1463.13942491,2249.38716272
2.07783802,38,1168.13307272,755.66224967,1132.07729508,755.42830767,-0.64851116,2.03832739,1.90123374,-0.26936319,0.02900932,0.96177715,0.03982864,-0.59506660,2.18543017,1.86892881,0.32189469,-0.61141846,0.62001407,-0.37166359,2142.27128869,6970.98928390,1933.30141782,6970.98928390
2.07783802,40,1381.86611913,836.05625984,1345.58568021,836.13382515,-0.64851116,2.03832739,1.90123374,-0.26936319,0.02900932,0.96177715,0.03982864,-0.59506660,2.18543017,1.86892881,0.32189469,-0.61141846,0.62001407,-0.37166359,1690.52297389,3513.65878225,1593.92055938,3513.65878225
2.07783802,43,1614.77664667,991.33254741,1579.68047348,991.31128369,-0.64851116,2.03832739,1.90123374,-0.26936319,0.02900932,0.96177715,0.03982864,-0.59506660,2.18543017,1.86892881,0.32189469,-0.61141846,0.62001407,-0.37166359,1661.51841351,2426.24792784,1603.34281377,2426.24792784
2.07783802,54,1171.85974864,577.91098014,1134.00166183,577.69865002,-0.64851116,2.03832739,1.90123374,-0.26936319,0.02900932,0.96177715,0.03982864,-0.59506660,2.18543017,1.86892881,0.32189469,-0.61141846,0.62001407,-0.37166359,1094.08172191,7044.75700485,870.40075384,7044.75700485
2.74783789,7,1036.83523721,481.47971282,994.94532904,481.29388311,-0.65956681,2.01985362,1.88156772,-0.27801150,0.02631191,0.95969447,0.03167939,-0.60803402,2.16786484,1.85020395,0.32176757,-0.61182201,0.62601923,-0.36088695,-366.36304368,25297.26859862,-1305.68428656,25297.26859862
2.74783789,11,1375.61454220,475.58563746,1333.66972561,475.43812136,-0.65956681,2.01985362,1.88156772,-0.27801150,0.02631191,0.95969447,0.03167939,-0.60803402,2.16786484,1.85020395,0.32176757,-0.61182201,0.62601923,-0.36088695,731.24594229,3609.59366562,615.34060867,3609.59366562
2.74783789,12,490.84918399,256.11085649,437.05463548,255.98873577,-0.65956681,2.01985362,1.88156772,-0.27801150,0.02631191,0.95969447,0.03167939,-0.60803402,2.16786484,1.85020395,0.32176757,-0.61182201,0.62601923,-0.36088695,1498.64099351,-1721.11441346,1612.64426734,-1721.11441346
2.74783789,16,917.04827551,608.01596525,879.66435402,607.96080895,-0.65956681,2.01985362,1.88156772,-0.27801150,0.02631191,0.95969447,0.03167939,-0.60803402,2.16786484,1.85020395,0.32176757,-0.61182201,0.62601923,-0.36088695,-199.37521932,-17068.69080691,404.01176625,-17068.69080691
2.74783789,36,1651.24898462,966.56004312,1618.94304853,966.55027637,-0.65956681,2.01985362,1.88156772,-0.27801150,0.02631191,0.95969447,0.03167939,-0.60803402,2.16786484,1.85020395,0.32176757,-0.61182201,0.62601923,-0.36088695,1578.80206262,2304.00847800,1528.40270351,2304.00847800
2.74783789,38,1139.52753975,775.93864483,1103.42445996,775.87459228,-0.65956681,2.01985362,1.88156772,-0.27801150,0.02631191,0.95969447,0.03167939,-0.60803402,2.16786484,1.85020395,0.32176757,-0.61182201,0.62601923,-0.36088695,2471.94080874,7803.15517314,2234.28411541,7803.15517314
2.74783789,40,1352.00056968,858.84995579,1315.80250635,859.04041406,-0.65956681,2.01985362,1.88156772,-0.27801150,0.02631191,0.95969447,0.03167939,-0.60803402,2.16786484,1.85020395,0.32176757,-0.61182201,0.62601923,-0.36088695,1813.36490578,3678.21832925,1710.85480660,3678.21832925
3.08783789,7,1029.47175099,476.82718002,987.71909015,476.57933572,-0.65568383,2.01198692,1.88784541,-0.27441587,0.02500544,0.96083966,0.02928764,-0.60575905,2.16028660,1.85614442,0.32606653,-0.60999739,0.62535693,-0.36126517,-839.93242074,29733.59763366,-1946.00079488,29733.59763366
3.08783789,11,1367.63546356,471.76891833,1325.74444715,471.54369996,-0.65568383,2.01198692,1.88784541,-0.27441587,0.02500544,0.96083966,0.02928764,-0.60575905,2.16028660,1.85614442,0.32606653,-0.60999739,0.62535693,-0.36126517,705.20987315,3675.82287214,587.11608731,3675.82287214
3.08783789,12,482.56370953,250.64749469,428.64869766,250.38266592,-0.65568383,2.01198692,1.88784541,-0.27441587,0.02500544,0.96083966,0.02928764,-0.60575905,2.16028660,1.85614442,0.32606653,-0.60999739,0.62535693,-0.36126517,1514.93589475,-1686.53340011,1627.39262214,-1686.53340011
3.08783789,16,909.68442070,602.61686240,872.21623149,602.44265718,-0.65568383,2.01198692,1.88784541,-0.27441587,0.02500544,0.96083966,0.02928764,-0.60575905,2.16028660,1.85614442,0.32606653,-0.60999739,0.62535693,-0.36126517,50.82764524,-15335.79352174,593.92424222,-15335.79352174
3.08783789,36,1638.14680187,959.20265611,1605.85785635,959.06235804,-0.65568383,2.01198692,1.88784541,-0.27441587,0.02500544,0.96083966,0.02928764,-0.60575905,2.16028660,1.85614442,0.32606653,-0.60999739,0.62535693,-0.36126517,1576.58974677,2338.15991356,1525.54990578,2338.15991356
3.08783789,38,1130.95543151,769.94609345,1094.88386336,769.64018248,-0.65568383,2.01198692,1.88784541,-0.27441587,0.02500544,0.96083966,0.02928764,-0.60575905,2.16028660,1.85614442,0.32606653,-0.60999739,0.62535693,-0.36126517,2492.11932159,8206.39722654,2242.16982935,8206.39722654
3.08783789,40,1342.02242551,852.46436936,1305.89768508,852.42970662,-0.65568383,2.01198692,1.88784541,-0.27441587,0.02500544,0.96083966,0.02928764,-0.60575905,2.16028660,1.85614442,0.32606653,-0.60999739,0.62535693,-0.36126517,1810.74105115,3764.92687559,1705.91806406,3764.92687559
3.14783789,7,1030.01706402,474.59308078,988.44438132,474.38010676,-0.65515888,2.01133782,1.88861105,-0.27400845,0.02498641,0.96095560,0.02931534,-0.60539086,2.15963246,1.85684075,0.32634507,-0.60986270,0.62520149,-0.36151001,-879.21367474,29921.01345439,-1992.19760325,29921.01345439
3.14783789,11,1368.14588237,469.97590714,1326.41174708,469.73824862,-0.65515888,2.01133782,1.88861105,-0.27400845,0.02498641,0.96095560,0.02931534,-0.60539086,2.15963246,1.85684075,0.32634507,-0.60986270,0.62520149,-0.36151001,702.09594881,3678.40230471,583.92395861,3678.40230471
3.14783789,12,483.08640946,247.49794377,429.17245882,247.26973917,-0.65515888,2.01133782,1.88861105,-0.27400845,0.02498641,0.96095560,0.02931534,-0.60539086,2.15963246,1.85684075,0.32634507,-0.60986270,0.62520149,-0.36151001,1516.86544091,-1685.33656189,1629.25498499,-1685.33656189
3.14783789,16,910.44701747,600.45535409,873.13804921,600.09208948,-0.65515888,2.01133782,1.88861105,-0.27400845,0.02498641,0.96095560,0.02931534,-0.60539086,2.15963246,1.85684075,0.32634507,-0.60986270,0.62520149,-0.36151001,68.70721895,-15289.49251824,610.08894856,-15289.49251824
3.14783789,36,1638.98960403,958.18024689,1606.92683163,958.24052173,-0.65515888,2.01133782,1.88861105,-0.27400845,0.02498641,0.96095560,0.02931534,-0.60539086,2.15963246,1.85684075,0.32634507,-0.60986270,0.62520149,-0.36151001,1575.17716005,2339.61199527,1524.12040145,2339.61199527
3.14783789,38,1131.79395233,768.06120484,1095.76444903,767.77771953,-0.65515888,2.01133782,1.88861105,-0.27400845,0.02498641,0.96095560,0.02931534,-0.60539086,2.15963246,1.85684075,0.32634507,-0.60986270,0.62520149,-0.36151001,2487.28716898,8220.85801872,2236.95667387,8220.85801872
3.14783789,40,1342.84366424,851.07068290,1306.71213212,850.90234739,-0.65515888,2.01133782,1.88861105,-0.27400845,0.02498641,0.96095560,0.02931534,-0.60539086,2.15963246,1.85684075,0.32634507,-0.60986270,0.62520149,-0.36151001,1808.31292183,3768.38622544,1703.42179795,3768.38622544
3.14783789,43,1570.08048497,1007.39226526,1535.33853572,1007.37273466,-0.65515888,2.01133782,1.88861105,-0.27400845,0.02498641,0.96095560,0.02931534,-0.60539086,2.15963246,1.85684075,0.32634507,-0.60986270,0.62520149,-0.36151001,1740.03834094,2536.22315636,1678.62638898,2536.22315636
3.28783789,7,1029.35480345,473.09200591,987.76146633,472.85850770,-0.65444668,2.01004633,1.88903960,-0.27401132,0.02525637,0.96096417,0.02877083,-0.60479569,2.15836026,1.85715106,0.32648254,-0.60945499,0.62560394,-0.36137720,-960.49530284,31270.24973400,-2124.27839248,31270.24973400
3.28783789,11,1367.43185185,468.40549458,1325.58076006,468.20711478,-0.65444668,2.01004633,1.88903960,-0.27401132,0.02525637,0.96096417,0.02877083,-0.60479569,2.15836026,1.85715106,0.32648254,-0.60945499,0.62560394,-0.36137720,700.94247747,3695.11973244,582.21587273,3695.11973244
3.28783789,12,483.18856198,245.67330321,429.21768226,245.46049086,-0.65444668,2.01004633,1.88903960,-0.27401132,0.02525637,0.96096417,0.02877083,-0.60479569,2.15836026,1.85715106,0.32648254,-0.60945499,0.62560394,-0.36137720,1514.34623585,-1676.60475511,1626.32545268,-1676.60475511
3.28783789,16,909.63224139,598.88327030,872.20142000,598.76502029,-0.65444668,2.01004633,1.88903960,-0.27401132,0.02525637,0.96096417,0.02877083,-0.60479569,2.15836026,1.85715106,0.32648254,-0.60945499,0.62560394,-0.36137720,86.73643539,-14942.24813452,616.17891094,-14942.24813452
3.28783789,36,1636.64716761,956.15626047,1604.51630176,956.09370875,-0.65444668,2.01004633,1.88903960,-0.27401132,0.02525637,0.96096417,0.02877083,-0.60479569,2.15836026,1.85715106,0.32648254,-0.60945499,0.62560394,-0.36137720,1576.53694775,2345.43539406,1525.35950865,2345.43539406
3.28783789,38,1130.51268757,766.50045713,1094.48510615,766.22882863,-0.65444668,2.01004633,1.88903960,-0.27401132,0.02525637,0.96096417,0.02877083,-0.60479569,2.15836026,1.85715106,0.32648254,-0.60945499,0.62560394,-0.36137720,2504.08221616,8305.88585613,2251.07007735,8305.88585613
3.28783789,40,1341.26583850,849.39691511,1305.05453177,849.23059853,-0.65444668,2.01004633,1.88903960,-0.27401132,0.02525637,0.96096417,0.02877083,-0.60479569,2.15836026,1.85715106,0.32648254,-0.60945499,0.62560394,-0.36137720,1812.11108936,3784.57399937,1706.75526004,3784.57399937
3.34783789,7,1028.30569565,472.80251024,986.52494072,472.57715480,-0.65420871,2.00929944,1.88919764,-0.27392212,0.02535495,0.96099762,0.02841417,-0.60463290,2.15763334,1.85724951,0.32666951,-0.60919849,0.62579478,-0.36131028,-1019.06221644,32139.17025257,-2215.65451918,32139.17025257
3.34783789,11,1366.10313183,468.09510943,1324.28023012,467.92464150,-0.65420871,2.00929944,1.88919764,-0.27392212,0.02535495,0.96099762,0.02841417,-0.60463290,2.15763334,1.85724951,0.32666951,-0.60919849,0.62579478,-0.36131028,699.77205178,3704.98627543,580.71028822,3704.98627543
3.34783789,12,481.89547246,245.37487286,427.98901209,245.13200016,-0.65420871,2.00929944,1.88919764,-0.27392212,0.02535495,0.96099762,0.02841417,-0.60463290,2.15763334,1.85724951,0.32666951,-0.60919849,0.62579478,-0.36131028,1513.47088831,-1671.20421531,1625.21234808,-1671.20421531
3.34783789,16,908.63990089,598.72603864,871.23330605,598.48430294,-0.65420871,2.00929944,1.88919764,-0.27392212,0.02535495,0.96099762,0.02841417,-0.60463290,2.15763334,1.85724951,0.32666951,-0.60919849,0.62579478,-0.36131028,100.53815135,-14736.36759147,622.93017968,-14736.36759147
