time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.78093428,20,1646.33517643,138.24248794,1601.99386652,138.80816649,0.67064521,0.80346949,2.17997524,0.03275112,0.24835205,-0.09358790,0.96358182,0.60368659,0.66202194,2.14857985,0.66078918,0.55690750,0.31713563,-0.39068745,1604.67441159,365.38571683,1563.72873764,365.38571683
0.84093454,13,275.20824337,155.37027483,229.69270901,155.23082959,0.67228299,0.80366737,2.17844978,0.03280785,0.24925763,-0.09346360,0.96335809,0.60529910,0.66221563,2.14712721,0.66108594,0.55728548,0.31667197,-0.39002196,296.49000345,339.02974873,254.26828689,339.02974873
0.84093454,20,1645.49691645,140.39721105,1601.12152381,141.00187510,0.67228299,0.80366737,2.17844978,0.03280785,0.24925763,-0.09346360,0.96335809,0.60529910,0.66221563,2.14712721,0.66108594,0.55728548,0.31667197,-0.39002196,1604.41403283,367.60034105,1563.45936544,367.60034105
0.98093428,13,273.56048237,159.76438095,228.00727212,159.70322243,0.67642305,0.80374634,2.17470187,0.03314775,0.25118886,-0.09308578,0.96288130,0.60940241,0.66229331,2.14346384,0.66177220,0.55804047,0.31585252,-0.38843993,294.28783863,343.56124355,252.00197826,343.56124355
0.98093428,20,1643.74780634,145.19824628,1599.47934494,145.85839745,0.67642305,0.80374634,2.17470187,0.03314775,0.25118886,-0.09308578,0.96288130,0.60940241,0.66229331,2.14346384,0.66177220,0.55804047,0.31585252,-0.38843993,1603.57130037,372.15012104,1562.59376118,372.15012104
1.04093454,13,271.94149856,161.90015851,226.41680459,161.84828568,0.67902491,0.80390346,2.17265673,0.03305400,0.25227011,-0.09243891,0.96266413,0.61212406,0.66237300,2.14151278,0.66181421,0.55884191,0.31549324,-0.38750702,292.06701008,345.31211730,249.72240177,345.31211730
1.04093454,20,1642.39941793,147.21747364,1598.22554692,147.83882744,0.67902491,0.80390346,2.17265673,0.03305400,0.25227011,-0.09243891,0.96266413,0.61212406,0.66237300,2.14151278,0.66181421,0.55884191,0.31549324,-0.38750702,1602.23080016,375.08073250,1561.25323927,375.08073250
1.25093441,20,1628.55725475,156.59232974,1584.39171360,157.21630820,0.69151164,0.79826309,2.17170041,0.03611737,0.25438216,-0.08646465,0.96255333,0.62593852,0.65636033,2.13944636,0.66128485,0.56130609,0.31899314,-0.38194398,1586.12666178,377.26144219,1545.32547755,377.26144219
1.31093441,13,252.17093796,169.75650878,206.08704143,169.60446373,0.69592429,0.79330080,2.17415633,0.04019058,0.25299025,-0.08282585,0.96307824,0.63117903,0.65138834,2.14031110,0.66106606,0.56067589,0.32386447,-0.37913851,256.23515488,346.46769677,213.05832736,346.46769677
1.31093441,20,1625.31349745,158.49069032,1581.28336287,158.94994349,0.69592429,0.79330080,2.17415633,0.04019058,0.25299025,-0.08282585,0.96307824,0.63117903,0.65138834,2.14031110,0.66106606,0.56067589,0.32386447,-0.37913851,1574.19731648,370.14375618,1533.54613469,370.14375618
1.78093428,20,1663.59053732,140.78495868,1618.93649213,141.21200604,0.74924584,0.78839766,2.16610134,0.02423513,0.25264972,-0.10170349,0.96189241,0.68033603,0.64714894,2.13823044,0.66189206,0.55837520,0.30572114,-0.39579112,1653.28151847,366.35465665,1610.86088851,366.35465665
2.05093441,20,1710.02329932,135.56275374,1663.52689618,136.09310986,0.82427174,0.76778159,2.15388845,0.03196452,0.26136097,-0.11864797,0.95738640,0.74967937,0.62941844,2.12616856,0.67651141,0.54835728,0.29459781,-0.39350824,1711.08180134,356.20141957,1666.95329918,356.20141957
2.79093441,18,83.94465463,284.93284701,41.99448643,284.84807785,1.02938713,0.59530932,2.11859807,0.06528042,0.27050230,-0.20455655,0.93846823,0.92984040,0.47382566,2.09015767,0.73249711,0.48469043,0.25437719,-0.40474117,109.42362840,449.11555656,69.79614075,449.11555656
2.92093454,18,105.36811485,283.63121508,63.40051987,283.62382841,1.07885686,0.53583804,2.12474316,0.07135715,0.26505787,-0.21939250,0.93622570,0.97566187,0.41771791,2.09516100,0.73940712,0.47050337,0.25155952,-0.41063548,146.50355281,446.31234748,106.95572993,446.31234748
3.05093441,18,141.68266468,277.47133530,99.66873858,277.41396440,1.14097300,0.45827094,2.13085686,0.07933735,0.26339003,-0.23581501,0.93204890,1.03353502,0.34423582,2.10034633,0.74898404,0.45553100,0.24610890,-0.41345473,186.65930909,450.75264722,147.06754756,450.75264722
4.39093441,21,611.85632342,347.79448872,571.72187674,347.94464718,1.65193531,-0.66045400,2.08806470,0.16497960,0.25480846,-0.53218542,0.79033645,1.49525933,-0.68056480,2.06514316,0.87001185,0.19072891,0.07483375,-0.44844372,674.44479145,509.53159465,634.60269113,509.53159465
6.80093454,30,180.38997738,565.48564551,139.95822307,566.04913299,-0.05931257,-2.75989772,1.99006790,0.31319331,0.09400132,-0.90157492,0.28324480,-0.11115322,-2.61080179,1.96653426,0.80570883,-0.40470477,-0.20462544,-0.38101937,207.68421417,744.66517761,167.44299693,744.66517761
8.35093441,16,64.03325788,451.83886747,30.91927836,452.30415367,-1.85237914,-2.01192794,1.99316801,0.30324623,-0.03764380,-0.92951931,-0.20642153,-1.75315155,-1.88802316,1.97699299,-0.50917475,0.73107647,0.39805100,0.21868623,117.86098524,621.40945267,85.96873343,621.40945267
8.35093441,40,445.35850307,641.87937988,411.19347173,642.18982219,-1.85237914,-2.01192794,1.99316801,0.30324623,-0.03764380,-0.92951931,-0.20642153,-1.75315155,-1.88802316,1.97699299,-0.50917475,0.73107647,0.39805100,0.21868623,470.58728945,819.89188645,435.01051704,819.89188645
8.81093441,11,555.89144414,280.72693219,515.99466945,281.10393002,-2.18946943,-1.48796097,1.98971871,0.30255969,-0.07102292,-0.89236136,-0.32726484,-2.06095460,-1.39422076,1.97659139,-0.41402174,0.79112928,0.42202857,0.15681949,588.65821551,457.99053720,548.45686381,457.99053720
8.88093454,7,301.33546439,320.60176329,262.88588454,320.67327612,-2.22325387,-1.40388424,1.98636218,0.29889384,-0.07722084,-0.88802272,-0.34075138,-2.09197586,-1.31418958,1.97233855,-0.40026481,0.79724664,0.42523486,0.15284370,343.73854435,493.77203677,306.37761608,493.77203677
8.88093454,11,577.04844403,277.73061540,536.24915058,277.95353795,-2.22325387,-1.40388424,1.98636218,0.29889384,-0.07722084,-0.88802272,-0.34075138,-2.09197586,-1.31418958,1.97233855,-0.40026481,0.79724664,0.42523486,0.15284370,621.03269656,450.77427606,580.28900363,450.77427606
8.88093454,16,467.38123902,500.90529537,436.63723435,501.30463444,-2.22325387,-1.40388424,1.98636218,0.29889384,-0.07722084,-0.88802272,-0.34075138,-2.09197586,-1.31418958,1.97233855,-0.40026481,0.79724664,0.42523486,0.15284370,491.59370738,672.75174917,460.21789960,672.75174917
9.08093454,16,563.06497202,496.10434910,531.69692666,496.17077983,-2.30728413,-1.14237797,1.97510690,0.29307628,-0.08933131,-0.87354187,-0.37821499,-2.16894763,-1.06405788,1.96074760,-0.36552411,0.81257869,0.43318595,0.13586000,597.49066623,669.59315437,565.35947298,669.59315437
9.08093454,38,764.24310819,590.67119947,730.03179542,590.75944113,-2.30728413,-1.14237797,1.97510690,0.29307628,-0.08933131,-0.87354187,-0.37821499,-2.16894763,-1.06405788,1.96074760,-0.36552411,0.81257869,0.43318595,0.13586000,798.34033914,772.18861727,762.50911172,772.18861727
9.08093454,40,943.48450705,626.49445390,904.33862281,626.52954888,-2.30728413,-1.14237797,1.97510690,0.29307628,-0.08933131,-0.87354187,-0.37821499,-2.16894763,-1.06405788,1.96074760,-0.36552411,0.81257869,0.43318595,0.13586000,984.01798143,810.83307289,942.73809655,810.83307289
9.22093428,11,741.80830954,232.20029732,697.93666312,232.26465128,-2.33860621,-0.95376351,1.98230768,0.28945560,-0.10838172,-0.85936892,-0.40736562,-2.19502504,-0.88602476,1.96575460,-0.33275893,0.82839978,0.43269446,0.12570125,801.55970255,414.03218728,757.53878295,414.03218728
9.62093428,7,758.99449528,306.56635912,717.53766917,306.74363856,-2.35443451,-0.35831370,1.96773548,0.27477075,-0.15130341,-0.80017583,-0.51118787,-2.19848009,-0.32928648,1.94995977,-0.22288048,0.86693685,0.43972268,0.07340819,812.64458100,490.17706757,770.94619947,490.17706757
9.62093428,11,1052.57929679,139.50780331,1001.44917343,139.42738032,-2.35443451,-0.35831370,1.96773548,0.27477075,-0.15130341,-0.80017583,-0.51118787,-2.19848009,-0.32928648,1.94995977,-0.22288048,0.86693685,0.43972268,0.07340819,1113.35926406,322.59148567,1062.59907857,322.59148567
9.62093428,12,379.34160029,288.05906209,336.83210770,288.37884227,-2.35443451,-0.35831370,1.96773548,0.27477075,-0.15130341,-0.80017583,-0.51118787,-2.19848009,-0.32928648,1.94995977,-0.22288048,0.86693685,0.43972268,0.07340819,436.88828979,470.18771090,395.28955960,470.18771090
9.62093428,16,951.44542172,485.51571608,916.69864510,485.72036929,-2.35443451,-0.35831370,1.96773548,0.27477075,-0.15130341,-0.80017583,-0.51118787,-2.19848009,-0.32928648,1.94995977,-0.22288048,0.86693685,0.43972268,0.07340819,996.46262868,670.54516809,960.66127017,670.54516809
9.62093428,51,252.56026333,389.31395335,212.71131184,389.87592764,-2.35443451,-0.35831370,1.96773548,0.27477075,-0.15130341,-0.80017583,-0.51118787,-2.19848009,-0.32928648,1.94995977,-0.22288048,0.86693685,0.43972268,0.07340819,298.90859782,566.39335978,260.05708449,566.39335978
10.15093441,15,149.06249789,155.13672774,97.71033343,155.16133785,-2.16442362,0.41636556,1.96667099,0.24615442,-0.19909319,-0.70828922,-0.63094334,-2.00748329,0.39433125,1.94762898,-0.07900045,0.89317064,0.44267742,0.00646802,235.99786058,348.83849885,187.73534915,348.83849885
10.15093441,51,634.84438091,389.17327152,594.23908228,389.47384235,-2.16442362,0.41636556,1.96667099,0.24615442,-0.19909319,-0.70828922,-0.63094334,-2.00748329,0.39433125,1.94762898,-0.07900045,0.89317064,0.44267742,0.00646802,685.49479620,567.56422303,644.28970230,567.56422303
10.62093428,15,539.08287303,182.35369026,488.34413602,182.79461702,-1.75324010,0.98395499,1.96143938,0.21416435,-0.24335620,-0.58866973,-0.74052252,-1.61284296,0.91019960,1.94338300,0.07405972,0.89709452,0.43008711,-0.06900484,634.44636869,363.30976134,584.60423779,363.30976134
17.79093441,41,443.86088759,802.09354926,405.15492089,802.67024229,-2.00490420,-1.89892281,1.93790825,-0.31838404,0.02606105,0.93023171,0.18060400,-1.91208047,-1.76972484,1.92473748,-0.53563655,0.71970462,0.38374502,0.21876587,418.46397378,1007.09537757,376.67721018,1007.09537757
17.79093441,42,280.04312124,948.59625269,237.04392356,949.97594444,-2.00490420,-1.89892281,1.93790825,-0.31838404,0.02606105,0.93023171,0.18060400,-1.91208047,-1.76972484,1.92473748,-0.53563655,0.71970462,0.38374502,0.21876587,219.50455755,1175.32695876,173.06408752,1175.32695876
17.86093428,11,178.58615669,233.75687288,133.31325552,233.71205770,-2.07709425,-1.79860432,1.93665957,-0.32044723,0.03355905,0.92514654,0.20072215,-1.97845334,-1.67377000,1.92379692,-0.52052991,0.73228024,0.38621163,0.20893741,263.29420986,420.20677944,220.72787140,420.20677944
18.26093428,11,491.60229945,229.83080227,447.64426777,230.09789734,-2.32603150,-1.28134661,1.94689871,-0.30646916,0.06521117,0.89334916,0.32209032,-2.19882037,-1.18559488,1.93539059,-0.42186255,0.78794787,0.42088937,0.15499123,585.91058146,413.23851174,542.69957920,413.23851174
19.26093428,15,215.82851076,94.20459934,168.47909253,94.32124818,-2.13883841,0.18092646,2.02865042,-0.23105550,0.16158771,0.70432953,0.65145790,-1.98176362,0.15693527,2.01340524,-0.07749142,0.87535022,0.47691325,-0.01763039,356.56680587,308.40762887,312.82618483,308.40762887
20.74093428,5,315.82422187,108.39615726,267.27234215,108.37987410,-0.48807748,1.31492633,2.04830686,-0.11126361,0.26119788,0.29684298,0.91174300,-0.42776245,1.16836393,2.02938665,0.36869163,0.79966814,0.40963790,-0.23831521,400.75011428,305.46247434,354.79800468,305.46247434
25.43093441,23,1121.06343281,241.42378434,1078.78333824,241.51835082,0.09557152,-2.95583123,2.00846384,0.26235894,0.14546257,-0.88745916,0.34987958,0.01722148,-2.81746587,1.99500926,0.83068184,-0.31277219,-0.21635925,-0.40660781,1196.68021478,432.80343544,1153.85685593,432.80343544
28.78093428,15,461.70424638,193.41044467,417.08043763,193.76896719,-1.91268622,0.30922458,1.95527651,0.26011152,-0.17259147,-0.67053849,-0.67299651,-1.75720139,0.27363536,1.94935561,-0.05894993,0.88946369,0.44999382,-0.05371044,521.55418642,388.24212167,477.89520739,388.24212167
29.38093428,15,988.66266643,227.21667413,939.04931566,227.51731336,-1.29708040,0.90828169,1.93846989,0.21877292,-0.25059586,-0.49414452,-0.80321276,-1.17492810,0.80573767,1.93215568,0.15454937,0.88849368,0.40685585,-0.14547094,1039.01061159,418.13121345,989.26585541,418.13121345
29.78093428,5,191.25207057,229.31794285,143.88175894,229.65815951,-0.79142526,1.12323355,1.92296550,0.17861398,-0.29059286,-0.35691211,-0.86962860,-0.70851531,0.98696113,1.91733117,0.29740290,0.85549437,0.37056259,-0.20582582,295.97499905,435.91289983,251.20621458,435.91289983
30.92093454,31,637.67268043,534.72517445,592.28046478,534.73212462,0.55664339,0.99958057,2.00199831,0.04450471,-0.31770343,-0.08178432,-0.94360327,0.54366022,0.84153445,1.98384661,0.55587757,0.70599505,0.32251989,-0.29757696,614.94516499,693.03313614,568.32064098,693.03313614
30.99093441,31,636.86263037,520.54478052,590.16664763,520.59134579,0.60319150,0.97267414,2.01870945,0.02250872,-0.31066841,-0.10027456,-0.94493880,0.59376788,0.81561703,1.99186170,0.55478654,0.70149702,0.34726996,-0.28198830,574.25514747,670.88283568,526.53243842,670.88283568
32.26093428,20,1513.43535508,361.22509310,1469.89437301,361.34669272,0.96397709,0.66536017,2.02369410,-0.01452395,-0.32399383,0.01261381,-0.94586310,0.91712585,0.51494848,1.99804511,0.63828687,0.63498806,0.30289674,-0.31246375,1508.13691224,564.10131375,1466.29784850,564.10131375
32.59093441,13,73.84315928,216.08818407,19.66171775,215.68482394,0.99388293,0.66559595,1.98753696,-0.00084091,-0.34081418,0.02204603,-0.93987078,0.94491575,0.51489426,1.96835683,0.64143526,0.64247166,0.27989659,-0.31216803,84.94792022,399.83427019,33.65152930,399.83427019
32.66093428,31,968.11691237,518.92110284,916.24638458,519.33620334,1.00166312,0.66738095,1.97864123,0.00063615,-0.34427399,0.02104172,-0.93863301,0.95298605,0.51650383,1.96011564,0.64125062,0.64480700,0.27733899,-0.31000753,946.49093845,718.46056379,894.59756140,718.46056379
33.60093454,20,1535.08419902,419.12558545,1490.86108866,419.52002989,1.02548130,0.65519050,1.96552572,0.00422155,-0.33984575,0.00441278,-0.94046132,0.98210421,0.50284546,1.94587985,0.62966299,0.65344740,0.28700576,-0.30685292,1521.49129006,624.97680350,1478.49086127,624.97680350
33.87093441,20,1523.68128067,424.04258707,1479.96591737,424.18071292,1.02248823,0.65675183,1.96674472,0.00074656,-0.33995363,-0.00617072,-0.94042138,0.98178179,0.50395325,1.94501583,0.62604000,0.65700403,0.29407482,-0.29989936,1490.37576277,623.98950682,1447.87571064,623.98950682
34.00093454,20,1496.87873745,419.55836756,1453.40844572,419.70582941,1.01190068,0.66148126,1.97862555,0.00257916,-0.33413019,-0.00885396,-0.94248150,0.97242455,0.50839723,1.95663730,0.62191182,0.65732486,0.29837316,-0.30351799,1480.76672277,611.78731213,1438.58072415,611.78731213
