time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
3.04400370,7,922.47443707,42.95704803,881.55203881,42.79391479,-0.36359435,1.95591056,2.11406145,-0.09202590,0.03166037,0.99517744,-0.01227546,-0.32655263,2.14155419,2.04079486,0.45056972,-0.51572354,0.57295648,-0.45026329,9428.85174204,-18341.95919987,10137.32781402,-18341.95919987
3.04400370,11,1247.52125820,44.64497570,1207.24323222,44.37668788,-0.36359435,1.95591056,2.11406145,-0.09202590,0.03166037,0.99517744,-0.01227546,-0.32655263,2.14155419,2.04079486,0.45056972,-0.51572354,0.57295648,-0.45026329,-1092.58608445,5015.51734116,-1256.06180787,5015.51734116
3.04400370,16,808.97029053,172.76001543,773.07656771,172.76321977,-0.36359435,1.95591056,2.11406145,-0.09202590,0.03166037,0.99517744,-0.01227546,-0.32655263,2.14155419,2.04079486,0.45056972,-0.51572354,0.57295648,-0.45026329,3176.59306857,-6249.22671252,3401.47157533,-6249.22671252
3.04400370,35,1451.70468981,661.97396468,1424.14650158,661.79012146,-0.36359435,1.95591056,2.11406145,-0.09202590,0.03166037,0.99517744,-0.01227546,-0.32655263,2.14155419,2.04079486,0.45056972,-0.51572354,0.57295648,-0.45026329,1185.82298495,2986.04903875,1125.54399263,2986.04903875
3.04400370,36,1431.53509511,496.76893439,1404.63321074,496.48778920,-0.36359435,1.95591056,2.11406145,-0.09202590,0.03166037,0.99517744,-0.01227546,-0.32655263,2.14155419,2.04079486,0.45056972,-0.51572354,0.57295648,-0.45026329,811.39116789,3118.86922697,749.47131279,3118.86922697
3.04400370,38,1014.83768861,334.22009077,982.15787674,333.97450551,-0.36359435,1.95591056,2.11406145,-0.09202590,0.03166037,0.99517744,-0.01227546,-0.32655263,2.14155419,2.04079486,0.45056972,-0.51572354,0.57295648,-0.45026329,-4519.41938733,30132.60635593,-5397.32912301,30132.60635593
3.04400370,40,1195.48197516,407.32652288,1163.80247376,407.01962443,-0.36359435,1.95591056,2.11406145,-0.09202590,0.03166037,0.99517744,-0.01227546,-0.32655263,2.14155419,2.04079486,0.45056972,-0.51572354,0.57295648,-0.45026329,284.17886162,5859.55128825,132.46362104,5859.55128825
3.04400370,42,1200.20125894,655.15020934,1166.82938371,654.82879119,-0.36359435,1.95591056,2.11406145,-0.09202590,0.03166037,0.99517744,-0.01227546,-0.32655263,2.14155419,2.04079486,0.45056972,-0.51572354,0.57295648,-0.45026329,1461.45198470,5572.98039837,1310.26397044,5572.98039837
3.11400383,7,924.04105285,41.22508849,883.13219586,41.07288253,-0.36289150,1.95587959,2.11466643,-0.09149349,0.03142278,0.99524259,-0.01156394,-0.32563273,2.14151581,2.04147451,0.45063249,-0.51598232,0.57224967,-0.45080253,9696.45426453,-18880.65337186,10425.21281150,-18880.65337186
3.11400383,11,1249.28625462,42.91215967,1208.85860060,42.70136350,-0.36289150,1.95587959,2.11466643,-0.09149349,0.03142278,0.99524259,-0.01156394,-0.32563273,2.14151581,2.04147451,0.45063249,-0.51598232,0.57224967,-0.45080253,-1084.33085020,4983.68803654,-1246.73195919,4983.68803654
3.11400383,16,810.17151128,171.07174349,774.32632185,171.15221561,-0.36289150,1.95587959,2.11466643,-0.09149349,0.03142278,0.99524259,-0.01156394,-0.32563273,2.14151581,2.04147451,0.45063249,-0.51598232,0.57224967,-0.45080253,3207.41049052,-6317.00047269,3434.50099720,-6317.00047269
3.11400383,35,1452.72841797,660.70062908,1424.63397299,659.92748666,-0.36289150,1.95587959,2.11466643,-0.09149349,0.03142278,0.99524259,-0.01156394,-0.32563273,2.14151581,2.04147451,0.45063249,-0.51598232,0.57224967,-0.45080253,1182.55195966,2977.53123061,1122.46305532,2977.53123061
3.11400383,36,1432.63632955,495.39467202,1405.72324441,495.37625508,-0.36289150,1.95587959,2.11466643,-0.09149349,0.03142278,0.99524259,-0.01156394,-0.32563273,2.14151581,2.04147451,0.45063249,-0.51598232,0.57224967,-0.45080253,809.19038707,3108.74112660,747.48495619,3108.74112660
3.11400383,38,1015.99237273,332.60101180,983.31417027,332.41830046,-0.36289150,1.95587959,2.11466643,-0.09149349,0.03142278,0.99524259,-0.01156394,-0.32563273,2.14151581,2.04147451,0.45063249,-0.51598232,0.57224967,-0.45080253,-4338.13313588,28965.10766421,-5181.41600393,28965.10766421
3.11400383,40,1196.46371136,405.86406999,1164.77543769,405.50557650,-0.36289150,1.95587959,2.11466643,-0.09149349,0.03142278,0.99524259,-0.01156394,-0.32563273,2.14151581,2.04147451,0.45063249,-0.51598232,0.57224967,-0.45080253,282.94924344,5820.09380414,132.33000293,5820.09380414
3.11400383,42,1201.06890943,653.79114426,1167.72867253,653.47245825,-0.36289150,1.95587959,2.11466643,-0.09149349,0.03142278,0.99524259,-0.01156394,-0.32563273,2.14151581,2.04147451,0.45063249,-0.51598232,0.57224967,-0.45080253,1452.44086341,5540.87082919,1302.22468586,5540.87082919
3.11400383,44,1675.90280912,510.07935382,1653.54667881,509.94923616,-0.36289150,1.95587959,2.11466643,-0.09149349,0.03142278,0.99524259,-0.01156394,-0.32563273,2.14151581,2.04147451,0.45063249,-0.51598232,0.57224967,-0.45080253,861.99850030,2233.63545178,828.60390898,2233.63545178
4.05400358,16,816.63767640,142.26497810,780.43063486,141.95484419,-0.35686416,1.93428905,2.13484844,-0.06817986,0.02839220,0.99723487,-0.00822710,-0.33667749,2.11871624,2.06012155,0.46508776,-0.50693380,0.56003101,-0.46160239,3494.48411421,-5997.19595456,3715.24402170,-5997.19595456
4.05400358,35,1453.64427542,636.23640264,1425.85260633,635.70862473,-0.35686416,1.93428905,2.13484844,-0.06817986,0.02839220,0.99723487,-0.00822710,-0.33667749,2.11871624,2.06012155,0.46508776,-0.50693380,0.56003101,-0.46160239,1070.06487856,3019.13129740,1009.08373596,3019.13129740
4.05400358,36,1438.20461407,472.66670608,1411.01189938,472.12801081,-0.35686416,1.93428905,2.13484844,-0.06817986,0.02839220,0.99723487,-0.00822710,-0.33667749,2.11871624,2.06012155,0.46508776,-0.50693380,0.56003101,-0.46160239,685.76821210,3127.90646163,623.30333960,3127.90646163
4.05400358,38,1021.28029285,305.79249105,988.34122816,305.32717363,-0.35686416,1.93428905,2.13484844,-0.06817986,0.02839220,0.99723487,-0.00822710,-0.33667749,2.11871624,2.06012155,0.46508776,-0.50693380,0.56003101,-0.46160239,-6809.56892573,32941.15908696,-7782.50377068,32941.15908696
4.05400358,40,1201.36930529,380.55576292,1169.55683681,380.20306134,-0.35686416,1.93428905,2.13484844,-0.06817986,0.02839220,0.99723487,-0.00822710,-0.33667749,2.11871624,2.06012155,0.46508776,-0.50693380,0.56003101,-0.46160239,-1.41744379,5914.17416887,-156.09031344,5914.17416887
4.05400358,41,1256.86007545,514.08921795,1225.66574959,513.63294127,-0.35686416,1.93428905,2.13484844,-0.06817986,0.02839220,0.99723487,-0.00822710,-0.33667749,2.11871624,2.06012155,0.46508776,-0.50693380,0.56003101,-0.46160239,714.40710122,4775.32640850,594.88536651,4775.32640850
4.05400358,42,1200.62074252,625.91622965,1167.22781904,625.41645257,-0.35686416,1.93428905,2.13484844,-0.06817986,0.02839220,0.99723487,-0.00822710,-0.33667749,2.11871624,2.06012155,0.46508776,-0.50693380,0.56003101,-0.46160239,1214.06556342,5729.90525579,1058.41797453,5729.90525579
4.05400358,43,1371.60115398,508.06963789,1342.71041923,507.51221689,-0.35686416,1.93428905,2.13484844,-0.06817986,0.02839220,0.99723487,-0.00822710,-0.33667749,2.11871624,2.06012155,0.46508776,-0.50693380,0.56003101,-0.46160239,751.49529557,3551.57154656,673.97783959,3551.57154656
4.05400358,54,1034.51064959,135.77373225,998.22152672,135.33993102,-0.35686416,1.93428905,2.13484844,-0.06817986,0.02839220,0.99723487,-0.00822710,-0.33667749,2.11871624,2.06012155,0.46508776,-0.50693380,0.56003101,-0.46160239,-9969.87342822,27662.50783771,-10881.68896459,27662.50783771
4.18400370,16,811.39435043,118.93395801,775.17755612,118.62067774,-0.36563567,1.94446653,2.13754436,-0.06405028,0.02977715,0.99748977,0.00490516,-0.19819837,2.13716052,2.07130442,0.44272352,-0.52832401,0.53512052,-0.48838064,7379.86009824,-16347.34920338,7925.34862568,-16347.34920338
4.18400370,38,1020.00651178,282.11588449,987.27252836,281.72321665,-0.36563567,1.94446653,2.13754436,-0.06405028,0.02977715,0.99748977,0.00490516,-0.19819837,2.13716052,2.07130442,0.44272352,-0.52832401,0.53512052,-0.48838064,-1103.14177179,8939.92018819,-1349.48659460,8939.92018819
4.18400370,40,1201.86099529,355.29638228,1170.35422948,354.77256695,-0.36563567,1.94446653,2.13754436,-0.06405028,0.02977715,0.99748977,0.00490516,-0.19819837,2.13716052,2.07130442,0.44272352,-0.52832401,0.53512052,-0.48838064,266.01608711,4178.29798269,162.05756728,4178.29798269
4.32400370,16,842.37040445,111.99923265,806.21704551,111.82667052,-0.39459963,1.96023676,2.13572151,-0.06573806,0.03091242,0.99719773,0.01786099,-0.34322149,2.14446988,2.06199112,0.44954010,-0.52041342,0.54470756,-0.47997629,5260.52661834,-10375.42976247,5627.77869914,-10375.42976247
4.32400370,54,1062.12673066,99.79051961,1025.55456424,99.49010487,-0.39459963,1.96023676,2.13572151,-0.06573806,0.03091242,0.99719773,0.01786099,-0.34322149,2.14446988,2.06199112,0.44954010,-0.52041342,0.54470756,-0.47997629,-3273.37153030,10707.65012016,-3618.31479479,10707.65012016
4.38400370,16,857.65657163,112.97336259,821.63141933,112.93900081,-0.41286224,1.96752253,2.13295805,-0.06669486,0.03215558,0.99701259,0.02199017,-0.36504371,2.15070282,2.05863385,0.44694494,-0.52162817,0.54433045,-0.48150664,5523.32383697,-11040.42206807,5914.91385220,-11040.42206807
4.38400370,54,1077.99657488,99.09839478,1041.56682505,98.76326879,-0.41286224,1.96752253,2.13295805,-0.06669486,0.03215558,0.99701259,0.02199017,-0.36504371,2.15070282,2.05863385,0.44694494,-0.52162817,0.54433045,-0.48150664,-3030.33053379,10094.83943125,-3356.49880345,10094.83943125
4.45400358,16,871.09232394,112.79961407,834.76990043,112.74711838,-0.43531222,1.97325187,2.12873511,-0.07206376,0.03506191,0.99653656,0.02218618,-0.38671536,2.15595334,2.05380918,0.44247718,-0.52262923,0.54817827,-0.48018040,5356.73390033,-10933.74643622,5745.51751768,-10933.74643622
4.45400358,38,1083.93366159,274.31112734,1050.79768308,274.15492143,-0.43531222,1.97325187,2.12873511,-0.07206376,0.03506191,0.99653656,0.02218618,-0.38671536,2.15595334,2.05380918,0.44247718,-0.52262923,0.54817827,-0.48018040,-1461.73345657,10564.87391762,-1767.71219972,10564.87391762
4.45400358,40,1271.52527523,346.06955689,1239.31414858,345.74001234,-0.43531222,1.97325187,2.12873511,-0.07206376,0.03506191,0.99653656,0.02218618,-0.38671536,2.15595334,2.05380918,0.44247718,-0.52262923,0.54817827,-0.48018040,251.14372026,4372.47225425,137.73527839,4372.47225425
4.45400358,54,1092.42041162,97.34091184,1055.68050354,97.23475882,-0.43531222,1.97325187,2.12873511,-0.07206376,0.03506191,0.99653656,0.02218618,-0.38671536,2.15595334,2.05380918,0.44247718,-0.52262923,0.54817827,-0.48018040,-2957.51653012,10142.26167562,-3285.94289714,10142.26167562
4.65400358,16,881.16578234,111.39806897,844.15981308,111.10191028,-0.52275182,1.98208238,2.11973242,-0.07548461,0.03404015,0.99630563,0.02276408,-0.47286506,2.16501924,2.04554302,0.44076268,-0.52507197,0.54893865,-0.47821966,5531.20696386,-11283.11314363,5940.71836966,-11283.11314363
4.65400358,38,1098.13536486,274.31406984,1064.46330011,274.12263711,-0.52275182,1.98208238,2.11973242,-0.07548461,0.03404015,0.99630563,0.02276408,-0.47286506,2.16501924,2.04554302,0.44076268,-0.52507197,0.54893865,-0.47821966,-1316.30235854,9983.56253684,-1610.61220971,9983.56253684
4.65400358,40,1289.72950001,346.70060083,1256.86015515,346.49540016,-0.52275182,1.98208238,2.11973242,-0.07548461,0.03404015,0.99630563,0.02276408,-0.47286506,2.16501924,2.04554302,0.44076268,-0.52507197,0.54893865,-0.47821966,283.50696048,4239.36940201,171.72445658,4239.36940201
4.65400358,54,1106.44993588,93.76057621,1069.05219861,93.52107932,-0.52275182,1.98208238,2.11973242,-0.07548461,0.03404015,0.99630563,0.02276408,-0.47286506,2.16501924,2.04554302,0.44076268,-0.52507197,0.54893865,-0.47821966,-2747.28886059,9543.15283970,-3062.20560171,9543.15283970
4.72400370,16,888.40169992,109.80042779,850.95125477,109.65525572,-0.55937857,1.98365324,2.11848988,-0.07703355,0.03260866,0.99627846,0.02077283,-0.50977963,2.16704903,2.04492083,0.44161744,-0.52555943,0.54994459,-0.47573340,5422.36152379,-10933.07556857,5823.61501059,-10933.07556857
4.72400370,35,1573.60425663,617.29537285,1544.06256018,617.21780877,-0.55937857,1.98365324,2.11848988,-0.07703355,0.03260866,0.99627846,0.02077283,-0.50977963,2.16704903,2.04492083,0.44161744,-0.52555943,0.54994459,-0.47573340,1063.29889733,2508.99052618,1011.33957284,2508.99052618
4.72400370,36,1552.16879137,441.02939010,1523.36045905,440.78261033,-0.55937857,1.98365324,2.11848988,-0.07703355,0.03260866,0.99627846,0.02077283,-0.50977963,2.16704903,2.04492083,0.44161744,-0.52555943,0.54994459,-0.47573340,737.61345105,2600.81646846,684.49763230,2600.81646846
4.72400370,38,1104.83718467,274.81448522,1070.61763457,274.68273422,-0.55937857,1.98365324,2.11848988,-0.07703355,0.03260866,0.99627846,0.02077283,-0.50977963,2.16704903,2.04492083,0.44161744,-0.52555943,0.54994459,-0.47573340,-1343.41219191,10105.66858935,-1644.03270017,10105.66858935
4.72400370,40,1297.15903652,348.27293946,1263.74576748,348.04977637,-0.55937857,1.98365324,2.11848988,-0.07703355,0.03260866,0.99627846,0.02077283,-0.50977963,2.16704903,2.04492083,0.44161744,-0.52555943,0.54994459,-0.47573340,288.05279244,4244.33878288,175.26086105,4244.33878288
4.72400370,42,1302.94799327,610.02822137,1267.84990150,609.89240984,-0.55937857,1.98365324,2.11848988,-0.07703355,0.03260866,0.99627846,0.02077283,-0.50977963,2.16704903,2.04492083,0.44161744,-0.52555943,0.54994459,-0.47573340,1171.30917130,4083.54007672,1058.16137730,4083.54007672
4.85400358,16,882.27394480,104.81257097,844.50437114,104.70690472,-0.63902546,1.98664193,2.11422415,-0.08205018,0.02133311,0.99578452,0.03500772,-0.58466281,2.17031818,2.04565593,-0.43738259,0.54061737,-0.53981276,0.47437487,8380.07791499,-18402.42169840,9053.19336387,-18402.42169840
4.85400358,54,1114.02907417,88.48030121,1075.66514364,88.16823356,-0.63902546,1.98664193,2.11422415,-0.08205018,0.02133311,0.99578452,0.03500772,-0.58466281,2.17031818,2.04565593,-0.43738259,0.54061737,-0.53981276,0.47437487,-1821.84515787,7243.56191478,-2063.81614706,7243.56191478
4.99400383,16,917.97771708,100.10800009,879.04786954,99.93963391,-0.69442906,1.97757058,2.12015646,-0.07893384,0.02150600,0.99652396,0.01562186,-0.60936710,2.17135788,2.05347655,0.44429505,-0.53401890,0.54363666,-0.47104661,6576.43386691,-13322.99710660,7074.28336595,-13322.99710660
4.99400383,38,1137.61271505,276.76589265,1101.88959331,276.26178498,-0.69442906,1.97757058,2.12015646,-0.07893384,0.02150600,0.99652396,0.01562186,-0.60936710,2.17135788,2.05347655,0.44429505,-0.53401890,0.54363666,-0.47104661,-1078.71128941,8774.85505520,-1344.34320878,8774.85505520
4.99400383,40,1335.92545639,357.63725283,1300.79654398,357.30481537,-0.69442906,1.97757058,2.12015646,-0.07893384,0.02150600,0.99652396,0.01562186,-0.60936710,2.17135788,2.05347655,0.44429505,-0.53401890,0.54363666,-0.47104661,330.60739659,3985.96854868,222.79079693,3985.96854868
5.12400370,54,1109.90004242,65.85322720,1069.51864660,65.49785276,-0.74467562,1.96663319,2.12913785,-0.07400295,0.02276601,0.99699628,0.00188454,-0.57233123,2.18292376,2.06737316,0.44216234,-0.53522117,0.53775903,-0.47837851,-2009.52946535,7317.16968116,-2254.52180863,7317.16968116
5.32400370,16,828.66117468,40.33499935,787.08830578,39.93743183,-0.83458962,1.94915796,2.12692395,-0.07301860,0.02074637,0.99706798,-0.00964753,-0.80722239,2.13366244,2.05582574,0.46610484,-0.51329071,0.55844516,-0.45543159,3909.47314738,-5915.15338285,4159.07379561,-5915.15338285
5.32400370,54,1076.62801358,32.70450767,1034.72645240,32.39259381,-0.83458962,1.94915796,2.12692395,-0.07301860,0.02074637,0.99706798,-0.00964753,-0.80722239,2.13366244,2.05582574,0.46610484,-0.51329071,0.55844516,-0.45543159,-6567.48488878,16531.80125262,-7182.87951057,16531.80125262
5.59400383,38,1032.85072742,220.00254034,994.81264292,219.52688790,-0.99668452,1.92629837,2.12154198,-0.07145319,0.01674359,0.99729646,-0.00368169,-1.03072536,2.08416925,2.04790375,0.47355579,-0.50976375,0.56028296,-0.44940944,-9252.43146649,33965.72708463,-10462.18568831,33965.72708463
5.59400383,40,1240.22809526,312.03761370,1203.91554314,311.77427355,-0.99668452,1.92629837,2.12154198,-0.07145319,0.01674359,0.99729646,-0.00368169,-1.03072536,2.08416925,2.04790375,0.47355579,-0.50976375,0.56028296,-0.44940944,-91.69619879,5244.42612664,-253.06911767,5244.42612664
5.86400370,38,1058.76415551,173.61071500,1019.17320971,173.01377204,-1.13877528,1.91080409,2.14036431,-0.05984454,0.01591974,0.99807103,0.00438564,-1.06851679,2.11211781,2.07263490,0.46395283,-0.52177355,0.53832529,-0.47191739,-2516.45838520,10536.42630384,-2886.60615094,10536.42630384
5.92400370,35,1584.84751086,587.76673126,1551.53964616,587.39920511,-1.17262888,1.90723556,2.14484382,-0.05772111,0.01698092,0.99818693,0.00162511,-0.96457159,2.16963071,2.08341686,-0.44913994,0.53527556,-0.52255508,0.48855868,975.04998673,2161.07081302,926.36755290,2161.07081302
5.92400370,36,1569.49600113,390.08888309,1537.05038663,389.80669235,-1.17262888,1.90723556,2.14484382,-0.05772111,0.01698092,0.99818693,0.00162511,-0.96457159,2.16963071,2.08341686,-0.44913994,0.53527556,-0.52255508,0.48855868,669.05488224,2212.08092478,619.83439949,2212.08092478
5.92400370,38,1073.64522832,162.32294727,1032.96801492,161.79782433,-1.17262888,1.90723556,2.14484382,-0.05772111,0.01698092,0.99818693,0.00162511,-0.96457159,2.16963071,2.08341686,-0.44913994,0.53527556,-0.52255508,0.48855868,-1104.59930840,6476.80903583,-1319.92283785,6476.80903583
5.92400370,40,1295.07435072,261.34921252,1255.97396504,260.84506073,-1.17262888,1.90723556,2.14484382,-0.05772111,0.01698092,0.99818693,0.00162511,-0.96457159,2.16963071,2.08341686,-0.44913994,0.53527556,-0.52255508,0.48855868,197.87828589,3332.53677913,99.57956886,3332.53677913
5.92400370,41,1359.23817553,429.55166709,1320.83754660,429.04758754,-1.17262888,1.90723556,2.14484382,-0.05772111,0.01698092,0.99818693,0.00162511,-0.96457159,2.16963071,2.08341686,-0.44913994,0.53527556,-0.52255508,0.48855868,664.08584597,2938.51852550,581.28651597,2938.51852550
