time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
2.11400383,38,1014.37993914,337.48120421,981.60171065,337.12760388,-0.36702816,1.95304978,2.11253224,-0.09312345,0.03174200,0.99504983,-0.01400955,-0.34407534,2.10300015,2.06323488,0.45358999,-0.51272452,0.57443996,-0.44876321,-10636.79330025,60298.55024076,-12416.80400354,60298.55024076
2.11400383,40,1194.88860371,410.82945530,1163.14544704,410.41524401,-0.36702816,1.95304978,2.11253224,-0.09312345,0.03174200,0.99504983,-0.01400955,-0.34407534,2.10300015,2.06323488,0.45358999,-0.51272452,0.57443996,-0.44876321,172.37864012,6370.48541118,5.72255715,6370.48541118
2.11400383,41,1252.65707416,544.66921182,1221.25298229,544.38434041,-0.36702816,1.95304978,2.11253224,-0.09312345,0.03174200,0.99504983,-0.01400955,-0.34407534,2.10300015,2.06323488,0.45358999,-0.51272452,0.57443996,-0.44876321,890.08227733,5018.97660573,763.93627440,5018.97660573
2.11400383,42,1199.02722945,658.79805262,1165.58110538,658.50290137,-0.36702816,1.95304978,2.11253224,-0.09312345,0.03174200,0.99504983,-0.01400955,-0.34407534,2.10300015,2.06323488,0.45358999,-0.51272452,0.57443996,-0.44876321,1465.70360403,6050.33664160,1299.89758483,6050.33664160
3.04400370,7,922.47443707,42.95704803,881.55203881,42.79391479,-0.36359435,1.95591056,2.11406145,-0.09202590,0.03166037,0.99517744,-0.01227546,-0.34015304,2.10580580,2.06479016,0.45338844,-0.51318935,0.57304860,-0.45021207,7706.73512804,-14010.41706460,8256.03737214,-14010.41706460
3.04400370,11,1247.52125820,44.64497570,1207.24323222,44.37668788,-0.36359435,1.95591056,2.11406145,-0.09202590,0.03166037,0.99517744,-0.01227546,-0.34015304,2.10580580,2.06479016,0.45338844,-0.51318935,0.57304860,-0.45021207,-1298.13623807,5318.43732125,-1473.44153378,5318.43732125
3.04400370,16,808.97029053,172.76001543,773.07656771,172.76321977,-0.36359435,1.95591056,2.11406145,-0.09202590,0.03166037,0.99517744,-0.01227546,-0.34015304,2.10580580,2.06479016,0.45338844,-0.51318935,0.57304860,-0.45021207,3053.18098942,-5616.96242020,3258.27610148,-5616.96242020
3.04400370,35,1451.70468981,661.97396468,1424.14650158,661.79012146,-0.36359435,1.95591056,2.11406145,-0.09202590,0.03166037,0.99517744,-0.01227546,-0.34015304,2.10580580,2.06479016,0.45338844,-0.51318935,0.57304860,-0.45021207,1169.14491386,3063.12875338,1107.00813352,3063.12875338
3.04400370,36,1431.53509511,496.76893439,1404.63321074,496.48778920,-0.36359435,1.95591056,2.11406145,-0.09202590,0.03166037,0.99517744,-0.01227546,-0.34015304,2.10580580,2.06479016,0.45338844,-0.51318935,0.57304860,-0.45021207,782.01235571,3200.19943765,718.12975436,3200.19943765
3.04400370,38,1014.83768861,334.22009077,982.15787674,333.97450551,-0.36359435,1.95591056,2.11406145,-0.09202590,0.03166037,0.99517744,-0.01227546,-0.34015304,2.10580580,2.06479016,0.45338844,-0.51318935,0.57304860,-0.45021207,-8631.34675703,49335.13935575,-10084.01629598,49335.13935575
3.04400370,40,1195.48197516,407.32652288,1163.80247376,407.01962443,-0.36359435,1.95591056,2.11406145,-0.09202590,0.03166037,0.99517744,-0.01227546,-0.34015304,2.10580580,2.06479016,0.45338844,-0.51318935,0.57304860,-0.45021207,174.37251668,6245.98099713,11.28471082,6245.98099713
3.04400370,42,1200.20125894,655.15020934,1166.82938371,654.82879119,-0.36359435,1.95591056,2.11406145,-0.09202590,0.03166037,0.99517744,-0.01227546,-0.34015304,2.10580580,2.06479016,0.45338844,-0.51318935,0.57304860,-0.45021207,1441.21511603,5940.80574236,1278.80136354,5940.80574236
3.11400383,7,924.04105285,41.22508849,883.13219586,41.07288253,-0.36289150,1.95587959,2.11466643,-0.09149349,0.03142278,0.99524259,-0.01156394,-0.33925924,2.10577248,2.06546255,0.45345304,-0.51345019,0.57234114,-0.45074923,7875.03760489,-14330.25712837,8436.46715316,-14330.25712837
3.11400383,11,1249.28625462,42.91215967,1208.85860060,42.70136350,-0.36289150,1.95587959,2.11466643,-0.09149349,0.03142278,0.99524259,-0.01156394,-0.33925924,2.10577248,2.06546255,0.45345304,-0.51345019,0.57234114,-0.45074923,-1287.78037116,5282.11740556,-1461.84740194,5282.11740556
3.11400383,16,810.17151128,171.07174349,774.32632185,171.15221561,-0.36289150,1.95587959,2.11466643,-0.09149349,0.03142278,0.99524259,-0.01156394,-0.33925924,2.10577248,2.06546255,0.45345304,-0.51345019,0.57234114,-0.45074923,3080.15667460,-5673.07783587,3287.09048936,-5673.07783587
3.11400383,35,1452.72841797,660.70062908,1424.63397299,659.92748666,-0.36289150,1.95587959,2.11466643,-0.09149349,0.03142278,0.99524259,-0.01156394,-0.33925924,2.10577248,2.06546255,0.45345304,-0.51345019,0.57234114,-0.45074923,1165.83343743,3054.08940304,1103.89901590,3054.08940304
3.11400383,36,1432.63632955,495.39467202,1405.72324441,495.37625508,-0.36289150,1.95587959,2.11466643,-0.09149349,0.03142278,0.99524259,-0.01156394,-0.33925924,2.10577248,2.06546255,0.45345304,-0.51345019,0.57234114,-0.45074923,779.85799443,3189.44595633,716.20414686,3189.44595633
3.11400383,38,1015.99237273,332.60101180,983.31417027,332.41830046,-0.36289150,1.95587959,2.11466643,-0.09149349,0.03142278,0.99524259,-0.01156394,-0.33925924,2.10577248,2.06546255,0.45345304,-0.51345019,0.57234114,-0.45074923,-8076.83301856,46228.19279692,-9437.01733395,46228.19279692
3.11400383,40,1196.46371136,405.86406999,1164.77543769,405.50557650,-0.36289150,1.95587959,2.11466643,-0.09149349,0.03142278,0.99524259,-0.01156394,-0.33925924,2.10577248,2.06546255,0.45345304,-0.51345019,0.57234114,-0.45074923,173.92493311,6200.54250351,12.10466890,6200.54250351
3.11400383,42,1201.06890943,653.79114426,1167.72867253,653.47245825,-0.36289150,1.95587959,2.11466643,-0.09149349,0.03142278,0.99524259,-0.01156394,-0.33925924,2.10577248,2.06546255,0.45345304,-0.51345019,0.57234114,-0.45074923,1431.68270996,5903.78173070,1270.39050568,5903.78173070
3.11400383,44,1675.90280912,510.07935382,1653.54667881,509.94923616,-0.36289150,1.95587959,2.11466643,-0.09149349,0.03142278,0.99524259,-0.01156394,-0.33925924,2.10577248,2.06546255,0.45345304,-0.51345019,0.57234114,-0.45074923,845.97259383,2267.52078001,811.96048719,2267.52078001
4.05400358,16,816.63767640,142.26497810,780.43063486,141.95484419,-0.35686416,1.93428905,2.13484844,-0.06817986,0.02839220,0.99723487,-0.00822710,-0.34918083,2.08284250,2.08452309,0.46790991,-0.50440431,0.56006340,-0.46148196,3347.20227416,-5400.83155977,3549.04538585,-5400.83155977
4.05400358,35,1453.64427542,636.23640264,1425.85260633,635.70862473,-0.35686416,1.93428905,2.13484844,-0.06817986,0.02839220,0.99723487,-0.00822710,-0.34918083,2.08284250,2.08452309,0.46790991,-0.50440431,0.56006340,-0.46148196,1049.53317975,3097.26876125,986.65518407,3097.26876125
4.05400358,36,1438.20461407,472.66670608,1411.01189938,472.12801081,-0.35686416,1.93428905,2.13484844,-0.06817986,0.02839220,0.99723487,-0.00822710,-0.34918083,2.08284250,2.08452309,0.46790991,-0.50440431,0.56006340,-0.46148196,652.22131469,3209.06773815,587.77033276,3209.06773815
4.05400358,38,1021.28029285,305.79249105,988.34122816,305.32717363,-0.35686416,1.93428905,2.13484844,-0.06817986,0.02839220,0.99723487,-0.00822710,-0.34918083,2.08284250,2.08452309,0.46790991,-0.50440431,0.56006340,-0.46148196,-13409.17543519,57663.98870929,-15131.07677998,57663.98870929
4.05400358,40,1201.36930529,380.55576292,1169.55683681,380.20306134,-0.35686416,1.93428905,2.13484844,-0.06817986,0.02839220,0.99723487,-0.00822710,-0.34918083,2.08284250,2.08452309,0.46790991,-0.50440431,0.56006340,-0.46148196,-134.56810973,6308.23325040,-300.99057373,6308.23325040
4.05400358,41,1256.86007545,514.08921795,1225.66574959,513.63294127,-0.35686416,1.93428905,2.13484844,-0.06817986,0.02839220,0.99723487,-0.00822710,-0.34918083,2.08284250,2.08452309,0.46790991,-0.50440431,0.56006340,-0.46148196,654.08531683,5017.21640783,527.54976917,5017.21640783
4.05400358,42,1200.62074252,625.91622965,1167.22781904,625.41645257,-0.35686416,1.93428905,2.13484844,-0.06817986,0.02839220,0.99723487,-0.00822710,-0.34918083,2.08284250,2.08452309,0.46790991,-0.50440431,0.56006340,-0.46148196,1174.11486198,6118.70144301,1006.57676436,6118.70144301
4.05400358,43,1371.60115398,508.06963789,1342.71041923,507.51221689,-0.35686416,1.93428905,2.13484844,-0.06817986,0.02839220,0.99723487,-0.00822710,-0.34918083,2.08284250,2.08452309,0.46790991,-0.50440431,0.56006340,-0.46148196,713.18809911,3666.01700522,632.66696949,3666.01700522
4.05400358,54,1034.51064959,135.77373225,998.22152672,135.33993102,-0.35686416,1.93428905,2.13484844,-0.06817986,0.02839220,0.99723487,-0.00822710,-0.34918083,2.08284250,2.08452309,0.46790991,-0.50440431,0.56006340,-0.46148196,-17399.04412544,44616.02729775,-18888.18747282,44616.02729775
4.18400370,16,811.39435043,118.93395801,775.17755612,118.62067774,-0.36563567,1.94446653,2.13754436,-0.06405028,0.02977715,0.99748977,0.00490516,-0.21393865,2.10254854,2.09565496,0.44566316,-0.52593266,0.53515546,-0.48824975,6311.51792288,-13057.57475241,6753.08391298,-13057.57475241
4.18400370,38,1020.00651178,282.11588449,987.27252836,281.72321665,-0.36563567,1.94446653,2.13754436,-0.06405028,0.02977715,0.99748977,0.00490516,-0.21393865,2.10254854,2.09565496,0.44566316,-0.52593266,0.53515546,-0.48824975,-1460.90945996,9959.23791708,-1738.04931382,9959.23791708
4.18400370,40,1201.86099529,355.29638228,1170.35422948,354.77256695,-0.36563567,1.94446653,2.13754436,-0.06405028,0.02977715,0.99748977,0.00490516,-0.21393865,2.10254854,2.09565496,0.44566316,-0.52593266,0.53515546,-0.48824975,192.11334761,4352.57052734,82.96253393,4352.57052734
4.32400370,16,842.37040445,111.99923265,806.21704551,111.82667052,-0.39459963,1.96023676,2.13572151,-0.06573806,0.03091242,0.99719773,0.01786099,-0.35788546,2.10947254,2.08646250,0.45244066,-0.51797430,0.54473844,-0.47985427,4789.51368501,-8847.83282437,5107.17994844,-8847.83282437
4.32400370,54,1062.12673066,99.79051961,1025.55456424,99.49010487,-0.39459963,1.96023676,2.13572151,-0.06573806,0.03091242,0.99719773,0.01786099,-0.35788546,2.10947254,2.08646250,0.45244066,-0.51797430,0.54473844,-0.47985427,-4134.74092685,12392.25235994,-4538.72322962,12392.25235994
4.38400370,16,857.65657163,112.97336259,821.63141933,112.93900081,-0.41286224,1.96752253,2.13295805,-0.06669486,0.03215558,0.99701259,0.02199017,-0.37996154,2.11584430,2.08314987,0.44985268,-0.51919734,0.54436205,-0.48139034,4988.71362636,-9333.95017856,5324.50804516,-9333.95017856
4.38400370,54,1077.99657488,99.09839478,1041.56682505,98.76326879,-0.41286224,1.96752253,2.13295805,-0.06669486,0.03215558,0.99701259,0.02199017,-0.37996154,2.11584430,2.08314987,0.44985268,-0.51919734,0.54436205,-0.48139034,-3796.31212144,11571.49800099,-4174.65164638,11571.49800099
4.45400358,16,871.09232394,112.79961407,834.76990043,112.74711838,-0.43531222,1.97325187,2.12873511,-0.07206376,0.03506191,0.99653656,0.02218618,-0.40190872,2.12124920,2.07837498,0.44538554,-0.52019832,0.54821804,-0.48008583,4848.93242927,-9253.48354309,5182.66322115,-9253.48354309
4.45400358,38,1083.93366159,274.31112734,1050.79768308,274.15492143,-0.43531222,1.97325187,2.12873511,-0.07206376,0.03506191,0.99653656,0.02218618,-0.40190872,2.12124920,2.07837498,0.44538554,-0.52019832,0.54821804,-0.48008583,-1968.48392145,12102.75381743,-2322.62804579,12102.75381743
4.45400358,40,1271.52527523,346.06955689,1239.31414858,345.74001234,-0.43531222,1.97325187,2.12873511,-0.07206376,0.03506191,0.99653656,0.02218618,-0.40190872,2.12124920,2.07837498,0.44538554,-0.52019832,0.54821804,-0.48008583,170.52161533,4570.89212080,50.99054937,4570.89212080
4.45400358,54,1092.42041162,97.34091184,1055.68050354,97.23475882,-0.43531222,1.97325187,2.12873511,-0.07206376,0.03506191,0.99653656,0.02218618,-0.40190872,2.12124920,2.07837498,0.44538554,-0.52019832,0.54821804,-0.48008583,-3717.75751502,11638.84073850,-4099.13394406,11638.84073850
4.65400358,16,881.16578234,111.39806897,844.15981308,111.10191028,-0.52275182,1.98208238,2.11973242,-0.07548461,0.03404015,0.99630563,0.02276408,-0.48826579,2.13028326,2.06993406,0.44367209,-0.52264235,0.54899097,-0.47813069,4977.82753682,-9486.47889153,5327.10489126,-9486.47889153
4.65400358,38,1098.13536486,274.31406984,1064.46330011,274.12263711,-0.52275182,1.98208238,2.11973242,-0.07548461,0.03404015,0.99630563,0.02276408,-0.48826579,2.13028326,2.06993406,0.44367209,-0.52264235,0.54899097,-0.47813069,-1774.66892586,11354.83035589,-2112.89241206,11354.83035589
4.65400358,40,1289.72950001,346.70060083,1256.86015515,346.49540016,-0.52275182,1.98208238,2.11973242,-0.07548461,0.03404015,0.99630563,0.02276408,-0.48826579,2.13028326,2.06993406,0.44367209,-0.52264235,0.54899097,-0.47813069,206.54862799,4426.35190290,88.87006930,4426.35190290
4.65400358,54,1106.44993588,93.76057621,1069.05219861,93.52107932,-0.52275182,1.98208238,2.11973242,-0.07548461,0.03404015,0.99630563,0.02276408,-0.48826579,2.13028326,2.06993406,0.44367209,-0.52264235,0.54899097,-0.47813069,-3432.83529570,10865.23232918,-3795.69124023,10865.23232918
4.72400370,16,888.40169992,109.80042779,850.95125477,109.65525572,-0.55937857,1.98365324,2.11848988,-0.07703355,0.03260866,0.99627846,0.02077283,-0.52510921,2.13218862,2.06917881,0.44452160,-0.52312370,0.55000414,-0.47564438,4895.70966911,-9222.71761304,5239.12788459,-9222.71761304
4.72400370,35,1573.60425663,617.29537285,1544.06256018,617.21780877,-0.55937857,1.98365324,2.11848988,-0.07703355,0.03260866,0.99627846,0.02077283,-0.52510921,2.13218862,2.06917881,0.44452160,-0.52312370,0.55000414,-0.47564438,1046.51094365,2561.28249190,993.22040886,2561.28249190
4.72400370,36,1552.16879137,441.02939010,1523.36045905,440.78261033,-0.55937857,1.98365324,2.11848988,-0.07703355,0.03260866,0.99627846,0.02077283,-0.52510921,2.13218862,2.06917881,0.44452160,-0.52312370,0.55000414,-0.47564438,711.64990691,2654.78938325,657.14421137,2654.78938325
4.72400370,38,1104.83718467,274.81448522,1070.61763457,274.68273422,-0.55937857,1.98365324,2.11848988,-0.07703355,0.03260866,0.99627846,0.02077283,-0.52510921,2.13218862,2.06917881,0.44452160,-0.52312370,0.55000414,-0.47564438,-1815.54369774,11524.42453683,-2161.96889472,11524.42453683
4.72400370,40,1297.15903652,348.27293946,1263.74576748,348.04977637,-0.55937857,1.98365324,2.11848988,-0.07703355,0.03260866,0.99627846,0.02077283,-0.52510921,2.13218862,2.06917881,0.44452160,-0.52312370,0.55000414,-0.47564438,210.85288320,4432.79370484,92.07242386,4432.79370484
4.72400370,42,1302.94799327,610.02822137,1267.84990150,609.89240984,-0.55937857,1.98365324,2.11848988,-0.07703355,0.03260866,0.99627846,0.02077283,-0.52510921,2.13218862,2.06917881,0.44452160,-0.52312370,0.55000414,-0.47564438,1141.77860237,4268.24307751,1022.61948673,4268.24307751
4.85400358,16,882.27394480,104.81257097,844.50437114,104.70690472,-0.63902546,1.98664193,2.11422415,-0.08205018,0.02133311,0.99578452,0.03500772,-0.60116969,2.13529112,2.06887923,0.44031635,-0.53821989,0.53991980,-0.47426520,6928.84878114,-14163.50146792,7454.29161180,-14163.50146792
4.85400358,54,1114.02907417,88.48030121,1075.66514364,88.16823356,-0.63902546,1.98664193,2.11422415,-0.08205018,0.02133311,0.99578452,0.03500772,-0.60116969,2.13529112,2.06887923,0.44031635,-0.53821989,0.53991980,-0.47426520,-2221.01086957,7958.39582305,-2490.01052830,7958.39582305
4.99400383,16,917.97771708,100.10800009,879.04786954,99.93963391,-0.69442906,1.97757058,2.12015646,-0.07893384,0.02150600,0.99652396,0.01562186,-0.62499605,2.13604363,2.07687171,0.44720457,-0.53159181,0.54373048,-0.47093034,5751.58262725,-10878.56951962,6164.06005242,-10878.56951962
4.99400383,38,1137.61271505,276.76589265,1101.88959331,276.26178498,-0.69442906,1.97757058,2.12015646,-0.07893384,0.02150600,0.99652396,0.01562186,-0.62499605,2.13604363,2.07687171,0.44720457,-0.53159181,0.54373048,-0.47093034,-1449.20924610,9819.59777935,-1749.59960109,9819.59777935
4.99400383,40,1335.92545639,357.63725283,1300.79654398,357.30481537,-0.69442906,1.97757058,2.12015646,-0.07893384,0.02150600,0.99652396,0.01562186,-0.62499605,2.13604363,2.07687171,0.44720457,-0.53159181,0.54373048,-0.47093034,260.02707124,4151.14776045,146.80820623,4151.14776045
5.12400370,54,1109.90004242,65.85322720,1069.51864660,65.49785276,-0.74467562,1.96663319,2.12913785,-0.07400295,0.02276601,0.99699628,0.00188454,-0.58832747,2.14789811,2.09095319,0.44509268,-0.53281923,0.53783871,-0.47825275,-2434.75791215,8047.78103191,-2707.44052840,8047.78103191
5.32400370,16,828.66117468,40.33499935,787.08830578,39.93743183,-0.83458962,1.94915796,2.12692395,-0.07301860,0.02074637,0.99706798,-0.00964753,-0.81993420,2.09741081,2.07955173,0.46892507,-0.51076020,0.55851042,-0.45530145,3712.97343312,-5282.39814712,3939.66624195,-5282.39814712
5.32400370,54,1076.62801358,32.70450767,1034.72645240,32.39259381,-0.83458962,1.94915796,2.12692395,-0.07301860,0.02074637,0.99706798,-0.00964753,-0.81993420,2.09741081,2.07955173,0.46892507,-0.51076020,0.55851042,-0.45530145,-9335.41690748,21730.86751052,-10155.46938415,21730.86751052
5.59400383,38,1032.85072742,220.00254034,994.81264292,219.52688790,-0.99668452,1.92629837,2.12154198,-0.07145319,0.01674359,0.99729646,-0.00368169,-1.04264635,2.04752408,2.07143491,0.47635109,-0.50720656,0.56035014,-0.44926479,-20472.60967120,67719.23647976,-22915.57478848,67719.23647976
5.59400383,40,1240.22809526,312.03761370,1203.91554314,311.77427355,-0.99668452,1.92629837,2.12154198,-0.07145319,0.01674359,0.99729646,-0.00368169,-1.04264635,2.04752408,2.07143491,0.47635109,-0.50720656,0.56035014,-0.44926479,-227.43959722,5577.43057880,-400.76118574,5577.43057880
5.86400370,38,1058.76415551,173.61071500,1019.17320971,173.01377204,-1.13877528,1.91080409,2.14036431,-0.05984454,0.01591974,0.99807103,0.00438564,-1.08231555,2.07618448,2.09623751,0.46683129,-0.51931214,0.53837374,-0.47173845,-3287.18845501,12287.82131619,-3724.20031897,12287.82131619
5.92400370,35,1584.84751086,587.76673126,1551.53964616,587.39920511,-1.17262888,1.90723556,2.14484382,-0.05772111,0.01698092,0.99818693,0.00162511,-0.98045128,2.13456274,2.10701276,-0.45209181,0.53290312,-0.52260612,0.48837496,958.42357586,2199.53765802,908.63688825,2199.53765802
5.92400370,36,1569.49600113,390.08888309,1537.05038663,389.80669235,-1.17262888,1.90723556,2.14484382,-0.05772111,0.01698092,0.99818693,0.00162511,-0.98045128,2.13456274,2.10701276,-0.45209181,0.53290312,-0.52260612,0.48837496,645.07179912,2250.33658445,594.72708330,2250.33658445
5.92400370,38,1073.64522832,162.32294727,1032.96801492,161.79782433,-1.17262888,1.90723556,2.14484382,-0.05772111,0.01698092,0.99818693,0.00162511,-0.98045128,2.13456274,2.10701276,-0.45209181,0.53290312,-0.52260612,0.48837496,-1385.34501471,7034.45925692,-1621.86772753,7034.45925692
5.92400370,40,1295.07435072,261.34921252,1255.97396504,260.84506073,-1.17262888,1.90723556,2.14484382,-0.05772111,0.01698092,0.99818693,0.00162511,-0.98045128,2.13456274,2.10701276,-0.45209181,0.53290312,-0.52260612,0.48837496,131.36467826,3446.34898799,28.80592061,3446.34898799
5.92400370,41,1359.23817553,429.55166709,1320.83754660,429.04758754,-1.17262888,1.90723556,2.14484382,-0.05772111,0.01698092,0.99818693,0.00162511,-0.98045128,2.13456274,2.10701276,-0.45209181,0.53290312,-0.52260612,0.48837496,625.07171752,3023.67940072,539.22141554,3023.67940072
