time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.82613358,55,1393.68738283,642.66945061,1335.51019169,642.58991690,2.07937939,1.41852122,0.94648406,-0.07561812,0.08946519,0.76650981,0.63145909,2.23599265,1.39071559,0.91019923,0.00732466,0.69385968,-0.16801984,0.70019599,1198.91378553,3428.92577392,1048.20328327,3428.92577392
0.96613358,32,1358.93816412,372.73987576,1291.39657413,372.44105509,2.07936015,1.41854391,0.94651142,-0.07559504,0.08943088,0.76656802,0.63139606,2.23597773,1.39076811,0.91022239,0.00723532,0.69386300,-0.16805115,0.70018612,443.02543069,3809.34913127,245.33154588,3809.34913127
0.96613358,55,1393.74310820,642.57365809,1335.61446354,642.46159485,2.07936015,1.41854391,0.94651142,-0.07559504,0.08943088,0.76656802,0.63139606,2.23597773,1.39076811,0.91022239,0.00723532,0.69386300,-0.16805115,0.70018612,1198.82094774,3430.41640163,1048.04019709,3430.41640163
1.02613358,32,1358.81353266,372.95941601,1291.24820190,372.54067442,2.07938591,1.41849932,0.94654504,-0.07594733,0.08962008,0.76652596,0.63137800,2.23601479,1.39069770,0.91032441,0.00751869,0.69390691,-0.16831168,0.70007704,445.74150275,3809.06961659,248.09465376,3809.06961659
1.02613358,55,1393.57127961,642.72276022,1335.45024768,642.60721324,2.07938591,1.41849932,0.94654504,-0.07594733,0.08962008,0.76652596,0.63137800,2.23601479,1.39069770,0.91032441,0.00751869,0.69390691,-0.16831168,0.70007704,1201.11661554,3429.90482746,1050.35525499,3429.90482746
1.16613358,32,1358.86445256,372.79855858,1291.34260307,372.45274969,2.07936009,1.41852382,0.94651848,-0.07554344,0.08924158,0.76655801,0.63144117,2.23598209,1.39075130,0.91024599,0.00714504,0.69395239,-0.16790364,0.70013384,442.41935736,3807.68904833,244.81139646,3807.68904833
1.16613358,55,1393.69729402,642.50750286,1335.47120197,642.42367408,2.07936009,1.41852382,0.94651848,-0.07554344,0.08924158,0.76655801,0.63144117,2.23598209,1.39075130,0.91024599,0.00714504,0.69395239,-0.16790364,0.70013384,1198.06448613,3429.72023166,1047.31962375,3429.72023166
1.22613358,32,1358.88500312,372.73874670,1291.36760051,372.37258768,2.07935355,1.41851549,0.94652434,-0.07567304,0.08944091,0.76655472,0.63140144,2.23597477,1.39073353,0.91025573,0.00728934,0.69389173,-0.16808638,0.70014863,443.57697740,3809.02198253,245.90848793,3809.02198253
1.22613358,55,1393.64224425,642.51369226,1335.50882714,642.45557915,2.07935355,1.41851549,0.94652434,-0.07567304,0.08944091,0.76655472,0.63140144,2.23597477,1.39073353,0.91025573,0.00728934,0.69389173,-0.16808638,0.70014863,1199.24903328,3430.19591232,1048.47844919,3430.19591232
1.36613358,32,1358.88708560,372.76685003,1291.32733656,372.46706383,2.07943013,1.41844100,0.94658469,-0.07550207,0.08941291,0.76653098,0.63145470,2.23603976,1.39064696,0.91027532,0.00722731,0.69383850,-0.16794774,0.70023529,442.50507641,3808.13024631,244.88564446,3808.13024631
1.36613358,55,1393.58958030,642.31885287,1335.47117808,642.24047954,2.07943013,1.41844100,0.94658469,-0.07550207,0.08941291,0.76653098,0.63145470,2.23603976,1.39064696,0.91027532,0.00722731,0.69383850,-0.16794774,0.70023529,1198.08486369,3429.36779640,1047.36335510,3429.36779640
1.56613358,32,1358.92003460,372.66666429,1291.36250877,372.42465901,2.07939475,1.41843458,0.94655847,-0.07549900,0.08924491,0.76654251,0.63146483,2.23601258,1.39065388,0.91027424,0.00714368,0.69393349,-0.16786340,0.70016224,442.18364082,3807.37375948,244.60013795,3807.37375948
1.56613358,55,1393.76548074,642.30455397,1335.56976558,642.24155703,2.07939475,1.41843458,0.94655847,-0.07549900,0.08924491,0.76654251,0.63146483,2.23601258,1.39065388,0.91027424,0.00714368,0.69393349,-0.16786340,0.70016224,1197.75480189,3429.38259869,1047.03269890,3429.38259869
1.62613358,32,1358.86370954,372.60217136,1291.35886934,372.24262465,2.07938274,1.41843082,0.94655447,-0.07557784,0.08936155,0.76655734,0.63142090,2.23600153,1.39065280,0.91027236,0.00721083,0.69389729,-0.16799039,0.70016697,442.81882481,3808.71803130,245.16820578,3808.71803130
1.62613358,55,1393.60186843,642.48180169,1335.47869565,642.33446832,2.07938274,1.41843082,0.94655447,-0.07557784,0.08936155,0.76655734,0.63142090,2.23600153,1.39065280,0.91027236,0.00721083,0.69389729,-0.16799039,0.70016697,1198.51978801,3430.12915122,1047.76033271,3430.12915122
1.69613346,32,1358.88294610,372.65288927,1291.38734282,372.33686241,2.07938995,1.41842870,0.94653273,-0.07542643,0.08939047,0.76655718,0.63143510,2.23599760,1.39064773,0.91020481,0.00715484,0.69381645,-0.16792096,0.70026430,441.93404057,3809.07133521,244.25538179,3809.07133521
1.69613346,55,1393.61034591,642.45996446,1335.50443651,642.33580398,2.07938995,1.41842870,0.94653273,-0.07542643,0.08939047,0.76655718,0.63143510,2.23599760,1.39064773,0.91020481,0.00715484,0.69381645,-0.16792096,0.70026430,1197.75090266,3430.10788045,1046.99513424,3430.10788045
1.76613358,32,1358.90506753,372.65703097,1291.36251052,372.34168544,2.07938741,1.41844942,0.94653663,-0.07555782,0.08942171,0.76655744,0.63141465,2.23600221,1.39066849,0.91023952,0.00722656,0.69385384,-0.16801330,0.70020437,442.81563739,3809.12614392,245.14100845,3809.12614392
1.76613358,55,1393.66167946,642.31858950,1335.54704372,642.23165012,2.07938741,1.41844942,0.94653663,-0.07555782,0.08942171,0.76655744,0.63141465,2.23600221,1.39066849,0.91023952,0.00722656,0.69385384,-0.16801330,0.70020437,1198.55817284,3430.20948402,1047.79387931,3430.20948402
1.83613371,32,1358.90944976,372.63098826,1291.36770352,372.30736740,2.07940947,1.41844745,0.94659050,-0.07558706,0.08914276,0.76650196,0.63151794,2.23603462,1.39065248,0.91034879,0.00718620,0.69403488,-0.16781083,0.70007390,442.70195389,3805.10395182,245.24735411,3805.10395182
1.83613371,55,1393.64020645,642.59281428,1335.50700577,642.44623856,2.07940947,1.41844745,0.94659050,-0.07558706,0.08914276,0.76650196,0.63151794,2.23603462,1.39065248,0.91034879,0.00718620,0.69403488,-0.16781083,0.70007390,1197.86566405,3428.03566288,1047.20566519,3428.03566288
1.89613345,32,1358.91077776,372.63034017,1291.33665461,372.37628648,2.07940471,1.41846010,0.94659810,-0.07558709,0.08923311,0.76651717,0.63148670,2.23602692,1.39066837,0.91034120,0.00720663,0.69398060,-0.16787875,0.70011122,442.76904417,3806.27796062,245.25056871,3806.27796062
1.89613345,55,1393.57971151,642.46678377,1335.49038206,642.32276369,2.07940471,1.41846010,0.94659810,-0.07558709,0.08923311,0.76651717,0.63148670,2.23602692,1.39066837,0.91034120,0.00720663,0.69398060,-0.16787875,0.70011122,1198.10107032,3428.64967872,1047.41111619,3428.64967872
2.16613358,32,1358.97374731,372.61794089,1291.47686541,372.31267336,2.07937492,1.41845203,0.94650613,-0.07543572,0.08942095,0.76657940,0.63140270,2.23598343,1.39068063,0.91017463,0.00714689,0.69380004,-0.16796786,0.70026940,441.98064875,3809.99944203,244.24875127,3809.99944203
2.16613358,55,1393.71791562,642.40079368,1335.61439420,642.28062595,2.07937492,1.41845203,0.94650613,-0.07543572,0.08942095,0.76657940,0.63140270,2.23598343,1.39068063,0.91017463,0.00714689,0.69380004,-0.16796786,0.70026940,1197.95980597,3430.76664347,1047.17089744,3430.76664347
2.23613371,32,1358.82930847,372.83587419,1291.29007806,372.39328192,2.07940958,1.41844685,0.94658907,-0.07556855,0.08940553,0.76654005,0.63143677,2.23602453,1.39065827,0.91029846,0.00724406,0.69386983,-0.16799112,0.70019366,442.86001605,3808.36785607,245.22997642,3808.36785607
2.23613371,55,1393.57606958,642.60967749,1335.44281580,642.53315016,2.07940958,1.41844685,0.94658907,-0.07556855,0.08940553,0.76654005,0.63143677,2.23602453,1.39065827,0.91029846,0.00724406,0.69386983,-0.16799112,0.70019366,1198.46751013,3429.67113035,1047.72977029,3429.67113035
2.36613358,32,1358.98019852,372.57394167,1291.43061052,372.26596924,2.07941239,1.41845152,0.94665675,-0.07568982,0.08928016,0.76649911,0.63148968,2.23603783,1.39064991,0.91042140,0.00729237,0.69399882,-0.16794375,0.70007668,443.49006659,3805.96407365,245.99867783,3805.96407365
2.36613358,55,1393.63776061,642.35449735,1335.53049775,642.28292509,2.07941239,1.41845152,0.94665675,-0.07568982,0.08928016,0.76649911,0.63148968,2.23603783,1.39064991,0.91042140,0.00729237,0.69399882,-0.16794375,0.70007668,1198.67548099,3428.33833102,1047.99925342,3428.33833102
2.50613358,32,1358.94998267,372.52508911,1291.44790212,372.23334920,2.07947621,1.41842000,0.94670015,-0.07558531,0.08923896,0.76643934,0.63158056,2.23609232,1.39059001,0.91044630,0.00729487,0.69398561,-0.16779572,0.70012524,442.97589638,3803.67339763,245.61038169,3803.67339763
2.50613358,55,1393.64295154,642.32086859,1335.53279660,642.18588809,2.07947621,1.41842000,0.94670015,-0.07558531,0.08923896,0.76643934,0.63158056,2.23609232,1.39059001,0.91044630,0.00729487,0.69398561,-0.16779572,0.70012524,1197.77227272,3426.49215171,1047.18859102,3426.49215171
2.70613358,32,1359.01152793,372.38833623,1291.54195926,372.00747572,2.07945603,1.41824990,0.94666422,-0.07567967,0.08943937,0.76654406,0.63141380,2.23607697,1.39046281,0.91039828,0.00730356,0.69389669,-0.16807757,0.70014568,443.57357075,3808.98978110,245.93624018,3808.98978110
2.70613358,55,1393.57270958,642.16872341,1335.60667097,642.05958684,2.07945603,1.41824990,0.94666422,-0.07567967,0.08943937,0.76654406,0.63141380,2.23607697,1.39046281,0.91039828,0.00730356,0.69389669,-0.16807757,0.70014568,1199.15811976,3430.17721665,1048.40700297,3430.17721665
2.76613358,32,1358.93408961,372.46090363,1291.38724710,372.15705441,2.07953661,1.41820618,0.94665300,-0.07598992,0.08986348,0.76655661,0.63130105,2.23615958,1.39040880,0.91040360,0.00760419,0.69377973,-0.16850749,0.70015505,446.30099893,3812.04809999,248.53042044,3812.04809999
2.76613358,55,1393.57770122,642.25421137,1335.54526648,642.13629174,2.07953661,1.41820618,0.94665300,-0.07598992,0.08986348,0.76655661,0.63130105,2.23615958,1.39040880,0.91040360,0.00760419,0.69377973,-0.16850749,0.70015505,1201.94092153,3431.48307837,1051.12459363,3431.48307837
3.03613371,32,1358.93268635,372.48107971,1291.41891808,372.18102135,2.07951490,1.41807249,0.94661537,-0.07647013,0.08984830,0.76650526,0.63130759,2.23616590,1.39025606,0.91050212,0.00787079,0.69399746,-0.16871452,0.69988641,449.64211841,3810.16532398,252.01338721,3810.16532398
3.03613371,55,1393.68106881,642.12867422,1335.58022107,642.08106406,2.07951490,1.41807249,0.94661537,-0.07647013,0.08984830,0.76650526,0.63130759,2.23616590,1.39025606,0.91050212,0.00787079,0.69399746,-0.16871452,0.69988641,1204.60135706,3430.57696459,1053.82377361,3430.57696459
3.17613345,32,1358.88937969,372.34108454,1291.41025213,372.01934779,2.07954299,1.41812693,0.94672026,-0.07566328,0.08946929,0.76653450,0.63142307,2.23616086,1.39033310,0.91044572,0.00731923,0.69387349,-0.16807472,0.70016919,443.55981161,3808.90041118,245.94222847,3808.90041118
3.17613345,55,1393.49044397,642.17360805,1335.51469270,642.00550935,2.07954299,1.41812693,0.94672026,-0.07566328,0.08946929,0.76653450,0.63142307,2.23616086,1.39033310,0.91044572,0.00731923,0.69387349,-0.16807472,0.70016919,1199.06344771,3429.98695128,1048.33110103,3429.98695128
3.23613371,32,1358.84279506,372.49453789,1291.35411293,372.18389843,2.07950370,1.41810999,0.94668992,-0.07529591,0.08924226,0.76659057,0.63143111,2.23611199,1.39035086,0.91034804,0.00699772,0.69384343,-0.16779972,0.70026822,440.62698694,3809.58702489,242.94225585,3809.58702489
3.23613371,55,1393.61954470,642.12237030,1335.53303546,642.12245351,2.07950370,1.41810999,0.94668992,-0.07529591,0.08924226,0.76659057,0.63143111,2.23611199,1.39035086,0.91034804,0.00699772,0.69384343,-0.16779972,0.70026822,1196.65474305,3430.94090761,1045.88560587,3430.94090761
3.30613358,32,1358.99620856,372.08446399,1291.50044127,371.72908577,2.07949041,1.41810990,0.94658871,-0.07577427,0.08953323,0.76653846,0.63139590,2.23611290,1.39031622,0.91033403,0.00739115,0.69388278,-0.16817813,0.70013440,444.53947603,3809.59731041,246.88781724,3809.59731041
3.30613358,55,1393.57008628,641.89840034,1335.54046125,641.77186697,2.07949041,1.41810990,0.94658871,-0.07577427,0.08953323,0.76653846,0.63139590,2.23611290,1.39031622,0.91033403,0.00739115,0.69388278,-0.16817813,0.70013440,1200.03172871,3430.42337911,1049.27392308,3430.42337911
3.37613346,32,1358.84129578,372.44029547,1291.34933160,372.09190282,2.07952588,1.41805114,0.94659607,-0.07636092,0.08994399,0.76652474,0.63128353,2.23616697,1.39023852,0.91043679,0.00783957,0.69389338,-0.16872830,0.69998663,449.06572762,3811.64781387,251.35247685,3811.64781387
3.37613346,55,1393.49567302,642.07397744,1335.45270335,642.10382830,2.07952588,1.41805114,0.94659607,-0.07636092,0.08994399,0.76652474,0.63128353,2.23616697,1.39023852,0.91043679,0.00783957,0.69389338,-0.16872830,0.69998663,1204.28192176,3431.28030251,1053.47414787,3431.28030251
3.43613371,32,1358.95919271,372.32714415,1291.49219106,371.95097232,2.07951509,1.41808829,0.94665347,-0.07595523,0.08989289,0.76662062,0.63122331,2.23613920,1.39032046,0.91038627,0.00752949,0.69374039,-0.16857474,0.70017864,445.88308468,3814.79134861,247.96771048,3814.79134861
3.43613371,55,1393.74924571,641.97326018,1335.59577214,641.92637967,2.07951509,1.41808829,0.94665347,-0.07595523,0.08989289,0.76662062,0.63122331,2.23613920,1.39032046,0.91038627,0.00752949,0.69374039,-0.16857474,0.70017864,1202.03264477,3433.54777563,1051.12585067,3433.54777563
3.57613345,32,1358.90516637,372.35027150,1291.42855722,372.03612439,2.07954684,1.41813341,0.94666182,-0.07545053,0.08925331,0.76652761,0.63148750,2.23616006,1.39034445,0.91036392,0.00714193,0.69390986,-0.16782440,0.70019503,441.96501363,3807.19551013,244.42195328,3807.19551013
3.57613345,55,1393.65272499,642.01206209,1335.54845411,641.93696299,2.07954684,1.41813341,0.94666182,-0.07545053,0.08925331,0.76652761,0.63148750,2.23616006,1.39034445,0.91036392,0.00714193,0.69390986,-0.16782440,0.70019503,1197.40669935,3429.15664340,1046.71755693,3429.15664340
3.70613358,32,1358.89634982,372.22673991,1291.44024704,371.88663894,2.07953066,1.41812909,0.94666006,-0.07562798,0.08946076,0.76654624,0.63141427,2.23614747,1.39034123,0.91037656,0.00728675,0.69386214,-0.16806281,0.70018364,443.36005875,3809.26772926,245.71774186,3809.26772926
3.70613358,55,1393.57606051,642.07089776,1335.48209568,641.95371676,2.07953066,1.41812909,0.94666006,-0.07562798,0.08946076,0.76654624,0.63141427,2.23614747,1.39034123,0.91037656,0.00728675,0.69386214,-0.16806281,0.70018364,1198.94958669,3430.27385759,1048.20326395,3430.27385759
4.04613358,32,1358.93077904,372.23570804,1291.41274286,371.86562974,2.07950849,1.41809201,0.94670119,-0.07546626,0.08935576,0.76657995,0.63140760,2.23612196,1.39032419,0.91038831,0.00713308,0.69385079,-0.16794879,0.70022383,441.93924647,3809.95467453,244.24926532,3809.95467453
4.04613358,55,1393.72622823,641.93717617,1335.63603516,641.77111800,2.07950849,1.41809201,0.94670119,-0.07546626,0.08935576,0.76657995,0.63140760,2.23612196,1.39032419,0.91038831,0.00713308,0.69385079,-0.16794879,0.70022383,1197.84803056,3431.01894905,1047.07249447,3431.01894905
4.17613346,32,1358.97704703,372.28994496,1291.41643822,371.89844317,2.07954678,1.41811254,0.94671562,-0.07533473,0.08932243,0.76653796,0.63147901,2.23615012,1.39032437,0.91037462,0.00710688,0.69381947,-0.16780944,0.70028853,441.20834746,3808.28150304,243.60260199,3808.28150304
4.17613346,55,1393.73119228,641.94539400,1335.62249150,641.83380092,2.07954678,1.41811254,0.94671562,-0.07533473,0.08932243,0.76653796,0.63147901,2.23615012,1.39032437,0.91037462,0.00710688,0.69381947,-0.16780944,0.70028853,1196.87816989,3429.61678896,1046.17106079,3429.61678896
4.37613345,32,1359.00401690,372.26056915,1291.45049123,371.93566900,2.07952205,1.41810071,0.94673333,-0.07543471,0.08931022,0.76654621,0.63145879,2.23613304,1.39031817,0.91042102,0.00713763,0.69386789,-0.16786811,0.70022618,441.75345552,3808.48998793,244.14216826,3808.48998793
4.37613345,55,1393.75651095,641.88707403,1335.61718145,641.81315423,2.07952205,1.41810071,0.94673333,-0.07543471,0.08931022,0.76654621,0.63145879,2.23613304,1.39031817,0.91042102,0.00713763,0.69386789,-0.16786811,0.70022618,1197.42930581,3429.95179947,1046.70485877,3429.95179947
4.44613358,32,1359.11307165,372.24758126,1291.61135967,371.89211176,2.07956501,1.41816033,0.94675090,-0.07526280,0.08906666,0.76639144,0.63170151,2.23616440,1.39031162,0.91043926,0.00713185,0.69395492,-0.16746312,0.70023697,440.86401724,3801.51320370,243.62023827,3801.51320370
4.44613358,55,1393.75126980,641.98450380,1335.67001490,641.84750830,2.07956501,1.41816033,0.94675090,-0.07526280,0.08906666,0.76639144,0.63170151,2.23616440,1.39031162,0.91043926,0.00713185,0.69395492,-0.16746312,0.70023697,1195.43367565,3424.93921532,1044.94637394,3424.93921532
4.57613345,32,1359.08310466,372.19778769,1291.55316040,371.87626374,2.07960661,1.41809033,0.94675377,-0.07518978,0.08929223,0.76657837,0.63145149,2.23620485,1.39032188,0.91037576,0.00698418,0.69377091,-0.16775466,0.70035100,440.05406669,3809.32900427,242.38594751,3809.32900427
4.57613345,55,1393.67566054,641.89923014,1335.69306689,641.76871843,2.07960661,1.41809033,0.94675377,-0.07518978,0.08929223,0.76657837,0.63145149,2.23620485,1.39032188,0.91037576,0.00698418,0.69377091,-0.16775466,0.70035100,1196.03729810,3430.44897539,1045.29780975,3430.44897539
4.77613346,32,1359.12099549,372.22626958,1291.57061282,371.89846786,2.07956018,1.41811632,0.94678543,-0.07544273,0.08931716,0.76651164,0.63149881,2.23616884,1.39031662,0.91047620,0.00718258,0.69387133,-0.16783867,0.70022937,441.89545538,3807.24033022,244.35562825,3807.24033022
4.77613346,55,1393.83513345,641.93291001,1335.74605771,641.78325524,2.07956018,1.41811632,0.94678543,-0.07544273,0.08931716,0.76651164,0.63149881,2.23616884,1.39031662,0.91047620,0.00718258,0.69387133,-0.16783867,0.70022937,1197.32085894,3428.92506933,1046.64518545,3428.92506933
4.84613358,32,1358.98412503,372.26450063,1291.50140280,371.97612777,2.07955607,1.41813060,0.94678258,-0.07552924,0.08929133,0.76651476,0.63148833,2.23617173,1.39033451,0.91050081,0.00720734,0.69392257,-0.16787640,0.70016929,442.39535025,3807.02073683,244.87091143,3807.02073683
4.84613358,55,1393.68343116,642.01957308,1335.56114278,641.93496989,2.07955607,1.41813060,0.94678258,-0.07552924,0.08929133,0.76651476,0.63148833,2.23617173,1.39033451,0.91050081,0.00720734,0.69392257,-0.16787640,0.70016929,1197.76011630,3428.96420765,1047.08026837,3428.96420765
5.04613358,32,1358.98949655,372.27110015,1291.48977140,371.95935625,2.07959080,1.41802892,0.94651205,-0.07667663,0.08993782,0.76643834,0.63135101,2.23624626,1.39017764,0.91044478,0.00807496,0.69404046,-0.16880888,0.69981869,451.61350659,3808.18201201,254.11390671,3808.18201201
5.04613358,55,1393.66255407,641.89954185,1335.56930419,641.85440886,2.07959080,1.41802892,0.94651205,-0.07667663,0.08993782,0.76643834,0.63135101,2.23624626,1.39017764,0.91044478,0.00807496,0.69404046,-0.16880888,0.69981869,1205.92203356,3428.89689889,1055.22132741,3428.89689889
5.31613371,32,1358.88257642,372.18116994,1291.43185020,371.81749174,2.07959689,1.41815385,0.94675542,-0.07538866,0.08939136,0.76653437,0.63146717,2.23620037,1.39036132,0.91041838,0.00716361,0.69380264,-0.16787509,0.70028889,441.64544277,3808.32070130,244.04227851,3808.32070130
5.31613371,55,1393.64387388,641.99467286,1335.49534211,641.86805672,2.07959689,1.41815385,0.94675542,-0.07538866,0.08939136,0.76653437,0.63146717,2.23620037,1.39036132,0.91041838,0.00716361,0.69380264,-0.16787509,0.70028889,1197.25645297,3429.49209203,1046.55364555,3429.49209203
5.38613358,32,1359.05117158,372.20240556,1291.57647899,371.91664127,2.07958542,1.41809339,0.94670976,-0.07602418,0.08968723,0.76663422,0.63122773,2.23622423,1.39034236,0.91049317,0.00746043,0.69388754,-0.16851201,0.70004866,445.89741186,3813.26585017,248.06956929,3813.26585017
5.38613358,55,1393.69672108,641.93887951,1335.61003624,641.83190427,2.07958542,1.41809339,0.94670976,-0.07602418,0.08968723,0.76663422,0.63122773,2.23622423,1.39034236,0.91049317,0.00746043,0.69388754,-0.16851201,0.70004866,1201.89664766,3433.25172338,1051.00648242,3433.25172338
5.58613358,32,1359.03049115,372.19752337,1291.45184021,371.85928271,2.07956946,1.41811498,0.94669327,-0.07589137,0.08983265,0.76657704,0.63129250,2.23618891,1.39032813,0.91042072,0.00752442,0.69375359,-0.16845664,0.70019404,445.51696010,3812.70162927,247.71313190,3812.70162927
5.58613358,55,1393.69155262,641.92132671,1335.62241079,641.76506887,2.07956946,1.41811498,0.94669327,-0.07589137,0.08983265,0.76657704,0.63129250,2.23618891,1.39032813,0.91042072,0.00752442,0.69375359,-0.16845664,0.70019404,1201.34074197,3432.01302108,1050.50804281,3432.01302108
5.64613358,32,1358.94396308,372.33329640,1291.48072128,371.96508949,2.07956301,1.41812906,0.94671702,-0.07536466,0.08938197,0.76656375,0.63143570,2.23616751,1.39035108,0.91037325,0.00711623,0.69379448,-0.16788841,0.70029427,441.40048855,3809.41737076,243.73452821,3809.41737076
