time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.35613371,32,1358.93872240,372.75149194,1291.43280185,372.41037964,2.07940119,1.41853295,0.94659441,-0.07566977,0.08943229,0.76653065,0.63143227,2.23272962,1.41859142,0.90224436,0.00098456,0.69273024,-0.16309745,0.70251197,386.88508333,3765.59378201,188.57651518,3765.59378201
0.35613371,55,1393.71948009,642.54058338,1335.55767561,642.47147646,2.07940119,1.41853295,0.94659441,-0.07566977,0.08943229,0.76653065,0.63143227,2.23272962,1.41859142,0.90224436,0.00098456,0.69273024,-0.16309745,0.70251197,1150.31183607,3404.93342741,999.29203862,3404.93342741
0.55613371,32,1358.94232981,372.66446819,1291.37397255,372.33928231,2.07939431,1.41849852,0.94646383,-0.07578501,0.08954456,0.76653150,0.63140149,2.23272405,1.41855051,0.90211827,0.00108216,0.69271427,-0.16322722,0.70249744,388.01266858,3766.40427295,189.66929792,3766.40427295
0.55613371,55,1393.64264159,642.42596575,1335.52482214,642.32411861,2.07939431,1.41849852,0.94646383,-0.07578501,0.08954456,0.76653150,0.63140149,2.23272405,1.41855051,0.90211827,0.00108216,0.69271427,-0.16322722,0.70249744,1151.39563465,3405.30604424,1000.35590922,3405.30604424
0.69613346,32,1358.87192175,372.65380546,1291.36544937,372.35919731,2.07937656,1.41848961,0.94645254,-0.07555099,0.08945208,0.76655601,0.63141291,2.23269548,1.41855923,0.90206962,0.00091151,0.69266484,-0.16306872,0.70258322,386.25138233,3766.82547968,187.86552880,3766.82547968
0.69613346,55,1393.55580309,642.47605823,1335.44486521,642.34774850,2.07937656,1.41848961,0.94645254,-0.07555099,0.08945208,0.76655601,0.63141291,2.23269548,1.41855923,0.90206962,0.00091151,0.69266484,-0.16306872,0.70258322,1149.93137606,3405.70102289,998.87670570,3405.70102289
0.75613371,32,1358.89196194,372.76696790,1291.38652315,372.34179664,2.07937620,1.41847518,0.94640880,-0.07649921,0.08998114,0.76651966,0.63126768,2.23272901,1.41849539,0.90214312,0.00159718,0.69276724,-0.16386735,0.70229516,393.43234063,3768.72335145,195.01859027,3768.72335145
0.75613371,55,1393.62408793,642.49709282,1335.52461276,642.43128556,2.07937620,1.41847518,0.94640880,-0.07649921,0.08998114,0.76651966,0.63126768,2.23272901,1.41849539,0.90214312,0.00159718,0.69276724,-0.16386735,0.70229516,1156.50092904,3406.42528578,1005.39534817,3406.42528578
0.82613358,32,1358.88288965,372.90327403,1291.32279330,372.47972694,2.07937939,1.41852122,0.94648406,-0.07561812,0.08946519,0.76650981,0.63145909,2.23270282,1.41856786,0.90211672,0.00099834,0.69269182,-0.16306360,0.70255769,386.85979238,3765.30232523,188.56279694,3765.30232523
0.82613358,55,1393.68738283,642.66945061,1335.51019169,642.58991690,2.07937939,1.41852122,0.94648406,-0.07561812,0.08946519,0.76650981,0.63145909,2.23270282,1.41856786,0.90211672,0.00099834,0.69269182,-0.16306360,0.70255769,1150.18995990,3404.47708308,999.19075931,3404.47708308
0.96613358,32,1358.93816412,372.73987576,1291.39657413,372.44105509,2.07936015,1.41854391,0.94651142,-0.07559504,0.08943088,0.76656802,0.63139606,2.23268303,1.41862049,0.90214222,0.00090903,0.69269438,-0.16309512,0.70254798,386.32927060,3766.95995723,187.93419343,3766.95995723
0.96613358,55,1393.74310820,642.57365809,1335.61446354,642.46159485,2.07936015,1.41854391,0.94651142,-0.07559504,0.08943088,0.76656802,0.63139606,2.23268303,1.41862049,0.90214222,0.00090903,0.69269438,-0.16309512,0.70254798,1150.07352812,3405.95691465,999.00367628,3405.95691465
1.02613358,32,1358.81353266,372.95941601,1291.24820190,372.54067442,2.07938591,1.41849932,0.94654504,-0.07594733,0.08962008,0.76652596,0.63137800,2.23272231,1.41854402,0.90222248,0.00119253,0.69274046,-0.16335619,0.70244145,389.06227575,3766.71458335,190.71570701,3766.71458335
1.02613358,55,1393.57127961,642.72276022,1335.45024768,642.60721324,2.07938591,1.41849932,0.94654504,-0.07594733,0.08962008,0.76652596,0.63137800,2.23272231,1.41854402,0.90222248,0.00119253,0.69274046,-0.16335619,0.70244145,1152.38005585,3405.46779773,1001.33064513,3405.46779773
1.16613358,32,1358.86445256,372.79855858,1291.34260307,372.45274969,2.07936009,1.41852382,0.94651848,-0.07554344,0.08924158,0.76655801,0.63144117,2.23269050,1.41860679,0.90217531,0.00081787,0.69278327,-0.16294829,0.70249450,385.74754586,3765.30533867,187.43867800,3765.30533867
1.16613358,55,1393.69729402,642.50750286,1335.47120197,642.42367408,2.07936009,1.41852382,0.94651848,-0.07554344,0.08924158,0.76655801,0.63144117,2.23269050,1.41860679,0.90217531,0.00081787,0.69278327,-0.16294829,0.70249450,1149.32709454,3405.25960876,998.29299384,3405.25960876
1.22613358,32,1358.88500312,372.73874670,1291.36760051,372.37258768,2.07935355,1.41851549,0.94652434,-0.07567304,0.08944091,0.76655472,0.63140144,2.23268131,1.41858501,0.90217199,0.00096291,0.69272356,-0.16313062,0.70251088,386.88865611,3766.64202706,188.51936856,3766.64202706
1.22613358,55,1393.64224425,642.51369226,1335.50882714,642.45557915,2.07935355,1.41851549,0.94652434,-0.07567304,0.08944091,0.76655472,0.63140144,2.23268131,1.41858501,0.90217199,0.00096291,0.69272356,-0.16313062,0.70251088,1150.50560760,3405.74165695,999.44614770,3405.74165695
1.36613358,32,1358.88708560,372.76685003,1291.32733656,372.46706383,2.07943013,1.41844100,0.94658469,-0.07550207,0.08941291,0.76653098,0.63145470,2.23274841,1.41850102,0.90219960,0.00090101,0.69266986,-0.16299129,0.70259625,385.82612938,3765.74820189,187.50565623,3765.74820189
1.36613358,55,1393.58958030,642.31885287,1335.47117808,642.24047954,2.07943013,1.41844100,0.94658469,-0.07550207,0.08941291,0.76653098,0.63145470,2.23274841,1.41850102,0.90219960,0.00090101,0.69266986,-0.16299129,0.70259625,1149.35300746,3404.91185217,998.34234144,3404.91185217
1.56613358,32,1358.92003460,372.66666429,1291.36250877,372.42465901,2.07939475,1.41843458,0.94655847,-0.07549900,0.08924491,0.76654251,0.63146483,2.23272225,1.41850999,0.90220521,0.00081657,0.69276437,-0.16290779,0.70252254,385.51565348,3764.99278621,187.23122110,3764.99278621
1.56613358,55,1393.76548074,642.30455397,1335.56976558,642.24155703,2.07939475,1.41843458,0.94655847,-0.07549900,0.08924491,0.76654251,0.63146483,2.23272225,1.41850999,0.90220521,0.00081657,0.69276437,-0.16290779,0.70252254,1149.02230973,3404.92363529,998.01091384,3404.92363529
1.62613358,32,1358.86370954,372.60217136,1291.35886934,372.24262465,2.07938274,1.41843082,0.94655447,-0.07557784,0.08936155,0.76655734,0.63142090,2.23270861,1.41850637,0.90219559,0.00088420,0.69272856,-0.16303460,0.70252834,386.13175911,3766.33459602,187.78005111,3766.33459602
1.62613358,55,1393.60186843,642.48180169,1335.47869565,642.33446832,2.07938274,1.41843082,0.94655447,-0.07557784,0.08936155,0.76655734,0.63142090,2.23270861,1.41850637,0.90219559,0.00088420,0.69272856,-0.16303460,0.70252834,1149.77647980,3405.67135315,998.72785786,3405.67135315
1.69613346,32,1358.88294610,372.65288927,1291.38734282,372.33686241,2.07938995,1.41842870,0.94653273,-0.07542643,0.08939047,0.76655718,0.63143510,2.23270401,1.41850267,0.90213307,0.00082866,0.69264721,-0.16296435,0.70262492,385.23711557,3766.67542903,186.85679126,3766.67542903
1.69613346,55,1393.61034591,642.45996446,1335.50443651,642.33580398,2.07938995,1.41842870,0.94653273,-0.07542643,0.08939047,0.76655718,0.63143510,2.23270401,1.41850267,0.90213307,0.00082866,0.69264721,-0.16296435,0.70262492,1149.00697658,3405.64419908,997.96173455,3405.64419908
1.76613358,32,1358.90506753,372.65703097,1291.36251052,372.34168544,2.07938741,1.41844942,0.94653663,-0.07555782,0.08942171,0.76655744,0.63141465,2.23270850,1.41852151,0.90216122,0.00090027,0.69268516,-0.16305712,0.70256589,386.12192133,3766.73920214,187.74605819,3766.73920214
1.76613358,55,1393.66167946,642.31858950,1335.54704372,642.23165012,2.07938741,1.41844942,0.94653663,-0.07555782,0.08942171,0.76655744,0.63141465,2.23270850,1.41852151,0.90216122,0.00090027,0.69268516,-0.16305712,0.70256589,1149.81365229,3405.75115833,998.76018985,3405.75115833
1.83613371,32,1358.90944976,372.63098826,1291.36770352,372.30736740,2.07940947,1.41844745,0.94659050,-0.07558706,0.08914276,0.76650196,0.63151794,2.23274937,1.41850931,0.90228013,0.00085828,0.69286630,-0.16285601,0.70243397,386.07351054,3762.74498209,187.91905875,3762.74498209
1.83613371,55,1393.64020645,642.59281428,1335.50700577,642.44623856,2.07940947,1.41844745,0.94659050,-0.07558706,0.08914276,0.76650196,0.63151794,2.23274937,1.41850931,0.90228013,0.00085828,0.69286630,-0.16285601,0.70243397,1149.15453471,3403.58625945,998.20562055,3403.58625945
1.89613345,32,1358.91077776,372.63034017,1291.33665461,372.37628648,2.07940471,1.41846010,0.94659810,-0.07558709,0.08923311,0.76651717,0.63148670,2.23273920,1.41852389,0.90226903,0.00087921,0.69281205,-0.16292352,0.70247179,386.12170458,3763.91120909,187.90299101,3763.91120909
1.89613345,55,1393.57971151,642.46678377,1335.49038206,642.32276369,2.07940471,1.41846010,0.94659810,-0.07558709,0.08923311,0.76651717,0.63148670,2.23273920,1.41852389,0.90226903,0.00087921,0.69281205,-0.16292352,0.70247179,1149.38056074,3404.19795361,998.40163658,3404.19795361
2.16613358,32,1358.97374731,372.61794089,1291.47686541,372.31267336,2.07937492,1.41845203,0.94650613,-0.07543572,0.08942095,0.76657940,0.63140270,2.23268749,1.41853485,0.90210134,0.00082090,0.69263067,-0.16301120,0.70263037,385.26882568,3767.59644172,186.83495823,3767.59644172
2.16613358,55,1393.71791562,642.40079368,1335.61439420,642.28062595,2.07937492,1.41845203,0.94650613,-0.07543572,0.08942095,0.76657940,0.63140270,2.23268749,1.41853485,0.90210134,0.00082090,0.69263067,-0.16301120,0.70263037,1149.20576961,3406.29976435,998.12731328,3406.29976435
2.23613371,32,1358.82930847,372.83587419,1291.29007806,372.39328192,2.07940958,1.41844685,0.94658907,-0.07556855,0.08940553,0.76654005,0.63143677,2.23273260,1.41851156,0.90222033,0.00091761,0.69270134,-0.16303503,0.70255504,386.17884420,3765.98773040,187.84786042,3765.98773040
2.23613371,55,1393.57606958,642.60967749,1335.44281580,642.53315016,2.07940958,1.41844685,0.94658907,-0.07556855,0.08940553,0.76654005,0.63143677,2.23273260,1.41851156,0.90222033,0.00091761,0.69270134,-0.16303503,0.70255504,1149.73135279,3405.21596739,998.70453764,3405.21596739
2.36613358,32,1358.98019852,372.57394167,1291.43061052,372.26596924,2.07941239,1.41845152,0.94665675,-0.07568982,0.08928016,0.76649911,0.63148968,2.23275138,1.41850383,0.90234319,0.00096494,0.69283095,-0.16298871,0.70243792,386.85110825,3763.60859968,188.65995545,3763.60859968
2.36613358,55,1393.63776061,642.35449735,1335.53049775,642.28292509,2.07941239,1.41845152,0.94665675,-0.07568982,0.08928016,0.76649911,0.63148968,2.23275138,1.41850383,0.90234319,0.00096494,0.69283095,-0.16298871,0.70243792,1149.96057972,3403.89352786,998.99568947,3403.89352786
2.50613358,32,1358.94998267,372.52508911,1291.44790212,372.23334920,2.07947621,1.41842000,0.94670015,-0.07558531,0.08923896,0.76643934,0.63158056,2.23281153,1.41844627,0.90237389,0.00096727,0.69281787,-0.16284027,0.70248524,386.37191233,3761.33044718,188.30718369,3761.33044718
2.50613358,55,1393.64295154,642.32086859,1335.53279660,642.18588809,2.07947621,1.41842000,0.94670015,-0.07558531,0.08923896,0.76643934,0.63158056,2.23281153,1.41844627,0.90237389,0.00096727,0.69281787,-0.16284027,0.70248524,1149.08532373,3402.05336934,998.21306087,3402.05336934
2.70613358,32,1359.01152793,372.38833623,1291.54195926,372.00747572,2.07945603,1.41824990,0.94666422,-0.07567967,0.08943937,0.76654406,0.63141380,2.23278450,1.41831434,0.90231432,0.00097707,0.69272865,-0.16312182,0.70250789,386.88499015,3766.61965488,188.54682243,3766.61965488
2.70613358,55,1393.57270958,642.16872341,1335.60667097,642.05958684,2.07945603,1.41824990,0.94666422,-0.07567967,0.08943937,0.76654406,0.63141380,2.23278450,1.41831434,0.90231432,0.00097707,0.69272865,-0.16312182,0.70250789,1150.41476443,3405.72817295,999.37470219,3405.72817295
2.76613358,32,1358.93408961,372.46090363,1291.38724710,372.15705441,2.07953661,1.41820618,0.94665300,-0.07598992,0.08986348,0.76655661,0.63130105,2.23286144,1.41825119,0.90229048,0.00127927,0.69261364,-0.16355107,0.70252100,389.57472478,3769.68898794,191.10358756,3769.68898794
2.76613358,55,1393.57770122,642.25421137,1335.54526648,642.13629174,2.07953661,1.41820618,0.94665300,-0.07598992,0.08986348,0.76655661,0.63130105,2.23286144,1.41825119,0.90229048,0.00127927,0.69261364,-0.16355107,0.70252100,1153.18037637,3407.04902339,1002.07590047,3407.04902339
3.03613371,32,1358.93268635,372.48107971,1291.41891808,372.18102135,2.07951490,1.41807249,0.94661537,-0.07647013,0.08984830,0.76650526,0.63130759,2.23287359,1.41809360,0.90237002,0.00154467,0.69283370,-0.16376019,0.70225471,392.96180912,3767.85918896,194.63488206,3767.85918896
3.03613371,55,1393.68106881,642.12867422,1335.58022107,642.08106406,2.07951490,1.41807249,0.94661537,-0.07647013,0.08984830,0.76650526,0.63130759,2.23287359,1.41809360,0.90237002,0.00154467,0.69283370,-0.16376019,0.70225471,1155.85827596,3406.17150889,1004.79383617,3406.17150889
3.17613345,32,1358.88937969,372.34108454,1291.41025213,372.01934779,2.07954299,1.41812693,0.94672026,-0.07566328,0.08946929,0.76653450,0.63142307,2.23286886,1.41818454,0.90236124,0.00099291,0.69270556,-0.16311872,0.70253136,386.87223761,3766.53568139,188.55381748,3766.53568139
3.17613345,55,1393.49044397,642.17360805,1335.51469270,642.00550935,2.07954299,1.41812693,0.94672026,-0.07566328,0.08946929,0.76653450,0.63142307,2.23286886,1.41818454,0.90236124,0.00099291,0.69270556,-0.16311872,0.70253136,1150.32291455,3405.54144455,999.30161135,3405.54144455
3.23613371,32,1358.84279506,372.49453789,1291.35411293,372.18389843,2.07950370,1.41810999,0.94668992,-0.07529591,0.08924226,0.76659057,0.63143111,2.23281693,1.41820886,0.90228742,0.00067114,0.69267303,-0.16284334,0.70262769,383.91467195,3767.18420687,185.52736768,3767.18420687
3.23613371,55,1393.61954470,642.12237030,1335.53303546,642.12245351,2.07950370,1.41810999,0.94668992,-0.07529591,0.08924226,0.76659057,0.63143111,2.23281693,1.41820886,0.90228742,0.00067114,0.69267303,-0.16284334,0.70262769,1147.89619168,3406.47007705,996.83688620,3406.47007705
3.30613358,32,1358.99620856,372.08446399,1291.50044127,371.72908577,2.07949041,1.41810990,0.94658871,-0.07577427,0.08953323,0.76653846,0.63139590,2.23282000,1.41816552,0.90224255,0.00106493,0.69271536,-0.16322232,0.70249752,387.84515180,3767.23674355,189.49291345,3767.23674355
3.30613358,55,1393.57008628,641.89840034,1335.54046125,641.77186697,2.07949041,1.41810990,0.94658871,-0.07577427,0.08953323,0.76653846,0.63139590,2.23282000,1.41816552,0.90224255,0.00106493,0.69271536,-0.16322232,0.70249752,1151.28552345,3405.98206272,1000.23905042,3405.98206272
3.37613346,32,1358.84129578,372.44029547,1291.34933160,372.09190282,2.07952588,1.41805114,0.94659607,-0.07636092,0.08994399,0.76652474,0.63128353,2.23287149,1.41807589,0.90230541,0.00151422,0.69272921,-0.16377306,0.70235485,392.35846790,3769.32528977,193.94619392,3769.32528977
3.37613346,55,1393.49567302,642.07397744,1335.45270335,642.10382830,2.07952588,1.41805114,0.94659607,-0.07636092,0.08994399,0.76652474,0.63128353,2.23287149,1.41807589,0.90230541,0.00151422,0.69272921,-0.16377306,0.70235485,1155.52736897,3406.86821813,1004.43243301,3406.86821813
3.43613371,32,1358.95919271,372.32714415,1291.49219106,371.95097232,2.07951509,1.41808829,0.94665347,-0.07595523,0.08989289,0.76662062,0.63122331,2.23283486,1.41816220,0.90227348,0.00120496,0.69257358,-0.16361818,0.70254500,389.10975765,3772.41093310,190.49261272,3772.41093310
3.43613371,55,1393.74924571,641.97326018,1335.59577214,641.92637967,2.07951509,1.41808829,0.94665347,-0.07595523,0.08989289,0.76662062,0.63122331,2.23283486,1.41816220,0.90227348,0.00120496,0.69257358,-0.16361818,0.70254500,1153.23965051,3409.10290352,1002.04422454,3409.10290352
3.57613345,32,1358.90516637,372.35027150,1291.42855722,372.03612439,2.07954684,1.41813341,0.94666182,-0.07545053,0.08925331,0.76652761,0.63148750,2.23287086,1.41820117,0.90229652,0.00081493,0.69274072,-0.16286849,0.70255497,385.29807474,3764.82411314,187.05398331,3764.82411314
3.57613345,55,1393.65272499,642.01206209,1335.54845411,641.93696299,2.07954684,1.41813341,0.94666182,-0.07545053,0.08925331,0.76652761,0.63148750,2.23287086,1.41820117,0.90229652,0.00081493,0.69274072,-0.16286849,0.70255497,1148.67720440,3404.70315746,997.69864029,3404.70315746
3.70613358,32,1358.89634982,372.22673991,1291.44024704,371.88663894,2.07953066,1.41812909,0.94666006,-0.07562798,0.08946076,0.76654624,0.63141427,2.23285444,1.41819307,0.90229387,0.00096048,0.69269393,-0.16310673,0.70254565,386.66562392,3766.89724461,188.32224124,3766.89724461
3.70613358,55,1393.57606051,642.07089776,1335.48209568,641.95371676,2.07953066,1.41812909,0.94666006,-0.07562798,0.08946076,0.76654624,0.63141427,2.23285444,1.41819307,0.90229387,0.00096048,0.69269393,-0.16310673,0.70254565,1150.20439861,3405.82527019,999.16900445,3405.82527019
4.04613358,32,1358.93077904,372.23570804,1291.41274286,371.86562974,2.07950849,1.41809201,0.94670119,-0.07546626,0.08935576,0.76657995,0.63140760,2.23282683,1.41817888,0.90231633,0.00080670,0.69268139,-0.16299259,0.70258470,385.22691937,3767.56458759,186.83489716,3767.56458759
4.04613358,55,1393.72622823,641.93717617,1335.63603516,641.77111800,2.07950849,1.41809201,0.94670119,-0.07546626,0.08935576,0.76657995,0.63140760,2.23282683,1.41817888,0.90231633,0.00080670,0.69268139,-0.16299259,0.70258470,1149.08972731,3406.55740466,998.02448535,3406.55740466
4.17613346,32,1358.97704703,372.28994496,1291.41643822,371.89844317,2.07954678,1.41811254,0.94671562,-0.07533473,0.08932243,0.76653796,0.63147901,2.23285890,1.41818144,0.90230924,0.00078048,0.69264993,-0.16285270,0.70264818,384.52003545,3765.89518066,186.21247789,3765.89518066
4.17613346,55,1393.73119228,641.94539400,1335.62249150,641.83380092,2.07954678,1.41811254,0.94671562,-0.07533473,0.08932243,0.76653796,0.63147901,2.23285890,1.41818144,0.90230924,0.00078048,0.69264993,-0.16285270,0.70264818,1148.14075618,3405.15668057,997.14389404,3405.15668057
4.37613345,32,1359.00401690,372.26056915,1291.45049123,371.93566900,2.07952205,1.41810071,0.94673333,-0.07543471,0.08931022,0.76654621,0.63145879,2.23284144,1.41817416,0.90235207,0.00081099,0.69269863,-0.16291190,0.70258641,385.06423283,3766.10845361,186.75133493,3766.10845361
4.37613345,55,1393.75651095,641.88707403,1335.61718145,641.81315423,2.07952205,1.41810071,0.94673333,-0.07543471,0.08931022,0.76654621,0.63145879,2.23284144,1.41817416,0.90235207,0.00081099,0.69269863,-0.16291190,0.70258641,1148.68729803,3405.49389159,997.67323861,3405.49389159
4.44613358,32,1359.11307165,372.24758126,1291.61135967,371.89211176,2.07956501,1.41816033,0.94675090,-0.07526280,0.08906666,0.76639144,0.63170151,2.23288934,1.41817429,0.90238664,0.00080390,0.69278607,-0.16250695,0.70259398,384.28502271,3759.17000231,186.34169150,3759.17000231
4.44613358,55,1393.75126980,641.98450380,1335.67001490,641.84750830,2.07956501,1.41816033,0.94675090,-0.07526280,0.08906666,0.76639144,0.63170151,2.23288934,1.41817429,0.90238664,0.00080390,0.69278607,-0.16250695,0.70259398,1146.76819237,3400.49723224,995.99171177,3400.49723224
4.57613345,32,1359.08310466,372.19778769,1291.55316040,371.87626374,2.07960661,1.41809033,0.94675377,-0.07518978,0.08929223,0.76657837,0.63145149,2.23291006,1.41818058,0.90231750,0.00065804,0.69260034,-0.16279753,0.70270997,383.34311460,3766.92426864,184.97221010,3766.92426864
4.57613345,55,1393.67566054,641.89923014,1335.69306689,641.76871843,2.07960661,1.41809033,0.94675377,-0.07518978,0.08929223,0.76657837,0.63145149,2.23291006,1.41818058,0.90231750,0.00065804,0.69260034,-0.16279753,0.70270997,1147.28569849,3405.97795932,996.25590333,3405.97795932
4.77613346,32,1359.12099549,372.22626958,1291.57061282,371.89846786,2.07956018,1.41811632,0.94678543,-0.07544273,0.08931716,0.76651164,0.63149881,2.23288029,1.41817278,0.90240660,0.00085587,0.69270246,-0.16288238,0.70258942,385.22729525,3764.86991556,186.98637508,3764.86991556
4.77613346,55,1393.83513345,641.93291001,1335.74605771,641.78325524,2.07956018,1.41811632,0.94678543,-0.07544273,0.08931716,0.76651164,0.63149881,2.23288029,1.41817278,0.90240660,0.00085587,0.69270246,-0.16288238,0.70258942,1148.59489163,3404.47317385,997.62981389,3404.47317385
4.84613358,32,1358.98412503,372.26450063,1291.50140280,371.97612777,2.07955607,1.41813060,0.94678258,-0.07552924,0.08929133,0.76651476,0.63148833,2.23288339,1.41818997,0.90242872,0.00088033,0.69275394,-0.16292062,0.70252976,385.73312841,3764.65700749,187.50793184,3764.65700749
4.84613358,55,1393.68343116,642.01957308,1335.56114278,641.93496989,2.07955607,1.41813060,0.94678258,-0.07552924,0.08929133,0.76651476,0.63148833,2.23288339,1.41818997,0.90242872,0.00088033,0.69275394,-0.16292062,0.70252976,1149.03408287,3404.51524153,998.06500095,3404.51524153
5.04613358,32,1358.98949655,372.27110015,1291.48977140,371.95935625,2.07959080,1.41802892,0.94651205,-0.07667663,0.08993782,0.76643834,0.63135101,2.23295931,1.41801231,0.90230072,0.00174870,0.69287836,-0.16385487,0.70218808,394.97461861,3765.91268233,196.77853140,3765.91268233
5.04613358,55,1393.66255407,641.89954185,1335.56930419,641.85440886,2.07959080,1.41802892,0.94651205,-0.07667663,0.08993782,0.76643834,0.63135101,2.23295931,1.41801231,0.90230072,0.00174870,0.69287836,-0.16385487,0.70218808,1157.20697837,3404.51378722,1006.22035834,3404.51378722
5.31613371,32,1358.88257642,372.18116994,1291.43185020,371.81749174,2.07959689,1.41815385,0.94675542,-0.07538866,0.08939136,0.76653437,0.63146717,2.23290874,1.41821692,0.90234811,0.00083744,0.69263349,-0.16291825,0.70264912,384.95849451,3765.93914441,186.65372557,3765.93914441
5.31613371,55,1393.64387388,641.99467286,1335.49534211,641.86805672,2.07959689,1.41815385,0.94675542,-0.07538866,0.08939136,0.76653437,0.63146717,2.23290874,1.41821692,0.90234811,0.00083744,0.69263349,-0.16291825,0.70264912,1148.52147643,3405.03570100,997.52910066,3405.03570100
5.38613358,32,1359.05117158,372.20240556,1291.57647899,371.91664127,2.07958542,1.41809339,0.94670976,-0.07602418,0.08968723,0.76663422,0.63122773,2.23292134,1.41818580,0.90238561,0.00113475,0.69272041,-0.16355680,0.70241463,389.14900957,3770.89783252,190.61994417,3770.89783252
5.38613358,55,1393.69672108,641.93887951,1335.61003624,641.83190427,2.07958542,1.41809339,0.94670976,-0.07602418,0.08968723,0.76663422,0.63122773,2.23292134,1.41818580,0.90238561,0.00113475,0.69272041,-0.16355680,0.70241463,1153.10813644,3408.80846517,1001.92935219,3408.80846517
5.58613358,32,1359.03049115,372.19752337,1291.45184021,371.85928271,2.07956946,1.41811498,0.94669327,-0.07589137,0.08983265,0.76657704,0.63129250,2.23288910,1.41817184,0.90231283,0.00119959,0.69258685,-0.16349999,0.70255944,388.77612255,3770.33237598,190.27108549,3770.33237598
5.58613358,55,1393.69155262,641.92132671,1335.62241079,641.76506887,2.07956946,1.41811498,0.94669327,-0.07589137,0.08983265,0.76657704,0.63129250,2.23288910,1.41817184,0.90231283,0.00119959,0.69258685,-0.16349999,0.70255944,1152.57107711,3407.57278725,1001.44984282,3407.57278725
5.64613358,32,1358.94396308,372.33329640,1291.48072128,371.96508949,2.07956301,1.41812906,0.94671702,-0.07536466,0.08938197,0.76656375,0.63143570,2.23287330,1.41820678,0.90230435,0.00079015,0.69262491,-0.16293158,0.70265454,384.69447169,3767.02506740,186.32638928,3767.02506740
