time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.41051241,6,1340.02788443,89.02342025,1299.60716688,89.25273753,-2.48405604,-0.96841807,2.06663658,-0.21851728,0.09998004,0.95878689,0.15159775,-2.39977151,-0.84207283,2.01754693,-0.47792435,0.70762316,0.39869091,0.33451958,1308.60923580,315.11194918,1271.19166454,315.11194918
0.41051241,24,1410.91197844,533.23081573,1373.40379345,533.46274529,-2.48405604,-0.96841807,2.06663658,-0.21851728,0.09998004,0.95878689,0.15159775,-2.39977151,-0.84207283,2.01754693,-0.47792435,0.70762316,0.39869091,0.33451958,1394.21933297,738.49823174,1356.93570835,738.49823174
0.41051241,35,1078.42663217,716.62379114,1030.51866892,716.79829680,-2.48405604,-0.96841807,2.06663658,-0.21851728,0.09998004,0.95878689,0.15159775,-2.39977151,-0.84207283,2.01754693,-0.47792435,0.70762316,0.39869091,0.33451958,1011.78499969,633.14534835,968.00191809,633.14534835
0.41051241,38,183.25301450,357.26416922,135.46437602,357.17850876,-2.48405604,-0.96841807,2.06663658,-0.21851728,0.09998004,0.95878689,0.15159775,-2.39977151,-0.84207283,2.01754693,-0.47792435,0.70762316,0.39869091,0.33451958,172.41530933,528.08117968,126.59925531,528.08117968
0.41051241,40,448.49908258,394.81906321,399.63431241,395.03040919,-2.48405604,-0.96841807,2.06663658,-0.21851728,0.09998004,0.95878689,0.15159775,-2.39977151,-0.84207283,2.01754693,-0.47792435,0.70762316,0.39869091,0.33451958,432.95657425,571.30109039,384.79793092,571.30109039
0.41051241,41,566.27825211,582.14754927,516.39023787,582.35101454,-2.48405604,-0.96841807,2.06663658,-0.21851728,0.09998004,0.95878689,0.15159775,-2.39977151,-0.84207283,2.01754693,-0.47792435,0.70762316,0.39869091,0.33451958,535.59655966,765.33644785,484.54676692,765.33644785
0.41051241,42,414.86297527,789.31773572,360.14218097,789.54110618,-2.48405604,-0.96841807,2.06663658,-0.21851728,0.09998004,0.95878689,0.15159775,-2.39977151,-0.84207283,2.01754693,-0.47792435,0.70762316,0.39869091,0.33451958,352.17462093,986.77273880,294.71162063,986.77273880
0.41051241,43,855.22509085,527.11096645,808.12941276,527.37088724,-2.48405604,-0.96841807,2.06663658,-0.21851728,0.09998004,0.95878689,0.15159775,-2.39977151,-0.84207283,2.01754693,-0.47792435,0.70762316,0.39869091,0.33451958,836.49647464,718.14833046,789.38501227,718.14833046
0.41051241,44,1671.09667031,366.57450634,1631.52218582,366.86317385,-2.48405604,-0.96841807,2.06663658,-0.21851728,0.09998004,0.95878689,0.15159775,-2.39977151,-0.84207283,2.01754693,-0.47792435,0.70762316,0.39869091,0.33451958,1640.60990483,579.84001004,1602.88531718,579.84001004
0.41051241,47,1539.01707210,744.41253555,1498.45848577,744.68864614,-2.48405604,-0.96841807,2.06663658,-0.21851728,0.09998004,0.95878689,0.15159775,-2.39977151,-0.84207283,2.01754693,-0.47792435,0.70762316,0.39869091,0.33451958,1539.68128924,967.57666024,1497.98103783,967.57666024
0.47051215,6,1336.19273971,92.15505644,1295.87603223,92.50220484,-2.48728205,-0.96720569,2.06360481,-0.21965025,0.10055506,0.95863202,0.15055576,-2.40315241,-0.84078780,2.01442617,-0.47865153,0.70785836,0.39724114,0.33470692,1306.48450784,318.04938516,1269.06251081,318.04938516
0.47051215,24,1407.32459902,536.25926474,1369.73360515,536.49969966,-2.48728205,-0.96720569,2.06360481,-0.21965025,0.10055506,0.95863202,0.15055576,-2.40315241,-0.84078780,2.01442617,-0.47865153,0.70785836,0.39724114,0.33470692,1392.61734739,741.62965314,1355.29828388,741.62965314
0.47051215,35,1075.38824324,720.84919256,1027.31948530,721.15017639,-2.48728205,-0.96720569,2.06360481,-0.21965025,0.10055506,0.95863202,0.15055576,-2.40315241,-0.84078780,2.01442617,-0.47865153,0.70785836,0.39724114,0.33470692,1009.86273817,636.42920493,966.00640125,636.42920493
0.47051215,38,177.00695509,361.45277565,128.87597417,361.49313176,-2.48728205,-0.96720569,2.06360481,-0.21965025,0.10055506,0.95863202,0.15055576,-2.40315241,-0.84078780,2.01442617,-0.47865153,0.70785836,0.39724114,0.33470692,167.95445076,531.46786326,121.99541283,531.46786326
0.47051215,40,443.46540337,398.93238169,394.56930077,399.31263697,-2.48728205,-0.96720569,2.06360481,-0.21965025,0.10055506,0.95863202,0.15055576,-2.40315241,-0.84078780,2.01442617,-0.47865153,0.70785836,0.39724114,0.33470692,429.49100080,574.74878421,381.19733835,574.74878421
0.47051215,41,561.67260003,586.95497954,511.65987824,587.19970884,-2.48728205,-0.96720569,2.06360481,-0.21965025,0.10055506,0.95863202,0.15055576,-2.40315241,-0.84078780,2.01442617,-0.47865153,0.70785836,0.39724114,0.33470692,532.34262185,769.40773140,481.13096078,769.40773140
0.47051215,42,409.28766995,795.63582538,354.39974904,795.99945266,-2.48728205,-0.96720569,2.06360481,-0.21965025,0.10055506,0.95863202,0.15055576,-2.40315241,-0.84078780,2.01442617,-0.47865153,0.70785836,0.39724114,0.33470692,347.77873130,992.17012976,290.06943720,992.17012976
0.47051215,43,851.44440334,531.14300767,804.19205328,531.45191944,-2.48728205,-0.96720569,2.06360481,-0.21965025,0.10055506,0.95863202,0.15055576,-2.40315241,-0.84078780,2.01442617,-0.47865153,0.70785836,0.39724114,0.33470692,834.25257868,721.78307479,787.03116697,721.78307479
0.47051215,44,1666.39195635,369.30237064,1626.92171935,369.69164967,-2.48728205,-0.96720569,2.06360481,-0.21965025,0.10055506,0.95863202,0.15055576,-2.40315241,-0.84078780,2.01442617,-0.47865153,0.70785836,0.39724114,0.33470692,1638.60728811,582.70679995,1600.87832613,582.70679995
0.47051215,47,1535.85883061,747.48312282,1495.38017164,747.82974278,-2.48728205,-0.96720569,2.06360481,-0.21965025,0.10055506,0.95863202,0.15055576,-2.40315241,-0.84078780,2.01442617,-0.47865153,0.70785836,0.39724114,0.33470692,1538.55893955,971.10330108,1496.80148909,971.10330108
0.54051228,6,1331.72826201,96.41523648,1291.29850313,96.66696474,-2.49096488,-0.96557229,2.06019832,-0.22131326,0.10115039,0.95823287,0.15026220,-2.40674839,-0.83919875,2.01104805,-0.47914365,0.70862492,0.39575130,0.33414517,1306.23221128,321.92635308,1268.78888921,321.92635308
0.54051228,24,1404.70673734,539.46918094,1367.19746276,539.81406544,-2.49096488,-0.96557229,2.06019832,-0.22131326,0.10115039,0.95823287,0.15026220,-2.40674839,-0.83919875,2.01104805,-0.47914365,0.70862492,0.39575130,0.33414517,1393.28640527,745.98420573,1355.89499818,745.98420573
0.54051228,35,1073.39097260,724.87559001,1025.31275215,725.12344448,-2.49096488,-0.96557229,2.06019832,-0.22131326,0.10115039,0.95823287,0.15026220,-2.40674839,-0.83919875,2.01104805,-0.47914365,0.70862492,0.39575130,0.33414517,1009.77100533,640.87633251,965.82590800,640.87633251
0.54051228,38,171.06863903,366.21677653,122.77513334,366.15318891,-2.49096488,-0.96557229,2.06019832,-0.22131326,0.10115039,0.95823287,0.15026220,-2.40674839,-0.83919875,2.01104805,-0.47914365,0.70862492,0.39575130,0.33414517,166.00788464,536.21880338,119.94979179,536.21880338
0.54051228,40,438.82598062,403.48501955,389.98623032,403.79114793,-2.49096488,-0.96557229,2.06019832,-0.22131326,0.10115039,0.95823287,0.15026220,-2.40674839,-0.83919875,2.01104805,-0.47914365,0.70862492,0.39575130,0.33414517,428.09018027,579.46589315,379.68704698,579.46589315
0.54051228,41,558.02020083,591.60950945,507.84218343,591.74296449,-2.49096488,-0.96557229,2.06019832,-0.22131326,0.10115039,0.95823287,0.15026220,-2.40674839,-0.83919875,2.01104805,-0.47914365,0.70862492,0.39575130,0.33414517,531.01630851,774.70416129,479.65187234,774.70416129
0.54051228,42,405.41343457,801.01068245,350.15118527,801.43824552,-2.49096488,-0.96557229,2.06019832,-0.22131326,0.10115039,0.95823287,0.15026220,-2.40674839,-0.83919875,2.01104805,-0.47914365,0.70862492,0.39575130,0.33414517,345.42858006,998.80440602,287.48427923,998.80440602
0.54051228,43,848.51313951,535.33227899,801.19288073,535.60986233,-2.49096488,-0.96557229,2.06019832,-0.22131326,0.10115039,0.95823287,0.15026220,-2.40674839,-0.83919875,2.01104805,-0.47914365,0.70862492,0.39575130,0.33414517,833.82337754,726.63384462,786.48277046,726.63384462
0.54051228,44,1662.40910057,372.60409727,1623.08177779,372.87576267,-2.49096488,-0.96557229,2.06019832,-0.22131326,0.10115039,0.95823287,0.15026220,-2.40674839,-0.83919875,2.01104805,-0.47914365,0.70862492,0.39575130,0.33414517,1639.21875265,586.57981904,1601.44048134,586.57981904
0.54051228,47,1534.13923516,750.75441652,1493.73216983,751.00301880,-2.49096488,-0.96557229,2.06019832,-0.22131326,0.10115039,0.95823287,0.15026220,-2.40674839,-0.83919875,2.01104805,-0.47914365,0.70862492,0.39575130,0.33414517,1540.19549316,976.24194494,1498.32070830,976.24194494
0.67051215,6,1330.86677768,103.66199873,1290.78651488,103.82933032,-2.49821402,-0.96152885,2.05482024,-0.22366806,0.10170179,0.95719457,0.15299623,-2.41306314,-0.83564524,2.00602794,-0.47818866,0.71094071,0.39508207,0.33137453,1313.73571011,325.98646454,1276.16129369,325.98646454
0.67051215,10,1157.86217531,30.93938455,1112.30999013,31.18989495,-2.49821402,-0.96152885,2.05482024,-0.22366806,0.10170179,0.95719457,0.15299623,-2.41306314,-0.83564524,2.00602794,-0.47818866,0.71094071,0.39508207,0.33137453,1148.75139873,256.65215926,1106.52055207,256.65215926
0.67051215,24,1407.97084102,547.08923606,1370.58331884,547.43510055,-2.49821402,-0.96152885,2.05482024,-0.22366806,0.10170179,0.95719457,0.15299623,-2.41306314,-0.83564524,2.00602794,-0.47818866,0.71094071,0.39508207,0.33137453,1402.95774929,751.87535754,1365.34714650,751.87535754
0.67051215,35,1076.92700697,734.14935137,1028.72619981,734.26424784,-2.49821402,-0.96152885,2.05482024,-0.22366806,0.10170179,0.95719457,0.15299623,-2.41306314,-0.83564524,2.00602794,-0.47818866,0.71094071,0.39508207,0.33137453,1016.94426915,646.68439985,972.83125096,646.68439985
0.67051215,38,170.26256010,374.86628122,122.04920806,374.86266673,-2.49821402,-0.96152885,2.05482024,-0.22366806,0.10170179,0.95719457,0.15299623,-2.41306314,-0.83564524,2.00602794,-0.47818866,0.71094071,0.39508207,0.33137453,173.41619745,543.15723009,127.39926685,543.15723009
0.67051215,40,438.61126481,411.85567104,389.86819316,412.20529203,-2.49821402,-0.96152885,2.05482024,-0.22366806,0.10170179,0.95719457,0.15299623,-2.41306314,-0.83564524,2.00602794,-0.47818866,0.71094071,0.39508207,0.33137453,434.51539346,585.99179561,386.07286622,585.99179561
0.67051215,41,558.97534300,600.46267556,508.65017110,600.57835874,-2.49821402,-0.96152885,2.05482024,-0.22366806,0.10170179,0.95719457,0.15299623,-2.41306314,-0.83564524,2.00602794,-0.47818866,0.71094071,0.39508207,0.33137453,537.28109155,781.61838043,485.79233446,781.61838043
0.67051215,42,406.25813169,810.85490301,350.90251647,811.21712195,-2.49821402,-0.96152885,2.05482024,-0.22366806,0.10170179,0.95719457,0.15299623,-2.41306314,-0.83564524,2.00602794,-0.47818866,0.71094071,0.39508207,0.33137453,351.47382569,1006.87822850,293.36162301,1006.87822850
0.67051215,43,849.95397747,543.79073738,802.76178229,543.90401758,-2.49821402,-0.96152885,2.05482024,-0.22366806,0.10170179,0.95719457,0.15299623,-2.41306314,-0.83564524,2.00602794,-0.47818866,0.71094071,0.39508207,0.33137453,840.56343232,733.05961296,793.05642762,733.05961296
0.67051215,44,1664.93360339,379.41134292,1625.76439355,379.75393027,-2.49821402,-0.96152885,2.05482024,-0.22366806,0.10170179,0.95719457,0.15299623,-2.41306314,-0.83564524,2.00602794,-0.47818866,0.71094071,0.39508207,0.33137453,1650.46588214,591.12080500,1612.44358339,591.12080500
0.67051215,47,1540.12994976,759.49899097,1499.80256783,760.07409059,-2.49821402,-0.96152885,2.05482024,-0.22366806,0.10170179,0.95719457,0.15299623,-2.41306314,-0.83564524,2.00602794,-0.47818866,0.71094071,0.39508207,0.33137453,1552.50416083,984.19023879,1510.29530144,984.19023879
0.74051228,6,1335.46526930,106.52215756,1295.11933130,106.80385908,-2.50086104,-0.95950691,2.05331419,-0.22413116,0.10163943,0.95679477,0.15484939,-2.41519353,-0.83388969,2.00473762,-0.47733524,0.71188663,0.39557773,0.32997992,1318.73707543,326.13419658,1281.08757549,326.13419658
0.74051228,10,1162.21797092,33.83131617,1116.64715792,34.06849769,-2.50086104,-0.95950691,2.05331419,-0.22413116,0.10163943,0.95679477,0.15484939,-2.41519353,-0.83388969,2.00473762,-0.47733524,0.71188663,0.39557773,0.32997992,1153.30466668,256.91433568,1111.01168898,256.91433568
0.74051228,24,1412.39105731,550.53487443,1374.95288048,550.77932432,-2.50086104,-0.95950691,2.05331419,-0.22413116,0.10163943,0.95679477,0.15484939,-2.41519353,-0.83388969,2.00473762,-0.47733524,0.71188663,0.39557773,0.32997992,1408.72915661,752.95161609,1371.01947104,752.95161609
0.74051228,35,1080.32158657,737.33073369,1031.92419517,737.41248951,-2.50086104,-0.95950691,2.05331419,-0.22413116,0.10163943,0.95679477,0.15484939,-2.41519353,-0.83388969,2.00473762,-0.47733524,0.71188663,0.39557773,0.32997992,1021.57897653,647.59433327,977.40655591,647.59433327
0.74051228,38,174.83832479,376.87747302,126.69493128,376.82821417,-2.50086104,-0.95950691,2.05331419,-0.22413116,0.10163943,0.95679477,0.15484939,-2.41519353,-0.83388969,2.00473762,-0.47733524,0.71188663,0.39557773,0.32997992,179.12823162,544.47387483,133.18639120,544.47387483
0.74051228,40,442.31839948,414.22034159,393.54766989,414.49960143,-2.50086104,-0.95950691,2.05331419,-0.22413116,0.10163943,0.95679477,0.15484939,-2.41519353,-0.83388969,2.00473762,-0.47733524,0.71188663,0.39557773,0.32997992,439.35522640,587.10912807,390.94356860,587.10912807
0.74051228,41,561.98375844,602.80837788,511.58255926,602.99591329,-2.50086104,-0.95950691,2.05331419,-0.22413116,0.10163943,0.95679477,0.15484939,-2.41519353,-0.83388969,2.00473762,-0.47733524,0.71188663,0.39557773,0.32997992,541.98980257,782.67887149,490.50435983,782.67887149
0.74051228,42,408.69767610,813.14702595,353.31413762,813.53542122,-2.50086104,-0.95950691,2.05331419,-0.22413116,0.10163943,0.95679477,0.15484939,-2.41519353,-0.83388969,2.00473762,-0.47733524,0.71188663,0.39557773,0.32997992,356.60270496,1007.88531163,298.51354731,1007.88531163
0.74051228,43,853.37380025,546.50767743,806.06967972,546.55233659,-2.50086104,-0.95950691,2.05331419,-0.22413116,0.10163943,0.95679477,0.15484939,-2.41519353,-0.83388969,2.00473762,-0.47733524,0.71188663,0.39557773,0.32997992,845.09552057,734.10724928,797.54717885,734.10724928
0.74051228,44,1670.87642796,382.65040918,1631.48058691,383.12351585,-2.50086104,-0.95950691,2.05331419,-0.22413116,0.10163943,0.95679477,0.15484939,-2.41519353,-0.83388969,2.00473762,-0.47733524,0.71188663,0.39557773,0.32997992,1657.32331633,591.64605057,1619.17210565,591.64605057
0.74051228,47,1545.05747713,763.55087782,1504.48570890,763.86794263,-2.50086104,-0.95950691,2.05331419,-0.22413116,0.10163943,0.95679477,0.15484939,-2.41519353,-0.83388969,2.00473762,-0.47733524,0.71188663,0.39557773,0.32997992,1559.36778085,986.13123493,1517.01382055,986.13123493
0.81051241,6,1339.26438248,108.44676469,1299.00494294,108.61488103,-2.50280801,-0.95759468,2.05240969,-0.22453525,0.10154356,0.95650094,0.15613696,-2.41677473,-0.83216373,2.00400935,-0.47680239,0.71254878,0.39589700,0.32893659,1322.43056069,326.33947966,1284.72746433,326.33947966
0.81051241,10,1165.80200070,35.77415717,1120.14195181,35.99567226,-2.50280801,-0.95759468,2.05240969,-0.22453525,0.10154356,0.95650094,0.15613696,-2.41677473,-0.83216373,2.00400935,-0.47680239,0.71254878,0.39589700,0.32893659,1156.70121896,257.16773370,1114.36400568,257.16773370
0.81051241,24,1417.30138632,552.60333780,1379.90951486,552.80807955,-2.50280801,-0.95759468,2.05240969,-0.22453525,0.10154356,0.95650094,0.15613696,-2.41677473,-0.83216373,2.00400935,-0.47680239,0.71254878,0.39589700,0.32893659,1412.94301191,753.84372218,1375.16052561,753.84372218
0.81051241,35,1084.91793253,739.60503200,1036.56303517,739.76967589,-2.50280801,-0.95759468,2.05240969,-0.22453525,0.10154356,0.95650094,0.15613696,-2.41677473,-0.83216373,2.00400935,-0.47680239,0.71254878,0.39589700,0.32893659,1024.99190300,648.29254392,980.77479162,648.29254392
0.81051241,38,179.39662233,378.82042835,131.42816142,378.85524789,-2.50280801,-0.95759468,2.05240969,-0.22453525,0.10154356,0.95650094,0.15613696,-2.41677473,-0.83216373,2.00400935,-0.47680239,0.71254878,0.39589700,0.32893659,183.26558171,545.33589653,137.37424300,545.33589653
0.81051241,40,446.23313747,416.01696531,397.41498761,416.28997727,-2.50280801,-0.95759468,2.05240969,-0.22453525,0.10154356,0.95650094,0.15613696,-2.41677473,-0.83216373,2.00400935,-0.47680239,0.71254878,0.39589700,0.32893659,442.89491442,587.86176406,394.50221675,587.86176406
0.81051241,41,565.98146393,604.54256716,515.68879846,604.76159440,-2.50280801,-0.95759468,2.05240969,-0.22453525,0.10154356,0.95650094,0.15613696,-2.41677473,-0.83216373,2.00400935,-0.47680239,0.71254878,0.39589700,0.32893659,545.41876904,783.41563452,493.93123556,783.41563452
0.81051241,42,413.30894318,814.62016881,357.99389022,814.96296539,-2.50280801,-0.95759468,2.05240969,-0.22453525,0.10154356,0.95650094,0.15613696,-2.41677473,-0.83216373,2.00400935,-0.47680239,0.71254878,0.39589700,0.32893659,360.28334987,1008.57940328,302.20336011,1008.57940328
0.81051241,43,857.30809709,548.42967997,809.97164740,548.50872455,-2.50280801,-0.95759468,2.05240969,-0.22453525,0.10154356,0.95650094,0.15613696,-2.41677473,-0.83216373,2.00400935,-0.47680239,0.71254878,0.39589700,0.32893659,848.42262900,734.87898009,800.84148772,734.87898009
0.81051241,44,1676.56257781,384.61069753,1637.03323614,384.89193068,-2.50280801,-0.95759468,2.05240969,-0.22453525,0.10154356,0.95650094,0.15613696,-2.41677473,-0.83216373,2.00400935,-0.47680239,0.71254878,0.39589700,0.32893659,1662.33514508,592.16685801,1624.09067676,592.16685801
0.81051241,47,1551.46499659,766.46308825,1510.76965834,766.67950691,-2.50280801,-0.95759468,2.05240969,-0.22453525,0.10154356,0.95650094,0.15613696,-2.41677473,-0.83216373,2.00400935,-0.47680239,0.71254878,0.39589700,0.32893659,1564.37775843,987.67699698,1521.91645823,987.67699698
0.87051215,6,1345.53909953,109.07380910,1305.19353855,109.27853231,-2.50395810,-0.95608934,2.05209010,-0.22505373,0.10253781,0.95652125,0.15460875,-2.41823294,-0.83056762,2.00337587,-0.47734352,0.71253366,0.39440612,0.32997388,1318.61705594,327.59628695,1280.94819523,327.59628695
0.87051215,10,1171.56437403,36.67585050,1125.95107106,36.87966343,-2.50395810,-0.95608934,2.05209010,-0.22505373,0.10253781,0.95652125,0.15460875,-2.41823294,-0.83056762,2.00337587,-0.47734352,0.71253366,0.39440612,0.32997388,1153.11606029,258.50480374,1110.79665282,258.50480374
0.87051215,24,1423.05517352,553.45105720,1385.39078744,553.65332890,-2.50395810,-0.95608934,2.05209010,-0.22505373,0.10253781,0.95652125,0.15460875,-2.41823294,-0.83056762,2.00337587,-0.47734352,0.71253366,0.39440612,0.32997388,1409.62774375,754.68761650,1371.86797761,754.68761650
0.87051215,35,1089.21619270,740.42248622,1040.65015001,740.50486712,-2.50395810,-0.95608934,2.05209010,-0.22505373,0.10253781,0.95652125,0.15460875,-2.41823294,-0.83056762,2.00337587,-0.47734352,0.71253366,0.39440612,0.32997388,1021.96092740,649.70452443,977.71938021,649.70452443
0.87051215,38,186.35639201,379.90123091,138.53182110,379.85360835,-2.50395810,-0.95608934,2.05209010,-0.22505373,0.10253781,0.95652125,0.15460875,-2.41823294,-0.83056762,2.00337587,-0.47734352,0.71253366,0.39440612,0.32997388,177.79064851,547.57488983,131.75911496,547.57488983
0.87051215,40,451.82319823,416.87129864,403.04597998,417.12466197,-2.50395810,-0.95608934,2.05209010,-0.22505373,0.10253781,0.95652125,0.15460875,-2.41823294,-0.83056762,2.00337587,-0.47734352,0.71253366,0.39440612,0.32997388,438.63228052,589.91723158,390.12625220,589.91723158
0.87051215,41,570.66164679,605.27111970,520.34505242,605.29990889,-2.50395810,-0.95608934,2.05209010,-0.22505373,0.10253781,0.95652125,0.15460875,-2.41823294,-0.83056762,2.00337587,-0.47734352,0.71253366,0.39440612,0.32997388,541.62473288,785.81260115,490.01679177,785.81260115
0.87051215,42,417.51427474,815.19553301,362.16694618,815.44352348,-2.50395810,-0.95608934,2.05209010,-0.22505373,0.10253781,0.95652125,0.15460875,-2.41823294,-0.83056762,2.00337587,-0.47734352,0.71253366,0.39440612,0.32997388,355.77548893,1012.13814930,297.50235247,1012.13814930
0.87051215,43,862.06604310,549.14045384,814.55610061,549.25745878,-2.50395810,-0.95608934,2.05209010,-0.22505373,0.10253781,0.95652125,0.15460875,-2.41823294,-0.83056762,2.00337587,-0.47734352,0.71253366,0.39440612,0.32997388,845.34815868,736.65157311,797.70657027,736.65157311
