time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.27051215,6,1348.96569446,83.60054686,1308.19217468,83.87630311,-2.47730732,-0.97033252,2.07210293,-0.21583333,0.09902798,0.95888182,0.15541789,-2.40270068,-0.88541396,2.04368737,-0.42999855,0.68747677,0.45633087,0.36638652,1341.74709392,105.71313527,1302.23552800,105.71313527
0.27051215,24,1417.43236768,528.34382779,1379.96745883,528.58810977,-2.47730732,-0.97033252,2.07210293,-0.21583333,0.09902798,0.95888182,0.15541789,-2.40270068,-0.88541396,2.04368737,-0.42999855,0.68747677,0.45633087,0.36638652,1418.84000488,543.23236254,1381.79728142,543.23236254
0.27051215,35,1083.84802499,709.96884929,1036.02244593,710.19591502,-2.47730732,-0.97033252,2.07210293,-0.21583333,0.09902798,0.95888182,0.15541789,-2.40270068,-0.88541396,2.04368737,-0.42999855,0.68747677,0.45633087,0.36638652,1033.10600955,451.34696105,989.54996855,451.34696105
0.27051215,38,195.22074331,349.74912386,147.59032523,349.78913510,-2.47730732,-0.97033252,2.07210293,-0.21583333,0.09902798,0.95888182,0.15541789,-2.40270068,-0.88541396,2.04368737,-0.42999855,0.68747677,0.45633087,0.36638652,204.57631824,377.27709576,159.62283681,377.27709576
0.27051215,40,457.86346848,387.76289544,409.29799830,387.86763208,-2.47730732,-0.97033252,2.07210293,-0.21583333,0.09902798,0.95888182,0.15541789,-2.40270068,-0.88541396,2.04368737,-0.42999855,0.68747677,0.45633087,0.36638652,459.57466043,410.21111566,412.21437774,410.21111566
0.27051215,41,574.60861346,574.40284400,524.70695795,574.61324582,-2.47730732,-0.97033252,2.07210293,-0.21583333,0.09902798,0.95888182,0.15541789,-2.40270068,-0.88541396,2.04368737,-0.42999855,0.68747677,0.45633087,0.36638652,575.67107971,593.29289534,526.69585273,593.29289534
0.27051215,42,424.32688716,779.23596232,370.01530465,779.67468007,-2.47730732,-0.97033252,2.07210293,-0.21583333,0.09902798,0.95888182,0.15541789,-2.40270068,-0.88541396,2.04368737,-0.42999855,0.68747677,0.45633087,0.36638652,425.38616549,797.61686316,372.29641592,797.61686316
0.27051215,43,861.97931240,520.42142543,815.09612616,520.68065770,-2.47730732,-0.97033252,2.07210293,-0.21583333,0.09902798,0.95888182,0.15541789,-2.40270068,-0.88541396,2.04368737,-0.42999855,0.68747677,0.45633087,0.36638652,862.36396480,539.86926440,816.37231509,539.86926440
0.27051215,44,1680.09489360,362.29964641,1640.37832310,362.66262378,-2.47730732,-0.97033252,2.07210293,-0.21583333,0.09902798,0.95888182,0.15541789,-2.40270068,-0.88541396,2.04368737,-0.42999855,0.68747677,0.45633087,0.36638652,1680.76084128,374.67282737,1642.05238920,374.67282737
0.27051215,47,1544.53721980,739.80596891,1504.18047233,740.15933673,-2.47730732,-0.97033252,2.07210293,-0.21583333,0.09902798,0.95888182,0.15541789,-2.40270068,-0.88541396,2.04368737,-0.42999855,0.68747677,0.45633087,0.36638652,1552.25714523,755.97145961,1512.00267178,755.97145961
0.41051241,6,1340.02788443,89.02342025,1299.60716688,89.25273753,-2.48405604,-0.96841807,2.06663658,-0.21851728,0.09998004,0.95878689,0.15159775,-2.40993990,-0.88311494,2.03817007,-0.43270019,0.68761527,0.45258471,0.36759061,1332.93387912,114.25907096,1293.51696491,114.25907096
0.41051241,24,1410.91197844,533.23081573,1373.40379345,533.46274529,-2.48405604,-0.96841807,2.06663658,-0.21851728,0.09998004,0.95878689,0.15159775,-2.40993990,-0.88311494,2.03817007,-0.43270019,0.68761527,0.45258471,0.36759061,1410.82274539,550.67884809,1373.80091145,550.67884809
0.41051241,35,1078.42663217,716.62379114,1030.51866892,716.79829680,-2.48405604,-0.96841807,2.06663658,-0.21851728,0.09998004,0.95878689,0.15159775,-2.40993990,-0.88311494,2.03817007,-0.43270019,0.68761527,0.45258471,0.36759061,1025.52419514,458.89899846,981.88300800,458.89899846
0.41051241,38,183.25301450,357.26416922,135.46437602,357.17850876,-2.48405604,-0.96841807,2.06663658,-0.21851728,0.09998004,0.95878689,0.15159775,-2.40993990,-0.88311494,2.03817007,-0.43270019,0.68761527,0.45258471,0.36759061,191.46395907,384.12292035,146.18485792,384.12292035
0.41051241,40,448.49908258,394.81906321,399.63431241,395.03040919,-2.48405604,-0.96841807,2.06663658,-0.21851728,0.09998004,0.95878689,0.15159775,-2.40993990,-0.88311494,2.03817007,-0.43270019,0.68761527,0.45258471,0.36759061,448.98270282,417.45167745,401.34449418,417.45167745
0.41051241,41,566.27825211,582.14754927,516.39023787,582.35101454,-2.48405604,-0.96841807,2.06663658,-0.21851728,0.09998004,0.95878689,0.15159775,-2.40993990,-0.88311494,2.03817007,-0.43270019,0.68761527,0.45258471,0.36759061,565.66455050,601.64251090,516.38264364,601.64251090
0.41051241,42,414.86297527,789.31773572,360.14218097,789.54110618,-2.48405604,-0.96841807,2.06663658,-0.21851728,0.09998004,0.95878689,0.15159775,-2.40993990,-0.88311494,2.03817007,-0.43270019,0.68761527,0.45258471,0.36759061,413.19945395,808.05739896,359.64380989,808.05739896
0.41051241,43,855.22509085,527.11096645,808.12941276,527.37088724,-2.48405604,-0.96841807,2.06663658,-0.21851728,0.09998004,0.95878689,0.15159775,-2.40993990,-0.88311494,2.03817007,-0.43270019,0.68761527,0.45258471,0.36759061,854.32920264,547.71466491,808.16306757,547.71466491
0.41051241,44,1671.09667031,366.57450634,1631.52218582,366.86317385,-2.48405604,-0.96841807,2.06663658,-0.21851728,0.09998004,0.95878689,0.15159775,-2.40993990,-0.88311494,2.03817007,-0.43270019,0.68761527,0.45258471,0.36759061,1670.62582288,382.59169541,1632.04019884,382.59169541
0.41051241,47,1539.01707210,744.41253555,1498.45848577,744.68864614,-2.48405604,-0.96841807,2.06663658,-0.21851728,0.09998004,0.95878689,0.15159775,-2.40993990,-0.88311494,2.03817007,-0.43270019,0.68761527,0.45258471,0.36759061,1544.56055231,763.46616521,1504.30646842,763.46616521
0.47051215,6,1336.19273971,92.15505644,1295.87603223,92.50220484,-2.48728205,-0.96720569,2.06360481,-0.21965025,0.10055506,0.95863202,0.15055576,-2.41328024,-0.88180954,2.03510972,-0.43342631,0.68797678,0.45116440,0.36780465,1330.61339147,117.59701468,1291.21161955,117.59701468
0.47051215,24,1407.32459902,536.25926474,1369.73360515,536.49969966,-2.48728205,-0.96720569,2.06360481,-0.21965025,0.10055506,0.95863202,0.15055576,-2.41328024,-0.88180954,2.03510972,-0.43342631,0.68797678,0.45116440,0.36780465,1409.10541571,553.78796782,1372.06650692,553.78796782
0.47051215,35,1075.38824324,720.84919256,1027.31948530,721.15017639,-2.48728205,-0.96720569,2.06360481,-0.21965025,0.10055506,0.95863202,0.15055576,-2.41328024,-0.88180954,2.03510972,-0.43342631,0.68797678,0.45116440,0.36780465,1023.65954196,462.22369646,979.96824661,462.22369646
0.47051215,38,177.00695509,361.45277565,128.87597417,361.49313176,-2.48728205,-0.96720569,2.06360481,-0.21965025,0.10055506,0.95863202,0.15055576,-2.41328024,-0.88180954,2.03510972,-0.43342631,0.68797678,0.45116440,0.36780465,187.58913872,387.64663789,142.19639921,387.64663789
0.47051215,40,443.46540337,398.93238169,394.56930077,399.31263697,-2.48728205,-0.96720569,2.06360481,-0.21965025,0.10055506,0.95863202,0.15055576,-2.41328024,-0.88180954,2.03510972,-0.43342631,0.68797678,0.45116440,0.36780465,445.92581771,420.98413224,398.18224967,420.98413224
0.47051215,41,561.67260003,586.95497954,511.65987824,587.19970884,-2.48728205,-0.96720569,2.06360481,-0.21965025,0.10055506,0.95863202,0.15055576,-2.41328024,-0.88180954,2.03510972,-0.43342631,0.68797678,0.45116440,0.36780465,562.86148769,605.56245221,513.45584348,605.56245221
0.47051215,42,409.28766995,795.63582538,354.39974904,795.99945266,-2.48728205,-0.96720569,2.06360481,-0.21965025,0.10055506,0.95863202,0.15055576,-2.41328024,-0.88180954,2.03510972,-0.43342631,0.68797678,0.45116440,0.36780465,409.65595771,812.89786154,355.91628553,812.89786154
0.47051215,43,851.44440334,531.14300767,804.19205328,531.45191944,-2.48728205,-0.96720569,2.06360481,-0.21965025,0.10055506,0.95863202,0.15055576,-2.41328024,-0.88180954,2.03510972,-0.43342631,0.68797678,0.45116440,0.36780465,852.27420074,551.28222426,806.02695838,551.28222426
0.47051215,44,1666.39195635,369.30237064,1626.92171935,369.69164967,-2.48728205,-0.96720569,2.06360481,-0.21965025,0.10055506,0.95863202,0.15055576,-2.41328024,-0.88180954,2.03510972,-0.43342631,0.68797678,0.45116440,0.36780465,1668.34010714,385.62434738,1629.76830237,385.62434738
0.47051215,47,1535.85883061,747.48312282,1495.38017164,747.82974278,-2.48728205,-0.96720569,2.06360481,-0.21965025,0.10055506,0.95863202,0.15055576,-2.41328024,-0.88180954,2.03510972,-0.43342631,0.68797678,0.45116440,0.36780465,1543.27023282,766.73657242,1502.98181994,766.73657242
0.54051228,6,1331.72826201,96.41523648,1291.29850313,96.66696474,-2.49096488,-0.96557229,2.06019832,-0.22131326,0.10115039,0.95823287,0.15026220,-2.41691987,-0.88018738,2.03177578,-0.43396704,0.68885663,0.44975504,0.36724591,1330.25978616,121.87687530,1290.85878615,121.87687530
0.54051228,24,1404.70673734,539.46918094,1367.19746276,539.81406544,-2.49096488,-0.96557229,2.06019832,-0.22131326,0.10115039,0.95823287,0.15026220,-2.41691987,-0.88018738,2.03177578,-0.43396704,0.68885663,0.44975504,0.36724591,1409.61889576,558.01115352,1372.53049341,558.01115352
0.54051228,35,1073.39097260,724.87559001,1025.31275215,725.12344448,-2.49096488,-0.96557229,2.06019832,-0.22131326,0.10115039,0.95823287,0.15026220,-2.41691987,-0.88018738,2.03177578,-0.43396704,0.68885663,0.44975504,0.36724591,1023.64515033,466.63460321,979.89339533,466.63460321
0.54051228,38,171.06863903,366.21677653,122.77513334,366.15318891,-2.49096488,-0.96557229,2.06019832,-0.22131326,0.10115039,0.95823287,0.15026220,-2.41691987,-0.88018738,2.03177578,-0.43396704,0.68885663,0.44975504,0.36724591,186.35367680,392.43557684,140.89620545,392.43557684
0.54051228,40,438.82598062,403.48501955,389.98623032,403.79114793,-2.49096488,-0.96557229,2.06019832,-0.22131326,0.10115039,0.95823287,0.15026220,-2.41691987,-0.88018738,2.03177578,-0.43396704,0.68885663,0.44975504,0.36724591,445.02526597,425.69934721,397.20742009,425.69934721
0.54051228,41,558.02020083,591.60950945,507.84218343,591.74296449,-2.49096488,-0.96557229,2.06019832,-0.22131326,0.10115039,0.95823287,0.15026220,-2.41691987,-0.88018738,2.03177578,-0.43396704,0.68885663,0.44975504,0.36724591,562.00913678,610.57441794,512.49440174,610.57441794
0.54051228,42,405.41343457,801.01068245,350.15118527,801.43824552,-2.49096488,-0.96557229,2.06019832,-0.22131326,0.10115039,0.95823287,0.15026220,-2.41691987,-0.88018738,2.03177578,-0.43396704,0.68885663,0.44975504,0.36724591,408.12468365,818.77365916,354.21771326,818.77365916
0.54051228,43,848.51313951,535.33227899,801.19288073,535.60986233,-2.49096488,-0.96557229,2.06019832,-0.22131326,0.10115039,0.95823287,0.15026220,-2.41691987,-0.88018738,2.03177578,-0.43396704,0.68885663,0.44975504,0.36724591,852.04720631,555.95877419,805.71547917,555.95877419
0.54051228,44,1662.40910057,372.60409727,1623.08177779,372.87576267,-2.49096488,-0.96557229,2.06019832,-0.22131326,0.10115039,0.95823287,0.15026220,-2.41691987,-0.88018738,2.03177578,-0.43396704,0.68885663,0.44975504,0.36724591,1668.69138440,389.58719329,1630.09037522,389.58719329
0.54051228,47,1534.13923516,750.75441652,1493.73216983,751.00301880,-2.49096488,-0.96557229,2.06019832,-0.22131326,0.10115039,0.95823287,0.15026220,-2.41691987,-0.88018738,2.03177578,-0.43396704,0.68885663,0.44975504,0.36724591,1544.58361835,771.40851649,1504.20903274,771.40851649
0.67051215,6,1330.86677768,103.66199873,1290.78651488,103.82933032,-2.49821402,-0.96152885,2.05482024,-0.22366806,0.10170179,0.95719457,0.15299623,-2.42356345,-0.87656305,2.02673158,-0.43319701,0.69116177,0.44930207,0.36436713,1338.09629351,125.98249133,1298.57307676,125.98249133
0.67051215,10,1157.86217531,30.93938455,1112.30999013,31.18989495,-2.49821402,-0.96152885,2.05482024,-0.22366806,0.10170179,0.95719457,0.15299623,-2.42356345,-0.87656305,2.02673158,-0.43319701,0.69116177,0.44930207,0.36436713,1161.37132769,56.68832695,1116.72002091,56.68832695
0.67051215,24,1407.97084102,547.08923606,1370.58331884,547.43510055,-2.49821402,-0.96152885,2.05482024,-0.22366806,0.10170179,0.95719457,0.15299623,-2.42356345,-0.87656305,2.02673158,-0.43319701,0.69116177,0.44930207,0.36436713,1419.06004479,563.42384357,1381.77585641,563.42384357
0.67051215,35,1076.92700697,734.14935137,1028.72619981,734.26424784,-2.49821402,-0.96152885,2.05482024,-0.22366806,0.10170179,0.95719457,0.15299623,-2.42356345,-0.87656305,2.02673158,-0.43319701,0.69116177,0.44930207,0.36436713,1030.87367621,472.12988733,986.98265337,472.12988733
0.67051215,38,170.26256010,374.86628122,122.04920806,374.86266673,-2.49821402,-0.96152885,2.05482024,-0.22366806,0.10170179,0.95719457,0.15299623,-2.42356345,-0.87656305,2.02673158,-0.43319701,0.69116177,0.44930207,0.36436713,194.49700227,399.06428666,149.11494933,399.06428666
0.67051215,40,438.61126481,411.85567104,389.86819316,412.20529203,-2.49821402,-0.96152885,2.05482024,-0.22366806,0.10170179,0.95719457,0.15299623,-2.42356345,-0.87656305,2.02673158,-0.43319701,0.69116177,0.44930207,0.36436713,451.95219538,431.92750656,404.13094752,431.92750656
0.67051215,41,558.97534300,600.46267556,508.65017110,600.57835874,-2.49821402,-0.96152885,2.05482024,-0.22366806,0.10170179,0.95719457,0.15299623,-2.42356345,-0.87656305,2.02673158,-0.43319701,0.69116177,0.44930207,0.36436713,568.53672076,616.87814217,518.94124983,616.87814217
0.67051215,42,406.25813169,810.85490301,350.90251647,811.21712195,-2.49821402,-0.96152885,2.05482024,-0.22366806,0.10170179,0.95719457,0.15299623,-2.42356345,-0.87656305,2.02673158,-0.43319701,0.69116177,0.44930207,0.36436713,414.44751045,825.71847743,360.43420161,825.71847743
0.67051215,43,849.95397747,543.79073738,802.76178229,543.90401758,-2.49821402,-0.96152885,2.05482024,-0.22366806,0.10170179,0.95719457,0.15299623,-2.42356345,-0.87656305,2.02673158,-0.43319701,0.69116177,0.44930207,0.36436713,858.86759140,561.91291352,812.40659601,561.91291352
0.67051215,44,1664.93360339,379.41134292,1625.76439355,379.75393027,-2.49821402,-0.96152885,2.05482024,-0.22366806,0.10170179,0.95719457,0.15299623,-2.42356345,-0.87656305,2.02673158,-0.43319701,0.69116177,0.44930207,0.36436713,1679.98644875,393.81277520,1641.15002774,393.81277520
0.67051215,47,1540.12994976,759.49899097,1499.80256783,760.07409059,-2.49821402,-0.96152885,2.05482024,-0.22366806,0.10170179,0.95719457,0.15299623,-2.42356345,-0.87656305,2.02673158,-0.43319701,0.69116177,0.44930207,0.36436713,1556.12095792,778.35748722,1515.45613499,778.35748722
0.74051228,6,1335.46526930,106.52215756,1295.11933130,106.80385908,-2.50086104,-0.95950691,2.05331419,-0.22413116,0.10163943,0.95679477,0.15484939,-2.42586924,-0.87478493,2.02539611,-0.43243036,0.69203235,0.44988187,0.36290704,1343.37667609,125.90557571,1303.76979277,125.90557571
0.74051228,10,1162.21797092,33.83131617,1116.64715792,34.06849769,-2.50086104,-0.95950691,2.05331419,-0.22413116,0.10163943,0.95679477,0.15484939,-2.42586924,-0.87478493,2.02539611,-0.43243036,0.69203235,0.44988187,0.36290704,1166.18748457,56.75338841,1121.46647635,56.75338841
0.74051228,24,1412.39105731,550.53487443,1374.95288048,550.77932432,-2.50086104,-0.95950691,2.05331419,-0.22413116,0.10163943,0.95679477,0.15484939,-2.42586924,-0.87478493,2.02539611,-0.43243036,0.69203235,0.44988187,0.36290704,1424.77931891,564.27798955,1387.39690225,564.27798955
0.74051228,35,1080.32158657,737.33073369,1031.92419517,737.41248951,-2.50086104,-0.95950691,2.05331419,-0.22413116,0.10163943,0.95679477,0.15484939,-2.42586924,-0.87478493,2.02539611,-0.43243036,0.69203235,0.44988187,0.36290704,1035.49194757,472.86567690,991.54203178,472.86567690
0.74051228,38,174.83832479,376.87747302,126.69493128,376.82821417,-2.50086104,-0.95950691,2.05331419,-0.22413116,0.10163943,0.95679477,0.15484939,-2.42586924,-0.87478493,2.02539611,-0.43243036,0.69203235,0.44988187,0.36290704,200.21629118,400.17190504,154.90928567,400.17190504
0.74051228,40,442.31839948,414.22034159,393.54766989,414.49960143,-2.50086104,-0.95950691,2.05331419,-0.22413116,0.10163943,0.95679477,0.15484939,-2.42586924,-0.87478493,2.02539611,-0.43243036,0.69203235,0.44988187,0.36290704,456.78767323,432.86471474,408.99791845,432.86471474
0.74051228,41,561.98375844,602.80837788,511.58255926,602.99591329,-2.50086104,-0.95950691,2.05331419,-0.22413116,0.10163943,0.95679477,0.15484939,-2.42586924,-0.87478493,2.02539611,-0.43243036,0.69203235,0.44988187,0.36290704,573.11371050,617.73612680,523.52235455,617.73612680
0.74051228,42,408.69767610,813.14702595,353.31413762,813.53542122,-2.50086104,-0.95950691,2.05331419,-0.22413116,0.10163943,0.95679477,0.15484939,-2.42586924,-0.87478493,2.02539611,-0.43243036,0.69203235,0.44988187,0.36290704,419.25184540,826.48844099,365.25988029,826.48844099
0.74051228,43,853.37380025,546.50767743,806.06967972,546.55233659,-2.50086104,-0.95950691,2.05331419,-0.22413116,0.10163943,0.95679477,0.15484939,-2.42586924,-0.87478493,2.02539611,-0.43243036,0.69203235,0.44988187,0.36290704,863.32059227,562.77335600,816.82034580,562.77335600
0.74051228,44,1670.87642796,382.65040918,1631.48058691,383.12351585,-2.50086104,-0.95950691,2.05331419,-0.22413116,0.10163943,0.95679477,0.15484939,-2.42586924,-0.87478493,2.02539611,-0.43243036,0.69203235,0.44988187,0.36290704,1687.03683456,394.08200248,1648.06450458,394.08200248
0.74051228,47,1545.05747713,763.55087782,1504.48570890,763.86794263,-2.50086104,-0.95950691,2.05331419,-0.22413116,0.10163943,0.95679477,0.15484939,-2.42586924,-0.87478493,2.02539611,-0.43243036,0.69203235,0.44988187,0.36290704,1562.68727484,779.94791391,1521.88642899,779.94791391
0.81051241,6,1339.26438248,108.44676469,1299.00494294,108.61488103,-2.50280801,-0.95759468,2.05240969,-0.22453525,0.10154356,0.95650094,0.15613696,-2.42757435,-0.87304478,2.02463148,-0.43196359,0.69264410,0.45026219,0.36182256,1347.27565694,125.95470415,1307.60948708,125.95470415
0.81051241,10,1165.80200070,35.77415717,1120.14195181,35.99567226,-2.50280801,-0.95759468,2.05240969,-0.22453525,0.10154356,0.95650094,0.15613696,-2.42757435,-0.87304478,2.02463148,-0.43196359,0.69264410,0.45026219,0.36182256,1169.78181554,56.86661955,1125.01141926,56.86661955
0.81051241,24,1417.30138632,552.60333780,1379.90951486,552.80807955,-2.50280801,-0.95759468,2.05240969,-0.22453525,0.10154356,0.95650094,0.15613696,-2.42757435,-0.87304478,2.02463148,-0.43196359,0.69264410,0.45026219,0.36182256,1428.95147713,565.00516005,1391.49745001,565.00516005
0.81051241,35,1084.91793253,739.60503200,1036.56303517,739.76967589,-2.50280801,-0.95759468,2.05240969,-0.22453525,0.10154356,0.95650094,0.15613696,-2.42757435,-0.87304478,2.02463148,-0.43196359,0.69264410,0.45026219,0.36182256,1038.89302458,473.43529311,994.89897671,473.43529311
0.81051241,38,179.39662233,378.82042835,131.42816142,378.85524789,-2.50280801,-0.95759468,2.05240969,-0.22453525,0.10154356,0.95650094,0.15613696,-2.42757435,-0.87304478,2.02463148,-0.43196359,0.69264410,0.45026219,0.36182256,204.34477108,400.88280672,159.08771993,400.88280672
0.81051241,40,446.23313747,416.01696531,397.41498761,416.28997727,-2.50280801,-0.95759468,2.05240969,-0.22453525,0.10154356,0.95650094,0.15613696,-2.42757435,-0.87304478,2.02463148,-0.43196359,0.69264410,0.45026219,0.36182256,460.31617717,433.48594501,412.54546480,433.48594501
0.81051241,41,565.98146393,604.54256716,515.68879846,604.76159440,-2.50280801,-0.95759468,2.05240969,-0.22453525,0.10154356,0.95650094,0.15613696,-2.42757435,-0.87304478,2.02463148,-0.43196359,0.69264410,0.45026219,0.36182256,576.44214917,618.32704177,526.84922671,618.32704177
0.81051241,42,413.30894318,814.62016881,357.99389022,814.96296539,-2.50280801,-0.95759468,2.05240969,-0.22453525,0.10154356,0.95650094,0.15613696,-2.42757435,-0.87304478,2.02463148,-0.43196359,0.69264410,0.45026219,0.36182256,422.69441493,827.01492132,368.71074106,827.01492132
0.81051241,43,857.30809709,548.42967997,809.97164740,548.50872455,-2.50280801,-0.95759468,2.05240969,-0.22453525,0.10154356,0.95650094,0.15613696,-2.42757435,-0.87304478,2.02463148,-0.43196359,0.69264410,0.45026219,0.36182256,866.58875055,563.40726446,820.05731692,563.40726446
0.81051241,44,1676.56257781,384.61069753,1637.03323614,384.89193068,-2.50280801,-0.95759468,2.05240969,-0.22453525,0.10154356,0.95650094,0.15613696,-2.42757435,-0.87304478,2.02463148,-0.43196359,0.69264410,0.45026219,0.36182256,1692.18125643,394.41980258,1653.11133097,394.41980258
0.81051241,47,1551.46499659,766.46308825,1510.76965834,766.67950691,-2.50280801,-0.95759468,2.05240969,-0.22453525,0.10154356,0.95650094,0.15613696,-2.42757435,-0.87304478,2.02463148,-0.43196359,0.69264410,0.45026219,0.36182256,1567.47238964,781.22675218,1526.57162516,781.22675218
0.87051215,6,1345.53909953,109.07380910,1305.19353855,109.27853231,-2.50395810,-0.95608934,2.05209010,-0.22505373,0.10253781,0.95652125,0.15460875,-2.42893430,-0.87141971,2.02410633,-0.43244374,0.69276762,0.44876410,0.36287217,1343.20937703,127.51717076,1303.59099109,127.51717076
0.87051215,10,1171.56437403,36.67585050,1125.95107106,36.87966343,-2.50395810,-0.95608934,2.05209010,-0.22505373,0.10253781,0.95652125,0.15460875,-2.42893430,-0.87141971,2.02410633,-0.43244374,0.69276762,0.44876410,0.36287217,1165.98401803,58.53481553,1121.24610411,58.53481553
0.87051215,24,1423.05517352,553.45105720,1385.39078744,553.65332890,-2.50395810,-0.95608934,2.05209010,-0.22505373,0.10253781,0.95652125,0.15460875,-2.42893430,-0.87141971,2.02410633,-0.43244374,0.69276762,0.44876410,0.36287217,1425.60569839,565.93527940,1388.18200629,565.93527940
0.87051215,35,1089.21619270,740.42248622,1040.65015001,740.50486712,-2.50395810,-0.95608934,2.05209010,-0.22505373,0.10253781,0.95652125,0.15460875,-2.42893430,-0.87141971,2.02410633,-0.43244374,0.69276762,0.44876410,0.36287217,1035.89541400,474.93600460,991.88962251,474.93600460
0.87051215,38,186.35639201,379.90123091,138.53182110,379.85360835,-2.50395810,-0.95608934,2.05209010,-0.22505373,0.10253781,0.95652125,0.15460875,-2.42893430,-0.87141971,2.02410633,-0.43244374,0.69276762,0.44876410,0.36287217,199.33260066,403.28778151,153.95884562,403.28778151
0.87051215,40,451.82319823,416.87129864,403.04597998,417.12466197,-2.50395810,-0.95608934,2.05209010,-0.22505373,0.10253781,0.95652125,0.15460875,-2.42893430,-0.87141971,2.02410633,-0.43244374,0.69276762,0.44876410,0.36287217,456.34602316,435.65648743,408.48326803,435.65648743
0.87051215,41,570.66164679,605.27111970,520.34505242,605.29990889,-2.50395810,-0.95608934,2.05209010,-0.22505373,0.10253781,0.95652125,0.15460875,-2.42893430,-0.87141971,2.02410633,-0.43244374,0.69276762,0.44876410,0.36287217,572.99440763,620.67629166,523.30732077,620.67629166
0.87051215,42,417.51427474,815.19553301,362.16694618,815.44352348,-2.50395810,-0.95608934,2.05209010,-0.22505373,0.10253781,0.95652125,0.15460875,-2.42893430,-0.87141971,2.02410633,-0.43244374,0.69276762,0.44876410,0.36287217,418.87701967,830.22127919,364.74634570,830.22127919
0.87051215,43,862.06604310,549.14045384,814.55610061,549.25745878,-2.50395810,-0.95608934,2.05209010,-0.22505373,0.10253781,0.95652125,0.15460875,-2.42893430,-0.87141971,2.02410633,-0.43244374,0.69276762,0.44876410,0.36287217,863.65240632,565.20101572,817.07745122,565.20101572
