time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
0.24266386,14,266.01716630,191.57281192,200.36281856,191.08427703,0.96104498,0.64562654,1.56970097,0.04859590,0.29457357,-0.10170001,0.94895835,0.88794961,0.50691461,1.53982447,0.63906710,0.26257393,0.39427769,0.60596475,1176.00665351,-1103.94027732,1271.56349318,-1103.94027732
0.24266386,31,1134.96948033,591.79736873,1079.09190099,591.69581473,0.96104498,0.64562654,1.56970097,0.04859590,0.29457357,-0.10170001,0.94895835,0.88794961,0.50691461,1.53982447,0.63906710,0.26257393,0.39427769,0.60596475,2665.16846415,8428.54310552,2257.10074497,8428.54310552
0.31266373,13,216.32495193,414.99683414,162.82045866,414.91143911,0.96078528,0.64572462,1.57012606,0.04813449,0.29436451,-0.10180459,0.94903553,0.88770952,0.50697823,1.54036182,0.63929046,0.26289298,0.39423526,0.60561832,856.46599932,-939.27587931,928.59202048,-939.27587931
0.31266373,14,266.21112950,191.03756775,200.43115457,190.53140073,0.96078528,0.64572462,1.57012606,0.04813449,0.29436451,-0.10180459,0.94903553,0.88770952,0.50697823,1.54036182,0.63929046,0.26289298,0.39423526,0.60561832,1178.14214223,-1106.03238085,1273.77693421,-1106.03238085
0.31266373,31,1135.04947902,592.14694860,1079.15510875,592.01658410,0.96078528,0.64572462,1.57012606,0.04813449,0.29436451,-0.10180459,0.94903553,0.88770952,0.50697823,1.54036182,0.63929046,0.26289298,0.39423526,0.60561832,2657.84760847,8416.41954641,2250.51696534,8416.41954641
0.38266360,13,217.18846307,413.67540583,163.70363358,413.58985607,0.96037241,0.64538181,1.57066632,0.04816127,0.29405271,-0.10199420,0.94911046,0.88726104,0.50666004,1.54087477,0.63925872,0.26298278,0.39453535,0.60541738,857.30056899,-940.97147952,929.47281090,-940.97147952
0.38266360,14,267.53124729,189.99015964,201.77680214,189.39259418,0.96037241,0.64538181,1.57066632,0.04816127,0.29405271,-0.10199420,0.94911046,0.88726104,0.50666004,1.54087477,0.63925872,0.26298278,0.39453535,0.60541738,1179.34892177,-1107.83903295,1275.05047295,-1107.83903295
0.38266360,31,1135.24394263,591.90539850,1079.39435254,591.77604525,0.96037241,0.64538181,1.57066632,0.04816127,0.29405271,-0.10199420,0.94911046,0.88726104,0.50666004,1.54087477,0.63925872,0.26298278,0.39453535,0.60541738,2645.37945971,8390.05967329,2239.55927408,8390.05967329
0.44266386,13,217.81797259,412.64486199,164.36933552,412.50446664,0.96009410,0.64495145,1.57081286,0.04902544,0.29399320,-0.10162026,0.94912475,0.88702029,0.50627043,1.54074076,0.63860744,0.26278290,0.39482448,0.60600273,855.71391602,-937.73372622,927.79036327,-937.73372622
0.44266386,14,268.24592224,188.78509695,202.67238909,188.30642775,0.96009410,0.64495145,1.57081286,0.04902544,0.29399320,-0.10162026,0.94912475,0.88702029,0.50627043,1.54074076,0.63860744,0.26278290,0.39482448,0.60600273,1177.16413111,-1103.51915200,1272.68718166,-1103.51915200
0.44266386,31,1135.62822602,591.04404446,1079.77080249,591.02973348,0.96009410,0.64495145,1.57081286,0.04902544,0.29399320,-0.10162026,0.94912475,0.88702029,0.50627043,1.54074076,0.63860744,0.26278290,0.39482448,0.60600273,2653.79440118,8433.56996223,2245.80543588,8433.56996223
0.51266373,13,217.78491022,413.30289296,164.20155465,413.30513597,0.96012874,0.64442254,1.57029782,0.05019295,0.29443100,-0.10103278,0.94899068,0.88709791,0.50578959,1.53990127,0.63786270,0.26221236,0.39484310,0.60702123,851.90512807,-932.52938444,923.84070757,-932.52938444
0.51266373,14,268.74668771,189.07937387,203.04669256,188.53830795,0.96012874,0.64442254,1.57029782,0.05019295,0.29443100,-0.10103278,0.94899068,0.88709791,0.50578959,1.53990127,0.63786270,0.26221236,0.39484310,0.60702123,1172.25757638,-1097.04976939,1267.52486440,-1097.04976939
0.51266373,31,1135.15921011,590.66867998,1079.20821112,590.53566028,0.96012874,0.64442254,1.57029782,0.05019295,0.29443100,-0.10103278,0.94899068,0.88709791,0.50578959,1.53990127,0.63786270,0.26221236,0.39484310,0.60702123,2677.02299228,8497.34626740,2265.63119963,8497.34626740
0.64266386,13,213.08610962,418.27435297,159.47783535,418.21705022,0.96127856,0.64413271,1.56869601,0.05089048,0.29561850,-0.10082143,0.94860682,0.88818168,0.50554998,1.53822948,0.63779131,0.26117789,0.39432015,0.60788154,846.54080394,-929.44231458,918.42478774,-929.44231458
0.64266386,14,263.01169324,193.29096863,197.43010046,192.88753804,0.96127856,0.64413271,1.56869601,0.05089048,0.29561850,-0.10082143,0.94860682,0.88818168,0.50554998,1.53822948,0.63779131,0.26117789,0.39432015,0.60788154,1165.99957366,-1093.65809422,1261.16023795,-1093.65809422
0.64266386,31,1133.30151241,592.86949127,1077.47199760,592.78326937,0.96127856,0.64413271,1.56869601,0.05089048,0.29561850,-0.10082143,0.94860682,0.88818168,0.50554998,1.53822948,0.63779131,0.26117789,0.39432015,0.60788154,2703.61831885,8507.71608426,2291.16012627,8507.71608426
0.71266373,13,213.67461566,420.53462497,160.05987315,420.52508017,0.96209614,0.64433103,1.56802806,0.05030338,0.29657418,-0.10073141,0.94834934,0.88901440,0.50568159,1.53782983,0.63838218,0.26089275,0.39337720,0.60799468,845.16443828,-929.30291596,917.06007935,-929.30291596
0.71266373,14,263.85632492,195.83588844,198.04926543,195.38201503,0.96209614,0.64433103,1.56802806,0.05030338,0.29657418,-0.10073141,0.94834934,0.88901440,0.50568159,1.53782983,0.63838218,0.26089275,0.39337720,0.60799468,1164.46808841,-1094.59032962,1259.67975778,-1094.59032962
0.71266373,31,1133.73644739,595.17889807,1077.78759878,595.08842837,0.96209614,0.64433103,1.56802806,0.05030338,0.29657418,-0.10073141,0.94834934,0.88901440,0.50568159,1.53782983,0.63838218,0.26089275,0.39337720,0.60799468,2720.96577001,8506.17740834,2308.23667735,8506.17740834
0.78266360,13,212.66503251,421.78873354,159.10756154,421.75835699,0.96270811,0.64459740,1.56798879,0.04985844,0.29679077,-0.10064561,0.94831420,0.88967214,0.50589324,1.53793145,0.63865210,0.26102444,0.39298206,0.60791022,845.85015269,-928.99793776,917.73910572,-928.99793776
0.78266360,14,262.88237077,197.39205829,197.19036324,196.93637285,0.96270811,0.64459740,1.56798879,0.04985844,0.29679077,-0.10064561,0.94831420,0.88967214,0.50589324,1.53793145,0.63865210,0.26102444,0.39298206,0.60791022,1165.19420574,-1094.68367291,1260.41910802,-1094.68367291
0.78266360,31,1133.34288224,597.07874269,1077.39532969,597.02531062,0.96270811,0.64459740,1.56798879,0.04985844,0.29679077,-0.10064561,0.94831420,0.88967214,0.50589324,1.53793145,0.63865210,0.26102444,0.39298206,0.60791022,2726.57429402,8517.06238790,2313.15863525,8517.06238790
0.84266386,13,213.59136960,421.40567842,159.88087802,421.27491232,0.96324534,0.64466289,1.56847062,0.05022760,0.29624671,-0.10075903,0.94845279,0.89018098,0.50600774,1.53825664,0.63832591,0.26113499,0.39356435,0.60782864,846.88100478,-928.65835432,918.75870172,-928.65835432
0.84266386,14,264.59515332,197.68437133,198.88031067,197.12581156,0.96324534,0.64466289,1.56847062,0.05022760,0.29624671,-0.10075903,0.94845279,0.89018098,0.50600774,1.53825664,0.63832591,0.26113499,0.39356435,0.60782864,1166.38999120,-1093.44936571,1261.57183012,-1093.44936571
0.84266386,31,1133.35659722,597.63158458,1077.34045092,597.55489481,0.96324534,0.64466289,1.56847062,0.05022760,0.29624671,-0.10075903,0.94845279,0.89018098,0.50600774,1.53825664,0.63832591,0.26113499,0.39356435,0.60782864,2715.03365082,8517.59457321,2301.65665924,8517.59457321
0.91266373,13,212.95480907,420.64895285,159.31614530,420.55587815,0.96387146,0.64447828,1.56895471,0.05069398,0.29602003,-0.10060886,0.94851469,0.89082429,0.50585118,1.53857087,0.63793262,0.26112797,0.39386893,0.60804722,847.02000263,-926.77996943,918.84566347,-926.77996943
0.91266373,14,262.91530807,196.52189589,197.36137226,196.10430023,0.96387146,0.64447828,1.56895471,0.05069398,0.29602003,-0.10060886,0.94851469,0.89082429,0.50585118,1.53857087,0.63793262,0.26112797,0.39386893,0.60804722,1166.41041692,-1090.71837781,1261.49192763,-1090.71837781
0.91266373,31,1133.63723770,596.72403018,1077.64065636,596.67703541,0.96387146,0.64447828,1.56895471,0.05069398,0.29602003,-0.10060886,0.94851469,0.89082429,0.50585118,1.53857087,0.63793262,0.26112797,0.39386893,0.60804722,2714.09390126,8541.52502621,2299.48244739,8541.52502621
0.98266360,13,211.89546957,420.75624657,158.16461392,420.72199144,0.96475647,0.64401457,1.56923571,0.05068641,0.29587351,-0.10103869,0.94851512,0.89160194,0.50543877,1.53887619,0.63808516,0.26099420,0.39415532,0.60775895,847.54944955,-929.20755423,919.46526290,-929.20755423
0.98266360,14,262.75149253,196.38078256,196.85901686,195.92948691,0.96475647,0.64401457,1.56923571,0.05068641,0.29587351,-0.10103869,0.94851512,0.89160194,0.50543877,1.53887619,0.63808516,0.26099420,0.39415532,0.60775895,1167.55900843,-1093.29671591,1262.76851903,-1093.29671591
0.98266360,31,1132.72243843,595.87822325,1076.77172806,595.78343008,0.96475647,0.64401457,1.56923571,0.05068641,0.29587351,-0.10103869,0.94851512,0.89160194,0.50543877,1.53887619,0.63808516,0.26099420,0.39415532,0.60775895,2695.95138725,8482.08071347,2284.31173521,8482.08071347
1.05266373,13,212.75051442,420.32355730,159.20354271,420.26906870,0.96540225,0.64351514,1.56931848,0.05078934,0.29599508,-0.10104095,0.94847145,0.89223200,0.50495062,1.53894532,0.63807195,0.26085891,0.39412789,0.60784869,847.22509825,-929.06103693,919.15266514,-929.06103693
1.05266373,14,262.12910819,195.72837039,196.46948151,195.31022242,0.96540225,0.64351514,1.56931848,0.05078934,0.29599508,-0.10104095,0.94847145,0.89223200,0.50495062,1.53894532,0.63807195,0.26085891,0.39412789,0.60784869,1167.33612812,-1093.16525055,1262.56152465,-1093.16525055
1.05266373,31,1134.14281582,594.97003527,1078.18619920,594.77409275,0.96540225,0.64351514,1.56931848,0.05078934,0.29599508,-0.10104095,0.94847145,0.89223200,0.50495062,1.53894532,0.63807195,0.26085891,0.39412789,0.60784869,2694.20818010,8470.55833133,2283.04803679,8470.55833133
1.18266360,13,213.43711255,420.26411104,159.76505034,420.07887765,0.96617410,0.64266421,1.56944121,0.05162144,0.29511444,-0.10145455,0.94865677,0.89287795,0.50423173,1.53877100,0.63752360,0.26079000,0.39528800,0.60770028,847.80747860,-930.06270782,919.78814863,-930.06270782
1.18266360,14,262.84182055,195.34848051,197.07990329,194.77883457,0.96617410,0.64266421,1.56944121,0.05162144,0.29511444,-0.10145455,0.94865677,0.89287795,0.50423173,1.53877100,0.63752360,0.26079000,0.39528800,0.60770028,1168.39847386,-1092.88717351,1263.65264663,-1092.88717351
1.18266360,31,1135.08295303,593.52681283,1079.01094889,593.41707950,0.96617410,0.64266421,1.56944121,0.05162144,0.29511444,-0.10145455,0.94865677,0.89287795,0.50423173,1.53877100,0.63752360,0.26079000,0.39528800,0.60770028,2666.36160748,8420.84628845,2257.79563903,8420.84628845
1.25266373,13,212.96403580,420.13101633,159.23708620,419.94766097,0.96643344,0.64276698,1.56948526,0.05104464,0.29481561,-0.10205978,0.94871597,0.89303577,0.50434870,1.53899424,0.63800900,0.26095482,0.39547570,0.60699758,849.64950741,-934.38695206,921.76217096,-934.38695206
1.25266373,14,262.55120698,195.17590307,196.46529007,194.60057691,0.96643344,0.64276698,1.56948526,0.05104464,0.29481561,-0.10205978,0.94871597,0.89303577,0.50434870,1.53899424,0.63800900,0.26095482,0.39547570,0.60699758,1171.09273708,-1097.93320390,1266.56014185,-1097.93320390
1.25266373,31,1134.91317930,592.77299628,1078.88925846,592.67296413,0.96643344,0.64276698,1.56948526,0.05104464,0.29481561,-0.10205978,0.94871597,0.89303577,0.50434870,1.53899424,0.63800900,0.26095482,0.39547570,0.60699758,2645.03861365,8350.17140236,2240.12072726,8350.17140236
1.31266373,13,215.71407321,418.55626465,162.13887378,418.33169128,0.96679356,0.64327722,1.56946263,0.05015845,0.29460306,-0.10210998,0.94882385,0.89346363,0.50477395,1.53919545,0.63843322,0.26152546,0.39520501,0.60648203,852.45119884,-935.50663071,924.59099276,-935.50663071
1.31266373,14,264.46327732,194.05202788,198.64364803,193.51236120,0.96679356,0.64327722,1.56946263,0.05015845,0.29460306,-0.10210998,0.94882385,0.89346363,0.50477395,1.53919545,0.63843322,0.26152546,0.39520501,0.60648203,1174.29226140,-1099.68553712,1269.84208655,-1099.68553712
1.31266373,31,1136.97112039,591.85068039,1080.89783489,591.63017015,0.96679356,0.64327722,1.56946263,0.05015845,0.29460306,-0.10210998,0.94882385,0.89346363,0.50477395,1.53919545,0.63843322,0.26152546,0.39520501,0.60648203,2641.05402676,8349.80419764,2236.14312441,8349.80419764
1.38266360,13,215.52730326,416.75211661,161.95916142,416.74104548,0.96729976,0.64391476,1.56909445,0.04964009,0.29432049,-0.10206090,0.94894408,0.89403981,0.50535160,1.53893211,0.63859215,0.26200735,0.39511282,0.60616670,854.53279143,-935.09045194,926.65669327,-935.09045194
1.38266360,14,264.91495795,192.23119011,199.14582552,191.73783289,0.96729976,0.64391476,1.56909445,0.04964009,0.29432049,-0.10206090,0.94894408,0.89403981,0.50535160,1.53893211,0.63859215,0.26200735,0.39511282,0.60616670,1176.46430319,-1099.24081047,1272.01236263,-1099.24081047
1.38266360,31,1136.52772548,591.29417408,1080.45559787,591.16288503,0.96729976,0.64391476,1.56909445,0.04964009,0.29432049,-0.10206090,0.94894408,0.89403981,0.50535160,1.53893211,0.63859215,0.26200735,0.39511282,0.60616670,2640.98650790,8368.03270734,2235.08568645,8368.03270734
1.45266373,13,216.11174240,414.98196581,162.44542674,414.83700780,0.96792173,0.64461154,1.56812744,0.04900225,0.29495609,-0.10192114,0.94879489,0.89471273,0.50596951,1.53820473,0.63908046,0.26198910,0.39432935,0.60617014,854.02186034,-934.32106952,926.12889637,-934.32106952
1.45266373,14,265.64796786,190.32211853,199.72364612,189.67961197,0.96792173,0.64461154,1.56812744,0.04900225,0.29495609,-0.10192114,0.94879489,0.89471273,0.50596951,1.53820473,0.63908046,0.26198910,0.39432935,0.60617014,1175.68768145,-1099.16215681,1271.24296423,-1099.16215681
1.45266373,31,1136.64424502,590.92114934,1080.55506968,590.76803190,0.96792173,0.64461154,1.56812744,0.04900225,0.29495609,-0.10192114,0.94879489,0.89471273,0.50596951,1.53820473,0.63908046,0.26198910,0.39432935,0.60617014,2658.27521676,8386.02926324,2251.16676810,8386.02926324
1.51266373,13,214.71888915,415.10242573,161.08006083,415.07148314,0.96854563,0.64531185,1.56695321,0.04786553,0.29536618,-0.10233967,0.94868028,0.89528858,0.50660901,1.53743262,0.64001430,0.26207103,0.39370151,0.60555725,854.78756359,-937.66251909,927.00526775,-937.66251909
1.51266373,14,264.44049675,189.90638006,198.59699455,189.41157433,0.96854563,0.64531185,1.56695321,0.04786553,0.29536618,-0.10233967,0.94868028,0.89528858,0.50660901,1.53743262,0.64001430,0.26207103,0.39370151,0.60555725,1176.92301841,-1103.93995425,1272.69118680,-1103.93995425
1.51266373,31,1135.78694798,592.08580674,1079.74095923,592.01246061,0.96854563,0.64531185,1.56695321,0.04786553,0.29536618,-0.10233967,0.94868028,0.89528858,0.50660901,1.53743262,0.64001430,0.26207103,0.39370151,0.60555725,2657.10034053,8335.64269840,2252.31594919,8335.64269840
1.58266360,13,216.20629864,414.91165116,162.49127311,414.63381166,0.96889345,0.64578802,1.56604659,0.04687982,0.29563090,-0.10241878,0.94863852,0.89567708,0.50699772,1.53683783,0.64066288,0.26235754,0.39308618,0.60514697,855.95808410,-939.06006902,928.22351433,-939.06006902
1.58266360,14,266.10828626,190.36355821,200.25568924,189.72951350,0.96889345,0.64578802,1.56604659,0.04687982,0.29563090,-0.10241878,0.94863852,0.89567708,0.50699772,1.53683783,0.64066288,0.26235754,0.39308618,0.60514697,1178.31927606,-1106.43316660,1274.20788654,-1106.43316660
1.58266360,31,1136.51709736,593.92624564,1080.52453723,593.75032021,0.96889345,0.64578802,1.56604659,0.04687982,0.29563090,-0.10241878,0.94863852,0.89567708,0.50699772,1.53683783,0.64066288,0.26235754,0.39308618,0.60514697,2661.22773527,8322.74235825,2256.92905144,8322.74235825
1.65266373,13,218.28121785,413.64637034,164.73708662,413.51802323,0.96914293,0.64584000,1.56547592,0.04685744,0.29600810,-0.10209126,0.94855730,0.89599571,0.50700878,1.53628838,0.64065062,0.26229724,0.39268314,0.60544768,854.98595930,-936.84040114,927.19231141,-936.84040114
1.65266373,14,268.63788789,189.49752804,202.79871800,189.01136623,0.96914293,0.64584000,1.56547592,0.04685744,0.29600810,-0.10209126,0.94855730,0.89599571,0.50700878,1.53628838,0.64065062,0.26229724,0.39268314,0.60544768,1176.89288145,-1104.19780782,1272.70178224,-1104.19780782
1.65266373,31,1137.55116709,595.24281402,1081.42805675,595.06819166,0.96914293,0.64584000,1.56547592,0.04685744,0.29600810,-0.10209126,0.94855730,0.89599571,0.50700878,1.53628838,0.64065062,0.26229724,0.39268314,0.60544768,2676.77197498,8356.58227411,2270.57656166,8356.58227411
1.72266386,13,216.06179569,414.46093749,162.40253964,414.29669185,0.96941637,0.64541801,1.56539435,0.04791192,0.29606142,-0.10171053,0.94852888,0.89628655,0.50664540,1.53588624,0.63993343,0.26192879,0.39298977,0.60616628,852.69939591,-932.85112721,924.79691764,-932.85112721
1.72266386,14,266.99279212,189.77542920,201.20506074,189.30691245,0.96941637,0.64541801,1.56539435,0.04791192,0.29606142,-0.10171053,0.94852888,0.89628655,0.50664540,1.53588624,0.63993343,0.26192879,0.39298977,0.60616628,1173.88795091,-1098.83806018,1269.48743537,-1098.83806018
1.72266386,31,1136.22874933,596.08755929,1080.13172650,596.06506998,0.96941637,0.64541801,1.56539435,0.04791192,0.29606142,-0.10171053,0.94852888,0.89628655,0.50664540,1.53588624,0.63993343,0.26192879,0.39298977,0.60616628,2687.74821917,8401.74957270,2279.16588580,8401.74957270
1.78266360,13,215.83838356,415.89658969,162.11891857,415.95286872,0.96951641,0.64483776,1.56557103,0.04868071,0.29609245,-0.10158615,0.94849338,0.89635820,0.50612716,1.53584254,0.63947784,0.26158103,0.39328760,0.60660392,851.01701409,-931.21597841,923.07551120,-931.21597841
1.78266360,14,267.28595910,191.11905965,201.27711438,190.59931972,0.96951641,0.64483776,1.56557103,0.04868071,0.29609245,-0.10158615,0.94849338,0.89635820,0.50612716,1.53584254,0.63947784,0.26158103,0.39328760,0.60660392,1171.91442386,-1096.44546559,1267.42120050,-1096.44546559
1.78266360,31,1135.85505905,596.42904789,1079.65974714,596.35383833,0.96951641,0.64483776,1.56557103,0.04868071,0.29609245,-0.10158615,0.94849338,0.89635820,0.50612716,1.53584254,0.63947784,0.26158103,0.39328760,0.60660392,2689.50288550,8410.75045431,2280.44772916,8410.75045431
1.85266373,13,213.28099835,417.39714424,159.62047536,417.32377843,0.96914122,0.64417645,1.56589868,0.04858741,0.29607829,-0.10211113,0.94844621,0.89584892,0.50552109,1.53624282,0.63976365,0.26135076,0.39348984,0.60627057,850.88305856,-935.38586969,923.07349581,-935.38586969
1.85266373,14,263.35197754,192.49586806,197.45015781,191.97629974,0.96914122,0.64417645,1.56589868,0.04858741,0.29607829,-0.10211113,0.94844621,0.89584892,0.50552109,1.53624282,0.63976365,0.26135076,0.39348984,0.60627057,1172.46198520,-1101.40632662,1268.16696078,-1101.40632662
1.85266373,31,1135.30560031,596.05159585,1079.24198883,596.00038504,0.96914122,0.64417645,1.56589868,0.04858741,0.29607829,-0.10211113,0.94844621,0.89584892,0.50552109,1.53624282,0.63976365,0.26135076,0.39348984,0.60627057,2670.87784401,8332.82283576,2265.91496733,8332.82283576
1.92266386,13,215.30107408,417.49434052,161.60066903,417.36478037,0.96847405,0.64363590,1.56655053,0.04864104,0.29555237,-0.10244653,0.94857132,0.89511678,0.50502497,1.53684768,0.63971316,0.26148975,0.39400760,0.60592755,852.12515246,-938.20155591,924.39485462,-938.20155591
1.92266386,14,265.31273010,192.73953588,199.53291731,192.29882656,0.96847405,0.64363590,1.56655053,0.04864104,0.29555237,-0.10244653,0.94857132,0.89511678,0.50502497,1.53684768,0.63971316,0.26148975,0.39400760,0.60592755,1174.29250566,-1104.36211330,1270.11080253,-1104.36211330
1.92266386,31,1136.55066524,595.83719464,1080.47566560,595.69237103,0.96847405,0.64363590,1.56655053,0.04864104,0.29555237,-0.10244653,0.94857132,0.89511678,0.50502497,1.53684768,0.63971316,0.26148975,0.39400760,0.60592755,2650.48027984,8287.91291943,2248.07004100,8287.91291943
1.98266360,13,217.16087454,416.82497270,163.51526715,416.72994448,0.96780335,0.64311027,1.56745799,0.04894903,0.29495074,-0.10252201,0.94873457,0.89443604,0.50453697,1.53760473,0.63938261,0.26169065,0.39457979,0.60581736,853.33398627,-939.04376668,925.61904184,-939.04376668
1.98266360,14,267.02753155,192.42506594,201.38087623,191.98771010,0.96780335,0.64311027,1.56745799,0.04894903,0.29495074,-0.10252201,0.94873457,0.89443604,0.50453697,1.53760473,0.63938261,0.26169065,0.39457979,0.60581736,1175.80397042,-1104.83263855,1271.63105000,-1104.83263855
1.98266360,31,1137.75861289,595.06674846,1081.66673985,594.90278664,0.96780335,0.64311027,1.56745799,0.04894903,0.29495074,-0.10252201,0.94873457,0.89443604,0.50453697,1.53760473,0.63938261,0.26169065,0.39457979,0.60581736,2635.84534735,8277.51222146,2234.24861629,8277.51222146
2.05266373,13,217.73127117,415.80975566,164.11346720,415.70043182,0.96732745,0.64254349,1.56828683,0.04913080,0.29451634,-0.10283051,0.94882674,0.89388739,0.50402471,1.53835958,0.63928185,0.26171713,0.39508831,0.60558079,854.18379576,-941.45932588,926.53731288,-941.45932588
2.05266373,14,267.75993110,191.33961487,202.06098290,190.87223704,0.96732745,0.64254349,1.56828683,0.04913080,0.29451634,-0.10283051,0.94882674,0.89388739,0.50402471,1.53835958,0.63928185,0.26171713,0.39508831,0.60558079,1177.18322482,-1107.27347817,1273.10085517,-1107.27347817
2.05266373,31,1138.00272190,593.08875659,1081.89514309,592.97478097,0.96732745,0.64254349,1.56828683,0.04913080,0.29451634,-0.10283051,0.94882674,0.89388739,0.50402471,1.53835958,0.63928185,0.26171713,0.39508831,0.60558079,2617.37705348,8237.04448767,2218.07258164,8237.04448767
2.12266386,13,218.10701455,414.85981454,164.59951274,414.84959352,0.96719227,0.64208249,1.56868745,0.04921435,0.29431900,-0.10321034,0.94884240,0.89365422,0.50361826,1.53874833,0.63934533,0.26159710,0.39542848,0.60534355,854.41029011,-944.13168632,926.84810074,-944.13168632
2.12266386,14,267.74250336,190.29974786,201.90007778,189.71767871,0.96719227,0.64208249,1.56868745,0.04921435,0.29431900,-0.10321034,0.94884240,0.89365422,0.50361826,1.53874833,0.63934533,0.26159710,0.39542848,0.60534355,1177.91731946,-1110.16856466,1273.95211325,-1110.16856466
2.12266386,31,1138.56887623,591.44023881,1082.53525064,591.27226572,0.96719227,0.64208249,1.56868745,0.04921435,0.29431900,-0.10321034,0.94884240,0.89365422,0.50361826,1.53874833,0.63934533,0.26159710,0.39542848,0.60534355,2601.90839229,8187.56984296,2205.22894568,8187.56984296
2.18266360,13,220.05703148,414.43193540,166.51867683,414.30810126,0.96739190,0.64198267,1.56849396,0.04907633,0.29444942,-0.10341298,0.94878701,0.89380222,0.50353022,1.53862731,0.63955533,0.26147011,0.39536920,0.60521530,854.15835802,-945.54004101,926.64638489,-945.54004101
2.18266360,14,269.57312198,189.91766756,203.77376941,189.30821504,0.96739190,0.64198267,1.56849396,0.04907633,0.29444942,-0.10341298,0.94878701,0.89380222,0.50353022,1.53862731,0.63955533,0.26147011,0.39536920,0.60521530,1177.88043597,-1111.95072210,1273.99464009,-1111.95072210
2.18266360,31,1139.88131975,590.79222753,1083.79556725,590.72298728,0.96739190,0.64198267,1.56849396,0.04907633,0.29444942,-0.10341298,0.94878701,0.89380222,0.50353022,1.53862731,0.63955533,0.26147011,0.39536920,0.60521530,2598.26802396,8159.88798021,2202.94083608,8159.88798021
2.25266373,13,220.56775547,414.73177025,167.09497748,414.77571476,0.96791703,0.64233408,1.56782573,0.04836564,0.29512001,-0.10356177,0.94859891,0.89430402,0.50383161,1.53824989,0.64022613,0.26130750,0.39465841,0.60504019,853.59001359,-947.08289279,926.13429896,-947.08289279
