time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
1.18266360,14,262.84182055,195.34848051,197.07990329,194.77883457,0.96617410,0.64266421,1.56944121,0.05162144,0.29511444,-0.10145455,0.94865677,0.86103349,0.53109248,1.55889509,0.60660613,0.20942035,0.45258673,0.61914245,1000.89539160,-1127.26454466,1095.21744642,-1127.26454466
1.18266360,31,1135.08295303,593.52681283,1079.01094889,593.41707950,0.96617410,0.64266421,1.56944121,0.05162144,0.29511444,-0.10145455,0.94865677,0.86103349,0.53109248,1.55889509,0.60660613,0.20942035,0.45258673,0.61914245,2041.75915668,6626.68480851,1731.42133650,6626.68480851
1.25266373,13,212.96403580,420.13101633,159.23708620,419.94766097,0.96643344,0.64276698,1.56948526,0.05104464,0.29481561,-0.10205978,0.94871597,0.86120506,0.53126628,1.55906406,0.60706690,0.20964389,0.45281160,0.61845038,676.27197674,-1043.44720455,751.39113568,-1043.44720455
1.25266373,14,262.55120698,195.17590307,196.46529007,194.60057691,0.96643344,0.64276698,1.56948526,0.05104464,0.29481561,-0.10205978,0.94871597,0.86120506,0.53126628,1.55906406,0.60706690,0.20964389,0.45281160,0.61845038,1003.55181626,-1131.70523772,1098.05087437,-1131.70523772
1.25266373,31,1134.91317930,592.77299628,1078.88925846,592.67296413,0.96643344,0.64276698,1.56948526,0.05104464,0.29481561,-0.10205978,0.94871597,0.86120506,0.53126628,1.55906406,0.60706690,0.20964389,0.45281160,0.61845038,2029.48541588,6589.65263731,1721.01470264,6589.65263731
1.31266373,13,215.71407321,418.55626465,162.13887378,418.33169128,0.96679356,0.64327722,1.56946263,0.05015845,0.29460306,-0.10210998,0.94882385,0.86161577,0.53171330,1.55920879,0.60750416,0.21026016,0.45257939,0.61798160,679.27485115,-1043.91085387,754.38969770,-1043.91085387
1.31266373,14,264.46327732,194.05202788,198.64364803,193.51236120,0.96679356,0.64327722,1.56946263,0.05015845,0.29460306,-0.10210998,0.94882385,0.86161577,0.53171330,1.55920879,0.60750416,0.21026016,0.45257939,0.61798160,1006.65894400,-1132.65254909,1101.19508152,-1132.65254909
1.31266373,31,1136.97112039,591.85068039,1080.89783489,591.63017015,0.96679356,0.64327722,1.56946263,0.05015845,0.29460306,-0.10210998,0.94882385,0.86161577,0.53171330,1.55920879,0.60750416,0.21026016,0.45257939,0.61798160,2027.00713458,6592.18824582,1718.39675882,6592.18824582
1.38266360,13,215.52730326,416.75211661,161.95916142,416.74104548,0.96729976,0.64391476,1.56909445,0.04964009,0.29432049,-0.10206090,0.94894408,0.86217120,0.53229885,1.55890172,0.60766459,0.21076825,0.45250336,0.61770641,681.49411153,-1042.91938653,756.56709070,-1042.91938653
1.38266360,14,264.91495795,192.23119011,199.14582552,191.73783289,0.96729976,0.64391476,1.56909445,0.04964009,0.29432049,-0.10206090,0.94894408,0.86217120,0.53229885,1.55890172,0.60766459,0.21076825,0.45250336,0.61770641,1008.74861245,-1131.63055412,1103.25117522,-1131.63055412
1.38266360,31,1136.52772548,591.29417408,1080.45559787,591.16288503,0.96729976,0.64391476,1.56909445,0.04964009,0.29432049,-0.10206090,0.94894408,0.86217120,0.53229885,1.55890172,0.60766459,0.21076825,0.45250336,0.61770641,2026.71983404,6605.72261609,1717.38626334,6605.72261609
1.45266373,13,216.11174240,414.98196581,162.44542674,414.83700780,0.96792173,0.64461154,1.56812744,0.04900225,0.29495609,-0.10192114,0.94879489,0.86285415,0.53291496,1.55819277,0.60821631,0.21075970,0.45176299,0.61770825,680.94233900,-1042.23039007,756.00312498,-1042.23039007
1.45266373,14,265.64796786,190.32211853,199.72364612,189.67961197,0.96792173,0.64461154,1.56812744,0.04900225,0.29495609,-0.10192114,0.94879489,0.86285415,0.53291496,1.55819277,0.60821631,0.21075970,0.45176299,0.61770825,1007.99784656,-1131.75514553,1102.51848106,-1131.75514553
1.45266373,31,1136.64424502,590.92114934,1080.55506968,590.76803190,0.96792173,0.64461154,1.56812744,0.04900225,0.29495609,-0.10192114,0.94879489,0.86285415,0.53291496,1.55819277,0.60821631,0.21075970,0.45176299,0.61770825,2037.28519842,6607.09777617,1727.68274664,6607.09777617
1.51266373,13,214.71888915,415.10242573,161.08006083,415.07148314,0.96854563,0.64531185,1.56695321,0.04786553,0.29536618,-0.10233967,0.94868028,0.86345522,0.53360399,1.55739401,0.60919288,0.21090318,0.45121213,0.61709926,681.78633316,-1045.60730805,756.95601372,-1045.60730805
1.51266373,14,264.44049675,189.90638006,198.59699455,189.41157433,0.96854563,0.64531185,1.56695321,0.04786553,0.29536618,-0.10233967,0.94868028,0.86345522,0.53360399,1.55739401,0.60919288,0.21090318,0.45121213,0.61709926,1009.23858850,-1136.30098518,1103.95620763,-1136.30098518
1.51266373,31,1135.78694798,592.08580674,1079.74095923,592.01246061,0.96854563,0.64531185,1.56695321,0.04786553,0.29536618,-0.10233967,0.94868028,0.86345522,0.53360399,1.55739401,0.60919288,0.21090318,0.45121213,0.61709926,2037.30756945,6571.10413434,1729.32299894,6571.10413434
1.58266360,13,216.20629864,414.91165116,162.49127311,414.63381166,0.96889345,0.64578802,1.56604659,0.04687982,0.29563090,-0.10241878,0.94863852,0.86384628,0.53401548,1.55677245,0.60988486,0.21123200,0.45065307,0.61671169,683.04652111,-1046.79641445,758.25300243,-1046.79641445
1.58266360,14,266.10828626,190.36355821,200.25568924,189.72951350,0.96889345,0.64578802,1.56604659,0.04687982,0.29563090,-0.10241878,0.94863852,0.86384628,0.53401548,1.55677245,0.60988486,0.21123200,0.45065307,0.61671169,1010.60983447,-1138.47547865,1105.42851703,-1138.47547865
1.58266360,31,1136.51709736,593.92624564,1080.52453723,593.75032021,0.96889345,0.64578802,1.56604659,0.04687982,0.29563090,-0.10241878,0.94863852,0.86384628,0.53401548,1.55677245,0.60988486,0.21123200,0.45065307,0.61671169,2040.08511100,6558.90263091,1732.58705179,6558.90263091
1.65266373,13,218.28121785,413.64637034,164.73708662,413.51802323,0.96914293,0.64584000,1.56547592,0.04685744,0.29600810,-0.10209126,0.94855730,0.86416199,0.53400104,1.55625285,0.60990917,0.21115059,0.45025157,0.61700872,681.99104097,-1044.67679649,757.14562231,-1044.67679649
1.65266373,14,268.63788789,189.49752804,202.79871800,189.01136623,0.96914293,0.64584000,1.56547592,0.04685744,0.29600810,-0.10209126,0.94855730,0.86416199,0.53400104,1.55625285,0.60990917,0.21115059,0.45025157,0.61700872,1009.20994055,-1136.57436118,1103.96808846,-1136.57436118
1.65266373,31,1137.55116709,595.24281402,1081.42805675,595.06819166,0.96914293,0.64584000,1.56547592,0.04685744,0.29600810,-0.10209126,0.94855730,0.86416199,0.53400104,1.55625285,0.60990917,0.21115059,0.45025157,0.61700872,2049.27693943,6573.10062939,1740.95617802,6573.10062939
1.72266386,13,216.06179569,414.46093749,162.40253964,414.29669185,0.96941637,0.64541801,1.56539435,0.04791192,0.29606142,-0.10171053,0.94852888,0.86444754,0.53358979,1.55590687,0.60917771,0.21071698,0.45049828,0.61769909,679.51746995,-1041.00686323,754.58248382,-1041.00686323
1.72266386,14,266.99279212,189.77542920,201.20506074,189.30691245,0.96941637,0.64541801,1.56539435,0.04791192,0.29606142,-0.10171053,0.94852888,0.86444754,0.53358979,1.55590687,0.60917771,0.21071698,0.45049828,0.61769909,1006.25333551,-1131.90239250,1100.84243390,-1131.90239250
1.72266386,31,1136.22874933,596.08755929,1080.13172650,596.06506998,0.96941637,0.64541801,1.56539435,0.04791192,0.29606142,-0.10171053,0.94852888,0.86444754,0.53358979,1.55590687,0.60917771,0.21071698,0.45049828,0.61769909,2055.43795025,6598.64176098,1745.78722556,6598.64176098
1.78266360,13,215.83838356,415.89658969,162.11891857,415.95286872,0.96951641,0.64483776,1.56557103,0.04868071,0.29609245,-0.10158615,0.94849338,0.86452345,0.53304777,1.55590189,0.60870498,0.21032886,0.45075655,0.61810886,677.70688456,-1039.69744980,752.74985820,-1039.69744980
1.78266360,14,267.28595910,191.11905965,201.27711438,190.59931972,0.96951641,0.64483776,1.56557103,0.04868071,0.29609245,-0.10158615,0.94849338,0.86452345,0.53304777,1.55590189,0.60870498,0.21032886,0.45075655,0.61810886,1004.32223162,-1129.98148301,1098.84565824,-1129.98148301
1.78266360,31,1135.85505905,596.42904789,1079.65974714,596.35383833,0.96951641,0.64483776,1.56557103,0.04868071,0.29609245,-0.10158615,0.94849338,0.86452345,0.53304777,1.55590189,0.60870498,0.21032886,0.45075655,0.61810886,2056.39598469,6604.02176016,1746.46737285,6604.02176016
1.85266373,13,213.28099835,417.39714424,159.62047536,417.32377843,0.96914122,0.64417645,1.56589868,0.04858741,0.29607829,-0.10211113,0.94844621,0.86404123,0.53248173,1.55629133,0.60897124,0.21012679,0.45097780,0.61775382,677.59706227,-1044.19870992,752.78273717,-1044.19870992
1.85266373,14,263.35197754,192.49586806,197.45015781,191.97629974,0.96914122,0.64417645,1.56589868,0.04858741,0.29607829,-0.10211113,0.94844621,0.86404123,0.53248173,1.55629133,0.60897124,0.21012679,0.45097780,0.61775382,1004.90368670,-1134.89558880,1099.62005342,-1134.89558880
1.85266373,31,1135.30560031,596.05159585,1079.24198883,596.00038504,0.96914122,0.64417645,1.56589868,0.04858741,0.29607829,-0.10211113,0.94844621,0.86404123,0.53248173,1.55629133,0.60897124,0.21012679,0.45097780,0.61775382,2045.95791305,6559.73895741,1738.31576578,6559.73895741
1.92266386,13,215.30107408,417.49434052,161.60066903,417.36478037,0.96847405,0.64363590,1.56655053,0.04864104,0.29555237,-0.10244653,0.94857132,0.86330676,0.53201201,1.55685695,0.60887406,0.21028872,0.45148891,0.61742108,678.94689466,-1046.88729017,754.20278303,-1046.88729017
1.92266386,14,265.31273010,192.73953588,199.53291731,192.29882656,0.96847405,0.64363590,1.56655053,0.04864104,0.29555237,-0.10244653,0.94857132,0.86330676,0.53201201,1.55685695,0.60887406,0.21028872,0.45148891,0.61742108,1006.70267523,-1137.42664839,1101.50766953,-1137.42664839
1.92266386,31,1136.55066524,595.83719464,1080.47566560,595.69237103,0.96847405,0.64363590,1.56655053,0.04864104,0.29555237,-0.10244653,0.94857132,0.86330676,0.53201201,1.55685695,0.60887406,0.21028872,0.45148891,0.61742108,2033.87004679,6540.63755176,1727.35972893,6540.63755176
1.98266360,13,217.16087454,416.82497270,163.51526715,416.72994448,0.96780335,0.64311027,1.56745799,0.04894903,0.29495074,-0.10252201,0.94873457,0.86260961,0.53152714,1.55758365,0.60849507,0.21049096,0.45203290,0.61732776,680.24498900,-1047.47036671,755.50319833,-1047.47036671
1.98266360,14,267.02753155,192.42506594,201.38087623,191.98771010,0.96780335,0.64311027,1.56745799,0.04894903,0.29495074,-0.10252201,0.94873457,0.86260961,0.53152714,1.55758365,0.60849507,0.21049096,0.45203290,0.61732776,1008.16692608,-1137.50727870,1102.95942811,-1137.50727870
1.98266360,31,1137.75861289,595.06674846,1081.66673985,594.90278664,0.96780335,0.64311027,1.56745799,0.04894903,0.29495074,-0.10252201,0.94873457,0.86260961,0.53152714,1.55758365,0.60849507,0.21049096,0.45203290,0.61732776,2024.83464474,6542.88409930,1718.40922553,6542.88409930
2.05266373,13,217.73127117,415.80975566,164.11346720,415.70043182,0.96732745,0.64254349,1.56828683,0.04913080,0.29451634,-0.10283051,0.94882674,0.86206262,0.53103638,1.55831206,0.60835016,0.21053175,0.45253019,0.61709229,681.17190460,-1049.83250025,756.49339195,-1049.83250025
2.05266373,14,267.75993110,191.33961487,202.06098290,190.87223704,0.96732745,0.64254349,1.56828683,0.04913080,0.29451634,-0.10283051,0.94882674,0.86206262,0.53103638,1.55831206,0.60835016,0.21053175,0.45253019,0.61709229,1009.52379203,-1139.63057809,1104.38838946,-1139.63057809
2.05266373,31,1138.00272190,593.08875659,1081.89514309,592.97478097,0.96732745,0.64254349,1.56828683,0.04913080,0.29451634,-0.10283051,0.94882674,0.86206262,0.53103638,1.55831206,0.60835016,0.21053175,0.45253019,0.61709229,2013.79277660,6525.62956723,1708.38488443,6525.62956723
2.12266386,13,218.10701455,414.85981454,164.59951274,414.84959352,0.96719227,0.64208249,1.56868745,0.04921435,0.29431900,-0.10321034,0.94884240,0.86184344,0.53065709,1.55868635,0.60838370,0.21042906,0.45287201,0.61684344,681.43515229,-1052.63415669,756.84403222,-1052.63415669
2.12266386,14,267.74250336,190.29974786,201.90007778,189.71767871,0.96719227,0.64208249,1.56868745,0.04921435,0.29431900,-0.10321034,0.94884240,0.86184344,0.53065709,1.55868635,0.60838370,0.21042906,0.45287201,0.61684344,1010.26238335,-1142.38693413,1105.23497579,-1142.38693413
2.12266386,31,1138.56887623,591.44023881,1082.53525064,591.27226572,0.96719227,0.64208249,1.56868745,0.04921435,0.29431900,-0.10321034,0.94884240,0.86184344,0.53065709,1.55868635,0.60838370,0.21042906,0.45287201,0.61684344,2004.73678222,6499.64770618,1700.69179849,6499.64770618
2.18266360,13,220.05703148,414.43193540,166.51867683,414.30810126,0.96739190,0.64198267,1.56849396,0.04907633,0.29444942,-0.10341298,0.94878701,0.86200615,0.53058561,1.55856633,0.60859742,0.21031487,0.45282846,0.61670351,681.17735116,-1054.20921103,756.64272767,-1054.20921103
2.18266360,14,269.57312198,189.91766756,203.77376941,189.30821504,0.96739190,0.64198267,1.56849396,0.04907633,0.29444942,-0.10341298,0.94878701,0.86200615,0.53058561,1.55856633,0.60859742,0.21031487,0.45282846,0.61670351,1010.24519312,-1144.21327324,1105.29841278,-1144.21327324
2.18266360,31,1139.88131975,590.79222753,1083.79556725,590.72298728,0.96739190,0.64198267,1.56849396,0.04907633,0.29444942,-0.10341298,0.94878701,0.86200615,0.53058561,1.55856633,0.60859742,0.21031487,0.45282846,0.61670351,2002.83858348,6481.69596593,1699.64434835,6481.69596593
2.25266373,13,220.56775547,414.73177025,167.09497748,414.77571476,0.96791703,0.64233408,1.56782573,0.04836564,0.29512001,-0.10356177,0.94859891,0.86253435,0.53090732,1.55820340,0.60932413,0.21017763,0.45217335,0.61651337,680.58270301,-1056.01223660,756.11479194,-1056.01223660
